Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	Q1Vals	Q2Vals	LossPi	LossQ	Averagemmd_entropy	Stdmmd_entropy	Maxmmd_entropy	Minmmd_entropy	$\alpha$	Stdalpha	Maxalpha	Minalpha	Time
189	6597.9395	71.42166	6673.425	6485.9136	6556.7593	87.24387	6729.9204	6414.357	1000.0	1000.0	755999	570.8349	570.835	-570.3569	38.938957	1.5087094	0.06852957	1.7884207	1.2789823	0.8148326	0.04825962	0.8717956	0.71303505	19316.25086259842
190	6588.6963	86.87029	6711.2036	6467.4272	6618.9976	132.41386	6810.1514	6363.349	1000.0	1000.0	759999	572.2851	572.2849	-571.836	39.213108	1.5129387	0.074316375	1.7627063	1.2251252	0.80087966	0.05106338	0.8920977	0.6921971	19418.82230448723
191	5563.18	1928.8213	6719.62	2223.5674	6737.69	103.85838	6911.384	6566.278	1000.0	1000.0	763999	572.36194	572.36224	-572.042	38.113182	1.5068593	0.069792874	1.7805004	1.2952582	0.6936848	0.046547495	0.8675617	0.6434451	19521.158213377
192	6657.1343	84.97632	6749.3174	6527.4814	6621.6055	103.135704	6788.603	6422.1255	1000.0	1000.0	767999	572.50226	572.5026	-572.0768	39.108025	1.5112092	0.07211411	1.7690579	1.2628294	0.7669754	0.03280474	0.8433024	0.7096183	19623.073422431946
193	6707.7803	90.879715	6838.938	6601.049	6554.0107	122.22196	6729.6694	6355.451	1000.0	1000.0	771999	573.1746	573.1746	-572.7095	40.725166	1.5118649	0.07159134	1.7528796	1.2633047	0.77999026	0.05214893	0.91463554	0.6855276	19726.440591335297
194	6614.9507	104.8929	6795.912	6542.86	6547.486	73.24221	6627.2847	6413.404	1000.0	1000.0	775999	573.22	573.21985	-572.7208	40.093533	1.507499	0.07320168	1.7502656	1.2671307	0.8205172	0.06632	0.93923074	0.6990357	19829.453634023666
195	6755.141	87.669945	6879.149	6667.756	6393.2715	594.8394	6754.655	4647.2837	1000.0	1000.0	779999	573.34106	573.3413	-572.87823	38.222477	1.5133408	0.07310195	1.7735122	1.255419	0.78794956	0.06593187	0.9724797	0.68811345	19932.2650475502
196	6596.224	55.638866	6642.2134	6502.904	6748.142	58.92228	6817.155	6641.8965	1000.0	1000.0	783999	574.71906	574.71906	-574.3271	39.404915	1.505148	0.06946648	1.7431301	1.2631861	0.7361886	0.049795873	0.91696453	0.6655445	20035.119287967682
197	5636.4736	1719.685	6795.257	2663.2947	6810.6553	94.807106	6895.3276	6569.588	1000.0	1000.0	787999	575.1596	575.1599	-574.71954	39.738125	1.512588	0.072734796	1.8130397	1.2535213	0.7601119	0.06385478	0.86600095	0.62236357	20137.9738137722
198	6707.954	67.09987	6813.054	6640.4863	6682.8813	170.48033	6933.913	6439.3423	1000.0	1000.0	791999	575.1942	575.194	-574.7449	40.018585	1.5092478	0.070902534	1.7315291	1.2397653	0.7692602	0.057871774	0.875665	0.6607989	20240.48350262642
199	6654.3228	109.68968	6740.912	6467.9707	6706.2705	102.89816	6803.125	6446.364	1000.0	1000.0	795999	576.9904	576.9905	-576.5354	40.275288	1.510023	0.06950323	1.7597679	1.2639121	0.7944573	0.059687212	0.91047084	0.66816306	20342.790872097015
200	6649.154	129.10724	6757.465	6428.858	6672.221	51.637627	6783.5527	6602.298	1000.0	1000.0	799999	577.9442	577.94434	-577.3395	42.16287	1.5142078	0.07404648	1.7616205	1.2298936	0.90666145	0.0586793	1.0224223	0.75401294	20445.149932861328
201	6654.2837	30.5744	6701.7915	6616.79	6715.78	73.3036	6826.7563	6590.9727	1000.0	1000.0	803999	579.4985	579.4984	-578.7476	44.98568	1.5112023	0.073253274	1.7613966	1.2652708	1.0231695	0.03635344	1.1188943	0.94781	20547.473677635193
202	6690.0205	79.57624	6818.6016	6615.766	6642.482	63.550625	6784.736	6573.399	1000.0	1000.0	807999	580.63446	580.6348	-579.7763	44.180134	1.5132804	0.076542236	1.8100241	1.2534251	1.0875679	0.05738654	1.2180231	0.98877376	20648.605974674225
203	6587.9805	107.51102	6712.301	6427.2876	6581.1797	125.83439	6750.503	6398.0493	1000.0	1000.0	811999	582.35254	582.3524	-581.5435	42.624866	1.5058892	0.0720452	1.7467387	1.2598171	1.0464407	0.057141047	1.220707	0.93529814	20750.025090694427
204	6609.0977	77.6152	6724.5654	6531.232	6774.4463	106.54575	6940.4824	6508.426	1000.0	1000.0	815999	585.07275	585.0723	-584.2654	43.007687	1.5415086	0.07483523	1.7998698	1.2489643	1.1163671	0.100731194	1.337048	0.91428375	20851.984721183777
205	5502.959	1980.5238	6737.3477	2074.5732	6684.285	71.694885	6798.3506	6577.813	1000.0	1000.0	819999	588.96796	588.9678	-588.1744	44.847546	1.5591859	0.07167957	1.8022765	1.2926021	1.1084017	0.078453824	1.2770059	0.9509565	20954.702365875244
206	6580.0376	28.8877	6624.3345	6546.0723	6669.732	68.71854	6826.4595	6561.6074	1000.0	1000.0	823999	590.3959	590.39594	-589.8655	43.09789	1.5546482	0.06983727	1.8097045	1.3076434	0.8671041	0.098945215	1.0801233	0.7255279	21057.999410152435
207	6668.5117	175.77304	6888.046	6476.1357	6705.384	92.09416	6822.8027	6490.032	1000.0	1000.0	827999	591.462	591.46246	-590.95447	41.402267	1.5621846	0.06987878	1.8054289	1.3193173	0.846287	0.03812144	0.9242643	0.7601805	21161.089881181717
208	6794.743	67.26801	6872.202	6714.2285	6751.3735	83.79759	6905.24	6624.957	1000.0	1000.0	831999	592.3018	592.3018	-591.84326	41.32633	1.5572078	0.06869459	1.8117971	1.31638	0.8068921	0.029037952	0.88165087	0.7445645	21263.343057870865
209	6749.741	52.352596	6833.904	6698.6514	6698.6626	130.62251	6856.3213	6399.149	1000.0	1000.0	835999	592.65735	592.6576	-592.1342	39.63897	1.5611932	0.06812453	1.823743	1.2962728	0.8337239	0.06231141	0.9730665	0.725336	21365.80083823204
210	6709.332	76.76335	6818.939	6612.497	6307.5728	860.2907	6956.522	3782.892	1000.0	1000.0	839999	593.25073	593.2506	-592.7892	38.9933	1.5585903	0.07009487	1.8324468	1.2326428	0.78666526	0.042089503	0.8824215	0.6984194	21467.775030374527
211	5551.21	2016.6068	6861.944	2061.997	6643.161	141.56963	6913.695	6417.3784	1000.0	1000.0	843999	593.23755	593.2377	-592.8486	38.26013	1.5580064	0.06788676	1.7789356	1.2834853	0.73918784	0.053116657	0.84980875	0.6432864	21570.122057437897
212	6767.0684	120.26373	6871.684	6562.4536	6705.0312	112.92708	6819.0654	6415.516	1000.0	1000.0	847999	592.7648	592.765	-592.36487	38.599	1.5619859	0.072044805	1.8464612	1.3077353	0.7378957	0.033874374	0.81614554	0.65747446	21673.22119617462
213	6639.4043	103.51487	6744.4463	6535.38	6842.5547	139.61055	7023.1504	6522.6353	1000.0	1000.0	851999	592.9706	592.97107	-592.62885	38.204117	1.5566895	0.070196755	1.8031852	1.3099784	0.6862677	0.04520109	0.7912246	0.5906608	21775.563388109207
214	6792.4814	52.642986	6867.4795	6718.8516	5249.377	835.6279	5792.162	2784.0771	1000.0	1000.0	855999	592.1669	592.167	-591.7975	39.16988	1.5361007	0.0679791	1.7898393	1.2897753	0.68946904	0.039206255	0.7521255	0.59257674	21878.645611763
215	6736.538	45.502647	6789.526	6681.7397	6697.6514	94.177765	6874.9165	6598.3633	1000.0	1000.0	859999	591.26733	591.2669	-590.7405	39.31903	1.5056306	0.07002869	1.7452154	1.2660624	0.8121345	0.09167189	0.98230326	0.5928385	21982.435101747513
216	6727.847	115.20044	6841.832	6569.893	6808.1924	113.23431	6993.598	6594.4614	1000.0	1000.0	863999	591.1167	591.1167	-590.5681	38.65845	1.4994148	0.07034646	1.7923446	1.259973	0.83842576	0.10068661	1.0419527	0.6858724	22085.25989627838
217	6680.599	75.15741	6807.391	6618.347	6558.057	295.8027	6749.1987	5700.0894	1000.0	1000.0	867999	591.57733	591.57733	-591.0277	37.997795	1.5016103	0.07139262	1.7856066	1.2509053	0.8269403	0.07862436	0.9821429	0.6999993	22187.413285255432
218	6822.6943	88.055984	6957.5527	6730.655	6678.1094	125.52606	6868.211	6482.349	1000.0	1000.0	871999	591.1047	591.1047	-590.5206	38.00342	1.5008022	0.07034086	1.7424484	1.2338222	0.8442723	0.043558657	0.93877214	0.76736236	22288.21678686142
219	6755.793	12.358222	6769.789	6737.28	6502.9165	1026.7981	6979.206	3432.4412	1000.0	1000.0	875999	590.88983	590.88995	-590.26135	38.52572	1.4989365	0.07090866	1.7509413	1.2711676	0.8681499	0.03957759	0.97966444	0.7870337	22389.86182284355
220	6710.6416	93.921555	6815.672	6593.377	6736.884	137.55788	7029.8823	6475.8115	1000.0	1000.0	879999	590.5067	590.5065	-589.9295	37.640514	1.4992893	0.06867411	1.7439214	1.2501942	0.83840847	0.05897768	0.9644879	0.73951995	22492.53749370575
221	6787.5024	74.57125	6880.484	6672.8374	6792.7666	101.16558	6951.7305	6603.082	1000.0	1000.0	883999	591.1122	591.11206	-590.5336	37.45188	1.499165	0.07122092	1.7714629	1.2391989	0.83777666	0.06229654	0.95572406	0.7216619	22594.92790198326
222	5179.04	2570.7764	6691.9336	726.7396	6730.05	155.7772	6935.9517	6450.699	1000.0	1000.0	887999	590.8723	590.8725	-590.27936	37.028294	1.5008594	0.0726313	1.7298687	1.2613813	0.8407243	0.0687739	0.9980687	0.71108955	22697.665184259415
223	6115.2524	1111.4843	6899.046	4198.7837	6272.28	531.87665	6655.794	5096.677	1000.0	1000.0	891999	591.45825	591.4586	-590.8468	37.58032	1.5003691	0.07346196	1.8002993	1.2110457	0.85983115	0.060793273	0.9515145	0.72820115	22800.084748268127
224	6726.0747	81.69583	6814.67	6638.2485	6307.673	1388.5519	7010.4424	2160.0122	1000.0	1000.0	895999	590.99164	590.9915	-590.4895	37.262886	1.4969118	0.075261615	1.875702	1.1675792	0.77454156	0.059749175	0.9290684	0.6784237	22902.777333259583
225	6676.0	54.40275	6735.8525	6609.5513	5054.608	1970.9839	6771.917	467.91528	1000.0	1000.0	899999	590.522	590.5218	-589.9661	40.082977	1.502119	0.074674316	1.7951137	1.2429652	0.8226048	0.06419207	0.9661941	0.7060729	23005.428142786026
226	6704.0254	157.36731	6822.07	6433.5225	6665.087	100.44212	6820.62	6485.3193	1000.0	1000.0	903999	590.76245	590.76215	-590.22546	38.605156	1.501199	0.07234961	1.8306073	1.255005	0.7975724	0.03340703	0.8581334	0.7049467	23107.93296599388
227	6490.4463	305.98492	6859.6455	6054.201	6732.2007	87.88197	6865.8774	6602.3984	1000.0	1000.0	907999	591.08105	591.08093	-590.4512	41.387024	1.5009707	0.07302423	1.843674	1.2497241	0.8684843	0.0451052	0.9711701	0.7872164	23210.21053004265
228	6837.0234	107.30745	7002.883	6703.112	6825.3413	172.85072	6971.422	6374.3843	1000.0	1000.0	911999	591.51117	591.51166	-590.9048	40.687336	1.4989822	0.069813065	1.7726097	1.2031367	0.83319163	0.0459452	0.91990286	0.71589696	23312.876586914062
229	6658.2363	166.78922	6863.489	6418.3354	6804.4766	136.18507	6961.572	6489.516	1000.0	1000.0	915999	592.1598	592.15955	-591.5817	40.599728	1.4992474	0.073057935	1.8040317	1.1880627	0.825492	0.049214963	0.94381857	0.7015158	23415.42808699608
230	6751.719	120.766785	6888.06	6571.7173	6552.0596	144.63394	6719.4062	6231.9404	1000.0	1000.0	919999	591.75507	591.7548	-591.17126	39.57657	1.4983406	0.07149552	1.7656972	1.2774692	0.8166315	0.04075438	0.91043067	0.7344949	23518.195098400116
231	6824.4287	78.2881	6925.338	6732.7935	6709.547	120.06751	6865.816	6423.2505	1000.0	1000.0	923999	592.2042	592.20447	-591.6561	39.026264	1.501716	0.070610575	1.7746259	1.2658337	0.7930334	0.038148046	0.8624663	0.69505304	23620.113025665283
232	5898.0337	1551.8816	6809.85	3210.2654	6503.771	125.694984	6658.778	6208.3013	1000.0	1000.0	927999	592.98346	592.98334	-592.3719	39.74736	1.5005981	0.07622993	1.7973102	1.2590848	0.86002505	0.048017167	0.9806477	0.75682944	23722.94784259796
233	6695.2197	26.484007	6733.5215	6659.334	6887.767	116.153275	7035.8853	6673.483	1000.0	1000.0	931999	593.25006	593.2496	-592.59985	40.65874	1.5029265	0.07310441	1.7881839	1.1770674	0.8857832	0.065072715	1.0301068	0.7783392	23823.69174838066
234	6881.5327	109.514496	7001.9927	6767.9663	6725.779	59.71364	6823.9863	6658.8076	1000.0	1000.0	935999	594.23334	594.23334	-593.5458	40.645603	1.4966011	0.072418675	1.8333869	1.2365788	0.90428066	0.05761812	1.028931	0.7814655	23924.4803814888
235	6816.7705	74.581566	6901.559	6717.495	6398.3	1104.1823	6886.944	3110.0205	1000.0	1000.0	939999	594.3586	594.35834	-593.73834	39.075924	1.4980366	0.0705334	1.7397106	1.2132641	0.8330426	0.05039407	0.9435539	0.7233809	24026.37807559967
236	6675.579	81.30725	6751.922	6543.6465	6531.0654	661.0786	6884.1553	4564.265	1000.0	1000.0	943999	594.96014	594.95966	-594.3502	39.85925	1.5009514	0.0720261	1.745082	1.2604114	0.84266955	0.044804603	0.92953825	0.72241557	24128.08212709427
237	6731.9272	118.32569	6850.0454	6537.452	6333.325	1222.8292	6995.4336	2680.7144	1000.0	1000.0	947999	595.65155	595.6517	-595.0611	38.598938	1.4996513	0.07266222	1.8021693	1.2258987	0.8193653	0.049720407	0.90542686	0.69181	24231.120500326157
238	5554.453	2015.031	6818.131	2066.444	6298.732	983.8287	6906.909	3920.1025	1000.0	1000.0	951999	595.3059	595.30634	-594.7399	39.833538	1.5020813	0.070190474	1.7561896	1.2389197	0.78681046	0.04052448	0.8786618	0.6905211	24333.82342147827
239	6804.1714	135.60248	6953.4307	6584.9517	6811.3584	58.16161	6932.587	6713.7456	1000.0	1000.0	955999	595.10803	595.10785	-594.47327	41.778366	1.4984014	0.07128033	1.8296499	1.2573869	0.8337296	0.053958505	0.9550331	0.71387506	24435.290058851242
240	6808.0835	52.06526	6879.3955	6732.4336	6313.2363	1176.8188	6816.738	2800.1816	1000.0	1000.0	959999	594.6624	594.66266	-593.97473	39.918903	1.5045701	0.07219408	1.7437245	1.25087	0.87940323	0.04760598	0.9779763	0.75952786	24537.76328086853
241	6770.055	133.1434	6934.892	6607.5024	6727.755	112.739975	6900.9004	6470.951	1000.0	1000.0	963999	595.13385	595.1341	-594.3923	43.364685	1.4987253	0.07240397	1.739319	1.24809	0.91857857	0.061776966	1.0535572	0.8186171	24640.060908794403
242	6778.972	76.25336	6897.335	6686.3887	6435.805	885.7277	6854.675	3785.7366	1000.0	1000.0	967999	595.9619	595.962	-595.25165	40.463707	1.4999573	0.07446259	1.7564694	1.2391899	0.9078895	0.044971213	1.0216136	0.80680424	24742.994874715805
243	6784.8105	47.567947	6859.398	6732.7964	6735.466	85.81018	6930.1157	6591.683	1000.0	1000.0	971999	596.2546	596.2543	-595.62305	40.316322	1.4972681	0.074120276	1.76997	1.2215369	0.82542443	0.061159495	0.9665792	0.7204547	24845.463677167892
244	6652.676	129.77988	6840.637	6505.7354	6792.841	101.07865	6921.5415	6581.831	1000.0	1000.0	975999	595.89526	595.89606	-595.2829	40.765858	1.5003146	0.07273872	1.7707858	1.2586967	0.82678646	0.045956098	0.95203686	0.7558074	24947.05228281021
245	6722.038	70.66743	6823.2646	6623.4404	6687.974	198.69923	6935.585	6169.579	1000.0	1000.0	979999	596.2206	596.22076	-595.5701	40.508175	1.498903	0.07239316	1.7609336	1.2560215	0.83473825	0.058699626	0.9526231	0.7370198	25049.899898290634
246	6766.307	125.394966	6955.06	6643.061	6790.339	133.76053	6982.611	6528.9243	1000.0	1000.0	983999	596.28296	596.2832	-595.73914	38.27094	1.4989495	0.07357864	1.7538084	1.1837378	0.7711593	0.04520851	0.8803851	0.691436	25151.870029449463
247	6654.218	26.235386	6681.7603	6624.066	6215.107	1461.0723	6867.7354	1838.6614	1000.0	1000.0	987999	597.32404	597.3234	-596.7384	37.47745	1.4989538	0.071377404	1.7778507	1.2512512	0.8113252	0.066028126	0.97811484	0.6823043	25254.763542175293
248	6777.7407	146.40514	6926.5054	6534.552	5411.956	2119.937	6771.0415	1027.352	1000.0	1000.0	991999	597.99286	597.993	-597.41406	37.44977	1.505085	0.07193845	1.7509905	1.2617726	0.78594047	0.060958643	0.8998495	0.6705101	25357.188073396683
249	6723.0645	131.68204	6865.009	6508.0723	6874.5454	86.598854	7039.706	6779.4194	1000.0	1000.0	995999	598.89667	598.8968	-598.28827	38.662144	1.4995637	0.075434856	1.7665788	1.224353	0.8403324	0.060616832	0.9641674	0.6868685	25459.23123383522
250	6756.135	44.7253	6819.019	6695.661	6840.4155	120.78751	7003.4062	6604.054	1000.0	1000.0	999999	599.51105	599.51154	-598.92224	37.2559	1.501182	0.071069606	1.7887381	1.2763338	0.7882003	0.07283495	0.97672653	0.6481308	25559.472388505936
251	6846.593	97.37372	6905.5	6677.9873	6793.0947	137.3598	7047.499	6565.611	1000.0	1000.0	1003999	601.0207	601.02057	-600.49036	37.880386	1.4955835	0.06834452	1.7883651	1.2494483	0.7664385	0.07407274	0.9476515	0.67667806	25660.862110853195
252	6795.2314	108.28366	6980.4272	6706.9834	6831.59	113.39446	6993.2944	6583.8545	1000.0	1000.0	1007999	603.4146	603.4143	-602.8794	37.475025	1.5029037	0.07085683	1.7426687	1.2403135	0.7671752	0.040964235	0.8607164	0.69111973	25763.366016626358
253	6713.0054	36.850777	6768.4136	6672.769	6813.286	198.98492	7027.9604	6331.3467	1000.0	1000.0	1011999	606.40216	606.4022	-605.74286	37.283165	1.5000939	0.0729031	1.7866426	1.2257383	0.8408661	0.04545584	0.96870315	0.72942764	25865.807794332504
254	5646.0996	2037.9855	6924.9004	2118.0156	6839.8774	78.39347	6942.8154	6707.0024	1000.0	1000.0	1015999	607.50586	607.5057	-606.85016	37.181866	1.4989765	0.07401733	1.7427869	1.2312019	0.83634764	0.053923097	0.9280888	0.74589664	25968.159984350204
255	6883.853	180.14464	7038.159	6580.7446	6819.5923	116.67413	6995.1753	6627.5327	1000.0	1000.0	1019999	608.3935	608.39374	-607.69745	36.522236	1.4981091	0.07077459	1.7850943	1.2396835	0.83725804	0.055803895	0.9689869	0.73009825	26070.903469324112
256	6821.455	87.25938	6890.384	6673.872	6783.6772	79.80054	6922.9756	6669.8315	1000.0	1000.0	1023999	609.2394	609.2394	-608.6285	38.206352	1.5011406	0.07144033	1.7814968	1.2514472	0.78555787	0.053393506	0.8841542	0.68520063	26172.69079351425
257	6788.24	100.046005	6953.3486	6690.2114	6470.1567	1202.79	7019.9585	2876.5989	1000.0	1000.0	1027999	610.69116	610.69086	-610.0328	37.96019	1.4997683	0.07492637	1.8174659	1.2162367	0.808639	0.063804746	1.0020192	0.6961086	26275.550044059753
258	6763.56	112.917175	6926.069	6636.461	6776.792	101.8892	6892.0986	6568.9014	1000.0	1000.0	1031999	611.44086	611.44104	-610.8861	37.758713	1.4976302	0.07121145	1.7794155	1.2528404	0.7432661	0.06989633	0.8560014	0.6272089	26378.39410495758
259	6911.417	81.44998	6978.6904	6772.2695	6796.4023	137.22574	7031.2456	6623.73	1000.0	1000.0	1035999	612.6818	612.68146	-612.0426	36.838055	1.4771948	0.07510069	1.7338506	1.2226418	0.7732754	0.13751131	0.9897222	0.57939667	26480.580251693726
260	6886.365	45.778286	6963.8135	6851.393	6391.587	1290.8826	7008.4204	2527.0835	1000.0	1000.0	1039999	612.46216	612.4623	-611.5704	38.020607	1.4499482	0.073898934	1.716271	1.2080632	0.937527	0.054642126	1.0739808	0.84851503	26583.505583286285
261	6581.971	420.94064	6919.6353	5869.5527	6666.4976	119.24308	6984.0576	6525.099	1000.0	1000.0	1043999	612.7504	612.7504	-611.9228	38.332188	1.4517511	0.070306025	1.7146617	1.212131	0.88846254	0.051222518	0.99757946	0.78738236	26685.54294204712
262	6751.3853	90.25467	6878.261	6645.717	6837.5913	101.60048	6998.246	6684.932	1000.0	1000.0	1047999	612.82904	612.82855	-612.014	37.40879	1.4461837	0.07190791	1.6925006	1.1807927	0.86492664	0.06844336	0.96980834	0.7317557	26788.875827550888
263	6732.396	91.3534	6836.1963	6616.9116	6718.6196	88.04671	6910.1636	6593.5693	1000.0	1000.0	1051999	612.8227	612.8227	-611.99335	38.036156	1.4524729	0.07251404	1.7935793	1.1785576	0.86908144	0.054076515	0.9582746	0.75012845	26890.80465722084
264	6822.5825	17.708988	6845.8677	6804.595	6864.2314	106.659515	7014.4077	6632.118	1000.0	1000.0	1055999	613.4676	613.46765	-612.54443	35.824665	1.448725	0.07399187	1.7259797	1.1761235	0.92310286	0.06259782	1.073319	0.8144804	26993.112275362015
265	6199.1367	917.8116	6798.161	4614.4404	6818.9204	111.73796	7053.2407	6614.105	1000.0	1000.0	1059999	615.2123	615.2122	-614.3171	36.95903	1.4528005	0.06915962	1.6992282	1.1998979	0.9035051	0.03419289	0.98811996	0.8272673	27094.53390479088
266	6730.8877	190.07504	6884.86	6408.3	6827.4023	90.47195	6967.866	6600.73	1000.0	1000.0	1063999	617.00415	617.00446	-616.11273	37.189888	1.4496787	0.073076926	1.742528	1.1372943	0.90165496	0.05115796	0.9929005	0.76978326	27195.648968696594
267	6717.373	54.815098	6784.014	6636.1465	6219.288	1812.875	6974.6675	796.762	1000.0	1000.0	1067999	618.16296	618.16327	-617.31824	38.3494	1.448873	0.072869286	1.6899092	1.2078627	0.8785907	0.04949623	0.9929815	0.74923	27297.106452465057
268	6857.025	33.446774	6914.0684	6831.8496	6809.4077	56.378452	6877.433	6695.8564	1000.0	1000.0	1071999	620.5383	620.5381	-619.6778	36.714752	1.4485453	0.07224644	1.735611	1.2046982	0.8805155	0.042988967	1.0193691	0.80155593	27399.307232618332
269	6900.5645	102.55175	7024.1562	6763.936	6983.7593	67.16665	7085.3857	6876.6973	1000.0	1000.0	1075999	622.18085	622.1809	-621.3129	39.003025	1.4494221	0.07262524	1.6934843	1.2027086	0.86895937	0.061576776	1.0127698	0.78679675	27501.635151863098
270	6876.7466	88.324104	7016.1973	6789.7207	6915.629	100.24305	7061.0806	6807.768	1000.0	1000.0	1079999	623.19366	623.1934	-622.2996	39.28329	1.4525703	0.07044099	1.71521	1.189424	0.8802417	0.050793797	0.9986662	0.79528004	27603.92426609993
271	6742.439	132.66489	6889.4644	6531.8438	6230.92	1829.6688	6914.3027	746.69684	1000.0	1000.0	1083999	624.40576	624.40564	-623.5592	37.551777	1.4476566	0.07285816	1.7425847	1.1299773	0.8543821	0.051804934	0.963406	0.7601905	27706.913799524307
272	6768.6333	95.198044	6891.4873	6641.5864	6907.581	136.22131	7084.014	6582.064	1000.0	1000.0	1087999	625.09	625.0903	-624.1866	37.128757	1.4517317	0.07165464	1.7287915	1.2004821	0.8787377	0.056112	0.9800981	0.7754943	27808.89636683464
273	6812.672	152.373	6983.357	6566.3433	6776.1104	130.25214	6937.0923	6523.8022	1000.0	1000.0	1091999	626.0856	626.0856	-625.1539	36.75639	1.4492	0.072408505	1.7234411	1.2049485	0.8927518	0.07320961	1.0472376	0.7195562	27910.800853967667
274	6893.8945	24.638824	6936.4453	6877.054	6528.8486	864.2733	6897.2935	3944.281	1000.0	1000.0	1095999	627.4166	627.417	-626.47205	35.790558	1.4509249	0.07485153	1.7306077	1.1606839	0.879052	0.056404907	1.0310005	0.7724074	28012.973271131516
275	6841.552	133.08499	6988.072	6668.2036	6832.1436	48.45378	6889.812	6745.8003	1000.0	1000.0	1099999	627.82166	627.82153	-626.87805	35.985462	1.4488574	0.07327079	1.7129643	1.2087514	0.89047176	0.070020095	1.0737902	0.7552883	28115.479840755463
276	6742.1104	73.139465	6841.2437	6635.066	6824.95	110.279564	7044.884	6621.896	1000.0	1000.0	1103999	628.852	628.85205	-628.05273	37.070477	1.4503841	0.0743196	1.7075981	1.1301401	0.79323405	0.06377525	0.9620251	0.69222474	28217.68761062622
277	6771.1885	230.54324	6959.7744	6380.9253	6856.1587	113.15379	7126.0977	6733.4214	1000.0	1000.0	1107999	630.4857	630.48584	-629.54736	36.224533	1.4485227	0.073581286	1.7149633	1.2090989	0.884335	0.049962636	1.012636	0.80327564	28319.980331897736
278	6791.6724	58.437744	6851.1274	6697.1133	6837.7783	87.06831	7007.3843	6686.5264	1000.0	1000.0	1111999	631.2318	631.23175	-630.3691	37.020454	1.4537129	0.079011135	1.7709998	1.1814865	0.8343246	0.08932769	0.9948352	0.6333623	28422.03164958954
279	6740.1455	138.43047	6937.346	6559.8364	6886.1196	121.1421	7062.5107	6688.7295	1000.0	1000.0	1115999	632.57806	632.57825	-631.6442	35.612415	1.4491109	0.073956475	1.702145	1.177394	0.8785072	0.0697196	1.0160861	0.782331	28523.67498064041
280	6706.738	191.49783	6942.1953	6463.6978	7008.4326	91.38392	7148.417	6860.497	1000.0	1000.0	1119999	633.0469	633.047	-632.1255	34.76322	1.4494907	0.07304486	1.6824677	1.1534549	0.85368055	0.04352617	0.97211534	0.762588	28625.65186214447
281	6788.5786	34.72143	6824.5425	6733.185	6770.9766	169.28557	7091.0615	6512.8164	1000.0	1000.0	1123999	633.62646	633.6266	-632.5471	37.39255	1.4486704	0.07464052	1.7027624	1.2001194	0.96089405	0.08676313	1.1872398	0.8048944	28727.57432961464
282	6886.919	78.551285	6996.931	6790.409	6230.7197	1293.9246	6829.7397	2358.6897	1000.0	1000.0	1127999	634.07355	634.07355	-633.1155	35.724213	1.4511669	0.07799142	1.7822442	1.2044066	0.8746366	0.09746055	1.091625	0.73021716	28829.182225465775
283	5393.366	2453.711	6864.266	1143.9476	6868.8545	112.119026	7018.6816	6691.243	1000.0	1000.0	1131999	635.56494	635.56494	-634.4982	35.160744	1.4513699	0.073149905	1.7485563	1.2089858	0.95505893	0.038114913	1.0600425	0.8963554	28930.29997253418
284	6819.2637	140.33708	6986.5522	6643.5835	6376.245	1385.6188	6996.215	2229.7595	1000.0	1000.0	1135999	637.37634	637.3765	-636.3206	34.490116	1.4515066	0.07476488	1.7030786	1.1699748	0.9420208	0.07119412	1.0848763	0.7815131	29031.646560430527
285	6909.2847	24.887077	6942.467	6879.4946	6708.4736	61.37803	6837.6147	6631.902	1000.0	1000.0	1139999	639.3618	639.3616	-638.3422	34.514477	1.4490935	0.07435785	1.7102445	1.1825136	0.92479724	0.08322569	1.073746	0.7737031	29133.468836784363
286	6699.7075	84.87336	6764.3438	6555.492	5878.247	1534.1627	6760.8003	1858.3046	1000.0	1000.0	1143999	640.1866	640.1868	-639.14764	36.775257	1.4500856	0.07337694	1.6919922	1.1756985	0.93840945	0.042165354	1.0361967	0.86161107	29236.327308177948
287	6859.443	111.57907	7007.4854	6706.112	6989.8726	61.893753	7070.6694	6875.968	1000.0	1000.0	1147999	641.0119	641.012	-639.88525	33.032093	1.4494407	0.07517437	1.7027298	1.1900283	0.97433466	0.06749143	1.1060861	0.8187313	29339.430891513824
288	6785.288	154.93471	7052.2773	6673.467	6231.9556	1792.6375	6960.284	862.91943	1000.0	1000.0	1151999	641.79034	641.79016	-640.7888	34.002525	1.4460754	0.07147628	1.6833308	1.1690049	0.8845734	0.070720695	1.0161195	0.77305335	29441.51898956299
289	6812.3623	168.29558	7013.2295	6569.072	6817.3384	122.01159	7007.4326	6588.0537	1000.0	1000.0	1155999	642.37476	642.37476	-641.39264	33.506657	1.4548271	0.07343801	1.6944021	1.2023876	0.8796454	0.10945637	1.1397916	0.71375823	29544.620792388916
290	6886.524	50.649597	6963.779	6834.237	6411.0474	1018.7806	7008.8193	3664.4038	1000.0	1000.0	1159999	643.1254	643.1251	-642.0706	33.061714	1.4484403	0.07198265	1.7051985	1.1361022	0.9152395	0.036405206	1.0462157	0.8401988	29646.721946001053
