Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Averagemmd_entropy	Stdmmd_entropy	Maxmmd_entropy	Minmmd_entropy	Averagealpha	Stdalpha	Maxalpha	Minalpha	Time
166	6151.911	152.20149	6254.8853	5889.709	4979.2886	1884.9347	6419.4	1139.2776	1000.0	1000.0	663999	511.16864	168.12943	632.35284	32.21239	511.16895	168.12955	630.8881	41.146317	-510.575	40.86729	1.47233	0.06727663	1.6996019	1.2671971	0.0067375745	1.2140721e-06	0.0067411475	0.0067331935	23893.22022485733
167	5946.72	670.80963	6485.792	4802.0063	5706.6978	1575.1614	6392.6646	994.62305	1000.0	1000.0	667999	512.2323	167.58333	633.66583	35.732803	512.2323	167.58379	633.7646	35.524258	-511.6476	42.462265	1.4721894	0.070223995	1.7468557	1.2076885	0.0067375936	1.130913e-06	0.0067408937	0.0067330487	24036.753970384598
168	6223.0137	173.59535	6375.749	5944.256	5904.5737	934.45325	6397.5684	3116.806	1000.0	1000.0	671999	512.9495	167.81801	634.60535	30.000187	512.94934	167.81766	633.75476	10.050661	-512.3733	42.914097	1.4778202	0.069434986	1.7585621	1.2083673	0.006737628	1.0398816e-06	0.006740813	0.0067330874	24180.686030626297
169	6209.4404	198.8303	6413.3086	5975.837	6001.155	1358.8695	6611.8364	1945.2476	1000.0	1000.0	675999	514.1611	166.59639	634.3556	-6.088259	514.1607	166.59776	635.00836	-4.4712095	-513.5589	45.881805	1.4698313	0.06736159	1.7413901	1.2297937	0.006737589	1.1384368e-06	0.0067407526	0.006732728	24325.00282883644
170	5452.6123	1576.2867	6468.246	2726.7983	6273.0376	438.4441	6532.818	5008.477	1000.0	1000.0	679999	514.40533	166.97493	634.9589	-12.048295	514.40576	166.97531	633.3528	1.5427423	-513.791	42.675983	1.4673918	0.070172116	1.7313944	1.2503589	0.006737589	1.16912e-06	0.0067409934	0.0067329593	24468.984153032303
171	6344.7236	107.6475	6425.993	6159.7817	6365.443	64.945015	6476.2607	6266.505	1000.0	1000.0	683999	514.1315	167.71092	636.76074	19.27729	514.1312	167.71059	636.6848	34.139717	-513.5333	43.760735	1.4648111	0.070532136	1.704286	1.2380766	0.0067375945	1.1099619e-06	0.006741	0.00673329	24619.06411409378
172	6442.1826	42.897614	6498.753	6385.7383	6231.714	156.78424	6399.0806	5846.956	1000.0	1000.0	687999	514.12744	167.41112	634.0377	9.542142	514.1274	167.41055	636.8578	15.648981	-513.50287	41.952164	1.4542304	0.06730601	1.7825354	1.2551696	0.006737587	1.1773718e-06	0.0067412215	0.0067327856	24765.345037937164
173	4739.702	1935.2018	6096.3423	1427.9506	6234.081	705.8468	6651.334	4142.2476	1000.0	1000.0	691999	514.853	167.99191	634.4859	5.8076825	514.8532	167.99208	634.8547	3.9514003	-514.2308	42.2214	1.4600747	0.06834015	1.7940613	1.255289	0.006737608	1.0297208e-06	0.0067405566	0.006732914	24909.611170053482
174	6258.8457	78.93375	6349.066	6152.2744	6056.7646	633.28235	6405.4673	4178.781	1000.0	1000.0	695999	515.437	168.10458	635.0371	17.978096	515.43677	168.10442	635.04913	12.352652	-514.8156	44.633846	1.45577	0.07051111	1.7163873	1.2203724	0.0067376005	1.1287527e-06	0.0067410385	0.006733248	25053.474875450134
175	6200.4634	52.121696	6290.29	6166.2637	5684.357	677.5445	6140.9785	3714.494	1000.0	1000.0	699999	516.10547	168.10585	635.0188	-1.0761156	516.1056	168.10484	638.0155	-2.3487225	-515.474	43.955658	1.4566176	0.0701828	1.709091	1.2368969	0.00673759	1.1200731e-06	0.006741125	0.006733216	25198.311318159103
176	6333.2856	63.316612	6404.6265	6234.6006	6190.4443	90.335	6340.7104	6027.17	1000.0	1000.0	703999	516.9327	167.66388	640.8763	-24.618076	516.9325	167.66412	636.8566	-13.871258	-516.33966	44.737236	1.4688866	0.07003721	1.7672336	1.2337875	0.0067375735	1.1751655e-06	0.006741074	0.0067331227	25343.44592142105
177	5593.684	1471.4805	6467.3203	3045.2073	5473.8403	1789.5702	6664.9814	798.5362	1000.0	1000.0	707999	517.5546	167.59598	635.8243	39.00462	517.5551	167.59546	636.8575	33.76381	-516.9076	42.844994	1.4665102	0.067661546	1.7346069	1.2344974	0.0067375964	1.1509743e-06	0.0067411093	0.00673302	25487.021767616272
178	6263.826	84.00814	6333.031	6123.22	5833.687	1229.9283	6395.4824	2168.2769	1000.0	1000.0	711999	518.36395	167.96498	636.58295	15.742235	518.3635	167.96587	639.6632	-11.16057	-517.74585	43.8475	1.4685405	0.07140296	1.7240826	1.2596053	0.0067376173	1.0360782e-06	0.0067405463	0.0067337328	25630.678411722183
179	6332.7944	42.54206	6392.5054	6272.8403	6156.3726	83.61259	6258.495	5998.394	1000.0	1000.0	715999	519.57385	167.47125	638.1364	14.439369	519.5737	167.47057	639.68524	22.83277	-518.9562	43.085567	1.4837763	0.069436565	1.730479	1.2548059	0.0067375945	1.1443441e-06	0.0067412285	0.00673337	25776.689198493958
180	6241.4434	118.83629	6367.174	6086.8896	6274.266	94.39852	6395.6987	6109.021	1000.0	1000.0	719999	520.31195	167.63713	639.72485	-20.334713	520.3128	167.63663	640.0578	-20.875988	-519.66064	43.69293	1.4756936	0.072046526	1.7635045	1.2216545	0.0067375987	1.1439494e-06	0.006741276	0.0067329174	25925.407713890076
181	5120.809	2054.509	6470.5957	1567.2825	5782.337	1140.5918	6284.3394	2376.9749	1000.0	1000.0	723999	521.10254	167.23003	639.23883	17.558495	521.102	167.23123	638.21436	18.006077	-520.47406	44.357304	1.4874591	0.06966707	1.7610601	1.260075	0.006737637	1.0099208e-06	0.0067407265	0.006733203	26071.459030389786
182	6307.178	99.36117	6462.1226	6199.8403	5875.241	746.6293	6371.0845	4310.5093	1000.0	1000.0	727999	521.6996	168.08124	639.3659	22.841991	521.69946	168.08134	642.4103	41.455902	-521.0695	42.354626	1.4684297	0.06950128	1.7581245	1.225107	0.0067375633	1.2883938e-06	0.006741376	0.0067327567	26216.976738214493
183	6242.223	67.28305	6314.4707	6156.937	6379.378	79.529144	6486.9326	6204.346	1000.0	1000.0	731999	522.50146	167.52774	642.84784	14.286556	522.5018	167.52689	645.68964	5.9520364	-521.89026	44.178852	1.4701194	0.069127	1.7596446	1.2523756	0.0067376215	1.0692962e-06	0.006740704	0.006733168	26362.2230758667
184	5894.7007	358.00385	6239.5605	5310.0547	6082.005	508.1905	6392.562	4587.5103	1000.0	1000.0	735999	522.8693	167.64156	643.3304	-2.7466578	522.8694	167.64137	640.75964	4.9730735	-522.2494	45.70065	1.475687	0.069378555	1.77084	1.2508357	0.006737627	1.0732343e-06	0.0067410707	0.006733174	26506.441865682602
185	6077.1533	267.60837	6416.9395	5700.8306	6405.8994	122.9651	6604.684	6186.504	1000.0	1000.0	739999	524.1101	166.45598	641.8193	-36.19456	524.1103	166.4555	640.7668	18.115492	-523.468	44.929466	1.4747615	0.06484392	1.7285404	1.2590084	0.0067375978	1.1153148e-06	0.006741244	0.006733145	26650.018614768982
186	6346.217	33.58674	6388.121	6299.0386	6445.621	88.32805	6615.23	6302.589	1000.0	1000.0	743999	524.87854	166.16493	641.6127	2.9618998	524.8786	166.16507	639.83704	8.201916	-524.23975	44.35309	1.4734834	0.06754706	1.7174972	1.2432843	0.0067375745	1.1846089e-06	0.006741225	0.0067331195	26793.58346605301
187	6335.762	77.4603	6444.3833	6225.799	6356.8125	53.482666	6453.495	6251.403	1000.0	1000.0	747999	525.73395	165.88318	642.1619	-13.541794	525.73395	165.88399	644.4637	-11.435345	-525.0712	44.367886	1.467079	0.06650035	1.6822604	1.219163	0.0067375833	1.2066481e-06	0.0067409743	0.006732911	26938.06476187706
188	6404.1567	66.05715	6478.8667	6297.9717	6101.2026	902.4028	6608.7056	3408.9185	1000.0	1000.0	751999	525.73	166.21657	642.21277	14.20043	525.72955	166.21657	643.41486	21.514513	-525.08685	45.690273	1.469813	0.06907494	1.717069	1.2373528	0.006737619	1.0500645e-06	0.0067408388	0.006733633	27088.256520032883
189	6318.2144	168.9416	6548.9204	6072.136	5996.6475	1526.8492	6606.626	1419.6682	1000.0	1000.0	755999	526.8391	165.72751	642.3561	32.726154	526.83905	165.72893	643.4307	20.38897	-526.16113	42.476437	1.4604427	0.0676291	1.7199267	1.2354373	0.0067375954	1.0595428e-06	0.006740486	0.006733476	27236.709846496582
190	6419.8633	97.22221	6572.1543	6330.1504	6516.2925	80.0714	6605.594	6332.447	1000.0	1000.0	759999	527.36755	165.34126	644.22437	-3.101214	527.3674	165.34084	645.8748	-23.629412	-526.727	41.36925	1.4770826	0.07416279	1.7679752	1.2413684	0.006737587	1.1663815e-06	0.006741247	0.0067329593	27379.130355358124
191	6338.116	117.90984	6455.139	6142.6216	5948.821	913.6113	6427.196	3238.1765	1000.0	1000.0	763999	528.28033	164.62206	640.56134	-0.27189398	528.27997	164.62257	641.1218	-3.16542	-527.6315	44.870228	1.4687386	0.07074349	1.7301939	1.2333767	0.0067375805	1.1712054e-06	0.0067410963	0.006732853	27522.424067020416
192	6405.668	118.77904	6498.093	6203.071	6146.9473	207.5582	6397.999	5629.7266	1000.0	1000.0	767999	528.7243	165.07172	643.03613	25.929916	528.72394	165.07176	644.2683	10.657049	-528.0553	42.880375	1.4654526	0.066129066	1.7223926	1.2341764	0.006737601	1.1599682e-06	0.0067411126	0.0067328564	27666.122336387634
193	6335.8276	66.836555	6416.544	6263.8984	5837.3125	1095.3391	6346.193	2575.6443	1000.0	1000.0	771999	529.8822	164.33183	645.44183	28.367115	529.88226	164.3318	646.47437	17.558693	-529.211	42.902634	1.4761944	0.07129036	1.7093617	1.2242287	0.006737592	1.179562e-06	0.006741225	0.0067326156	27812.210681915283
194	6419.3467	81.379135	6504.873	6285.4873	6225.763	114.53673	6386.4604	5995.8096	1000.0	1000.0	775999	529.6895	164.45534	642.74835	6.710806	529.6897	164.4559	643.33057	-1.0931368	-529.0316	45.227356	1.460439	0.06899633	1.7037896	1.2167618	0.0067376182	1.1131631e-06	0.006740977	0.006733094	27956.340475559235
195	6362.343	87.813385	6482.2104	6234.4	6380.34	123.713356	6649.7026	6256.24	1000.0	1000.0	779999	530.6383	163.83698	648.6406	-2.8492923	530.63837	163.83543	646.62445	5.4227915	-529.9944	44.234467	1.474323	0.061820067	1.7014478	1.2626096	0.0067375517	1.2181113e-06	0.006741209	0.0067331195	28099.998852968216
196	6367.8335	130.23842	6511.2686	6160.397	6360.4824	77.376434	6432.6177	6206.237	1000.0	1000.0	783999	531.0054	164.1048	643.7653	4.9255652	531.0055	164.1037	648.04974	28.068104	-530.3464	44.758095	1.4689993	0.06719471	1.7388327	1.2049414	0.0067375544	1.2415192e-06	0.0067412993	0.0067328885	28246.843688488007
197	6352.1655	67.204025	6437.4214	6249.4766	6327.633	109.69188	6495.442	6144.1787	1000.0	1000.0	787999	531.2682	164.24649	641.6814	7.178925	531.2683	164.24557	644.1397	10.369697	-530.59106	43.085922	1.4631767	0.070837155	1.7346708	1.2320217	0.006737626	1.1067215e-06	0.006740855	0.0067330487	28397.651052474976
198	6314.293	165.03073	6489.0015	6043.2705	6107.999	780.30756	6509.5527	3788.1553	1000.0	1000.0	791999	532.01514	163.87868	644.463	-3.2887616	532.0154	163.87854	644.7545	2.8056164	-531.3244	43.026974	1.4594792	0.07027256	1.743951	1.2316244	0.0067376313	1.0719295e-06	0.006741331	0.006733103	28545.04496026039
199	6333.027	88.19444	6447.8823	6243.6763	6173.4365	917.1635	6625.288	3434.079	1000.0	1000.0	795999	532.673	163.84715	644.82434	26.76622	532.6725	163.84602	645.9042	14.381643	-532.0192	41.740326	1.4683566	0.072485104	1.7962002	1.213096	0.0067375936	1.1400626e-06	0.0067407265	0.0067329397	28689.54314994812
200	6428.6074	127.19027	6647.2593	6340.238	5930.668	667.9561	6436.2104	4118.6406	1000.0	1000.0	799999	533.96844	163.53265	643.9583	4.293683	533.96844	163.53351	644.18066	-18.412754	-533.3056	44.179077	1.4767772	0.0706625	1.7156628	1.1949469	0.006737612	1.0605424e-06	0.006740746	0.006733797	28833.014792203903
201	6369.4937	57.399277	6456.7285	6300.069	6513.7256	95.92602	6683.8945	6346.924	1000.0	1000.0	803999	535.10376	162.72461	646.7392	4.4136333	535.10345	162.72577	645.0704	21.15955	-534.44336	43.35733	1.4773865	0.07002244	1.7162765	1.2325627	0.0067376075	1.0333991e-06	0.006741225	0.0067333826	28976.369684696198
202	6430.098	105.88083	6543.1855	6298.8447	6343.8687	95.61171	6479.9785	6213.7456	1000.0	1000.0	807999	535.7001	162.61668	649.2123	18.821354	535.70026	162.61667	646.2551	-4.668933	-535.0255	43.74342	1.46707	0.070591986	1.7345914	1.2273341	0.0067375735	1.1442146e-06	0.006741392	0.0067334245	29120.94072318077
203	6428.9575	83.19183	6558.6177	6352.528	6355.224	147.43456	6682.9087	6080.0083	1000.0	1000.0	811999	536.32513	162.97942	645.9031	-21.318335	536.3249	162.98027	645.85596	-7.8474565	-535.6147	44.057777	1.4729083	0.070878424	1.7598866	1.2155267	0.006737609	1.1375722e-06	0.006740826	0.006733139	29264.52626991272
204	6293.9624	126.80437	6474.2817	6119.4927	6304.7954	98.923294	6424.434	6119.4346	1000.0	1000.0	815999	535.9513	163.35272	648.49255	16.07599	535.9513	163.35245	647.1059	13.95323	-535.23315	43.24282	1.4575214	0.07069557	1.7085261	1.2065128	0.006737608	1.0781039e-06	0.0067406558	0.006733107	29408.623183965683
205	5294.5244	1816.57	6425.3438	2150.4038	6473.448	69.37479	6633.9272	6390.6187	1000.0	1000.0	819999	536.5321	163.40237	648.3127	-62.71285	536.53284	163.40234	646.95154	-30.180695	-535.8282	44.13839	1.4739641	0.066745386	1.6870899	1.2615044	0.0067376127	1.1141002e-06	0.006741212	0.0067332285	29555.70058631897
206	6433.972	139.78102	6632.852	6239.1807	6543.329	89.31587	6676.11	6399.302	1000.0	1000.0	823999	537.3997	162.70427	648.61975	15.60096	537.3992	162.70493	649.8942	21.699854	-536.7411	43.65797	1.467721	0.07078453	1.7362442	1.2088394	0.006737602	1.13601e-06	0.0067410255	0.006733197	29706.17952489853
207	6326.333	155.55441	6572.517	6143.3574	6360.9614	57.09445	6462.933	6302.148	1000.0	1000.0	827999	539.0883	161.63426	652.3434	25.197931	539.0882	161.6344	651.56573	17.812462	-538.4155	42.176086	1.4819278	0.07133103	1.7423347	1.2433493	0.0067375856	1.1558299e-06	0.0067411833	0.0067332257	29850.269511938095
208	6396.4414	92.17593	6479.8506	6246.179	6479.683	117.73233	6708.7124	6303.4766	1000.0	1000.0	831999	539.8839	161.42313	648.5632	27.895414	539.8838	161.42276	647.38745	26.63472	-539.1911	41.085064	1.4672776	0.07015835	1.6996421	1.1872395	0.006737631	1.0718933e-06	0.0067407973	0.0067325677	29994.02983236313
209	6419.307	99.7778	6554.518	6280.295	5834.7217	1352.4429	6426.2573	1798.45	1000.0	1000.0	835999	539.9671	161.58545	647.79974	24.47696	539.96716	161.58632	647.8612	28.068455	-539.24274	43.060673	1.4500918	0.06776305	1.7019353	1.2167016	0.0067375917	1.1139499e-06	0.0067411186	0.0067333123	30138.573355436325
210	6368.7373	143.18718	6529.1196	6140.078	5938.388	1335.1785	6571.803	1948.498	1000.0	1000.0	839999	540.5567	161.8593	652.9609	13.877533	540.5566	161.86034	651.3321	15.590629	-539.8674	42.830765	1.472587	0.06720518	1.7119207	1.2064872	0.006737563	1.1955185e-06	0.0067410255	0.0067332736	30282.76114845276
211	6420.991	117.79061	6523.6567	6233.574	6467.105	116.17517	6669.28	6215.779	1000.0	1000.0	843999	541.29407	161.71556	652.0877	19.534971	541.2943	161.71382	651.7831	12.0165	-540.5836	42.214676	1.4725642	0.07092184	1.7148566	1.2239105	0.0067375964	1.1166794e-06	0.0067411447	0.0067334278	30425.938582897186
212	6429.741	116.84599	6601.5537	6313.358	6608.453	90.571724	6748.4546	6490.919	1000.0	1000.0	847999	541.9643	161.59776	648.7456	2.7417545	541.96454	161.59799	650.9766	-1.8773947	-541.26807	41.764645	1.4522665	0.070244096	1.7124866	1.2356869	0.0067376033	1.0825994e-06	0.0067406497	0.006732914	30571.387264728546
213	5675.042	1254.6748	6495.3633	3506.8896	6370.446	364.52472	6663.543	5307.8594	1000.0	1000.0	851999	542.9692	161.25124	649.323	10.933414	542.9692	161.2502	650.9783	-27.541044	-542.2515	41.778366	1.4583342	0.07041386	1.7134949	1.2094979	0.0067376136	1.061853e-06	0.0067409067	0.006733807	30716.839945077896
214	6415.926	141.01169	6653.201	6307.0186	6375.5957	115.80678	6575.5684	6202.978	1000.0	1000.0	855999	543.2468	161.2063	650.461	-2.813465	543.24664	161.20752	651.1572	11.309502	-542.532	42.578064	1.4563627	0.068609595	1.6883852	1.2243354	0.0067376015	1.1223773e-06	0.0067412504	0.006733023	30866.61674261093
215	6457.7344	109.16057	6601.4385	6293.9946	6291.304	112.56022	6443.55	6111.223	1000.0	1000.0	859999	543.62616	161.5767	650.26843	-11.690186	543.6263	161.57657	650.70905	-5.973746	-542.90594	43.287624	1.4612646	0.069975816	1.7431794	1.2236301	0.0067375824	1.1372682e-06	0.0067411447	0.0067328727	31014.414908885956
216	6366.3438	136.94237	6537.0063	6175.2207	6490.927	97.25936	6675.0063	6325.032	1000.0	1000.0	863999	543.8061	161.72334	651.09924	22.352262	543.80597	161.7227	650.32227	9.519049	-543.1197	45.691784	1.4940654	0.07063813	1.7638937	1.2762932	0.006737608	1.1311802e-06	0.0067407554	0.006733033	31157.886427879333
217	5073.2236	2375.0137	6505.086	960.0917	6549.524	128.29718	6711.2275	6211.4087	1000.0	1000.0	867999	544.90955	161.2828	651.82837	21.462677	544.9093	161.28268	650.96216	21.05528	-544.19763	43.00905	1.4631021	0.06941498	1.6775655	1.2282752	0.00673759	1.139887e-06	0.0067412285	0.0067327116	31302.521425247192
218	6518.1143	84.01959	6628.4507	6397.569	6432.42	98.60681	6565.167	6289.2666	1000.0	1000.0	871999	545.6813	160.69252	652.2258	18.363989	545.6818	160.69275	654.1383	15.420059	-544.9585	41.007343	1.4657587	0.0718161	1.7454627	1.200881	0.0067375656	1.2540147e-06	0.006741302	0.0067331484	31446.844511270523
219	6522.37	81.68607	6653.357	6434.8784	6536.22	75.554306	6649.4453	6374.2065	1000.0	1000.0	875999	545.93134	160.71736	652.5079	13.553873	545.93115	160.71751	652.6618	10.088419	-545.2043	41.67967	1.4626952	0.07097323	1.7254088	1.2270223	0.0067375954	1.1424685e-06	0.0067409836	0.006733206	31589.9833714962
220	6274.862	486.02673	6581.976	5434.69	6541.1885	88.25824	6663.8735	6382.0317	1000.0	1000.0	879999	546.0056	160.96591	652.3727	9.195141	546.00586	160.96523	658.85834	7.3300347	-545.2983	42.591766	1.4724673	0.07269506	1.7152891	1.2353369	0.0067376317	1.0764193e-06	0.0067412346	0.006733437	31732.954976797104
221	6442.5312	145.97472	6680.114	6322.46	6366.866	125.65992	6564.747	6048.381	1000.0	1000.0	883999	547.28485	160.1627	652.91986	11.070269	547.2844	160.16252	650.5728	19.294071	-546.5749	42.673607	1.4733812	0.07048821	1.7198225	1.2471923	0.0067375912	1.1440713e-06	0.006741202	0.006732834	31875.492416143417
222	6377.207	27.128475	6413.0186	6345.9775	6413.417	119.720184	6634.4346	6234.473	1000.0	1000.0	887999	548.44635	159.30795	659.824	16.628632	548.44653	159.30788	656.49347	8.76354	-547.7211	43.503002	1.4815441	0.068452716	1.7173102	1.2098463	0.006737618	1.0548429e-06	0.006741405	0.0067334403	32021.77506327629
223	6382.1816	108.82031	6510.317	6209.6333	6362.102	525.75183	6750.8364	4826.461	1000.0	1000.0	891999	549.0421	158.86435	656.2659	19.632807	549.04193	158.86557	656.1464	26.364668	-548.3382	43.96201	1.4612781	0.06922603	1.6946893	1.1516993	0.006737581	1.1336457e-06	0.0067411475	0.0067328596	32172.278218984604
224	6417.2764	128.64839	6593.0215	6236.5874	6458.256	108.09	6602.3286	6216.5605	1000.0	1000.0	895999	549.1878	159.02513	655.9326	-25.262877	549.1881	159.02473	656.9726	6.782057	-548.45795	43.834286	1.4745928	0.072539486	1.7848686	1.1728078	0.0067375926	1.1531058e-06	0.0067413566	0.0067330105	32320.41512966156
225	6498.79	75.822586	6621.763	6417.8804	6469.7314	85.48045	6642.08	6334.755	1000.0	1000.0	899999	549.33795	158.64658	651.2254	41.70629	549.3381	158.64493	652.70026	39.649788	-548.6115	42.49823	1.4751545	0.07080992	1.7426587	1.2147994	0.0067376336	1.052941e-06	0.0067407205	0.006733691	32466.593784332275
226	6529.179	110.58813	6690.847	6378.5083	6387.649	132.5294	6604.769	6226.3906	1000.0	1000.0	903999	549.29193	159.18849	653.71954	35.446873	549.29224	159.18867	656.09796	27.56138	-548.5492	41.81238	1.4507133	0.0716977	1.7645332	1.2174988	0.0067375917	1.138583e-06	0.0067412993	0.006733505	32611.603050470352
227	6412.957	134.89516	6598.718	6257.92	6399.6704	62.070847	6515.0654	6275.23	1000.0	1000.0	907999	549.7902	159.16893	654.95636	28.245289	549.79016	159.16841	654.9217	17.572823	-549.0644	42.112373	1.4599304	0.069707856	1.6923364	1.2003206	0.0067375833	1.1374469e-06	0.0067407684	0.0067329654	32756.32759475708
228	6470.123	126.20889	6598.235	6312.5283	6408.9814	117.2957	6608.3037	6197.594	1000.0	1000.0	911999	551.1864	158.5341	653.6242	16.243788	551.1861	158.5334	656.5587	11.993838	-550.4395	40.1763	1.4639504	0.06834313	1.6969938	1.2137352	0.00673755	1.2824513e-06	0.006741376	0.0067331484	32900.84852910042
229	6546.8535	141.23997	6723.5127	6329.823	6331.4585	691.2634	6685.018	4269.3247	1000.0	1000.0	915999	551.05444	159.04646	657.2358	26.380295	551.0545	159.04646	655.26776	29.562908	-550.30835	39.66662	1.458813	0.06664996	1.6921295	1.2323261	0.0067375912	1.1408731e-06	0.006741013	0.00673328	33045.59603834152
230	5383.5146	1982.312	6662.0444	1954.9357	6502.8184	191.43167	6768.103	6118.533	1000.0	1000.0	919999	551.5029	158.75787	660.4648	14.660618	551.5029	158.75787	658.23926	24.361605	-550.7569	38.816624	1.4611362	0.06712422	1.7046139	1.1899956	0.006737608	1.0995549e-06	0.0067411447	0.006733203	33189.06118559837
231	6434.8345	91.25689	6530.1035	6301.296	5946.1787	1268.1128	6491.9097	2149.2048	1000.0	1000.0	923999	551.63324	159.81845	656.7095	-15.28911	551.6327	159.82045	657.4073	8.057519	-550.8913	40.442703	1.4414928	0.06613505	1.6657623	1.1919932	0.006737599	1.1152392e-06	0.0067409873	0.006733033	33334.9233584404
232	6497.9746	72.09188	6588.5312	6386.751	6202.291	1163.9727	6733.442	2716.776	1000.0	1000.0	927999	552.16736	159.40657	655.3852	6.0709004	552.1679	159.40556	657.65784	-3.9493523	-551.4415	42.702305	1.4617794	0.068278305	1.690349	1.230278	0.0067375884	1.1506149e-06	0.006741244	0.006733107	33483.45256280899
233	4394.5264	2292.6196	6640.3896	1139.7727	6578.2725	151.58643	6780.213	6213.6255	1000.0	1000.0	931999	552.6739	160.10887	656.6468	-45.00342	552.67395	160.1082	655.7808	-46.759106	-551.9428	42.243595	1.4566528	0.07406915	1.7135876	1.212298	0.006737567	1.2222057e-06	0.006741131	0.0067327344	33628.10670542717
234	6561.1123	72.08648	6604.2295	6436.2886	6339.1187	109.332535	6519.8057	6150.0103	1000.0	1000.0	935999	552.45605	160.30507	660.29254	14.002239	552.45575	160.30568	659.4417	18.560844	-551.70575	42.60823	1.4566643	0.068435684	1.7089767	1.205056	0.0067375945	1.1037555e-06	0.0067411447	0.006733107	33771.819241046906
235	6470.1777	22.83211	6500.0195	6436.6177	6592.421	76.59355	6644.4893	6373.343	1000.0	1000.0	939999	553.18195	159.50151	658.15485	20.864216	553.1821	159.50102	657.97125	15.418811	-552.44324	40.3931	1.4588794	0.070211366	1.6919934	1.2086457	0.0067375912	1.1988594e-06	0.0067412285	0.0067331647	33917.42475223541
236	6545.6816	39.12327	6600.0073	6508.0947	5913.5996	1695.7756	6785.75	1035.0094	1000.0	1000.0	943999	554.0294	159.19524	656.7085	19.981289	554.02924	159.19543	657.2023	-20.250002	-553.2741	40.48597	1.4611925	0.07166696	1.7789733	1.2113234	0.006737571	1.161585e-06	0.0067411126	0.00673337	34061.674317121506
237	6534.1064	132.09384	6664.75	6329.666	6578.0923	79.31704	6720.08	6447.6714	1000.0	1000.0	947999	553.5113	160.27809	656.3228	-27.184456	553.5114	160.27867	656.88434	4.0673037	-552.7821	40.757298	1.4482187	0.066203594	1.7057693	1.2257627	0.006737562	1.149743e-06	0.006741051	0.006733569	34204.51856422424
238	5392.5947	1913.5745	6622.688	2082.1897	6188.542	643.7238	6547.541	4276.0986	1000.0	1000.0	951999	553.60986	160.58919	656.9484	-21.224846	553.60956	160.58987	658.4998	-16.433859	-552.908	42.190735	1.4766612	0.07037043	1.8137244	1.2457213	0.0067375964	1.0767178e-06	0.0067409165	0.0067332354	34347.78341770172
239	6577.62	82.156364	6697.491	6466.12	6460.318	63.321503	6572.6646	6372.8384	1000.0	1000.0	955999	556.03394	158.39565	660.39185	-26.37857	556.0337	158.39484	659.18835	-7.697957	-555.33887	39.958656	1.4738201	0.07013544	1.7230809	1.2330322	0.006737629	1.0541613e-06	0.0067407237	0.0067338934	34492.82303190231
240	6562.2437	93.168175	6683.1367	6446.0557	6479.9995	106.51335	6667.38	6274.224	1000.0	1000.0	959999	556.68506	157.63416	658.9649	28.470558	556.6851	157.63536	661.9883	39.378387	-555.97455	42.426033	1.4593225	0.07304753	1.7418457	1.2192565	0.0067375624	1.2041263e-06	0.0067412313	0.006732722	34642.24535703659
241	5508.9395	1660.6562	6629.0264	2644.6084	6668.907	83.96443	6795.878	6525.974	1000.0	1000.0	963999	557.3575	158.02086	661.7309	20.739124	557.3573	158.02031	659.67566	-2.2054486	-556.6189	41.94933	1.4672575	0.069216736	1.7091645	1.2042805	0.0067375433	1.2780996e-06	0.0067411833	0.006733014	34786.980437517166
242	6543.763	77.588005	6635.9336	6423.5527	6448.2666	113.04209	6588.1826	6210.777	1000.0	1000.0	967999	558.4232	156.73476	663.77924	17.777493	558.42316	156.73654	665.4842	25.124893	-557.70624	42.932766	1.4519392	0.070808165	1.6862322	1.2242332	0.006737586	1.1290894e-06	0.0067412667	0.006733351	34930.45578098297
243	6509.96	213.08904	6808.416	6267.4937	6582.7056	99.91833	6757.6177	6367.5605	1000.0	1000.0	971999	558.599	156.92091	663.9579	15.884563	558.5991	156.919	664.90314	3.0399323	-557.8754	40.892925	1.4565192	0.0688657	1.7271564	1.2084153	0.006737597	1.0891458e-06	0.006740762	0.0067329784	35074.57139253616
244	6351.9253	100.998886	6442.318	6183.26	6661.9595	119.069145	6819.4224	6434.8325	1000.0	1000.0	975999	558.9585	156.62663	662.89105	11.920612	558.9585	156.62695	658.686	19.166622	-558.2009	41.13756	1.4534849	0.06782555	1.6936846	1.1169075	0.0067376075	1.0882746e-06	0.006741131	0.0067332387	35218.1578207016
245	6629.233	62.365738	6701.974	6550.8525	6380.3877	48.843987	6441.6436	6305.15	1000.0	1000.0	979999	559.40485	156.69637	660.3507	3.5590281	559.4053	156.69556	659.5789	19.93975	-558.6512	39.949486	1.4573597	0.06693198	1.687772	1.2015196	0.006737588	1.1077693e-06	0.0067408006	0.0067329747	35364.76080203056
