Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
117	737.8768	245.08914	931.6372	322.26193	946.9124	52.930332	1022.9227	852.2619	1000.0	1000.0	467999	48.11559	47.75724	185.95851	-226.46379	48.11536	47.761597	188.26364	-225.84068	-49.245895	15.009846	5573.196338891983
118	861.15985	49.08132	929.6716	794.08606	916.8551	48.505543	1014.3925	844.74585	1000.0	1000.0	471999	48.1221	47.913445	186.02077	-231.73503	48.12185	47.916565	192.73264	-239.588	-49.21674	14.665321	5620.957656860352
119	916.37317	57.517113	973.26215	823.19086	1119.2344	60.63116	1218.8611	1053.3718	1000.0	1000.0	475999	48.275043	48.317486	186.57635	-229.28941	48.274105	48.322193	188.12823	-232.60197	-49.50483	14.803601	5668.626127481461
120	950.8077	41.519688	1021.2591	914.37463	993.02246	70.77772	1128.1005	874.4705	1000.0	1000.0	479999	48.43041	48.229218	187.36368	-228.46071	48.430256	48.231094	192.43666	-237.34903	-49.49537	15.117554	5716.211955070496
121	938.4927	34.796898	997.35645	908.6351	1024.9976	65.92132	1130.4023	896.26306	1000.0	1000.0	483999	48.62798	47.83756	184.97615	-214.5511	48.62778	47.839718	192.6154	-238.26985	-49.760788	14.734647	5764.101931333542
122	848.0039	331.42587	1066.679	276.9793	1077.2654	40.55716	1151.4781	1013.56415	1000.0	1000.0	487999	48.93058	47.69595	188.29771	-239.5945	48.9309	47.698364	190.34337	-234.1485	-49.85901	14.898244	5811.884442567825
123	1034.2202	80.57831	1130.565	926.4859	1004.09314	62.03168	1113.0466	912.28406	1000.0	1000.0	491999	48.679726	47.69515	187.56229	-225.81456	48.680054	47.696438	193.72308	-212.30734	-49.652718	14.71649	5859.359483242035
124	974.93835	32.752193	1013.5594	932.01526	1097.886	63.27852	1209.5612	1007.3193	1000.0	1000.0	495999	48.82464	47.863102	185.38817	-219.45757	48.824924	47.865223	190.78899	-211.67647	-49.86315	14.7546425	5907.012980461121
125	838.85986	341.38193	1097.9806	252.44046	1034.388	91.36597	1160.3784	805.5119	1000.0	1000.0	499999	48.78927	48.022823	183.70833	-208.16577	48.788696	48.026817	190.21565	-225.70395	-50.020046	14.391033	5954.7843725681305
126	1023.4646	48.810062	1077.2017	944.277	967.6133	67.562805	1076.7781	834.6881	1000.0	1000.0	503999	48.843285	47.943073	182.93097	-227.69478	48.84424	47.945118	189.74486	-227.04994	-49.89103	14.380989	6002.549006700516
127	946.0878	73.44426	1052.609	876.4291	952.12146	43.61383	1027.1083	890.80396	1000.0	1000.0	507999	48.8138	47.880463	184.30269	-245.43575	48.813576	47.88227	189.69003	-234.89362	-49.939644	14.358535	6050.352492570877
128	1053.9811	85.13501	1186.7727	954.7035	1026.3518	85.82634	1168.824	831.24713	1000.0	1000.0	511999	49.36339	47.984623	186.8203	-218.76073	49.362877	47.988945	189.67899	-230.4295	-50.39925	14.209215	6098.081301689148
129	976.90765	111.95811	1109.6444	801.662	1031.9113	57.215588	1172.4789	955.41034	1000.0	1000.0	515999	49.74217	48.169724	185.83427	-222.86183	49.7433	48.170673	187.42404	-212.72572	-50.69198	14.373048	6145.73272395134
130	1120.4011	66.52122	1233.9331	1065.142	1155.3434	41.534008	1213.7239	1079.8776	1000.0	1000.0	519999	49.860184	48.20411	186.32306	-216.13899	49.862057	48.203194	187.55452	-222.85442	-50.933273	14.514237	6193.402307271957
131	1065.6858	61.60383	1134.6968	987.3441	983.4564	60.037228	1065.8151	863.23364	1000.0	1000.0	523999	50.07579	48.363926	184.31491	-246.9742	50.07437	48.369045	184.98851	-248.11823	-51.04799	14.525247	6241.222941637039
132	1038.8694	30.818216	1091.9921	1016.82385	1063.3883	49.1891	1126.2224	969.4137	1000.0	1000.0	527999	50.19198	48.462543	184.86502	-244.81345	50.19214	48.46464	187.17308	-240.52963	-51.2975	14.451528	6289.1629338264465
133	1030.0619	53.868908	1117.5696	980.5513	1037.5745	50.346115	1123.7542	949.9615	1000.0	1000.0	531999	50.30288	48.297306	186.471	-240.96133	50.303444	48.299545	189.62389	-240.70483	-51.40469	14.507201	6337.090016841888
134	1032.9231	48.73784	1107.541	984.0368	1011.49524	51.421707	1143.3074	940.11615	1000.0	1000.0	535999	50.317165	48.24663	182.60126	-266.52115	50.31704	48.24839	186.60408	-262.75674	-51.2905	14.406635	6384.946909427643
135	1006.4844	55.019485	1093.6346	943.787	1101.2083	78.11824	1189.7026	939.4424	1000.0	1000.0	539999	50.664944	48.191082	181.94559	-271.3689	50.66598	48.193638	186.91708	-266.56335	-51.575935	14.450631	6432.7886095047
136	1086.2776	27.46106	1118.9622	1057.8956	997.53674	42.572533	1069.2267	926.8629	1000.0	1000.0	543999	50.600616	47.98295	182.46198	-242.81177	50.601227	47.983833	188.0702	-235.16068	-51.45801	14.691905	6480.493785858154
137	1085.8234	34.48438	1140.0872	1046.0852	1028.7463	54.035656	1126.7036	958.2512	1000.0	1000.0	547999	50.84101	47.816357	182.27957	-228.78455	50.84189	47.816837	183.29018	-223.71097	-51.912384	14.623752	6528.364651679993
138	1072.5934	80.86953	1159.8142	957.1768	1085.6715	48.264053	1169.9664	1032.337	1000.0	1000.0	551999	51.05206	47.83801	182.47209	-242.88165	51.05297	47.84071	186.65968	-241.16524	-52.047062	14.750614	6576.196276426315
139	1073.5795	61.04277	1177.0149	1020.8724	1053.0728	65.66301	1156.8221	949.51825	1000.0	1000.0	555999	51.545036	47.707962	184.01038	-253.70485	51.546314	47.709892	184.1291	-259.42703	-52.501026	14.318285	6623.984254360199
140	1002.61414	29.193783	1041.5365	960.89746	1035.6722	43.73571	1118.5441	977.2301	1000.0	1000.0	559999	51.731674	47.814995	184.01974	-257.9917	51.73191	47.81665	184.71025	-245.42308	-52.670322	14.060352	6671.878902196884
141	1034.8894	116.79961	1188.9421	890.7231	1044.1483	35.029655	1103.7871	991.1794	1000.0	1000.0	563999	52.13839	47.96887	183.179	-245.0924	52.13905	47.97	186.50127	-246.62634	-53.135876	13.987057	6719.345335960388
142	1056.9733	110.88701	1229.2189	936.09845	1294.9557	49.19412	1351.9414	1191.9354	1000.0	1000.0	567999	52.282864	47.7391	182.44125	-243.9413	52.282677	47.740677	189.81485	-247.0928	-53.19641	13.380103	6766.951713323593
143	1053.3926	20.73283	1083.9628	1029.113	983.2581	67.37261	1099.6097	896.9313	1000.0	1000.0	571999	52.714184	47.922867	184.64398	-244.77078	52.714973	47.92306	185.52844	-246.76443	-53.793453	13.34184	6814.747215986252
144	1051.6908	51.129868	1098.0154	965.6189	1083.9768	65.64024	1204.8569	986.3623	1000.0	1000.0	575999	52.96082	48.11019	186.41075	-225.29633	52.960274	48.113068	192.94003	-226.18076	-53.994946	13.481473	6862.540951728821
145	1080.9917	35.392796	1111.6464	1020.8562	1042.7764	72.24523	1183.45	892.15393	1000.0	1000.0	579999	53.03569	48.137527	186.58969	-243.40681	53.03581	48.139866	190.58224	-249.19438	-53.966858	13.80225	6910.371411085129
146	1038.1908	81.57301	1129.1525	943.255	1076.5201	66.87643	1168.7128	989.94696	1000.0	1000.0	583999	53.32109	48.27432	185.75485	-262.51416	53.32043	48.27709	187.49202	-263.83157	-54.32114	13.829209	6958.289911746979
147	1092.5032	78.60567	1190.4825	990.99994	1025.0833	82.56518	1167.3348	844.83887	1000.0	1000.0	587999	53.41229	48.124596	185.35529	-279.5668	53.41306	48.12502	191.01859	-268.37378	-54.3261	13.891855	7006.041212558746
148	1023.7148	51.025967	1085.6937	966.22296	1004.60095	47.978405	1079.0607	893.3159	1000.0	1000.0	591999	53.72439	48.248215	186.13063	-279.80417	53.725063	48.248833	195.33461	-271.76785	-54.72346	13.919322	7053.782526016235
149	981.90784	38.660862	1030.4471	925.40137	1077.4875	49.61661	1177.9401	1018.51807	1000.0	1000.0	595999	53.839924	48.02367	185.00226	-262.1597	53.84038	48.025253	195.32063	-269.12827	-54.97239	13.765836	7101.705493688583
150	1014.2532	53.45897	1076.567	943.2719	814.5056	100.02238	1091.6666	694.6433	1000.0	1000.0	599999	53.62338	46.81198	182.97627	-269.6713	53.62391	46.815098	188.95328	-259.6477	-54.672592	13.665017	7149.684372663498
151	1093.255	130.30829	1216.2223	876.25256	1171.7418	50.396656	1267.0442	1098.3717	1000.0	1000.0	603999	53.135857	45.997402	188.07848	-267.07022	53.13657	45.99873	190.392	-263.9554	-54.230648	13.336625	7197.52086186409
152	1152.0162	45.19908	1206.8625	1092.6643	974.6076	236.54788	1164.8408	278.31732	1000.0	1000.0	607999	53.29837	46.13781	188.77196	-264.22263	53.29768	46.139618	192.42043	-265.0462	-54.331657	13.094428	7245.012611150742
153	1000.8538	226.50323	1218.3975	620.5568	1085.2163	52.898422	1143.4163	976.92334	1000.0	1000.0	611999	53.23417	46.68233	189.81494	-267.2177	53.233753	46.686527	191.01836	-263.49783	-54.24766	13.379491	7292.854528665543
154	1167.2344	35.684578	1217.5834	1123.1371	1044.8787	38.569183	1081.7244	943.8654	1000.0	1000.0	615999	53.331535	47.40974	191.72517	-259.1264	53.33127	47.41279	189.61362	-271.54703	-54.372936	13.749799	7340.603113651276
155	916.4977	395.4623	1228.4369	260.38794	1047.5974	47.761547	1120.2046	986.7256	1000.0	1000.0	619999	53.6214	48.023678	192.95114	-252.3061	53.621655	48.024597	192.05128	-258.40442	-54.650284	13.891246	7388.303348302841
156	1046.4429	50.180023	1127.7755	990.6178	960.2523	235.9347	1188.8136	295.18756	1000.0	1000.0	623999	53.759514	48.38016	194.35587	-237.95921	53.76007	48.382465	193.41373	-245.38782	-54.702587	14.092723	7435.813519239426
157	1023.9378	75.82863	1138.5505	947.6074	994.77625	80.68968	1155.8069	835.0399	1000.0	1000.0	627999	54.466175	48.576973	192.61241	-245.73378	54.464695	48.580463	192.40158	-241.71347	-55.376427	13.938285	7483.574313402176
158	1041.7012	39.487293	1107.6935	1007.02045	407.91302	369.061	1037.884	-141.9409	1000.0	1000.0	631999	54.481934	48.46242	190.71013	-272.4631	54.48149	48.464973	194.29587	-253.8455	-55.604874	14.1956625	7531.160323381424
159	943.4752	153.34064	1071.4628	688.8114	1056.8723	37.89536	1122.8839	1018.7595	1000.0	1000.0	635999	54.870766	48.581547	191.25165	-268.57263	54.87133	48.582233	193.98009	-274.97726	-55.82003	13.759724	7578.756058931351
160	1109.1759	112.59423	1273.4554	990.47406	1071.3171	100.905075	1207.0842	888.1565	1000.0	1000.0	639999	55.22757	48.730785	191.70735	-255.53569	55.227226	48.73266	194.4892	-275.29013	-56.27818	13.833766	7626.292596578598
161	1071.7938	80.27956	1204.6628	1002.0289	947.3927	117.687096	1116.0521	765.6564	1000.0	1000.0	643999	55.294563	48.64247	192.1032	-235.99731	55.294346	48.645386	193.09615	-238.73741	-56.2136	14.267752	7673.947293519974
162	1006.2916	200.20358	1162.6078	667.10693	1140.7867	48.1656	1250.4756	1083.3971	1000.0	1000.0	647999	55.60855	48.764866	192.00218	-245.08408	55.60885	48.76664	193.01952	-227.92978	-56.6794	14.320322	7721.686084747314
163	967.82886	56.014717	1024.158	878.5727	1161.6002	97.559555	1354.9854	1017.51276	1000.0	1000.0	651999	55.55375	48.560852	191.72432	-230.41351	55.55387	48.563477	195.80644	-243.61179	-56.715816	14.636125	7769.685927629471
164	966.6419	115.10557	1087.3845	777.75775	927.2484	256.4321	1049.3151	162.72403	1000.0	1000.0	655999	55.830067	48.836872	190.81631	-245.34941	55.82983	48.838085	193.67462	-244.12466	-56.824703	14.252657	7817.669376373291
165	1106.0718	45.076412	1160.7648	1045.5062	1063.9192	81.25122	1201.436	953.2353	1000.0	1000.0	659999	55.833744	49.150692	194.68872	-240.34491	55.83407	49.152824	198.97635	-231.96835	-56.87173	14.2180195	7865.653896570206
166	1175.0997	21.89093	1211.3412	1152.9268	1066.577	50.859974	1155.1371	993.9496	1000.0	1000.0	663999	56.144516	48.95526	193.62128	-246.1113	56.144466	48.957726	200.84525	-256.91293	-57.173676	14.320111	7913.4943561553955
167	1077.7183	52.57278	1161.3708	1023.41345	1076.0208	36.854256	1154.0514	1026.9402	1000.0	1000.0	667999	56.293644	48.815258	195.9857	-249.85446	56.293255	48.81824	197.45192	-269.0328	-57.37163	14.171133	7961.260465860367
168	1055.7642	61.211742	1134.3707	979.9625	673.0977	378.66498	1096.703	166.15286	1000.0	1000.0	671999	56.26087	48.755154	196.7416	-246.5596	56.26045	48.757496	198.61014	-242.83574	-57.360535	14.252881	8009.070522546768
169	1179.2366	22.222633	1214.244	1153.5374	1228.7458	125.94288	1371.7587	932.1127	1000.0	1000.0	675999	56.379704	48.631557	198.50255	-253.56754	56.37914	48.634346	202.49428	-257.0486	-57.29308	13.79255	8056.946866989136
170	1116.3508	38.1533	1168.3333	1064.9026	1240.4537	75.26171	1324.7446	1105.329	1000.0	1000.0	679999	57.05616	48.845165	196.83176	-252.98912	57.055965	48.84805	199.22298	-249.67082	-58.010624	13.642935	8104.977384090424
171	1114.8221	49.805424	1200.5951	1081.689	1127.4265	30.841698	1195.3423	1078.1191	1000.0	1000.0	683999	57.38562	48.898663	201.82713	-279.7366	57.38587	48.900707	205.72554	-269.64825	-58.392925	13.709205	8152.927782773972
172	1150.7568	27.421574	1198.1356	1131.9915	1095.3467	188.62975	1226.3883	549.5451	1000.0	1000.0	687999	57.59878	49.08981	202.8833	-252.51634	57.597984	49.092804	205.76315	-256.29703	-58.560783	13.819716	8200.92877960205
173	1093.9192	42.193108	1132.5939	1030.0643	1104.0835	57.05802	1184.213	983.156	1000.0	1000.0	691999	57.99379	49.261913	205.37491	-252.51875	57.993546	49.264217	207.05411	-257.79633	-58.90361	13.614863	8248.999366998672
174	1138.6543	58.354378	1214.8196	1070.5127	1213.9706	90.78614	1359.8568	1087.7998	1000.0	1000.0	695999	58.07331	49.63853	200.33653	-247.24141	58.07213	49.641556	201.84764	-261.95728	-59.002502	13.538576	8296.692029476166
175	1151.082	102.03267	1320.5944	1050.305	1197.8456	97.05484	1349.026	1011.95	1000.0	1000.0	699999	58.45518	49.80502	206.1589	-251.98505	58.455505	49.8066	205.53798	-242.27739	-59.584835	13.641214	8344.476705312729
176	1158.3507	72.76418	1228.1891	1044.3226	1247.7153	88.551605	1361.8483	1029.3313	1000.0	1000.0	703999	58.805126	49.99074	210.20392	-253.4144	58.804745	49.993755	204.07335	-250.74448	-59.637634	13.510196	8392.217137098312
177	1141.6362	64.170204	1251.8224	1093.035	1169.8094	34.989937	1251.5558	1109.4884	1000.0	1000.0	707999	58.725105	50.038376	207.77682	-250.25081	58.724667	50.039707	204.41823	-245.92152	-59.708103	13.645785	8439.783497333527
178	1035.0184	262.59824	1241.0616	590.16907	1285.2268	57.970295	1361.3665	1185.2891	1000.0	1000.0	711999	59.112106	50.09347	202.89943	-244.07529	59.112064	50.094494	200.4457	-225.7969	-59.98714	14.033451	8487.550296068192
179	1110.8663	231.21426	1266.8694	711.2698	1417.2542	46.020035	1479.0634	1351.8721	1000.0	1000.0	715999	59.13783	50.262226	199.41293	-246.17815	59.13815	50.263367	204.50981	-241.61427	-59.937016	14.019414	8535.47218990326
180	1233.7991	49.02504	1314.2673	1183.3278	1187.9341	52.83528	1273.7327	1102.1908	1000.0	1000.0	719999	59.112316	50.431324	196.92151	-269.678	59.112354	50.432907	198.7657	-262.3498	-59.84015	14.414214	8583.220723867416
181	1235.9214	86.21352	1314.3716	1103.1768	1194.9104	81.20832	1294.0022	993.1016	1000.0	1000.0	723999	59.18833	50.19013	199.77791	-279.55176	59.188126	50.193356	201.09496	-290.5428	-60.11788	14.279203	8630.922503709793
182	1144.4513	78.63967	1253.8853	1032.3241	1290.8961	77.091805	1411.8407	1172.441	1000.0	1000.0	727999	59.223526	50.014465	207.86089	-266.29968	59.223743	50.017395	203.5179	-260.33258	-60.079605	14.171838	8678.315250396729
183	1131.6086	129.75954	1293.4816	931.63727	1291.8019	62.003643	1405.6968	1199.5676	1000.0	1000.0	731999	59.54409	50.112717	200.43954	-248.77313	59.54349	50.115658	204.27411	-258.45633	-60.62818	14.119139	8725.839458227158
184	1094.1086	194.43631	1282.0457	777.4101	1347.1857	37.03804	1406.8428	1291.5791	1000.0	1000.0	735999	59.501896	50.21272	202.47336	-247.4193	59.502396	50.2139	205.08551	-257.9431	-60.60703	14.104202	8773.676530838013
185	1249.7712	63.59642	1356.3882	1188.3099	1262.1003	66.62603	1349.2064	1137.6659	1000.0	1000.0	739999	59.57809	50.12314	198.27211	-235.85257	59.57741	50.126392	202.84705	-238.2668	-60.43783	13.980019	8821.537316083908
186	1201.4308	59.239944	1273.9957	1141.7104	1133.9427	169.91588	1393.2262	859.31744	1000.0	1000.0	743999	59.61938	50.09404	199.61464	-257.76758	59.61901	50.096783	202.01416	-250.37047	-60.61337	13.866056	8869.047602176666
187	911.0574	274.54453	1301.6622	530.2016	787.0441	261.90454	1129.9283	298.39105	1000.0	1000.0	747999	59.672153	49.832153	201.73032	-246.26776	59.67278	49.83156	199.97154	-250.7043	-60.632908	13.866512	8916.71693110466
188	987.2832	384.1318	1348.6583	340.27	1266.6943	41.560364	1315.277	1166.362	1000.0	1000.0	751999	59.60313	49.769066	202.9521	-264.86945	59.601887	49.773212	202.84909	-260.81168	-60.57646	13.71434	8964.50055217743
189	1198.7805	91.30909	1274.1562	1043.8152	1311.5988	54.55339	1386.0583	1215.5555	1000.0	1000.0	755999	59.94118	49.72894	201.89525	-254.54703	59.94099	49.731102	205.24808	-265.20468	-60.88858	13.469128	9012.03782916069
190	1126.7539	96.05829	1284.8964	1039.8828	1093.5605	65.982254	1193.298	943.63904	1000.0	1000.0	759999	59.789665	49.682728	203.34523	-273.5079	59.789516	49.684036	206.64322	-290.14172	-60.781094	13.354876	9059.769919157028
191	1107.063	163.44112	1222.6644	826.317	1346.6934	40.838913	1404.1079	1256.016	1000.0	1000.0	763999	59.911526	49.923664	198.5769	-257.0442	59.911015	49.926346	207.00534	-255.41846	-60.8149	13.863147	9107.520046710968
192	1032.5784	409.47372	1373.0828	333.57767	1347.7136	41.41044	1423.5839	1282.5413	1000.0	1000.0	767999	60.170277	49.89712	210.5383	-263.78326	60.17051	49.89879	213.104	-250.73477	-61.159863	13.649967	9155.285378217697
193	973.80493	468.35098	1255.5996	162.76688	1328.5133	40.916985	1409.3525	1263.8801	1000.0	1000.0	771999	59.91788	49.67145	202.26605	-261.24075	59.918045	49.67471	202.5599	-273.2647	-60.94411	13.60903	9203.317875623703
194	966.66925	228.76266	1215.1527	611.3391	1323.8848	38.43309	1378.1167	1258.5925	1000.0	1000.0	775999	60.121986	49.716984	207.91539	-253.26418	60.1224	49.71868	210.38535	-248.75479	-61.10446	13.623063	9251.117249250412
195	1246.2968	77.1191	1335.4807	1125.0455	1296.6437	87.243164	1459.6757	1178.2084	1000.0	1000.0	779999	60.113464	49.78566	204.19495	-258.53348	60.11365	49.788372	203.26085	-267.97372	-61.159737	13.648296	9298.776634454727
196	1204.1296	17.82089	1233.0026	1184.4272	1227.391	54.72318	1347.0065	1144.4053	1000.0	1000.0	783999	60.337574	50.331833	206.17966	-290.3104	60.33778	50.333683	207.97241	-275.059	-61.12305	14.319578	9346.58414196968
197	1279.8113	25.07684	1307.6853	1246.9027	1271.6599	30.390785	1328.4492	1229.8309	1000.0	1000.0	787999	60.450886	50.8291	207.4018	-265.78775	60.450905	50.830475	206.21825	-262.0834	-61.492844	14.512581	9394.258036136627
198	1121.3839	194.96877	1363.0704	819.2964	1161.1404	120.003395	1295.4198	890.55304	1000.0	1000.0	791999	60.891094	51.200184	206.71242	-248.1072	60.88966	51.205265	211.3556	-268.37173	-61.905952	14.143815	9442.004962921143
199	1297.131	28.350956	1341.7043	1265.7513	1227.4159	40.412918	1314.2571	1159.7023	1000.0	1000.0	795999	61.1527	51.25331	210.32307	-239.18604	61.152424	51.25568	210.36253	-239.75768	-62.117844	14.80829	9489.693263053894
200	1219.6747	56.57596	1287.131	1150.444	1253.8577	30.397152	1290.879	1194.0028	1000.0	1000.0	799999	61.430145	51.220924	206.54536	-265.22894	61.430256	51.22306	205.30609	-248.40878	-62.40075	14.603266	9537.3563747406
201	1243.4856	59.74636	1321.4835	1155.2715	1329.2545	58.080338	1430.2032	1204.3446	1000.0	1000.0	803999	61.870674	51.245583	206.19034	-263.7297	61.87046	51.248466	209.98318	-253.36877	-62.754295	14.75142	9585.268362998962
202	1298.3064	48.9361	1345.3835	1231.1836	1200.1001	223.23465	1367.1302	658.82916	1000.0	1000.0	807999	62.177364	51.64874	210.28	-274.90396	62.17679	51.651955	210.01274	-281.5786	-63.130283	14.933222	9633.158079862595
203	1292.368	86.08618	1366.5585	1145.697	1260.9033	45.352413	1320.9102	1184.9486	1000.0	1000.0	811999	62.63165	51.69138	208.85594	-296.10217	62.63238	51.693382	211.26463	-319.36337	-63.71292	14.751224	9680.83283162117
204	1249.529	79.14345	1314.6453	1119.7544	1390.0359	89.242775	1504.1227	1238.5695	1000.0	1000.0	815999	62.819225	51.70409	198.43973	-285.43948	62.81888	51.706177	199.35841	-269.9674	-63.860474	14.582631	9728.434016942978
205	1276.521	15.696577	1292.4054	1257.0079	1156.7405	127.91521	1296.0856	912.43896	1000.0	1000.0	819999	63.077534	51.406025	210.793	-251.11082	63.078087	51.40868	208.56618	-251.93724	-63.930145	14.334605	9776.065067052841
206	1264.6921	64.873985	1360.6489	1188.0201	1002.7534	306.61368	1266.8052	235.2105	1000.0	1000.0	823999	63.17324	51.215843	207.43141	-251.30887	63.17317	51.217888	206.48257	-247.47737	-64.049675	13.950615	9823.846034049988
207	1366.3881	72.012184	1451.4164	1277.0968	1185.0007	125.393745	1358.8446	948.69855	1000.0	1000.0	827999	63.19479	51.457424	205.62994	-272.79196	63.19494	51.459454	207.42877	-282.82977	-64.0581	14.474709	9871.55265212059
208	1287.0466	62.566708	1392.938	1231.0598	1191.7742	117.576416	1329.5101	881.0278	1000.0	1000.0	831999	63.52358	51.255707	207.4148	-259.4058	63.523415	51.258022	211.05688	-263.08707	-64.55658	14.73406	9919.418677330017
209	1213.9465	63.865685	1303.637	1123.1729	1315.3978	103.62148	1427.4161	1044.1576	1000.0	1000.0	835999	63.760735	50.78948	207.72217	-271.86948	63.760647	50.793114	209.10086	-274.2143	-64.70936	14.804299	9966.941484928131
210	1252.927	47.222805	1311.8057	1196.8834	1289.0702	29.075308	1342.7662	1242.0771	1000.0	1000.0	839999	63.732697	50.688972	207.63008	-273.76096	63.73261	50.692486	213.76222	-255.25761	-64.76912	14.480258	10014.568059682846
211	1298.2478	9.365213	1312.3837	1286.1996	1254.4069	63.323067	1363.0668	1160.985	1000.0	1000.0	843999	64.07281	50.58579	204.4182	-252.09077	64.07282	50.588673	203.99931	-243.39474	-64.99652	14.27044	10062.265285253525
212	1288.1224	28.540617	1329.1555	1248.7374	1271.4586	98.88229	1368.8761	1003.52496	1000.0	1000.0	847999	64.34631	50.938404	201.963	-259.309	64.34601	50.941822	208.18175	-253.35152	-65.27304	13.890141	10110.180560350418
213	1326.8003	93.512825	1424.6248	1179.1771	1300.8385	64.50545	1453.4469	1203.8179	1000.0	1000.0	851999	64.87769	50.932945	203.49908	-282.44305	64.8764	50.937374	205.24174	-285.34106	-65.805435	14.116103	10158.076438903809
214	1308.7253	35.83865	1349.4104	1269.4344	1474.6249	52.349678	1546.7524	1402.3743	1000.0	1000.0	855999	65.101204	50.94635	203.40814	-280.26675	65.10177	50.948452	203.0407	-275.03058	-65.94485	14.329481	10205.744077682495
215	1225.9592	104.4211	1352.2183	1064.0995	1336.2063	233.45758	1524.1407	648.2525	1000.0	1000.0	859999	65.49338	51.06666	206.44771	-281.80542	65.49334	51.07049	206.7568	-304.11694	-66.480606	14.431795	10253.440370798111
216	1226.4292	177.9489	1384.5864	925.261	1392.1671	38.975735	1454.3885	1305.0115	1000.0	1000.0	863999	65.534256	51.241993	204.19926	-269.53192	65.53509	51.244427	202.90036	-278.63232	-66.64088	14.773646	10301.092146635056
217	1312.6517	27.664955	1340.6025	1266.9153	1374.2263	72.71518	1506.4958	1275.5846	1000.0	1000.0	867999	65.82876	51.262318	202.9156	-264.2148	65.82863	51.265812	204.6586	-259.977	-66.87745	14.762315	10348.78131055832
218	1301.532	26.885777	1329.9479	1259.3402	1270.4283	31.208546	1317.298	1232.2036	1000.0	1000.0	871999	66.20843	51.568687	200.54057	-275.33255	66.20837	51.57143	207.45029	-240.5936	-67.28775	14.536867	10396.371510267258
219	1282.2296	42.14587	1334.6663	1216.8837	1301.7689	34.95093	1344.5609	1213.5369	1000.0	1000.0	875999	66.45383	51.809143	207.12454	-261.5797	66.45306	51.812614	204.14247	-263.49582	-67.479454	15.194493	10444.272265911102
220	1308.4785	44.180527	1371.8358	1246.9077	1358.47	29.359407	1400.1559	1312.8286	1000.0	1000.0	879999	66.941895	52.062733	200.80284	-275.7932	66.94228	52.065258	206.08676	-271.88083	-67.91636	15.150881	10491.59896492958
221	1284.0078	56.53337	1325.7521	1186.8234	1325.9233	39.706272	1385.1837	1226.0504	1000.0	1000.0	883999	67.219795	52.320843	203.7739	-288.39932	67.21926	52.324196	206.12474	-311.18173	-68.27213	15.044324	10539.169962406158
222	1341.1744	54.147545	1418.5314	1277.551	1393.532	38.973988	1443.5305	1307.4298	1000.0	1000.0	887999	67.6349	52.541054	203.36803	-311.52805	67.634	52.544544	205.66846	-317.91214	-68.57759	14.863961	10586.770367860794
223	1338.6597	67.5236	1387.5063	1222.4885	1338.721	59.323193	1410.7615	1184.412	1000.0	1000.0	891999	67.87375	52.50025	202.58217	-340.8442	67.873955	52.502354	208.22597	-330.90634	-68.69489	14.837222	10634.506104946136
224	1307.7119	39.684086	1350.3635	1242.9542	1136.2252	180.36543	1380.5702	860.18695	1000.0	1000.0	895999	68.18931	52.28513	202.58478	-319.49738	68.18872	52.288773	207.28644	-305.5952	-69.263626	15.047329	10682.419295310974
225	1332.3671	64.584366	1420.7089	1244.3201	1331.7859	77.66506	1462.7883	1206.2733	1000.0	1000.0	899999	68.08992	51.588345	202.44884	-316.07028	68.09065	51.59047	202.97754	-319.54565	-69.056595	14.587771	10730.167081832886
226	1318.0227	13.437531	1332.6992	1296.6141	1303.5945	52.255733	1403.2521	1247.1368	1000.0	1000.0	903999	68.0377	51.611874	207.42052	-340.7318	68.03814	51.61418	212.85968	-315.38867	-69.23497	14.800537	10777.785300016403
227	1293.1448	23.282047	1311.335	1254.2653	1324.3312	33.572453	1382.5227	1278.9751	1000.0	1000.0	907999	68.172646	51.661644	208.6937	-335.1367	68.17247	51.665527	210.53252	-358.93707	-69.1348	14.513507	10825.323600292206
228	1119.8237	371.743	1390.4458	481.52682	1392.9816	20.906063	1428.007	1361.942	1000.0	1000.0	911999	68.63324	51.75406	208.8665	-372.44922	68.63328	51.757362	208.97327	-320.8031	-69.58867	14.408291	10873.067564249039
229	1293.0906	70.4918	1381.3564	1219.0667	1388.196	29.286139	1426.5269	1344.6467	1000.0	1000.0	915999	68.79375	51.802795	206.26337	-291.54282	68.79483	51.803772	207.20631	-301.28342	-69.78425	14.707634	10920.708373069763
230	1334.7166	40.69317	1374.7128	1269.5015	1357.3477	56.299633	1437.458	1260.7504	1000.0	1000.0	919999	69.25298	52.258446	205.14319	-284.39093	69.252014	52.263042	206.75174	-277.35797	-70.19233	15.089303	10968.458473205566
231	1309.6616	65.57816	1389.9417	1223.3981	1361.5261	17.518747	1389.0543	1320.5135	1000.0	1000.0	923999	69.50419	52.660442	202.40753	-304.73978	69.50411	52.66434	205.26527	-312.96854	-70.51825	14.813106	11016.077965021133
