Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Averagemmd_entropy	Stdmmd_entropy	Maxmmd_entropy	Minmmd_entropy	Averagealpha	Stdalpha	Maxalpha	Minalpha	Time
175	6838.491	1581.8057	7810.43	4100.59	6602.8525	1949.9086	8149.8	2903.655	889.25	824.8	699999	469.35184	132.24863	631.6514	-198.73808	469.35297	132.24687	635.1339	-267.3085	-465.1677	184.27419	2.6014237	0.09455888	2.971969	2.295512	0.0	0.0	0.0	0.0	30341.244750261307
176	6067.3745	2115.3599	7940.913	2974.173	5176.7583	2212.3938	7693.2583	1856.0315	787.8	686.8	703999	470.6016	132.44302	626.6472	-158.26373	470.6025	132.43692	629.20996	-207.84183	-466.41986	184.05147	2.6589565	0.08890147	2.9748409	2.2823184	0.0	0.0	0.0	0.0	30519.319618225098
177	7672.5254	213.4005	7958.0933	7372.098	7848.259	93.722015	7981.1865	7705.7114	1000.0	1000.0	707999	472.42947	132.82658	641.85974	-190.15149	472.43112	132.82237	632.5819	-189.57742	-468.3098	183.10461	2.6733935	0.08761744	2.9949024	2.358644	0.0	0.0	0.0	0.0	30702.997641563416
178	6410.4097	2061.7812	7979.739	3183.8276	7498.056	1059.6364	8128.0146	5256.7646	821.3333	934.7	711999	473.48508	132.16507	638.9735	-131.1399	473.48636	132.1593	631.73224	-134.96303	-469.33795	178.36905	2.5862458	0.086680524	2.8915591	2.2861042	0.0	0.0	0.0	0.0	30885.70618200302
179	7611.175	311.49896	7893.6006	7086.239	7379.074	1215.6742	8032.301	3914.6443	977.75	936.3	715999	473.52164	132.91072	637.1525	-158.52214	473.5245	132.89955	640.2725	-193.10597	-469.38632	174.40207	2.5629508	0.09010412	2.8783748	2.223383	0.0	0.0	0.0	0.0	31067.17867588997
180	5542.046	2409.9905	8056.9937	2513.0476	7447.393	2229.6802	8321.951	761.8328	708.8	912.8	719999	473.74048	133.84346	635.61926	-166.66116	473.74185	133.839	636.3126	-155.11656	-469.54562	176.53247	2.589579	0.0854438	2.8899744	2.3018918	0.0	0.0	0.0	0.0	31248.618825912476
181	6696.6665	2137.1125	7947.022	2431.8232	7382.3213	1250.2249	8187.618	4814.6743	866.4	924.9	723999	475.5251	133.0976	636.2402	-167.40033	475.52737	133.08879	643.09235	-130.2823	-471.41428	177.5	2.6019356	0.08232749	2.899212	2.3211212	0.0	0.0	0.0	0.0	31430.36953830719
182	7304.599	970.165	7904.002	5625.344	7898.206	78.596016	8013.805	7779.8696	933.5	1000.0	727999	477.45532	132.61963	641.1558	-170.25992	477.45612	132.61372	641.08496	-184.98564	-473.27847	178.3182	2.6294587	0.08466487	3.054991	2.3279898	0.0	0.0	0.0	0.0	31614.031270980835
183	7400.343	584.8586	7769.591	6388.2256	6780.5283	1999.2084	7834.458	2755.5254	963.5	874.8	731999	478.73767	132.6308	649.6418	-166.04837	478.7382	132.63107	645.0962	-147.57118	-474.51974	180.83969	2.6444745	0.08545735	2.9242287	2.3416119	0.0	0.0	0.0	0.0	31794.7486140728
184	6285.9976	1872.4119	7753.472	3075.221	7496.6006	1417.2151	8147.839	3256.1733	814.2	943.5	735999	480.5364	132.3163	639.57635	-184.81853	480.5368	132.31792	638.70264	-192.67145	-476.30667	182.05283	2.6450782	0.08823694	3.0045862	2.3250294	0.0	0.0	0.0	0.0	31977.73061108589
185	7595.3154	174.81276	7756.6104	7323.63	7857.718	103.42992	8060.2725	7726.1953	979.25	1000.0	739999	481.43808	132.35374	646.086	-162.3901	481.43924	132.3522	643.95294	-177.4902	-477.23328	180.37889	2.6100316	0.08755435	2.9451861	2.309912	0.0	0.0	0.0	0.0	32161.042898893356
186	5401.4697	2293.1414	7868.334	2008.1077	8174.91	90.94552	8329.49	8051.2383	697.8333	1000.0	743999	481.67712	132.80507	640.1836	-131.56339	481.67905	132.7968	637.73114	-144.49933	-477.4389	180.79428	2.6038618	0.08252609	2.869368	2.2357745	0.0	0.0	0.0	0.0	32344.63297343254
187	6388.1484	1422.4259	7853.1333	3707.3582	7158.604	1622.6505	8247.951	3353.741	810.6	881.6	747999	482.89972	132.39459	643.955	-179.14388	482.90088	132.39201	650.3996	-170.04677	-478.66663	182.4065	2.640427	0.08349482	2.9367604	2.303614	0.0	0.0	0.0	0.0	32526.185465097427
188	7301.04	1268.5646	8096.2363	5105.2266	6600.824	2200.1277	8101.473	2207.019	914.5	831.6	751999	483.69012	133.14705	641.7086	-184.03683	483.6905	133.14081	652.3923	-194.65533	-479.46674	183.10393	2.614861	0.08919378	3.0397484	2.3231542	0.0	0.0	0.0	0.0	32704.88811469078
189	5353.8647	2858.7478	7987.513	1420.9355	7956.7437	48.43627	8040.021	7867.6553	690.1667	1000.0	755999	484.433	132.58392	651.3091	-232.1981	484.43643	132.57437	643.7884	-199.12416	-480.2404	186.07776	2.5725067	0.08462697	2.862683	2.276368	0.0	0.0	0.0	0.0	32889.16172790527
190	7640.9736	133.39604	7786.7104	7443.6177	6727.6562	2583.4539	8106.8633	1359.056	988.75	845.3	759999	484.57352	132.01097	639.25146	-177.94028	484.57513	132.00644	639.9094	-185.71819	-480.34433	181.05594	2.578731	0.084667936	2.8490539	2.2607436	0.0	0.0	0.0	0.0	33069.574519872665
191	5751.1304	2305.2573	7979.846	1643.7302	7838.21	372.5034	8041.3687	6735.4966	742.5	986.0	763999	486.20255	131.82167	641.72235	-145.89856	486.20316	131.8171	639.78766	-268.88513	-481.99066	174.7925	2.6534908	0.08684913	2.998561	2.3633587	0.0	0.0	0.0	0.0	33255.59818005562
192	7110.755	1518.6321	8036.0376	4480.923	6887.013	1935.5416	8148.18	2920.4766	897.0	857.5	767999	488.11963	132.09094	642.4623	-170.13531	488.1216	132.08466	643.68506	-167.29817	-483.91785	181.96523	2.6306155	0.08258761	2.9510884	2.340675	0.0	0.0	0.0	0.0	33438.39942359924
193	6961.884	1581.5369	8214.06	4168.5854	4482.157	2739.5393	8414.745	762.50964	867.4	553.8	771999	489.30804	132.87276	646.6552	-157.19131	489.30988	132.8663	649.7451	-164.18118	-485.10953	179.32805	2.6217544	0.08580616	2.88373	2.3368747	0.0	0.0	0.0	0.0	33612.91435933113
194	4725.8315	2177.2498	7853.193	1063.8495	8162.947	48.637585	8228.709	8087.575	595.7143	1000.0	775999	491.138	132.84189	655.0824	-189.2368	491.1394	132.83806	662.1161	-166.34323	-486.9752	179.51018	2.5883024	0.0863046	2.9726088	2.2888267	0.0	0.0	0.0	0.0	33800.45113968849
195	4932.512	2323.8992	8184.7305	2655.3066	7708.1084	1276.8005	8216.292	3882.5117	629.0	949.7	779999	492.21985	134.33986	648.964	-295.32495	492.22253	134.3315	655.49066	-270.55014	-487.98462	183.39842	2.6436474	0.09655343	2.9850638	2.3472605	0.0	0.0	0.0	0.0	33986.19905400276
196	6815.7197	1719.9897	8109.5127	3876.4487	8351.619	51.19797	8427.291	8277.981	851.0	1000.0	783999	494.58807	134.37048	651.7331	-183.98997	494.59067	134.36258	657.58673	-298.05847	-490.40036	184.05794	2.6649077	0.08425727	2.9828427	2.3446882	0.0	0.0	0.0	0.0	34172.81510424614
197	7663.3545	664.1399	8264.205	6477.937	4288.6353	2380.414	8522.541	2030.786	947.0	530.8	787999	497.81085	134.1352	655.9319	-263.73254	497.81363	134.12642	665.0	-257.43082	-493.63925	185.70256	2.6610048	0.088035874	2.9462054	2.363822	0.0	0.0	0.0	0.0	34347.096357584
198	5811.341	2644.892	8141.858	2492.3767	8040.0664	70.86555	8155.54	7938.0366	734.6	1000.0	791999	498.9976	135.77756	658.51715	-190.80592	498.99963	135.77267	665.0811	-229.97128	-494.72687	187.94257	2.6602862	0.08487229	3.019967	2.3482525	0.0	0.0	0.0	0.0	34534.85464596748
199	5680.693	2313.3042	8090.0312	2882.54	7483.786	2072.6567	8635.506	3209.4583	712.4	878.2	795999	500.97137	134.90166	663.1532	-205.91367	500.97165	134.89964	661.7021	-200.70255	-496.76987	188.6821	2.6811304	0.0881293	2.9736757	2.406487	0.0	0.0	0.0	0.0	34718.92423439026
200	6515.4595	2486.7004	8254.433	1444.1044	7962.5312	547.96246	8367.925	6852.7314	809.5	967.4	799999	503.21823	136.08461	670.4803	-249.03389	503.22043	136.07738	667.3992	-243.77582	-498.97278	192.01228	2.6994894	0.0819642	2.9762394	2.4211109	0.0	0.0	0.0	0.0	34906.81813597679
201	6542.753	2643.745	8213.727	1966.2913	8364.017	96.15592	8597.733	8265.439	818.0	1000.0	803999	505.00012	136.2825	671.6514	-188.92908	505.00067	136.28114	676.09985	-234.71782	-500.77444	191.52274	2.6672685	0.08590692	2.972431	2.3940287	0.0	0.0	0.0	0.0	35095.07039499283
202	6239.5854	2537.0896	8248.094	2130.2708	8235.904	83.81776	8376.568	8100.4424	788.5	1000.0	807999	505.96	136.97142	670.3818	-265.52338	505.9611	136.9705	672.80444	-238.15869	-501.67825	194.26767	2.6409936	0.08795214	2.9551458	2.3345318	0.0	0.0	0.0	0.0	35282.99325323105
203	4967.1514	2354.4202	8184.1416	2114.3257	8014.714	65.99617	8116.572	7887.4287	624.1667	1000.0	811999	505.97107	136.87979	677.3705	-456.86404	505.972	136.87115	671.5333	-431.4973	-501.64255	207.22691	2.664717	0.08788439	2.9243493	2.370389	0.0	0.0	0.0	0.0	35469.769686460495
204	6723.5977	2166.9248	8103.154	2974.3882	7924.1006	1060.7019	8346.517	4750.6357	847.75	953.9	815999	506.65973	137.65948	686.7025	-137.16455	506.65887	137.66211	674.8349	-248.7009	-502.38687	191.65028	2.697042	0.08328187	3.033671	2.4043977	0.0	0.0	0.0	0.0	35657.23618197441
205	5064.8813	2379.389	8139.3926	2114.8435	6728.0205	2317.8086	8469.032	1917.7325	634.1429	807.9	819999	508.06696	136.70967	668.00793	-275.9678	508.07013	136.69817	678.10223	-255.66458	-503.68912	189.49669	2.6718554	0.090072535	3.0557544	2.3986156	0.0	0.0	0.0	0.0	35839.619998693466
206	7070.936	1136.0465	8129.23	5338.8823	8489.994	94.395386	8631.884	8306.428	876.6	1000.0	823999	507.52905	136.99287	674.0524	-149.63113	507.52975	136.99171	673.1138	-212.65614	-503.18954	191.3158	2.6532898	0.08904678	2.9876754	2.3011417	0.0	0.0	0.0	0.0	36027.59769487381
207	8005.9053	104.274994	8141.685	7868.521	8555.639	48.119705	8644.912	8444.663	997.0	1000.0	827999	507.47345	136.91513	674.8374	-191.64116	507.4748	136.90872	676.2642	-235.28595	-503.07016	192.54526	2.6912599	0.09538568	3.011026	2.3002267	0.0	0.0	0.0	0.0	36216.25406098366
208	6601.386	2206.9978	8339.656	2875.3442	8031.193	67.85235	8091.076	7844.4688	823.0	1000.0	831999	509.4561	136.94527	675.60516	-231.30075	509.45792	136.93906	673.4502	-290.81223	-505.10776	201.84766	2.7154427	0.08609524	3.0002239	2.3864646	0.0	0.0	0.0	0.0	36405.115857601166
209	6519.6377	2996.2693	8112.994	529.1361	8014.1094	62.379467	8138.087	7887.1836	818.0	1000.0	835999	511.13766	136.52768	678.6696	-200.85265	511.14093	136.5181	676.21765	-222.98398	-506.79874	192.89699	2.6902435	0.087105356	3.0176692	2.4106927	0.0	0.0	0.0	0.0	36593.55071592331
210	5799.4766	3053.123	8132.907	779.64795	8094.263	903.992	8738.004	5957.6235	738.0	944.6	839999	510.99155	136.27534	673.4563	-222.86928	510.99167	136.26727	673.3767	-262.01813	-506.57803	190.65175	2.638389	0.086101145	2.9451065	2.3608363	0.0	0.0	0.0	0.0	36780.74673175812
211	6436.303	2192.1086	8284.682	3331.913	8238.262	826.6196	8698.52	5780.286	791.0	968.9	843999	510.4178	136.46043	673.5426	-201.77182	510.41937	136.45082	673.34015	-176.15355	-506.0548	187.30733	2.680977	0.08408986	2.9840996	2.4213867	0.0	0.0	0.0	0.0	36969.96829009056
212	6586.2607	2805.1477	8308.057	1025.4596	7788.6006	2222.0654	8739.1875	1164.1879	802.4	908.0	847999	511.87595	137.02719	684.1155	-129.56029	511.87708	137.02628	682.9384	-148.13765	-507.5553	194.45534	2.679828	0.08775307	2.9674366	2.4045603	0.0	0.0	0.0	0.0	37157.699135780334
213	6825.378	2091.42	8383.988	2838.5635	7874.974	1283.3546	8657.823	4589.734	828.4	930.9	851999	514.1297	138.0338	681.8672	-139.02269	514.1324	138.02162	687.8646	-206.20587	-509.8481	181.62798	2.6885958	0.09365283	3.0528805	2.3528914	0.0	0.0	0.0	0.0	37345.37743639946
214	5230.7656	3135.7422	8674.465	1190.4406	8158.4414	531.20746	8440.038	6573.0874	643.1667	981.3	855999	514.73834	138.52505	680.53503	-160.50563	514.73883	138.52722	680.173	-158.6109	-510.365	191.02675	2.6312885	0.083406486	2.9077098	2.3483045	0.0	0.0	0.0	0.0	37534.273512125015
215	8065.283	200.85272	8274.445	7858.787	8328.625	85.95333	8442.847	8206.417	1000.0	1000.0	859999	513.9208	139.74788	685.78296	-157.47461	513.92413	139.7345	682.76843	-167.61037	-509.55576	202.49721	2.6706367	0.087644145	2.9760568	2.3436077	0.0	0.0	0.0	0.0	37722.34632015228
216	5850.1567	2605.5244	8160.886	1932.0028	7929.2485	1162.1094	8401.845	4445.7754	725.2	955.4	863999	516.38434	139.08423	686.31226	-165.8105	516.3852	139.082	685.01965	-159.79366	-511.97717	200.14326	2.7535975	0.080240294	3.0466952	2.449527	0.0	0.0	0.0	0.0	37909.93417716026
217	8240.654	47.9547	8289.002	8174.6675	8579.729	43.510853	8640.754	8489.655	1000.0	1000.0	867999	518.57605	139.69527	692.1398	-188.45987	518.5785	139.69127	684.7332	-228.14316	-514.1652	193.54208	2.6905243	0.08573475	2.9757037	2.341989	0.0	0.0	0.0	0.0	38099.57897901535
218	8248.416	111.01584	8379.98	8132.1895	8490.042	554.401	8774.504	6839.878	1000.0	979.0	871999	519.6381	140.3349	693.0246	-164.61028	519.6383	140.33144	690.06396	-184.4166	-515.23444	207.54514	2.7030246	0.089845724	3.0086184	2.3846993	0.0	0.0	0.0	0.0	38288.45288014412
219	7021.9375	2285.3079	8266.465	2455.2825	8720.679	79.862274	8808.879	8543.488	865.8	1000.0	875999	520.1916	139.33684	686.4075	-235.17459	520.1933	139.33067	689.9938	-277.0444	-515.7479	194.16812	2.714181	0.084407	3.0560608	2.423093	0.0	0.0	0.0	0.0	38476.33824849129
220	6344.798	2253.5107	8414.984	2279.215	8330.08	548.187	8604.463	6701.3765	764.8	978.1	879999	520.90814	140.09644	689.7043	-153.41985	520.90955	140.09369	685.9276	-168.37817	-516.4989	191.29236	2.6919162	0.08793605	2.9937356	2.3778942	0.0	0.0	0.0	0.0	38664.22507953644
221	6856.8994	2815.6167	8422.67	1229.1217	8294.655	89.02504	8422.727	8124.44	835.6	1000.0	883999	522.41315	139.5141	690.23755	-180.69966	522.4127	139.50829	693.8941	-187.45496	-518.04285	198.65518	2.6957393	0.08151574	3.0494843	2.4426098	0.0	0.0	0.0	0.0	38850.8334274292
222	8199.985	33.992878	8251.225	8160.1064	6219.7075	2416.3982	8780.476	2139.8054	1000.0	721.4	887999	523.3786	139.83392	694.3756	-411.8677	523.38104	139.8278	695.12585	-567.3622	-518.97473	202.5845	2.6780264	0.08186141	2.9990976	2.384588	0.0	0.0	0.0	0.0	39029.67521262169
223	8430.61	117.45573	8627.259	8334.175	7348.505	2505.0796	8610.279	734.19385	1000.0	866.9	891999	524.02844	140.51494	699.62134	-431.84592	524.02954	140.50862	694.25867	-280.1923	-519.5765	191.15054	2.6905622	0.08202183	2.9778578	2.3583198	0.0	0.0	0.0	0.0	39212.30832505226
224	6639.789	1495.0844	8311.652	4905.0923	8649.289	55.429585	8714.01	8530.505	798.6	1000.0	895999	523.4802	141.28833	695.996	-451.47244	523.48364	141.27846	694.2484	-597.16425	-519.02075	206.076	2.6541224	0.083771095	2.941045	2.3813696	0.0	0.0	0.0	0.0	39398.98227906227
225	7484.553	1182.7698	8538.303	5940.7437	7310.681	1713.1361	8646.051	4211.2065	890.4	856.3	899999	525.63214	140.20668	701.6451	-193.16216	525.6348	140.19534	707.969	-256.08252	-521.2863	195.88148	2.733664	0.08409786	3.0346818	2.4607399	0.0	0.0	0.0	0.0	39583.158509254456
226	6432.265	2466.2393	8577.383	3281.414	8238.335	98.296715	8364.886	8070.8228	770.8	1000.0	903999	527.4241	139.75172	699.9296	-296.43234	527.42523	139.75044	703.4018	-344.33423	-522.9728	197.59398	2.704521	0.084507756	2.9767747	2.4017005	0.0	0.0	0.0	0.0	39768.46811413765
227	6490.95	1999.7051	8536.9	3330.227	8416.616	1193.4857	8981.765	4846.4756	789.5	957.4	907999	527.8348	139.71481	705.38165	-546.1767	527.8346	139.71243	708.12463	-642.7653	-523.38696	201.66539	2.714914	0.0826768	3.075946	2.4556327	0.0	0.0	0.0	0.0	39953.254009246826
228	6978.072	3221.8574	8747.218	537.7402	8147.551	1455.1243	8773.426	3790.1985	817.6	945.2	911999	529.6065	140.45822	704.5	-173.24384	529.60864	140.44777	708.2291	-207.54224	-525.25726	202.95747	2.702433	0.08509525	3.039653	2.411997	0.0	0.0	0.0	0.0	40137.24257993698
229	8394.773	193.06485	8612.339	8165.2104	7568.0596	2514.0298	8894.107	1060.9622	1000.0	869.8	915999	531.3616	140.14607	712.3185	-283.16907	531.36206	140.14511	708.48505	-261.00775	-526.92456	201.49266	2.7129757	0.08471721	3.0685153	2.4087417	0.0	0.0	0.0	0.0	40319.468926906586
230	6640.777	2581.2632	8554.778	1630.1156	7057.7236	1865.3868	8675.948	3737.812	806.1667	831.9	919999	531.7646	139.51657	706.9656	-301.22955	531.7684	139.50932	711.1323	-284.65668	-527.3156	202.0956	2.686517	0.08642941	2.9714143	2.4093513	0.0	0.0	0.0	0.0	40504.035731077194
231	7268.483	1709.383	8404.035	4314.4316	8602.189	285.7828	8817.743	7767.055	867.25	988.5	923999	532.2747	139.08577	704.4703	-164.20299	532.2758	139.07611	706.77844	-122.879105	-527.8186	199.49849	2.7038853	0.08037631	3.019957	2.4178402	0.0	0.0	0.0	0.0	40691.586024045944
232	6089.6772	2955.2605	8529.504	1458.1442	7664.786	2443.7717	8974.446	2774.0388	729.8	869.6	927999	532.8012	141.23068	721.3785	-1476.1184	532.8039	141.22408	720.1856	-1673.0465	-528.33014	212.76212	2.747128	0.08142681	3.0409498	2.4869356	0.0	0.0	0.0	0.0	40874.944720983505
233	4952.5664	3345.7305	8858.427	513.8846	7530.755	2133.7546	9203.023	3941.004	583.8571	835.6	931999	535.7409	141.42041	715.25525	-988.28625	535.7426	141.413	720.0847	-941.11694	-531.32	201.44711	2.7367663	0.08760052	3.0261633	2.4496167	0.0	0.0	0.0	0.0	41058.96734833717
234	7241.22	2007.6876	8655.283	3367.9382	7436.796	2723.6099	8902.279	975.4572	854.8	851.2	935999	537.5702	142.86453	728.8645	-1046.2267	537.5726	142.86243	727.8045	-1300.2313	-533.0523	220.83116	2.7483833	0.08378024	3.015537	2.457192	0.0	0.0	0.0	0.0	41242.49129271507
235	5210.8296	3173.2334	8619.092	676.50244	7888.647	1855.4567	8658.044	2325.95	625.8571	930.5	939999	540.08405	143.33888	721.08136	-319.57645	540.08417	143.33432	723.24744	-280.26596	-535.6727	206.20325	2.7554975	0.08406394	3.0945866	2.4294488	0.0	0.0	0.0	0.0	41427.046459674835
236	8455.374	152.46135	8662.718	8266.621	8401.449	65.44974	8512.358	8251.452	1000.0	1000.0	943999	542.6279	143.44937	748.60596	-473.73367	542.6307	143.44241	729.1323	-543.83704	-538.1602	215.43181	2.7459795	0.08123511	3.0221207	2.4163117	0.0	0.0	0.0	0.0	41612.41589188576
237	8454.315	261.0773	8820.863	8113.659	8653.132	626.53204	9000.704	6805.054	1000.0	979.5	947999	543.8915	143.049	734.32336	-484.40543	543.8938	143.04758	735.01825	-600.43164	-539.42523	216.38701	2.732293	0.080903254	3.052955	2.4609833	0.0	0.0	0.0	0.0	41756.536484479904
238	5804.4634	2077.7622	8734.573	3165.9976	8848.205	66.899925	8965.883	8732.452	691.5	1000.0	951999	544.06934	144.10187	726.7098	-751.0719	544.07153	144.09119	730.503	-718.7982	-539.5871	206.32239	2.7391996	0.083518244	3.0251946	2.4118278	0.0	0.0	0.0	0.0	41889.185248851776
239	3946.1108	3209.3877	8888.956	207.06508	9016.028	83.25476	9150.43	8845.271	469.5	1000.0	955999	546.147	143.91234	740.479	-489.11453	546.1491	143.91148	730.33875	-552.982	-541.749	213.17119	2.77903	0.0823273	3.096308	2.4721649	0.0	0.0	0.0	0.0	42023.17300534248
240	8543.918	393.0987	8906.983	7882.923	8249.619	2113.166	9031.08	1912.0459	976.25	924.8	959999	548.3685	144.03482	736.3609	-438.22397	548.37067	144.0203	732.7759	-489.95013	-543.83966	225.14253	2.7566836	0.08460715	3.0882506	2.4506078	0.0	0.0	0.0	0.0	42154.37939095497
241	8580.51	104.839226	8738.71	8443.931	8882.503	56.780758	8977.628	8810.047	1000.0	1000.0	963999	546.97156	144.28282	736.28625	-294.53418	546.97284	144.28036	733.59753	-512.09174	-542.40967	223.66376	2.7495596	0.08399498	3.0577986	2.4842398	0.0	0.0	0.0	0.0	42321.291252851486
242	8034.0586	953.13306	8676.506	6386.3457	8063.0444	2474.9568	9011.24	640.56433	931.5	910.6	967999	545.73834	143.42776	738.06305	-288.58786	545.7402	143.42026	736.0386	-325.14304	-541.221	210.34729	2.733555	0.082930036	3.0208473	2.4658031	0.0	0.0	0.0	0.0	42497.70885157585
243	6919.3525	2238.359	8678.47	2760.6174	5976.1753	2632.7246	8960.6045	1986.3053	826.0	684.7	971999	546.90045	143.22963	736.693	-171.2445	546.9035	143.21536	732.05774	-203.92078	-542.3615	219.32312	2.7244494	0.08169996	3.0347786	2.4538558	0.0	0.0	0.0	0.0	42671.18216109276
244	5298.0977	2749.3582	8924.724	1929.7245	8585.814	374.35458	9005.785	7852.572	619.8571	979.2	975999	546.6394	142.53381	737.0723	-485.14648	546.64136	142.53058	740.6814	-425.51425	-542.10913	210.36174	2.7261956	0.084156655	3.025893	2.4129546	0.0	0.0	0.0	0.0	42844.753256082535
245	6363.2334	2364.6191	8982.67	2522.3137	7569.4126	2363.8906	8855.984	2796.8145	741.8	864.3	979999	547.8806	142.3358	736.1721	-292.1282	547.882	142.33228	731.46936	-213.29015	-543.3793	202.54736	2.7634501	0.0835055	3.0520744	2.4743936	0.0	0.0	0.0	0.0	43014.44307732582
246	6814.306	2183.0928	8712.907	3446.1646	8572.936	120.95408	8839.038	8437.912	804.2	1000.0	983999	548.9187	143.045	734.98114	-138.7094	548.9202	143.03793	738.8547	-156.83438	-544.32574	206.79399	2.7438414	0.08112267	3.06101	2.4606507	0.0	0.0	0.0	0.0	43191.5140171051
247	8326.969	98.44053	8488.264	8241.68	7928.6104	1612.167	8849.797	3617.7896	1000.0	916.8	987999	548.645	142.96883	736.0655	-238.8296	548.64703	142.96806	734.54553	-219.49918	-544.09296	217.178	2.6956363	0.08514964	2.9897904	2.3775468	0.0	0.0	0.0	0.0	43365.880145311356
248	4095.9934	3334.5579	8740.197	616.21545	8934.946	119.02493	9148.861	8724.525	495.33334	1000.0	991999	548.23615	142.75603	732.9327	-250.0431	548.2368	142.74748	734.2068	-175.90436	-543.6727	207.83557	2.725334	0.08379959	3.032219	2.4344864	0.0	0.0	0.0	0.0	43542.71178984642
249	5789.253	3589.6077	8863.68	1134.3702	8500.186	1260.1451	9020.893	4722.9727	677.8	955.0	995999	548.5364	143.57947	734.69965	-294.94693	548.5392	143.56726	733.79034	-240.79507	-543.9995	211.701	2.7059536	0.084770076	3.0250068	2.3740144	0.0	0.0	0.0	0.0	43719.69905304909
250	5579.768	2536.103	8609.529	1917.0381	8548.626	88.24387	8700.831	8416.763	666.5	1000.0	999999	548.0859	143.4069	745.5898	-220.11063	548.0878	143.40204	735.5077	-204.11047	-543.47015	227.62585	2.7070127	0.0835989	3.0175502	2.4218066	0.0	0.0	0.0	0.0	43897.78938317299
251	7736.655	1395.4031	8734.319	4964.1797	5708.9106	2564.8826	8973.732	1885.7572	917.4	654.5	1003999	547.7419	143.41614	738.19507	-216.69379	547.7424	143.40958	731.5116	-264.1613	-543.04065	210.16669	2.7608142	0.087933995	3.1311164	2.4713676	0.0	0.0	0.0	0.0	44066.32774782181
252	8091.9424	518.10925	8525.093	7206.6865	8772.813	503.35223	9023.948	7273.9824	961.0	982.5	1007999	549.17065	143.68698	733.6057	-511.71524	549.1722	143.68202	739.8494	-538.9878	-544.50824	230.50287	2.7374868	0.08036243	3.007226	2.4742486	0.0	0.0	0.0	0.0	44245.47491812706
253	6573.612	2354.1055	8725.053	3340.9678	8587.622	48.237514	8679.151	8503.323	785.2	1000.0	1011999	552.68286	142.8324	747.3249	-267.46198	552.6854	142.82463	739.24347	-289.26157	-547.90894	222.80037	2.802729	0.084064424	3.1015508	2.5087023	0.0	0.0	0.0	0.0	44423.75256729126
254	8203.214	355.32907	8423.855	7588.004	8829.084	79.63565	8951.114	8709.147	965.25	1000.0	1015999	556.239	141.15663	743.3357	-325.89423	556.2399	141.15196	745.02423	-354.0702	-551.435	211.19391	2.7597167	0.08796942	3.0637915	2.4124794	0.0	0.0	0.0	0.0	44604.48943734169
255	8665.324	118.93268	8836.113	8500.09	4879.157	2050.7498	8557.703	2403.165	1000.0	548.6	1019999	556.59186	140.51784	746.92365	-192.44987	556.5916	140.51352	741.6328	-207.60077	-551.71704	218.76132	2.7254345	0.0898475	3.0269303	2.3587646	0.0	0.0	0.0	0.0	44777.83986377716
256	6663.46	3105.3083	8596.625	497.30075	8405.1	1026.5675	9023.204	5626.7856	791.8	949.6	1023999	559.3078	139.86621	745.14105	-397.32535	559.3098	139.85388	744.56445	-651.3114	-554.49164	221.41864	2.7348237	0.08800218	3.0389864	2.419214	0.0	0.0	0.0	0.0	44955.60269808769
257	6942.9688	1935.2461	8901.451	3585.0188	8700.691	42.855534	8788.743	8633.933	802.6	1000.0	1027999	562.08685	138.06181	747.559	-480.98535	562.0867	138.05676	752.41296	-432.17664	-557.279	228.04778	2.6886454	0.08552464	3.0205286	2.392327	0.0	0.0	0.0	0.0	45133.506860256195
258	6423.1626	2473.2292	8865.58	2478.0605	8883.322	83.33519	9058.556	8718.214	738.0	1000.0	1031999	562.1885	138.60954	752.1281	-509.1596	562.18866	138.60413	746.2833	-573.3219	-557.28424	221.70122	2.6763272	0.083907306	3.040015	2.321845	0.0	0.0	0.0	0.0	45310.10906124115
259	6519.4414	3101.1763	8886.911	1060.6084	2532.5264	1118.156	5260.8867	779.1347	748.6	304.2	1035999	563.718	137.10947	748.6288	-318.6936	563.72	137.10434	750.4973	-309.76007	-558.86444	209.2345	2.7119782	0.0812771	3.0456128	2.435322	0.0	0.0	0.0	0.0	45471.20742893219
260	7656.6978	2297.6748	9040.779	3677.574	6623.075	2684.6196	9242.064	2565.1704	862.25	737.2	1039999	567.1584	134.66467	754.8513	-213.66669	567.15924	134.65709	752.848	-183.09573	-562.273	213.65169	2.716174	0.080752924	3.0413675	2.444292	0.0	0.0	0.0	0.0	45642.10387253761
261	8627.976	74.90459	8742.71	8535.719	8661.061	583.9901	8922.164	6914.01	1000.0	978.6	1043999	569.5504	132.81677	750.6883	-267.93274	569.5529	132.8045	752.73517	-222.11934	-564.6429	221.75244	2.742876	0.09445092	3.024554	2.4174378	0.0	0.0	0.0	0.0	45820.34249281883
