Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Averagemmd_entropy	Stdmmd_entropy	Maxmmd_entropy	Minmmd_entropy	Averagealpha	Stdalpha	Maxalpha	Minalpha	Time
174	7360.6714	161.56801	7507.485	7087.9585	7183.471	1058.2137	7792.822	4107.1724	982.5	943.1	695999	427.06396	134.09201	586.12897	-110.09178	427.0628	134.09245	588.20245	-102.76815	-423.03598	169.08041	2.522856	0.09135798	2.8548574	2.2178876	0.0	0.0	0.0	0.0	29896.914585590363
175	5742.701	2276.8767	7472.7026	1311.1383	7342.7085	1440.0542	7954.551	3026.5225	779.2	940.4	699999	428.88583	134.81288	582.23975	-99.105	428.88724	134.81078	593.3953	-112.38682	-424.84613	167.86497	2.5836499	0.09453463	2.8957164	2.215152	0.0	0.0	0.0	0.0	30080.53234553337
176	6179.866	1601.8987	7575.094	4214.239	7567.057	93.81856	7699.028	7416.087	828.8	1000.0	703999	431.7346	135.22096	595.30695	-136.93973	431.73712	135.21542	584.55695	-146.9553	-427.71808	172.85643	2.5419204	0.08992021	2.852173	2.221598	0.0	0.0	0.0	0.0	30266.417023181915
177	5931.5107	1910.909	7788.4834	2646.6294	5791.287	2435.613	7997.0293	1962.4924	786.8	740.0	707999	433.13693	136.78653	590.37836	-155.67223	433.13657	136.78825	591.52563	-156.0713	-429.05753	174.89098	2.5484564	0.09045159	2.8721035	2.2258565	0.0	0.0	0.0	0.0	30444.171103954315
178	6065.672	1816.5774	7781.81	2989.3975	6368.3647	2276.0527	7757.4688	1060.0212	797.5	835.4	711999	434.83377	136.5293	589.5171	-97.20986	434.8344	136.52805	588.93396	-147.7935	-430.73	180.59843	2.5920465	0.09228109	2.9221804	2.2418795	0.0	0.0	0.0	0.0	30625.032871723175
179	6217.716	2319.1533	7651.284	2202.2822	7395.181	48.055435	7452.824	7286.084	829.5	1000.0	715999	436.16776	136.5697	597.6027	-85.88694	436.16684	136.57008	589.0071	-82.26845	-432.0888	182.50655	2.5944886	0.09266081	3.004474	2.2793078	0.0	0.0	0.0	0.0	30809.425672769547
180	6009.3843	1990.7406	7442.723	2156.8435	7475.9873	56.447643	7563.248	7395.8335	831.2	1000.0	719999	437.72275	136.96826	592.40344	-132.65085	437.7238	136.96661	591.2794	-95.70313	-433.6466	179.8507	2.5500116	0.09638408	2.9111607	2.2257879	0.0	0.0	0.0	0.0	30994.30329632759
181	6518.0522	1757.9272	7498.706	3004.3367	7157.237	464.5383	7436.594	5783.4937	886.4	978.7	723999	438.9234	136.93556	606.3336	-81.47325	438.9248	136.93118	597.45074	-94.36572	-434.8955	173.393	2.5406766	0.09383662	2.8892	2.2286398	0.0	0.0	0.0	0.0	31179.302077054977
182	4286.166	2733.783	7501.164	688.0574	6645.1094	1811.559	7661.041	2554.0698	602.6667	884.8	727999	439.09372	136.94383	600.01886	-154.48398	439.09375	136.94579	597.6637	-179.07361	-435.0072	178.98778	2.548886	0.08928343	2.8326204	2.1919894	0.0	0.0	0.0	0.0	31361.538286447525
183	4653.1416	1922.0027	7539.405	2686.512	5972.227	2167.7239	7742.206	1126.8947	627.0	790.1	731999	441.94116	136.43614	599.9032	-136.7449	441.942	136.43631	601.53864	-236.82713	-437.9065	179.94603	2.6015892	0.09201691	2.9090445	2.2484872	0.0	0.0	0.0	0.0	31540.65598154068
184	5295.0127	714.31506	6540.6987	4393.295	3716.8335	1247.0076	5929.7427	2285.0935	691.5	480.5	735999	444.4167	136.69328	623.79706	-115.16392	444.4182	136.69139	608.6261	-184.65134	-440.3745	180.53009	2.556726	0.09541102	2.9390619	2.2542355	0.0	0.0	0.0	0.0	31712.10629940033
185	3535.0771	2025.673	7772.7217	882.88306	6259.16	1623.6581	7676.5635	3205.6147	482.375	833.0	739999	444.72906	138.1102	602.555	-143.40147	444.7292	138.10808	599.6461	-278.6827	-440.64178	182.26524	2.5399964	0.09532097	2.9060392	2.2009518	0.0	0.0	0.0	0.0	31893.086626291275
186	3595.2153	2001.3439	7829.1865	1341.8895	5981.003	2127.8267	8050.832	1995.5017	490.14285	752.7	743999	446.0883	138.311	604.80884	-129.49135	446.08725	138.31209	609.54596	-122.24169	-442.0101	189.17763	2.5834854	0.0914561	2.939869	2.2669187	0.0	0.0	0.0	0.0	32071.72411632538
187	7662.3853	89.88212	7807.162	7576.9546	7973.303	115.3531	8088.308	7758.325	1000.0	1000.0	747999	448.00427	138.72183	611.28735	-150.23567	448.00705	138.7177	608.2087	-127.14622	-443.95825	187.20409	2.6105728	0.08891326	2.9607816	2.3180368	0.0	0.0	0.0	0.0	32255.742937088013
188	5093.9385	2425.9077	7925.713	1470.7803	7142.4453	1394.3429	8064.104	4226.809	670.4286	896.7	751999	450.77313	137.21217	614.6917	-107.51482	450.77417	137.2156	616.8136	-150.81613	-446.598	189.3241	2.63828	0.09360945	2.9844427	2.2929604	0.0	0.0	0.0	0.0	32438.903888225555
189	4052.7131	2497.9717	8014.375	1637.9647	7209.6377	1635.3087	8045.081	2477.0945	542.4286	916.9	755999	451.4212	138.2093	617.4605	-188.20267	451.4214	138.2049	607.4086	-216.20222	-447.28983	188.02579	2.5979996	0.09280797	2.936261	2.2660863	0.0	0.0	0.0	0.0	32621.145994901657
190	6745.6406	863.7663	7574.509	5374.8984	7417.147	811.02875	7765.469	4989.035	902.25	966.4	759999	450.78592	138.72171	607.08075	-121.31285	450.78723	138.71921	610.17206	-124.29822	-446.6172	199.93912	2.5292208	0.094100855	2.9015806	2.208277	0.0	0.0	0.0	0.0	32806.37525677681
191	7316.9526	840.2069	7839.635	5862.3057	6455.575	1907.3374	8253.39	3321.5515	936.25	793.2	763999	451.99744	138.44713	611.03864	-107.54048	451.9977	138.4465	618.4114	-124.86444	-447.88846	193.72069	2.6103637	0.089685544	2.9095275	2.316761	0.0	0.0	0.0	0.0	32986.281232357025
192	5967.578	2450.226	7813.3716	1951.6292	6724.4087	1555.4124	8205.905	4087.9875	775.8333	833.8	767999	453.2553	138.59657	621.897	-116.397255	453.25372	138.60031	619.3815	-116.555145	-449.08453	195.5767	2.5998716	0.09066058	2.896157	2.3052874	0.0	0.0	0.0	0.0	33166.45480585098
193	5291.425	1722.0863	7599.2847	2462.387	5177.0444	2466.5483	8351.489	1538.0162	695.0	637.3	771999	453.81577	138.86143	617.48926	-118.895454	453.8173	138.8589	618.9572	-136.68777	-449.64	189.89888	2.5846572	0.096527204	2.921888	2.278376	0.0	0.0	0.0	0.0	33340.95172405243
194	6901.7515	1588.7383	7821.74	3728.8093	7778.229	261.34628	8068.1455	7037.893	901.6	988.2	775999	454.9178	139.43645	619.9663	-130.7251	454.91888	139.43123	623.31055	-138.69458	-450.82788	194.20937	2.6076279	0.09367834	2.9365857	2.3141992	0.0	0.0	0.0	0.0	33525.38659334183
195	4329.9067	2571.1968	7883.182	1514.7664	7846.764	72.52466	7957.2573	7723.5103	565.5	1000.0	779999	457.1358	140.55182	621.07135	-298.5353	457.1362	140.55296	625.77313	-199.67882	-452.96356	199.17276	2.6459506	0.095916405	2.9987504	2.3382022	0.0	0.0	0.0	0.0	33710.38969087601
196	5166.9297	2400.727	7909.579	1841.2335	7872.335	134.7686	8179.2485	7693.4937	671.1667	1000.0	783999	458.61804	139.59438	625.48	-158.0766	458.61957	139.59319	622.7343	-178.51927	-454.44775	194.24341	2.6346774	0.09308014	2.9839551	2.3374197	0.0	0.0	0.0	0.0	33894.75866270065
197	7336.503	851.72107	7888.2793	5651.239	7808.405	101.17367	7903.9795	7553.4917	950.0	1000.0	787999	459.50183	138.48535	624.8877	-159.29953	459.50345	138.48326	627.4093	-244.68379	-455.30972	192.49667	2.5787396	0.08949121	2.9347658	2.259324	0.0	0.0	0.0	0.0	34079.2731153965
198	4935.478	2250.7703	8001.6934	2356.7957	7569.5	540.6743	7887.4897	5971.553	640.5	978.1	791999	458.84668	139.54114	623.0044	-133.02652	458.84647	139.53844	625.7045	-115.61279	-454.67838	191.31895	2.600188	0.09129756	2.9661262	2.20855	0.0	0.0	0.0	0.0	34262.61678981781
199	7217.5293	899.2927	8183.2334	5789.954	6003.0537	2124.7383	8252.719	2282.4683	922.5	734.2	795999	460.35223	139.33562	642.4516	-132.78754	460.35168	139.34074	627.4969	-104.81258	-456.2122	191.23349	2.5615296	0.09031249	2.946687	2.1803603	0.0	0.0	0.0	0.0	34440.55129671097
200	5651.883	2618.0256	8160.7134	1801.9503	6276.037	2475.791	7977.595	1990.6733	712.5	800.9	799999	461.187	140.39638	640.231	-200.18321	461.18765	140.39497	644.3179	-133.43945	-456.98553	195.67862	2.6046283	0.10280705	2.9918962	2.2876973	0.0	0.0	0.0	0.0	34620.55294060707
201	5298.4746	2148.3132	8024.2812	2763.7886	7116.2744	1737.1127	8108.3833	3603.8306	673.6667	892.3	803999	462.03516	140.86235	634.0354	-149.84058	462.0364	140.86324	641.94214	-142.66507	-457.78436	189.14934	2.5849862	0.09081458	2.881671	2.2647274	0.0	0.0	0.0	0.0	34801.60075044632
202	4296.7505	2819.917	7963.032	895.1222	7944.1514	82.51878	8139.0493	7867.044	549.1667	1000.0	807999	462.91656	141.7579	646.29126	-137.83826	462.9174	141.75664	653.6206	-148.09152	-458.6923	199.81706	2.6177742	0.091740064	2.919882	2.2830443	0.0	0.0	0.0	0.0	34987.25960826874
203	7654.418	569.5853	8248.715	6577.2305	7662.043	1613.7515	8491.088	2834.0251	971.2	935.8	811999	465.3287	142.11414	644.8161	-145.72472	465.32864	142.11589	650.5116	-100.558044	-461.12323	199.91368	2.625068	0.093039	2.9526367	2.2154129	0.0	0.0	0.0	0.0	35171.29009127617
204	6523.6313	2441.3093	8130.5176	2301.8	7799.9556	1088.5537	8359.201	4559.5786	820.0	957.4	815999	467.03876	141.55475	649.88806	-192.6301	467.0393	141.55986	643.33044	-239.14804	-462.80008	198.84978	2.6632855	0.093430325	2.9988866	2.3364332	0.0	0.0	0.0	0.0	35355.794103860855
205	3965.4983	2750.8352	8095.1694	1197.5449	5319.6426	1685.0369	8366.63	2870.8225	508.77777	657.6	819999	468.5099	142.20345	652.289	-123.95027	468.5092	142.2027	647.732	-145.94415	-464.26126	203.81088	2.6352515	0.09692135	2.9509656	2.2388334	0.0	0.0	0.0	0.0	35532.166420936584
206	6595.877	1604.6162	8028.5176	4094.036	4410.198	1598.7872	8539.689	2702.051	821.0	536.2	823999	470.1072	143.35858	649.51086	-139.99127	470.10953	143.3612	656.9694	-119.870056	-465.90656	201.65384	2.6194806	0.0924854	2.9557247	2.3247726	0.0	0.0	0.0	0.0	35704.36322069168
207	4825.8594	3107.8813	8108.185	564.02094	7094.9507	1659.8198	8315.052	3023.6729	615.625	868.0	827999	472.9659	142.06119	650.2805	-134.996	472.96487	142.06186	653.2459	-172.68816	-468.7553	206.09091	2.6524687	0.09514379	3.031691	2.3438168	0.0	0.0	0.0	0.0	35883.76184105873
208	5770.5996	2620.6008	7897.666	948.61633	7783.2812	683.7845	8122.8696	5756.8887	737.0	974.0	831999	472.66736	143.07587	662.2671	-152.67218	472.667	143.08269	665.4706	-188.5421	-468.42203	209.77135	2.5972097	0.0892447	2.9256692	2.2589493	0.0	0.0	0.0	0.0	36068.44825410843
209	8005.407	137.22493	8200.315	7861.3457	6704.534	2483.425	8451.457	1857.8789	1000.0	810.2	835999	475.20456	143.34561	649.7311	-246.0536	475.20523	143.3502	648.80695	-205.82446	-470.9922	213.78218	2.6906445	0.095594265	3.033816	2.3671424	0.0	0.0	0.0	0.0	36250.508004426956
210	5470.0645	2179.108	7762.78	1290.4149	6848.1187	1916.8993	8320.367	2683.2854	704.6667	841.9	839999	476.84344	143.84926	657.41766	-227.15529	476.84235	143.85225	648.86774	-198.52469	-472.56863	206.4652	2.66318	0.09277837	3.0159698	2.3501215	0.0	0.0	0.0	0.0	36431.57316684723
211	7936.998	17.992214	7956.93	7911.707	8171.3804	116.971306	8384.56	7995.7324	1000.0	1000.0	843999	477.9358	142.96228	665.8041	-176.95604	477.93756	142.95885	655.43616	-149.71796	-473.6523	211.50688	2.6598442	0.09186906	2.9779842	2.3660526	0.0	0.0	0.0	0.0	36615.78816270828
212	7894.1377	229.03181	8262.841	7640.1826	8346.686	85.85642	8521.982	8200.869	1000.0	1000.0	847999	478.0506	143.29053	653.10516	-241.8373	478.05136	143.29204	656.70953	-237.24709	-473.72067	203.40044	2.6305594	0.0952688	2.9444406	2.2285225	0.0	0.0	0.0	0.0	36800.16506075859
213	6230.138	2838.8557	8050.957	1317.3329	7365.595	1879.4478	8156.2144	1732.7147	798.25	925.6	851999	477.97308	142.73291	650.4878	-214.61382	477.97308	142.73927	656.5342	-199.2465	-473.6092	208.62482	2.6190646	0.09576361	2.977038	2.312119	0.0	0.0	0.0	0.0	36982.46692609787
214	3794.13	2734.0999	7973.466	721.36255	7241.543	1556.3507	8129.102	3884.8384	498.125	906.7	855999	478.7284	143.00241	657.8591	-213.7312	478.73016	142.99991	655.2314	-223.75984	-474.51074	202.48253	2.6416426	0.09676902	2.969014	2.2784507	0.0	0.0	0.0	0.0	37164.305928468704
215	6145.317	2516.7905	7951.5845	2081.601	8004.952	182.7507	8234.12	7505.932	782.3333	992.3	859999	481.2443	143.99455	665.80505	-160.15308	481.24228	144.0033	664.8336	-178.05388	-477.02075	200.32771	2.6270201	0.093700185	2.9812832	2.2818794	0.0	0.0	0.0	0.0	37349.18424463272
216	5451.0874	2720.6648	8234.935	2505.0747	6816.008	2397.0137	8542.337	2340.9788	680.1667	823.5	863999	482.1796	145.03787	662.63983	-201.98415	482.17996	145.03926	671.4253	-176.99532	-477.8933	204.54378	2.6672792	0.097222224	3.0476706	2.323764	0.0	0.0	0.0	0.0	37527.59643936157
217	5196.8994	2377.1182	8159.612	1586.9152	8260.908	341.17307	8561.258	7268.864	652.0	988.0	867999	483.36017	144.8479	668.3163	-140.77238	483.36108	144.84737	669.6168	-117.81041	-479.10934	207.67468	2.6366336	0.093598105	3.0412545	2.3408713	0.0	0.0	0.0	0.0	37711.01243019104
218	5446.6943	2740.7048	8412.775	1100.3523	5251.506	1701.9319	8594.649	2711.8916	676.2	639.5	871999	485.33255	145.5504	671.30273	-138.85338	485.33444	145.55276	670.76587	-133.48515	-481.05005	208.57347	2.687648	0.090826415	3.0005703	2.3794587	0.0	0.0	0.0	0.0	37885.629531383514
219	6347.729	1956.3016	8474.641	3238.6277	6416.897	2065.029	8370.142	2662.6477	768.0	783.5	875999	486.39255	145.96106	673.48486	-219.6067	486.3904	145.9625	674.79065	-164.98943	-482.06662	208.04463	2.611346	0.10094642	3.0311286	2.2845378	0.0	0.0	0.0	0.0	38063.795966386795
220	8072.0674	126.884445	8268.752	7914.373	7221.5283	1952.0438	8561.087	3647.063	1000.0	859.7	879999	486.36417	145.96123	674.995	-302.97272	486.3654	145.96025	678.2502	-204.68939	-482.0198	213.07808	2.6300976	0.08921059	2.9555583	2.2668471	0.0	0.0	0.0	0.0	38243.756244659424
221	7006.84	2057.165	8243.846	3444.6753	7340.5728	1670.4266	8090.1543	2374.1206	858.25	923.2	883999	486.3078	146.62573	673.12415	-129.25226	486.30792	146.62679	673.9324	-123.25444	-482.01376	218.5115	2.655193	0.088363335	2.994147	2.349718	0.0	0.0	0.0	0.0	38425.38321971893
222	7925.599	246.67046	8102.5767	7502.3267	8222.095	48.319233	8288.016	8143.833	984.25	1000.0	887999	488.4968	145.87566	667.6449	-173.17769	488.4977	145.87263	676.45557	-172.0069	-484.1779	206.37262	2.658812	0.0897662	3.029983	2.3464396	0.0	0.0	0.0	0.0	38609.85598349571
223	7721.1304	685.87476	8247.07	6378.734	8344.204	74.90801	8489.64	8223.974	957.2	1000.0	891999	489.5005	146.23335	675.8267	-154.68874	489.5001	146.23317	670.2411	-146.46512	-485.1453	205.31012	2.6731074	0.09448751	3.0509844	2.3563464	0.0	0.0	0.0	0.0	38793.73640751839
224	6983.1016	2057.5452	8372.85	3426.1602	4380.666	1302.5707	6271.0195	2258.745	858.5	512.6	895999	490.8976	146.18547	671.7889	-179.348	490.89877	146.18507	671.1333	-143.42914	-486.67242	205.96426	2.6645777	0.09605312	2.977418	2.3297653	0.0	0.0	0.0	0.0	38965.432275533676
225	6133.277	2344.9077	8794.635	3072.5886	8405.07	417.85458	8809.513	7211.9546	733.1667	983.2	899999	493.39508	146.07109	678.69885	-183.00798	493.39447	146.07121	676.15576	-239.8184	-489.15472	210.93037	2.6289136	0.09358006	2.9898376	2.2899446	0.0	0.0	0.0	0.0	39148.594762802124
226	7608.8867	1096.6843	8387.942	5716.3125	8230.932	66.9424	8314.676	8094.3325	924.75	1000.0	903999	495.72952	146.00726	671.94116	-169.35028	495.7306	146.01134	676.71173	-175.5069	-491.44238	213.30254	2.6737812	0.09418168	3.0385308	2.362574	0.0	0.0	0.0	0.0	39333.21077013016
227	8043.6533	101.51968	8177.335	7912.3657	8271.623	110.24325	8458.969	8083.046	1000.0	1000.0	907999	497.14767	145.36934	678.0787	-241.32088	497.148	145.3697	677.50946	-222.41092	-492.86307	210.30685	2.6293113	0.108530916	3.0211883	2.2624574	0.0	0.0	0.0	0.0	39518.95911335945
228	7204.0728	1598.9711	8248.935	4046.9683	7514.3647	1400.2026	8781.245	5455.8364	885.2	876.5	911999	499.0117	145.6668	677.40326	-191.5892	499.01065	145.66765	670.3487	-180.3561	-494.76956	206.13551	2.680036	0.09340068	3.0544522	2.3859947	0.0	0.0	0.0	0.0	39700.15359020233
229	8119.2925	77.91192	8245.049	8032.2344	7805.7295	1808.3651	8539.104	2384.2441	1000.0	930.7	915999	501.09735	146.67209	685.25793	-213.92673	501.09845	146.66928	679.82324	-192.05048	-496.81525	212.7759	2.6679776	0.09307477	2.9925745	2.3212955	0.0	0.0	0.0	0.0	39883.81396126747
230	5487.578	2645.648	8247.559	1466.2551	7629.0537	2071.7825	8481.21	1420.8447	672.1667	920.6	919999	501.62952	147.99184	687.0896	-163.5951	501.63037	147.98875	691.98486	-137.88348	-497.31784	211.64653	2.6506186	0.09409469	2.9665456	2.3103917	0.0	0.0	0.0	0.0	40066.22355079651
231	8191.0283	67.383	8275.461	8122.034	8190.0728	106.31334	8371.907	8066.4487	1000.0	1000.0	923999	502.89655	147.18079	685.35626	-250.8486	502.8979	147.18384	686.64185	-239.58754	-498.58084	213.14548	2.6808608	0.09233965	3.039404	2.3910997	0.0	0.0	0.0	0.0	40250.689604997635
232	8205.719	103.48007	8281.036	8028.4346	8221.232	72.475235	8337.723	8117.357	1000.0	1000.0	927999	503.76865	147.66846	695.5425	-244.19235	503.77005	147.66748	692.04175	-234.50784	-499.4561	216.89383	2.6754427	0.09395531	2.9908614	2.2993882	0.0	0.0	0.0	0.0	40439.035392045975
233	6519.3916	1820.2705	8463.059	3409.1956	8515.697	79.88316	8669.562	8364.435	790.2	1000.0	931999	503.79327	147.66888	692.63293	-228.16165	503.79367	147.66624	691.43085	-215.78656	-499.4535	210.12283	2.6583345	0.091826305	2.9942024	2.374976	0.0	0.0	0.0	0.0	40628.33075881004
234	6871.2793	2557.7695	8479.812	2446.6487	7315.72	1501.5057	8761.626	4113.322	830.0	848.6	935999	504.17807	146.86966	688.2279	-206.97511	504.18063	146.86467	697.2072	-181.42725	-499.818	207.91559	2.6395345	0.092635326	2.9736178	2.3275924	0.0	0.0	0.0	0.0	40809.77159881592
235	7066.823	1530.2146	8295.411	4221.1147	6508.535	3012.797	8670.687	758.99	868.8	783.1	939999	503.00333	146.25394	698.37775	-174.45967	503.00256	146.2568	694.93207	-142.82185	-498.66257	211.85313	2.6153095	0.09423565	2.9452536	2.2775817	0.0	0.0	0.0	0.0	40991.82339334488
236	6019.8423	2409.6958	8658.067	1491.7808	8559.572	58.22067	8654.475	8463.098	739.1667	1000.0	943999	505.0744	146.72986	699.89056	-196.8458	505.0753	146.7285	699.72375	-174.4212	-500.84717	205.93948	2.5972853	0.09106671	2.9577117	2.2885716	0.0	0.0	0.0	0.0	41177.972811460495
237	5334.6567	2368.041	8136.9336	1349.8756	6689.1436	2699.433	8528.845	1612.9614	671.1667	802.5	947999	506.06552	148.17772	702.1544	-219.05852	506.06555	148.1767	701.73096	-178.48222	-501.70944	217.07729	2.638232	0.095111616	2.9537172	2.323581	0.0	0.0	0.0	0.0	41359.684980392456
238	7040.915	1934.2937	8308.478	3701.315	8225.557	79.3422	8381.693	8125.2764	868.0	1000.0	951999	507.91367	148.0674	705.0292	-223.88034	507.91547	148.06453	703.108	-240.99434	-503.60532	219.79056	2.7076309	0.08928917	3.1045394	2.3730855	0.0	0.0	0.0	0.0	41545.758229494095
239	7194.7744	2195.6414	8459.5205	2808.9888	8365.514	128.27794	8569.897	8075.5225	873.8	1000.0	955999	509.9352	146.69434	703.2888	-191.51584	509.9336	146.69087	704.26074	-205.66017	-505.62662	220.14484	2.6707404	0.09161392	2.9983108	2.2907934	0.0	0.0	0.0	0.0	41708.387620449066
240	5735.753	3298.1772	8602.659	1221.2656	8546.723	810.27716	8955.135	6131.756	685.8	969.8	959999	509.988	147.0788	702.2757	-245.4278	509.9887	147.08356	705.5369	-163.1149	-505.6214	215.45688	2.6713405	0.09092292	3.019626	2.3446784	0.0	0.0	0.0	0.0	41842.25681972504
241	6802.4463	3151.178	8608.638	513.0456	7965.1875	286.0918	8228.024	7298.8633	811.2	986.0	963999	510.05136	146.84344	697.86	-141.90648	510.0504	146.8487	702.6405	-141.8308	-505.58887	212.97313	2.6804	0.086587235	3.0116668	2.4048085	0.0	0.0	0.0	0.0	41977.084639549255
242	4714.087	2862.0366	8544.805	581.71857	8072.2354	577.68634	8392.272	6352.1587	581.2857	979.2	967999	510.46933	145.82932	708.14777	-165.89095	510.47153	145.82228	705.5227	-170.0466	-506.12015	210.2116	2.6455133	0.10870546	3.03633	2.2950747	0.0	0.0	0.0	0.0	42110.67750620842
243	6128.747	2300.795	8227.799	2798.566	8154.409	295.39658	8334.176	7291.6763	750.6	987.8	971999	509.94528	147.14702	711.5721	-195.20287	509.9444	147.14726	710.9795	-190.07126	-505.5572	212.49225	2.6189175	0.0992241	2.944236	2.2267056	0.0	0.0	0.0	0.0	42247.226353645325
244	6861.28	1795.8534	8311.257	4123.1514	8675.26	70.41873	8775.608	8550.813	828.2	999.1	975999	511.54016	147.29793	706.39276	-200.71631	511.54135	147.29794	702.81213	-184.87212	-507.2048	209.33974	2.6310737	0.09742902	3.0571878	2.2911105	0.0	0.0	0.0	0.0	42384.05239748955
245	6449.4863	2778.683	8669.569	1549.5952	8767.286	150.5836	8995.217	8367.786	771.0	996.3	979999	512.12396	148.24374	709.4705	-283.61285	512.12463	148.24393	705.86957	-340.54407	-507.81546	211.54387	2.615485	0.09860188	3.0070279	2.3039176	0.0	0.0	0.0	0.0	42521.34262466431
246	6672.6	2766.6558	8739.592	1382.3369	8662.03	331.9526	8946.739	7954.1514	797.6667	979.6	983999	515.76514	149.20587	726.05133	-254.13028	515.7655	149.20418	710.5759	-262.9299	-511.52542	210.53156	2.6794913	0.08775722	2.981374	2.4000902	0.0	0.0	0.0	0.0	42658.12055397034
247	5863.5933	2968.9995	8450.672	1932.6116	8430.717	85.6907	8611.833	8305.989	722.4	1000.0	987999	519.0401	148.95439	713.278	-176.71942	519.04156	148.95311	706.7895	-177.88022	-514.6621	224.80559	2.7295914	0.09212864	3.0444396	2.4508972	0.0	0.0	0.0	0.0	42795.46904206276
248	6710.3994	2099.8206	8574.361	3550.288	8788.786	98.80195	8946.925	8640.203	807.2	1000.0	991999	520.1642	149.16176	722.0075	-207.15193	520.1653	149.1607	716.2728	-256.0531	-515.80145	220.02284	2.6721203	0.09364241	3.080124	2.3470209	0.0	0.0	0.0	0.0	42931.79110002518
249	4889.455	2560.9114	8365.631	949.03656	7987.047	2200.159	8979.462	1407.4763	582.1667	916.3	995999	522.5522	148.57199	710.457	-257.49124	522.5536	148.57317	709.0155	-211.13977	-518.19476	218.86516	2.7290742	0.09539706	3.034172	2.397825	0.0	0.0	0.0	0.0	43066.13965153694
250	8555.65	109.86153	8729.153	8424.328	8792.29	131.91528	8881.511	8409.052	1000.0	1000.0	999999	523.91614	149.27406	716.5831	-314.93918	523.91656	149.27856	715.29974	-341.69205	-519.519	222.20966	2.661299	0.094135724	2.96212	2.3157227	0.0	0.0	0.0	0.0	43202.84923315048
251	6990.446	2948.375	8648.87	501.08408	7712.134	1632.6084	9308.917	5054.917	823.6667	846.4	1003999	524.1244	150.31134	721.4394	-157.9273	524.1253	150.31133	719.7224	-167.09555	-519.7329	222.97781	2.6684282	0.09504094	2.9779015	2.3406987	0.0	0.0	0.0	0.0	43337.2578496933
252	6750.0	2564.701	8518.074	2318.607	8471.295	580.11957	8786.169	6801.374	825.25	974.7	1007999	526.7126	150.61687	723.4592	-197.18289	526.71265	150.6209	720.93384	-184.7415	-522.24994	225.74086	2.692434	0.08916452	3.0201566	2.3712354	0.0	0.0	0.0	0.0	43474.84538578987
253	8379.762	179.0019	8647.162	8143.0537	8375.672	851.36664	8865.814	5847.2427	1000.0	966.9	1011999	529.0046	148.80746	718.67706	-152.17392	529.00586	148.80742	719.4135	-171.8881	-524.45874	225.99069	2.7492974	0.08820717	3.0495675	2.4552336	0.0	0.0	0.0	0.0	43615.04854273796
254	8428.691	148.12369	8594.438	8194.791	8675.365	92.950615	8871.299	8541.372	1000.0	999.1	1015999	532.41187	148.91405	718.9552	-162.39052	532.4122	148.91551	724.27856	-200.72484	-527.8947	217.9098	2.7421303	0.087929495	3.064178	2.4651918	0.0	0.0	0.0	0.0	43754.04339313507
255	6346.5273	2409.1487	8567.695	2972.7644	4427.602	993.7773	5918.178	3141.2673	754.2	510.4	1019999	536.72046	148.32503	734.85986	-203.18498	536.7208	148.32368	732.73883	-239.86546	-532.2098	219.8433	2.733216	0.08666949	3.0340438	2.456643	0.0	0.0	0.0	0.0	43885.136860370636
256	7647.3896	2121.4912	9099.266	3429.069	8759.618	637.5254	9106.311	6939.821	885.0	970.1	1023999	541.5655	146.77869	733.5822	-158.0919	541.5667	146.77841	733.75006	-132.31386	-537.0133	214.73898	2.729853	0.09208263	3.052395	2.437021	0.0	0.0	0.0	0.0	44025.891510009766
257	7433.366	1832.2201	8604.256	4263.7188	7461.0693	3024.5273	9145.988	480.0583	880.25	835.5	1027999	543.632	145.99081	729.0066	-229.89682	543.63165	145.991	735.4192	-289.6872	-539.05536	230.04651	2.664267	0.09406554	3.0404284	2.357095	0.0	0.0	0.0	0.0	44164.594140052795
258	7069.8657	2994.971	8880.478	488.47754	8187.743	1153.4354	8669.573	4733.0186	824.8333	956.9	1031999	544.9223	146.13477	734.71844	-190.53642	544.923	146.13454	730.94403	-209.5769	-540.3466	224.5596	2.7215216	0.087500416	3.0455458	2.3905692	0.0	0.0	0.0	0.0	44303.21437358856
259	6493.333	2362.3003	8443.034	2682.3645	8446.548	79.73093	8555.375	8293.96	786.2	1000.0	1035999	547.4594	144.38219	724.87256	-220.65935	547.4586	144.3763	727.7557	-249.58662	-542.6928	225.663	2.7063632	0.08970263	3.0608704	2.3907073	0.0	0.0	0.0	0.0	44443.615517139435
260	6969.2617	2224.3586	8363.512	3118.7727	8497.025	87.87763	8655.014	8396.632	846.75	1000.0	1039999	547.04315	142.1869	734.3493	-288.9092	547.0466	142.18257	733.41986	-337.46753	-542.2531	225.41365	2.700099	0.09135909	3.0310469	2.3431478	0.0	0.0	0.0	0.0	44583.35741209984
