Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Averagemmd_entropy	Stdmmd_entropy	Maxmmd_entropy	Minmmd_entropy	Averagealpha	Stdalpha	Maxalpha	Minalpha	Time
159	4690.1313	2367.5557	7097.116	1055.5582	7190.7554	93.95115	7375.1523	7076.8193	666.3333	1000.0	635999	393.50217	115.8046	543.735	-82.15758	393.50204	115.80754	528.4557	-88.11277	-389.16837	158.57103	2.465391	0.103718385	2.8355043	2.057755	0.0	0.0	0.0	0.0	27086.83052587509
160	3471.3525	2226.7107	7313.097	1362.1659	6352.08	1663.4843	7328.6777	2955.8723	494.625	882.6	639999	394.13516	116.370255	533.39355	-114.99339	394.136	116.37348	531.2676	-107.16272	-389.886	157.35725	2.47742	0.094637305	2.9017582	2.0643969	0.0	0.0	0.0	0.0	27267.74361538887
161	3948.743	2572.2366	7174.826	1497.5645	7066.0767	79.05806	7190.631	6961.377	563.1429	1000.0	643999	396.13223	116.30926	535.0611	-87.21725	396.13315	116.309906	538.47595	-106.50219	-391.83136	160.84996	2.4943438	0.09851362	2.8406193	2.185196	0.0	0.0	0.0	0.0	27449.92503118515
162	4641.4585	2308.1082	7210.88	1390.3115	7052.1143	92.284805	7218.014	6926.0625	663.1667	1000.0	647999	396.01804	117.01544	536.31354	-105.052025	396.01633	117.01768	539.7963	-105.710464	-391.68063	160.70976	2.4709306	0.09551341	2.7855356	2.14806	0.0	0.0	0.0	0.0	27633.128861904144
163	5045.917	2278.3428	7043.7456	1671.0098	7221.9546	1212.6655	7813.046	3592.1182	723.2	948.0	651999	397.04095	117.43801	537.1097	-92.54587	397.04208	117.43712	537.89465	-103.30682	-392.70892	163.30379	2.5203283	0.102496244	2.8952487	2.1668363	0.0	0.0	0.0	0.0	27813.853491306305
164	4658.6733	2071.4119	7348.9053	1213.8849	5772.721	2278.2139	7370.907	989.63635	659.7143	809.7	655999	398.5913	117.42535	547.00885	-93.48117	398.58984	117.4317	547.0168	-93.75677	-394.25378	165.33018	2.5700452	0.105292305	2.9280066	2.1957633	0.0	0.0	0.0	0.0	27993.161476373672
165	6441.667	989.80475	7460.5386	5170.3003	6360.831	1855.5154	7340.6636	2525.665	881.25	875.4	659999	402.51605	117.5208	547.64886	-60.022884	402.51547	117.527565	551.4576	-71.27129	-398.231	165.93983	2.565772	0.10047806	2.9582353	2.2067893	0.0	0.0	0.0	0.0	28174.706107139587
166	3251.4263	2012.909	6693.9526	335.8967	6950.754	1033.8011	7522.3535	3941.3042	444.625	941.0	663999	405.66415	118.75033	552.942	-108.19663	405.66547	118.7494	548.8124	-89.167175	-401.35675	172.70468	2.5826793	0.09743661	2.948251	2.2427166	0.0	0.0	0.0	0.0	28357.631321907043
167	4975.5903	2506.133	7327.4146	1305.1218	6829.854	1507.4436	7437.1753	2312.5898	698.5714	933.1	667999	406.74936	120.14675	553.9428	-90.17591	406.7487	120.15481	554.2577	-93.18316	-402.3859	171.66263	2.5933313	0.092333384	2.900709	2.2864854	0.0	0.0	0.0	0.0	28539.84197950363
168	3982.2227	2093.0579	7203.406	1787.7637	6443.339	2082.5786	7612.9326	1943.3424	558.5714	867.4	671999	408.5023	119.69545	547.2521	-127.67083	408.50183	119.69876	548.956	-121.71863	-404.10626	172.10342	2.5530732	0.093315944	2.8792846	2.2135627	0.0	0.0	0.0	0.0	28720.943699121475
169	6672.192	820.13025	7425.9155	5344.561	7446.9062	91.93239	7629.088	7331.969	909.25	1000.0	675999	409.05527	120.10311	568.6051	-107.98621	409.05676	120.10236	554.0213	-136.07516	-404.66098	180.37514	2.6098979	0.09802915	2.9582167	2.3119168	0.0	0.0	0.0	0.0	28904.3220038414
170	5419.677	2004.8036	7534.777	2782.5774	6774.1006	1638.598	7419.847	1863.1545	740.8333	927.5	679999	411.01093	120.58227	552.127	-128.52742	411.0122	120.58264	551.27094	-144.99033	-406.63013	174.89589	2.606125	0.09595948	2.938431	2.2973824	0.0	0.0	0.0	0.0	29086.82542490959
171	5457.6963	2382.0908	7367.056	1424.1134	7292.712	102.96031	7472.3535	7128.398	753.2	1000.0	683999	412.16772	121.42706	562.3089	-124.359474	412.16568	121.43345	561.8649	-174.69069	-407.81805	178.98816	2.5600939	0.095984034	2.8718371	2.2131457	0.0	0.0	0.0	0.0	29269.68205833435
172	4471.1924	1820.3159	7074.638	2135.6921	4163.1255	1584.4539	7146.274	2108.8445	629.8333	557.7	687999	414.62073	121.69081	557.0628	-97.6175	414.6218	121.692764	556.1888	-110.9809	-410.29044	180.76756	2.6014247	0.09642138	2.9818707	2.2548115	0.0	0.0	0.0	0.0	29442.494114875793
173	5946.3994	1757.2828	7453.029	2786.0166	6628.6562	1905.4137	7425.102	918.7708	822.6	914.9	691999	417.0234	121.389244	563.2944	-104.41941	417.02283	121.3921	562.0146	-100.27412	-412.66656	176.04907	2.5912	0.0913575	2.9222562	2.2342887	0.0	0.0	0.0	0.0	29623.670530319214
174	4896.586	1739.1011	7336.135	2748.5044	7056.5166	784.4206	7465.214	4720.242	669.1667	967.8	695999	418.28336	121.83707	563.45056	-131.49075	418.2848	121.839096	563.038	-114.78728	-413.8716	176.8993	2.6160808	0.10181304	2.9798357	2.268056	0.0	0.0	0.0	0.0	29806.19206547737
175	5038.4805	2753.4238	7351.123	961.1671	3977.3567	2132.3237	7585.4023	1315.4224	698.6	550.7	699999	420.0384	121.15057	561.9577	-103.197075	420.0384	121.15514	563.4786	-116.74912	-415.6461	179.65532	2.6301744	0.11023608	2.9777696	2.182672	0.0	0.0	0.0	0.0	29977.62631392479
176	3607.168	2773.5925	7305.5454	948.52637	6590.0415	2123.8389	7728.257	737.1695	504.8889	877.4	703999	420.2675	121.985954	566.32544	-137.66637	420.26703	121.99158	566.7134	-176.3132	-415.85406	185.05075	2.584368	0.093258835	2.9612486	2.2030184	0.0	0.0	0.0	0.0	30158.39085173607
177	5593.5957	2402.3474	7615.769	1496.9761	6430.174	1703.9272	7603.165	2848.164	758.4	860.8	707999	423.0778	122.02057	568.5988	-157.79445	423.077	122.02866	578.7581	-116.008255	-418.7608	180.66327	2.6556933	0.09792112	3.003205	2.3073368	0.0	0.0	0.0	0.0	30338.360951423645
178	6802.2627	1173.8516	7626.4844	4517.2754	7156.737	1210.7661	7721.796	3610.4658	900.4	936.1	711999	425.6152	123.37449	577.65186	-117.56761	425.61627	123.373184	574.4191	-111.05776	-421.212	185.11249	2.6160553	0.09329203	2.95408	2.2893	0.0	0.0	0.0	0.0	30520.81925535202
179	6377.703	1416.0049	7553.846	3973.4583	6480.175	2125.9265	7709.747	1920.3623	866.75	862.2	715999	426.6992	124.280624	574.7571	-121.459045	426.7003	124.28156	574.08545	-125.78577	-422.227	189.72498	2.687725	0.09846024	3.0110202	2.3421292	0.0	0.0	0.0	0.0	30700.709023952484
180	5520.384	2509.2085	7754.268	2129.1367	7143.2695	1313.4117	7868.889	3883.5447	741.2	920.3	719999	428.17868	124.43122	578.7098	-80.72748	428.1794	124.436676	578.7888	-82.894135	-423.7262	188.74149	2.6706405	0.09350146	3.0086753	2.351401	0.0	0.0	0.0	0.0	30883.19810819626
181	7266.1406	615.53467	7684.4043	6050.623	6737.547	1884.9836	7680.4824	1229.9594	961.4	902.5	723999	429.88596	123.350266	588.7218	-132.37259	429.88644	123.35245	581.5266	-158.372	-425.43417	193.60614	2.6446896	0.09612251	3.0716956	2.2939634	0.0	0.0	0.0	0.0	31064.37714457512
182	5787.4023	2058.5674	7499.1206	2584.3071	7446.0166	63.579655	7600.71	7386.3457	784.2	1000.0	727999	430.71628	123.923706	578.0333	-114.5994	430.7168	123.92872	579.29877	-111.489204	-426.29437	184.83736	2.6850884	0.09624412	3.0730731	2.3474596	0.0	0.0	0.0	0.0	31248.06528687477
183	7404.095	63.3779	7495.0044	7317.0356	7223.7437	900.198	7761.604	5177.4897	1000.0	944.6	731999	432.80936	123.894714	586.21234	-150.23341	432.80957	123.90067	590.35	-130.81322	-428.3351	184.29425	2.6590338	0.09940442	3.0303218	2.257101	0.0	0.0	0.0	0.0	31430.25369668007
184	5821.116	2213.1772	7526.682	1583.2235	7544.9756	84.29723	7702.8467	7403.8184	789.2	1000.0	735999	433.62708	124.01902	584.70557	-131.74266	433.6273	124.02277	582.93164	-116.352455	-429.20297	189.7477	2.6186838	0.09417833	3.0239863	2.277549	0.0	0.0	0.0	0.0	31613.462109804153
185	6902.4473	710.96027	7664.442	5747.1265	7575.5234	79.725815	7682.7793	7447.621	932.25	1000.0	739999	433.749	124.08951	583.7867	-136.19159	433.75076	124.08674	581.9646	-174.4749	-429.33505	187.9015	2.6211612	0.09884937	2.9841475	2.2930503	0.0	0.0	0.0	0.0	31796.700795650482
186	6903.2324	1241.0339	7763.3887	4759.2783	5834.638	2170.2786	7819.1177	1693.4991	915.0	765.7	743999	435.17212	123.95155	582.3546	-92.37151	435.17233	123.950165	581.887	-103.2938	-430.69406	189.58891	2.6334624	0.0946857	2.9393005	2.3348668	0.0	0.0	0.0	0.0	31973.927721738815
187	5115.4243	2593.9736	7633.4424	1409.3179	6895.643	1917.004	7943.9263	2410.6306	685.1667	886.8	747999	436.305	123.4418	584.17004	-140.4003	436.30603	123.445656	583.38696	-171.39297	-431.8425	187.271	2.642826	0.092545904	2.9200695	2.2889292	0.0	0.0	0.0	0.0	32155.18466114998
188	7261.802	687.809	7808.168	6082.523	6719.37	1868.6656	7857.3335	2300.8838	946.25	868.9	751999	437.18228	123.31767	588.108	-113.8896	437.1812	123.323875	582.7586	-116.222244	-432.69385	189.52222	2.639995	0.09605472	2.9705298	2.2977393	0.0	0.0	0.0	0.0	32335.970032691956
189	4780.6343	2862.3096	7547.0146	719.0334	7750.218	621.9454	8012.3677	5894.098	649.7143	974.1	755999	437.11777	124.276825	591.44714	-150.6925	437.11884	124.271835	587.4334	-124.38127	-432.6305	190.275	2.6513658	0.102980025	3.023674	2.2957337	0.0	0.0	0.0	0.0	32519.240867853165
190	6296.396	1908.1075	7826.4053	2605.4949	7763.7017	370.76154	7991.362	6672.2563	831.2	984.3	759999	439.48148	124.57848	589.1558	-119.30216	439.48093	124.5876	592.4457	-112.845566	-435.0288	190.15881	2.6581793	0.09621371	3.005608	2.3261547	0.0	0.0	0.0	0.0	32702.679481506348
191	5739.928	2477.6016	7790.3027	1826.1106	6114.6406	2068.193	7902.1196	2252.4956	753.0	790.5	763999	441.12317	125.452	600.5782	-146.65686	441.1233	125.45638	592.9415	-116.02749	-436.6281	191.79362	2.6819634	0.097694844	3.0734444	2.3476937	0.0	0.0	0.0	0.0	32881.52296757698
192	5196.915	2113.262	7823.872	2095.6047	7331.5376	1607.803	7981.59	2512.5928	676.3333	934.3	767999	442.7678	125.93544	596.8556	-122.90941	442.76627	125.93837	591.78735	-153.78279	-438.29755	191.90688	2.6484468	0.09448719	2.9835262	2.3183947	0.0	0.0	0.0	0.0	33063.4700357914
193	7630.309	181.1338	7764.679	7318.343	7166.685	1929.2744	7895.631	1381.3378	1000.0	918.6	771999	443.10028	125.87726	593.85516	-145.81187	443.10147	125.88161	599.5645	-127.09126	-438.625	195.86026	2.636992	0.105225824	2.9864597	2.27009	0.0	0.0	0.0	0.0	33245.46194720268
194	5088.8115	1565.2467	7787.232	2949.2158	7981.3447	55.66775	8063.364	7888.6914	672.3333	1000.0	775999	446.26443	124.96368	594.8436	-133.96875	446.26395	124.96477	593.70917	-176.04948	-441.86603	192.75116	2.672779	0.09257119	3.048825	2.3786185	0.0	0.0	0.0	0.0	33430.29339718819
195	6521.2134	1187.4434	7733.55	4567.017	7328.538	1459.8074	7881.9004	2950.5432	846.75	939.6	779999	448.98212	124.92985	597.0816	-172.42284	448.98193	124.93105	594.49365	-134.11261	-444.55905	189.0072	2.6782603	0.09430559	2.9918923	2.369353	0.0	0.0	0.0	0.0	33613.20868396759
196	5332.441	2269.8281	7992.3184	1862.7408	7729.095	686.11914	8188.372	5705.1714	694.2857	968.0	783999	449.72656	125.637825	601.80084	-118.38394	449.72775	125.639534	605.51013	-118.34921	-445.2192	196.04906	2.6992738	0.10311039	3.0888257	2.346417	0.0	0.0	0.0	0.0	33796.18364882469
197	5529.743	2048.4827	7929.1543	3119.6992	6162.2007	2745.1863	8086.1777	1202.7247	706.4	787.4	787999	451.68445	126.229546	603.8961	-113.71062	451.68396	126.233055	603.3317	-118.31943	-447.24115	192.61865	2.6739988	0.10517111	3.016112	2.328021	0.0	0.0	0.0	0.0	33974.951800346375
198	4651.187	2479.3364	7832.336	716.95026	7826.392	51.363724	7924.8784	7760.3604	608.7143	1000.0	791999	452.7953	126.00245	602.51636	-200.83542	452.7957	126.00251	599.82666	-180.67732	-448.30212	191.26433	2.6795156	0.09930874	3.0203493	2.2790852	0.0	0.0	0.0	0.0	34159.6367585659
199	6715.109	1788.053	7824.9727	3619.9531	7845.345	111.45005	8010.857	7675.406	868.0	1000.0	795999	452.36792	126.93436	603.14526	-114.72299	452.36887	126.93082	606.41125	-130.97757	-447.85126	191.47844	2.5899262	0.09073408	2.9349113	2.311081	0.0	0.0	0.0	0.0	34343.769974946976
200	5630.055	2806.816	7936.7485	1106.6274	7979.8994	77.736435	8088.948	7872.0806	746.0	1000.0	799999	452.40335	127.12833	604.11053	-161.11548	452.40497	127.1268	603.79114	-230.35364	-447.8315	195.67934	2.692983	0.09739616	3.0701466	2.359257	0.0	0.0	0.0	0.0	34527.694506168365
201	7687.874	282.33032	7921.522	7211.406	7832.096	76.82885	7965.136	7704.739	980.75	1000.0	803999	453.2219	126.98663	606.10315	-102.34299	453.2224	126.987885	608.30054	-97.80039	-448.69055	199.63382	2.6476429	0.09587241	3.017716	2.3039434	0.0	0.0	0.0	0.0	34711.68478369713
202	6001.2876	959.6785	7697.9272	4714.633	7324.782	1633.1155	7935.74	2428.1375	776.2	932.7	807999	454.6119	127.81988	610.33246	-148.8503	454.61328	127.817825	611.9341	-139.69365	-450.16263	199.7229	2.6922286	0.100533985	3.073739	2.3310773	0.0	0.0	0.0	0.0	34894.036205768585
203	6036.3945	2311.677	7816.9746	1953.0331	6933.461	1921.4631	8046.1445	2343.1277	791.4	886.4	811999	458.5776	127.67502	614.2171	-192.9804	458.58017	127.67407	616.3608	-191.70811	-454.10226	201.03172	2.6702173	0.09822475	3.0765748	2.3183634	0.0	0.0	0.0	0.0	35074.8506526947
204	6484.728	2412.9448	7901.374	1667.6466	7418.457	944.0784	8070.369	5484.761	845.4	935.8	815999	458.36108	129.15752	616.17975	-146.50363	458.36017	129.16219	615.31116	-131.0369	-453.7955	205.9524	2.6686523	0.09330504	3.016349	2.3065712	0.0	0.0	0.0	0.0	35257.88503456116
205	6053.4365	2804.2593	7780.9062	549.41864	7907.5796	88.56458	8010.984	7697.9165	777.6	1000.0	819999	459.7252	129.61627	617.6269	-160.87079	459.7253	129.6157	614.83875	-127.122	-455.19556	205.71916	2.7073436	0.091114864	3.0429776	2.4132724	0.0	0.0	0.0	0.0	35441.58284282684
206	5887.6533	2589.7969	8053.692	1659.035	7786.803	954.5052	8211.36	4932.3096	751.4	962.6	823999	463.57443	129.29337	621.4472	-140.8776	463.5748	129.29642	619.6002	-162.15285	-459.08597	208.07053	2.7391007	0.09429373	3.0499566	2.415301	0.0	0.0	0.0	0.0	35625.767914533615
207	6949.836	1913.348	8053.665	3128.619	8072.2485	70.31242	8184.802	7952.128	883.0	1000.0	827999	465.52347	130.768	629.4216	-222.14922	465.52393	130.76811	623.15436	-176.5061	-460.99387	208.03976	2.7436748	0.08721485	3.062199	2.4429595	0.0	0.0	0.0	0.0	35808.68162178993
208	6836.29	2140.8413	8035.2783	2556.762	7754.487	539.8083	8112.179	6171.866	867.2	978.5	831999	466.9107	131.01105	625.6464	-194.0879	466.91183	131.0117	628.4867	-131.00882	-462.3667	214.4025	2.70936	0.09362601	3.014857	2.4082475	0.0	0.0	0.0	0.0	35992.70514464378
209	8018.0215	82.503784	8133.188	7911.0464	8247.982	81.082085	8339.252	8052.1074	1000.0	1000.0	835999	469.96243	131.34473	638.3572	-149.9105	469.96265	131.34668	628.54297	-144.13521	-465.46967	205.60016	2.8212159	0.09808669	3.1525066	2.452034	0.0	0.0	0.0	0.0	36179.55797433853
210	7270.0454	1118.3828	8204.073	5358.7915	7923.7188	36.50868	7965.556	7858.7515	919.75	1000.0	839999	472.73657	131.7029	635.07513	-132.10469	472.7376	131.71542	633.4676	-143.77187	-468.16232	215.84312	2.7465692	0.09198629	3.047785	2.4240696	0.0	0.0	0.0	0.0	36365.58095240593
211	5804.0547	2570.1985	7919.912	1702.9377	7049.3643	1864.6884	8301.427	3751.8333	744.0	861.5	843999	474.72272	131.68852	629.49097	-174.80684	474.7224	131.69063	630.84753	-180.10231	-470.19745	207.01147	2.7328906	0.08653186	3.0077984	2.4301302	0.0	0.0	0.0	0.0	36547.576974630356
212	7247.376	1769.8989	8246.035	3713.732	7365.3174	1987.2856	8341.476	1769.4935	892.6	897.8	847999	474.9443	132.7421	639.8561	-154.96335	474.94635	132.7368	634.96185	-176.92563	-470.4028	209.23549	2.6934679	0.09222484	3.16147	2.4125268	0.0	0.0	0.0	0.0	36729.734825372696
213	6023.7393	2540.8508	8115.1436	2048.8628	6457.2417	2071.4238	8139.076	3209.2834	756.6	807.4	851999	475.34048	132.9262	638.03424	-132.65388	475.34033	132.92981	637.64484	-125.84943	-470.80716	215.23859	2.7416396	0.10593233	3.0820715	2.341335	0.0	0.0	0.0	0.0	36909.160937547684
214	6425.716	2478.3994	8138.841	1711.2709	7796.428	2000.1313	8559.3125	1797.6418	796.2	924.1	855999	479.2797	131.59769	639.92377	-156.87369	479.28033	131.60123	644.4896	-127.00549	-474.82812	206.53043	2.8040884	0.11515751	3.2063205	2.4460433	0.0	0.0	0.0	0.0	37092.84506726265
215	5513.8843	2684.6306	8042.6387	967.5234	8454.271	88.11251	8646.375	8327.428	698.0	1000.0	859999	482.24692	131.9133	643.18396	-248.18379	482.24768	131.9164	643.3563	-280.43216	-477.752	204.30125	2.7644267	0.10585651	3.1013079	2.3801568	0.0	0.0	0.0	0.0	37278.03107261658
216	3479.7727	2482.7146	7912.7305	666.7465	7018.133	2016.3352	8561.047	3124.5366	449.33334	843.5	863999	482.87433	131.28687	645.21686	-101.76728	482.8733	131.2923	650.9126	-133.91774	-478.36554	205.4308	2.7000008	0.09679807	3.0150387	2.3639438	0.0	0.0	0.0	0.0	37458.112897872925
217	4498.0137	3243.6426	7844.9814	396.1544	5269.111	3428.4705	8095.4355	322.01105	576.8571	669.0	867999	482.1241	132.30951	646.74054	-246.78938	482.12476	132.31403	646.05066	-248.98236	-477.52457	216.46559	2.7211196	0.09513507	3.0422847	2.4116476	0.0	0.0	0.0	0.0	37633.61888504028
218	5101.525	3045.2363	8167.386	929.7304	7816.8374	1081.4166	8258.248	4577.1147	647.5	956.8	871999	482.13113	131.54623	640.85016	-144.55136	482.13095	131.54842	644.1699	-132.01834	-477.59302	209.47093	2.7191122	0.09527755	3.1057475	2.3750787	0.0	0.0	0.0	0.0	37815.53982710838
219	4500.8394	2375.314	8139.6167	2218.594	7209.6875	2276.8694	8327.559	1048.6465	574.8571	877.6	875999	482.12793	132.51593	651.0137	-223.29745	482.12933	132.51215	651.01294	-262.80258	-477.5175	218.8931	2.7370079	0.10575897	3.123453	2.3844993	0.0	0.0	0.0	0.0	37996.36276960373
220	6417.581	1998.8827	8147.73	3727.4915	7685.3696	1437.6403	8321.551	3449.0205	799.6	934.1	879999	482.83356	133.08127	652.73047	-167.49335	482.83347	133.08786	647.9338	-167.9577	-478.1645	222.3301	2.766409	0.10323226	3.1291459	2.4179742	0.0	0.0	0.0	0.0	38178.80504322052
221	4736.6187	3024.8247	8158.5596	754.1326	8222.639	81.7553	8334.619	8061.8413	595.8571	1000.0	883999	481.82315	132.5898	645.4993	-125.340675	481.82352	132.59875	651.21606	-138.07823	-477.1495	218.0784	2.6937222	0.09232893	3.0423489	2.3337367	0.0	0.0	0.0	0.0	38362.90547680855
222	6246.445	2666.784	8212.498	1032.1368	8368.168	65.33606	8457.334	8267.248	779.0	1000.0	887999	480.5982	132.62885	646.0847	-129.38008	480.59787	132.63861	646.86804	-165.0462	-476.01675	225.9514	2.681753	0.09621407	3.0888937	2.3670497	0.0	0.0	0.0	0.0	38546.356489896774
223	5338.783	1802.1699	7963.907	2113.5588	8493.469	115.96958	8724.618	8214.578	657.0	995.7	891999	481.9572	131.96315	643.42267	-166.3132	481.9566	131.96506	653.4208	-190.68654	-477.31772	225.69012	2.7290175	0.0906753	3.0365214	2.4028122	0.0	0.0	0.0	0.0	38730.19191813469
224	8170.2793	211.3874	8385.826	7864.8164	7585.0947	1597.6971	8201.235	2793.726	1000.0	935.7	895999	482.6296	132.31303	653.49493	-235.10542	482.62936	132.31697	644.6983	-226.72708	-478.00183	216.41403	2.7252796	0.09124653	3.0653865	2.438395	0.0	0.0	0.0	0.0	38912.44412827492
225	8074.0947	94.456436	8200.476	7973.6377	8138.9453	60.66273	8218.104	8023.537	1000.0	1000.0	899999	484.47906	133.46376	659.53906	-241.38582	484.47952	133.4721	654.6308	-204.87025	-479.88675	217.97816	2.798213	0.09409135	3.1359968	2.3923652	0.0	0.0	0.0	0.0	39094.89870810509
226	6768.7314	1824.3135	8277.552	3652.1873	7159.025	2052.4807	8278.018	2949.9807	837.6	878.5	903999	487.76184	133.88441	664.6887	-166.3434	487.76224	133.88892	658.11865	-160.62929	-483.21262	223.8926	2.7559497	0.090227254	3.0758097	2.4285183	0.0	0.0	0.0	0.0	39275.968215703964
227	5031.8604	2810.165	8222.386	862.02637	8097.087	1198.1912	8581.726	4506.0166	626.8	955.0	907999	489.25705	134.19023	672.574	-166.44168	489.25668	134.19246	676.6107	-195.73898	-484.65088	218.4752	2.744826	0.090476826	3.069181	2.4039042	0.0	0.0	0.0	0.0	39458.54545235634
228	4981.0234	2693.3857	8388.389	1044.6279	8254.112	51.05544	8334.137	8165.5444	615.4286	1000.0	911999	490.50897	134.22035	662.7151	-104.033066	490.51205	134.22319	669.48834	-142.8807	-485.9246	222.75615	2.748345	0.09340288	3.0824435	2.4319222	0.0	0.0	0.0	0.0	39643.344244003296
229	7230.3687	1301.0873	8510.648	5349.279	8031.0186	607.24243	8361.016	6220.3687	878.8	976.7	915999	492.99777	134.78519	666.047	-204.06348	492.99576	134.79169	666.68634	-183.9876	-488.51636	232.70831	2.7853396	0.0935032	3.1604247	2.4695094	0.0	0.0	0.0	0.0	39826.420448064804
230	8278.513	60.884277	8324.91	8174.515	7541.12	2371.6777	8662.804	595.6387	1000.0	890.8	919999	497.31616	136.48802	667.80536	-143.48659	497.31787	136.48795	671.68646	-181.219	-492.80713	225.4556	2.827125	0.09042863	3.1595116	2.5008237	0.0	0.0	0.0	0.0	40007.17837524414
231	6257.104	2464.9714	8438.946	3198.4644	8199.683	672.8045	8513.518	6189.7886	759.6	974.3	923999	500.6068	137.36392	679.4606	-176.97333	500.6053	137.36966	674.4528	-161.78221	-496.04398	225.75966	2.8095121	0.0929441	3.1344783	2.453977	0.0	0.0	0.0	0.0	40189.87697339058
232	7078.957	2140.9197	8237.184	2798.5876	7645.5303	1874.2358	8474.602	2149.317	869.4	911.2	927999	502.54303	136.84879	686.21735	-142.29736	502.54428	136.84866	682.45496	-144.25128	-497.9841	231.34348	2.786771	0.0919963	3.1103446	2.4660382	0.0	0.0	0.0	0.0	40373.23717188835
233	7998.2646	492.12506	8384.334	7162.014	7675.052	2227.7856	8582.268	1013.3871	970.25	906.9	931999	504.6082	136.99902	679.57715	-138.4317	504.60593	137.00505	676.62885	-167.84807	-500.03064	224.08789	2.7757423	0.09368745	3.1110215	2.400184	0.0	0.0	0.0	0.0	40557.61721897125
234	5894.747	1830.1161	8272.044	3085.8318	7984.089	1150.8473	8528.29	4539.071	721.2	955.9	935999	505.91397	137.3784	681.5042	-191.34927	505.9141	137.38536	679.5153	-166.18256	-501.34058	231.6861	2.8141985	0.093435824	3.133902	2.4273925	0.0	0.0	0.0	0.0	40742.48342132568
235	5170.811	2472.6726	8343.681	2073.8906	7098.6377	2110.4373	8581.448	2077.12	636.2857	845.2	939999	506.40512	137.67862	671.5155	-180.94128	506.40436	137.68155	679.4238	-187.37898	-501.6971	239.12756	2.7938552	0.09141219	3.1840935	2.4908464	0.0	0.0	0.0	0.0	40924.760239601135
236	4904.581	3206.8232	8357.63	930.2685	8200.885	523.38324	8501.729	6645.2007	609.5	981.1	943999	504.0911	136.653	672.8163	-153.94923	504.0936	136.64973	673.207	-177.4876	-499.41592	233.63493	2.7472	0.0974316	3.077221	2.4201882	0.0	0.0	0.0	0.0	41108.73907327652
237	7595.179	956.8549	8255.608	5943.0107	7604.2646	1729.6929	8299.238	2418.9346	942.25	931.4	947999	502.37137	136.00182	672.01587	-178.15721	502.37036	135.99977	684.5412	-199.83759	-497.66168	228.35481	2.6966121	0.08958198	3.0280173	2.3520215	0.0	0.0	0.0	0.0	41290.82104897499
238	5971.32	2066.7441	8295.567	2566.3198	8591.34	469.7396	8877.606	7199.564	738.6	983.2	951999	501.4708	136.18257	674.6265	-172.79715	501.4705	136.19597	680.5486	-181.58145	-496.79938	229.55519	2.806496	0.09876712	3.1446955	2.4145808	0.0	0.0	0.0	0.0	41475.245971918106
239	8340.137	148.12111	8489.707	8135.9673	7952.5835	879.1593	8420.847	5619.0244	1000.0	954.5	955999	503.93887	137.61693	683.1058	-234.58148	503.93735	137.62387	677.5873	-239.07727	-499.26193	236.59822	2.813279	0.08950362	3.179072	2.481452	0.0	0.0	0.0	0.0	41657.899411678314
240	4726.1357	2823.018	8253.881	561.9344	8515.011	102.48564	8653.308	8342.528	597.125	1000.0	959999	504.84927	137.84038	689.2463	-194.94727	504.84973	137.84541	682.7336	-200.35771	-500.18988	236.75307	2.7944822	0.09474529	3.1224928	2.4575188	0.0	0.0	0.0	0.0	41790.47873568535
241	6621.671	1959.3402	8370.683	3326.6526	8199.107	213.23956	8414.366	7607.6816	815.2	992.6	963999	507.08313	137.20125	681.83453	-148.20897	507.08276	137.20265	683.24023	-156.70078	-502.37366	242.127	2.8213236	0.092470385	3.2094398	2.5353322	0.0	0.0	0.0	0.0	41922.86039161682
242	5783.3467	3223.373	8323.766	374.23227	8363.187	105.08515	8550.241	8203.798	708.2	1000.0	967999	506.694	135.94127	675.43463	-176.07118	506.69373	135.94499	677.6183	-180.7568	-501.94125	234.4164	2.7756028	0.08946057	3.137356	2.4520533	0.0	0.0	0.0	0.0	42055.450095415115
243	6925.225	2538.3225	8332.74	1853.1447	8046.4233	83.20639	8151.744	7878.674	849.2	1000.0	971999	506.78137	135.86247	678.76404	-220.9344	506.78152	135.85942	680.9453	-233.28943	-501.972	232.85675	2.8019745	0.092248216	3.1718197	2.443898	0.0	0.0	0.0	0.0	42188.25976228714
244	6981.5205	1778.1034	8119.2427	3904.1174	7828.953	1624.656	8698.0205	3490.0544	872.75	914.9	975999	506.19675	136.82767	684.10376	-179.56526	506.19687	136.83559	680.034	-209.27812	-501.39612	228.66138	2.806704	0.09270269	3.1469972	2.473352	0.0	0.0	0.0	0.0	42320.392946481705
245	6713.2236	3166.4407	8338.532	380.65936	8075.1772	618.03864	8445.066	6541.5913	814.4	964.0	979999	507.75485	137.66684	681.0379	-176.8199	507.75717	137.66797	684.5252	-171.28737	-503.09613	232.72444	2.819377	0.090195686	3.155987	2.521697	0.0	0.0	0.0	0.0	42455.58461546898
