Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
140	-99.69436	1.4944048	-97.5628	-101.72941	-98.27595	0.4774062	-97.76964	-99.43922	1000.0	1000.0	559999	80.93958	1470.4672	1164.451	-24662.848	-77.14814	1998.0233	6059.894851446152
141	-93.398506	11.363355	-73.84165	-101.659805	-64.63062	2.1456585	-60.475	-67.32512	1000.0	1000.0	563999	83.66498	2024.0934	3475.8005	-27462.904	-90.17018	1409.8446	6103.006507873535
142	-73.88195	10.111911	-57.38341	-84.89105	-56.04237	0.73282987	-54.936172	-57.310852	1000.0	1000.0	567999	257.76193	1551.2098	11345.884	-24644.066	-267.40265	3006.837	6146.288022279739
143	-57.646637	4.303578	-52.473377	-63.977306	-53.743828	1.360424	-51.169067	-55.874542	1000.0	1000.0	571999	323.58124	539.87366	13004.163	-14144.169	-327.57413	4198.5474	6189.355883836746
144	-58.392624	2.1312623	-55.47143	-60.774414	-67.098305	0.7704185	-65.77173	-68.24417	1000.0	1000.0	575999	337.38828	1085.013	20514.447	-1223.2135	-337.5613	3118.3162	6232.626465797424
145	-47.32848	16.763916	-23.360432	-65.66212	-22.198097	0.6195248	-20.966446	-23.293991	1000.0	1000.0	579999	333.4388	1881.135	27764.887	-1431.6508	-341.928	1826.6782	6276.338330030441
146	-22.232798	0.46823207	-21.61085	-22.843851	-22.189854	0.54765177	-21.176542	-23.339947	1000.0	1000.0	583999	478.28088	2146.6782	28743.71	-2267.4617	-487.27887	965.3461	6319.451851844788
147	-21.930532	0.49628618	-21.216663	-22.567173	-21.9895	0.54936546	-21.485613	-23.066998	1000.0	1000.0	587999	430.52856	1566.585	26266.252	-4726.0283	-427.05652	1473.4379	6363.035695314407
148	-22.09105	0.8967921	-20.750078	-23.03343	-26.860443	0.43196085	-26.09373	-27.34979	1000.0	1000.0	591999	296.81436	553.69086	13621.452	-7127.891	-294.8493	1454.1927	6406.279101848602
149	-44.13266	30.764624	-22.704329	-97.113625	-107.33624	1.5160733	-105.47338	-111.327675	1000.0	1000.0	595999	155.9439	735.3347	2738.5142	-15882.49	-146.38162	1967.842	6449.235120773315
150	-111.804016	1.705184	-110.10341	-114.25389	-116.51235	0.6781652	-115.51425	-118.10989	1000.0	1000.0	599999	-36.70495	1403.623	947.16565	-22583.639	43.485546	1884.7872	6492.389045476913
151	-116.707214	0.7146151	-115.556755	-117.500595	-117.47247	0.8626664	-116.3494	-118.83316	1000.0	1000.0	603999	-87.23964	1632.72	1190.7566	-22993.162	87.80313	861.86194	6535.68145608902
152	-116.63776	1.05169	-115.67556	-118.33951	-118.201126	0.42984328	-117.50484	-118.64597	1000.0	1000.0	607999	-62.45767	1456.0248	2184.314	-21548.32	59.903603	554.43506	6578.984890460968
153	-119.1543	2.887659	-114.23657	-121.6528	-114.77429	0.5341673	-113.61657	-115.636154	1000.0	1000.0	611999	116.12962	788.8326	6315.243	-15240.548	-128.94562	1191.8953	6622.098682403564
154	-114.24754	2.600981	-110.05073	-117.082146	-116.55288	1.7116498	-113.94852	-119.75696	1000.0	1000.0	615999	261.70786	409.30405	10509.365	-6763.807	-267.22916	1737.7058	6665.619697332382
155	-77.00042	9.205648	-64.91878	-90.08584	-86.98867	2.0863574	-83.84571	-90.49942	1000.0	1000.0	619999	334.85657	1003.13513	18334.719	-352.74872	-343.99387	1591.4113	6709.357222318649
156	-107.33636	10.323693	-91.709366	-117.65497	-116.04445	0.5009526	-115.084854	-116.77998	1000.0	1000.0	623999	501.16968	1474.7644	21981.633	-327.38586	-513.5896	994.02423	6752.674479007721
157	-114.345345	0.55362	-113.599625	-114.964714	-113.45402	0.61812365	-112.74147	-114.82116	1000.0	1000.0	627999	595.7905	1491.6208	21721.957	-129.17831	-602.5032	518.0114	6796.111641168594
158	-92.32539	15.920704	-64.97327	-103.35896	-37.29644	17.46411	-10.392837	-71.14884	1000.0	1000.0	631999	487.6638	1191.3923	19214.346	-2399.286	-482.33206	494.4449	6839.267374753952
159	-111.46754	31.46417	-85.04523	-165.04639	78.363495	19.993248	95.52355	24.053112	1000.0	1000.0	635999	294.9273	528.83026	12911.09	-4394.9473	-288.4219	836.75024	6882.81969332695
160	-45.12762	114.522545	130.24059	-190.90875	-84.20513	26.369438	-52.32882	-124.577225	1000.0	1000.0	639999	148.68166	400.82074	3460.0923	-9222.685	-145.15347	704.4451	6925.760524511337
161	-150.08282	42.554585	-112.306145	-218.11652	-148.28397	9.976145	-132.5492	-168.3392	1000.0	1000.0	643999	66.53239	809.0247	907.9511	-13228.63	-62.181614	440.02744	6969.1316084861755
162	11.463837	146.24304	247.12871	-115.36012	334.51678	30.53745	402.38507	291.90408	1000.0	1000.0	647999	38.985645	827.5185	1646.6404	-13523.923	-44.91443	381.4365	7012.327177286148
163	-112.322556	451.2764	375.46283	-794.3097	-628.8228	332.57956	254.3947	-921.64246	1000.0	1000.0	651999	223.42493	460.36523	5117.6055	-10644.39	-236.34479	605.94977	7054.997520685196
164	-215.54634	203.66849	-97.516846	-568.31	-97.61848	0.4729383	-96.966385	-98.38007	1000.0	1000.0	655999	481.0879	354.30948	7137.7876	-3366.6553	-493.18826	848.47473	7098.44867682457
165	-97.90564	0.18260053	-97.73683	-98.18064	-98.3571	0.66966254	-97.47264	-99.63374	1000.0	1000.0	659999	434.67392	538.49054	9947.953	-508.46976	-431.40112	540.6017	7142.037125587463
166	-287.84262	344.97348	-68.31069	-884.9587	480.91202	456.1291	1250.6603	-572.3802	1000.0	1000.0	663999	253.9378	569.8908	9733.504	-1395.3683	-245.98502	445.44937	7185.233612537384
167	-7.3626037	26.897137	39.180897	-24.77242	-22.094196	0.43410957	-21.429926	-22.723818	1000.0	1000.0	667999	249.99234	420.62973	7929.105	-1783.1812	-253.93663	527.55615	7228.919435977936
168	-22.878277	0.771273	-21.875525	-23.812864	-22.18625	0.61210215	-21.18883	-23.184969	1000.0	1000.0	671999	119.0963	235.1002	5541.9277	-5543.168	-112.9739	417.65613	7272.522873163223
169	-21.943497	0.797086	-20.661205	-22.851303	-22.100628	0.5135579	-21.608372	-23.252987	1000.0	1000.0	675999	-6.4404826	607.28595	666.3783	-10691.478	14.253224	360.08112	7315.8345448970795
170	-22.165627	0.5896496	-21.232368	-22.860447	-22.127262	0.45733312	-21.214891	-22.958746	1000.0	1000.0	679999	-53.80132	709.32745	1522.9928	-10984.284	49.988274	243.26654	7359.267386198044
171	-21.35282	0.68520033	-20.489325	-22.322977	-22.219173	0.4038647	-21.597256	-22.845707	1000.0	1000.0	683999	75.43696	334.4193	4283.668	-8107.034	-82.56833	511.83957	7402.728533983231
172	-22.094814	0.86299366	-21.04696	-23.288137	-22.030003	0.31709734	-21.464994	-22.402681	1000.0	1000.0	687999	191.63672	568.22424	12348.37	-414.1791	-197.63663	805.372	7446.687456846237
173	-22.05874	0.5420495	-21.2643	-22.792229	-22.05187	0.46392813	-21.308525	-22.936703	1000.0	1000.0	691999	164.2355	1025.9846	15798.478	-669.8943	-158.8803	546.1155	7490.106425046921
174	-22.509678	0.36861175	-21.93471	-22.943449	-22.047255	0.6074884	-20.826996	-23.059412	1000.0	1000.0	695999	29.629873	1026.1934	15882.968	-1461.7749	-23.753555	402.33878	7533.531871795654
175	-21.809605	1.0110176	-20.955982	-23.479929	-22.355043	0.40770704	-21.78352	-22.99737	1000.0	1000.0	699999	-66.25691	572.2198	12269.428	-3954.0454	70.165474	472.4466	7576.87895655632
176	-21.577028	0.68279797	-20.806345	-22.594418	-22.172983	0.3228882	-21.73724	-22.845387	1000.0	1000.0	703999	-65.74077	181.41084	4828.0225	-4555.483	64.88324	422.72424	7620.424751281738
177	-21.916111	0.7194379	-21.129221	-23.07884	-22.172525	0.36481947	-21.440079	-22.643694	1000.0	1000.0	707999	-37.37705	295.0633	320.1515	-5768.8477	35.923023	220.81822	7663.782824754715
178	-22.59123	0.38595355	-21.966599	-22.98198	-22.041698	0.45652917	-21.246323	-22.603521	1000.0	1000.0	711999	20.20069	478.4871	706.9484	-7875.469	-23.631271	174.36647	7707.177227735519
179	-22.436676	0.43108308	-21.696579	-22.75296	-22.344769	0.38552308	-21.684397	-23.050982	1000.0	1000.0	715999	64.43887	566.0129	947.30286	-8148.55	-66.12519	116.363174	7750.51312828064
180	-22.333134	0.7815211	-21.426752	-23.548513	-22.232119	0.5219021	-21.15532	-23.066994	1000.0	1000.0	719999	52.97846	433.76956	1870.24	-7650.499	-51.5635	135.7108	7794.03155875206
181	-22.78662	0.7220232	-22.225477	-24.019913	-22.213835	0.280638	-21.563406	-22.55254	1000.0	1000.0	723999	16.142338	158.85307	3357.1025	-4463.772	-14.45531	189.02368	7837.728298902512
182	-21.945402	0.6478666	-20.959047	-22.628845	-22.158749	0.4424986	-21.197815	-22.79732	1000.0	1000.0	727999	-1.9457529	244.81941	5169.9688	-512.0245	3.013591	125.04185	7881.099177122116
183	-21.248379	0.42199996	-20.577211	-21.741512	-22.099777	0.2774527	-21.642412	-22.542662	1000.0	1000.0	731999	-13.676729	413.09738	6554.102	-548.92145	12.86899	96.8455	7924.5498588085175
184	-22.243122	0.46656826	-21.60738	-22.803896	-22.251009	0.68946415	-21.309196	-23.427526	1000.0	1000.0	735999	38.66337	399.72247	6512.2373	-823.1085	-41.82516	96.4614	7967.9608862400055
185	-21.539688	0.6026907	-20.797396	-22.422977	-22.135263	0.48453677	-21.001158	-22.791117	1000.0	1000.0	739999	79.38155	215.45352	5147.4136	-1366.6567	-80.978325	107.40564	8011.244663715363
186	-22.024841	0.74710274	-21.012398	-22.975023	-22.150917	0.3554727	-21.345596	-22.708984	1000.0	1000.0	743999	68.46594	112.400856	1716.3811	-3040.3813	-67.32078	145.21094	8054.7968313694
187	-22.18755	0.59649974	-21.346668	-22.992447	-21.841955	0.35107455	-21.417955	-22.343515	1000.0	1000.0	747999	34.384296	295.73135	292.422	-6295.461	-33.107063	195.51497	8098.2639989852905
188	-22.160892	0.3562838	-21.622393	-22.537561	-22.232851	0.4853169	-21.092888	-23.029	1000.0	1000.0	751999	-5.8531637	532.6755	318.12372	-10143.257	7.757667	247.42569	8141.842920780182
189	-22.388016	1.115701	-21.396395	-24.150745	-21.992588	0.31145927	-21.326748	-22.485958	1000.0	1000.0	755999	-36.790474	764.0851	609.7629	-12791.25	39.275295	206.06325	8185.076919555664
190	-21.905165	0.62490433	-21.163033	-22.888767	-21.94164	0.23528664	-21.520535	-22.292805	1000.0	1000.0	759999	-76.46213	863.9536	931.39325	-13246.73	78.25267	153.079	8228.645434856415
191	-22.01243	0.5932559	-21.494568	-23.010916	-22.209085	0.49664116	-21.704693	-23.33524	1000.0	1000.0	763999	-64.82503	669.1689	2211.643	-12442.028	63.403683	209.52634	8272.016246318817
192	-22.712372	0.5672269	-22.175217	-23.619764	-21.903645	0.4586619	-21.37222	-22.847174	1000.0	1000.0	767999	-3.7207189	257.43942	3692.7644	-7379.9727	1.0552315	277.02618	8315.749330043793
193	-23.44883	1.8065342	-21.979391	-26.524797	-22.21631	0.41564777	-21.465986	-23.098452	1000.0	1000.0	771999	47.748596	277.45822	6834.9873	-341.06522	-50.390045	283.31796	8359.154823303223
194	-22.56644	0.6546034	-21.753967	-23.580875	-22.352936	0.35537133	-21.882511	-22.885424	1000.0	1000.0	775999	84.42871	606.72955	11595.324	-296.46808	-85.89538	218.7268	8402.682212352753
195	-22.288904	0.48531222	-21.583664	-22.951153	-22.291035	0.5668437	-21.638714	-23.523466	1000.0	1000.0	779999	105.65303	794.68646	12735.35	-524.38525	-108.37788	176.26804	8446.247207403183
196	-22.070946	0.67827684	-20.958735	-22.62528	-22.276659	0.5724886	-21.59323	-23.452372	1000.0	1000.0	783999	122.93374	680.84106	12203.51	-1893.992	-122.479805	210.3545	8489.291570186615
197	-22.34734	0.977699	-20.814861	-23.471169	-21.923052	0.48033392	-20.941868	-22.732721	1000.0	1000.0	787999	70.14631	290.11362	7817.251	-4148.9224	-67.82154	282.96365	8533.006609916687
198	-22.810835	0.97682494	-21.689299	-24.12227	-22.032253	0.3314107	-21.674622	-22.804447	1000.0	1000.0	791999	10.267713	281.86047	1041.7666	-8362.704	-7.760801	522.222	8576.231443405151
199	-21.896185	0.6725411	-20.832623	-22.592756	-22.173141	0.32456818	-21.738846	-22.760231	1000.0	1000.0	795999	-62.837315	743.77765	434.14032	-15399.156	68.0837	652.0806	8620.222543001175
200	-22.19881	0.6425067	-21.13698	-22.839159	-21.991144	0.5076409	-21.146246	-22.719082	1000.0	1000.0	799999	-143.20686	1194.5339	666.18976	-22074.238	147.52408	677.1779	8663.665358066559
201	-22.33693	0.6133678	-21.301046	-22.870111	-22.069239	0.47409305	-21.198011	-22.72991	1000.0	1000.0	803999	-201.91148	1623.3688	571.4502	-27969.373	208.66986	572.7227	8707.209303617477
202	-21.810036	0.18517354	-21.589054	-22.101997	-22.164032	0.49606475	-21.769768	-23.310837	1000.0	1000.0	807999	-335.8481	1878.6455	1271.3322	-30802.582	345.25894	681.22626	8750.743008852005
203	-22.64384	1.3102375	-21.15799	-24.704044	-21.847197	0.38122618	-21.074472	-22.489231	1000.0	1000.0	811999	-340.64807	1449.629	3341.4683	-28251.729	337.94995	975.38275	8794.310896396637
204	-21.78606	0.5653886	-21.271551	-22.736275	-21.985987	0.3750817	-21.290825	-22.740622	1000.0	1000.0	815999	-158.21474	520.9746	7349.146	-16112.489	151.48227	1027.6106	8837.891842365265
205	-21.792023	0.3205223	-21.393957	-22.186718	-22.19769	0.5629172	-21.192894	-23.321571	1000.0	1000.0	819999	-69.34871	620.4697	15955.538	-1605.209	68.02105	1256.5148	8881.647861719131
206	-21.201984	0.5671776	-20.595707	-21.855711	-22.097439	0.57968605	-21.09777	-23.009106	1000.0	1000.0	823999	93.02211	1298.7571	24277.38	-821.3165	-106.88781	1027.6211	8925.221603631973
207	-22.486958	0.71366066	-21.696766	-23.548391	-21.827358	0.4114936	-21.202923	-22.83477	1000.0	1000.0	827999	288.5871	1708.6832	28245.135	-1026.1648	-294.79474	696.3228	8968.763564825058
208	-22.761978	2.013576	-21.173035	-26.137104	-22.012598	0.27046782	-21.530165	-22.552187	1000.0	1000.0	831999	243.62276	1532.9553	27674.082	-4935.1694	-239.11998	1163.9536	9012.423519611359
209	-22.089193	1.0348402	-20.694012	-23.5773	-22.138588	0.4268269	-21.475964	-22.723728	1000.0	1000.0	835999	93.88255	688.0162	18926.94	-7726.191	-86.93884	1766.1317	9055.707829475403
210	-22.257307	0.3818236	-21.910383	-22.902166	-22.139755	0.34488705	-21.777716	-22.82031	1000.0	1000.0	839999	-28.579033	425.80124	3211.392	-11704.998	32.1788	1121.2333	9099.34321308136
211	-22.334017	0.6809253	-21.353573	-23.078167	-22.176977	0.3604744	-21.588404	-22.872646	1000.0	1000.0	843999	-41.712406	934.6865	724.5657	-18309.645	41.747353	760.7388	9142.659799575806
212	-22.552977	0.96948326	-21.595089	-24.14445	-22.035177	0.4003898	-21.227907	-22.664267	1000.0	1000.0	847999	-41.57418	1134.2533	870.8555	-19250.193	42.106915	413.97223	9186.078231811523
213	-22.517231	0.30701697	-22.05875	-22.914545	-22.422634	0.63927895	-21.648314	-23.49909	1000.0	1000.0	851999	-12.48236	914.3681	2395.0952	-17930.25	9.141145	409.1192	9229.601359128952
214	-21.868742	0.6867536	-21.206253	-22.887564	-21.799719	0.34115162	-21.044847	-22.255804	1000.0	1000.0	855999	49.085026	372.12476	5599.4746	-11383.861	-50.872555	495.29105	9272.866677761078
215	-22.417545	0.5384156	-21.72682	-23.231186	-22.300278	0.37449095	-21.717688	-23.058495	1000.0	1000.0	859999	51.82782	301.3778	7648.1406	-1808.5054	-51.60776	507.3265	9316.195807695389
216	-21.720667	0.775194	-20.711905	-22.890799	-22.035742	0.4215771	-21.179436	-22.66733	1000.0	1000.0	863999	51.123646	613.00995	12019.987	-461.21704	-51.34407	398.98706	9359.529213190079
217	-22.712875	0.6038468	-21.698923	-23.281681	-22.447298	0.44798955	-21.722609	-23.376297	1000.0	1000.0	867999	47.76742	759.70264	13125.439	-501.34567	-48.154438	246.76755	9403.071799993515
218	-22.259438	0.5078051	-21.667727	-23.023073	-21.941074	0.39455035	-21.382093	-22.535831	1000.0	1000.0	871999	44.377403	653.19165	12819.309	-734.1608	-44.076847	175.90503	9446.480322360992
219	-22.192873	0.30705616	-21.888138	-22.57659	-22.249722	0.36675307	-21.688337	-22.77512	1000.0	1000.0	875999	10.721565	338.1019	8994.599	-1347.6552	-8.078536	126.75479	9489.707877159119
220	-22.29453	0.55277646	-21.64275	-23.17222	-22.226225	0.6441913	-21.468332	-23.40064	1000.0	1000.0	879999	-31.869225	110.98632	2903.3376	-2409.2903	33.12093	80.08984	9533.136951208115
221	-21.930687	0.627601	-21.24298	-22.932333	-22.257978	0.53632885	-21.417439	-23.08548	1000.0	1000.0	883999	-31.00074	162.05542	211.27345	-3121.8457	30.652243	33.089912	9576.875447511673
222	-22.462345	0.40887263	-21.779839	-22.85465	-22.112545	0.4519338	-21.423525	-22.773027	1000.0	1000.0	887999	-6.408622	147.1764	1189.8986	-3098.957	5.2611837	23.043592	9620.232770442963
223	-22.025852	0.50034153	-21.186373	-22.508503	-22.344189	0.41685778	-21.709076	-22.992151	1000.0	1000.0	891999	5.974735	72.77114	2442.5476	-2049.0852	-6.1360455	65.139755	9663.690611362457
224	-22.576662	1.89663	-21.085073	-25.768063	-22.122286	0.24367408	-21.834269	-22.626026	1000.0	1000.0	895999	19.150997	182.7918	5183.6333	-333.2966	-20.516472	79.90706	9707.41784286499
225	-21.90096	0.3641669	-21.347864	-22.355057	-21.916037	0.57082194	-21.306229	-23.194853	1000.0	1000.0	899999	52.18512	403.61536	9017.587	-262.54233	-54.321915	141.00333	9750.788532018661
226	-21.34513	0.55332816	-20.619907	-22.1533	-22.251812	0.54548275	-21.62062	-23.345615	1000.0	1000.0	903999	82.46302	615.93195	11825.855	-309.96448	-84.34026	152.7901	9794.18546295166
227	-22.085236	0.87117225	-20.788826	-23.221024	-22.005938	0.43503305	-21.42949	-22.692108	1000.0	1000.0	907999	78.45178	753.7895	13336.973	-490.33325	-77.4416	141.20628	9837.541768074036
228	-22.545279	0.7348183	-21.778055	-23.736057	-22.136623	0.429586	-21.60436	-22.758614	1000.0	1000.0	911999	39.57858	694.0675	13007.514	-1094.0314	-37.8257	127.97539	9881.04357123375
229	-22.843243	1.9988152	-21.290064	-26.253252	-22.383734	0.5559325	-21.485832	-23.542318	1000.0	1000.0	915999	1.1358674	445.6613	10191.428	-2606.1824	1.2014561	174.49472	9924.389620780945
230	-21.999964	0.4899287	-21.516245	-22.81771	-22.318941	0.47828877	-21.739168	-23.256266	1000.0	1000.0	919999	-35.1472	145.07735	4669.0874	-3925.111	37.556103	230.438	9967.92891550064
231	-21.71282	0.2371061	-21.374636	-22.025644	-22.288237	0.5749769	-21.192827	-23.448835	1000.0	1000.0	923999	-73.77743	320.3818	144.27048	-7780.995	75.749	211.99094	10011.351274967194
232	-22.011003	0.18117014	-21.807695	-22.242361	-22.290579	0.5206448	-21.451601	-23.018852	1000.0	1000.0	927999	-80.014786	535.74493	225.02672	-10233.639	80.47868	146.5977	10054.696569442749
233	-22.009785	0.44355592	-21.520473	-22.665686	-21.980206	0.43935177	-21.452364	-22.68898	1000.0	1000.0	931999	-65.36749	632.2151	424.29648	-11068.644	64.883	107.79521	10097.948981046677
234	-22.062004	0.58787304	-21.317923	-22.956575	-22.34152	0.58304435	-21.61829	-23.726044	1000.0	1000.0	935999	-32.935406	559.1318	988.64716	-10469.745	32.004612	89.77743	10141.57731127739
235	-21.891237	0.64232206	-21.12809	-22.771358	-22.054712	0.66669863	-20.84433	-22.98792	1000.0	1000.0	939999	-15.311117	344.7725	1680.2338	-8150.676	14.714745	111.92773	10184.872776269913
236	-21.938639	1.437193	-20.450357	-24.315916	-22.162422	0.47536564	-21.533716	-23.3114	1000.0	1000.0	943999	4.9946294	103.85286	2386.1082	-4003.2754	-6.175287	98.91044	10228.449586391449
237	-21.505606	0.62582815	-21.035984	-22.577597	-22.236256	0.78774244	-21.18289	-23.485695	1000.0	1000.0	947999	30.923492	212.03877	6311.005	-253.81123	-32.087814	153.10909	10271.930257081985
238	-23.690683	2.284744	-21.598726	-27.508095	-21.939924	0.4086358	-21.33906	-22.55302	1000.0	1000.0	951999	40.11148	496.71933	11467.519	-438.32495	-39.861217	207.88242	10315.489072084427
239	-22.90567	0.725927	-22.207556	-24.110962	-22.138638	0.35563132	-21.427444	-22.612553	1000.0	1000.0	955999	17.479494	731.2477	13647.063	-629.66223	-16.462097	170.68234	10359.156985521317
240	-22.280067	0.6579355	-21.365656	-23.055462	-22.133524	0.29585353	-21.542555	-22.54503	1000.0	1000.0	959999	1.8435805	695.92303	13448.772	-3056.6797	-1.07434	254.81996	10402.780024051666
241	-22.389763	0.30939248	-22.090727	-22.818176	-22.091488	0.3857629	-21.402584	-22.669891	1000.0	1000.0	963999	-4.950013	286.5128	8900.908	-3562.3901	4.822544	294.97	10446.501821994781
242	-22.181469	0.60718477	-21.320726	-22.899035	-22.115461	0.29834297	-21.73389	-22.752722	1000.0	1000.0	967999	2.3959713	229.03197	1440.1956	-5922.378	-3.086943	202.7965	10490.092997550964
243	-21.663662	0.45544207	-20.935085	-22.163368	-22.394508	0.31808186	-21.924097	-23.091705	1000.0	1000.0	971999	19.735636	416.12494	566.45917	-7932.454	-20.910118	115.960594	10533.815611600876
244	-22.117805	0.76818687	-21.51722	-23.426052	-22.318245	0.41713983	-21.92374	-23.384743	1000.0	1000.0	975999	42.97501	445.14822	1046.9509	-7927.608	-44.761288	91.19853	10577.606655359268
245	-22.635359	0.836628	-21.951263	-24.057266	-22.426794	0.5392356	-21.698326	-23.46003	1000.0	1000.0	979999	55.03122	249.27473	2872.5784	-6098.5044	-55.115547	142.28325	10621.064109325409
246	-22.807085	1.4208944	-21.433332	-25.189949	-22.352203	0.4345629	-21.76997	-23.07096	1000.0	1000.0	983999	33.85444	240.04123	6936.1772	-1104.2927	-31.960976	183.39696	10664.588473796844
247	-22.249979	0.45597872	-21.589878	-22.869225	-21.921003	0.55373555	-21.227789	-23.255869	1000.0	1000.0	987999	-15.990145	471.76715	9436.703	-722.54816	17.911312	119.96784	10708.013009786606
248	-21.90951	0.32432133	-21.36497	-22.209726	-22.07636	0.44584343	-21.299961	-22.711555	1000.0	1000.0	991999	2.0252006	505.53964	9504.318	-1842.399	-4.5183144	129.21361	10751.243584632874
249	-21.908985	0.36423412	-21.345617	-22.288258	-22.239483	0.33610758	-21.676512	-22.874641	1000.0	1000.0	995999	37.966427	310.65643	7855.311	-2473.606	-38.045498	144.15013	10794.697890281677
250	-22.538143	0.24519405	-22.146051	-22.806976	-21.972546	0.3885288	-21.384027	-22.54237	1000.0	1000.0	999999	22.883352	122.756516	2725.2434	-3730.9685	-22.719625	127.058495	10838.04063820839
251	-21.86515	0.18043746	-21.698479	-22.169538	-21.962978	0.15318291	-21.74444	-22.13833	1000.0	1000.0	1003999	35.97138	249.00883	397.9874	-5854.9014	-36.975517	69.741745	10881.42614364624
252	-22.405104	0.5006474	-21.883455	-23.13774	-22.059793	0.39347327	-21.430462	-22.931461	1000.0	1000.0	1007999	43.901375	263.4493	388.5761	-6641.2456	-43.34262	47.62771	10924.675777196884
253	-21.489223	0.58730495	-20.932981	-22.39931	-22.061012	0.43526965	-21.387672	-22.799694	1000.0	1000.0	1011999	29.16694	115.458855	255.64966	-6740.2656	-28.088976	28.448902	10967.755668401718
254	-22.997269	0.9751299	-22.014748	-24.197563	-22.171291	0.370785	-21.573421	-22.750282	1000.0	1000.0	1015999	17.277561	37.506012	215.06374	-713.46783	-17.185623	18.917591	11010.893959999084
255	-22.524475	0.7239177	-21.323616	-23.222818	-22.342789	0.51732135	-21.396908	-23.284105	1000.0	1000.0	1019999	21.436493	34.86535	226.41512	-235.54948	-21.870739	9.968303	11054.225368022919
256	-21.94099	0.37553284	-21.51694	-22.50019	-21.884396	0.36208045	-21.161066	-22.488522	1000.0	1000.0	1023999	20.499344	29.98503	233.49869	-294.64807	-19.989492	7.709975	11097.614251852036
257	-22.39264	0.44907346	-21.949146	-23.133846	-21.971325	0.39167458	-21.347034	-22.591848	1000.0	1000.0	1027999	0.7097073	27.377918	216.62672	-290.3881	0.39180028	6.7736015	11141.272207736969
258	-22.581192	0.81322306	-21.435915	-23.73519	-21.978037	0.30597636	-21.66574	-22.773157	1000.0	1000.0	1031999	-7.3555956	38.24251	110.180405	-322.97552	7.2869186	5.1946783	11184.724422931671
259	-21.919434	0.32655224	-21.397015	-22.295515	-21.95802	0.29105332	-21.55009	-22.459475	1000.0	1000.0	1035999	3.7814634	23.939621	127.770164	-616.6528	-4.221225	4.047065	11228.198130846024
260	-22.172365	0.764274	-21.387701	-23.123238	-22.391844	0.4501724	-21.832954	-23.429548	1000.0	1000.0	1039999	6.4599867	22.639175	181.42233	-636.64795	-6.3209295	5.2019267	11271.682088136673
261	-22.760063	0.6764941	-22.041084	-23.773233	-22.091549	0.5289899	-21.429937	-23.219074	1000.0	1000.0	1043999	5.8242054	23.096191	123.65736	-233.78644	-5.924703	3.1749156	11315.324150323868
262	-22.290249	0.43558544	-21.655617	-22.883898	-22.049221	0.4408134	-21.24963	-22.590496	1000.0	1000.0	1047999	9.536503	22.366632	135.89243	-165.62292	-9.761002	3.1506064	11358.724244832993
263	-22.574587	0.3468986	-22.259077	-23.15958	-22.322598	0.5821477	-21.17199	-23.21161	1000.0	1000.0	1051999	11.099584	23.941269	129.05441	-234.52638	-11.095088	3.574917	11401.795571804047
264	-22.77194	1.5099962	-21.672018	-25.355272	-22.223305	0.43711123	-21.509533	-23.032185	1000.0	1000.0	1055999	9.841947	22.468884	142.11632	-223.66019	-9.93367	3.1817203	11445.154308795929
265	-22.72911	0.8890025	-21.837578	-24.166706	-22.61951	0.42410865	-22.00588	-23.302782	1000.0	1000.0	1059999	12.097217	19.046026	162.98903	-150.46512	-12.2145815	3.0664716	11488.426517486572
266	-22.421562	1.1045132	-21.47466	-24.29279	-22.059027	0.32656303	-21.540297	-22.532295	1000.0	1000.0	1063999	9.620971	20.961327	156.49991	-153.71936	-9.380979	3.2392623	11531.457983255386
267	-22.042988	0.18487656	-21.798616	-22.312473	-22.135956	0.4292194	-21.487333	-23.009209	1000.0	1000.0	1067999	4.781061	15.25862	142.6696	-154.4096	-4.615786	3.0299292	11574.863245487213
268	-23.048944	0.91621387	-22.12397	-24.377792	-22.113726	0.66165555	-21.121267	-23.242718	1000.0	1000.0	1071999	4.8425546	14.570114	127.63909	-164.29442	-4.9997334	2.3551831	11618.356211185455
269	-21.623522	0.21839005	-21.360905	-21.965813	-22.271347	0.51296246	-21.41603	-22.959257	1000.0	1000.0	1075999	9.382452	15.006832	166.38824	-203.52261	-9.594963	2.5666978	11662.03404045105
270	-23.37117	0.9793762	-21.825565	-24.444324	-22.108517	0.43975344	-21.230198	-22.792755	1000.0	1000.0	1079999	10.67856	16.675028	154.09749	-176.29129	-10.665924	2.7003424	11705.277690887451
271	-21.98865	0.786621	-21.33196	-23.333021	-22.156796	0.46562544	-21.395918	-22.670858	1000.0	1000.0	1083999	6.812339	19.010933	143.51788	-158.66728	-6.525319	3.1262403	11748.492588996887
272	-22.333588	0.4094989	-21.835556	-22.959162	-22.30876	0.43326548	-21.627836	-22.928293	1000.0	1000.0	1087999	3.5487745	21.772398	137.29628	-198.75868	-3.4870715	2.8755307	11792.339040517807
