Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Averagemmd_entropy	Stdmmd_entropy	Maxmmd_entropy	Minmmd_entropy	Averagealpha	Stdalpha	Maxalpha	Minalpha	Time
158	2937.2546	714.7808	3974.433	2200.3315	4515.657	508.68228	4887.4736	3115.4353	1000.0	1000.0	631999	238.50804	140.07922	550.61505	-105.601265	238.50836	140.07773	552.49493	-103.73249	-237.52617	56.805576	1.9956084	0.084309116	2.291946	1.7019781	0.0067379475	1.2336989e-06	0.006741951	0.0067338995	16332.613696575165
159	2926.976	1117.9155	4575.013	1886.0598	3691.7605	887.6959	5044.4917	2368.5679	1000.0	1000.0	635999	238.90874	141.63673	549.10693	-91.717705	238.90884	141.63686	548.65735	-102.06488	-237.96053	56.121162	1.9981587	0.0716968	2.2464004	1.6993917	0.00673794	9.924333e-07	0.0067417356	0.006734356	16434.408580064774
160	2808.2395	884.4931	3628.3186	1517.7262	4738.845	468.89014	5347.442	3909.0933	1000.0	1000.0	639999	240.56558	142.61105	542.26013	-95.25438	240.5663	142.61043	542.33746	-98.00831	-239.63115	58.559147	2.0436609	0.06867138	2.3058708	1.8253664	0.006737975	1.0781218e-06	0.0067418874	0.006734295	16535.636187553406
161	2810.56	921.8905	4329.2856	1902.6532	2565.226	790.02466	3750.5771	1418.5769	1000.0	1000.0	643999	242.02094	141.7869	551.2806	-97.95205	242.02058	141.78716	557.2351	-98.25909	-241.05344	56.840168	2.0242217	0.09082662	2.3202069	1.7766005	0.006737956	1.1169482e-06	0.006741781	0.0067345034	16636.75025677681
162	2662.477	931.6579	3734.0964	1658.6116	3023.8945	926.5774	4223.08	1573.5261	1000.0	1000.0	647999	242.7502	142.6114	572.44775	-104.670204	242.75024	142.61201	568.2962	-109.15984	-241.7543	57.21239	1.9860684	0.07367806	2.2502759	1.7406268	0.0067379074	1.0965259e-06	0.006742064	0.006733704	16740.068538188934
163	3674.7734	283.32068	3955.5977	3276.7837	2190.05	662.6354	3372.909	1149.091	1000.0	1000.0	651999	243.6011	142.50394	556.72943	-100.59518	243.6014	142.50597	557.88385	-98.963455	-242.67816	59.66481	2.070103	0.07478947	2.365996	1.8045479	0.0067380015	1.0393294e-06	0.006741694	0.00673443	16849.82819533348
164	3002.174	1047.6024	4620.0894	1786.3486	2130.2163	579.3728	3237.3193	1455.2299	1000.0	1000.0	655999	245.10158	141.61794	561.40845	-102.3133	245.10106	141.61769	563.14075	-103.287636	-244.12097	58.67962	2.0232534	0.07639071	2.2791133	1.7306743	0.0067379856	1.1093346e-06	0.0067418967	0.006734404	16949.637026309967
165	3163.298	1126.446	4963.8125	1911.723	4429.569	817.6415	5306.4224	2604.4353	1000.0	1000.0	659999	244.30463	143.54837	565.74457	-112.91634	244.305	143.54898	575.6292	-104.2173	-243.24004	56.86279	1.9699471	0.06714712	2.179434	1.7388222	0.0067379135	1.1091689e-06	0.0067415787	0.0067338645	17050.716688394547
166	2820.7969	489.75513	3643.8167	2378.9531	4083.3188	622.9462	4459.89	2335.246	1000.0	1000.0	663999	244.30656	143.99234	559.9732	-103.702354	244.30705	143.9927	570.14166	-100.67619	-243.3023	60.01082	2.0216897	0.06475885	2.2385697	1.7971809	0.006737964	1.0827566e-06	0.0067418097	0.006734253	17155.484658956528
167	3016.1006	953.1049	4513.0376	1968.9152	3491.1277	1022.52484	5065.171	2175.1692	1000.0	1000.0	667999	246.04056	143.69632	568.81433	-107.99827	246.04082	143.69458	564.8294	-122.45997	-245.11295	61.461254	2.0661383	0.06862188	2.3087833	1.8429501	0.00673798	1.0619943e-06	0.006742032	0.006734035	17254.21389555931
168	3563.493	867.4065	4654.804	2230.8564	2106.8362	278.42136	2633.8828	1729.6302	1000.0	1000.0	671999	249.89764	144.26036	561.83405	-90.9037	249.8981	144.26074	561.7564	-95.396355	-248.9725	59.120747	2.046607	0.07365811	2.2822006	1.7970836	0.00673798	1.1027099e-06	0.006742141	0.006733955	17349.40555047989
169	3652.312	1040.6862	5012.15	2113.2305	4098.5464	107.26692	4268.443	3928.149	1000.0	1000.0	675999	249.31454	144.84671	562.2896	-102.9425	249.31468	144.84772	564.7393	-100.781906	-248.25455	58.35429	1.957272	0.07337064	2.3106003	1.7026067	0.0067379046	1.0789788e-06	0.0067415014	0.0067341984	17449.492871284485
170	3648.0847	682.93304	4091.8953	2470.1262	2066.0847	323.45886	2786.9106	1674.863	1000.0	1000.0	679999	248.6237	145.28935	563.84265	-101.12238	248.62411	145.28934	568.314	-109.046684	-247.60393	59.116814	1.9813086	0.07196977	2.2206297	1.6818529	0.0067379344	1.075572e-06	0.0067415917	0.006734253	17552.177938461304
171	3097.892	1349.5798	5205.867	1669.8992	2753.1875	595.06635	3663.46	1888.7238	1000.0	1000.0	683999	248.32697	145.06981	563.37573	-119.45676	248.32622	145.06984	562.23206	-112.38058	-247.28633	59.448555	1.9885883	0.07282573	2.2494698	1.743756	0.0067379433	1.1215521e-06	0.006741868	0.0067340094	17654.28418326378
172	2385.0874	349.35828	2951.279	2002.807	3007.7148	733.09406	4248.6177	2053.4382	1000.0	1000.0	687999	247.35342	145.82402	566.16077	-81.82964	247.35297	145.82268	568.74744	-92.26038	-246.27332	57.254974	1.9610394	0.072810285	2.217698	1.7165505	0.0067379056	1.0680859e-06	0.0067413147	0.0067339805	17755.09129500389
173	3439.6807	763.95337	4626.339	2526.9958	4436.53	624.9888	5132.209	3084.4812	1000.0	1000.0	691999	247.17873	146.91888	564.8804	-91.47565	247.17883	146.91878	564.2948	-91.63712	-246.15965	59.77211	2.0154502	0.06943622	2.264227	1.7701093	0.006737941	1.0204575e-06	0.006741633	0.0067341565	17855.905072927475
174	3350.7136	205.58244	3630.7131	3081.002	3563.2617	754.5511	4892.352	2127.5815	1000.0	1000.0	695999	248.08904	146.7475	563.27997	-98.17164	248.08942	146.74677	563.54565	-102.198494	-247.03728	59.156113	1.994833	0.06701875	2.2300787	1.7542773	0.006737935	1.1428384e-06	0.006741598	0.00673407	17958.906862020493
175	2881.8618	1209.7225	4652.047	1674.8428	4320.124	575.2067	5003.45	3445.608	1000.0	1000.0	699999	247.33954	148.20187	571.25775	-100.36283	247.33922	148.20361	573.0502	-98.59683	-246.26878	59.079193	1.9682233	0.072121985	2.2194912	1.7243692	0.006737911	1.1331414e-06	0.0067416136	0.0067342017	18061.529731988907
176	2856.349	1192.713	4793.335	1774.2969	4528.8086	701.3608	5019.3027	2708.3538	1000.0	1000.0	703999	247.75941	149.1167	564.35895	-99.82888	247.7592	149.11816	565.37994	-97.40045	-246.7279	61.281734	2.0191364	0.074669465	2.2880955	1.7702312	0.006737937	1.1032922e-06	0.0067418097	0.0067340476	18165.527866840363
177	3423.3843	549.0587	4016.2576	2558.2612	3185.7397	505.36456	3924.7515	2313.248	1000.0	1000.0	707999	248.89944	149.09189	561.5033	-128.30019	248.8993	149.0897	566.856	-114.63219	-247.81155	60.73182	1.9943838	0.06912484	2.2522187	1.7302935	0.0067379475	1.051902e-06	0.0067418935	0.006734751	18267.026700735092
178	3640.4707	986.08673	4712.4355	2035.0422	3530.1968	511.4999	4194.555	2680.4326	1000.0	1000.0	711999	248.7324	148.9992	567.502	-108.58445	248.73224	149.0	567.8013	-91.01656	-247.65945	61.69974	2.0314605	0.07778865	2.2906904	1.800301	0.006737978	1.0929984e-06	0.006741942	0.0067344615	18367.65331506729
179	3975.7056	950.0646	5125.971	2603.7163	4638.609	1066.3164	5654.55	2231.505	1000.0	1000.0	715999	250.8085	148.23135	566.9307	-87.35043	250.80917	148.23007	566.13336	-98.61012	-249.77579	60.89136	2.0427947	0.07436049	2.3066065	1.8058237	0.006737999	1.0803902e-06	0.0067417487	0.006734314	18468.39178299904
180	3876.872	1042.5083	4894.5327	2427.5493	3399.856	381.0099	4318.1094	2848.0518	1000.0	1000.0	719999	251.65724	147.92241	564.17914	-102.40461	251.65749	147.9227	563.9231	-102.14486	-250.56572	60.080467	2.008235	0.06789436	2.3062549	1.7687339	0.0067379605	1.0881942e-06	0.006741717	0.0067339577	18569.22873854637
181	3660.9292	657.078	4608.263	2750.4993	4854.8936	513.75464	5309.2856	3417.5166	1000.0	1000.0	723999	250.94112	148.1234	562.8179	-93.11764	250.94098	148.12273	563.68286	-101.115555	-249.78609	60.4317	1.9807552	0.068855844	2.194023	1.7424866	0.006737932	1.1080303e-06	0.0067414274	0.006734028	18671.206909418106
182	3568.9194	729.2666	4403.973	2596.5898	3511.067	1163.6062	4748.6104	1165.6642	1000.0	1000.0	727999	249.26357	148.42932	563.5779	-95.71975	249.26392	148.42891	559.8026	-106.47567	-248.14201	60.06635	1.9815096	0.07728661	2.3022637	1.7479453	0.0067379316	1.0662945e-06	0.006741331	0.0067343754	18771.188901662827
183	3377.065	1206.7758	5173.4424	1837.2897	4314.813	1283.9039	5137.28	920.0271	1000.0	1000.0	731999	251.99911	148.49664	570.7207	-98.44645	251.99957	148.49704	569.2876	-107.23112	-250.9223	60.669933	2.046392	0.06859802	2.2988057	1.8099107	0.006737982	1.0747524e-06	0.0067412313	0.006734847	18871.396525859833
184	4269.73	1048.1454	5415.1797	3078.205	3574.8684	1030.6064	4523.5347	1769.9103	1000.0	1000.0	735999	252.43692	148.73447	566.13763	-117.07201	252.4367	148.73434	567.59717	-118.60439	-251.32607	62.862537	2.0093951	0.07360702	2.2625663	1.7556386	0.006737962	1.1021727e-06	0.006741479	0.006733868	18973.837441682816
185	3418.6772	951.6688	4394.3267	1905.492	3065.6921	496.97226	3876.6924	2267.7341	1000.0	1000.0	739999	252.46704	149.57997	570.08514	-108.17799	252.46758	149.58183	574.389	-111.06014	-251.34366	61.57064	1.9821763	0.06816827	2.181088	1.7515184	0.0067379386	1.1864937e-06	0.006741665	0.0067344555	19074.892817735672
186	3661.671	336.83676	3967.006	3151.4934	3199.9797	1260.0767	4254.777	-189.1242	1000.0	1000.0	743999	252.9046	150.86519	571.1831	-89.65849	252.9042	150.86617	570.0566	-87.51545	-251.81052	61.578274	2.0372164	0.07669569	2.3959024	1.7856553	0.0067379754	1.118399e-06	0.006741762	0.0067344937	19177.945702791214
187	3486.3545	1965.8914	4953.225	159.22458	2766.0574	482.9691	3860.8987	2039.3376	1000.0	1000.0	747999	254.14207	151.47144	576.0805	-96.49744	254.14195	151.47311	573.6613	-104.30232	-253.03229	62.887257	2.0132084	0.07466129	2.2797575	1.7590654	0.0067379456	1.0753773e-06	0.0067418097	0.0067345034	19276.697717905045
188	4606.5347	424.85052	5182.061	4083.663	2896.3025	873.4793	4887.149	2125.2905	1000.0	1000.0	751999	253.30627	153.1014	576.70874	-92.932434	253.30653	153.10277	576.885	-95.489174	-252.19472	62.563297	1.9869022	0.06996079	2.244263	1.745999	0.006737935	1.0953509e-06	0.0067417906	0.0067346576	19383.17124557495
189	2800.7705	539.59937	3701.7334	2361.9966	3353.489	501.94543	4312.0713	2828.9656	1000.0	1000.0	755999	255.09238	153.58626	581.29913	-109.03264	255.09218	153.5876	583.0873	-113.6837	-254.04002	63.599327	2.0249236	0.072547935	2.2734513	1.769611	0.006737967	1.0275735e-06	0.0067414083	0.0067344587	19490.562222480774
190	3437.5742	534.20514	4016.6277	2615.7266	5025.085	300.35587	5289.589	4223.443	1000.0	1000.0	759999	256.31448	153.85707	582.4258	-87.91889	256.31445	153.85696	589.2096	-95.06554	-255.18004	62.846703	2.0026104	0.071490735	2.249708	1.761502	0.0067379614	1.133825e-06	0.0067415466	0.0067342077	19593.345598697662
191	3499.5107	1273.5546	4800.7764	2168.3237	3317.2603	494.7231	4248.729	2587.7227	1000.0	1000.0	763999	255.93378	154.55072	582.9445	-107.13237	255.9344	154.55212	584.53436	-111.99307	-254.74402	60.939102	1.9525039	0.06926723	2.2073958	1.6932173	0.0067379	1.1110527e-06	0.0067418613	0.0067338133	19693.698773384094
192	4663.2	633.4646	5081.7524	3567.4775	4533.364	864.18634	5279.206	2401.9941	1000.0	1000.0	767999	255.388	156.14867	578.43286	-105.10628	255.38815	156.14926	577.06146	-105.20304	-254.22276	63.55725	2.0003543	0.0810726	2.3210073	1.7235104	0.0067379344	1.1071664e-06	0.0067413854	0.006734086	19792.496772050858
193	4277.685	760.15845	5389.3076	3435.9973	3486.0415	918.62195	4758.9946	2253.1462	1000.0	1000.0	771999	257.5684	156.37405	582.0911	-108.81606	257.5684	156.37242	580.89703	-114.612404	-256.50775	65.12284	2.0711627	0.07501694	2.322797	1.8510933	0.0067379903	1.0575674e-06	0.006741405	0.006734693	19904.78675365448
194	3558.8079	781.905	4436.1104	2476.003	3466.0164	766.9299	5047.508	2030.8123	1000.0	1000.0	775999	258.46912	156.7088	580.26746	-112.196365	258.4691	156.70792	577.9471	-101.8593	-257.3006	62.813087	1.9479941	0.06883033	2.2036235	1.7163737	0.0067379037	1.1064542e-06	0.006741633	0.0067339833	20010.485142469406
195	4976.1377	398.5554	5527.6836	4452.1113	4494.4087	360.26105	4935.2183	3793.9727	1000.0	1000.0	779999	258.38388	157.99605	575.5772	-113.86383	258.38477	157.9956	576.17804	-115.66275	-257.26276	65.293625	2.0211325	0.07796003	2.2655647	1.7715878	0.006737971	1.02297e-06	0.0067412183	0.006734234	20110.274283885956
196	2607.1218	1160.3145	4358.0693	1093.6836	2380.1885	767.06165	4082.966	1530.1409	1000.0	1000.0	783999	260.91235	158.78891	592.69275	-125.13658	260.91245	158.78955	587.84265	-120.72108	-259.82053	65.67606	2.074175	0.06594098	2.3196347	1.8451076	0.006738008	1.1103061e-06	0.006742231	0.006734234	20214.8114528656
197	4002.9077	1155.0111	5163.357	2792.1284	2748.373	796.8954	4050.8608	1635.9037	1000.0	1000.0	787999	262.261	159.5416	585.18207	-126.925735	262.2609	159.5418	589.3201	-128.55594	-261.05762	63.783722	2.004065	0.06471672	2.2290215	1.7807999	0.0067379493	1.1664303e-06	0.006741755	0.0067341663	20315.708522319794
198	4056.8174	844.96075	4920.5356	3003.2993	4376.822	517.8592	5294.653	3528.9844	1000.0	1000.0	791999	261.6158	159.60648	595.3602	-113.718185	261.61624	159.60585	601.52106	-118.64927	-260.4447	64.75785	2.0400486	0.061879955	2.2518303	1.8199466	0.00673798	1.0903941e-06	0.006741543	0.006734388	20417.66587495804
199	4440.279	456.59	4912.144	3685.588	2735.0718	499.51956	4113.658	2237.1511	1000.0	1000.0	795999	263.18903	159.41232	584.57526	-96.78052	263.18906	159.41277	592.5395	-106.99018	-262.03928	65.97577	2.0107365	0.073363185	2.2845578	1.6812013	0.0067379624	1.1210977e-06	0.006741755	0.006734407	20523.788960695267
200	4097.652	851.4382	5401.195	3291.8606	5187.36	75.79743	5290.7593	5068.1245	1000.0	1000.0	799999	262.782	160.51363	584.9323	-114.683495	262.7828	160.51399	580.75757	-110.932625	-261.6071	65.055435	2.0108318	0.07719967	2.3261793	1.7219597	0.0067379544	1.0368657e-06	0.006741508	0.0067341635	20623.355605602264
201	4086.6738	799.30597	5062.94	3150.6462	4197.253	648.7837	5120.651	3180.1477	1000.0	1000.0	803999	263.06635	160.83365	588.8312	-113.134224	263.06595	160.83348	586.98804	-110.50622	-261.86182	66.97246	2.007936	0.068900965	2.2729735	1.7768403	0.006737915	1.0763486e-06	0.0067414916	0.006734516	20726.372014045715
202	4081.625	809.5012	5053.866	2934.216	5100.743	817.1096	5740.082	2952.7588	1000.0	1000.0	807999	262.1824	162.25531	588.18665	-111.47182	262.18323	162.25665	581.67053	-115.17348	-260.9581	67.09426	1.9476922	0.06744666	2.1876423	1.7166377	0.0067378967	1.1137264e-06	0.0067415303	0.006733948	20828.188181638718
203	4528.38	481.15076	5178.6055	3892.4956	2552.1519	950.38763	3754.0781	414.44833	1000.0	1000.0	811999	261.038	163.52512	585.74097	-128.09505	261.03824	163.52461	580.1297	-124.49092	-259.82507	65.52065	2.0013611	0.07415688	2.2679207	1.7160912	0.0067379163	1.1147464e-06	0.0067417263	0.0067339735	20928.742038965225
204	4420.468	754.87195	5328.477	3282.947	4693.7554	649.0869	5339.2314	3247.154	1000.0	1000.0	815999	262.17902	163.36115	585.3467	-138.01923	262.17938	163.36087	585.48395	-123.16202	-260.9717	65.64229	2.0106056	0.07206791	2.2677171	1.7749729	0.006737973	1.0490032e-06	0.0067416686	0.006734619	21029.91665315628
205	4356.5195	744.28735	5084.655	3217.005	4462.8774	460.59283	4904.447	3234.192	1000.0	1000.0	819999	263.6746	163.08708	581.34827	-120.977425	263.67532	163.08733	581.7874	-115.810356	-262.52048	65.039986	2.0112944	0.07041185	2.2631443	1.777075	0.0067379493	1.0621237e-06	0.0067414017	0.0067344266	21133.101797103882
206	4569.597	652.86365	5234.3184	3510.1316	3810.7356	817.37604	4888.555	2505.1614	1000.0	1000.0	823999	264.1305	163.35774	582.33496	-121.2278	264.1305	163.35832	584.3749	-118.384125	-262.8949	65.476875	1.996807	0.06366998	2.2306528	1.7543665	0.0067379395	1.0180959e-06	0.0067411927	0.0067339027	21235.397998332977
207	3598.642	839.48376	4510.438	2325.835	2393.2263	718.174	3731.266	1694.1295	1000.0	1000.0	827999	263.96677	165.05505	583.0537	-127.83371	263.96683	165.05511	587.38715	-130.49019	-262.73752	67.57636	1.9518663	0.06483414	2.190916	1.7462603	0.006737918	9.873834e-07	0.006741421	0.00673459	21336.365253448486
208	3907.2905	1032.7053	5332.1167	2843.1182	3074.84	572.7057	3904.9617	2333.1272	1000.0	1000.0	831999	263.60962	166.55153	588.98083	-134.14969	263.60947	166.55075	590.903	-130.28754	-262.37686	68.25247	1.9632531	0.06862432	2.2466567	1.7137898	0.006737936	1.0269326e-06	0.0067412993	0.006734706	21437.678817510605
209	4227.5054	664.0903	4969.775	3524.033	2726.6438	837.6126	4037.7664	1713.6025	1000.0	1000.0	835999	264.6942	166.69499	592.19104	-142.897	264.6956	166.69437	589.4352	-144.40143	-263.4737	68.1857	2.012436	0.0663213	2.2473443	1.7820709	0.0067379503	1.0333412e-06	0.006741527	0.0067341346	21539.879566431046
210	3036.7495	749.15094	4162.4077	2238.4382	3219.9753	847.5848	4104.122	2049.5535	1000.0	1000.0	839999	265.788	167.47589	587.01385	-126.9361	265.7891	167.47571	588.29767	-127.4045	-264.6207	67.83855	2.0022798	0.06291785	2.2496395	1.7800705	0.006737956	1.0785466e-06	0.006741508	0.0067343363	21638.32796549797
211	4372.8994	974.1862	5094.952	2717.101	2958.6182	614.16833	4066.9478	2010.0273	1000.0	1000.0	843999	268.22952	168.22797	594.3674	-130.5908	268.22955	168.22754	591.42883	-128.5493	-267.04538	68.41424	2.0197978	0.067754366	2.28978	1.7546083	0.0067379503	1.0489082e-06	0.006741594	0.006733845	21735.001891613007
212	4637.338	750.34564	5345.206	3489.4731	3710.4817	1847.246	5467.674	386.14468	1000.0	1000.0	847999	269.2693	167.71826	586.31573	-131.81644	269.26923	167.71877	584.71967	-132.07053	-268.0623	66.84517	2.0205064	0.069557354	2.3059924	1.7935135	0.00673796	1.0598606e-06	0.0067412504	0.006734539	21831.56833577156
213	4320.1978	488.23044	4826.2944	3807.37	2298.7827	474.14038	3290.3347	1761.6133	1000.0	1000.0	851999	269.83835	167.69241	587.82263	-131.89735	269.83905	167.69148	589.0349	-128.19426	-268.6077	67.66947	1.973129	0.07280374	2.2838027	1.7031217	0.00673794	1.1518687e-06	0.0067414916	0.0067339255	21932.599708795547
214	3874.647	2000.6094	5164.6196	415.8461	5162.855	1004.1991	5717.1313	2200.8816	1000.0	1000.0	855999	271.12238	167.68668	607.0562	-126.040306	271.12317	167.68617	609.22394	-121.81032	-269.9297	69.780685	2.0283253	0.07785023	2.3872669	1.7601544	0.0067379675	1.0381997e-06	0.006741868	0.0067343814	22046.321479320526
215	3102.5415	651.4191	4098.405	2280.53	3249.157	340.89447	3891.2559	2745.1455	1000.0	1000.0	859999	272.12677	167.81189	598.6515	-120.71378	272.12683	167.81108	595.633	-125.74355	-270.92908	68.849754	2.0275002	0.07429942	2.2741494	1.7901824	0.006737953	1.137751e-06	0.006741929	0.0067338324	22153.063726186752
216	3181.2856	1138.776	4447.1294	1404.9735	3120.612	1093.8673	4381.619	481.13937	1000.0	1000.0	863999	272.8968	168.85489	601.65717	-117.67132	272.8963	168.8546	606.15485	-115.10224	-271.6562	67.85816	2.0194743	0.07039794	2.2551453	1.7858924	0.006737955	1.0884826e-06	0.0067418036	0.006734295	22251.83322954178
217	4910.5967	540.14795	5514.48	4041.501	4138.0454	1459.02	5827.157	1815.7445	1000.0	1000.0	867999	273.81573	169.0336	595.4572	-122.28023	273.81577	169.03409	595.2353	-119.66885	-272.61688	68.32979	2.0626588	0.07486279	2.3176985	1.8451152	0.0067379875	1.0758229e-06	0.006741752	0.0067346445	22352.753885269165
218	3564.4329	699.1442	4760.4883	2988.4568	3737.892	770.16486	4871.2354	1739.0283	1000.0	1000.0	871999	274.38776	169.20549	601.92975	-123.75598	274.38785	169.20561	610.00146	-119.58765	-273.12686	67.54623	2.043118	0.06876633	2.2938597	1.7680235	0.006737979	1.0431062e-06	0.006741913	0.006734404	22453.062841176987
219	3674.873	1143.2013	5189.235	2543.457	2939.5952	1149.0215	4882.5	1536.782	1000.0	1000.0	875999	274.63364	169.46538	607.1737	-137.7726	274.63464	169.46536	609.3531	-134.29765	-273.33774	68.53945	2.0202806	0.06963749	2.2480228	1.7887663	0.006737956	1.1075982e-06	0.006742035	0.0067341407	22555.10833477974
220	4605.0464	629.1428	5484.744	3858.754	4694.9004	236.92422	4958.4175	4026.461	1000.0	1000.0	879999	274.03568	169.31561	599.9116	-140.8676	274.0353	169.3146	596.4484	-149.00179	-272.7464	69.103386	2.018613	0.063511	2.2563381	1.8113621	0.006737953	1.1436002e-06	0.006741903	0.006733913	22659.32226419449
221	3543.7905	814.2354	4909.9136	2818.3208	4134.4375	1680.8347	5922.719	1277.7745	1000.0	1000.0	883999	273.88535	169.30307	601.27985	-135.89473	273.88547	169.30318	605.0871	-131.19524	-272.6035	68.74102	2.0459106	0.07141733	2.300772	1.8068669	0.0067379856	1.0568845e-06	0.0067418357	0.0067344746	22759.824726343155
222	4245.827	905.78845	5394.4517	2855.4275	4626.456	920.8743	5329.1523	2783.1975	1000.0	1000.0	887999	274.9092	169.00479	603.39764	-156.79567	274.91037	169.00423	599.1136	-160.6053	-273.61658	70.92824	2.045298	0.065334745	2.290206	1.8277426	0.006737978	1.1011933e-06	0.006741951	0.006734282	22859.856313943863
223	4857.5376	442.39612	5298.5073	4234.504	3760.2896	676.92847	4582.952	2604.4954	1000.0	1000.0	891999	275.71295	169.91875	592.02795	-132.80502	275.71313	169.91702	592.8744	-148.10995	-274.43524	69.41533	2.0328364	0.06435255	2.2584326	1.801362	0.006737983	1.0620304e-06	0.0067419447	0.0067343977	22959.680770397186
224	4964.871	270.8216	5317.5825	4571.1763	4224.216	719.19434	4971.536	2823.5962	1000.0	1000.0	895999	276.64398	169.61118	595.2316	-127.958786	276.644	169.61008	589.62854	-125.36314	-275.34305	68.902145	2.0090249	0.06424868	2.2121265	1.7830833	0.00673793	1.0323151e-06	0.0067409803	0.0067348243	23059.553124189377
225	4435.3174	465.18997	4842.538	3644.8076	5262.9175	66.04145	5375.8955	5127.804	1000.0	1000.0	899999	276.57678	169.87903	598.49524	-116.84857	276.57715	169.88034	594.9608	-117.952934	-275.2959	69.549126	2.0201156	0.07044978	2.2633436	1.7856032	0.0067379694	1.0996556e-06	0.006741839	0.0067344266	23159.956755638123
226	4275.785	1088.019	5228.9956	2439.8787	4710.9307	845.36676	5245.8584	2935.6802	1000.0	1000.0	903999	278.47974	170.29465	596.667	-111.56734	278.4803	170.29637	596.0135	-113.05428	-277.25974	69.803955	2.0697706	0.062286478	2.2698758	1.8671554	0.0067380113	1.1109742e-06	0.0067416173	0.0067345714	23260.277153015137
227	4221.9873	1050.9668	4932.317	2405.3296	4525.4023	1190.1381	5524.719	2204.092	1000.0	1000.0	907999	280.6277	170.69034	594.9337	-119.44138	280.6281	170.69057	592.82605	-125.42703	-279.34738	69.37104	2.062087	0.06505872	2.2640126	1.8465992	0.006737982	1.0983432e-06	0.0067421542	0.0067338226	23361.47961139679
228	5004.9673	823.0247	5674.8706	3602.9329	2532.2412	875.5711	3918.3604	1567.0619	1000.0	1000.0	911999	281.90698	171.8646	594.1294	-135.30745	281.90683	171.86461	597.93994	-139.31975	-280.66403	69.76419	2.041081	0.06480003	2.2827609	1.7935708	0.0067379805	1.0755805e-06	0.006741826	0.00673443	23464.945853471756
229	4711.0024	268.17468	4982.632	4269.3003	2191.8208	487.1197	3241.5815	1602.1548	1000.0	1000.0	915999	283.00934	172.26097	599.79645	-119.76497	283.0096	172.25952	599.878	-115.06215	-281.72345	68.32248	2.0327778	0.06833033	2.2664766	1.7744309	0.006737981	1.1095085e-06	0.0067417906	0.0067344555	23567.72470355034
230	3361.8066	1814.1469	5149.2026	1074.6422	3146.1382	762.0912	4369.599	1487.332	1000.0	1000.0	919999	283.34042	172.78662	608.91693	-126.691055	283.3405	172.78822	602.6142	-122.52262	-282.04962	68.25806	2.061713	0.073380575	2.3182788	1.794408	0.0067379856	1.1201657e-06	0.00674199	0.0067337104	23670.937439203262
231	4907.1177	396.46426	5373.0786	4379.2837	3538.466	941.5243	5344.416	2294.104	1000.0	1000.0	923999	284.23364	174.0985	608.3196	-128.8276	284.2343	174.09885	600.92316	-129.77258	-282.97568	70.27908	2.0256524	0.068520814	2.2549934	1.7931669	0.006737955	1.0451936e-06	0.006741903	0.006734025	23773.245344877243
232	4714.6567	299.3431	5088.096	4278.0015	3541.4487	611.9447	4177.846	1822.2856	1000.0	1000.0	927999	286.04053	174.35397	604.22046	-133.1824	286.04034	174.3548	594.9911	-128.78587	-284.81436	71.12301	2.0645013	0.06349463	2.338735	1.8605036	0.006738003	1.085081e-06	0.0067418097	0.0067343335	23875.690370321274
233	3465.866	1266.9653	5212.3926	1670.5679	2964.801	594.2439	4509.774	2207.4941	1000.0	1000.0	931999	287.1642	174.47359	604.982	-130.11768	287.16333	174.4737	607.22986	-145.04651	-285.85788	70.64832	2.055878	0.06434861	2.2869158	1.8116454	0.006737994	1.0924512e-06	0.0067420607	0.0067344103	23978.633776426315
234	4660.172	413.6747	5121.4893	4056.6575	2101.5977	511.3546	3440.05	1502.7941	1000.0	1000.0	935999	286.75632	174.93463	602.66565	-147.17862	286.757	174.93466	599.25745	-146.89891	-285.40485	69.035706	2.0540855	0.066353336	2.296242	1.8343076	0.006737991	1.1176271e-06	0.006741681	0.0067341635	24087.706585884094
235	3687.2517	1160.7605	5262.3247	2036.1345	4351.8525	1170.3206	5164.302	1841.8619	1000.0	1000.0	939999	286.63025	175.48744	606.63947	-140.59407	286.6303	175.48743	602.5661	-152.24931	-285.3252	70.3522	2.0744574	0.06040253	2.2680972	1.8552723	0.0067380173	1.1728349e-06	0.006742109	0.0067346673	24198.284164905548
236	5108.543	294.56165	5498.9277	4756.208	4037.1138	661.08606	4726.034	2572.9512	1000.0	1000.0	943999	288.192	176.21373	605.2417	-119.253494	288.19174	176.21382	602.9931	-128.17027	-286.8825	69.2322	2.091862	0.064531125	2.313146	1.8729413	0.006738016	1.1396065e-06	0.006742115	0.006734041	24307.516624450684
237	4010.6895	1012.0614	5387.145	2632.042	4424.0537	1927.9819	5660.83	643.90155	1000.0	1000.0	947999	289.4093	176.1507	596.7095	-139.22682	289.40945	176.15102	597.62976	-162.55594	-288.10156	69.4386	2.057271	0.06738797	2.330442	1.8120718	0.006737985	1.0538051e-06	0.0067409836	0.006734844	24405.03499507904
