Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ	Time
178	4966.9004	46.78843	5044.351	4922.0176	4904.05	853.4674	5217.3154	2346.0486	1000.0	945.0	711999	423.48184	163.50801	577.77094	-89.51296	423.48376	163.5047	573.9516	-110.09049	-2.607611	6.802382	73.50815	-24.71394	-424.26254	215.72183	12116.727777719498
179	5024.6704	50.32265	5090.8203	4956.9126	5156.97	26.377478	5185.546	5095.978	1000.0	1000.0	715999	425.55893	163.12904	574.748	-128.64886	425.56204	163.11938	564.86597	-90.78826	-2.4466434	6.820651	178.75789	-21.505955	-426.31525	210.38802	12194.949759960175
180	4983.201	32.484554	5014.3296	4928.949	5165.587	6.030778	5176.528	5155.5234	1000.0	1000.0	719999	426.5116	163.67328	616.652	-63.48144	426.5169	163.66656	592.83466	-50.30735	-2.7384546	6.7815695	60.840454	-21.335762	-427.2432	211.74568	12273.156414747238
181	5068.3867	38.844254	5133.487	5031.5117	5056.9023	309.91663	5191.269	4129.034	1000.0	979.9	723999	427.5901	163.94916	568.12134	-128.4951	427.59332	163.94379	591.27136	-158.02264	-2.6398408	6.7987437	74.90719	-22.036304	-428.3387	216.56131	12351.02608370781
182	5023.074	46.750046	5083.052	4956.075	5191.284	9.830536	5203.5283	5173.288	1000.0	1000.0	727999	428.65723	163.66064	577.7575	-116.30642	428.65955	163.65857	576.17737	-122.10187	-2.732998	6.810965	74.47168	-22.744408	-429.4604	213.99878	12429.266845226288
183	4982.6455	34.592922	5039.5444	4946.891	4301.959	1744.7197	5198.2354	519.54126	1000.0	833.0	731999	430.44467	164.15103	602.90027	-116.84319	430.44604	164.14877	574.2581	-58.74021	-3.137242	6.8359413	62.16312	-22.146818	-431.2251	211.63326	12505.026829719543
184	4228.493	1685.4506	5109.5083	857.9731	5180.7	12.123038	5198.763	5156.8584	834.0	1000.0	735999	431.54916	164.15994	575.23627	-68.09109	431.55084	164.15489	569.6015	-80.349396	-3.1602244	6.7638874	72.55833	-20.79737	-432.31808	217.42957	12582.499948978424
185	5070.3657	44.30282	5131.43	5006.29	4285.12	1807.1346	5211.873	391.56735	1000.0	826.5	739999	432.60785	164.42468	606.8731	-107.86809	432.61044	164.42438	582.4685	-138.86963	-3.010011	6.7844663	67.95645	-22.271387	-433.35025	219.97472	12658.444474458694
186	5000.0107	61.78563	5092.5615	4923.292	5178.2153	22.875172	5216.572	5125.045	1000.0	1000.0	743999	433.25735	164.03969	592.7802	-325.3496	433.25925	164.03374	646.4572	-98.29595	-2.971401	6.8069034	90.15503	-21.9007	-434.00293	217.87506	12735.914702415466
187	5090.7964	55.472782	5157.447	5003.379	5034.0835	523.23486	5255.1934	3473.9297	1000.0	959.9	747999	434.47333	163.88957	585.8014	-103.03734	434.47464	163.88608	579.1808	-120.391045	-3.2115748	6.7358027	76.32732	-22.133406	-435.21353	214.87563	12813.480442762375
188	5082.0234	16.752914	5101.5156	5058.2695	5220.182	10.190355	5236.087	5207.1455	1000.0	1000.0	751999	434.62167	163.77893	631.6261	-73.98361	434.62332	163.77864	623.71906	-97.10577	-3.0236256	6.711952	68.955574	-22.035175	-435.32385	214.58438	12891.526929855347
189	4600.7734	850.4201	5100.9956	3127.849	5137.501	178.45686	5230.2573	4619.9067	902.0	990.7	755999	434.838	163.41884	579.26935	-78.20879	434.84152	163.41243	615.01965	-117.70156	-2.9783134	6.691241	60.794968	-21.812983	-435.5722	210.12393	12969.670008182526
190	4449.34	1050.6631	5114.715	2630.8816	5230.136	17.75596	5256.8154	5196.7095	884.25	1000.0	759999	435.91425	163.3997	581.0088	-66.99416	435.915	163.39995	580.13715	-158.35686	-2.7979522	6.7540708	74.07437	-19.672295	-436.6926	212.94197	13047.309755086899
191	4268.549	1698.9364	5152.4736	870.9008	5258.381	17.704613	5283.1504	5215.987	835.8	1000.0	763999	437.9706	162.80685	574.31085	-40.49527	437.97177	162.8039	599.9812	-47.259716	-2.9907079	6.7833204	64.1499	-22.766413	-438.741	205.06226	13125.325496435165
192	5109.046	72.07732	5204.1313	5011.977	5223.5127	10.66094	5240.7075	5203.2876	1000.0	1000.0	767999	439.23413	162.9403	589.3327	-46.84214	439.23508	162.93787	586.1153	-45.776985	-3.171654	6.696933	74.216705	-20.684128	-439.98163	210.28822	13203.750672340393
193	5104.285	15.395993	5129.8286	5090.1577	4738.8975	1145.2231	5242.169	1466.7815	1000.0	905.8	771999	440.25012	163.10681	591.4773	-86.921524	440.2521	163.10411	581.8982	-100.759285	-3.178445	6.713014	65.19122	-22.642303	-440.95224	210.22313	13280.290091991425
194	5123.651	43.697636	5177.28	5055.502	5269.4775	14.930319	5293.374	5245.247	1000.0	1000.0	775999	439.79245	163.70709	589.87067	-226.53168	439.79465	163.70569	580.94556	-70.225624	-3.0889719	6.7456026	63.0671	-21.066256	-440.49326	216.71085	13358.453519105911
195	5116.315	14.197435	5134.454	5097.1733	5238.2563	10.415395	5257.715	5221.378	1000.0	1000.0	779999	439.87384	163.95926	575.43915	-74.85029	439.8736	163.95435	578.6395	-76.37904	-2.9632037	6.831849	74.99919	-22.207344	-440.61996	217.45537	13437.602874040604
196	5091.342	30.824675	5138.6006	5059.0425	5203.3096	96.6466	5270.144	4991.7974	1000.0	996.1	783999	441.3874	163.27072	646.3402	-64.6649	441.38773	163.27118	633.584	-118.02521	-3.0773234	6.8132195	73.90587	-21.249384	-442.1042	218.9324	13515.814297437668
197	5158.0215	17.051638	5184.0264	5136.4326	5282.2983	22.114115	5307.513	5236.014	1000.0	1000.0	787999	441.25436	163.71835	580.10626	-60.18386	441.2578	163.70879	577.18787	-64.56894	-2.703627	6.9246798	66.32628	-21.764088	-442.03976	214.35512	13593.751908779144
198	5143.9414	12.364207	5164.4946	5131.4893	5221.496	131.95728	5283.8447	4828.4062	1000.0	992.9	791999	443.95267	163.33536	622.3892	-51.593025	443.95517	163.32652	580.36523	-48.271797	-3.033187	6.916821	92.88251	-24.332142	-444.7725	208.43394	13671.831425189972
199	5131.415	43.534668	5179.9375	5061.377	5256.722	44.319267	5302.6895	5136.78	1000.0	1000.0	795999	445.35864	163.61055	602.17596	-41.647705	445.36188	163.60336	601.1195	-130.91566	-3.1559083	6.871258	63.726295	-27.813452	-446.1368	208.08388	13749.506048679352
200	5089.9937	69.828545	5189.2324	4994.344	4018.4067	1637.5767	5290.525	1103.0956	1000.0	774.5	799999	446.6768	163.43527	578.648	-54.34767	446.67987	163.42805	585.0606	-42.56343	-3.2839303	6.7773614	65.96532	-21.00288	-447.39017	213.89972	13823.86760544777
201	5075.5024	56.726646	5172.9316	5036.5327	5235.522	57.443054	5284.493	5103.4097	1000.0	1000.0	803999	446.86307	163.60391	586.2189	-96.534325	446.86517	163.5984	581.60144	-76.10386	-2.8787122	6.781846	62.044136	-22.107906	-447.61206	211.34744	13901.74348783493
202	5076.494	65.07537	5140.0605	4967.576	4818.794	1338.0135	5305.1787	805.7685	1000.0	916.4	807999	448.1175	163.61188	586.44354	-74.972145	448.1205	163.60632	597.6605	-55.672707	-2.9911869	6.78451	76.94291	-23.529524	-448.89737	211.06653	13978.32392835617
203	5086.6074	58.690575	5142.0723	4994.5435	5059.7734	375.9673	5239.352	3934.8005	993.25	977.1	811999	449.24188	163.58383	581.75464	-129.95773	449.24332	163.57939	600.3373	-131.93279	-2.9728022	6.797573	65.71876	-21.21261	-450.01007	208.36238	14056.91413640976
204	5104.6953	22.48955	5141.2188	5080.7715	4700.8506	1398.1597	5282.2236	589.81287	1000.0	893.2	815999	449.55624	164.01993	592.7091	-176.61993	449.56052	164.01097	589.1931	-53.59063	-3.13736	6.866887	61.977142	-21.329798	-450.3283	212.50302	14133.486975193024
205	5125.111	33.83005	5166.875	5077.6484	5260.0625	21.64505	5293.5107	5224.8745	1000.0	1000.0	819999	451.1286	163.70522	585.11786	-57.823277	451.12897	163.7031	597.30084	-38.73205	-3.1932743	6.906102	60.421356	-22.618864	-451.93747	209.13487	14211.892964839935
206	5167.263	12.28486	5184.0366	5154.551	5262.115	69.27184	5305.07	5058.288	1000.0	1000.0	823999	452.81448	163.52328	588.1432	-43.295986	452.81592	163.52177	593.26184	-43.038944	-3.2723968	6.8918586	61.89985	-23.284128	-453.60513	210.9826	14289.108575105667
207	5146.4014	52.85677	5205.4727	5064.6587	5263.128	32.743565	5311.5786	5196.4834	1000.0	1000.0	827999	453.80295	163.88289	585.9769	-43.488064	453.80444	163.88243	606.3331	-42.408432	-3.2135885	6.7952886	71.17694	-26.540422	-454.60202	208.9662	14367.696677684784
208	5123.201	50.668823	5160.1113	5035.9927	5058.4277	586.52765	5299.199	3301.423	1000.0	963.4	831999	455.23816	163.7389	615.77844	-57.16409	455.24216	163.72928	643.86523	-79.486786	-3.0121663	6.850475	82.88241	-21.18284	-456.00436	213.13722	14445.341210365295
209	5138.837	69.14801	5189.218	5020.449	4201.2085	1787.3704	5145.2417	492.34677	1000.0	824.8	835999	456.38007	163.57867	592.1591	-90.201706	456.38007	163.57668	591.8443	-104.57074	-3.0622368	6.819905	63.82355	-23.346727	-457.20343	209.73596	14520.772406578064
210	4539.7563	922.0859	5224.948	2847.4053	4614.5703	907.15265	5273.5312	2691.6191	873.4	892.6	839999	457.59872	163.51038	601.1131	-60.13305	457.59903	163.50993	589.5028	-48.119812	-3.0142562	6.7478433	74.55422	-19.96433	-458.3976	208.97104	14597.052305936813
211	4548.257	1099.8035	5239.198	2645.5022	5240.293	15.124177	5258.5684	5203.164	876.25	1000.0	843999	458.5404	163.92184	603.10315	-43.368965	458.54272	163.91951	651.69543	-41.924263	-3.1053793	6.7599263	73.80875	-25.26113	-459.32242	214.37071	14674.748322486877
212	5105.3945	36.625576	5144.6523	5053.968	5265.4253	12.452092	5286.7476	5244.4526	1000.0	1000.0	847999	458.13	164.82556	708.2642	-53.0472	458.13208	164.82074	785.5262	-63.23516	-3.1006432	6.787046	81.233475	-22.30308	-458.91818	214.42096	14753.090273141861
213	5172.2397	55.677574	5243.427	5089.8877	5223.4404	21.373722	5263.1113	5177.616	1000.0	1000.0	851999	459.15472	164.05122	629.881	-59.449215	459.15533	164.0509	641.5247	-70.52658	-3.1381326	6.7559075	66.57598	-21.143663	-459.90463	213.65016	14830.702988147736
214	5166.0293	48.842056	5218.133	5099.2476	5305.1943	24.172888	5325.4966	5245.745	1000.0	1000.0	855999	460.05548	163.90732	664.16254	-53.077145	460.05936	163.89922	605.7094	-69.39716	-2.9659793	6.776389	56.901764	-21.961582	-460.846	212.49405	14908.611400842667
215	5191.158	32.707382	5241.942	5151.061	5203.574	45.221912	5252.6016	5083.2236	1000.0	1000.0	859999	460.46695	163.62119	589.1957	-119.34138	460.46768	163.62073	595.8711	-41.992294	-2.92436	6.8325257	66.048996	-20.236195	-461.25876	211.52501	14987.196995019913
216	5134.641	40.310688	5175.715	5067.879	4569.4834	1185.0277	5326.05	1977.6837	1000.0	873.9	863999	461.45853	162.94377	597.3535	-60.236477	461.46027	162.9413	652.3194	-48.33452	-3.1238518	6.830484	65.543076	-22.130978	-462.22495	205.13033	15063.51665186882
217	5141.824	56.88715	5190.367	5045.2603	4822.3145	819.9072	5273.007	2974.2095	1000.0	925.0	867999	461.36526	162.79199	640.66534	-50.886032	461.3647	162.79256	607.4189	-56.572098	-3.1437545	6.8027816	62.337288	-20.705513	-462.09824	209.96016	15140.035767793655
218	5089.628	32.022873	5141.8975	5063.165	4715.4697	1096.4108	5265.2505	1592.9375	1000.0	899.3	871999	461.75116	162.32141	592.6376	-60.899803	461.75372	162.3181	589.8258	-51.944168	-3.1528516	6.7581253	71.81273	-24.030388	-462.5263	208.3281	15216.453068733215
219	5143.209	12.585281	5156.303	5124.5796	4591.9995	1332.1292	5274.497	1070.0107	1000.0	880.9	875999	462.94965	162.06004	596.4086	-110.10723	462.95108	162.05841	652.94116	-56.10927	-3.1687844	6.8536067	64.525604	-21.398594	-463.73145	205.26028	15292.249779939651
220	5151.348	61.318043	5236.8413	5077.8433	5288.8413	24.557411	5315.5093	5248.8486	1000.0	1000.0	879999	463.54312	162.0712	591.33923	-43.721107	463.54517	162.06589	591.81366	-67.73774	-3.1763678	6.8219447	88.61585	-24.894754	-464.3411	205.38675	15369.965215444565
221	5199.919	31.074318	5247.026	5171.6094	5254.5615	21.349215	5270.3896	5197.4106	1000.0	999.6	883999	464.3168	162.29208	604.54205	-345.43436	464.31876	162.2832	639.3938	-46.088585	-3.1502416	6.86692	68.67006	-22.863663	-465.10883	205.41347	15447.84583568573
222	4765.035	788.43823	5186.151	3188.8115	5288.9014	12.057272	5304.0083	5259.2417	925.2	1000.0	887999	465.44556	161.90523	609.1231	-81.481415	465.4476	161.8974	629.97327	-70.2632	-3.26232	6.8590045	69.344	-21.526512	-466.21622	205.98315	15525.77051949501
223	5191.8037	17.632355	5221.975	5177.355	4727.709	1101.1532	5297.1445	1708.3773	1000.0	905.7	891999	466.06223	162.09984	611.46344	-104.99293	466.063	162.09505	696.18506	-180.47543	-3.243463	6.849381	68.4023	-22.66492	-466.81525	206.08827	15602.322963476181
224	5128.9873	20.431759	5147.1084	5097.1465	5234.8525	48.627068	5269.5107	5107.529	1000.0	1000.0	895999	466.32617	162.0054	640.7716	-50.00827	466.32785	162.00212	604.4117	-58.13638	-3.2730932	6.7134047	65.32314	-22.306253	-467.06506	208.27635	15680.84504532814
225	5146.6978	46.59124	5203.343	5079.334	5253.112	18.85548	5278.98	5205.0645	1000.0	1000.0	899999	466.18423	161.98544	590.5278	-213.15657	466.18704	161.97713	621.37335	-152.72601	-3.3261046	6.745895	64.58115	-22.038177	-466.93826	205.409	15758.908797740936
226	5109.0747	39.46017	5135.0054	5040.838	5285.0713	18.413038	5326.0674	5261.189	1000.0	1000.0	903999	466.79404	161.51633	652.5134	-96.93407	466.7985	161.50635	625.5942	-54.53777	-3.5025866	6.7402916	74.36479	-20.87263	-467.60226	202.83922	15836.998821496964
227	3806.3716	1712.7666	5168.1455	970.4951	4997.0435	630.8315	5237.1157	3106.096	742.8	966.2	907999	467.9901	161.43294	666.35986	-64.62483	467.98993	161.43024	610.7277	-69.95537	-3.5287924	6.7522287	74.9346	-22.580915	-468.77313	203.34239	15914.633026123047
228	5142.5493	58.35784	5186.8735	5042.143	5243.124	43.35987	5292.822	5135.5693	1000.0	1000.0	911999	469.0197	161.3536	592.8621	-55.187084	469.02203	161.35011	620.37305	-48.436096	-3.5059114	6.7278357	81.74174	-21.87126	-469.77988	206.4245	15993.515804290771
229	4601.6045	1031.1206	5223.0176	2816.2024	5145.775	324.39145	5287.118	4175.5225	884.5	980.4	915999	468.99313	161.91624	599.72363	-105.8791	468.9926	161.91693	607.42554	-74.6852	-3.3335006	6.641145	71.1191	-19.726162	-469.7349	206.73004	16070.96454167366
230	5164.3564	35.346077	5207.9165	5129.5156	5255.6587	12.356888	5271.2046	5237.0566	1000.0	1000.0	919999	469.70145	161.46191	599.37146	-75.61522	469.70572	161.45177	626.7537	-71.191505	-3.3655028	6.691819	65.80463	-21.514408	-470.4576	208.7234	16150.008046388626
231	4888.79	590.13684	5215.637	3709.078	3786.4165	1723.6648	5276.1807	1010.85785	943.8	729.0	923999	469.89804	161.53404	634.74506	-50.066555	469.89935	161.5304	649.00385	-92.62435	-3.3996022	6.7939353	69.620415	-23.117634	-470.66013	208.73006	16223.160341739655
232	5202.5806	21.14258	5238.7134	5187.6313	5053.9873	491.02487	5244.9297	3581.6675	1000.0	969.3	927999	470.82016	160.91154	599.3349	-72.447655	470.82187	160.9088	596.4429	-48.02192	-3.262793	6.8349147	62.780304	-21.997269	-471.5417	203.4795	16300.82774400711
233	5158.966	38.2759	5210.4185	5114.1147	5281.5913	12.641525	5301.4443	5262.0317	1000.0	1000.0	931999	471.27048	160.26439	598.6898	-42.67798	471.2727	160.25714	606.58777	-71.177475	-3.4832566	6.8564277	62.422394	-22.122576	-472.00388	209.63338	16379.7591650486
234	4833.855	459.21277	5163.6343	4041.625	4168.1104	1265.654	5244.416	1767.4841	948.25	807.1	935999	471.48004	160.32654	614.91705	-85.55922	471.48245	160.32132	604.82025	-65.59699	-3.3801785	6.8083463	66.86484	-20.835308	-472.26694	204.7537	16455.213838338852
235	3985.804	1500.3069	5164.5923	1449.5775	4840.581	688.71124	5235.2993	3413.536	778.6	932.6	939999	472.69537	160.64319	597.60376	-164.1589	472.69528	160.6401	642.8338	-145.34006	-3.5998802	6.7877226	64.141365	-20.493965	-473.45694	206.40257	16531.910232543945
236	5179.7173	91.973434	5320.121	5061.962	4899.9727	664.04034	5321.05	3244.8992	1000.0	936.9	943999	473.33267	161.15126	595.2448	-114.98719	473.33432	161.14679	655.8551	-90.236534	-3.6440985	6.771682	81.83089	-22.91169	-474.102	209.15625	16608.93624639511
237	5189.1836	60.1256	5253.068	5112.621	4459.966	1261.4984	5308.922	2368.9124	1000.0	843.2	947999	475.03073	160.36336	609.4142	-91.03407	475.0335	160.35628	601.2061	-103.52977	-3.450458	6.742707	61.09936	-22.698074	-475.81662	209.1771	16684.404450893402
238	4798.2324	694.6608	5233.3604	3595.5935	4822.8843	696.70355	5300.5444	3458.401	923.0	917.8	951999	475.38437	161.09177	659.707	-66.81298	475.3885	161.0791	596.8801	-84.975464	-3.3685827	6.766093	71.645935	-22.197866	-476.11884	209.397	16761.28981614113
239	5191.7344	26.60251	5231.2524	5166.5435	4946.867	992.8114	5294.6772	1968.6649	1000.0	937.6	955999	476.1093	159.84462	697.22705	-84.44485	476.11057	159.84297	730.39374	-69.68964	-3.7117932	6.793586	70.909676	-22.892742	-476.84332	207.38693	16837.88285422325
240	5155.237	27.274168	5186.4077	5112.8687	5298.042	8.512455	5313.465	5282.931	1000.0	1000.0	959999	476.06476	159.54297	599.83746	-52.228485	476.067	159.5339	612.7169	-70.912476	-3.59885	6.8095894	89.94139	-22.396996	-476.7669	204.68939	16915.46812582016
241	5200.498	35.194897	5243.777	5160.084	5086.034	684.4287	5328.981	3032.8926	1000.0	959.3	963999	475.23553	159.69974	602.6955	-141.37744	475.23828	159.69516	628.804	-50.854202	-3.566574	6.752473	72.67648	-22.917036	-475.92886	204.6766	16992.748021364212
242	5207.0396	39.69864	5261.138	5159.836	4833.631	1433.5244	5325.02	533.1222	1000.0	911.1	967999	475.85236	159.14124	614.28937	-96.17788	475.85507	159.13153	595.00793	-68.1095	-3.7545366	6.756531	108.28347	-22.306595	-476.5749	204.99684	17069.611835718155
243	5211.241	26.602491	5255.4194	5185.273	5023.3164	955.53815	5377.8574	2157.4712	1000.0	941.2	971999	475.4976	159.05663	613.2727	-53.238594	475.5001	159.05228	601.6354	-41.599537	-3.7174747	6.7667146	65.96772	-21.043907	-476.2046	206.23924	17146.922766923904
244	5216.938	9.67233	5230.055	5203.047	4773.319	1058.8849	5301.97	1931.7054	1000.0	907.3	975999	475.93475	158.38435	601.83307	-75.89476	475.93393	158.38817	628.39526	-66.34615	-3.6363356	6.777777	76.13848	-20.82899	-476.61823	210.81482	17223.13126373291
245	4286.921	1557.239	5243.0747	1194.5317	5286.3413	7.1339736	5296.566	5273.662	837.2	1000.0	979999	475.7984	158.43198	628.8373	-518.5242	475.79953	158.424	610.97864	-112.91817	-3.627848	6.821764	72.81828	-22.871347	-476.5136	207.22214	17300.54800271988
246	4897.1133	461.75275	5267.655	4108.375	5263.5566	9.653317	5277.0073	5243.835	948.5	1000.0	983999	476.2817	158.42723	624.9609	-45.317574	476.2856	158.42197	601.97406	-66.15411	-3.6526556	6.851829	71.68069	-20.548498	-477.03262	202.9189	17378.587854623795
247	5141.6494	36.2136	5184.9546	5089.252	4965.628	468.3624	5204.5327	3629.233	1000.0	964.9	987999	476.8792	157.96129	629.9462	-85.03085	476.88077	157.95677	597.8485	-147.22885	-3.85476	6.780221	63.23986	-21.518763	-477.58765	205.5836	17455.72287297249
248	5176.13	61.109535	5239.5493	5113.1606	5265.88	15.8588085	5289.1953	5232.2593	1000.0	1000.0	991999	477.0258	157.94559	606.0005	-89.22207	477.0278	157.93698	704.2192	-67.09421	-3.9087663	6.6737595	72.86525	-21.022343	-477.6967	200.98207	17533.019164562225
249	4675.7163	969.22473	5201.805	2738.345	5333.4746	29.447239	5363.947	5276.8784	907.4	1000.0	995999	476.89893	157.75858	605.47546	-56.658405	476.90103	157.7547	599.58746	-60.03065	-3.6335042	6.7088656	68.98053	-21.69233	-477.58688	206.30998	17610.870520353317
250	5206.3955	16.34023	5220.9287	5179.182	4824.128	1412.3656	5323.869	587.2912	1000.0	911.0	999999	478.08713	157.41968	617.02686	-50.309464	478.08783	157.41832	619.378	-58.34868	-3.6283672	6.7027626	66.81637	-21.466486	-478.8186	206.07416	17686.39455795288
251	5232.671	18.44411	5262.405	5211.9233	5089.5723	736.26807	5378.4194	2882.815	1000.0	954.1	1003999	480.57877	156.59848	603.94977	-55.98755	480.5805	156.58966	599.33484	-112.10406	-3.6440773	6.761362	61.720993	-21.381718	-481.33112	195.82562	17763.407960891724
252	5239.153	30.452862	5270.934	5190.1733	5313.421	8.03816	5325.975	5300.449	1000.0	1000.0	1007999	482.603	156.24225	594.13525	-88.341095	482.605	156.23575	608.78204	-83.586365	-3.8010416	6.638695	67.60288	-22.583519	-483.27438	193.75613	17841.19616818428
253	5237.1562	25.825146	5275.0415	5205.7227	4027.0957	1967.3375	5354.7456	398.8478	1000.0	759.6	1011999	484.22412	155.82483	623.59656	-92.210526	484.22473	155.8232	595.0366	-71.336975	-3.8466015	6.5851765	78.59587	-21.77634	-484.8169	194.67519	17915.246748209
254	4384.7705	1414.121	5248.2397	1936.0801	5309.666	20.778217	5349.268	5286.4956	842.0	1000.0	1015999	486.48505	154.57664	597.1619	-85.29178	486.48807	154.56882	621.4945	-65.51749	-3.984539	6.552341	65.94017	-22.269241	-487.0534	197.846	17993.08971977234
255	5205.799	56.290867	5266.0	5143.9927	4884.1533	1278.9585	5339.1265	1047.7461	1000.0	919.5	1019999	488.55795	153.04471	605.6328	-64.962814	488.5598	153.03674	611.9798	-85.658844	-3.9804196	6.499366	59.850082	-23.25934	-489.05945	197.54465	18069.494948148727
256	5185.84	34.01126	5224.1655	5131.058	5285.9014	27.00895	5316.499	5226.303	1000.0	1000.0	1023999	489.41412	152.39476	611.4643	-79.77786	489.4142	152.3966	605.7697	-73.12653	-3.9222162	6.5906253	179.14566	-20.172178	-489.90305	202.23631	18147.525413274765
257	5055.823	143.13582	5177.1714	4788.358	4824.8203	1193.7964	5237.8564	1243.6677	984.4	923.4	1027999	490.593	150.98567	601.0443	-59.970924	490.59528	150.97969	608.519	-71.29021	-3.845809	6.5231657	60.35015	-20.166494	-491.0687	196.25179	18224.588606357574
258	5125.953	92.12438	5255.29	5014.8755	5051.199	695.898	5341.6	2976.1257	1000.0	956.5	1031999	490.81216	151.36292	767.68945	-97.67322	490.8163	151.35231	623.1456	-86.1458	-4.0091376	6.4065747	65.61933	-23.496235	-491.30444	195.13979	18302.080542087555
259	4224.4785	1670.2854	5231.776	1332.1812	4947.638	1067.5856	5314.4556	1744.9854	813.75	933.8	1035999	493.31873	149.85962	624.2352	-114.335655	493.3211	149.84999	613.9304	-68.15096	-4.0539446	6.418416	66.29598	-22.591623	-493.7873	198.86359	18378.933200597763
260	5203.955	9.433429	5218.135	5194.79	5215.056	153.1	5310.287	4863.0576	1000.0	986.8	1039999	494.56097	148.92474	632.16693	-115.30016	494.56137	148.92493	601.3415	-87.89105	-3.8417306	6.489892	66.9934	-21.581253	-495.03006	197.60684	18457.179344654083
261	3933.2349	1269.1821	5165.8906	1739.6052	4590.936	1450.2838	5323.174	1026.9796	765.0	867.4	1043999	496.4171	147.83043	662.59344	-215.20462	496.41748	147.8293	609.98706	-79.756584	-4.141038	6.481508	91.14673	-22.053864	-496.8951	193.83884	18532.98073196411
262	5177.694	41.750645	5228.575	5113.315	5153.181	522.50085	5345.905	3586.2063	1000.0	967.7	1047999	497.20123	146.94965	599.2439	-69.781395	497.20325	146.94518	618.8575	-56.212658	-4.159706	6.442972	65.35207	-24.660603	-497.61197	191.87112	18610.865359067917
263	5186.0005	21.533796	5218.219	5158.486	5312.9546	20.315458	5344.346	5282.0195	1000.0	1000.0	1051999	498.45056	145.11479	637.6586	-66.49786	498.45325	145.10762	614.8938	-80.499535	-4.1948266	6.4510956	78.61089	-24.63264	-498.8695	189.71356	18688.86988925934
264	4489.883	1416.6332	5239.2134	1657.0339	5334.035	14.571176	5359.54	5309.413	863.0	1000.0	1055999	499.93253	144.59003	613.9805	-140.09142	499.93176	144.5906	601.6808	-111.11543	-4.1353273	6.377275	73.62775	-20.77256	-500.389	186.96164	18766.373543977737
265	5109.097	74.66986	5195.244	4996.026	5301.5586	15.169845	5320.5796	5275.538	1000.0	1000.0	1059999	502.05615	143.44315	606.28174	-137.3209	502.05884	143.43576	607.64526	-148.33344	-4.156984	6.3148737	71.93145	-21.759005	-502.5244	187.6631	18844.70418715477
266	5134.29	59.961124	5225.2144	5062.683	5244.818	25.432209	5282.7334	5200.7207	1000.0	1000.0	1063999	504.25027	142.25856	601.2121	-120.04377	504.25177	142.25511	603.1174	-111.65448	-4.1439857	6.363487	65.28419	-21.58997	-504.71906	184.95209	18922.11154985428
267	3895.414	1833.8419	5213.164	442.27475	5263.997	21.602211	5304.8975	5230.9653	752.6	1000.0	1067999	507.01633	140.76611	608.74023	-59.5	507.01724	140.76175	630.0031	-87.186386	-4.2018766	6.3212547	70.53144	-22.400848	-507.49368	179.87978	18999.499826669693
268	5147.0435	108.73229	5253.1304	4966.38	5252.954	14.5549555	5273.0376	5227.559	1000.0	1000.0	1071999	508.84848	140.09444	604.1132	-113.811516	508.85056	140.091	617.63904	-137.97067	-4.339261	6.3087635	72.77275	-22.15627	-509.26688	184.26094	19077.88379430771
269	5155.6533	27.503859	5182.4434	5111.913	5382.2026	28.833572	5422.009	5338.6353	1000.0	1000.0	1075999	509.21457	139.79686	619.2098	-151.10478	509.21667	139.78949	607.63007	-153.2232	-4.5050673	6.320844	101.98411	-21.46994	-509.59457	185.20578	19156.077441453934
270	5224.933	54.483326	5293.117	5141.1265	4968.1597	1077.2084	5363.119	1737.227	1000.0	932.7	1079999	511.4831	138.1419	618.259	-136.85524	511.48383	138.13531	631.42944	-124.51276	-4.5488677	6.2206993	65.73613	-21.107052	-511.8877	181.32297	19233.099982738495
271	5211.4497	45.223907	5265.8994	5140.524	4027.6294	1520.872	5239.737	1134.5331	1000.0	771.4	1083999	512.9365	137.63112	624.76447	-263.52463	512.9373	137.63158	716.0256	-97.63571	-4.6068583	6.2031837	76.52828	-24.233143	-513.325	181.06139	19306.97342324257
272	4303.407	1717.2969	5237.762	870.38654	4139.2295	1669.0112	5263.7163	1054.04	834.8	792.8	1087999	514.2462	135.68495	618.4961	-117.58079	514.2478	135.6807	609.8571	-89.579155	-4.4005814	6.2266235	64.42703	-21.576664	-514.6264	180.71454	19380.969683885574
273	5137.042	40.919468	5182.18	5072.9883	4981.954	947.8575	5317.965	2138.5867	1000.0	940.4	1091999	514.79767	135.00107	645.058	-101.4806	514.79956	134.9988	706.1264	-72.65355	-4.572225	6.243833	71.469505	-23.360706	-515.1254	182.37447	19458.100069999695
274	5193.8643	41.255325	5242.2056	5152.269	4524.749	1100.2623	5207.0435	1937.3334	1000.0	869.9	1095999	515.674	134.07285	652.7582	-42.775425	515.6738	134.07109	645.87024	-37.0076	-4.658841	6.1448917	66.82349	-22.019146	-516.0065	181.81209	19533.55642580986
