Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
141	6155.3345	153.2214	6366.016	6001.155	6574.2993	131.73706	6802.784	6365.0103	1000.0	1000.0	563999	651.4816	75.011375	747.46674	213.60832	-653.14935	12.299424	5882.097384214401
142	6202.0977	80.85511	6334.7266	6120.9	6588.3213	140.43231	6907.3545	6427.105	1000.0	1000.0	567999	652.58813	75.199104	752.1451	220.85614	-654.211	11.790741	5924.133823156357
143	6368.3555	81.834785	6460.2017	6276.844	6884.4194	126.51717	7053.4624	6580.5435	1000.0	1000.0	571999	653.5241	76.11806	752.5058	177.16087	-655.1861	12.237094	5966.163155555725
144	6353.364	45.700874	6429.07	6306.837	6677.8296	93.44744	6919.325	6573.0596	1000.0	1000.0	575999	655.0819	76.0477	755.00055	185.60825	-656.72345	11.795786	6008.071517467499
145	6462.399	50.735054	6507.44	6377.799	7038.4463	137.81844	7189.4976	6690.1523	1000.0	1000.0	579999	656.8193	76.35372	755.45447	169.0778	-658.48083	11.771854	6049.829335689545
146	6499.6475	76.21391	6578.464	6395.004	7210.036	94.40752	7387.27	7022.2686	1000.0	1000.0	583999	658.846	76.065506	760.2951	185.35716	-660.55115	12.041148	6091.718266010284
147	6419.2295	91.19032	6550.6426	6294.1123	6960.4155	99.40182	7193.888	6832.3804	1000.0	1000.0	587999	661.15625	74.75824	760.4929	173.06021	-662.8764	12.70316	6133.531833648682
148	6708.702	125.888336	6857.6304	6553.86	7061.7124	145.9006	7223.2173	6764.042	1000.0	1000.0	591999	663.7022	74.70869	764.9071	163.87056	-665.41864	12.472211	6175.257438182831
149	6563.7817	63.002216	6666.8335	6501.497	7028.7524	145.49763	7267.019	6749.6963	1000.0	1000.0	595999	666.34045	76.27205	765.2237	180.05296	-668.08636	12.524524	6217.081720113754
150	6528.122	155.2179	6742.0605	6324.094	7174.0493	116.496765	7352.724	6965.7617	1000.0	1000.0	599999	668.75275	76.13604	770.6887	178.8241	-670.51874	12.146458	6259.4440841674805
151	6383.138	62.972397	6478.28	6301.1455	6814.53	86.669754	7002.4033	6697.2065	1000.0	1000.0	603999	671.38513	77.191	774.267	192.21204	-673.17084	12.248192	6301.338032960892
152	6540.172	73.84288	6653.8926	6447.788	7105.7266	86.29291	7267.742	6999.0264	1000.0	1000.0	607999	675.25586	77.11647	778.2769	183.38455	-677.09863	12.9029045	6343.3560972213745
153	6527.7676	88.502525	6638.383	6390.8657	7095.6445	110.67952	7328.529	6897.3013	1000.0	1000.0	611999	678.08685	77.70326	777.2118	225.28227	-679.8879	12.472354	6385.36035823822
154	6592.8643	102.64137	6699.7056	6455.123	7339.327	114.16931	7490.4976	7087.9023	1000.0	1000.0	615999	680.87494	79.342125	785.4411	203.42688	-682.7079	12.619012	6427.089395046234
155	6684.897	115.442665	6883.2295	6603.2593	7468.4424	117.69254	7645.315	7195.1196	1000.0	1000.0	619999	683.63715	81.86001	788.61566	185.56705	-685.47253	13.16383	6468.925958395004
156	6657.9126	80.56001	6767.418	6562.207	7313.904	129.7486	7569.64	7158.5303	1000.0	1000.0	623999	686.77216	82.78153	787.8647	185.04762	-688.6431	13.170865	6510.8561334609985
157	6831.6914	182.30583	7043.0366	6566.1743	7442.1484	139.81912	7646.7837	7141.3877	1000.0	1000.0	627999	689.8865	82.63565	796.63513	129.89293	-691.7988	13.23144	6552.893370628357
158	6788.0293	143.85641	6994.965	6598.0444	7302.7812	135.79575	7550.6987	7077.284	1000.0	1000.0	631999	692.8757	82.76121	799.31165	138.64838	-694.79626	13.521779	6594.935668468475
159	6720.7617	89.64073	6792.6465	6570.32	7327.3604	140.57056	7527.8545	7048.2534	1000.0	1000.0	635999	696.1167	82.32868	804.2047	140.28746	-698.0362	13.595168	6637.019693851471
160	6770.9604	93.05617	6856.8555	6618.1914	7383.1445	249.59328	7841.598	7012.811	1000.0	1000.0	639999	698.9912	81.37149	805.59827	145.44997	-700.947	13.553213	6678.985091209412
161	6762.848	45.602802	6831.5674	6711.1055	7426.341	117.21806	7569.453	7242.413	1000.0	1000.0	643999	702.4028	79.75496	810.0462	160.1011	-704.37256	13.341432	6720.764128684998
162	6810.0845	55.35794	6858.1655	6719.348	7394.9126	104.22119	7539.5747	7222.5693	1000.0	1000.0	647999	704.91296	79.21624	814.6133	147.36343	-706.8669	13.127296	6762.634359121323
163	6816.0117	96.03688	6957.375	6686.423	7301.7124	121.21049	7494.84	7037.4023	1000.0	1000.0	651999	706.9433	80.849495	813.68335	112.71835	-708.89014	12.761342	6804.29487323761
164	6673.8975	91.750175	6769.1333	6530.437	7474.2173	165.09636	7686.816	7215.238	1000.0	1000.0	655999	708.9598	80.92664	817.62915	118.78336	-710.88257	13.5027895	6846.423034906387
165	6877.599	41.932114	6946.4053	6833.268	7505.4165	121.84993	7698.3604	7310.3296	1000.0	1000.0	659999	710.2902	81.63328	818.9202	135.75351	-712.2191	13.390357	6888.411033630371
166	6694.8174	125.985085	6835.8506	6524.58	7539.3076	120.09957	7735.239	7265.6953	1000.0	1000.0	663999	712.3572	81.10894	821.40265	144.17183	-714.3391	13.763184	6930.133448123932
167	6860.629	171.69736	7125.94	6665.234	7297.7554	123.42792	7532.637	7074.405	1000.0	1000.0	667999	714.9133	80.71084	822.4182	168.77629	-716.8835	14.061889	6971.787683010101
168	6906.425	84.17166	7043.4814	6824.246	7436.5767	153.86563	7763.9443	7216.3877	1000.0	1000.0	671999	716.8141	80.55008	823.7896	180.82008	-718.7821	13.624198	7013.883380889893
169	6919.168	42.56819	6960.264	6849.7715	7502.228	107.69095	7688.1235	7309.989	1000.0	1000.0	675999	718.7621	79.37777	825.9748	187.20947	-720.73956	13.619339	7055.8459322452545
170	6943.551	29.147118	6980.974	6903.082	7523.8423	166.80989	7834.7466	7179.8135	1000.0	1000.0	679999	720.58984	79.03624	826.32587	214.42848	-722.5568	13.210545	7097.747443437576
171	6950.031	90.15281	7073.939	6819.203	7458.2905	93.279976	7562.57	7290.6406	1000.0	1000.0	683999	721.8062	80.34687	830.73096	227.78586	-723.7587	13.652236	7139.641032457352
172	7036.6636	127.904	7213.696	6864.0786	7539.995	124.57521	7847.711	7366.6167	1000.0	1000.0	687999	723.7188	80.32514	832.64526	192.11409	-725.6734	14.229996	7181.412681102753
173	6966.2695	105.71673	7100.0635	6854.5537	7511.245	86.79147	7699.7114	7425.5234	1000.0	1000.0	691999	724.4459	81.97328	833.2779	208.77203	-726.42365	13.87115	7223.401102304459
174	6936.3105	133.45166	7145.781	6775.1963	7734.28	109.70524	7882.8926	7574.266	1000.0	1000.0	695999	726.29474	80.5025	834.8549	204.63892	-728.27026	13.811906	7265.187296628952
175	6929.096	69.71269	7013.0576	6822.027	7473.7725	107.832436	7704.2476	7329.7495	1000.0	1000.0	699999	727.37585	80.11485	840.55505	176.67035	-729.3241	13.840019	7306.975195407867
176	7077.7485	127.77519	7295.1313	6970.2344	7415.5264	135.40446	7672.088	7152.996	1000.0	1000.0	703999	728.5617	79.85339	839.54834	154.11076	-730.53485	14.160955	7348.751601219177
177	7059.5195	92.25368	7197.3115	6946.4746	7339.4854	98.62641	7546.3286	7216.258	1000.0	1000.0	707999	729.5801	80.19986	841.59937	177.99315	-731.49585	13.642943	7390.689491033554
178	6990.6367	63.89411	7073.7437	6903.8506	7771.6157	99.06528	7913.1914	7557.508	1000.0	1000.0	711999	730.16974	80.315956	842.1615	172.77303	-732.0939	13.473553	7432.523238182068
179	7031.251	272.69476	7407.568	6672.646	7473.1187	139.56415	7680.0493	7233.4653	1000.0	1000.0	715999	731.1377	80.952896	843.2673	204.38126	-733.10315	13.980069	7474.2910306453705
180	7078.055	131.07442	7287.2627	6943.693	7624.85	126.00207	7826.0356	7404.6846	1000.0	1000.0	719999	732.906	80.35967	847.7403	190.26042	-734.8454	14.30176	7516.109195232391
181	7090.1724	160.17207	7325.7427	6917.1045	7860.2656	127.83549	8133.2383	7707.634	1000.0	1000.0	723999	734.1896	81.53627	848.766	205.20802	-736.14026	14.068451	7557.793070554733
182	6930.3145	173.94872	7152.3687	6694.216	7555.711	119.713234	7763.913	7394.701	1000.0	1000.0	727999	735.3085	82.855576	848.8459	194.5164	-737.25	14.479902	7599.366663455963
183	7124.386	86.865395	7197.2812	6977.3315	7715.0796	127.75415	7902.3975	7452.9844	1000.0	1000.0	731999	736.55194	81.72262	853.0783	211.65303	-738.5535	14.052774	7641.046547412872
184	7087.1387	184.90341	7238.8564	6778.8047	7641.487	92.69793	7751.477	7486.703	1000.0	1000.0	735999	738.79834	78.977	850.05975	232.63835	-740.82837	14.559524	7682.91649723053
185	7141.0303	151.94478	7328.01	6925.1265	7414.9844	95.31597	7632.6675	7301.8027	1000.0	1000.0	739999	740.4467	78.480156	853.2355	234.56871	-742.41876	13.540936	7724.591696739197
186	7094.0947	131.2447	7298.183	6950.657	7592.867	134.41382	7806.7915	7356.984	1000.0	1000.0	743999	741.19653	79.89032	852.70654	182.01651	-743.1095	13.509758	7766.488146543503
187	7083.785	122.56285	7207.679	6886.759	7983.216	137.66447	8276.377	7776.8013	1000.0	1000.0	747999	741.78735	82.72579	856.44183	170.14774	-743.77795	13.910086	7808.010681390762
188	7121.1904	91.62502	7210.851	6976.9585	7589.204	92.32361	7728.5347	7422.837	1000.0	1000.0	751999	743.2663	84.19466	860.75446	149.26772	-745.2402	13.995699	7849.860956907272
189	7157.04	139.88593	7395.936	7052.5083	7921.4717	190.30658	8190.4736	7530.519	1000.0	1000.0	755999	744.18335	84.84772	855.962	151.44902	-746.1347	13.798383	7891.988246917725
190	7069.248	130.52943	7209.379	6865.729	7828.706	114.43229	8040.0806	7681.748	1000.0	1000.0	759999	745.3077	83.99855	857.3156	132.59065	-747.29425	13.981798	7933.8786833286285
191	7220.1465	123.78182	7334.0015	7037.337	7906.6484	144.33571	8286.532	7758.226	1000.0	1000.0	763999	746.5069	83.89073	861.3414	143.09085	-748.4828	13.614536	7976.016653060913
192	7364.966	132.94592	7501.057	7144.4766	7937.1343	153.40802	8274.578	7726.6665	1000.0	1000.0	767999	747.89417	82.93313	861.21906	169.49423	-749.8724	13.795548	8017.985809326172
193	7173.548	75.23625	7246.6016	7051.2236	7866.9595	139.69412	8164.907	7603.8706	1000.0	1000.0	771999	749.3234	81.593506	863.4359	149.0022	-751.3107	14.276718	8059.804699897766
194	7297.9673	190.45018	7522.1475	7020.7935	7190.014	1835.8887	8033.0825	1693.8293	1000.0	1000.0	775999	750.5999	80.216545	864.7284	88.22966	-752.52985	14.182152	8101.837909221649
195	7235.9014	104.685074	7412.5215	7143.128	7941.9404	113.80805	8089.143	7700.168	1000.0	1000.0	779999	751.08154	82.00171	862.73364	84.66856	-753.04065	14.133303	8143.672924280167
196	7340.88	137.51009	7454.263	7108.182	7807.007	122.26442	8023.7256	7606.716	1000.0	1000.0	783999	752.15625	83.86415	867.4827	86.142365	-754.1293	14.03375	8185.460139513016
197	7201.892	121.20606	7330.8364	7003.734	7954.1533	113.60621	8116.0713	7755.6904	1000.0	1000.0	787999	753.7467	84.813034	871.1751	88.166336	-755.7344	14.573196	8227.29807806015
198	7213.0186	55.355972	7261.925	7119.0845	7930.3765	175.65787	8194.225	7625.2676	1000.0	1000.0	791999	755.34534	84.64864	869.97705	94.11881	-757.3388	14.016937	8268.97313284874
199	7205.9985	131.38379	7380.49	7057.851	7758.9595	132.10487	7989.9453	7568.9395	1000.0	1000.0	795999	756.7316	85.502754	876.94995	97.23461	-758.7514	15.172363	8310.92001247406
200	7248.517	137.35349	7452.5806	7070.435	7972.536	75.89312	8088.584	7813.4023	1000.0	1000.0	799999	758.6522	84.04542	874.4906	82.32515	-760.6991	14.891287	8352.935529470444
201	7241.6455	128.59338	7373.5205	7068.19	8014.5	154.80148	8283.1455	7798.347	1000.0	1000.0	803999	760.0492	84.609985	882.07074	117.94565	-762.05676	14.073703	8395.30035686493
202	7333.0312	118.39226	7479.221	7211.5986	8007.0337	127.68293	8214.233	7762.856	1000.0	1000.0	807999	761.2648	83.92488	879.54504	147.28415	-763.2705	14.553572	8436.983222961426
203	7304.1123	91.38769	7442.175	7208.83	8116.497	179.24547	8533.87	7905.2583	1000.0	1000.0	811999	763.1074	83.63999	882.5351	164.74895	-765.13214	14.327258	8478.834639072418
204	7221.1265	106.25286	7336.414	7111.9463	8145.9897	136.30896	8371.066	7949.5435	1000.0	1000.0	815999	764.2363	83.45199	881.1402	172.50697	-766.2673	14.807961	8520.616706609726
205	7282.8765	163.94098	7513.6733	7053.2744	7410.487	1051.3389	7893.028	4279.3286	1000.0	1000.0	819999	765.67706	82.43424	881.7859	172.26224	-767.69727	14.813013	8562.254470586777
206	7424.3857	149.62129	7562.6133	7175.1304	8135.2485	167.49068	8336.648	7777.896	1000.0	1000.0	823999	767.60657	81.032684	880.90234	176.70847	-769.6552	14.1823	8603.90273308754
207	7259.3906	94.73784	7382.912	7129.1616	8076.4014	120.50224	8259.082	7892.676	1000.0	1000.0	827999	769.2129	80.807755	884.5274	201.801	-771.272	14.61052	8645.649453878403
208	7306.719	108.736206	7469.4854	7193.3496	8019.841	195.6014	8342.424	7719.789	1000.0	1000.0	831999	770.9492	80.61705	889.32227	172.87497	-773.0056	14.65704	8687.35289645195
209	7319.1245	49.048603	7376.3384	7243.169	7895.7266	131.11424	8018.2065	7583.36	1000.0	1000.0	835999	772.2433	82.16981	887.0599	162.3239	-774.29144	14.690908	8728.8552069664
210	7231.6235	192.50467	7397.3945	6904.1333	7978.9663	137.45258	8147.238	7761.4834	1000.0	1000.0	839999	773.926	81.80915	888.1621	166.98691	-775.994	14.333483	8770.667708873749
211	7410.745	61.62667	7492.62	7319.335	7962.625	332.59384	8261.121	7195.6226	1000.0	1000.0	843999	775.2546	82.727264	891.2974	185.18036	-777.32715	14.702438	8812.285545110703
212	7287.0337	36.66713	7323.6313	7233.4277	8021.492	88.097694	8160.469	7876.148	1000.0	1000.0	847999	776.2525	83.993004	893.85266	181.70692	-778.30664	14.481084	8854.163874387741
213	7279.625	144.86507	7489.5137	7093.378	8150.4795	129.02232	8349.389	7957.388	1000.0	1000.0	851999	777.9164	82.51067	894.35754	195.105	-779.9858	14.647539	8895.668376684189
214	7495.3047	153.64415	7617.755	7240.4336	6878.0015	2184.2278	7748.968	330.81476	1000.0	1000.0	855999	779.1931	82.030815	893.15845	203.07878	-781.2584	15.042152	8937.719558477402
215	7516.5244	137.41652	7627.81	7281.1025	7902.8516	175.82614	8211.501	7558.992	1000.0	1000.0	859999	780.194	82.6234	897.17584	165.38838	-782.17224	14.854748	8979.569084644318
216	7440.6846	98.81478	7590.948	7340.6694	8083.2866	64.745056	8209.208	8001.548	1000.0	1000.0	863999	780.2817	82.83631	897.8814	181.93417	-782.3194	14.970664	9021.52320933342
217	7259.1113	176.4381	7558.626	7102.2026	8094.573	142.57513	8432.92	7956.3477	1000.0	1000.0	867999	781.6136	81.71771	898.03754	186.58228	-783.66113	15.626388	9063.586707830429
218	7413.587	132.29764	7613.8755	7251.1284	8335.97	284.4811	8708.566	7615.2334	1000.0	1000.0	871999	782.67664	81.303635	898.3499	198.8637	-784.7082	15.677591	9105.53436088562
219	7478.2227	136.50961	7649.9585	7272.423	8109.8877	119.66124	8340.981	7936.4062	1000.0	1000.0	875999	783.4634	82.864296	897.9591	198.57611	-785.4951	15.244634	9147.751733064651
220	7493.5933	160.71602	7731.4185	7285.849	8246.334	140.09085	8418.259	7958.717	1000.0	1000.0	879999	784.4528	82.577194	898.3688	208.98889	-786.5145	14.665841	9190.048739671707
221	7574.6436	91.45455	7692.939	7477.938	8141.4834	132.1348	8379.85	7954.412	1000.0	1000.0	883999	785.94495	82.05069	901.4189	176.61974	-788.02435	14.828981	9231.977483510971
222	7506.671	100.75317	7663.7725	7387.552	8243.049	185.88086	8424.801	7766.1025	1000.0	1000.0	887999	787.1231	83.0239	900.2926	181.94788	-789.1346	15.422356	9273.958464384079
223	7573.2095	154.42087	7798.227	7372.463	8293.29	89.83808	8412.37	8093.319	1000.0	1000.0	891999	787.7371	82.97992	903.6749	179.65724	-789.75836	15.093666	9315.870883226395
224	7534.096	172.42075	7692.582	7242.798	8157.1	285.70874	8409.382	7362.8	1000.0	1000.0	895999	788.2964	83.982864	904.6308	173.28664	-790.35974	15.930894	9358.053027629852
225	7420.948	195.79352	7740.9688	7216.668	7916.495	74.35585	8049.067	7785.662	1000.0	1000.0	899999	790.3703	84.04297	906.6523	143.8441	-792.469	16.035892	9399.68824505806
226	7471.3994	188.50266	7663.4844	7224.1685	8358.984	100.43575	8482.418	8135.542	1000.0	1000.0	903999	791.75256	84.52121	915.39526	160.88525	-793.81714	15.790883	9441.550566673279
227	7618.9805	125.23212	7709.653	7403.4956	7825.301	423.96463	8184.8716	6597.827	1000.0	1000.0	907999	792.431	84.296265	918.7571	164.66669	-794.46564	15.796498	9483.355989933014
228	7549.462	17.013851	7572.5737	7525.1167	8198.31	125.90481	8380.601	7975.0664	1000.0	1000.0	911999	793.4492	84.38136	921.2806	133.44026	-795.5073	15.76977	9525.389840364456
229	7461.3154	148.97144	7641.3037	7252.2793	7856.3584	119.956154	8104.3687	7695.0654	1000.0	1000.0	915999	794.6325	84.23667	922.54376	135.9586	-796.7351	15.987045	9566.888906240463
230	7465.789	164.577	7622.562	7189.0757	8110.909	129.91592	8363.1045	7936.19	1000.0	1000.0	919999	796.34534	84.74726	924.1957	134.63454	-798.4202	15.988195	9608.839133262634
231	7622.0107	166.55382	7895.5786	7480.055	8374.251	80.16948	8491.166	8247.47	1000.0	1000.0	923999	797.8896	84.351944	923.26514	136.4643	-799.9802	15.753826	9650.737646579742
232	7606.028	212.22717	7874.1953	7357.08	8025.8955	111.586555	8191.168	7796.643	1000.0	1000.0	927999	798.8219	85.3192	922.49365	87.26766	-800.8955	15.8733015	9692.581531524658
233	7627.765	67.232506	7699.284	7528.047	8083.409	94.04795	8219.193	7914.176	1000.0	1000.0	931999	800.07794	84.76034	926.3092	120.23105	-802.16	15.894158	9734.395208835602
234	7720.55	114.57476	7912.9507	7621.533	8223.508	141.46361	8506.815	8002.724	1000.0	1000.0	935999	800.9275	84.40925	928.1364	99.82528	-803.0063	16.04601	9775.96327328682
235	7548.089	207.38023	7760.9795	7270.2554	8418.934	116.73865	8609.761	8225.665	1000.0	1000.0	939999	802.0664	85.981606	924.4474	91.170784	-804.161	16.648985	9817.76511979103
236	7457.187	86.994415	7596.213	7357.4043	8454.295	135.66032	8637.512	8266.385	1000.0	1000.0	943999	803.70184	84.19889	927.3139	64.1255	-805.8161	16.18141	9859.18512892723
237	7439.285	293.13678	7642.3354	6933.0034	8536.906	162.22105	8882.26	8315.014	1000.0	1000.0	947999	805.13544	83.450676	934.112	125.97401	-807.2439	16.315697	9900.834899902344
238	7538.7393	91.53077	7640.1294	7423.522	8224.395	303.3876	8526.403	7396.4116	1000.0	1000.0	951999	806.8112	83.10081	932.19806	128.26462	-808.9254	16.412659	9942.705847501755
239	7585.8354	61.963646	7686.4546	7525.2617	8120.2134	172.96841	8397.131	7910.4907	1000.0	1000.0	955999	808.39026	82.00265	932.5212	152.57413	-810.5018	16.53984	9984.255143880844
240	7762.872	100.78431	7866.6025	7597.441	8235.811	120.454155	8512.88	8040.002	1000.0	1000.0	959999	809.9647	82.20749	936.31683	155.41306	-812.1339	16.863503	10026.207548379898
241	7596.115	205.21997	7790.4697	7280.38	8127.7354	108.59327	8325.218	7979.309	1000.0	1000.0	963999	812.54144	81.64412	937.5936	133.32207	-814.71106	17.10947	10068.504078149796
242	7528.6426	43.358234	7589.603	7473.8027	8217.272	123.29838	8411.647	8027.4272	1000.0	1000.0	967999	814.0704	80.902374	937.4927	115.15377	-816.20776	17.431622	10110.583713769913
243	7573.903	256.0386	7837.3223	7151.0923	8218.34	144.07607	8437.662	7961.8687	1000.0	1000.0	971999	814.6752	81.20867	940.7749	119.36973	-816.83075	16.597458	10152.479075670242
244	7668.67	101.44065	7779.424	7544.388	8305.524	91.85725	8430.819	8135.29	1000.0	1000.0	975999	816.22864	80.353485	940.53143	105.85166	-818.3668	16.770449	10194.628424406052
245	7814.262	131.84529	8004.5674	7665.7344	8538.236	104.63763	8708.725	8406.126	1000.0	1000.0	979999	817.545	80.71219	937.70197	124.84603	-819.70135	16.204935	10236.130848884583
246	7541.6553	128.01193	7725.588	7376.6006	8656.89	182.3794	8933.089	8355.359	1000.0	1000.0	983999	818.7013	81.51644	940.4548	84.77339	-820.84686	16.7838	10277.959377765656
247	7635.6294	167.92343	7852.562	7385.9136	8068.6733	148.6152	8255.005	7788.333	1000.0	1000.0	987999	820.1942	81.26163	943.1971	55.416496	-822.3439	17.539597	10319.82062292099
248	7784.1807	136.03285	8009.4155	7644.388	8311.531	98.64927	8485.948	8135.524	1000.0	1000.0	991999	821.7219	81.79742	943.8368	95.24112	-823.9121	17.417866	10361.602202892303
249	7445.632	282.68372	7794.8877	7112.6753	8496.154	130.8774	8783.665	8304.645	1000.0	1000.0	995999	822.6939	82.87366	941.28064	86.86319	-824.845	17.853624	10403.588961601257
250	7759.81	225.94635	8149.4707	7597.2437	8543.927	108.029526	8681.053	8346.872	1000.0	1000.0	999999	823.8081	83.06607	943.5121	100.943634	-825.93317	16.914776	10445.566465139389
251	7518.61	84.534065	7586.5967	7374.3457	8309.513	105.322174	8521.529	8131.7393	1000.0	1000.0	1003999	824.6946	82.58121	944.9287	157.48666	-826.8055	17.071938	10487.457837820053
252	7606.8936	70.9282	7726.8965	7550.243	8428.99	142.4064	8664.378	8204.051	1000.0	1000.0	1007999	826.4691	82.49381	949.4424	156.07872	-828.6342	17.805655	10529.082839488983
253	7715.0176	152.12758	7935.3027	7510.8213	8668.839	110.69223	8875.888	8494.361	1000.0	1000.0	1011999	828.6365	78.87388	950.9046	175.19408	-830.7655	16.49425	10570.790289640427
254	7745.8193	201.89201	8052.6665	7510.163	8663.298	96.2929	8875.203	8515.158	1000.0	1000.0	1015999	831.02783	73.57637	949.7199	201.77829	-833.13776	16.733112	10612.576824426651
255	7701.615	100.19266	7816.359	7587.1807	8397.792	218.10257	8660.419	7922.557	1000.0	1000.0	1019999	833.2907	70.148964	951.11884	185.0991	-835.3999	17.230759	10654.33789229393
256	7603.794	199.22714	7783.0815	7268.3584	8831.946	162.7793	9071.762	8545.662	1000.0	1000.0	1023999	835.749	66.70903	950.11676	184.65646	-837.8417	16.455149	10696.098525047302
257	7767.56	138.86989	7975.1157	7590.9937	8216.052	153.5432	8557.509	8008.328	1000.0	1000.0	1027999	837.32623	65.0482	954.16394	170.90565	-839.3515	16.101742	10737.82401585579
258	7610.534	128.99199	7766.398	7423.7866	8433.071	149.64209	8612.2295	8158.3584	1000.0	1000.0	1031999	838.8958	62.80891	953.1228	182.76909	-840.9596	16.199837	10779.616848230362
259	7888.3765	81.86546	7996.866	7804.508	8389.102	132.67966	8558.066	8121.489	1000.0	1000.0	1035999	841.03265	60.813026	954.71735	211.3476	-843.08514	16.465895	10821.299483537674
260	7702.1445	139.92482	7857.215	7475.241	8481.603	129.27278	8627.107	8262.932	1000.0	1000.0	1039999	842.85736	60.743435	955.05817	183.7574	-844.94135	15.656402	10863.37213897705
261	7871.19	106.46786	7988.501	7710.7627	8501.467	35.654198	8580.617	8448.784	1000.0	1000.0	1043999	844.515	60.110012	953.96454	184.83003	-846.5503	16.011423	10905.257568359375
262	7738.8447	175.50603	7973.3384	7564.984	8513.874	146.73416	8819.649	8275.795	1000.0	1000.0	1047999	845.5252	60.145687	956.40857	178.42188	-847.511	15.846939	10947.101243495941
263	7869.8467	66.58824	7934.9907	7783.729	8781.035	129.5654	8979.75	8546.118	1000.0	1000.0	1051999	846.5604	58.609074	955.97095	185.20251	-848.5637	15.642733	10989.007917404175
264	7870.4453	217.70013	8155.613	7545.9575	8585.858	141.21098	8818.6	8333.204	1000.0	1000.0	1055999	848.1993	58.6942	959.3754	184.5115	-850.2171	15.180286	11031.242127656937
265	7836.9307	219.65855	8027.0195	7479.222	8577.245	117.06774	8729.401	8351.527	1000.0	1000.0	1059999	849.2969	58.40611	961.03314	224.33507	-851.2704	15.823034	11073.047181367874
266	7652.886	68.80637	7764.6577	7584.673	8648.712	95.23258	8840.413	8475.926	1000.0	1000.0	1063999	850.5265	57.70509	967.4216	257.3538	-852.51825	15.000361	11114.799707651138
267	7839.51	143.36363	8002.984	7690.1396	8776.997	130.88223	8940.642	8464.646	1000.0	1000.0	1067999	851.6558	57.45917	958.36237	254.52087	-853.65936	15.357042	11156.643820285797
268	7774.4033	145.3286	7941.914	7575.0234	8728.381	111.908356	8937.406	8556.394	1000.0	1000.0	1071999	853.5732	55.84954	961.9376	232.711	-855.5985	15.967326	11198.628258943558
269	7826.3784	176.98375	8028.908	7605.4927	8551.545	109.61184	8683.971	8367.286	1000.0	1000.0	1075999	854.7629	56.32146	963.6213	295.64542	-856.7431	15.976375	11240.225432157516
270	7965.7617	56.43418	8048.3154	7905.32	8761.329	84.450386	8920.449	8655.953	1000.0	1000.0	1079999	855.963	55.496586	962.8243	276.91238	-857.9116	15.713876	11282.012232542038
271	7842.737	114.714165	7981.739	7697.9497	8579.74	86.77023	8705.19	8428.879	1000.0	1000.0	1083999	857.49023	55.29041	967.039	283.79333	-859.4738	16.459938	11323.708012104034
272	7764.492	86.93625	7858.9697	7664.02	8481.767	82.42761	8650.613	8377.576	1000.0	1000.0	1087999	858.54254	54.981873	969.77466	283.12314	-860.527	16.069622	11365.601198196411
273	7747.2676	72.16328	7800.9546	7623.43	8452.995	118.81869	8673.26	8247.084	1000.0	1000.0	1091999	859.731	54.26756	966.4244	331.17416	-861.6907	15.699831	11407.16324520111
274	7941.9697	121.27974	8129.566	7799.175	8418.732	118.073975	8681.075	8200.38	1000.0	1000.0	1095999	861.00415	54.34808	967.23444	335.35516	-862.99915	15.768613	11449.13946723938
275	7730.7656	66.90966	7833.2983	7659.3096	8787.799	117.881004	8976.56	8667.296	1000.0	1000.0	1099999	862.48474	53.512806	966.13794	326.34332	-864.459	16.649937	11491.201743125916
276	7837.3955	109.534225	7995.4595	7710.5967	8549.18	127.16409	8749.826	8321.813	1000.0	1000.0	1103999	863.4832	53.27344	969.7295	347.22916	-865.4389	15.822836	11533.427993774414
277	7973.783	189.53308	8202.339	7682.5264	8793.826	98.59055	8957.383	8668.681	1000.0	1000.0	1107999	865.01733	51.933403	970.58704	251.98444	-866.97925	16.415688	11575.178702354431
278	7898.5625	53.756134	7991.4204	7861.443	8677.261	120.846176	8842.11	8516.965	1000.0	1000.0	1111999	866.46326	51.823536	968.66144	326.50974	-868.42773	15.494168	11616.854315280914
279	7992.181	87.31043	8135.5713	7899.655	8532.771	234.77228	8968.783	8170.014	1000.0	1000.0	1115999	867.9757	52.35459	970.70325	325.9335	-869.9326	16.101799	11659.000952720642
280	7895.995	39.904938	7958.7856	7849.2056	8145.5947	157.891	8365.841	7826.053	1000.0	1000.0	1119999	869.76935	52.183704	973.8599	326.17545	-871.7459	16.100607	11700.836555957794
281	7882.5977	133.53725	8025.654	7678.9434	8768.53	154.74371	8984.641	8430.309	1000.0	1000.0	1123999	871.5603	52.16213	975.7197	308.67783	-873.5206	15.772277	11742.844759941101
282	8113.1016	59.454132	8209.735	8047.638	8069.0654	1648.3866	9030.239	3247.0315	1000.0	1000.0	1127999	872.74384	53.01044	977.18854	282.6468	-874.69556	15.821764	11784.785820484161
283	7986.1675	71.99203	8043.597	7865.16	8594.584	141.05841	8841.353	8365.024	1000.0	1000.0	1131999	874.1029	52.381824	986.7037	288.22943	-876.0509	16.206371	11826.304588317871
