Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Averagemmd_entropy	Stdmmd_entropy	Maxmmd_entropy	Minmmd_entropy	Averagealpha	Stdalpha	Maxalpha	Minalpha	Time
202	6218.0654	180.17535	6444.665	5979.0596	5687.021	1259.2131	6270.9136	1920.562	1000.0	1000.0	807999	504.983	167.08063	629.93317	18.086082	504.98303	167.0807	631.8458	6.8871603	-504.7748	38.934223	1.4848958	0.071953185	1.7303995	1.220205	0.0067376015	1.1767023e-06	0.006741354	0.0067328275	29568.331588983536
203	6232.22	145.42078	6416.847	6013.7383	5603.4326	679.70154	6113.457	3608.7034	1000.0	1000.0	811999	505.7719	167.51572	631.8422	4.251242	505.77228	167.51498	629.9013	-7.9025297	-505.54	39.393517	1.4745756	0.070844226	1.7697355	1.1574035	0.006737587	1.1387318e-06	0.0067410544	0.0067331614	29716.029326438904
204	6223.0864	77.60223	6352.9272	6147.767	6256.7905	84.725555	6383.207	6114.267	1000.0	1000.0	815999	507.61737	166.54768	634.1955	-12.81593	507.61792	166.54727	631.84717	-10.11401	-507.40668	37.72243	1.4943768	0.06905031	1.7776643	1.259311	0.0067375824	1.1782652e-06	0.0067410613	0.0067333733	29862.22683286667
205	6358.1885	117.67765	6489.6807	6200.902	6450.173	112.477295	6662.502	6292.425	1000.0	1000.0	819999	508.46143	166.50429	635.0696	3.0213146	508.46155	166.50375	636.7665	9.115618	-508.2358	38.619297	1.4847925	0.075714044	1.8372146	1.2488663	0.0067376043	1.1248624e-06	0.006741087	0.0067330813	30008.3906519413
206	6305.3584	36.334732	6362.1616	6266.677	6238.019	110.00077	6467.478	6071.8696	1000.0	1000.0	823999	509.45688	166.74062	637.28156	-19.440058	509.4571	166.73976	636.8389	-19.326868	-509.22754	39.03397	1.4773203	0.06792597	1.7546337	1.2573462	0.006737612	1.1144181e-06	0.006741283	0.006732818	30154.570298433304
207	6170.9697	108.71973	6324.6797	6019.007	6266.495	135.48592	6473.4614	6002.2144	1000.0	1000.0	827999	510.61935	166.27899	634.2074	4.2684593	510.6193	166.27965	637.04034	-10.82434	-510.40012	39.32729	1.4869642	0.06819129	1.7510717	1.2494221	0.00673762	1.036479e-06	0.0067408714	0.0067337556	30300.11011862755
208	6242.956	87.35371	6343.2715	6113.271	6531.0117	100.36933	6685.4717	6332.648	1000.0	1000.0	831999	511.57025	166.36394	634.48773	-5.283476	511.57053	166.36423	637.4754	-21.95962	-511.34604	41.37371	1.4882109	0.071497925	1.7569798	1.2421309	0.0067376182	1.0913785e-06	0.0067408746	0.006732933	30446.107221603394
209	6251.086	82.96601	6324.3843	6111.044	6471.6924	99.22106	6673.011	6286.177	1000.0	1000.0	835999	512.8213	166.37537	635.6822	-6.8314176	512.8211	166.37419	636.11523	34.239624	-512.57837	40.377617	1.4907556	0.072324805	1.7553278	1.2729858	0.006737611	1.0801164e-06	0.0067407107	0.0067336075	30592.612944841385
210	4947.0596	2165.932	6268.464	1196.3701	5993.3076	74.14029	6130.0483	5870.9287	1000.0	1000.0	839999	513.5564	166.58272	636.3678	-25.823517	513.55634	166.58244	638.5994	-11.192708	-513.3203	39.71083	1.4896057	0.06925811	1.7325885	1.2408447	0.0067375987	1.1499943e-06	0.0067410707	0.006733219	30738.285369873047
211	6252.3506	89.535095	6349.4614	6107.4688	5885.293	1527.1863	6565.1357	1316.6139	1000.0	1000.0	843999	514.12744	167.13383	638.4991	6.3719363	514.12787	167.13287	637.1674	5.326227	-513.8845	40.50918	1.4871325	0.071625896	1.7142644	1.2395098	0.006737585	1.16011e-06	0.0067411605	0.0067331614	30886.600262403488
212	6180.174	198.13342	6450.1133	5891.5596	6364.6704	74.36965	6493.394	6269.504	1000.0	1000.0	847999	515.4395	165.52774	635.11285	12.957356	515.4392	165.52843	635.44305	26.306355	-515.18335	39.09847	1.4900271	0.069659345	1.74126	1.2610852	0.0067375787	1.1709271e-06	0.0067410385	0.00673277	31037.33253312111
213	6357.2495	158.04266	6533.1396	6100.952	6393.9604	131.36374	6611.8496	6147.009	1000.0	1000.0	851999	515.5972	165.5741	636.553	12.192696	515.597	165.57462	635.89886	-0.61599684	-515.3463	37.593914	1.4987987	0.0703849	1.7995831	1.2469937	0.006737611	1.087466e-06	0.006741347	0.006733116	31183.05461716652
214	6337.8784	90.194786	6456.1943	6202.862	6342.98	94.31359	6465.5703	6104.5317	1000.0	1000.0	855999	516.2432	165.7701	638.481	14.938894	516.24304	165.771	638.26196	14.588675	-515.97687	38.259937	1.4885547	0.069415666	1.7190164	1.2462342	0.0067376173	1.0976026e-06	0.0067407875	0.0067336173	31328.34688949585
215	6265.454	157.48059	6398.8525	5996.678	6289.044	165.7999	6491.97	6028.9985	1000.0	1000.0	859999	517.2004	165.75716	638.6271	-2.2238078	517.20087	165.75604	638.8463	11.739104	-516.94794	38.535397	1.4998208	0.065899394	1.7208337	1.251309	0.0067376005	1.1669015e-06	0.006741173	0.0067333155	31474.499363422394
216	6396.8354	65.62254	6469.685	6324.5312	6358.925	103.76772	6462.417	6094.214	1000.0	1000.0	863999	518.2781	166.08957	639.10535	-3.3514767	518.27814	166.09067	638.7585	-1.4081993	-518.0409	38.272797	1.4821644	0.07274181	1.7744507	1.2267967	0.0067375693	1.197608e-06	0.0067411703	0.0067328243	31621.62286233902
217	6332.5615	19.814665	6363.5244	6315.2334	6355.627	81.94631	6487.665	6230.121	1000.0	1000.0	867999	519.66693	165.40944	641.85095	20.02463	519.66693	165.4102	640.37177	19.756092	-519.43036	39.650173	1.4975345	0.07140909	1.7747813	1.253483	0.0067376075	1.1598985e-06	0.0067411093	0.0067329076	31767.829038619995
218	6371.7583	80.987656	6488.474	6289.4653	6395.7676	116.947914	6568.4995	6159.71	1000.0	1000.0	871999	521.5828	164.96304	639.2398	-4.2675223	521.58276	164.96326	639.3226	-10.398136	-521.31866	38.43803	1.497095	0.07180176	1.7861943	1.262564	0.0067376313	1.0428082e-06	0.0067409324	0.0067341505	31913.80632352829
219	6188.0254	52.472218	6278.6636	6152.509	6395.4736	90.26534	6543.9863	6235.304	1000.0	1000.0	875999	521.96606	165.39119	641.4005	-1.4758449	521.9659	165.39204	643.88574	2.2965536	-521.70746	39.430008	1.5009401	0.0687193	1.7960396	1.259669	0.0067376015	1.1508729e-06	0.006741354	0.006733505	32060.71319913864
220	6353.345	112.2006	6494.763	6219.165	6241.091	290.3289	6520.261	5421.2256	1000.0	1000.0	879999	522.3539	165.5476	642.2429	-4.353611	522.35425	165.5468	642.0458	0.36696863	-522.062	38.519493	1.4916729	0.07414616	1.7487199	1.2111436	0.0067376257	1.0563014e-06	0.006740817	0.0067332387	32206.401260137558
221	5711.2295	967.33765	6398.4463	4044.8162	6393.8853	66.08524	6511.134	6302.9517	1000.0	1000.0	883999	522.8731	165.12166	643.8856	17.028015	522.8731	165.12181	645.0352	3.6963587	-522.6009	38.933437	1.4877306	0.06927037	1.7393938	1.2520908	0.0067376182	1.1250517e-06	0.006740852	0.0067337267	32356.332860708237
222	6393.5635	51.760612	6427.0474	6304.0166	6436.0674	78.47564	6584.4707	6265.4346	1000.0	1000.0	887999	522.74854	165.97034	640.66406	28.948673	522.74817	165.9704	641.58466	28.089046	-522.44196	38.306515	1.477775	0.071152575	1.7428282	1.2443999	0.006737617	1.1112651e-06	0.0067415466	0.006733505	32506.82199239731
223	6344.415	144.0477	6519.675	6119.623	6387.497	148.44911	6626.803	6163.8247	1000.0	1000.0	891999	523.25635	165.68224	644.2547	21.50895	523.2569	165.68146	645.7539	23.637379	-522.971	37.681904	1.4862783	0.068327665	1.7767463	1.2310967	0.0067376206	1.1159229e-06	0.0067413435	0.0067333058	32653.304886817932
224	6343.5415	85.32736	6477.0186	6248.4395	6342.44	109.85786	6524.523	6100.358	1000.0	1000.0	895999	523.45294	166.08932	642.1227	-17.316204	523.4529	166.08865	644.259	3.46741	-523.17053	37.380135	1.4962864	0.07364067	1.831611	1.2101904	0.00673761	1.0841746e-06	0.006740852	0.0067337267	32798.044880867004
225	6362.6787	126.17197	6499.7603	6158.806	6408.423	100.279854	6516.9067	6221.8564	1000.0	1000.0	899999	524.4542	165.96251	640.84436	25.318443	524.4544	165.96303	640.081	15.012899	-524.1767	37.57928	1.4866246	0.068792924	1.7799312	1.240353	0.0067376033	1.143815e-06	0.0067412728	0.006732869	32942.769498586655
226	6360.166	215.0508	6524.601	5992.274	6419.525	117.55161	6600.6665	6189.0503	1000.0	1000.0	903999	524.4406	166.04909	644.2328	-12.028948	524.44073	166.04968	644.80206	-2.9775968	-524.1265	38.797844	1.4739301	0.0724507	1.7452937	1.2044555	0.006737607	1.0925742e-06	0.00674136	0.006733444	33089.51533508301
227	6410.28	191.08487	6683.7437	6174.56	6424.218	109.44165	6540.875	6181.3496	1000.0	1000.0	907999	525.07355	165.36913	644.4163	0.73405933	525.07385	165.36781	643.3475	-1.1912026	-524.75635	38.23551	1.4885852	0.06739284	1.7116132	1.2448102	0.006737587	1.1329932e-06	0.0067411577	0.006733364	33236.61010837555
228	6393.173	94.11515	6521.468	6262.2217	6416.272	97.754944	6598.3823	6243.7065	1000.0	1000.0	911999	525.4581	165.79434	644.0092	19.344038	525.45825	165.79466	643.63586	21.308052	-525.1687	38.04531	1.4895371	0.068327874	1.755849	1.2655278	0.0067376224	1.0592295e-06	0.0067407656	0.006733116	33383.36602663994
229	6263.4683	91.12719	6375.8516	6145.6865	6076.4487	1003.85376	6576.9116	3093.8967	1000.0	1000.0	915999	526.268	165.52496	642.4979	-11.030468	526.26794	165.52625	642.4778	-5.342135	-525.9904	40.595535	1.5038487	0.07368119	1.7769204	1.263421	0.006737626	1.1044169e-06	0.006740701	0.006733393	33529.162724256516
230	5573.483	1215.8859	6390.889	3473.0066	6360.744	108.13069	6517.565	6174.946	1000.0	1000.0	919999	527.8361	164.70763	644.751	2.571093	527.8361	164.70757	643.05206	12.690064	-527.5241	37.108	1.4794898	0.06552813	1.7455157	1.2728004	0.006737587	1.2068674e-06	0.0067413086	0.0067331195	33676.00281238556
231	6446.701	73.71883	6548.46	6358.97	6399.0684	100.92771	6556.7227	6280.5005	1000.0	1000.0	923999	528.3472	164.94792	645.2247	-3.9805388	528.347	164.94934	646.02893	8.1742325	-528.01074	37.68486	1.4872724	0.06808101	1.7656404	1.2547644	0.006737609	1.156913e-06	0.006740971	0.006733386	33827.63670492172
232	5997.7554	843.66895	6550.4937	4540.231	6422.8926	111.720406	6548.1006	6221.834	1000.0	1000.0	927999	528.71716	165.20174	644.6328	-1.2054963	528.7173	165.20229	644.60315	-3.2899723	-528.4055	38.42781	1.4759914	0.06697929	1.6857579	1.2340122	0.006737598	1.1241525e-06	0.0067411605	0.006733158	33976.79929828644
233	6305.4663	55.883324	6382.3535	6225.632	6034.5693	954.85077	6513.038	3180.5544	1000.0	1000.0	931999	529.2008	165.75507	647.0585	11.880951	529.2008	165.75496	645.8854	0.76930094	-528.8818	39.069595	1.4896604	0.06782725	1.7438437	1.2079715	0.0067376145	1.1254498e-06	0.0067412155	0.0067333826	34122.95150899887
234	6354.424	77.16921	6429.1787	6234.2344	6600.6787	67.18818	6691.669	6493.4844	1000.0	1000.0	935999	530.6446	164.3029	646.54047	12.390085	530.6449	164.30316	646.7335	-2.486361	-530.3256	38.926655	1.4906819	0.0722135	1.7370614	1.2364464	0.0067376024	1.1562872e-06	0.006741164	0.0067332354	34268.74852228165
235	6369.416	109.421616	6547.7183	6268.198	6444.3774	92.907074	6564.484	6252.9365	1000.0	1000.0	939999	530.7578	164.33026	646.5955	-13.223482	530.7576	164.3305	647.7413	4.280874	-530.4636	41.128242	1.4972585	0.07146366	1.733191	1.2422793	0.006737591	1.1405542e-06	0.006740688	0.0067334985	34414.89270424843
236	6360.337	130.12369	6541.054	6218.67	6046.985	874.428	6500.201	3446.2676	1000.0	1000.0	943999	532.64136	163.49669	672.44385	-29.775307	532.6414	163.49748	665.98303	-8.844139	-532.3343	37.64549	1.4918106	0.06872025	1.7641671	1.2497776	0.0067376127	1.1006176e-06	0.006740762	0.006733547	34562.15179014206
237	6397.964	202.35625	6665.79	6180.758	6369.3037	795.375	6758.9956	3992.7576	1000.0	1000.0	947999	533.3586	163.20143	649.58765	13.444012	533.35834	163.20053	649.06226	21.896715	-533.0355	38.32039	1.4860018	0.06794279	1.7747909	1.2034767	0.0067375917	1.1394586e-06	0.006741131	0.006733126	34708.80879712105
238	6562.5156	72.907616	6681.8677	6483.8403	6261.0205	131.8483	6482.1807	5996.0425	1000.0	1000.0	951999	533.6372	163.52654	650.6898	9.642789	533.63763	163.52588	647.80615	13.628187	-533.32104	40.140697	1.4906746	0.06926553	1.8087621	1.244625	0.0067375815	1.129274e-06	0.0067410385	0.0067332867	34854.86108350754
239	6368.4673	72.04817	6452.4956	6277.802	5740.5645	1575.0405	6546.57	1036.6187	1000.0	1000.0	955999	534.8416	163.46541	647.4934	-9.357653	534.8417	163.46545	647.7902	-2.0507236	-534.50543	37.63884	1.4873251	0.071389765	1.7355812	1.2287613	0.006737566	1.1694563e-06	0.0067413887	0.0067330617	35000.10184454918
240	6438.847	131.26436	6533.8535	6212.547	6579.8696	105.491005	6684.097	6333.633	1000.0	1000.0	959999	535.66595	163.38257	650.565	7.5751457	535.66626	163.38193	650.40094	16.344563	-535.3221	37.667953	1.488607	0.068288684	1.7513957	1.2564667	0.00673759	1.1766311e-06	0.0067412285	0.0067331227	35146.258069992065
241	6401.09	71.72924	6508.9326	6307.8687	6560.8306	137.78012	6733.214	6324.056	1000.0	1000.0	963999	536.27203	163.6609	649.83575	14.869932	536.27167	163.66234	650.43915	7.425206	-535.9574	38.72734	1.491215	0.07271307	1.76679	1.2417843	0.0067376127	1.1201668e-06	0.0067413053	0.006733184	35296.2558529377
242	6457.782	34.712082	6515.49	6428.547	5572.408	1414.2551	6185.327	1341.1625	1000.0	1000.0	967999	537.34845	162.95673	649.43384	-1.5073714	537.3484	162.95679	649.94025	1.5641313	-537.0216	38.70787	1.4948716	0.071080595	1.7303369	1.2558606	0.0067376145	1.1241594e-06	0.0067409906	0.006733129	35442.84992313385
243	6425.297	88.64865	6564.4785	6318.877	6341.5527	85.0871	6478.0728	6201.9536	1000.0	1000.0	971999	537.96387	162.62094	652.61346	22.004799	537.964	162.62106	653.1387	5.889059	-537.6398	37.99353	1.5076963	0.07157986	1.7797188	1.2366047	0.0067376033	1.1314646e-06	0.006741241	0.0067331996	35590.22942352295
244	6415.5576	27.035337	6455.868	6380.02	6433.2285	120.92126	6587.29	6249.5435	1000.0	1000.0	975999	538.86505	162.02013	651.0586	23.928925	538.86505	162.01932	651.2835	24.721489	-538.5309	38.547726	1.4933829	0.06996391	1.761341	1.2374673	0.0067376285	1.0781076e-06	0.0067407843	0.0067331707	35735.861213207245
245	6554.0483	58.159645	6636.984	6477.463	6574.6265	99.67308	6801.5786	6433.6646	1000.0	1000.0	979999	539.2014	161.92938	651.47345	13.947578	539.2015	161.92938	650.81744	8.554236	-538.86053	36.581688	1.5036043	0.071864575	1.748437	1.2369025	0.006737589	1.1622404e-06	0.006741283	0.006732744	35881.66278243065
246	6501.95	152.68701	6674.9697	6289.6235	5809.966	1514.4335	6450.2734	1278.4906	1000.0	1000.0	983999	540.8308	161.31006	652.8068	17.932945	540.8307	161.31013	654.1331	11.364044	-540.478	38.409657	1.4991838	0.07133144	1.7692853	1.2861658	0.00673763	1.0785809e-06	0.0067412155	0.00673337	36026.80797243118
247	6404.042	121.64835	6583.051	6252.113	6533.416	158.91528	6745.599	6254.9917	1000.0	1000.0	987999	540.403	163.04767	650.0733	13.667141	540.40265	163.04787	655.8477	1.0872092	-540.0452	38.15332	1.4926369	0.07021448	1.7346636	1.237314	0.006737547	1.2702951e-06	0.006741276	0.006733023	36174.9787940979
248	6403.7524	134.75331	6531.924	6182.3086	6028.616	792.8197	6533.0464	3728.7625	1000.0	1000.0	991999	540.578	162.74207	651.6079	-57.922417	540.57825	162.74196	653.91455	-26.818167	-540.21	40.31971	1.486155	0.071841955	1.7234796	1.1925151	0.0067375647	1.1656446e-06	0.0067412155	0.006733479	36321.13331055641
249	6336.1714	168.41608	6566.6084	6120.66	6548.2188	107.73707	6674.523	6278.2876	1000.0	1000.0	995999	541.3744	162.51527	653.344	-4.519052	541.3743	162.51627	651.8997	-74.20954	-541.00714	38.428635	1.4886779	0.06780422	1.724697	1.2048947	0.006737578	1.1580555e-06	0.006741437	0.006733219	36465.64889597893
250	6440.0063	42.09493	6486.639	6371.7134	6334.542	229.42204	6616.968	5851.323	1000.0	1000.0	999999	542.2388	161.97417	653.0115	6.3770876	542.2388	161.97478	651.98456	18.637077	-541.87524	37.38898	1.4979956	0.07070005	1.7335535	1.25128	0.0067376113	1.0833498e-06	0.006740688	0.0067330874	36613.04126572609
251	6502.0527	84.292816	6611.9146	6380.374	6169.7744	992.0123	6676.9224	3213.5525	1000.0	1000.0	1003999	543.46765	161.1246	652.446	-17.688229	543.46735	161.12509	652.91956	-0.38875008	-543.0956	35.594456	1.4876357	0.067399584	1.7384349	1.2801741	0.0067375633	1.1950755e-06	0.006741209	0.00673329	36765.22623157501
252	5256.421	2197.3665	6564.3193	1451.0697	6408.749	92.78456	6535.3145	6205.9194	1000.0	1000.0	1007999	545.26935	159.12914	654.68616	24.21406	545.2694	159.12886	655.8546	26.45697	-544.9011	37.457382	1.476969	0.07189533	1.7320799	1.260043	0.0067375805	1.13078e-06	0.006740746	0.0067329076	36913.64360523224
253	6430.4966	108.611145	6599.6533	6327.6953	6439.219	70.71946	6556.265	6326.827	1000.0	1000.0	1011999	546.9027	157.6092	653.03186	13.955751	546.9027	157.60837	656.89514	17.331417	-546.5106	37.55051	1.4893813	0.07122589	1.7505063	1.2556456	0.0067376154	1.1247148e-06	0.0067411056	0.006733177	37060.0557346344
254	6450.963	126.44942	6618.2856	6268.2256	6482.3823	150.57309	6724.557	6229.478	1000.0	1000.0	1015999	548.018	157.33873	654.1561	9.040373	548.01825	157.3381	654.8916	11.2358055	-547.6542	37.891098	1.4990215	0.07076221	1.7265471	1.2247832	0.006737602	1.1477554e-06	0.0067410674	0.00673292	37205.422315597534
255	6410.019	113.39547	6529.8354	6277.549	6512.2114	138.77287	6698.214	6202.1904	1000.0	1000.0	1019999	549.5177	156.78442	654.2494	-16.087425	549.5185	156.78299	656.02136	9.5337925	-549.1088	36.791782	1.4833989	0.070620455	1.7597625	1.1884174	0.00673757	1.183787e-06	0.0067412313	0.0067327986	37350.94775414467
256	6166.339	534.60034	6549.0713	5243.8477	5927.111	1526.813	6658.158	1357.0796	1000.0	1000.0	1023999	549.969	157.36697	655.70514	-36.818405	549.96844	157.36803	656.9915	-47.86657	-549.55176	37.489803	1.4833789	0.072061755	1.7565049	1.1730407	0.00673761	1.0975197e-06	0.0067412574	0.006733367	37495.587240457535
257	6502.54	69.487526	6584.428	6393.9814	6499.202	123.57256	6653.352	6205.2734	1000.0	1000.0	1027999	550.7749	157.86615	657.8834	15.654768	550.77484	157.86696	657.0503	10.615614	-550.33777	35.940952	1.4746958	0.07319588	1.8319896	1.180931	0.0067376043	1.0995357e-06	0.006741354	0.006733431	37641.733745098114
258	6601.957	83.91405	6741.3594	6527.3877	6410.855	92.19629	6568.4917	6282.781	1000.0	1000.0	1031999	551.0113	158.42072	657.162	10.475111	551.01105	158.4218	656.71704	19.216373	-550.5841	38.833126	1.4752105	0.072895765	1.7570033	1.2159133	0.0067376154	1.0692758e-06	0.006741006	0.006733174	37787.93908929825
259	6365.7266	184.16592	6681.293	6235.6987	6476.001	94.24186	6622.1475	6282.46	1000.0	1000.0	1035999	551.6747	158.76534	656.45764	-32.612534	551.67474	158.76463	656.39685	-30.374838	-551.2065	36.969772	1.4720317	0.07254072	1.7324864	1.1998005	0.0067376243	1.0877268e-06	0.0067412285	0.0067332992	37932.87949800491
260	6411.372	60.42448	6492.182	6326.913	6609.6304	66.90675	6724.922	6519.487	1000.0	1000.0	1039999	552.6221	158.51445	659.98663	5.386498	552.62244	158.51393	661.6152	3.5649142	-552.1597	38.769115	1.4647193	0.07042397	1.7370307	1.2109118	0.006737568	1.195267e-06	0.0067409547	0.00673285	38079.98823595047
261	6412.4365	41.538765	6484.136	6384.0063	6591.5938	84.15182	6674.425	6382.5024	1000.0	1000.0	1043999	553.2296	158.76807	658.7524	-26.700758	553.2294	158.76804	657.50854	-20.111132	-552.7729	38.08482	1.4757854	0.07595222	1.7325853	1.2262151	0.0067376187	1.0415762e-06	0.006740614	0.0067330427	38230.603091716766
262	6559.284	138.26646	6744.6626	6354.674	6375.4307	106.23602	6483.2793	6171.74	1000.0	1000.0	1047999	554.4312	158.29742	657.5586	-4.9152117	554.4314	158.29764	657.5435	-7.2232194	-553.947	37.959766	1.469906	0.07220332	1.7508241	1.2230182	0.0067375917	1.1466685e-06	0.0067412728	0.0067332643	38376.22417640686
263	6549.2046	42.4273	6593.7554	6479.3647	6363.2637	55.503815	6458.727	6273.546	1000.0	1000.0	1051999	554.67456	158.8619	658.0023	-11.831272	554.6746	158.86375	659.4257	-5.272877	-554.19574	38.7184	1.4582072	0.069202244	1.703959	1.212076	0.006737608	1.0689167e-06	0.006740457	0.006734102	38521.12159061432
264	6493.01	62.266937	6567.6353	6395.101	6393.2954	88.5591	6533.8936	6284.677	1000.0	1000.0	1055999	555.9123	157.84195	658.6815	-27.469593	555.9122	157.84068	657.7795	-15.220013	-555.389	38.858665	1.4765579	0.06981777	1.749315	1.2478753	0.0067376005	1.0846644e-06	0.006740926	0.0067326957	38639.368740320206
265	6507.2246	127.34815	6657.158	6307.385	6513.6987	89.370285	6650.2896	6348.4087	1000.0	1000.0	1059999	556.4553	158.40846	659.064	-13.972479	556.4554	158.40858	660.68506	-13.259502	-555.9532	37.475304	1.4640584	0.07066802	1.7340089	1.1492165	0.0067376033	1.1268208e-06	0.0067409324	0.006733036	38751.116989851
266	6609.682	63.923714	6709.4146	6551.9395	5848.6514	1300.4977	6644.2925	2046.1707	1000.0	1000.0	1063999	558.02686	157.50763	658.79596	25.140501	558.0268	157.50687	659.16077	35.303307	-557.48315	36.274063	1.4658452	0.0707413	1.7116761	1.1978993	0.006737598	1.1158859e-06	0.006741164	0.006733283	38863.93131136894
267	6561.3857	50.665447	6624.9214	6489.1685	5947.838	1262.0696	6513.783	2174.9192	1000.0	1000.0	1067999	557.7525	158.15317	658.1223	-22.477009	557.75275	158.15256	659.60114	0.076277256	-557.1797	35.430748	1.4474471	0.06760328	1.7184676	1.1888148	0.0067375693	1.1405002e-06	0.0067407913	0.0067330813	38973.46986198425
268	4630.0815	1904.212	6670.7476	2471.2385	6473.0146	73.2096	6594.73	6319.802	1000.0	1000.0	1071999	558.46234	157.8315	659.40784	-74.61909	558.4622	157.83185	659.5767	-58.44599	-557.8805	37.367283	1.460819	0.07544425	1.7419959	1.2007201	0.0067376103	1.06891e-06	0.0067407493	0.0067330683	39085.87506246567
269	6532.96	66.885124	6628.562	6444.2666	5918.3584	1559.3668	6640.7856	1253.9728	1000.0	1000.0	1075999	558.6045	159.3074	660.90295	-0.018743038	558.6047	159.30624	660.47955	-4.0164704	-558.0404	36.684116	1.4574622	0.068797156	1.7294434	1.2109321	0.006737589	1.194503e-06	0.0067408653	0.0067331805	39199.4503159523
270	6546.5415	46.81729	6623.465	6496.89	6579.4624	82.67677	6702.5806	6437.417	1000.0	1000.0	1079999	560.2606	159.20544	660.71234	31.9856	560.2605	159.20491	659.5581	18.600012	-559.7004	37.185474	1.4524949	0.06876414	1.7314181	1.205839	0.0067375815	1.0947115e-06	0.00674136	0.006733415	39309.42914581299
271	6470.0156	85.92893	6556.668	6336.369	6650.8047	78.95253	6779.019	6546.2705	1000.0	1000.0	1083999	563.0474	156.4934	662.2958	-82.87154	563.04694	156.49417	661.36334	-63.263054	-562.4845	39.433384	1.4620569	0.07008662	1.7114831	1.1759635	0.006737611	1.0868127e-06	0.006740878	0.00673321	39421.08613848686
272	6562.204	134.32085	6681.243	6337.6978	5846.6167	1354.4792	6605.2104	2417.4326	1000.0	1000.0	1087999	563.9365	156.4308	661.35986	40.478794	563.9366	156.43045	661.90753	40.851807	-563.3413	36.85617	1.4493042	0.069272034	1.6861371	1.2304899	0.0067375507	1.2167335e-06	0.0067411833	0.00673303	39534.48359823227
273	6533.6787	31.368761	6583.1035	6497.4907	5804.721	953.14813	6395.094	3885.1938	1000.0	1000.0	1091999	564.75555	156.36952	661.9142	-9.741377	564.7558	156.36974	664.96985	0.20754719	-564.1516	36.97866	1.4375709	0.07063843	1.6716721	1.1824509	0.0067375936	1.0521699e-06	0.006740682	0.0067336746	39644.52746582031
274	6466.872	155.72935	6639.1333	6242.057	6574.8345	80.9961	6737.2246	6479.7046	1000.0	1000.0	1095999	565.05225	156.41862	660.85736	-10.789733	565.0526	156.41798	662.4669	-15.754705	-564.42865	36.38034	1.4425938	0.07004036	1.6856085	1.1684098	0.0067375167	1.2657848e-06	0.006741	0.0067328983	39753.91492676735
275	6492.034	115.047646	6621.997	6337.705	6492.2183	97.37711	6707.9106	6341.774	1000.0	1000.0	1099999	565.382	156.63074	663.616	17.806303	565.3825	156.62946	662.8413	14.323769	-564.77423	38.126396	1.4576279	0.076193415	1.7180092	1.1714088	0.006737597	1.1319299e-06	0.0067407875	0.0067334473	39867.91158270836
276	6578.4395	56.24237	6634.0444	6485.927	6262.0347	105.81607	6428.05	6045.823	1000.0	1000.0	1103999	566.8345	155.48329	663.1697	-77.29923	566.8349	155.48299	663.56067	-78.0644	-566.2171	38.677444	1.446477	0.069603615	1.7429932	1.1993418	0.0067376136	1.0543305e-06	0.006741254	0.006733129	39979.2254884243
277	6606.256	68.96772	6682.0713	6510.388	6586.4243	78.52466	6700.5806	6451.023	1000.0	1000.0	1107999	568.7708	153.9256	663.9614	14.86886	568.7706	153.92566	662.87775	-0.08295822	-568.12726	37.632072	1.4559249	0.06833571	1.7064102	1.2115623	0.006737558	1.2017672e-06	0.0067407717	0.0067329076	40090.81540441513
278	6553.023	38.288105	6586.631	6488.1685	6596.6914	105.91597	6816.474	6477.1694	1000.0	1000.0	1111999	569.44226	154.11765	666.63763	17.906797	569.4421	154.11707	667.0227	15.183444	-568.7777	35.894604	1.4369243	0.07252318	1.6894584	1.1672947	0.006737583	1.0901113e-06	0.006740836	0.0067330454	40201.84916782379
279	6561.2188	66.63058	6672.952	6498.503	6456.866	86.99359	6596.4688	6285.719	1000.0	1000.0	1115999	569.92505	154.51602	663.19275	17.528013	569.925	154.51674	663.28033	-6.096323	-569.2745	37.105484	1.4350744	0.068759784	1.6869494	1.1402661	0.0067375773	1.1229822e-06	0.0067406753	0.0067330874	40313.86482954025
280	6495.0156	26.788385	6521.9863	6458.219	6562.6953	80.699524	6651.051	6369.8384	1000.0	1000.0	1119999	571.54205	153.10684	665.16626	-16.025358	571.5424	153.1075	662.69354	4.1298046	-570.875	36.2558	1.4443707	0.07287344	1.7168491	1.1900252	0.0067375456	1.2422636e-06	0.0067412155	0.0067328727	40423.50549030304
281	6520.395	137.74756	6748.8384	6380.0483	6558.4375	73.903175	6673.925	6431.373	1000.0	1000.0	1123999	573.2825	151.49243	662.6521	-3.4553046	573.28265	151.49149	665.2582	0.8646736	-572.6297	35.226933	1.4450474	0.07509225	1.7104193	1.1761324	0.006737608	1.05459e-06	0.006741074	0.006733027	40533.540200948715
