Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ	Time
180	1715.1926	92.10523	1835.2275	1587.927	1914.3763	53.815853	2003.8544	1830.8546	1000.0	1000.0	719999	145.05902	41.135223	245.82056	-66.67526	145.05902	41.13699	247.99829	-68.7697	-1.3149409	2.3000298	23.937298	-14.320014	-145.42218	9.139517	13538.031635046005
181	1702.326	164.64366	1869.2657	1441.249	942.1909	719.19525	1781.7937	-249.07942	1000.0	1000.0	723999	145.4634	40.91978	251.5039	-37.591446	145.46362	40.920757	252.51477	-40.41813	-1.3124563	2.2804487	24.189772	-13.906364	-145.83427	9.301799	13614.59097123146
182	1727.6696	20.32333	1760.3607	1705.6683	1856.7604	41.46089	1914.1361	1771.3737	1000.0	1000.0	727999	145.53677	40.81993	250.87636	-44.871105	145.53717	40.8208	248.83066	-45.364464	-1.3065727	2.315738	32.50559	-14.48867	-145.89839	9.290847	13691.420778751373
183	1813.115	66.38833	1919.6636	1737.2007	1870.0189	47.101337	1927.8092	1798.3373	1000.0	1000.0	731999	145.64552	40.985184	246.90193	-41.00817	145.64548	40.985588	247.45573	-42.877853	-1.3043127	2.313378	34.11426	-13.771927	-146.0099	9.372816	13768.256068706512
184	1794.7628	112.83885	1919.5676	1631.4585	1944.6744	41.757854	2011.7314	1867.2162	1000.0	1000.0	735999	145.90738	40.768932	252.87886	-37.792725	145.90718	40.77058	249.55585	-36.26295	-1.2895014	2.3214972	31.589413	-15.198449	-146.27844	9.433418	13845.912098169327
185	1779.9307	52.637367	1844.1855	1716.9541	1865.0012	22.616999	1892.818	1825.5792	1000.0	1000.0	739999	146.13231	40.526394	249.44168	-40.34022	146.1326	40.525944	247.11937	-41.093033	-1.3019956	2.3133273	34.83637	-12.7846365	-146.49597	9.395829	13922.834821224213
186	1788.4882	107.20808	1938.2402	1652.0289	1878.5367	21.825111	1916.7383	1845.6962	1000.0	1000.0	743999	146.37125	40.43729	246.17702	-39.652676	146.37178	40.438393	247.00662	-39.342575	-1.2699481	2.3278787	29.307674	-13.007383	-146.73167	9.475238	13997.88955616951
187	1718.5769	41.253727	1788.8977	1685.5404	1958.0211	57.49013	2052.895	1872.1932	1000.0	1000.0	747999	146.75694	40.38853	247.69424	-41.494102	146.75722	40.38825	246.71597	-44.310028	-1.3059018	2.2992442	29.392466	-14.5315075	-147.1191	9.589132	14074.269792079926
188	1889.9231	20.657207	1922.6508	1867.217	1918.2019	56.80725	2013.5731	1848.2717	1000.0	1000.0	751999	147.18079	40.454094	247.6206	-35.91521	147.1809	40.454754	248.43098	-34.125546	-1.3058249	2.319526	26.847082	-12.988977	-147.54953	9.522459	14150.02168917656
189	1867.3324	65.81737	1967.9958	1802.2186	1867.2415	27.358809	1917.3639	1824.8994	1000.0	1000.0	755999	147.46342	40.439705	247.14455	-45.66541	147.46371	40.440857	247.30838	-55.634995	-1.2542387	2.327355	30.031551	-13.736023	-147.8218	9.654966	14226.606590509415
190	1766.4702	33.47022	1797.4574	1710.844	1850.1881	25.667196	1899.1907	1795.7455	1000.0	1000.0	759999	147.889	40.281956	253.9314	-49.100372	147.88908	40.282288	249.08249	-44.113663	-1.20683	2.3092432	29.182405	-18.095337	-148.2773	9.474086	14303.639350891113
191	1762.643	61.832115	1808.1285	1656.2949	1809.6566	35.293823	1847.08	1736.5684	1000.0	1000.0	763999	148.41689	40.180355	248.63293	-37.085274	148.41708	40.181213	251.43776	-32.04038	-1.2218659	2.3306508	25.10733	-15.870596	-148.77773	9.446819	14380.011815071106
192	1708.2169	162.50131	1914.8745	1489.0426	2063.7163	39.37629	2126.8208	2000.7816	1000.0	1000.0	767999	148.9406	40.03167	248.94467	-33.557896	148.94096	40.031826	248.18198	-30.525013	-1.2121699	2.3304358	30.535553	-13.67856	-149.31602	9.350742	14455.943946123123
193	1780.9524	87.30463	1931.0793	1713.8328	1828.8352	111.57537	1997.264	1641.0133	1000.0	1000.0	771999	149.06744	40.08156	249.17278	-37.901054	149.06755	40.08228	250.70023	-38.996037	-1.2625207	2.3265421	24.420702	-15.445338	-149.40932	9.388325	14532.36569404602
194	1887.8761	21.597448	1915.6475	1864.1842	1972.7015	72.37964	2073.23	1818.2551	1000.0	1000.0	775999	149.2172	40.064316	248.47566	-27.765066	149.21754	40.064842	248.33055	-25.177767	-1.1868051	2.33212	32.35083	-13.180012	-149.58487	9.589065	14609.286478996277
195	1739.5239	88.301956	1842.7654	1628.2018	2049.897	84.18035	2162.6833	1879.8213	1000.0	1000.0	779999	149.51079	40.223423	248.64928	-35.37358	149.51093	40.224396	248.74768	-40.198456	-1.222774	2.3163624	22.513214	-13.020468	-149.86465	9.601569	14685.567416191101
196	1795.3564	66.745514	1877.4553	1693.9998	1882.8591	53.927925	1951.8071	1782.0007	1000.0	1000.0	783999	149.80345	40.148365	275.85583	-42.38304	149.80373	40.148136	271.06552	-40.804276	-1.2310444	2.3070524	20.58852	-15.783113	-150.15767	9.629474	14762.121316432953
197	1752.9407	55.331993	1803.296	1660.364	1928.0427	31.822508	1972.5212	1869.4076	1000.0	1000.0	787999	150.01443	40.234955	263.30176	-62.441223	150.01434	40.237114	263.3061	-49.104828	-1.2016802	2.3517096	20.753523	-14.945961	-150.36159	9.822914	14839.205186843872
198	1806.1641	95.89289	1932.2355	1669.4095	1913.8297	24.366982	1954.1992	1874.5679	1000.0	1000.0	791999	150.2754	40.215233	300.12518	-71.16016	150.27563	40.215656	275.64496	-57.41155	-1.1578853	2.353276	31.334675	-13.997835	-150.64578	9.79044	14915.929532766342
199	1845.493	81.609055	1935.7032	1752.8754	1804.4037	116.627884	1938.0466	1557.0946	1000.0	1000.0	795999	150.6262	40.336792	322.89526	-53.04976	150.6262	40.338165	321.6879	-47.64337	-1.2224718	2.3207836	21.651075	-14.575695	-150.964	9.574044	14993.018117666245
200	1812.557	76.38087	1893.2561	1708.6222	1952.5652	31.380424	1985.1614	1892.8412	1000.0	1000.0	799999	150.82716	40.370228	376.51624	-52.303818	150.82736	40.37049	370.81766	-52.802277	-1.1470681	2.3650057	23.6265	-13.7668	-151.17441	9.836638	15070.071476697922
201	1801.4309	54.244846	1891.071	1750.3444	1888.3782	19.292456	1927.8463	1853.842	1000.0	1000.0	803999	150.92328	40.370007	370.14618	-65.04116	150.9235	40.372257	356.84106	-62.50944	-1.1940112	2.325268	22.317825	-14.10223	-151.26328	9.768172	15146.393543958664
202	1870.7433	46.190586	1933.0609	1802.6766	1935.6182	34.86027	1979.3613	1861.9487	1000.0	1000.0	807999	150.95079	40.493664	414.02774	-58.191437	150.95088	40.494747	415.19037	-51.631504	-1.1543331	2.3514247	28.541569	-14.444966	-151.29202	9.976533	15223.89486837387
203	1878.4954	13.90748	1901.543	1864.2703	1983.8795	35.382004	2032.0537	1901.7188	1000.0	1000.0	811999	151.07803	40.42508	390.6335	-62.784477	151.07784	40.427708	392.25122	-63.307484	-1.1474681	2.3444612	31.666569	-12.966848	-151.41422	10.067947	15299.97573518753
204	1831.0214	44.43265	1907.2086	1796.7396	1826.0527	56.69226	1909.3682	1743.2308	1000.0	1000.0	815999	151.3159	40.383717	409.68536	-78.140976	151.31606	40.38505	410.08344	-77.735115	-1.1250824	2.3624659	32.30933	-13.993064	-151.66415	10.256219	15376.26016497612
205	1778.1731	96.75466	1887.5947	1649.3762	1914.1777	30.212547	1991.9406	1883.424	1000.0	1000.0	819999	151.6644	40.4162	430.59058	-63.203747	151.66438	40.418472	428.31635	-66.26949	-1.1235896	2.3720937	33.900448	-12.360699	-151.99907	10.355778	15453.251254796982
206	1856.0887	61.89961	1954.4186	1789.4813	2030.6969	38.27014	2104.2905	1975.7961	1000.0	1000.0	823999	151.98889	40.62492	489.558	-94.333145	151.98909	40.62613	492.69717	-86.44624	-1.1386733	2.3632715	28.850492	-14.428097	-152.32915	10.332943	15529.116843938828
207	1798.4479	44.881184	1850.7957	1727.0785	1920.0486	28.834986	1967.6984	1868.4144	1000.0	1000.0	827999	152.39316	40.907818	574.55237	-99.07573	152.39322	40.908722	574.4337	-93.49888	-1.1198988	2.393497	29.422703	-16.140371	-152.72488	11.081809	15605.868029117584
208	1836.6871	79.922844	1943.1068	1732.0933	2012.1409	49.765293	2083.9946	1929.3167	1000.0	1000.0	831999	152.53928	41.071655	605.2196	-101.82668	152.53934	41.074673	632.4697	-99.65987	-1.0860897	2.3892963	23.35966	-13.656136	-152.85953	11.679619	15682.499744653702
209	1847.9419	38.320087	1888.6278	1794.1786	1899.0533	22.21173	1922.2334	1848.5964	1000.0	1000.0	835999	152.56677	41.317787	654.36084	-104.29599	152.56725	41.31692	656.6898	-92.20894	-1.08138	2.3813498	25.311302	-12.410753	-152.89206	12.056234	15759.206459760666
210	1817.1877	83.521706	1882.7927	1673.8372	1989.6918	40.037777	2065.186	1914.2285	1000.0	1000.0	839999	152.78346	41.49888	713.7434	-84.46488	152.78398	41.49784	724.9646	-88.89441	-1.0080237	2.4064012	27.592667	-12.93829	-153.10696	12.777781	15836.378385543823
211	1771.3137	152.24216	1969.4546	1541.9747	1860.9421	25.317692	1899.7133	1829.7517	1000.0	1000.0	843999	153.1586	41.42274	718.0884	-104.12843	153.15862	41.425957	721.9476	-120.83988	-0.9774877	2.460151	33.217266	-12.392596	-153.50308	13.533961	15913.041928052902
212	1853.1012	58.417183	1946.9081	1786.1489	1925.6273	28.537584	1968.261	1865.0873	1000.0	1000.0	847999	153.52179	41.750977	786.9929	-132.426	153.52133	41.753147	789.6117	-137.97926	-0.9499941	2.4757104	43.537045	-13.64696	-153.85413	15.045835	15989.932146072388
213	1821.5212	84.72977	1908.0837	1681.176	1710.484	519.62085	1924.9744	153.53812	1000.0	1000.0	851999	154.05685	41.734097	853.4402	-131.02257	154.05669	41.734478	860.45	-135.50447	-0.8712851	2.5487735	27.279034	-15.970507	-154.42236	17.010231	16065.608538389206
214	1830.986	68.54105	1946.2665	1774.2936	1826.0172	58.05124	1913.4111	1730.5645	1000.0	1000.0	855999	155.47813	42.380596	829.9106	-159.21568	155.47685	42.379536	838.3846	-157.50764	-0.778826	2.6375477	37.29552	-12.830389	-155.90472	19.524206	16142.427783250809
215	1866.9414	36.00605	1912.4175	1819.8134	1884.1995	32.99255	1926.9828	1831.8331	1000.0	1000.0	859999	157.2372	45.44837	729.2693	-152.24213	157.23643	45.449657	746.012	-154.7962	-0.8032509	2.6408763	35.08483	-12.4993305	-157.6269	20.015951	16218.970162630081
216	1846.3425	73.122505	1916.8494	1726.8069	1919.9724	57.563652	2030.1178	1832.7133	1000.0	1000.0	863999	157.95319	47.95677	751.33484	-120.63004	157.95355	47.954185	720.6086	-126.029205	-0.7922869	2.6246953	28.469007	-12.223307	-158.30698	19.232346	16295.996886253357
217	1923.4751	63.57401	2019.7633	1843.5709	2015.081	36.831207	2086.9202	1969.2477	1000.0	1000.0	867999	158.09831	47.663563	631.15344	-62.698177	158.09781	47.66369	631.27216	-79.25987	-0.81764823	2.6351178	33.855045	-13.222696	-158.44427	17.539465	16372.449181318283
218	1766.3727	86.2387	1898.7335	1679.4481	1936.0684	24.346863	1969.1588	1884.1298	1000.0	1000.0	871999	158.39688	46.319317	552.7207	-29.620901	158.3967	46.319016	539.8172	-35.47583	-0.9104763	2.578773	36.156506	-13.415483	-158.74431	16.574339	16449.28068804741
219	1904.944	77.29714	2023.9784	1821.6681	1938.348	39.51524	1991.5779	1878.912	1000.0	1000.0	875999	158.70074	45.111095	485.2862	-33.962643	158.70103	45.111362	492.2571	-31.802767	-0.8641487	2.7122943	51.75555	-14.632379	-159.08539	16.573107	16525.80355834961
220	958.21124	905.4935	1908.7549	41.776447	1518.8938	723.1009	1915.9193	61.809845	1000.0	1000.0	879999	159.81847	47.11524	533.14056	-38.66877	159.81834	47.117165	545.1282	-36.86157	-0.84755474	2.7148054	47.350487	-14.53252	-160.18924	17.357243	16603.977441310883
221	464.83508	855.59717	1943.889	-72.252426	-32.11422	19.78809	-13.045076	-70.968544	1000.0	1000.0	883999	161.24014	49.631218	592.47925	-42.027893	161.2401	49.631832	590.4123	-43.87658	-0.5476888	3.0907848	44.39418	-13.272259	-161.75208	15.91172	16680.329624414444
222	9.752169	71.628365	118.15741	-76.740486	899.2733	797.1202	1996.0862	45.134003	1000.0	1000.0	887999	163.27234	51.50092	524.2449	-41.92135	163.27203	51.50193	536.6508	-48.166367	-0.72770196	2.6872332	41.261856	-13.66105	-163.64557	12.647133	16757.09395980835
223	557.8938	854.90015	2022.2319	-134.54343	178.96378	31.505978	253.1222	129.66821	1000.0	1000.0	891999	160.81464	45.33931	412.7324	-52.30762	160.81415	45.340946	423.4751	-50.193462	-1.0420972	2.359714	25.327318	-13.723646	-161.09671	11.114275	16833.53967356682
224	1819.1001	42.329052	1872.1165	1756.2075	1339.649	787.5621	1910.6107	125.76623	1000.0	1000.0	895999	158.37079	40.100723	324.17725	-49.79059	158.37073	40.10322	325.0214	-46.79888	-1.2312707	2.2942886	19.185738	-14.34231	-158.64587	10.431859	16911.62562394142
225	1796.7214	68.16785	1860.9445	1687.8986	1949.3308	44.118553	2011.7148	1857.6155	1000.0	1000.0	899999	156.76772	37.591125	264.45078	-47.160725	156.76772	37.593777	266.16895	-45.037544	-1.2228634	2.2984293	20.224031	-14.002415	-157.05879	10.438167	16987.29945540428
226	1803.7103	40.93806	1849.3295	1746.9894	1862.8679	43.203594	1934.3883	1785.8726	1000.0	1000.0	903999	155.57048	36.463047	250.98648	-50.94114	155.57011	36.465122	250.66127	-63.61279	-1.1949488	2.2832274	26.301308	-13.342719	-155.85219	10.533405	17064.687796354294
227	1942.457	30.685753	1994.1289	1913.5697	1953.7236	23.350319	1992.7571	1919.2968	1000.0	1000.0	907999	154.60374	36.870323	250.00978	-55.387493	154.60362	36.872414	250.07318	-50.178524	-1.1694036	2.282161	15.109808	-13.652868	-154.87578	10.654545	17141.273282527924
228	1806.0347	66.320465	1882.7404	1700.0911	1927.281	51.642406	2024.0603	1842.0071	1000.0	1000.0	911999	154.05887	37.50081	253.9586	-59.538475	154.05817	37.5037	263.5269	-75.518616	-1.1572999	2.2921674	23.843868	-12.807066	-154.34032	10.655965	17218.87523126602
229	1843.1309	64.63928	1916.7303	1742.5476	1977.7318	25.126245	2028.698	1948.8256	1000.0	1000.0	915999	153.8168	38.489643	252.07051	-74.92706	153.81648	38.492172	253.61783	-80.04109	-1.1382943	2.3052714	20.637383	-15.082541	-154.10533	10.832437	17294.664145708084
230	1914.2274	89.23406	2064.6096	1834.1003	1932.5046	28.424957	1968.9326	1879.0898	1000.0	1000.0	919999	153.85313	39.092434	253.31882	-93.84296	153.85324	39.09416	254.78032	-87.30796	-1.1099318	2.3196232	23.302553	-12.524267	-154.14038	10.758519	17371.22179555893
231	1853.446	66.34911	1933.7976	1750.9001	1995.1272	125.333435	2128.3662	1757.3308	1000.0	1000.0	923999	153.91817	39.624676	259.50677	-84.70733	153.91774	39.626354	261.34824	-82.49923	-1.0971853	2.3410766	22.443668	-14.853455	-154.20737	10.749752	17448.427521705627
232	1911.4021	49.04643	1990.3671	1870.009	1978.9182	52.111187	2082.3677	1858.5923	1000.0	1000.0	927999	153.94472	40.516407	253.576	-98.471176	153.94453	40.518158	253.35513	-108.83485	-1.0534343	2.3695505	25.482187	-15.071474	-154.24525	10.684177	17524.767197608948
233	1879.9509	76.60054	1987.4949	1789.559	2005.7051	40.44788	2076.034	1939.1061	1000.0	1000.0	931999	154.1486	41.048164	253.21545	-126.185814	154.1486	41.049694	254.00392	-113.176765	-1.0595688	2.3478622	24.26792	-14.832008	-154.43658	10.785441	17601.067187309265
234	1901.3002	65.225174	1983.4055	1811.4044	1971.0547	35.121773	2033.6125	1913.3848	1000.0	1000.0	935999	154.31335	41.61567	254.96507	-119.8682	154.31323	41.617096	254.9945	-117.13152	-1.0994834	2.35245	25.754162	-14.215612	-154.60802	10.672192	17678.233468055725
235	1841.7191	92.67948	1998.9512	1759.6056	2053.2842	30.64524	2092.9543	2009.1876	1000.0	1000.0	939999	154.43417	41.95542	255.5981	-121.38826	154.43396	41.958164	258.687	-139.29144	-1.12469	2.3390908	20.81514	-13.138004	-154.72809	10.635676	17754.990763664246
236	1859.0533	102.84152	1971.5137	1711.6482	1999.8506	41.804657	2044.7136	1897.6986	1000.0	1000.0	943999	154.70934	42.195107	255.911	-108.808586	154.70888	42.196636	255.01352	-108.04571	-1.0873941	2.335232	22.388361	-14.476687	-155.00978	10.429445	17831.06160068512
237	1931.4495	71.681725	2032.9735	1837.0928	1946.0378	36.243996	2019.8945	1884.287	1000.0	1000.0	947999	154.74994	42.639744	257.505	-103.45544	154.74985	42.641644	260.90457	-98.65698	-1.0676645	2.3729987	23.067566	-13.178057	-155.03804	10.561229	17907.956117630005
238	1911.0331	47.7628	1986.6656	1870.0165	1958.512	32.80526	1996.8433	1875.985	1000.0	1000.0	951999	155.0453	42.83978	259.78693	-77.099434	155.0451	42.840675	258.86557	-93.85409	-1.0322323	2.3588274	21.848478	-13.301439	-155.33907	10.606848	17984.405413389206
239	1973.6655	86.52848	2111.7388	1891.9343	1996.0305	41.89619	2043.7164	1888.6613	1000.0	1000.0	955999	155.00917	43.15203	257.29575	-90.43858	155.00887	43.154476	257.91833	-94.83188	-1.0538894	2.3800538	26.612461	-12.459293	-155.30325	10.662063	18061.410537719727
240	1973.5568	27.712954	2013.6135	1941.621	1929.0121	25.580664	1960.6947	1884.8517	1000.0	1000.0	959999	155.33798	43.3673	255.76242	-105.85719	155.3377	43.369404	258.4585	-119.49014	-1.0535526	2.3469706	26.974314	-13.019012	-155.63116	10.658188	18138.82962656021
241	1891.2317	46.72837	1959.1141	1827.1803	1931.2161	21.125566	1963.4629	1885.0413	1000.0	1000.0	963999	155.59254	43.714863	257.95486	-124.876114	155.59267	43.71511	258.94012	-97.31373	-1.0721911	2.3488898	21.528605	-13.840594	-155.86575	10.695705	18215.050707817078
242	1838.9447	45.855618	1903.6265	1780.1923	1948.9945	27.615591	1993.8131	1913.4772	1000.0	1000.0	967999	155.43175	44.01743	258.52527	-103.9859	155.4318	44.01855	260.08618	-98.58919	-1.0265712	2.374911	34.86544	-13.887897	-155.72528	10.927466	18291.100078582764
243	1958.4336	38.67228	2025.1543	1931.0105	2045.9954	61.28905	2179.5898	1954.733	1000.0	1000.0	971999	155.65405	44.397106	258.8242	-142.89165	155.65369	44.39864	259.0351	-125.78782	-1.0173856	2.3847666	19.193306	-14.088878	-155.94482	10.838422	18367.051223278046
244	1960.9635	66.15656	2037.6946	1876.9968	2014.3779	52.8392	2086.6572	1930.1119	1000.0	1000.0	975999	155.9197	44.35919	260.16702	-114.530174	155.91954	44.36115	258.25974	-121.607704	-1.00519	2.3827653	27.058035	-17.567347	-156.20813	10.979104	18444.166266441345
245	1941.5647	47.8352	2009.1681	1891.8225	2092.397	22.951384	2149.262	2073.7546	1000.0	1000.0	979999	156.16238	44.393684	265.77338	-130.91081	156.16225	44.396797	262.8924	-127.226776	-1.0590196	2.3670046	29.494785	-13.806788	-156.43962	10.661711	18520.271531820297
246	1968.2684	41.94587	2012.7186	1925.145	2115.5632	27.543314	2176.7832	2066.2124	1000.0	1000.0	983999	156.39809	44.42888	264.53146	-112.57764	156.3977	44.430897	262.3719	-109.383446	-1.0116752	2.3730996	25.788958	-13.785152	-156.68959	10.628102	18596.57282423973
247	1970.7528	54.38992	2046.9995	1893.1897	1988.8438	33.339035	2047.2095	1942.5305	1000.0	1000.0	987999	156.64522	44.290943	258.3629	-113.35128	156.64497	44.29354	259.33432	-104.2468	-1.0143243	2.3739288	41.282642	-13.819856	-156.92659	10.497576	18673.353997945786
248	1952.3025	65.15806	2058.2896	1880.4358	2040.7727	27.678032	2102.4656	2005.3627	1000.0	1000.0	991999	156.8304	44.433926	266.73166	-93.87558	156.83044	44.434177	267.15927	-93.48056	-1.0170331	2.3796277	25.509289	-14.705309	-157.11325	10.401773	18749.852395534515
249	1973.2177	73.173935	2088.9524	1899.1754	2002.3523	46.06448	2078.6938	1909.0521	1000.0	1000.0	995999	157.19025	44.66067	262.09637	-98.56732	157.1905	44.662277	262.08734	-91.7101	-1.0357932	2.3699782	21.21795	-12.907042	-157.47702	10.221306	18825.79708623886
250	1992.2363	44.349056	2054.4836	1933.5402	1970.9998	44.14056	2048.204	1906.464	1000.0	1000.0	999999	157.33916	44.818626	262.6071	-111.80621	157.33855	44.82157	261.7887	-103.32996	-1.0820637	2.3515446	37.381546	-14.252993	-157.613	10.351699	18903.13706469536
251	1901.2692	55.80123	1958.3363	1826.546	2024.9685	24.402773	2069.0718	1967.0175	1000.0	1000.0	1003999	157.70142	44.692104	265.3667	-116.40594	157.70143	44.69345	271.62604	-106.83818	-1.061465	2.3354073	28.682827	-12.720213	-157.97574	10.413625	18979.749495983124
252	1878.5107	16.473455	1907.0212	1868.3444	2009.777	34.622368	2052.3853	1944.7684	1000.0	1000.0	1007999	158.09886	44.395954	262.32108	-122.46346	158.09804	44.399067	264.67764	-126.47013	-1.0228617	2.3712707	38.476154	-14.13819	-158.38617	10.4256525	19055.970514774323
253	1932.2148	81.54768	2012.8195	1796.8745	2030.1533	28.929857	2082.489	1978.9712	1000.0	1000.0	1011999	158.92165	43.784576	264.77042	-100.487045	158.92159	43.78578	264.30676	-126.928375	-0.9904579	2.3781948	24.848505	-12.7861595	-159.20226	10.655605	19131.582810878754
254	1946.2222	108.976746	2059.5105	1773.7198	1931.3069	32.53403	1970.5828	1856.6798	1000.0	1000.0	1015999	159.3061	43.633537	268.21417	-100.37913	159.30577	43.63698	269.19714	-108.28726	-0.9976013	2.377115	32.720284	-13.80065	-159.56828	10.600934	19208.13759994507
255	1882.6503	37.067688	1924.5312	1831.6168	1942.5573	52.694794	2038.515	1878.8196	1000.0	1000.0	1019999	159.88103	43.063114	263.60953	-100.33601	159.88074	43.06568	263.8659	-102.8318	-0.9738823	2.3798954	24.3938	-13.472445	-160.15166	10.259906	19285.302914381027
256	1832.898	87.337326	1945.9429	1743.6326	1977.574	36.15359	2060.729	1937.6799	1000.0	1000.0	1023999	160.57559	42.604588	266.949	-115.05373	160.57562	42.606365	264.41937	-110.500114	-0.99199533	2.3706126	36.472935	-14.599009	-160.8569	10.358818	19361.619720458984
257	1890.1678	58.923912	1969.7413	1824.8818	1890.5758	22.178762	1924.9133	1857.576	1000.0	1000.0	1027999	160.97421	42.14895	263.80777	-100.213066	160.97371	42.15152	263.5068	-96.44041	-0.96756756	2.3778157	30.355858	-13.583808	-161.24542	10.220346	19438.898467063904
258	1856.672	51.538235	1901.589	1769.3416	2003.9607	26.926424	2048.58	1950.8314	1000.0	1000.0	1031999	161.56232	41.63958	279.07187	-92.21947	161.56235	41.6407	277.05048	-91.21202	-0.96835417	2.3843522	30.31029	-16.97887	-161.8445	10.216408	19515.76976633072
259	1906.4492	63.436756	1990.0704	1839.6056	1996.7444	27.254343	2047.7059	1963.2399	1000.0	1000.0	1035999	162.41669	41.055748	281.1251	-83.49568	162.4168	41.05669	277.9852	-93.3518	-0.9788206	2.351914	21.12259	-13.214821	-162.69186	10.094896	19592.015063524246
260	1915.1892	25.564156	1942.9987	1874.0455	1963.5569	30.52185	2005.547	1899.276	1000.0	1000.0	1039999	162.96014	40.607468	273.23328	-101.68649	162.96014	40.609146	268.10214	-91.05064	-1.0131254	2.337931	25.256142	-13.785502	-163.22963	9.944887	19669.055873155594
261	1914.5294	79.13638	2025.514	1804.849	2042.6729	28.323786	2091.179	1995.0922	1000.0	1000.0	1043999	163.58173	40.4173	276.67755	-82.051704	163.58174	40.41874	272.53156	-74.45548	-0.9983056	2.36177	27.403278	-15.441538	-163.85298	9.782757	19744.508279323578
262	1908.3129	22.38302	1938.4927	1875.4042	1974.0322	33.36003	2056.271	1935.3011	1000.0	1000.0	1047999	164.09813	39.86889	291.33246	-65.43113	164.09789	39.86936	285.01273	-64.47498	-1.0286478	2.3427792	21.286415	-12.591213	-164.355	9.492431	19820.804003477097
263	1956.2087	100.83808	2047.8309	1786.1831	1977.6644	24.34339	2015.2273	1933.0964	1000.0	1000.0	1051999	164.33092	39.545673	265.6078	-57.839867	164.33092	39.547028	269.81622	-60.61669	-1.0186169	2.325556	23.212889	-14.262423	-164.59634	9.6087475	19896.83697271347
264	1990.8281	103.32524	2152.1501	1872.2599	2015.9329	25.730114	2041.6782	1967.9985	1000.0	1000.0	1055999	165.03227	39.251038	265.27737	-76.39033	165.03201	39.25194	266.0215	-76.60199	-0.9657749	2.355417	26.891474	-12.43324	-165.29457	9.526495	19973.52295255661
265	1961.1296	111.10608	2138.54	1831.7373	2040.8896	25.679138	2078.651	1993.7316	1000.0	1000.0	1059999	165.62251	38.750717	266.4001	-59.723114	165.62268	38.75203	264.9555	-59.102837	-1.00267	2.3232534	28.457127	-14.159185	-165.88351	9.469914	20049.973587989807
266	1994.0654	77.997734	2105.622	1893.3335	2036.7971	21.551405	2066.9778	2002.6547	1000.0	1000.0	1063999	166.29922	38.253983	267.64307	-56.123814	166.29951	38.254032	267.9568	-58.34523	-0.9658045	2.3416586	20.705849	-14.217515	-166.56613	9.314371	20126.220539569855
267	1862.0514	32.939857	1917.6093	1833.9292	1960.095	29.719982	2002.6292	1907.0347	1000.0	1000.0	1067999	167.05649	37.859833	268.63043	-69.78673	167.05624	37.861485	268.68018	-71.88583	-0.9938286	2.3345156	26.63482	-13.767863	-167.3165	9.398874	20203.092852830887
268	1959.5383	63.27109	2057.9246	1886.7731	2014.9111	45.37053	2132.2046	1952.4426	1000.0	1000.0	1071999	167.44167	37.6491	267.65027	-64.99962	167.44162	37.650394	268.4964	-54.27649	-0.99757093	2.3234844	29.244427	-15.131813	-167.69691	9.298009	20280.043102025986
269	1922.5171	41.92811	1979.4968	1872.4299	2048.2288	28.917673	2099.882	2006.6888	1000.0	1000.0	1075999	167.83948	37.25488	275.20294	-53.4517	167.83939	37.256622	267.41675	-53.145443	-0.99818647	2.3308184	20.761223	-14.264997	-168.09761	9.178662	20356.422508716583
270	1906.8097	89.118935	2041.1393	1796.2775	2000.3168	42.686188	2069.5269	1913.9451	1000.0	1000.0	1079999	168.3123	37.026306	269.87448	-61.64147	168.31242	37.02665	270.55008	-66.61787	-1.0121149	2.3159196	26.505285	-13.66626	-168.5631	9.169846	20433.59338283539
271	1938.2283	73.13213	2009.1791	1828.3469	1950.697	41.50361	2018.9224	1868.6099	1000.0	1000.0	1083999	168.72682	36.88397	270.94202	-51.84392	168.72649	36.885796	269.2101	-56.490646	-0.98210937	2.3200665	20.475023	-14.721895	-168.97757	9.373517	20509.347765922546
272	1931.016	134.9043	2071.5076	1708.197	2033.97	30.440489	2079.6907	1974.6589	1000.0	1000.0	1087999	169.29053	36.66708	269.60468	-49.70661	169.29099	36.6675	269.05847	-46.27009	-0.965596	2.338775	27.436226	-15.569704	-169.53737	9.23469	20586.060024023056
273	1900.5223	146.92009	2087.901	1714.691	2070.3953	25.023354	2110.2964	2018.3175	1000.0	1000.0	1091999	169.54556	36.52608	270.0457	-34.337826	169.54558	36.52703	271.0195	-31.863873	-0.97586906	2.3440125	25.106085	-13.749773	-169.78098	9.342611	20661.744671821594
274	2028.9581	64.25448	2113.8237	1958.0044	2139.9653	18.021706	2176.7651	2108.546	1000.0	1000.0	1095999	169.77927	36.792736	271.0017	-63.51535	169.77914	36.79385	269.52057	-56.837753	-0.9758222	2.3339844	22.909966	-13.770734	-170.02019	9.332063	20738.72184085846
