Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Averagemmd_entropy	Stdmmd_entropy	Maxmmd_entropy	Minmmd_entropy	Averagealpha	Stdalpha	Maxalpha	Minalpha	Time
193	3153.955	39.948956	3213.9502	3109.501	3190.1704	36.453793	3244.99	3135.0369	1000.0	1000.0	771999	281.05408	42.706795	371.246	-37.97541	281.0541	42.70591	371.3774	-38.873028	-280.92352	5.876294	2.0620458	0.044576675	2.21239	1.893651	0.0067380005	1.1788701e-06	0.0067420155	0.006733871	19545.875636339188
194	3041.4712	30.02044	3075.4924	3009.901	3126.484	30.503124	3185.0571	3091.4758	1000.0	1000.0	775999	281.36282	41.70135	372.48193	-44.81324	281.36295	41.69978	371.12552	-41.317997	-281.2349	5.864369	2.0598335	0.043403264	2.2164733	1.9250937	0.006737987	1.0932426e-06	0.006741942	0.00673459	19646.74675321579
195	3091.665	39.351616	3146.71	3042.3337	3216.9822	39.65093	3271.447	3142.8213	1000.0	1000.0	779999	281.4662	41.281967	371.97995	-44.97539	281.46613	41.281918	371.03232	-41.4946	-281.3345	5.9711504	2.0747309	0.04354243	2.2422256	1.9149235	0.0067380047	1.1894374e-06	0.006741987	0.006734365	19750.39671778679
196	3078.9258	82.63961	3179.334	2949.4368	3187.1597	51.283115	3314.127	3108.4448	1000.0	1000.0	783999	281.8959	40.418083	372.12262	-31.226675	281.8959	40.417255	372.51025	-24.37156	-281.77176	5.6612234	2.078942	0.043005493	2.2207162	1.9375124	0.0067379912	1.0877674e-06	0.0067421696	0.006734356	19844.154887199402
197	3051.3364	51.302647	3140.167	3019.8179	3044.7542	57.940907	3119.993	2952.5364	1000.0	1000.0	787999	282.0985	40.039978	371.25314	-25.568876	282.09833	40.04053	372.01117	-25.336548	-281.97043	5.79627	2.065313	0.045716155	2.2363567	1.8975873	0.006737991	1.0068594e-06	0.006741283	0.006734401	19943.465395212173
198	3093.5073	57.10322	3181.7427	3039.153	3104.773	71.77509	3255.81	2968.5403	1000.0	1000.0	791999	281.97977	40.26038	371.15683	-46.46171	281.9795	40.259415	372.0464	-32.012367	-281.84174	5.6472745	2.0683715	0.043125298	2.2299562	1.9005736	0.0067380024	1.0478715e-06	0.00674199	0.0067339353	20045.15976834297
199	3136.2366	43.883686	3181.3142	3091.7964	3146.2778	41.342327	3218.9158	3078.927	1000.0	1000.0	795999	281.738	40.852123	372.89618	-59.927307	281.73843	40.85115	373.62115	-57.98999	-281.59055	5.5651884	2.0582433	0.045681536	2.2026083	1.9041156	0.006737967	1.032281e-06	0.006741225	0.0067342888	20145.19501900673
200	3101.499	73.585556	3170.595	2985.0437	3093.4868	45.396534	3188.8755	3012.8704	1000.0	1000.0	799999	281.70703	40.991516	373.10394	-34.7457	281.70694	40.99033	372.93512	-39.930134	-281.5501	5.468462	2.0734024	0.04395848	2.2244256	1.9223092	0.006738006	1.0908067e-06	0.006742032	0.006733999	20245.327099323273
201	3132.1064	31.149052	3169.025	3085.089	2996.4924	60.77298	3131.2893	2921.9387	1000.0	1000.0	803999	281.45114	42.148342	372.70795	-25.128195	281.45117	42.14725	372.9003	-34.72019	-281.28195	5.4201155	2.068979	0.04287566	2.251696	1.922139	0.006737996	1.1354007e-06	0.006742096	0.006733807	20346.80788564682
202	3111.855	34.245884	3151.6138	3059.2075	3096.2898	49.311	3168.0796	3004.22	1000.0	1000.0	807999	281.16763	43.323494	372.35413	-16.421783	281.1678	43.32189	372.89767	-19.626762	-280.9852	5.5266943	2.0590186	0.045853134	2.2206779	1.9045564	0.0067379954	1.095745e-06	0.0067419806	0.006734401	20445.21129012108
203	3025.989	96.15735	3171.281	2934.3057	3084.33	33.242653	3132.0027	3023.7585	1000.0	1000.0	811999	280.78796	44.597412	373.22067	-42.464317	280.78806	44.59576	372.55875	-42.128185	-280.61765	5.488135	2.058977	0.04668887	2.2118073	1.8956826	0.006737998	1.0297949e-06	0.0067416686	0.0067345677	20544.9330701828
204	3136.7297	40.908463	3194.6826	3095.7454	3179.6912	42.084198	3224.3213	3092.242	1000.0	1000.0	815999	280.82272	45.47309	372.78278	-44.92602	280.82257	45.47198	373.6167	-43.39554	-280.64545	5.471362	2.0618324	0.044782892	2.2314246	1.8987311	0.006737992	1.1232539e-06	0.0067417067	0.0067346157	20642.75188112259
205	3022.883	55.04888	3099.9895	2944.6143	3080.2715	61.33461	3199.59	3028.3608	1000.0	1000.0	819999	280.32013	47.146416	373.3569	-39.867325	280.32013	47.14541	375.05322	-25.924974	-280.13385	5.6162205	2.0637634	0.045813184	2.2239435	1.861751	0.006737979	1.0814783e-06	0.0067421347	0.006734298	20744.61593770981
206	3053.349	46.70591	3106.836	2989.116	3085.8584	44.257427	3147.522	3015.565	1000.0	1000.0	823999	280.33014	47.891537	372.20514	-64.24435	280.33038	47.89082	373.7161	-61.122364	-280.1547	5.467624	2.0469992	0.043104045	2.2410464	1.8735214	0.006738	1.144287e-06	0.006742022	0.0067343907	20846.255138635635
207	3118.6965	40.47005	3186.339	3084.5703	3200.3262	64.10764	3347.51	3098.622	1000.0	1000.0	827999	279.85727	49.23978	375.6261	-58.22187	279.857	49.238598	372.65277	-57.39551	-279.67612	5.5364523	2.0532987	0.044920925	2.2031782	1.8962549	0.006737975	1.0419861e-06	0.006741704	0.0067346445	20946.90487408638
208	3135.9802	82.78102	3214.6243	2997.775	3014.3953	29.23521	3093.5117	2984.5344	1000.0	1000.0	831999	280.08377	49.695244	373.50674	-91.68316	280.0839	49.694527	374.2852	-90.46683	-279.91574	5.671974	2.0580802	0.047196243	2.2561553	1.890008	0.006737977	1.1179335e-06	0.0067413566	0.0067343046	21048.653816461563
209	3036.5718	59.706207	3093.0837	2936.0857	3191.3618	30.469992	3245.3447	3149.2432	1000.0	1000.0	835999	279.8913	50.70916	375.9689	-65.17894	279.89127	50.707867	375.41193	-65.75184	-279.7023	5.774295	2.05157	0.043984067	2.2701194	1.890561	0.0067379884	1.1319269e-06	0.0067418967	0.0067341244	21149.946234703064
210	3164.7202	50.473034	3238.7107	3109.1814	3236.122	41.10226	3322.9956	3162.4001	1000.0	1000.0	839999	279.9913	51.14362	373.63553	-64.80644	279.99133	51.14358	374.0593	-70.84699	-279.8244	5.679842	2.058075	0.042800307	2.2038429	1.9041246	0.006737967	1.070456e-06	0.0067420127	0.006733993	21252.524342536926
211	3130.5015	97.85407	3222.3376	2967.4795	3021.1968	43.126743	3099.6143	2947.8906	1000.0	1000.0	843999	280.52554	50.684486	374.81763	-84.96021	280.52533	50.684303	375.3091	-82.045044	-280.36722	5.5704513	2.0444202	0.046440724	2.2245066	1.8739427	0.0067379745	1.0698317e-06	0.006741948	0.006734205	21357.981518745422
212	3154.694	74.70124	3212.49	3028.897	3011.3618	45.106308	3081.9495	2947.7356	1000.0	1000.0	847999	280.4315	50.77321	374.80368	-85.03736	280.43155	50.772392	374.15463	-78.68435	-280.25357	5.5351405	2.047682	0.04728574	2.2044814	1.8895148	0.006738	1.1590364e-06	0.006741543	0.006734362	21476.017475128174
213	3138.9724	45.413876	3189.6624	3065.3772	3103.5872	46.385616	3166.3796	3034.8657	1000.0	1000.0	851999	280.84885	50.29479	372.9688	-114.99502	280.84903	50.294018	373.93045	-118.657906	-280.6773	5.6057363	2.0492456	0.04457572	2.1978745	1.8989111	0.006737983	1.0703643e-06	0.0067415303	0.0067343847	21588.18237566948
214	3052.617	113.279144	3190.9045	2877.08	3159.2034	48.20426	3228.602	3080.8833	1000.0	1000.0	855999	280.8655	50.207848	374.84607	-100.92792	280.8654	50.207832	374.2623	-94.46948	-280.69183	5.5473633	2.0404592	0.045940626	2.2835646	1.862965	0.00673798	1.1133811e-06	0.0067417747	0.006734407	21700.952023983
215	3172.1177	30.3618	3211.4294	3126.4893	3147.836	35.355213	3199.625	3066.1023	1000.0	1000.0	859999	280.96857	49.98868	376.5495	-68.09899	280.9685	49.9874	376.53647	-70.87657	-280.80157	5.4622025	2.0378346	0.045201436	2.224052	1.8676326	0.0067379465	1.0706642e-06	0.00674163	0.0067340825	21806.15477848053
216	3078.336	44.773254	3152.9768	3037.7434	2922.746	26.181992	2994.3186	2895.3623	1000.0	1000.0	863999	281.4132	48.967266	377.50604	-75.52084	281.4132	48.96582	376.6993	-77.72142	-281.24493	5.559381	2.050585	0.042507987	2.1967802	1.9017526	0.006737973	1.1168291e-06	0.0067417007	0.006734298	21908.37861943245
217	3138.932	64.29026	3227.4407	3074.0364	3155.328	34.7887	3208.7197	3105.452	1000.0	1000.0	867999	281.71713	48.268192	374.71732	-67.02168	281.71716	48.26739	374.67303	-62.428444	-281.53687	5.285462	2.0391703	0.043953482	2.2007613	1.8883011	0.0067379656	1.0621477e-06	0.006741951	0.0067345067	22013.40076327324
218	3084.4678	30.401945	3130.1619	3049.467	3179.2441	40.256454	3252.1797	3127.5159	1000.0	1000.0	871999	281.78497	48.02675	374.80087	-68.87905	281.7851	48.025436	374.8119	-75.41038	-281.61517	5.3514023	2.0266533	0.04649765	2.174459	1.8207858	0.006737966	1.0629648e-06	0.006741254	0.006734369	22115.394374608994
219	3123.248	58.243515	3219.3992	3062.9663	3069.808	51.42092	3139.6714	2987.2212	1000.0	1000.0	875999	282.02972	47.93842	376.47342	-83.63427	282.0296	47.93789	376.67407	-75.05058	-281.85532	5.4023914	2.0417726	0.045839544	2.1942868	1.8708562	0.0067379638	1.1370165e-06	0.006741765	0.0067343046	22214.20943069458
220	3055.0007	14.903867	3078.7285	3037.9824	3114.582	42.020382	3199.035	3065.0657	1000.0	1000.0	879999	282.18808	47.75965	374.92096	-60.904404	282.18814	47.758255	376.7547	-65.2631	-282.0145	5.3146396	2.024916	0.047723673	2.220775	1.8617508	0.006737945	1.0359474e-06	0.0067416686	0.0067345295	22322.604369163513
221	3090.046	54.605114	3148.7358	3022.111	3068.409	35.599953	3125.1836	3012.217	1000.0	1000.0	883999	282.3245	47.641125	373.86475	-56.686913	282.3245	47.640938	375.86075	-49.455837	-282.14984	5.2640357	2.0186744	0.047845837	2.196037	1.8582183	0.0067379717	1.1342438e-06	0.006741794	0.006734256	22424.478338956833
222	3041.4714	56.54394	3138.7627	2999.7256	3073.676	34.12919	3138.1665	3010.51	1000.0	1000.0	887999	282.1971	47.79947	374.22766	-54.846985	282.19724	47.798946	375.75687	-58.866486	-282.00967	5.2478447	2.023438	0.045528043	2.170418	1.8748077	0.0067379577	1.0732866e-06	0.006741694	0.0067345295	22527.197064638138
223	3106.9717	21.709652	3139.4163	3080.8015	3190.991	36.57077	3263.671	3132.9011	1000.0	1000.0	891999	282.32343	47.9121	374.67392	-58.029644	282.32336	47.91101	375.49875	-58.745308	-282.13272	5.133252	2.028378	0.046068497	2.2055442	1.8871156	0.0067379666	1.0871365e-06	0.0067419223	0.0067344457	22626.468231201172
224	3095.2373	25.996183	3139.8389	3077.3926	3171.109	47.609158	3267.6018	3084.3384	1000.0	1000.0	895999	282.26697	48.38285	375.30457	-57.15081	282.26697	48.381474	376.5701	-55.03879	-282.0838	5.156979	2.0172403	0.044823024	2.167651	1.8643745	0.0067379517	9.746867e-07	0.006741051	0.006734773	22725.571038246155
225	3074.8616	21.185139	3109.8071	3054.7249	2992.2778	37.00639	3051.5513	2914.0554	1000.0	1000.0	899999	282.4024	48.754486	376.3293	-63.816483	282.4027	48.75329	378.8164	-61.524506	-282.22903	5.184872	2.0307186	0.04918569	2.2277024	1.8489242	0.006737974	1.0876211e-06	0.0067416783	0.0067342888	22825.239287376404
226	3116.9023	58.8476	3196.0725	3050.3545	3250.6853	28.329468	3284.152	3190.2705	1000.0	1000.0	903999	282.43137	48.80364	376.1792	-53.490925	282.43134	48.803085	377.62863	-48.858826	-282.23752	5.132555	2.0241902	0.045203965	2.2006276	1.8606951	0.006737955	1.101212e-06	0.006741556	0.0067343046	22922.751423358917
227	3184.1196	15.747715	3207.6687	3163.9429	3136.8628	33.93483	3194.1064	3093.11	1000.0	1000.0	907999	282.412	49.010574	375.63293	-73.06476	282.4118	49.010357	373.79398	-70.71249	-282.23837	5.1428246	2.035809	0.0475073	2.2201774	1.8682566	0.006737959	1.0216299e-06	0.006741347	0.0067342403	23021.5292096138
228	3138.9272	34.81572	3186.159	3104.839	3186.9478	53.81822	3273.2737	3100.7324	1000.0	1000.0	911999	282.45987	49.26106	378.0843	-64.35084	282.46002	49.259716	377.18863	-65.34774	-282.27176	5.1526346	2.0310402	0.04644535	2.200551	1.8623208	0.006737972	1.1359231e-06	0.0067418357	0.0067343977	23124.06933403015
229	3134.2065	40.00956	3182.436	3091.031	3085.7368	23.912043	3122.254	3028.1074	1000.0	1000.0	915999	282.42072	49.610973	373.22775	-66.21381	282.4208	49.609737	374.3535	-72.143135	-282.23212	5.284591	2.0328834	0.04536761	2.1928778	1.8820574	0.0067379763	1.0482829e-06	0.006741318	0.006734574	23224.4718208313
230	3121.2292	48.74081	3164.7744	3043.689	3103.5996	91.85987	3236.4846	2978.74	1000.0	1000.0	919999	282.6735	49.519127	375.30045	-70.114365	282.6738	49.517914	376.16138	-69.07436	-282.49753	5.106703	2.0242882	0.04770431	2.1841743	1.8659258	0.0067379554	1.1855599e-06	0.0067419386	0.006734266	23327.55952501297
231	3094.7375	55.330204	3183.4282	3034.6592	2921.3457	47.03187	2998.925	2859.655	1000.0	1000.0	923999	283.00488	49.306583	376.04443	-79.10978	283.00467	49.30574	375.59546	-81.40808	-282.81873	5.181155	2.0347006	0.046668187	2.2011788	1.865572	0.0067379666	1.1303342e-06	0.006741829	0.0067341793	23427.440674066544
232	3108.421	15.626021	3135.4065	3097.766	3168.6365	47.679512	3242.0356	3081.9124	1000.0	1000.0	927999	283.0128	50.087463	376.80148	-67.55917	283.0129	50.08609	377.69318	-69.59737	-282.82346	5.0768476	2.0277088	0.045912914	2.2143047	1.879485	0.0067379507	1.0282848e-06	0.006741466	0.0067340476	23541.81923174858
233	3095.599	18.625336	3121.0862	3076.778	3129.7412	49.496128	3242.0989	3062.1514	1000.0	1000.0	931999	282.9232	50.513012	379.4232	-65.07576	282.9232	50.512913	378.2561	-68.274765	-282.73154	5.140171	2.0128524	0.050777066	2.1704793	1.8332328	0.006737955	1.0974277e-06	0.006741733	0.0067343432	23651.154046058655
234	3117.7793	43.210022	3145.2449	3043.0852	3213.4846	54.755306	3282.422	3116.0452	1000.0	1000.0	935999	283.18945	50.6298	380.17252	-88.743614	283.18948	50.628986	378.80896	-75.39553	-283.00446	5.1270127	2.020644	0.0465869	2.2106204	1.8648762	0.006737968	1.0376534e-06	0.006741788	0.006734468	23758.308681488037
235	3090.8044	109.11308	3251.8557	2953.5745	3234.4507	53.26414	3325.5925	3130.9424	1000.0	1000.0	939999	283.30817	50.230164	378.59958	-87.85394	283.3083	50.228043	377.86682	-84.822395	-283.11462	5.059414	2.0093677	0.048855975	2.171214	1.815066	0.006737952	1.0189982e-06	0.0067412728	0.0067343847	23858.450575590134
236	3105.0945	24.369291	3143.1292	3082.3342	3146.9148	36.23347	3218.3242	3102.3472	1000.0	1000.0	943999	283.41406	49.569294	376.0795	-87.64811	283.41425	49.568863	375.41992	-101.104004	-283.23663	5.195058	2.0358145	0.050487142	2.2872663	1.882396	0.006737961	1.1165214e-06	0.0067418423	0.006734282	23963.902810573578
237	3132.8848	75.17463	3260.6086	3069.664	3115.3872	31.112225	3159.2542	3064.439	1000.0	1000.0	947999	283.56055	49.758244	376.7584	-83.04052	283.56058	49.7562	377.28442	-78.59098	-283.37466	5.032139	2.034834	0.046435628	2.1871011	1.8669796	0.006737973	1.130839e-06	0.006741646	0.006734263	24077.02841925621
238	3093.6191	50.80718	3152.9822	3031.252	3259.6907	38.212025	3308.901	3196.165	1000.0	1000.0	951999	284.023	49.597	377.11792	-80.97966	284.023	49.59636	377.0478	-83.29009	-283.84863	4.933341	2.0311387	0.04679714	2.1904473	1.8564398	0.006737965	1.0574579e-06	0.0067414627	0.0067345775	24179.027850866318
239	3123.623	53.532738	3213.7756	3076.807	3073.3062	35.379063	3129.029	3013.2415	1000.0	1000.0	955999	284.01807	49.465576	378.9318	-74.69431	284.018	49.464973	378.09225	-72.489	-283.82532	4.9227023	2.0240993	0.04740532	2.21348	1.8700955	0.006737976	1.1313431e-06	0.006741877	0.0067344615	24278.993389368057
240	3128.4004	31.48742	3164.731	3089.0972	3214.0708	54.16345	3308.0652	3139.2156	1000.0	1000.0	959999	284.02325	49.783806	376.95828	-103.11453	284.0233	49.78383	376.4815	-91.20088	-283.83337	5.0345078	2.01949	0.04924875	2.2505336	1.8250687	0.006737951	1.0684424e-06	0.006741855	0.006734584	24379.014537096024
241	3134.3347	52.077175	3205.2598	3065.1958	3036.6096	45.381763	3124.5398	2940.2727	1000.0	1000.0	963999	284.2648	49.617027	379.2173	-81.3768	284.26505	49.61605	378.02798	-85.385315	-284.09418	4.927928	2.0227292	0.048406854	2.1837497	1.8646692	0.0067379796	1.1417802e-06	0.006741829	0.0067346226	24479.807476758957
242	3114.6914	35.21936	3171.9482	3076.7034	3117.843	35.18699	3189.612	3068.9963	1000.0	1000.0	967999	284.40247	49.444176	378.04767	-88.17265	284.4024	49.443714	377.37747	-81.10057	-284.21167	4.9498863	2.0074623	0.04864511	2.1831746	1.8234829	0.0067379484	1.0081188e-06	0.006741572	0.0067344904	24579.29250907898
243	3062.2979	58.518314	3150.2698	2986.2566	3082.5854	37.497284	3134.462	3009.863	1000.0	1000.0	971999	284.20773	49.826073	376.5634	-115.74695	284.2078	49.82497	375.57596	-94.75553	-284.01138	4.938633	2.0028715	0.051484514	2.2114642	1.8238351	0.0067379503	1.0341719e-06	0.0067419643	0.0067341635	24679.60707449913
244	3143.4316	3.794844	3149.2585	3139.0698	3058.2454	50.226097	3166.0671	2986.587	1000.0	1000.0	975999	284.54727	49.433296	378.31647	-85.8054	284.547	49.432304	377.59354	-95.214745	-284.35544	4.994254	2.0038898	0.047249857	2.1606288	1.8555584	0.0067379694	1.0981078e-06	0.0067410897	0.0067348313	24777.83446407318
245	3105.2793	28.055704	3135.8755	3063.2522	2953.5273	22.192127	2997.143	2916.206	1000.0	1000.0	979999	284.44476	49.87849	378.87308	-82.87777	284.44476	49.87796	380.5347	-84.20122	-284.25677	4.994369	2.0220606	0.047623765	2.173767	1.8341053	0.0067379847	1.0491283e-06	0.0067418134	0.0067343046	24873.5545501709
246	3134.2656	29.920061	3177.7566	3106.0098	3228.8215	50.395023	3321.5518	3129.2769	1000.0	1000.0	983999	284.9233	49.68198	377.05194	-83.16685	284.92337	49.68132	376.76608	-81.1091	-284.75125	5.17146	2.0306096	0.043806612	2.198865	1.8632642	0.0067379754	1.0551212e-06	0.006741797	0.0067343432	24967.82166147232
247	3139.1782	38.264065	3179.558	3081.0752	3218.9893	57.082546	3305.707	3105.0432	1000.0	1000.0	987999	285.0914	48.99911	377.17358	-74.54325	285.09122	48.998726	377.3105	-75.94916	-284.9053	5.0120425	2.035156	0.048873503	2.222368	1.8605835	0.006737953	1.0864619e-06	0.006741646	0.006734282	25062.59294939041
248	3151.4028	53.758938	3216.142	3086.4358	3097.5706	28.70388	3166.3196	3065.19	1000.0	1000.0	991999	285.08426	48.98295	378.92093	-83.26969	285.0846	48.980885	378.3472	-82.35818	-284.896	4.9952736	2.0399776	0.049647883	2.2085059	1.8509498	0.006737975	1.1314154e-06	0.006741958	0.0067342147	25161.796883821487
249	3142.62	12.721651	3159.2913	3123.5947	3209.8618	19.93723	3249.72	3180.9905	1000.0	1000.0	995999	285.23923	48.359356	376.7341	-89.93325	285.23907	48.360218	376.25772	-96.15657	-285.06293	4.9014335	2.0123672	0.04784417	2.1676946	1.8320209	0.006737966	1.092463e-06	0.00674199	0.006734754	25260.5990755558
250	3072.9983	57.76757	3155.875	2993.6514	3003.4343	34.297867	3049.7073	2948.0256	1000.0	1000.0	999999	285.29205	48.040474	376.3231	-86.60976	285.29202	48.03916	376.0282	-81.04943	-285.10388	5.031041	1.9978082	0.050965823	2.173151	1.8327943	0.006737934	1.0171872e-06	0.0067418194	0.0067347186	25359.766231775284
251	3113.7947	72.686264	3166.555	2988.8762	3228.2996	54.332527	3286.931	3091.88	1000.0	1000.0	1003999	285.68796	47.07307	376.6999	-75.66971	285.68802	47.07169	375.29227	-82.617	-285.49454	4.946623	2.0175972	0.045645252	2.182187	1.8577313	0.006737961	1.0546989e-06	0.0067415014	0.006734365	25454.95197749138
252	3157.9666	33.247307	3194.0554	3103.8057	3094.2112	59.047424	3186.066	3019.1628	1000.0	1000.0	1007999	286.67505	44.767616	374.72736	-86.50468	286.67505	44.767216	376.2756	-88.2897	-286.49463	4.972847	2.0042908	0.05037667	2.2310934	1.831122	0.006737958	1.0350496e-06	0.006741694	0.0067343432	25551.306327819824
253	3121.3494	56.64035	3196.593	3037.0994	3148.0505	31.497385	3211.1567	3107.4976	1000.0	1000.0	1011999	287.62732	42.290974	377.05975	-84.68688	287.62747	42.291565	376.47314	-70.89362	-287.4409	4.741532	2.0068378	0.049813684	2.1947453	1.8564514	0.0067379544	1.0019172e-06	0.0067414306	0.0067345263	25661.072601556778
254	3094.224	84.38897	3219.7437	2982.1692	2987.4058	35.444393	3041.5435	2940.1235	1000.0	1000.0	1015999	288.2395	41.825397	378.61224	-86.35777	288.23923	41.825787	378.87164	-79.74742	-288.02124	4.485818	2.0202827	0.046640463	2.182589	1.8505108	0.006737963	1.0808016e-06	0.0067417296	0.0067347027	25771.60415506363
255	3063.4302	43.15306	3115.2932	3020.5276	3173.0994	39.2159	3258.5454	3095.6453	1000.0	1000.0	1019999	288.69275	42.093273	377.17795	-73.49828	288.69302	42.09249	377.45792	-76.32705	-288.47696	4.7002006	2.0186691	0.048069224	2.1882956	1.8582802	0.0067379465	1.1379689e-06	0.00674171	0.0067343204	25871.13888692856
256	3108.2524	38.094784	3172.9792	3074.8323	3058.2017	65.12863	3142.8303	2968.999	1000.0	1000.0	1023999	289.171	42.09432	378.32077	-83.47969	289.17093	42.093227	377.7115	-91.55814	-288.93707	4.583048	2.0128527	0.047892902	2.152871	1.8356236	0.0067379484	1.0345585e-06	0.0067417715	0.006734574	25974.26873779297
257	3108.6511	62.117283	3188.0374	3022.733	3171.046	25.88426	3203.516	3125.4958	1000.0	1000.0	1027999	289.5709	42.139133	378.18948	-81.89825	289.5711	42.137543	377.9134	-85.58686	-289.34244	4.582153	2.0009744	0.047977537	2.1770065	1.8391935	0.006737939	1.0250629e-06	0.006741016	0.006734777	26073.534226179123
258	3126.1462	49.866814	3191.8088	3056.5752	3084.7583	49.1042	3147.862	2984.7944	1000.0	1000.0	1031999	290.23694	41.038	377.8211	-98.94594	290.2369	41.038784	376.75793	-94.25724	-290.0113	4.216224	1.9977254	0.050138354	2.2122116	1.8271706	0.00673793	1.0758769e-06	0.006741797	0.0067347186	26172.943295955658
259	3194.9297	19.977087	3223.551	3170.166	3210.7097	55.007816	3281.9814	3114.549	1000.0	1000.0	1035999	290.80838	40.144466	377.98544	-75.74943	290.80847	40.143764	377.8279	-74.858765	-290.59	4.195543	2.0028784	0.04808128	2.1660776	1.8384826	0.00673794	1.0958468e-06	0.006741733	0.0067341696	26271.032047510147
260	3192.8633	51.142082	3272.8818	3146.5466	3124.8228	25.447775	3161.6228	3070.915	1000.0	1000.0	1039999	291.38727	39.702454	377.0865	-88.72273	291.3874	39.70187	378.5736	-94.361435	-291.1706	4.1900897	1.9934468	0.0501389	2.1606743	1.8373221	0.0067379363	1.0949327e-06	0.0067415787	0.006734545	26369.862634897232
261	3193.9507	72.383675	3312.093	3115.6833	3169.8884	23.412909	3204.4824	3115.5527	1000.0	1000.0	1043999	291.62405	40.048496	377.70212	-116.03029	291.62387	40.04836	376.33456	-119.35322	-291.37076	4.1622267	1.9949353	0.04863349	2.1695166	1.8174543	0.006737927	1.0796244e-06	0.006741405	0.006734295	26470.238079547882
262	3140.9028	90.86352	3265.68	3009.342	3193.1636	59.10665	3304.7104	3085.975	1000.0	1000.0	1047999	291.92227	40.58439	378.38284	-83.94034	291.92252	40.583054	379.10278	-101.84206	-291.6865	3.9719248	2.0056064	0.047682367	2.2062838	1.841369	0.0067379368	1.0660327e-06	0.0067414246	0.0067341407	26569.858553647995
263	3126.3313	94.20394	3273.4316	3033.137	3035.4436	34.565063	3097.9868	2977.9487	1000.0	1000.0	1051999	292.39587	40.209904	382.25	-90.16876	292.39594	40.208916	381.39337	-94.5768	-292.154	3.8861437	1.9978229	0.05099526	2.190299	1.7703022	0.006737934	1.02894e-06	0.0067416555	0.0067342077	26671.27100634575
264	3116.0837	88.97021	3199.8494	2968.7686	3016.7717	51.22865	3121.144	2960.1768	1000.0	1000.0	1055999	292.788	40.502285	382.07312	-90.89962	292.7878	40.502117	379.42532	-100.856346	-292.54993	3.7658794	1.9968816	0.049408574	2.1993797	1.8332987	0.006737936	1.1286387e-06	0.0067415396	0.0067339865	26766.65093755722
265	3142.4365	27.51058	3169.6301	3103.897	3033.0073	38.713444	3108.3428	2983.9307	1000.0	1000.0	1059999	293.2759	39.841724	378.55682	-85.838875	293.27603	39.8415	377.47516	-92.43506	-293.02353	3.759466	1.9925033	0.048236035	2.2303624	1.8336595	0.006737942	1.0852386e-06	0.0067416783	0.006734295	26863.47147345543
266	3106.9834	92.120735	3196.202	2957.9312	3151.7075	47.211735	3242.8723	3083.721	1000.0	1000.0	1063999	293.5915	39.64329	380.53796	-124.49002	293.59152	39.641674	380.85428	-135.63373	-293.34875	3.7053778	2.0029337	0.0477497	2.187757	1.8345953	0.006737961	1.1182044e-06	0.006741717	0.0067340313	26961.267488002777
267	3127.3796	35.62175	3174.1196	3077.9272	3024.8247	46.38451	3113.9634	2953.5566	1000.0	1000.0	1067999	294.27054	38.98827	380.29236	-94.56929	294.2705	38.988106	379.18604	-90.84477	-294.02606	3.7165549	2.0014262	0.047746606	2.1768847	1.8362176	0.0067379465	1.0618536e-06	0.006741636	0.006734558	27059.276907444
268	3136.2522	29.665854	3167.3125	3087.4587	3032.7134	38.518593	3089.073	2970.6907	1000.0	1000.0	1071999	294.7989	39.019375	381.15292	-86.71454	294.7989	39.01916	380.33658	-87.76459	-294.55212	3.6097822	1.9869725	0.049571868	2.1543891	1.797119	0.0067379368	1.1037346e-06	0.0067415684	0.0067342147	27158.051617860794
269	3181.6748	25.316076	3203.5771	3140.1487	3001.9282	24.100313	3057.9524	2972.982	1000.0	1000.0	1075999	295.07117	39.039448	381.28235	-90.438614	295.071	39.038734	381.59125	-91.32174	-294.80927	3.5008926	1.9896504	0.050002843	2.1698036	1.8040131	0.006737933	1.0852104e-06	0.006741723	0.0067344746	27255.762427806854
270	3096.331	64.44901	3179.8984	2998.7026	3161.924	39.803833	3239.6416	3109.3923	1000.0	1000.0	1079999	295.38953	39.193443	383.89886	-101.43624	295.38956	39.192947	383.79752	-96.9294	-295.13983	3.553043	1.9955758	0.050330065	2.1745644	1.8362759	0.00673795	1.0791047e-06	0.006741762	0.0067345807	27353.825526237488
271	3167.318	77.04348	3290.4502	3079.139	3163.178	55.3891	3233.2031	3069.168	1000.0	1000.0	1083999	295.59247	39.10313	387.37082	-104.85512	295.5926	39.102474	384.64453	-116.05686	-295.3435	3.689375	1.9793953	0.047815878	2.15128	1.8158809	0.006737932	1.0878443e-06	0.006741665	0.006734407	27457.081753969193
