Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
140	2976.1895	60.790604	3061.7258	2893.9705	3328.0618	217.11191	3711.2856	3043.4607	1000.0	1000.0	559999	291.6781	74.169106	468.63522	-32.17765	-292.8057	14.056978	5210.915533542633
141	3083.62	164.36397	3364.3179	2951.6038	3112.5303	154.75604	3371.8906	2828.5623	1000.0	1000.0	563999	291.32666	75.04779	468.10727	-66.282875	-292.50006	14.254526	5248.344491243362
142	3244.3032	150.29324	3482.4216	3080.4473	3287.9172	140.98067	3552.5986	3033.8748	1000.0	1000.0	567999	291.47137	75.779305	462.31497	-134.08153	-292.6194	14.790797	5286.286553621292
143	3036.5562	253.07143	3446.8494	2754.6067	3060.0552	97.06595	3260.0356	2944.822	1000.0	1000.0	571999	292.41714	76.55777	466.4232	-162.62662	-293.62463	14.894392	5323.454609155655
144	2750.0483	75.66295	2838.0972	2648.1729	2837.2458	87.24345	2953.8076	2677.9373	1000.0	1000.0	575999	292.88123	77.16237	463.49045	-126.41199	-294.02744	14.949578	5361.112511396408
145	3061.0186	79.99574	3189.7769	2988.2583	3120.3406	100.373184	3331.6885	2949.6187	1000.0	1000.0	579999	293.1056	77.70189	470.5854	-108.63907	-294.2917	14.9072	5397.944808959961
146	2974.8677	141.82747	3125.054	2752.9502	3042.8787	183.28986	3382.9824	2785.1067	1000.0	1000.0	583999	293.67157	77.6357	469.24188	-106.18253	-294.85504	15.233635	5435.368767499924
147	2933.4878	184.35266	3242.5178	2761.248	3038.0996	173.9135	3359.078	2685.525	1000.0	1000.0	587999	295.53647	75.37757	473.0151	-102.20618	-296.84927	16.003607	5472.315554380417
148	3066.7776	90.993324	3174.4497	2943.4124	3024.5034	185.68031	3414.018	2646.079	1000.0	1000.0	591999	298.43536	71.87476	548.53784	-101.78585	-299.77744	16.08826	5510.079194545746
149	3146.965	27.418413	3191.0947	3115.7686	3266.8848	146.05771	3443.202	2959.0422	1000.0	1000.0	595999	300.75137	70.62628	541.4221	-82.95103	-301.9884	15.578299	5547.366980314255
150	3136.4512	239.01039	3456.273	2815.9639	3145.8433	126.666176	3395.6306	2956.4104	1000.0	1000.0	599999	302.01865	70.18615	532.51465	-104.45031	-303.28162	15.965748	5584.817342996597
151	2890.2517	192.98538	3195.3489	2686.5872	3060.3296	88.70413	3194.7075	2889.6594	1000.0	1000.0	603999	304.26038	69.518	622.1971	-111.537964	-305.61407	16.26595	5623.2417459487915
152	3048.0928	310.819	3291.4666	2514.8298	3260.9038	220.3737	3619.3667	2910.662	1000.0	1000.0	607999	308.0381	68.910515	734.7176	-99.848724	-309.42886	16.361769	5660.43820476532
153	2988.2349	176.40578	3287.1956	2845.795	3142.9133	214.62296	3472.7483	2779.3892	1000.0	1000.0	611999	311.46347	69.50408	780.37805	-69.30173	-312.85254	16.837976	5698.3237771987915
154	2908.122	229.59045	3211.8972	2603.7678	2942.3477	120.32438	3104.728	2740.186	1000.0	1000.0	615999	312.747	70.61972	790.78595	-34.39551	-314.0282	16.675682	5735.328139305115
155	3146.579	43.01484	3203.491	3099.51	3316.8457	95.897446	3425.0654	3097.7815	1000.0	1000.0	619999	313.41068	71.89723	787.963	-26.68871	-314.66022	16.678062	5772.374297618866
156	3142.766	278.06564	3590.8792	2887.7188	3261.6475	173.04553	3511.6604	2951.4448	1000.0	1000.0	623999	312.78143	71.23979	744.2821	-62.51769	-314.0132	16.258635	5809.982291936874
157	3155.7756	195.7194	3473.2402	2943.6262	3399.6968	147.11798	3539.933	3003.1821	1000.0	1000.0	627999	313.51993	69.07721	693.0114	-70.24914	-314.7692	15.29616	5847.607400178909
158	3048.508	107.79696	3216.4507	2922.0842	3235.0793	153.86105	3486.9624	2957.8506	1000.0	1000.0	631999	313.73343	67.643295	620.73517	-49.66608	-314.96848	15.079597	5885.091978788376
159	3072.6428	193.09213	3274.2688	2772.0771	3010.993	144.67137	3293.5134	2777.306	1000.0	1000.0	635999	313.08203	66.87842	573.8247	-52.450775	-314.19562	14.853668	5922.991016626358
160	3305.9216	116.15909	3427.3323	3136.4778	3075.9797	182.87297	3332.612	2838.4592	1000.0	1000.0	639999	310.88535	67.405846	559.86334	-63.055176	-311.9752	14.736696	5960.614566087723
161	2981.1433	207.39629	3279.637	2699.6335	3139.8918	145.17903	3442.3162	2968.666	1000.0	1000.0	643999	309.50937	69.35862	494.78662	-83.56965	-310.61224	14.738982	5997.737420558929
162	2952.4084	77.48995	3065.2214	2851.3813	3269.8235	190.82533	3643.7883	3048.9917	1000.0	1000.0	647999	308.19678	71.44971	492.08682	-49.610184	-309.31976	14.657007	6035.703347206116
163	2916.2197	154.89505	3134.8516	2697.3745	2921.854	226.44144	3257.0676	2564.0208	1000.0	1000.0	651999	307.4802	72.178444	472.1626	-26.484722	-308.59296	14.827188	6073.325008869171
164	3040.726	199.70573	3285.2427	2795.037	3158.7922	155.8821	3457.7444	2914.1802	1000.0	1000.0	655999	306.79712	73.72014	471.84937	-27.911625	-307.8885	14.730541	6111.014391183853
165	3211.1226	70.583046	3296.5212	3109.7683	3157.9365	158.15059	3387.5286	2846.7317	1000.0	1000.0	659999	305.98953	76.063896	475.34387	-55.6829	-307.05173	14.92123	6148.3251621723175
166	3013.0488	190.08003	3242.3406	2821.6309	3132.8755	147.69829	3371.2266	2895.9097	1000.0	1000.0	663999	305.09045	77.82097	473.33267	-83.850296	-306.16907	15.14551	6186.248510122299
167	3178.3533	68.336	3282.2092	3094.4106	3178.1226	137.41306	3397.6353	3000.116	1000.0	1000.0	667999	305.05972	78.56741	475.5188	-55.91019	-306.1549	15.073324	6223.684134960175
168	3270.905	212.99844	3466.1577	2917.038	3237.177	214.34021	3418.9114	2643.0916	1000.0	1000.0	671999	305.26727	79.274666	486.2257	-62.563496	-306.35382	14.519436	6261.024029016495
169	3092.3633	162.54085	3270.4238	2828.2192	3217.3738	119.2991	3352.586	2997.0686	1000.0	1000.0	675999	305.46185	80.92169	498.73508	-71.42614	-306.55353	14.515991	6298.296563625336
170	3032.045	259.225	3357.31	2637.548	3033.3481	191.29697	3345.9927	2701.8	1000.0	1000.0	679999	305.52783	81.080345	475.05002	-79.681435	-306.6026	14.788944	6335.623715639114
171	3135.507	47.462288	3208.9407	3076.192	3054.5667	127.52121	3216.2266	2848.583	1000.0	1000.0	683999	305.62057	81.24187	474.3083	-115.25528	-306.6711	14.790352	6373.09142947197
172	3043.9043	145.5853	3228.6782	2828.5288	3389.353	136.23767	3620.7744	3165.0981	1000.0	1000.0	687999	305.65707	80.68874	478.06927	-112.47322	-306.7921	14.688839	6410.079436540604
173	3012.6584	212.75098	3312.3684	2772.6252	3231.7505	227.18457	3803.4563	2932.678	1000.0	1000.0	691999	307.60406	78.83239	479.53757	-61.378735	-308.73795	14.026361	6447.570278406143
174	3151.4785	179.14938	3403.542	2970.1602	3291.2437	122.83308	3544.3013	3084.106	1000.0	1000.0	695999	308.29507	79.455536	478.6944	-50.395573	-309.41452	13.89548	6484.972922086716
175	3186.936	83.30528	3311.889	3096.4622	3358.2156	92.84438	3506.0605	3194.2407	1000.0	1000.0	699999	309.56396	79.777565	476.11972	-60.82291	-310.664	14.17167	6521.9681096076965
176	2946.0142	242.50162	3325.1367	2687.31	3098.3433	163.39688	3339.31	2817.0208	1000.0	1000.0	703999	310.01013	78.56327	476.60202	-57.633842	-311.12088	14.0297785	6559.777594804764
177	2976.803	92.47207	3094.3293	2841.251	3137.302	191.67078	3471.5002	2797.0415	1000.0	1000.0	707999	310.59363	77.7911	481.20468	-81.18034	-311.68237	13.66606	6596.866345405579
178	2755.7695	245.39873	3067.9294	2405.9514	2394.5981	155.21428	2604.6445	2116.6064	1000.0	1000.0	711999	311.158	77.06741	473.8583	-74.51494	-312.33704	13.748639	6634.618382930756
179	2904.851	170.62122	3141.5737	2670.1465	3104.9077	225.90903	3496.6348	2769.2588	1000.0	1000.0	715999	312.63535	77.47565	470.89346	-74.80272	-313.77994	13.470932	6671.846962451935
180	2952.7568	179.39366	3157.102	2669.068	3141.1326	209.79845	3503.7756	2846.8171	1000.0	1000.0	719999	311.79715	77.2915	494.18427	-75.55529	-312.91656	13.389035	6709.063809871674
181	3209.48	165.54156	3378.5098	3033.6086	3380.9531	101.80386	3548.1143	3201.319	1000.0	1000.0	723999	311.3547	77.14786	493.2968	-77.52711	-312.38364	13.394097	6746.016372919083
182	2815.41	143.83212	2924.3708	2572.09	3028.6726	184.3727	3372.9827	2760.784	1000.0	1000.0	727999	310.19812	78.60377	484.71866	-69.22861	-311.21368	13.037648	6783.242741823196
183	3254.5771	105.81994	3412.4292	3130.2886	3271.5864	102.64644	3385.5835	3077.8818	1000.0	1000.0	731999	309.2303	79.2617	464.33752	-58.83373	-310.22125	13.129538	6820.7210166454315
184	3430.9116	263.86874	3710.2393	3155.0244	3297.4348	197.60304	3561.312	2931.7754	1000.0	1000.0	735999	308.45117	80.90734	472.08606	-93.063255	-309.44733	13.677194	6858.457081079483
185	3184.1624	206.78769	3532.3054	3013.0242	3480.2344	192.98184	3851.623	3194.515	1000.0	1000.0	739999	308.44446	81.94191	473.1939	-115.70517	-309.47156	13.661034	6895.290330648422
186	2870.592	95.74972	2994.0813	2751.8271	3113.8438	185.09886	3618.4307	2909.5742	1000.0	1000.0	743999	308.40393	81.59957	478.32315	-87.34452	-309.4265	13.886164	6932.966409921646
187	2983.2317	197.23923	3168.147	2678.3884	3309.4363	206.64038	3786.0906	3026.7188	1000.0	1000.0	747999	308.20926	81.26832	474.09225	-74.01989	-309.21146	13.522764	6970.8999376297
188	3110.9148	107.30378	3208.7063	2942.1426	3266.2886	200.20386	3648.4531	2931.0508	1000.0	1000.0	751999	308.1974	82.51723	492.40393	-98.27062	-309.2098	14.394386	7007.798655033112
189	3377.2512	191.61568	3602.118	3099.219	3370.6003	220.89731	3762.3567	2935.3904	1000.0	1000.0	755999	308.27707	83.543945	486.3306	-87.05708	-309.2772	14.569731	7045.399418115616
190	3120.8818	134.73811	3350.9065	3010.0303	3200.6013	176.99991	3496.2078	2918.0305	1000.0	1000.0	759999	309.68002	82.92654	478.3899	-120.66971	-310.76245	14.380791	7082.426194429398
191	3212.3865	29.067617	3253.297	3172.402	3357.806	190.15216	3606.1484	2947.6003	1000.0	1000.0	763999	311.58304	80.63697	484.59412	-122.75188	-312.66437	14.268635	7120.283322572708
192	3113.1604	208.38882	3407.6433	2826.415	3262.368	114.3346	3448.9395	3114.823	1000.0	1000.0	767999	312.83615	79.21956	500.0052	-122.189476	-313.87582	14.695855	7158.9683747291565
193	3262.0132	221.22676	3532.335	3038.0168	3330.354	94.81469	3433.347	3148.8647	1000.0	1000.0	771999	312.95468	79.673096	487.14716	-74.934525	-313.9898	14.720763	7196.375038385391
194	3083.7378	159.49092	3265.9802	2879.1235	3292.2407	189.18793	3687.5166	3012.4749	1000.0	1000.0	775999	313.95135	79.7448	485.57687	-121.28108	-315.00967	14.561514	7234.38930273056
195	2912.123	43.35085	2954.1997	2839.7969	3162.4636	134.06085	3357.6228	2849.6394	1000.0	1000.0	779999	314.6422	78.96455	479.27087	-136.5964	-315.67947	14.362213	7271.645362854004
196	3034.725	93.88858	3170.6335	2905.2317	3101.683	88.122284	3211.5322	2942.753	1000.0	1000.0	783999	314.65363	78.73113	502.72766	-119.80864	-315.6572	14.534121	7309.112015485764
197	3040.4478	72.779816	3116.8032	2948.5413	3316.998	171.02005	3557.1755	3024.132	1000.0	1000.0	787999	313.96213	79.791374	504.71017	-86.26303	-314.91544	14.580825	7346.158370733261
198	3041.0796	170.69655	3313.4688	2895.79	3225.0615	195.58249	3503.214	2919.6953	1000.0	1000.0	791999	313.90677	79.919	488.3911	-112.72071	-314.93594	14.820917	7383.6202692985535
199	3306.9106	21.925459	3327.85	3270.1025	3220.5854	209.04724	3579.328	2879.9504	1000.0	1000.0	795999	314.59433	79.91741	481.3653	-133.50449	-315.6441	14.835725	7420.938306808472
200	3115.2573	290.14822	3532.335	2835.8652	3261.651	83.644	3400.6208	3147.964	1000.0	1000.0	799999	315.6901	80.40081	502.49496	-113.24501	-316.72556	14.335907	7457.842259168625
201	3221.7573	113.57106	3340.3599	3038.6353	3148.1196	115.60253	3393.2	2962.8289	1000.0	1000.0	803999	315.79495	81.50824	505.29175	-75.482414	-316.83664	14.169762	7495.213237285614
202	3137.813	190.85301	3374.8718	2932.3308	3370.6738	105.37933	3514.1484	3182.2188	1000.0	1000.0	807999	317.3745	81.17265	489.86795	-100.04099	-318.45123	13.93682	7532.965292215347
203	3207.5754	156.48367	3353.348	2978.4036	3337.5684	163.39137	3690.2688	3074.7087	1000.0	1000.0	811999	318.86066	80.802765	508.48883	-124.656204	-319.95197	13.962552	7569.507423877716
204	3350.646	183.01595	3576.5862	3086.1	3491.265	88.4091	3612.8555	3327.8196	1000.0	1000.0	815999	320.29193	80.30445	527.2289	-129.66144	-321.37445	14.28792	7607.07478761673
205	3339.1514	124.45341	3550.338	3236.1946	3702.6602	120.11227	3905.1042	3532.0962	1000.0	1000.0	819999	321.0108	79.60009	498.60257	-97.36577	-322.04828	14.473797	7644.609197854996
206	3362.5154	59.434048	3441.4336	3273.9238	3510.1265	200.78416	3805.5623	3101.975	1000.0	1000.0	823999	321.25946	78.91255	499.2863	-98.35764	-322.3046	14.227959	7682.482643604279
207	3094.939	252.80316	3462.7725	2829.639	3450.6763	70.08424	3539.0967	3327.9116	1000.0	1000.0	827999	321.3153	78.27373	512.7879	-113.53516	-322.30966	13.841803	7719.716684579849
208	3159.9644	94.86983	3279.4187	3013.991	3436.9146	211.45818	3764.4546	3137.0178	1000.0	1000.0	831999	320.9757	79.00936	533.0133	-116.70854	-321.9895	13.755973	7757.1679129600525
209	3503.9827	220.07426	3707.2595	3163.8728	3626.5234	128.5675	3810.2576	3295.2551	1000.0	1000.0	835999	320.75333	79.77621	505.9171	-99.76646	-321.77075	13.316305	7794.708553791046
210	2984.0664	166.29651	3148.9858	2739.8044	2758.6028	942.2182	3601.2737	984.82886	1000.0	1000.0	839999	321.2235	81.09741	480.30963	-119.72502	-322.2485	13.426784	7832.010479927063
211	3217.9565	58.6034	3293.796	3136.848	3292.8926	219.66527	3742.2207	3042.9155	1000.0	1000.0	843999	321.86893	80.311264	477.4095	-101.1076	-322.8846	13.011991	7869.667697906494
212	3233.878	272.42123	3604.3943	2840.0664	3232.852	126.89062	3467.2388	3092.112	1000.0	1000.0	847999	321.85913	80.11431	477.48846	-109.173035	-322.85233	13.073373	7907.636453866959
213	3121.5337	44.26693	3187.2976	3076.0535	3517.263	149.77179	3734.892	3269.2856	1000.0	1000.0	851999	322.57407	80.60014	476.72742	-95.30311	-323.639	13.108443	7945.180648803711
214	3284.2832	250.65695	3612.6245	2907.2134	3321.4175	160.31178	3648.3813	3053.6726	1000.0	1000.0	855999	323.5283	80.508766	488.88513	-81.160515	-324.54355	13.350521	7981.78599023819
215	3385.372	188.03455	3657.1658	3201.9036	3323.2559	72.78528	3451.79	3204.369	1000.0	1000.0	859999	322.49524	81.365204	510.51535	-109.30485	-323.45798	13.275729	8018.385593891144
216	3206.114	77.58845	3328.8474	3113.6157	3448.248	103.9144	3564.7078	3248.881	1000.0	1000.0	863999	322.3109	82.323875	506.62057	-81.548294	-323.3187	13.573083	8055.730360031128
217	3174.9907	207.08792	3528.7642	3001.3887	3370.2812	210.36945	3671.6538	3020.4666	1000.0	1000.0	867999	322.94818	80.52542	480.862	-97.22353	-324.0087	13.5939455	8092.396171092987
218	3193.7104	155.47098	3426.4976	3022.699	3295.5327	128.03458	3569.9836	3096.823	1000.0	1000.0	871999	323.51013	79.432655	510.1496	-131.27855	-324.50836	13.346888	8130.012071609497
219	3145.26	120.22335	3339.6323	3028.5137	3182.7893	132.05559	3409.4958	3003.4094	1000.0	1000.0	875999	324.3104	78.75231	522.9308	-142.92505	-325.3607	13.697992	8167.70219540596
220	3184.3586	86.78398	3317.9512	3074.8818	3285.6047	172.64241	3548.3472	3022.4497	1000.0	1000.0	879999	325.6866	77.214615	503.40704	-68.63532	-326.76685	13.1965275	8205.480598449707
221	3164.1567	78.163925	3280.707	3082.2886	3309.937	165.4026	3498.3748	2940.1992	1000.0	1000.0	883999	325.69113	76.714836	509.65765	-61.6394	-326.61758	13.133937	8241.307605981827
222	3102.2864	125.22506	3264.5583	2940.8716	3092.0715	65.99476	3239.8486	3001.54	1000.0	1000.0	887999	324.7552	78.60798	546.40546	-77.94213	-325.73022	13.277534	8278.523073673248
223	3187.0356	278.15192	3495.3533	2824.4033	3417.0278	127.531555	3537.2122	3126.092	1000.0	1000.0	891999	325.0127	79.11993	520.13885	-69.06704	-326.01782	13.478836	8315.652463436127
224	3277.704	192.82648	3493.4907	2988.2026	3432.8433	146.3745	3631.165	3120.1057	1000.0	1000.0	895999	325.51605	79.87698	516.3287	-128.35089	-326.47238	13.675058	8352.876735210419
225	3205.0188	147.50996	3413.1199	3013.0767	3316.4922	231.31985	3655.27	2912.3967	1000.0	1000.0	899999	324.6973	80.548065	493.6808	-81.64028	-325.6507	13.269449	8389.868817806244
226	3271.0437	100.72567	3369.008	3129.8376	3317.02	141.19897	3508.365	3091.2532	1000.0	1000.0	903999	324.32806	80.82494	494.41797	-108.00121	-325.29123	13.102673	8427.203523635864
227	3221.9312	199.51398	3529.3599	2970.694	3057.7983	236.11494	3522.1418	2620.8757	1000.0	1000.0	907999	323.88705	80.530334	491.43256	-105.95737	-324.8218	13.179238	8463.235038042068
228	2995.9658	108.66376	3102.594	2855.15	3398.7007	147.17017	3626.1233	3155.0125	1000.0	1000.0	911999	324.2346	80.76068	489.6928	-97.19183	-325.21762	13.033457	8500.945460319519
229	3457.2227	189.34764	3758.451	3241.248	3477.5562	191.42299	3760.952	3155.403	1000.0	1000.0	915999	324.4769	80.55464	483.71893	-85.967186	-325.42963	12.920602	8538.367139816284
230	3258.2488	113.62239	3381.7744	3118.6357	3511.7017	129.88838	3859.8733	3407.251	1000.0	1000.0	919999	324.1418	80.20011	484.1697	-80.486664	-325.06125	12.808631	8576.17920589447
231	3346.3345	90.4243	3502.706	3286.4446	3453.1628	138.77263	3716.2573	3229.3967	1000.0	1000.0	923999	323.79684	80.919685	532.3826	-105.040794	-324.71536	13.273291	8613.253064155579
232	3333.9226	68.39399	3414.3792	3227.333	3445.832	173.8357	3658.1392	3136.9258	1000.0	1000.0	927999	323.9537	80.47339	479.95267	-136.12283	-324.90796	12.968213	8651.14806342125
233	3281.6921	119.55723	3430.255	3101.3599	3299.1301	132.71173	3498.799	3099.7332	1000.0	1000.0	931999	324.18625	80.48671	513.37573	-102.98916	-325.14404	13.117428	8688.504269361496
234	3084.0571	77.887024	3177.1318	2986.3765	3208.2188	194.31436	3452.617	2712.1172	1000.0	1000.0	935999	324.73282	80.416916	487.99026	-95.755264	-325.7108	13.208416	8725.727391719818
235	3290.5046	157.50168	3456.8381	3096.862	3351.6938	142.11182	3501.2568	3070.6946	1000.0	1000.0	939999	325.53525	79.09234	495.7759	-42.631287	-326.55145	13.036807	8763.610651016235
236	3364.2961	100.413864	3446.3025	3192.393	3359.4272	151.22795	3699.4053	3197.5022	1000.0	1000.0	943999	326.70383	77.95443	536.71387	-70.36782	-327.64926	12.783893	8800.247352600098
237	3224.9038	46.465332	3298.7812	3177.1143	3553.9016	81.16754	3641.3342	3386.3364	1000.0	1000.0	947999	326.30157	78.16695	507.2335	-70.0251	-327.21964	12.593586	8837.584535360336
238	3227.8677	177.12744	3532.7278	3097.4424	3331.5461	104.18378	3493.2307	3121.3435	1000.0	1000.0	951999	326.09357	78.952324	493.10437	-58.966675	-327.02655	12.448471	8875.136955738068
239	3165.6697	219.83101	3389.8027	2872.9236	3348.7163	106.940704	3510.7168	3178.3691	1000.0	1000.0	955999	326.10187	80.20485	488.81946	-104.17067	-327.02426	12.11834	8912.622174263
240	3334.9893	90.275536	3470.2603	3224.6396	3230.0342	134.232	3393.1316	3037.3672	1000.0	1000.0	959999	325.61542	81.0068	484.41974	-103.46436	-326.4993	12.373226	8949.90897989273
241	3253.806	53.143017	3340.6975	3196.469	3246.5273	188.58905	3581.1467	2987.7627	1000.0	1000.0	963999	326.1852	80.35532	485.89362	-111.026085	-327.12823	12.55806	8986.802456617355
242	3218.8567	189.17082	3467.0164	2971.4023	3308.6743	153.09497	3638.308	3080.735	1000.0	1000.0	967999	326.79477	80.89668	481.1989	-101.41952	-327.75467	12.5451565	9024.102262973785
243	3124.0984	41.780144	3181.0022	3071.958	3240.2456	111.33851	3438.9363	3054.4502	1000.0	1000.0	971999	327.86777	81.23758	484.8747	-85.63348	-328.78918	12.276156	9061.925722837448
244	3234.2397	114.479256	3358.4946	3107.4465	3336.0728	89.587845	3501.6692	3179.0957	1000.0	1000.0	975999	327.4757	81.95923	484.7665	-98.27682	-328.37064	12.106006	9098.800120353699
245	3130.8123	91.18517	3262.1108	3017.8276	3259.4734	137.02965	3489.231	3000.1362	1000.0	1000.0	979999	326.76773	82.964584	500.50787	-87.606995	-327.6301	12.61455	9136.008548021317
246	3371.869	156.63132	3628.216	3215.6716	3208.7498	151.54903	3488.425	2997.1387	1000.0	1000.0	983999	326.5021	83.17044	486.62848	-84.788445	-327.4229	12.587727	9173.747168064117
247	3157.7983	189.86807	3329.0454	2847.371	3329.1836	153.65552	3542.649	3083.3853	1000.0	1000.0	987999	327.482	82.62286	488.4551	-69.15313	-328.39236	12.694041	9210.542073726654
248	3229.7139	138.96214	3469.0417	3134.8179	3253.8088	108.07255	3493.502	3137.5264	1000.0	1000.0	991999	327.75626	82.26299	484.1209	-72.89982	-328.70087	12.549925	9248.17790389061
249	3233.8499	64.22203	3296.7356	3147.8896	3383.968	143.94124	3654.327	3073.446	1000.0	1000.0	995999	328.78534	80.52383	485.1531	-82.67127	-329.71426	12.4000635	9285.790131092072
250	3359.142	97.213	3525.4631	3291.0618	3302.3398	228.43399	3681.4827	2990.3997	1000.0	1000.0	999999	328.53076	80.94822	483.58755	-65.51086	-329.4251	12.568744	9323.543930530548
251	3231.2202	41.05838	3262.5383	3162.0024	3164.8545	157.2418	3466.8772	2928.2295	1000.0	1000.0	1003999	329.02515	80.43138	497.4674	-66.06226	-329.9466	12.409603	9361.26805639267
252	3233.719	133.90408	3416.4338	3061.7717	3339.528	161.0799	3719.675	3128.9006	1000.0	1000.0	1007999	329.78796	79.06916	481.42694	-80.05371	-330.68326	12.047609	9398.632835149765
253	3287.626	97.34081	3397.7195	3130.551	3420.2527	121.639694	3576.989	3226.138	1000.0	1000.0	1011999	329.62012	79.62673	485.84998	-85.730354	-330.47702	12.362168	9436.151935577393
254	3301.4402	45.36997	3350.4648	3250.765	3501.2036	132.56282	3766.1484	3305.2126	1000.0	1000.0	1015999	329.44745	80.801315	484.12598	-87.12332	-330.2878	12.125949	9473.825724840164
255	3404.166	199.79921	3700.8967	3209.9775	3496.9207	223.5213	3801.3096	3123.8562	1000.0	1000.0	1019999	330.67325	80.7586	534.728	-100.06324	-331.57434	12.357083	9510.83924460411
256	3298.947	43.762367	3344.407	3231.8296	3419.657	180.42694	3766.0527	3083.7468	1000.0	1000.0	1023999	331.1912	80.79428	569.3078	-93.92212	-332.0527	12.35351	9547.840250015259
257	3362.8176	158.44353	3625.275	3199.7722	3525.4226	100.00584	3665.4958	3320.2896	1000.0	1000.0	1027999	332.71875	80.39447	523.9735	-86.43488	-333.65445	12.147433	9584.948487997055
258	3256.8706	30.979149	3295.4602	3215.2856	3111.7578	112.726326	3221.8486	2923.3489	1000.0	1000.0	1031999	334.45715	80.02724	490.444	-66.99429	-335.33588	12.361937	9622.290081977844
259	3227.8113	55.97096	3305.373	3151.4944	3386.013	183.95354	3603.2122	3086.1072	1000.0	1000.0	1035999	334.72586	79.82281	494.61874	-75.793434	-335.59302	12.144028	9660.368980407715
260	3191.9224	151.61742	3403.8958	3020.6838	3363.7942	146.59373	3555.5552	3118.07	1000.0	1000.0	1039999	335.96277	77.86904	490.00037	-57.574947	-336.8315	11.970086	9698.11105298996
261	3079.1562	170.83026	3300.53	2897.0122	3471.9875	87.68088	3627.5815	3342.4397	1000.0	1000.0	1043999	337.1061	75.102425	492.8876	-67.385796	-337.9609	11.932037	9735.042927503586
262	3134.2322	100.315445	3234.3179	3001.0757	3177.563	184.70244	3416.8955	2836.4531	1000.0	1000.0	1047999	337.36832	74.78275	502.18225	-96.42331	-338.2067	11.780439	9772.886226892471
263	2999.0542	263.2131	3315.7712	2598.574	3251.826	172.47928	3618.4326	2941.6487	1000.0	1000.0	1051999	338.36407	73.50753	498.9909	-97.6413	-339.2299	11.640333	9810.54469704628
264	3074.2007	95.786606	3206.5742	2935.8318	3283.9507	111.88095	3467.846	3108.004	1000.0	1000.0	1055999	340.179	71.16155	509.48743	-64.21616	-341.04617	11.554095	9848.43908405304
265	3475.0288	141.46729	3691.441	3294.5515	3333.6868	246.26825	3678.187	2910.2124	1000.0	1000.0	1059999	340.87003	70.10842	503.49396	-53.364624	-341.70798	10.963492	9885.943422555923
266	3295.7651	200.98177	3617.6838	3073.8164	3293.8254	261.29825	3735.4685	2832.791	1000.0	1000.0	1063999	341.91403	68.34572	495.6303	-57.6727	-342.79227	10.910773	9923.568054437637
267	3333.88	216.2266	3498.5386	2961.863	3447.575	192.30684	3665.2217	2975.4048	1000.0	1000.0	1067999	343.0504	67.32765	504.45853	-55.75023	-343.8784	10.882104	9961.093814373016
268	3343.3684	226.81206	3687.3098	3056.0625	3441.179	261.61966	3782.5527	3053.3286	1000.0	1000.0	1071999	343.6057	67.858185	492.47394	-17.912704	-344.41547	10.502943	9998.489871740341
269	3265.5571	71.61895	3355.7424	3157.5496	3440.6309	177.49252	3754.603	3252.8088	1000.0	1000.0	1075999	344.2065	68.35447	495.39017	-61.30844	-345.04074	10.797065	10036.363064527512
270	3227.207	89.97643	3378.8716	3150.5479	3540.8984	132.69374	3749.761	3355.4546	1000.0	1000.0	1079999	344.74185	67.95832	486.69913	-25.970533	-345.5192	10.571245	10073.434248447418
271	3252.2415	268.29553	3550.6624	2835.2666	3205.2593	201.96727	3459.2422	2747.1963	1000.0	1000.0	1083999	344.51984	66.93468	491.40738	-63.13447	-345.3162	10.566168	10111.029705524445
272	3407.5378	76.53441	3525.2253	3330.4749	3514.5676	139.24625	3761.2031	3293.5195	1000.0	1000.0	1087999	345.138	64.25233	510.34845	-42.47307	-345.9511	10.696229	10148.446367502213
273	3433.0247	160.18155	3583.5962	3165.5835	3199.8062	192.36461	3639.6794	2950.215	1000.0	1000.0	1091999	345.41208	62.789196	521.14777	-62.23295	-346.1939	10.692754	10185.46554017067
274	3513.9612	134.79997	3725.3699	3389.9114	3522.5964	136.78711	3741.2144	3345.8696	1000.0	1000.0	1095999	345.74045	61.737206	515.65686	-86.1024	-346.5272	10.343021	10222.898303508759
275	3124.5547	202.49213	3443.9736	2896.7803	3605.4316	138.39311	3850.3943	3453.116	1000.0	1000.0	1099999	346.5901	62.029106	483.57797	-92.837425	-347.33698	10.221441	10260.736686468124
276	3449.8555	407.04538	3791.208	2767.964	3376.3972	186.14647	3581.748	3016.2085	1000.0	1000.0	1103999	346.1082	62.809418	494.49615	-50.971443	-346.86902	9.966285	10297.759769439697
277	3301.5696	190.98584	3599.3596	3107.5984	3564.7546	229.44273	3797.47	3134.7598	1000.0	1000.0	1107999	346.39923	62.438034	492.81335	-57.578472	-347.15057	10.048863	10335.481367826462
278	3344.7004	97.346436	3488.1357	3218.081	3473.071	95.7932	3597.5752	3289.4736	1000.0	1000.0	1111999	346.55	62.03257	484.6265	-67.80296	-347.27475	9.941069	10372.460494995117
