Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Averagemmd_entropy	Stdmmd_entropy	Maxmmd_entropy	Minmmd_entropy	Averagealpha	Stdalpha	Maxalpha	Minalpha	Time
162	1601.1388	1951.2942	4977.333	329.84888	606.6186	102.32698	697.92096	454.83063	1000.0	1000.0	647999	415.94565	113.907425	534.86523	14.843278	415.9453	113.90757	531.1419	-0.7706871	-416.82675	32.657787	1.504487	0.091491416	1.9662397	1.2594001	0.0067375894	1.1906185e-06	0.0067412956	0.0067332257	23387.60947751999
163	1775.9913	1825.8561	4938.0117	682.15967	4486.1924	1263.596	5402.8027	1176.72	1000.0	1000.0	651999	415.2852	113.8386	525.36615	-77.60985	415.28552	113.838776	525.79254	-54.167374	-415.538	27.001827	1.3512844	0.08234247	1.6574299	1.0856143	0.006737526	1.1430441e-06	0.0067406655	0.0067335884	23532.994230270386
164	3176.3784	1762.9333	5144.791	1198.0691	4142.0244	1449.4987	5372.9893	1477.2084	1000.0	1000.0	655999	409.64603	113.880615	528.75903	22.964394	409.64633	113.87912	529.21045	18.257095	-410.02487	28.388481	1.5310031	0.08210699	1.806711	1.2134987	0.0067375987	1.1267153e-06	0.0067409836	0.0067337104	23677.580594539642
165	4909.308	642.5021	5438.3022	3811.56	4751.5244	739.0581	5400.7144	3118.5615	1000.0	1000.0	659999	410.8216	114.59358	529.20953	-24.271114	410.8211	114.59444	529.61646	-10.081481	-411.28323	31.501375	1.5881995	0.10046613	1.9446201	1.2464509	0.0067376434	1.1184325e-06	0.006740775	0.006733624	23822.678249120712
166	4613.2827	981.73645	5274.125	2916.1218	4317.37	1552.6117	5445.256	1179.5948	1000.0	1000.0	663999	413.1842	114.36439	529.14514	-28.212833	413.18375	114.36493	531.2894	-6.7400618	-413.6945	30.025621	1.5548117	0.09467279	1.9487554	1.2700089	0.006737649	1.1434302e-06	0.0067409906	0.0067333025	23967.686247587204
167	4614.617	918.89624	5289.38	3032.425	4939.462	506.0794	5253.4326	3468.7837	1000.0	1000.0	667999	413.88113	115.47898	532.26807	29.217035	413.881	115.47912	533.49133	27.570778	-414.30045	28.946508	1.5235943	0.08662077	1.8534065	1.265602	0.0067376434	1.0946113e-06	0.0067411796	0.006733402	24112.050352096558
168	5278.645	259.02255	5517.174	4847.4443	5146.134	850.4215	5515.3154	2601.4346	1000.0	1000.0	671999	414.2839	115.77662	535.947	7.5126762	414.2844	115.77591	536.24365	-3.4127088	-414.67825	29.213383	1.5137732	0.0914752	1.8712417	1.2698711	0.0067376364	1.094671e-06	0.0067406786	0.0067336527	24256.19800066948
169	5456.613	127.685684	5552.91	5241.5674	5671.8857	177.83531	6048.229	5425.679	1000.0	1000.0	675999	414.73734	116.209015	537.1033	28.321928	414.73737	116.208984	536.77124	-0.6669426	-415.19363	30.73286	1.522631	0.08098233	1.8787997	1.278744	0.0067376154	1.0875254e-06	0.0067407684	0.0067330487	24399.103175878525
170	4420.8022	966.5703	5372.7314	3186.5925	3359.8203	1868.2687	5243.161	829.4816	1000.0	1000.0	679999	416.80313	117.60748	536.8503	18.784748	416.80292	117.60788	538.4256	24.749443	-417.28613	31.688831	1.5243313	0.073668435	1.8207012	1.2793131	0.0067376015	1.1416711e-06	0.0067413854	0.006733386	24544.396194458008
171	4374.352	1771.9655	5540.672	1320.6925	4826.562	1129.3925	5468.381	2404.542	1000.0	1000.0	683999	419.21115	118.299324	543.3091	14.697449	419.21112	118.3004	543.9508	20.938578	-419.65817	31.177559	1.5605297	0.096823685	2.0063753	1.3265053	0.006737658	1.0449585e-06	0.006740939	0.0067342306	24691.662380695343
172	4849.535	995.537	5600.582	3136.5225	5459.4995	109.33158	5605.7207	5244.0273	1000.0	1000.0	687999	420.31485	119.04076	541.8552	11.723255	420.31485	119.03981	541.29193	22.51048	-420.7453	31.394835	1.5716118	0.09991009	1.9571954	1.2853284	0.0067376737	1.0228669e-06	0.0067412285	0.006733197	24836.930892705917
173	5529.63	120.167625	5724.104	5396.136	1416.4078	2042.4946	5236.656	-537.5673	1000.0	1000.0	691999	422.69672	119.068115	572.3509	18.136202	422.69693	119.067215	568.6833	13.681019	-423.2734	35.893185	1.656374	0.13681632	2.2131176	1.2724319	0.0067377063	1.1134738e-06	0.006741199	0.0067331484	24981.622621297836
174	-61.53878	284.8313	324.2241	-467.84317	517.4168	54.791813	640.21875	479.6093	1000.0	1000.0	695999	440.04272	123.47448	604.55096	3.149485	440.04297	123.47563	601.7384	11.798557	-441.7023	47.627937	1.8241216	0.1347472	2.269905	1.4235111	0.0067377943	1.2031752e-06	0.0067413794	0.006733585	25127.806276082993
175	611.7106	154.30574	743.9513	352.33963	1151.1221	929.5293	3598.1716	586.9967	1000.0	1000.0	699999	449.0698	123.61713	551.3805	-5.5547094	449.0692	123.618195	551.9471	-26.127302	-449.6187	35.073936	1.4451795	0.111245975	1.8538567	1.1458231	0.006737575	1.1680786e-06	0.0067409645	0.006733393	25273.501150369644
176	3657.5273	1759.1539	5134.23	797.5933	4105.3213	1453.6688	5175.492	468.82562	1000.0	1000.0	703999	436.8988	119.30285	552.45966	30.230349	436.89868	119.304405	553.3092	37.94867	-437.02676	28.811258	1.471803	0.10991759	1.908758	1.1650845	0.0067376066	1.0875029e-06	0.0067405533	0.006733781	25418.643303871155
177	4019.6177	1827.034	5321.5386	874.14246	5552.928	119.63534	5747.8423	5321.4463	1000.0	1000.0	707999	433.1999	119.13596	555.77313	17.410282	433.19968	119.13765	556.4076	22.29161	-433.59857	32.323086	1.5901729	0.091761604	1.9927864	1.3137424	0.0067376546	1.0919207e-06	0.0067410353	0.006733874	25562.16272330284
178	4709.9375	1572.307	5777.1943	1997.4893	5062.938	1092.2251	5852.142	2745.2725	1000.0	1000.0	711999	432.23807	119.62642	562.05273	-1.9248791	432.23764	119.626854	560.2705	13.024374	-432.69363	32.303276	1.570271	0.09132035	1.8741244	1.3130131	0.0067376634	1.0540019e-06	0.0067408388	0.0067339386	25705.947434186935
179	5394.381	98.44142	5501.612	5256.114	4756.4985	1411.5836	5698.378	987.72656	1000.0	1000.0	715999	433.21973	119.97247	557.1548	19.933876	433.21985	119.973175	557.5399	-13.075308	-433.6809	33.33121	1.5902486	0.09321757	1.946776	1.3067238	0.006737641	1.1748656e-06	0.0067410544	0.0067332224	25850.734255313873
180	5407.786	206.88174	5701.1543	5186.744	5016.592	993.8156	5893.874	2572.173	1000.0	1000.0	719999	433.49008	119.81103	556.4653	-18.126148	433.48984	119.81122	558.99963	4.4225373	-433.9291	32.147514	1.5514241	0.07106687	1.78467	1.3231417	0.006737619	1.1394922e-06	0.006741395	0.0067329365	25994.23341846466
181	5566.547	180.83247	5875.22	5421.9478	5190.2065	588.4222	5634.8467	3486.39	1000.0	1000.0	723999	434.83536	120.07912	557.6525	23.999866	434.83572	120.077644	559.23517	23.13646	-435.26257	31.926767	1.6039904	0.0868076	1.8923805	1.2980782	0.006737672	1.1522759e-06	0.0067410707	0.0067334925	26138.03963303566
182	4554.21	1831.3864	5717.438	1385.5095	4596.2305	1675.1547	5802.616	900.89014	1000.0	1000.0	727999	435.41315	121.066185	672.0183	32.812805	435.41284	121.066284	673.85425	32.806786	-435.85693	32.701458	1.632857	0.09541713	1.9340178	1.3232206	0.0067376997	1.142576e-06	0.00674082	0.0067328787	26284.185952425003
183	4555.0796	954.77856	5652.1694	3385.3008	4894.247	1510.6047	5747.07	1139.1571	1000.0	1000.0	731999	437.16965	121.31592	707.9095	-40.659206	437.16904	121.31745	712.6544	-20.308376	-437.55557	34.604904	1.6658916	0.10850962	2.0076427	1.3368212	0.006737698	1.112325e-06	0.0067409934	0.0067341793	26431.833646774292
184	5460.0093	183.31026	5609.179	5152.9526	5446.14	621.97003	5921.7695	3724.3477	1000.0	1000.0	735999	437.52957	119.959435	698.40063	-93.774	437.52924	119.960785	691.38727	-91.017715	-437.9303	35.631115	1.629459	0.10530594	2.0166392	1.310964	0.006737651	1.1932704e-06	0.006741447	0.006733094	26577.83286690712
185	5652.951	137.47905	5770.7886	5426.386	4637.14	1564.6562	5819.8154	1742.6554	1000.0	1000.0	739999	437.527	119.60558	597.0585	27.622648	437.52682	119.60628	593.1642	13.962585	-437.8835	31.761942	1.5812006	0.08384654	1.8512015	1.2980992	0.006737635	1.136466e-06	0.006740891	0.006733662	26722.36910009384
186	3726.0825	1197.2354	5481.1396	2594.9087	4977.5537	1112.5414	5700.269	2107.1545	1000.0	1000.0	743999	437.86963	121.02084	593.50006	25.609661	437.86984	121.02099	595.2692	17.38794	-438.25693	32.385265	1.5988423	0.074539885	1.9036887	1.3637342	0.0067376764	1.0523487e-06	0.00674081	0.0067339735	26869.31963968277
187	5589.1445	121.646164	5733.8	5441.83	5698.6084	187.09877	5974.7153	5353.283	1000.0	1000.0	747999	438.605	121.463066	562.8204	3.356989	438.60495	121.463036	561.45386	-7.261518	-438.95868	33.37089	1.573856	0.07027024	1.8408848	1.312604	0.0067376643	1.1039756e-06	0.0067410385	0.0067329654	27014.19926929474
188	5551.957	129.68857	5756.634	5403.5796	5746.447	161.87294	6025.761	5499.1816	1000.0	1000.0	751999	439.71573	122.39008	562.3621	0.3249359	439.71585	122.389755	567.3298	-5.231983	-440.19644	36.132538	1.6075641	0.07401285	1.8882793	1.3589545	0.0067376527	1.1262623e-06	0.0067410325	0.006733955	27157.708545684814
189	5318.383	609.5145	5740.721	4269.6123	5279.92	1368.4233	5932.1914	1187.1771	1000.0	1000.0	755999	441.88763	122.54438	565.6241	-23.380608	441.88785	122.54548	567.505	-9.28668	-442.27036	34.64716	1.5862442	0.085217886	1.9657329	1.3126482	0.0067376676	1.1179898e-06	0.006740624	0.0067336047	27300.742884635925
190	5619.1523	132.70744	5776.926	5413.7334	4737.039	1643.3728	5938.1396	1597.5338	1000.0	1000.0	759999	441.61392	123.74912	568.1648	7.6670036	441.61343	123.74985	567.9709	5.3079724	-441.99112	33.30035	1.5670851	0.079201855	1.8563358	1.3396252	0.0067376546	1.1093881e-06	0.0067409	0.006733778	27444.5961561203
191	5551.3594	121.66008	5720.263	5414.426	5104.087	1487.1741	6000.6553	846.7911	1000.0	1000.0	763999	443.73724	123.02581	568.1592	-27.539434	443.73755	123.02587	569.1394	-25.09195	-444.1576	34.118977	1.5876856	0.08324759	2.006282	1.3126571	0.006737666	1.0958014e-06	0.0067409095	0.006733524	27590.14717078209
192	5127.913	962.7563	5865.493	3501.8284	5466.87	180.98059	5707.6313	5178.723	1000.0	1000.0	767999	444.86908	123.96522	568.7133	0.3058033	444.86896	123.96555	568.5083	-2.128491	-445.3065	35.285908	1.561007	0.06820149	1.7983397	1.3191695	0.00673761	1.1426564e-06	0.0067409067	0.00673381	27735.02804493904
193	4866.697	774.55493	5741.425	4026.572	5455.817	613.57385	5819.4644	3650.7976	1000.0	1000.0	771999	446.69745	124.56559	570.52313	21.636087	446.69684	124.5676	571.87616	19.110851	-447.11075	33.470264	1.5467877	0.06726068	1.806241	1.2958252	0.0067376154	1.1250025e-06	0.006740926	0.006733524	27878.841565847397
194	4428.9014	2037.5145	5725.7734	902.17	4430.925	1887.3577	5683.173	522.9389	1000.0	1000.0	775999	447.77682	125.15616	572.9078	-31.263132	447.777	125.1557	574.2807	-26.303507	-448.22488	36.020695	1.5774459	0.08554347	1.9548615	1.3326216	0.0067376243	1.1719217e-06	0.0067408327	0.0067334403	28024.880672454834
195	5079.468	957.5223	5877.8154	3442.8357	5158.157	1631.2762	5925.4106	276.81186	1000.0	1000.0	779999	448.5855	126.797264	572.45575	-22.133087	448.58545	126.79782	573.29614	23.773487	-448.9745	34.803802	1.5780587	0.07379984	1.8941882	1.3216732	0.0067376615	1.0745545e-06	0.006741093	0.0067344904	28173.5622985363
196	5636.4907	111.25633	5745.465	5468.5317	5858.2734	141.71898	6132.6562	5644.994	1000.0	1000.0	783999	448.5779	127.208275	575.3314	-45.519817	448.57825	127.20864	577.43945	-49.37533	-448.89667	38.47627	1.5854516	0.069239505	1.8349816	1.3461802	0.0067376443	1.1186979e-06	0.006741064	0.006733219	28318.58389043808
197	5785.0913	74.480736	5872.299	5692.3647	5616.829	60.734215	5730.408	5511.867	1000.0	1000.0	787999	449.7932	126.74891	576.38696	-48.20929	449.79312	126.74979	576.4366	-31.417355	-450.17145	36.12284	1.5765996	0.070574716	1.873743	1.3544985	0.0067376005	1.1657473e-06	0.0067408937	0.0067337616	28462.820887327194
198	4848.717	1325.812	5713.686	2557.2256	5417.445	828.075	5905.181	3713.8882	1000.0	1000.0	791999	450.2514	127.33439	577.088	-17.321676	450.25095	127.335915	577.811	-17.833616	-450.65698	37.001423	1.558488	0.077643946	1.8249726	1.3223764	0.006737656	1.0826957e-06	0.0067410544	0.0067332415	28606.60635972023
199	5701.4844	102.3038	5870.1523	5608.4873	5562.0596	838.5266	6134.4224	3119.1274	1000.0	1000.0	795999	451.88364	127.78194	577.58124	-22.927496	451.88397	127.7823	579.0446	-7.915652	-452.271	38.17403	1.5529273	0.06800104	1.795934	1.2837871	0.0067376527	1.0880892e-06	0.006740929	0.006733765	28750.82219362259
200	4852.3994	1699.4459	5967.697	1912.5366	5783.3115	111.73678	5994.6597	5642.766	1000.0	1000.0	799999	452.85773	128.27185	583.98694	-93.62721	452.8576	128.27199	582.3092	-60.538204	-453.29593	36.74097	1.5883414	0.07545273	1.8736031	1.3454554	0.006737669	1.1123642e-06	0.0067406334	0.0067333956	28895.04316329956
201	5645.647	247.6091	5998.699	5303.6167	5715.3667	88.699936	5869.8564	5577.363	1000.0	1000.0	803999	454.4705	129.1623	584.9609	-3.2559838	454.47037	129.16196	585.13116	-18.660051	-454.88785	39.536644	1.57784	0.08397068	1.9168324	1.317249	0.0067376574	1.1024516e-06	0.0067408807	0.006733569	29038.245149850845
202	4769.7373	1686.5024	5897.0845	1854.1033	5755.9873	93.80951	5940.0474	5653.1953	1000.0	1000.0	807999	456.91263	129.02806	583.9308	-12.279496	456.91293	129.0293	585.6039	1.6397233	-457.33093	38.487865	1.5740682	0.07868985	1.8959253	1.3026451	0.006737666	1.0900553e-06	0.0067410674	0.006733582	29182.407292366028
203	5773.5806	134.51213	5994.5527	5641.089	5698.671	835.07074	6221.5356	3249.5586	1000.0	1000.0	811999	458.2426	130.15004	584.4806	19.772566	458.2423	130.15103	583.93	9.817262	-458.6687	37.40915	1.5679815	0.07513255	1.8655596	1.3523092	0.006737655	1.0587609e-06	0.0067407945	0.006733842	29326.899735450745
204	5905.3438	44.27934	5966.535	5846.945	5960.6904	89.865974	6115.571	5818.207	1000.0	1000.0	815999	459.9719	129.9455	589.88525	-27.995453	459.972	129.94531	584.21643	-14.946623	-460.37018	38.013462	1.5782882	0.07450848	1.8362254	1.3538473	0.006737658	1.1153588e-06	0.0067406045	0.0067334343	29471.10200071335
205	5325.816	559.84393	6172.6406	4791.2246	5768.1875	206.41231	5976.65	5257.9316	1000.0	1000.0	819999	460.91373	130.0819	587.044	-15.317518	460.9141	130.07991	586.03174	-35.383587	-461.2569	37.49166	1.5758802	0.0715567	1.810413	1.337259	0.006737651	1.1074878e-06	0.0067404723	0.0067338008	29615.441879034042
206	5144.492	967.6432	5913.185	3511.847	5904.0283	145.53705	6087.103	5556.8667	1000.0	1000.0	823999	461.1093	130.31885	587.1375	-59.559	461.10947	130.31981	587.1094	-51.114185	-461.47122	38.976624	1.5644853	0.06780892	1.8306105	1.3434228	0.00673763	1.1180053e-06	0.006740977	0.006733624	29762.66033220291
207	5837.49	75.259254	5962.741	5769.503	5852.8184	138.19868	6092.604	5597.0806	1000.0	1000.0	827999	461.62256	130.61856	592.017	-0.6133027	461.6228	130.61884	586.0098	-10.739732	-462.029	39.37405	1.5731496	0.06886814	1.8671134	1.3590819	0.006737652	1.1423525e-06	0.0067414916	0.0067334184	29909.633373260498
208	5933.7363	108.87885	6096.11	5815.375	5863.9775	159.74873	6198.6133	5534.3013	1000.0	1000.0	831999	461.39352	130.91556	589.39795	20.169163	461.3925	130.91655	589.80817	25.248669	-461.69318	37.42918	1.5372205	0.06560961	1.7770754	1.2985654	0.0067376355	1.0931659e-06	0.006741238	0.0067333826	30054.634177446365
209	5682.172	69.283905	5782.533	5615.134	5926.079	238.8789	6249.37	5337.317	1000.0	1000.0	835999	462.16815	131.39453	589.0179	-52.59475	462.16824	131.39635	588.83856	-27.038588	-462.5601	39.260616	1.5815032	0.07686642	1.843962	1.3335868	0.0067376834	1.0575021e-06	0.0067413826	0.0067333477	30199.41835975647
210	5912.766	93.91817	6051.147	5815.629	5969.706	159.88535	6258.8496	5770.987	1000.0	1000.0	839999	463.8106	131.46584	592.1763	9.316101	463.81076	131.46582	591.36145	5.1704288	-464.1881	38.079712	1.5816308	0.08629444	1.9944334	1.308641	0.006737648	1.1084886e-06	0.0067408294	0.006733803	30344.289436101913
211	4957.866	1170.2814	5959.1133	2988.9202	4746.7783	1498.85	5905.935	1030.2603	1000.0	1000.0	843999	465.3398	131.49785	590.8032	-98.465065	465.33997	131.49777	592.1494	-93.18375	-465.66037	37.680893	1.5629953	0.087815925	1.8935182	1.2740917	0.0067376406	1.2020168e-06	0.006741135	0.0067329817	30488.963293790817
212	5749.1416	132.6635	5921.972	5592.4976	5674.341	744.7967	6120.1797	3490.3953	1000.0	1000.0	847999	465.40723	132.31198	593.6815	-18.931696	465.40707	132.3117	590.2167	-10.366093	-465.80466	40.36413	1.5750678	0.08958606	2.1198497	1.3299294	0.006737657	1.1344941e-06	0.006741087	0.0067338008	30633.68320417404
213	5436.2485	894.5417	5986.136	3887.329	5073.2905	1543.6349	5969.5	1506.8557	1000.0	1000.0	851999	466.78555	131.21846	594.1351	9.713153	466.78568	131.21954	594.6136	25.146729	-467.1531	38.050335	1.5795547	0.0706698	1.8722448	1.3260473	0.0067376583	1.1219535e-06	0.006740929	0.006733877	30779.697425603867
214	5960.115	54.62572	6022.052	5892.1265	5948.6616	167.45488	6212.441	5708.058	1000.0	1000.0	855999	468.981	131.07452	593.4983	-5.997367	468.9812	131.07518	594.705	4.047965	-469.3119	38.024715	1.5531855	0.0668994	1.7894039	1.3145132	0.0067376206	1.1882244e-06	0.006741466	0.0067328946	30924.22372698784
215	5887.1416	188.1622	6090.8267	5602.7188	5491.4385	1501.2167	6110.723	996.2187	1000.0	1000.0	859999	469.08017	130.92445	593.51227	28.706743	469.08023	130.92421	593.3829	19.672224	-469.39944	37.666336	1.5294527	0.066119194	1.7914381	1.3136842	0.00673761	1.1263909e-06	0.006741347	0.006732853	31068.268219709396
216	6072.212	175.43227	6239.8076	5788.907	5874.4414	143.6665	6034.7515	5624.0684	1000.0	1000.0	863999	470.49023	130.92897	595.641	-29.911316	470.49033	130.92863	596.621	6.2661214	-470.87094	38.22282	1.562458	0.06846087	1.7923403	1.33061	0.006737614	1.1257258e-06	0.0067404085	0.0067336075	31211.286742925644
217	5900.586	120.64055	6030.483	5734.137	5785.6987	137.78722	5995.5957	5558.5894	1000.0	1000.0	867999	472.2371	130.86325	596.9388	32.317314	472.23727	130.86345	596.45874	36.4164	-472.60638	37.945377	1.5811784	0.06919635	1.9097601	1.3003957	0.0067376206	1.1470546e-06	0.0067407913	0.0067336396	31354.696271896362
218	4993.766	1864.001	6179.4834	1770.6317	6130.897	112.18719	6276.596	5934.9814	1000.0	1000.0	871999	473.84845	131.7952	597.87573	24.94312	473.8489	131.79514	598.6127	21.004118	-474.15732	37.6624	1.5866587	0.066408396	1.8054975	1.3653387	0.0067376546	1.1404933e-06	0.00674108	0.006733672	31501.71951651573
219	5906.9873	40.802765	5932.231	5836.357	6038.66	150.78224	6221.44	5777.6367	1000.0	1000.0	875999	474.93912	131.59703	598.6777	-101.80674	474.939	131.59924	601.1764	-37.256245	-475.23618	38.347282	1.589076	0.07213397	1.8263278	1.3585453	0.006737667	1.0614449e-06	0.006740743	0.0067338934	31647.061265945435
220	5912.669	181.2214	6081.281	5644.348	5675.0557	886.7925	6182.0015	3034.7874	1000.0	1000.0	879999	474.24887	132.42072	600.7737	-38.16466	474.24847	132.42079	599.92285	-7.4972825	-474.5336	37.734856	1.5641693	0.06646433	1.8137082	1.345625	0.0067376373	1.1294126e-06	0.00674108	0.0067337905	31790.94736266136
221	6034.2246	90.45617	6135.7144	5888.8667	5308.1216	1398.7924	6170.8955	1382.2118	1000.0	1000.0	883999	475.19452	133.02637	600.3945	-63.295086	475.1946	133.02638	600.352	-40.471363	-475.47513	35.125042	1.5747787	0.06372718	1.7895616	1.3407451	0.0067376597	1.1136207e-06	0.006740457	0.0067339414	31934.455945968628
222	5863.092	82.26328	5963.0093	5767.861	5866.7046	536.0888	6136.934	4271.362	1000.0	1000.0	887999	477.43436	132.81242	599.976	-42.612705	477.4341	132.81332	600.635	-48.043327	-477.7472	38.416008	1.5889518	0.064040326	1.799052	1.3542286	0.006737646	1.0540368e-06	0.006740977	0.006733691	32077.69318628311
223	5969.959	93.081894	6099.057	5836.042	5846.65	179.83575	6037.9067	5375.8403	1000.0	1000.0	891999	478.36716	134.12283	605.2025	-92.559685	478.3673	134.12326	601.5481	-26.047413	-478.68875	38.39622	1.5754997	0.07385222	1.8438479	1.3600024	0.006737635	1.1311017e-06	0.0067405174	0.0067339577	32221.822161912918
224	5949.4985	162.16396	6224.1743	5807.1064	5970.017	168.72223	6332.569	5737.0977	1000.0	1000.0	895999	479.84164	133.3288	604.5208	6.1070447	479.84167	133.32913	604.29486	18.776115	-480.12064	36.07308	1.5692637	0.067605816	1.8251096	1.3500149	0.0067376364	1.101174e-06	0.0067411577	0.00673311	32367.30547809601
225	5928.136	110.94309	6059.2983	5772.6675	5992.022	167.75716	6294.3887	5709.2017	1000.0	1000.0	899999	480.50803	133.88351	602.7795	-10.320696	480.5077	133.88364	605.903	-28.342781	-480.79776	38.201084	1.5726143	0.06792195	1.8037033	1.3339895	0.006737631	1.1540694e-06	0.00674081	0.006733887	32511.91434764862
226	5935.6494	168.57451	6082.824	5670.869	5197.617	1358.6791	6076.0923	2173.275	1000.0	1000.0	903999	481.172	133.76408	603.4896	-14.537326	481.1724	133.76384	604.45746	-12.267977	-481.4625	37.86988	1.5669472	0.07095559	1.8551226	1.3264313	0.0067376583	1.1232552e-06	0.006741103	0.0067331516	32657.252830028534
227	5989.0327	106.072945	6111.519	5854.594	6021.35	77.77365	6134.6704	5869.7754	1000.0	1000.0	907999	482.78165	133.97574	605.9024	-64.68394	482.78107	133.97728	605.1798	-55.46295	-483.0802	35.888584	1.5859799	0.0685012	1.8228425	1.3340456	0.0067376886	1.0526736e-06	0.006740939	0.006734131	32800.615253448486
228	6077.3066	46.62683	6139.164	6007.8335	5808.5117	660.42053	6258.5903	3884.0547	1000.0	1000.0	911999	484.0037	134.51642	607.70135	-18.691729	484.00372	134.51581	606.3612	-8.929651	-484.2951	37.158024	1.5885214	0.07379514	1.8613912	1.3311656	0.006737679	1.0929954e-06	0.0067409226	0.006733839	32942.48751926422
229	5978.8115	69.99542	6095.8496	5922.4253	6116.585	124.3311	6314.4487	5909.7695	1000.0	1000.0	915999	484.55576	134.44595	606.03906	-88.409676	484.55615	134.44437	606.5073	-50.031605	-484.7976	36.127506	1.5766394	0.063757636	1.7699538	1.3718411	0.0067376574	1.1388283e-06	0.006741051	0.0067339097	33089.453088998795
230	4446.1396	2738.8542	6244.811	-291.31842	174.57513	90.53076	258.06158	-38.452087	1000.0	1000.0	919999	489.71835	135.14911	638.4211	-81.365	489.71793	135.15172	634.1558	-34.19793	-490.71432	46.252335	1.7477468	0.14210716	2.1505039	1.3950781	0.0067377966	1.0337264e-06	0.006741016	0.006733476	33238.74869632721
231	500.25403	137.34888	636.49744	276.3647	766.5582	10.274514	781.48785	752.2329	1000.0	1000.0	923999	507.06476	137.12016	636.1907	-22.149445	507.06424	137.12169	638.19196	-20.137127	-507.93542	51.286953	1.6133522	0.1053366	2.0250993	1.2871077	0.006737687	1.0934988e-06	0.0067409067	0.0067333383	33384.44919919968
232	1185.6559	756.9363	2248.6868	428.36444	3254.1802	1844.6982	5943.7954	589.4466	1000.0	1000.0	927999	500.62747	135.02408	613.15424	-88.69441	500.62793	135.02289	616.1165	-112.834236	-500.62088	37.92927	1.5273267	0.08867018	1.9980533	1.3101637	0.006737632	1.077627e-06	0.0067407587	0.006733463	33530.961408376694
233	5421.35	661.46674	6008.521	4385.868	5545.023	75.20713	5653.052	5428.0547	1000.0	1000.0	931999	494.09927	134.70125	617.2948	-20.367233	494.09903	134.70201	617.46844	-42.893234	-494.3274	39.83136	1.6246234	0.079089075	1.9261203	1.3477905	0.0067376816	1.1464757e-06	0.006741167	0.006733842	33675.42428135872
234	5978.409	78.00701	6070.0337	5887.043	5997.8574	143.18576	6163.625	5742.2817	1000.0	1000.0	935999	493.93933	133.88428	623.5044	-74.58032	493.93927	133.88574	623.6395	-65.662796	-494.25885	40.723656	1.6237415	0.07432651	1.9286435	1.3733543	0.006737698	1.1145801e-06	0.0067413053	0.0067335884	33819.19310760498
235	5935.4595	50.164917	5994.159	5863.4375	5869.282	154.69832	6225.3213	5689.25	1000.0	1000.0	939999	493.895	133.37413	616.93695	-54.369194	493.895	133.37386	618.9136	-49.807053	-494.15338	42.67294	1.5773668	0.0704674	1.8517216	1.3243765	0.0067376504	1.1405879e-06	0.0067410897	0.0067335563	33963.944580078125
236	6062.696	57.075527	6135.596	5987.7183	6176.4326	86.423874	6271.225	6028.18	1000.0	1000.0	943999	493.21848	133.49911	615.516	10.549986	493.21848	133.50082	615.32556	16.861801	-493.5272	40.71635	1.5824858	0.069314085	1.8440067	1.3216356	0.0067376564	1.1307042e-06	0.006741131	0.006734131	34108.26183629036
237	5293.9854	1310.6521	6163.8657	3027.259	6100.8867	85.384026	6294.2314	5985.673	1000.0	1000.0	947999	493.6941	133.13745	617.51776	-62.17321	493.69373	133.13763	618.38696	-32.734844	-493.99045	40.354843	1.5686095	0.06536452	1.8319476	1.3471045	0.006737654	1.0875599e-06	0.006740492	0.0067334985	34252.58745932579
238	5996.335	49.338345	6054.21	5945.3315	6203.468	99.23914	6331.7017	6008.283	1000.0	1000.0	951999	494.48392	132.79115	620.67944	-20.570786	494.48343	132.79132	617.66095	-23.767033	-494.74814	39.600872	1.5703181	0.061907813	1.8401287	1.3528329	0.006737666	1.0794448e-06	0.0067404825	0.0067339283	34397.417051792145
239	6228.79	145.45927	6435.6226	6042.5454	5836.442	932.6676	6314.527	3056.869	1000.0	1000.0	955999	494.9714	132.29991	625.0679	-70.889885	494.97192	132.30038	621.34564	-71.88888	-495.27777	40.447525	1.5826851	0.0654689	1.7987087	1.3743995	0.0067376625	1.117216e-06	0.0067407107	0.0067338482	34541.08273100853
240	6079.102	172.66107	6294.4966	5852.8604	5789.8975	590.2145	6119.624	4037.8396	1000.0	1000.0	959999	495.73605	132.95033	618.5757	-43.82638	495.73593	132.9525	618.65924	-41.469612	-496.00525	39.907597	1.5839844	0.064789124	1.8514292	1.3863716	0.006737652	1.1308617e-06	0.006740977	0.00673362	34684.77215027809
241	6035.065	58.909134	6096.103	5948.5024	5815.3213	851.0138	6279.647	3277.7373	1000.0	1000.0	963999	496.1518	132.83974	620.5331	-98.67306	496.15152	132.83987	620.6001	-92.87079	-496.4053	38.542416	1.5812113	0.065576755	1.7841588	1.3448062	0.00673769	1.0176032e-06	0.006740817	0.006733964	34831.47908401489
