Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
145	96772.12	11117.298	108077.72	85330.52	83463.99	10039.357	87882.34	53390.07	1000.0	1000.0	579999	81428.31	32294.182	151190.94	2975.15	-81590.85	1348293.4	8008.74529337883
146	102360.72	9606.597	109036.75	85766.39	92937.734	9912.16	108168.65	85826.74	1000.0	1000.0	583999	81485.805	32342.531	158622.05	2866.0464	-81647.54	1389212.6	8063.937404632568
147	96829.61	11041.998	107899.57	85023.8	101555.92	9826.395	108565.64	86248.164	1000.0	1000.0	587999	81659.57	32399.34	152999.67	2939.4448	-81821.97	1418274.9	8118.985227823257
148	79404.48	25957.629	107699.15	37033.15	90718.85	8638.844	108342.65	85765.68	1000.0	1000.0	591999	81657.07	32360.945	147926.16	1689.0795	-81820.84	1408601.1	8173.934689760208
149	91322.266	9600.692	107948.44	85520.45	95062.89	10356.187	108085.43	85841.53	1000.0	1000.0	595999	81583.484	32473.303	149680.36	2581.3782	-81749.48	1393177.8	8228.545198440552
150	96547.74	10943.154	108136.64	85568.99	88774.625	6265.329	107541.24	86013.04	1000.0	1000.0	599999	81728.03	32508.643	152212.92	2345.146	-81894.46	1393229.9	8282.855800628662
151	85983.47	883.9656	87449.445	85081.75	92950.59	9774.75	108012.1	86055.555	1000.0	1000.0	603999	81636.66	32462.137	147665.47	2866.0757	-81801.125	1414249.8	8337.422512292862
152	91567.57	9977.908	108832.86	85268.12	96927.13	10692.728	108228.766	85708.38	1000.0	1000.0	607999	81615.44	32466.646	151635.9	1278.6711	-81777.79	1408099.5	8392.143584012985
153	97010.5	11472.198	109024.28	85057.06	88755.77	6419.8677	107994.836	85975.28	1000.0	1000.0	611999	81652.01	32419.33	157220.58	1037.2322	-81815.64	1362566.9	8446.884242296219
154	108347.45	416.44247	108883.42	107914.79	92989.67	9503.997	108311.734	86487.086	1000.0	1000.0	615999	81747.805	32414.469	150314.2	3051.4326	-81910.21	1358034.1	8501.773284435272
155	91104.51	9181.27	106988.25	85105.51	91347.68	17343.02	108276.46	49138.06	1000.0	1000.0	619999	81954.12	32517.615	154958.0	2876.4883	-82119.516	1475517.1	8556.67922782898
156	91562.11	9947.246	108771.08	85291.945	92792.54	9889.142	108413.195	85787.47	1000.0	1000.0	623999	81960.97	32508.99	156150.61	3070.6309	-82127.01	1375243.0	8611.143968582153
157	96653.22	11200.458	108168.01	84929.71	87927.01	13546.749	108831.01	56443.46	1000.0	1000.0	627999	81926.34	32480.473	153804.44	2837.6687	-82089.33	1364101.6	8665.556943416595
158	90898.13	9595.731	107499.875	84661.49	88958.18	6567.5107	108622.13	86051.14	1000.0	1000.0	631999	81823.84	32440.621	149918.25	2154.9863	-81985.13	1430874.6	8720.206100702286
159	91637.6	9724.196	108457.09	85196.01	95299.62	10291.872	108496.56	86502.33	1000.0	1000.0	635999	81821.766	32408.879	151138.94	3359.279	-81984.336	1326697.8	8774.863287210464
160	97129.234	10643.587	107848.63	86134.11	90812.03	8399.084	107689.83	85998.34	1000.0	1000.0	639999	81817.305	32368.123	153303.4	3141.2346	-81980.81	1332896.9	8829.714406013489
161	91171.17	9531.064	107677.71	85471.05	88609.08	6384.628	107700.74	85675.695	1000.0	1000.0	643999	81952.53	32405.2	156984.75	3364.2	-82115.58	1420998.2	8884.450149536133
162	74184.89	21653.137	86981.32	36681.99	85357.37	12734.127	107547.81	52013.492	1000.0	1000.0	647999	81850.55	32417.295	152955.77	3337.4365	-82015.27	1466716.6	8939.401673793793
163	96651.22	11167.231	107970.17	85209.19	95357.125	10403.275	108865.016	86190.71	1000.0	1000.0	651999	81665.82	32436.645	154768.61	38.071545	-81828.27	1489058.2	8994.609739542007
164	96952.71	10957.065	108115.25	85575.93	88563.36	6390.053	107704.26	85898.34	1000.0	1000.0	655999	81537.62	32350.78	149411.97	2946.278	-81698.336	1449300.0	9049.735163450241
165	107311.68	348.85065	107696.84	106835.69	88426.305	6593.7217	108158.62	85589.836	1000.0	1000.0	659999	81681.22	32326.1	147502.92	2343.77	-81840.63	1452868.5	9104.757363557816
166	91252.914	9620.866	107908.99	85224.16	84410.17	15779.205	108312.47	41159.418	1000.0	1000.0	663999	81777.32	32418.934	146888.6	1659.3856	-81936.445	1369586.8	9159.130350351334
167	86429.4	388.7929	86895.71	85934.805	88570.83	6468.7754	107943.21	85654.24	1000.0	1000.0	667999	81706.17	32322.984	147853.66	-1237.7881	-81864.49	1374443.5	9214.3912525177
168	85778.56	209.76248	85933.36	85421.63	88832.766	6259.6313	107546.25	85753.516	1000.0	1000.0	671999	81372.625	32197.463	147250.06	-4557.255	-81529.76	1348507.1	9267.991804122925
169	91615.75	9404.245	107900.32	85911.555	92712.8	9909.493	108040.23	85794.37	1000.0	1000.0	675999	81277.95	32158.465	148802.88	3627.5557	-81434.16	1306882.9	9322.128153085709
170	91210.51	9462.289	107592.98	85362.19	90989.67	8469.298	107948.38	85587.61	1000.0	1000.0	679999	81080.71	32074.348	151067.0	1571.8645	-81237.27	1419523.5	9376.324365854263
171	78501.234	26049.256	106913.695	35992.7	95187.67	10527.553	108243.07	86041.23	1000.0	1000.0	683999	80892.125	32103.479	159674.19	-1073.8041	-81048.69	1363492.9	9430.871242284775
172	91448.94	9663.308	108179.2	85465.45	88906.305	6197.732	107401.26	85607.75	1000.0	1000.0	687999	80733.75	32022.332	151481.53	-5466.4307	-80889.74	1333165.0	9485.035957098007
173	91664.34	9399.898	107931.52	85663.57	95188.836	10633.597	108663.71	85915.02	1000.0	1000.0	691999	80674.0	32025.3	147957.53	-3749.6345	-80827.8	1369196.1	9539.915844917297
174	91146.22	9745.514	108023.66	85258.76	88907.484	6347.4473	107893.57	85943.266	1000.0	1000.0	695999	80504.0	31921.143	153225.1	1593.9297	-80656.96	1400810.4	9594.155182600021
175	96742.44	10762.633	107672.15	85904.89	88883.67	6389.359	107975.8	85733.43	1000.0	1000.0	699999	80574.05	31887.803	153332.28	1983.8749	-80725.555	1343964.4	9648.64903640747
176	107899.64	263.9062	108116.445	107451.1	90846.85	8588.185	108028.05	85865.414	1000.0	1000.0	703999	80677.84	31845.406	148250.88	2733.2798	-80831.04	1387009.1	9703.656626224518
177	91268.55	9764.948	108179.16	85346.734	92949.016	9803.581	108383.74	85894.53	1000.0	1000.0	707999	80729.94	31901.621	156672.77	2293.6914	-80884.43	1351451.6	9757.981127262115
178	91596.734	9640.966	108288.11	85581.64	88567.35	6625.8486	108404.664	85594.44	1000.0	1000.0	711999	80618.555	31764.047	153805.95	2294.9578	-80772.31	1355266.2	9812.782744884491
179	102269.0	10069.017	109129.61	84874.07	92929.08	9806.626	108007.38	85527.75	1000.0	1000.0	715999	80450.36	31641.28	149537.2	3549.1782	-80602.96	1414175.2	9867.389279842377
180	97487.61	11289.858	108903.18	86142.48	95100.64	10522.783	108686.63	85984.84	1000.0	1000.0	719999	80475.305	31612.576	153020.95	2932.4836	-80626.96	1447044.9	9922.199048995972
181	85367.164	357.4809	85777.21	84969.12	90817.766	8595.018	108286.95	85641.0	1000.0	1000.0	723999	80201.734	31525.37	153148.17	3017.554	-80352.23	1398758.9	9976.650391817093
182	96927.69	10934.241	108028.375	85489.77	93285.516	9526.004	107975.44	86613.16	1000.0	1000.0	727999	79967.24	31377.848	150257.5	654.3703	-80116.8	1404527.9	10031.604988098145
183	96674.805	10802.822	107631.734	85571.9	90761.15	8718.994	108821.47	85807.62	1000.0	1000.0	731999	80002.85	31402.555	150254.1	1270.3564	-80152.76	1378920.1	10086.925816059113
184	91615.06	9662.931	108346.445	85657.92	91675.1	16429.71	108022.57	52568.816	1000.0	1000.0	735999	80027.836	31292.148	152405.61	-1472.1619	-80178.21	1415001.4	10142.137166023254
185	91176.45	9622.633	107822.68	85116.25	90884.8	8661.921	108411.77	85607.06	1000.0	1000.0	739999	79794.33	31166.588	153258.53	3406.9624	-79945.44	1343726.1	10197.096377134323
186	90978.51	9576.061	107552.55	84890.47	88861.92	6766.159	109136.234	86086.23	1000.0	1000.0	743999	79636.82	31104.75	147095.3	3824.43	-79785.63	1348184.8	10251.029006004333
187	74082.44	19951.229	85935.695	39530.0	93007.17	9570.28	107689.85	86275.414	1000.0	1000.0	747999	79366.19	30951.676	148099.9	3237.943	-79515.28	1324124.2	10306.012234449387
188	91241.74	9512.661	107717.16	85580.69	99352.17	10367.319	108111.77	86405.47	1000.0	1000.0	751999	79099.56	30857.922	155419.58	3753.4365	-79249.16	1408201.2	10361.139580965042
189	96802.14	10549.919	107378.44	86175.766	88461.55	6478.8174	107831.03	85526.76	1000.0	1000.0	755999	79062.28	30787.193	148755.81	2949.2207	-79210.38	1382058.0	10415.634113073349
190	96888.55	11197.913	108208.3	85488.88	87594.734	13950.784	108392.99	53626.55	1000.0	1000.0	759999	78940.53	30729.23	153408.62	4133.9785	-79088.4	1440919.6	10470.314955472946
191	96728.516	10692.043	107771.664	85633.44	92883.77	9585.529	107654.85	86093.97	1000.0	1000.0	763999	78960.56	30608.691	146748.44	3256.5935	-79106.625	1411511.4	10524.915596485138
192	96495.43	10332.296	107166.625	85389.125	88748.766	6353.424	107791.52	86054.13	1000.0	1000.0	767999	78878.06	30519.072	148442.2	4654.107	-79023.99	1350289.4	10580.12352848053
193	91148.64	9315.373	107282.65	85646.54	90855.695	8527.671	107992.055	85637.39	1000.0	1000.0	771999	78717.23	30464.746	155955.75	4693.9604	-78862.15	1375241.6	10634.976598501205
194	74387.37	19866.535	86360.1	39984.746	90805.69	8443.857	107760.805	85919.68	1000.0	1000.0	775999	78474.74	30296.578	152881.47	3721.5046	-78619.46	1345369.4	10690.575636863708
195	91263.72	9403.256	107545.22	85533.28	93036.586	10131.456	109716.9	85886.875	1000.0	1000.0	779999	78197.78	30191.38	146291.45	4787.8584	-78340.6	1289667.6	10744.78823709488
196	88914.11	21945.873	107569.41	53736.918	91037.13	7986.145	107582.945	86291.14	1000.0	1000.0	783999	78165.39	30150.541	150796.5	4600.3525	-78307.52	1375095.1	10799.494633436203
197	85756.95	390.91223	86360.38	85275.59	90692.88	8351.324	107510.06	86131.94	1000.0	1000.0	787999	77789.445	30014.799	144325.23	5053.136	-77930.69	1283839.5	10854.128492116928
198	97286.84	11595.742	109026.65	85474.016	90677.234	8622.541	107944.805	85700.43	1000.0	1000.0	791999	77651.74	29877.293	146368.89	-503.02142	-77793.07	1346611.2	10909.470477819443
199	91144.71	9427.182	107463.53	85194.62	91029.1	8452.581	108131.13	86220.375	1000.0	1000.0	795999	77424.9	29742.416	139595.19	-1768.222	-77565.16	1278756.8	10963.91792845726
200	91350.21	9228.994	107327.945	85584.63	90999.664	8582.636	108228.695	86197.5	1000.0	1000.0	799999	77164.266	29575.637	141278.17	4937.1245	-77303.63	1261735.6	11018.784884691238
201	97118.78	11033.86	108738.09	85748.15	88895.984	6278.3306	107680.56	86096.414	1000.0	1000.0	803999	77100.25	29457.271	145730.27	4214.218	-77237.95	1277891.9	11073.341971158981
202	86509.24	165.46378	86725.5	86282.75	90980.09	8487.001	108004.38	86200.53	1000.0	1000.0	807999	76977.27	29346.938	141192.86	2908.9526	-77113.82	1244244.8	11127.443860530853
203	97135.29	10998.13	108141.48	85627.516	88731.89	6537.592	108285.445	85904.99	1000.0	1000.0	811999	76630.125	29178.94	140209.94	-1242.9084	-76766.24	1269962.8	11182.11763882637
204	96776.164	11222.1	108088.805	85161.88	90738.27	8442.262	107765.484	85715.15	1000.0	1000.0	815999	76469.46	29022.303	138887.27	5543.5996	-76605.016	1291028.1	11236.9569876194
205	96526.03	10456.708	107581.27	86007.445	90598.984	8708.434	108140.766	85791.68	1000.0	1000.0	819999	76284.19	28891.824	136459.84	-121.26651	-76419.73	1169211.1	11292.343807697296
206	86105.17	435.2073	86666.734	85457.41	88860.0	6563.865	108494.09	85873.63	1000.0	1000.0	823999	76117.28	28744.354	136031.22	3700.0645	-76251.695	1178484.9	11347.401341438293
207	86296.41	397.3186	86694.55	85635.84	90912.7	8487.55	108398.18	86430.92	1000.0	1000.0	827999	75788.92	28579.05	132303.95	4384.0166	-75922.66	1150843.8	11402.180238485336
208	74598.05	20283.04	86672.75	39470.02	88816.61	6352.853	107820.125	86085.82	1000.0	1000.0	831999	75490.94	28470.107	138789.12	5532.7	-75624.67	1137886.5	11456.933447122574
209	96805.69	10909.854	107733.266	85732.63	92764.58	9754.568	107879.63	85960.875	1000.0	1000.0	835999	75159.73	28291.453	134936.62	4602.8623	-75291.01	1131867.9	11511.63620519638
210	102414.28	9399.439	108131.52	86137.164	90692.7	8512.307	107878.086	86075.8	1000.0	1000.0	839999	75186.42	28211.588	134603.1	2762.632	-75316.97	1119051.6	11566.305884122849
211	102255.43	9611.605	108797.35	85645.15	88599.68	6320.529	107510.484	85766.15	1000.0	1000.0	843999	74922.836	28033.877	134731.86	4032.535	-75051.13	1133328.6	11620.289170503616
212	96309.484	10945.454	107695.22	85140.914	93125.95	10040.189	108563.98	85548.51	1000.0	1000.0	847999	74835.46	27959.938	132099.53	6638.977	-74964.67	1093422.1	11674.92014503479
213	107680.875	604.4459	108311.39	106785.234	97470.65	10454.677	108344.5	86218.586	1000.0	1000.0	851999	74755.016	27825.076	132791.42	6732.7314	-74885.95	1115442.9	11729.297796010971
214	96849.38	11027.828	108063.69	85762.484	97263.36	10653.217	108343.984	85717.62	1000.0	1000.0	855999	74699.31	27716.785	136220.55	6875.717	-74830.05	1095483.0	11784.200757026672
215	97367.0	11635.829	109849.41	85448.555	85344.74	13150.143	107898.34	50698.4	1000.0	1000.0	859999	74489.945	27550.5	131177.34	6963.3975	-74619.44	1029947.3	11839.175041437149
216	96507.46	10680.199	107205.8	85542.79	95024.7	10287.696	108159.91	86184.77	1000.0	1000.0	863999	74398.984	27402.195	135813.94	2897.867	-74527.805	1089549.9	11894.028198719025
217	102587.03	9416.452	108126.56	86277.93	90624.836	8658.607	108348.95	85673.91	1000.0	1000.0	867999	74158.664	27277.178	132264.47	7259.0903	-74285.555	1037792.0	11948.914996623993
218	79555.93	25319.88	107101.27	38220.203	95087.09	10537.181	108318.34	85611.586	1000.0	1000.0	871999	73870.59	27075.04	129988.69	7679.5327	-73994.945	1061801.4	12003.306213855743
219	91392.7	9413.5	107679.81	85363.03	95012.055	10704.626	108810.53	85605.49	1000.0	1000.0	875999	73680.8	26953.158	129288.016	7906.4937	-73804.72	1008261.6	12057.982473611832
220	91393.37	9728.303	108225.26	85282.81	88591.195	6542.5815	108124.664	85697.66	1000.0	1000.0	879999	73406.59	26689.219	131006.625	7555.4897	-73530.88	1016627.8	12112.714517593384
221	97215.11	10591.268	108001.016	86008.45	93140.61	9948.855	108345.9	85924.484	1000.0	1000.0	883999	73141.31	26559.012	131276.89	7882.22	-73264.78	1047184.6	12167.720968008041
222	86311.07	856.9533	87604.96	85412.93	89602.42	15361.734	108687.14	53653.52	1000.0	1000.0	887999	72874.164	26360.213	134501.33	8141.4775	-72996.945	992114.2	12222.29683637619
223	90695.836	9423.487	107012.555	84886.76	90622.766	8587.964	108076.87	85773.414	1000.0	1000.0	891999	72708.84	26194.89	134294.23	8417.867	-72830.805	1041398.44	12277.593094587326
224	96445.09	10884.595	108079.28	85156.81	88808.24	6368.356	107880.28	85763.555	1000.0	1000.0	895999	72372.62	25956.305	134436.03	8700.399	-72492.55	996784.0	12332.543596982956
225	91806.72	9764.907	108664.97	85196.09	85895.46	17923.72	107899.77	38527.555	1000.0	1000.0	899999	72177.734	25791.803	131435.94	7426.3994	-72298.016	1058260.8	12387.03561758995
226	96759.37	11169.111	108420.6	85188.33	95190.55	10496.784	108946.85	86013.2	1000.0	1000.0	903999	71924.05	25548.473	128252.46	8494.899	-72043.62	967777.25	12441.552479505539
227	85601.734	683.3846	86653.234	84776.445	92909.51	9833.23	108385.39	85570.95	1000.0	1000.0	907999	71629.42	25397.676	128439.25	9106.333	-71747.57	987646.94	12495.561228990555
228	89532.84	22064.258	108766.984	54472.324	93103.39	9961.365	109854.445	85769.695	1000.0	1000.0	911999	71373.664	25230.092	127750.46	8518.049	-71492.51	932492.7	12550.095312595367
229	96772.92	10901.202	107755.586	85229.766	93175.6	9713.807	108356.875	86282.57	1000.0	1000.0	915999	71282.21	25136.586	130274.37	5842.4946	-71400.945	971478.6	12604.884902000427
230	96497.336	11214.813	108323.0	85226.85	97294.9	10807.09	108628.42	86131.31	1000.0	1000.0	919999	71009.05	24932.236	126971.87	7700.018	-71127.664	937131.6	12659.45965385437
231	85579.39	364.18137	86061.18	85061.97	92888.234	9872.301	108738.234	85636.164	1000.0	1000.0	923999	70800.805	24741.479	126716.6	7645.66	-70918.16	934437.4	12713.550915956497
232	85887.14	321.26935	86344.71	85436.3	90876.34	8544.523	107969.3	85569.2	1000.0	1000.0	927999	70480.875	24512.785	122657.06	8543.198	-70596.09	907489.1	12768.418756723404
233	91105.05	9421.13	107403.26	84964.16	92997.81	9848.267	108227.51	85779.07	1000.0	1000.0	931999	70093.73	24273.158	121470.02	8854.349	-70207.07	939606.2	12823.444256305695
234	91299.086	9146.748	107097.3	84915.36	88659.305	6739.4424	108821.97	85555.0	1000.0	1000.0	935999	69882.66	24074.166	120480.914	10512.6875	-69994.0	834404.6	12878.190592765808
235	96929.2	10605.522	107516.16	84977.56	90751.09	8467.296	107765.914	85721.21	1000.0	1000.0	939999	69547.43	23857.285	125505.28	10684.365	-69659.25	829771.5	12932.877296686172
236	96720.82	10960.856	107878.55	85592.25	92834.81	9785.104	108354.984	85628.13	1000.0	1000.0	943999	69319.33	23684.725	122422.13	10679.855	-69430.914	865696.6	12987.344184398651
237	91844.805	9991.054	109115.4	85496.68	93043.75	9705.901	107948.38	85697.19	1000.0	1000.0	947999	69056.125	23492.104	123755.24	5085.171	-69166.79	888258.3	13041.680205583572
238	91148.67	9372.319	107354.27	84993.96	90662.44	19102.348	108091.47	41716.53	1000.0	1000.0	951999	68866.5	23356.125	122381.836	4754.4683	-68975.195	832876.94	13096.56856751442
239	75402.97	18404.725	86134.97	43525.3	92942.08	9728.383	107897.94	85897.734	1000.0	1000.0	955999	68616.12	23187.05	119271.42	3097.4226	-68724.18	850232.06	13151.631843328476
240	97044.766	11245.032	109031.06	85709.56	93071.875	9640.459	107851.13	86268.414	1000.0	1000.0	959999	68217.45	22988.324	120190.18	1710.4011	-68324.19	821434.94	13206.24834060669
241	85640.56	418.4146	86123.41	85125.05	88605.95	6737.9614	108784.06	85746.03	1000.0	1000.0	963999	67983.266	22760.973	120198.11	-1628.1519	-68089.41	793613.06	13260.815757989883
242	91380.42	9493.561	107815.46	85454.03	88823.85	6696.291	108878.5	86050.5	1000.0	1000.0	967999	67633.23	22521.309	117445.664	1862.6262	-67738.87	789649.06	13315.422008752823
243	91505.89	10349.441	109420.7	85039.52	90955.95	8674.649	108463.69	85759.805	1000.0	1000.0	971999	67267.27	22311.416	116808.74	4079.7898	-67371.516	743053.8	13370.467702150345
244	96978.8	11191.7	108800.55	85255.62	88669.53	6455.1025	107991.23	85782.95	1000.0	1000.0	975999	67049.766	22149.826	116517.57	2888.9236	-67152.57	756424.8	13425.988565921783
245	80346.125	24801.12	107688.305	39995.508	90773.49	8415.702	107620.305	85944.39	1000.0	1000.0	979999	66783.78	21952.035	118608.9	7474.5625	-66884.99	712462.6	13481.494346141815
246	102051.99	9802.989	107841.5	85073.34	90827.9	8462.04	107922.59	86010.48	1000.0	1000.0	983999	66496.48	21808.791	118722.18	3339.53	-66596.945	712258.44	13537.196722984314
247	96908.75	10919.62	107977.69	85905.26	97204.42	10446.12	107849.016	86543.445	1000.0	1000.0	987999	66275.74	21579.275	115696.33	5533.907	-66375.55	733324.4	13592.389702320099
248	102082.54	9026.24	107494.96	86451.45	93257.59	9564.808	108245.76	86442.195	1000.0	1000.0	991999	65900.61	21384.197	112105.81	4585.966	-65998.42	698805.4	13647.99514222145
249	61311.574	24587.396	85919.75	36448.035	90986.22	8451.291	107883.4	86142.29	1000.0	1000.0	995999	65589.41	21217.742	114090.67	-977.7795	-65686.17	704778.25	13702.891499042511
250	102663.68	9382.536	108238.83	86413.805	90962.89	8593.505	108404.1	85893.53	1000.0	1000.0	999999	65112.74	21081.396	115657.23	6759.82	-65208.0	682630.5	13757.753560781479
251	91666.47	9384.977	107920.96	86107.1	95135.45	10456.529	108462.266	86201.28	1000.0	1000.0	1003999	64842.715	20878.887	114284.47	12325.072	-64937.723	679790.44	13812.2594435215
252	97909.484	11878.303	111067.914	85478.266	91108.45	8735.268	108909.54	85684.91	1000.0	1000.0	1007999	64601.996	20719.012	114741.234	8008.718	-64694.53	692406.6	13867.1585688591
253	91382.32	9380.37	107617.805	85476.2	90780.97	8432.573	107836.76	86279.53	1000.0	1000.0	1011999	64292.68	20523.043	110364.914	8082.1675	-64384.867	624455.2	13921.85304069519
254	102604.36	9993.516	108465.92	85295.47	91333.234	17491.156	108631.52	48843.855	1000.0	1000.0	1015999	64011.152	20335.77	113066.21	8398.196	-64102.332	683276.94	13976.135682821274
255	91610.31	9492.788	108024.8	85244.38	88421.89	6435.803	107694.48	85626.19	1000.0	1000.0	1019999	63721.406	20181.037	114728.86	7759.067	-63812.168	668766.25	14031.286821126938
256	97036.75	10457.898	107771.305	86431.17	90993.09	8598.9795	108282.695	85851.9	1000.0	1000.0	1023999	63389.82	19931.271	104559.15	7310.138	-63478.777	612999.06	14085.867503166199
257	90921.33	9031.077	106557.164	85311.28	95189.69	10397.303	108442.195	86108.445	1000.0	1000.0	1027999	63007.863	19734.81	104019.05	1294.3666	-63095.64	633075.1	14141.187439203262
258	97117.766	10906.913	108439.164	86151.07	90572.01	8841.401	108737.98	85736.16	1000.0	1000.0	1031999	62810.246	19496.94	105917.414	11859.394	-62897.69	557089.25	14196.91319346428
259	91698.51	9754.85	108589.86	85780.24	93034.25	9710.114	107974.31	86187.47	1000.0	1000.0	1035999	62491.355	19301.836	103142.65	5506.2495	-62577.496	589536.25	14252.413808584213
260	91527.16	9196.132	107446.57	85940.12	92950.055	9623.977	107677.47	85579.67	1000.0	1000.0	1039999	62145.47	19080.564	106168.266	12144.924	-62231.008	541838.2	14307.850285768509
261	85924.29	661.5667	87058.984	85395.89	92864.234	9783.867	108130.195	85837.35	1000.0	1000.0	1043999	61783.086	18894.37	106508.26	8998.413	-61866.914	539333.06	14362.601434230804
262	91647.98	9276.368	107678.38	85490.18	93025.86	9659.752	107906.625	85860.4	1000.0	1000.0	1047999	61423.125	18682.314	105875.88	11118.454	-61505.414	546494.3	14417.46896648407
263	91517.555	9268.083	107563.75	85786.72	97306.06	10531.304	107951.266	86057.33	1000.0	1000.0	1051999	61062.645	18433.68	100707.14	11135.847	-61143.7	530954.5	14472.360209465027
264	91336.53	9002.417	106916.336	85576.33	90843.516	8451.0	107833.73	85758.46	1000.0	1000.0	1055999	60679.58	18164.764	101597.72	16200.531	-60760.016	475127.8	14527.433312416077
265	91474.41	9285.728	107556.01	85895.12	99566.05	9979.583	108190.13	86926.46	1000.0	1000.0	1059999	60370.832	17990.936	100951.47	13636.434	-60449.62	505114.88	14582.099826335907
266	108116.0	772.4028	109069.6	107086.08	88912.36	6283.1987	107717.8	86286.086	1000.0	1000.0	1063999	60144.492	17827.166	101374.79	5727.9756	-60223.406	476305.28	14636.433217287064
267	96434.0	11250.957	107690.89	84973.67	97236.734	10743.472	108434.375	85766.68	1000.0	1000.0	1067999	59785.562	17597.467	104849.58	8890.185	-59863.047	494403.12	14691.216634273529
268	102324.98	9814.069	108168.46	85327.72	90912.195	8306.064	107722.0	86157.29	1000.0	1000.0	1071999	59572.12	17432.229	97703.98	10591.43	-59649.133	463219.4	14746.040003538132
269	86165.33	532.4412	86893.445	85544.15	94997.16	10323.77	107694.42	86133.08	1000.0	1000.0	1075999	59308.566	17262.666	99539.73	10264.365	-59384.7	468066.66	14800.574352741241
270	91288.25	9367.322	107489.56	85429.22	92990.95	10060.351	109199.91	85922.016	1000.0	1000.0	1079999	59011.875	17043.516	96320.29	11412.133	-59086.336	447438.8	14854.672559022903
271	91379.86	9042.815	107020.1	85451.52	93097.8	9612.042	108152.25	86097.78	1000.0	1000.0	1083999	58682.92	16839.066	103236.63	17880.318	-58756.93	441714.5	14909.673460960388
272	91393.984	9237.336	107343.74	85106.48	91114.73	8373.952	107933.76	85974.78	1000.0	1000.0	1087999	58345.16	16633.385	104872.414	14687.511	-58417.824	434099.97	14963.60243010521
273	85737.0	388.76514	86351.35	85282.21	88965.305	6370.9014	108048.86	86258.555	1000.0	1000.0	1091999	57940.57	16377.0205	99683.875	14151.738	-58011.895	429037.12	15018.353383541107
274	102397.08	9748.75	108295.984	85514.4	92872.67	9913.0205	108293.49	85743.59	1000.0	1000.0	1095999	57530.074	16135.57	94548.42	11602.9375	-57601.406	415661.12	15073.101293325424
275	96871.55	10870.063	107752.086	85117.984	88644.336	6336.6543	107612.01	85867.74	1000.0	1000.0	1099999	57229.953	15954.89	95551.305	12366.923	-57301.047	373724.94	15127.48751449585
276	107527.8	746.2103	108658.51	106594.984	95310.2	10650.85	109778.54	85626.21	1000.0	1000.0	1103999	57021.89	15791.641	97818.46	16459.12	-57092.617	409247.12	15182.118899345398
277	91372.86	9404.572	107659.78	85728.67	90704.61	8784.967	108561.43	85733.83	1000.0	1000.0	1107999	56832.844	15600.496	97203.2	14117.007	-56903.01	382051.2	15236.270494222641
278	85715.96	479.97845	86528.61	85286.31	90855.04	8625.809	108410.05	86125.52	1000.0	1000.0	1111999	56533.156	15368.53	95053.32	17458.639	-56602.95	368695.1	15290.314863443375
279	91287.05	9759.202	108185.58	85373.234	88458.234	6432.97	107712.85	85602.62	1000.0	1000.0	1115999	56150.54	15146.132	92738.195	14369.858	-56218.566	344467.5	15344.603009462357
280	96855.34	10840.941	107822.555	85519.75	93207.18	9654.176	108184.44	86539.48	1000.0	1000.0	1119999	55857.453	14949.274	90087.695	9599.013	-55924.734	345930.44	15399.20280790329
281	96846.63	10515.424	107640.69	86263.89	92855.65	9875.11	108437.69	85633.97	1000.0	1000.0	1123999	55555.977	14768.297	89077.93	11942.897	-55622.438	338782.78	15453.522332191467
282	90881.8	30662.506	109211.195	37777.53	88789.14	7018.8364	109793.625	85652.2	1000.0	1000.0	1127999	55299.492	14568.832	86257.54	10522.291	-55366.09	328255.2	15508.796697378159
283	85995.11	579.28326	86748.79	85387.04	93076.03	9675.352	107960.68	86303.23	1000.0	1000.0	1131999	55052.92	14386.744	86435.914	13000.7	-55118.695	313452.88	15563.278671979904
284	97393.67	10628.485	108128.47	84995.38	90734.25	8602.307	108200.71	85915.29	1000.0	1000.0	1135999	54731.29	14218.784	87485.26	12517.531	-54796.473	307313.78	15618.002435445786
285	91171.12	9753.861	108061.44	85203.945	94747.766	10369.087	107919.984	86138.41	1000.0	1000.0	1139999	54518.395	14044.221	86489.875	10513.724	-54583.32	323860.6	15672.565007686615
286	63155.582	24269.264	88992.84	38085.113	93030.516	9680.521	107975.77	85642.42	1000.0	1000.0	1143999	54250.26	13887.346	91089.48	11465.853	-54314.953	308635.9	15727.579750537872
287	91128.81	9936.312	108336.984	85153.375	88658.08	6531.7383	108201.516	85805.83	1000.0	1000.0	1147999	53930.746	13693.345	86039.586	11504.74	-53993.934	279455.6	15782.121192932129
288	91394.02	9634.927	108063.79	85154.72	90855.94	8710.725	108801.29	85627.46	1000.0	1000.0	1151999	53629.168	13494.445	86245.23	16937.27	-53692.0	310904.44	15836.417677164078
289	107685.8	325.3201	108013.23	107230.95	95179.79	10394.501	108228.555	86074.14	1000.0	1000.0	1155999	53441.72	13326.56	84495.9	15564.915	-53504.64	282646.84	15891.377352714539
