Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
142	11469.629	198.38815	11708.306	11233.233	12274.338	204.24675	12577.725	11983.03	1000.0	1000.0	567999	1204.0442	214.03693	1420.2961	166.89372	-1207.347	66.49618	5287.378805398941
143	11748.7295	269.66644	12025.447	11455.973	12422.948	112.304016	12542.166	12205.694	1000.0	1000.0	571999	1206.5709	211.03302	1424.6953	187.35962	-1209.8577	67.475555	5325.2616314888
144	11697.604	228.66542	11911.025	11316.684	12491.861	167.675	12704.5625	12112.303	1000.0	1000.0	575999	1207.024	212.19357	1420.609	168.36806	-1210.2612	61.652927	5363.414979219437
145	11549.443	180.31917	11743.568	11301.522	12463.352	157.41135	12718.927	12251.988	1000.0	1000.0	579999	1208.8032	210.0233	1419.8514	155.87427	-1212.0436	63.23166	5400.492559432983
146	11571.432	241.7773	11787.398	11178.39	12157.868	145.95308	12375.778	11882.946	1000.0	1000.0	583999	1209.825	209.27637	1417.0787	173.03223	-1213.0223	61.97315	5438.045126199722
147	11633.951	121.41404	11744.1875	11433.896	12316.474	133.25003	12505.671	12123.077	1000.0	1000.0	587999	1209.051	210.22108	1417.3342	153.20294	-1212.2084	61.626823	5475.322557210922
148	11625.435	288.0731	12064.934	11357.849	12014.49	134.36664	12232.966	11850.301	1000.0	1000.0	591999	1209.1147	210.38617	1417.7908	203.1725	-1212.2488	60.99218	5513.082268238068
149	11682.84	147.15059	11844.642	11452.56	12191.428	159.48535	12484.396	11860.126	1000.0	1000.0	595999	1210.4165	209.36215	1422.5315	206.5203	-1213.5621	60.441063	5551.1546268463135
150	11673.092	134.88762	11810.292	11479.99	12205.526	181.5568	12515.354	11904.175	1000.0	1000.0	599999	1210.2229	210.12744	1417.9554	205.30345	-1213.3046	58.49778	5588.357935667038
151	11587.653	244.34042	11856.044	11288.004	12331.998	452.99875	12716.951	11099.815	1000.0	1000.0	603999	1211.3359	209.1635	1414.9763	217.5975	-1214.4678	62.07539	5625.535920143127
152	9816.445	3385.4724	11888.411	3956.0713	12309.082	72.268265	12416.719	12151.439	1000.0	1000.0	607999	1211.7755	210.33737	1424.6991	216.19	-1214.8181	59.97686	5662.095970392227
153	11927.901	167.04584	12150.867	11681.32	12674.619	177.67574	12879.008	12359.824	1000.0	1000.0	611999	1210.8518	213.92017	1420.0656	175.68968	-1213.9315	62.608047	5700.306890964508
154	11667.078	184.56583	11899.289	11477.151	12358.028	283.59338	12961.1045	11908.788	1000.0	1000.0	615999	1212.1809	215.4097	1416.5842	176.23186	-1215.2517	63.31247	5737.980486631393
155	11681.519	101.50528	11855.166	11600.234	12399.178	269.8637	12752.864	11800.064	1000.0	1000.0	619999	1212.5964	217.98773	1422.1449	163.04883	-1215.6992	63.23848	5775.1974313259125
156	11716.509	296.31342	11972.147	11211.808	12408.3545	161.76079	12629.879	12118.943	1000.0	1000.0	623999	1213.9595	218.40979	1420.2699	200.31743	-1217.0385	64.62353	5811.943827629089
157	11713.199	393.6211	12310.689	11224.091	12237.722	301.90002	12749.666	11691.967	1000.0	1000.0	627999	1215.9971	217.07664	1421.0697	181.9226	-1219.0927	60.20122	5849.718527317047
158	11509.268	151.41618	11675.96	11274.207	12353.541	80.21227	12490.662	12232.684	1000.0	1000.0	631999	1217.0841	215.49959	1423.8126	155.88484	-1220.2388	61.70785	5887.6625435352325
159	11534.936	175.76176	11739.137	11320.533	12428.224	229.20647	12811.0625	12109.01	1000.0	1000.0	635999	1218.7633	213.3089	1426.7986	142.52663	-1221.8353	61.68975	5924.741582155228
160	11625.531	100.02794	11687.741	11452.45	12513.873	210.97638	12845.772	12106.844	1000.0	1000.0	639999	1220.677	209.96861	1424.2328	193.1262	-1223.7614	59.99845	5962.546776294708
161	11770.423	93.68665	11869.74	11633.765	12246.82	88.152626	12402.904	12096.99	1000.0	1000.0	643999	1220.713	210.37428	1420.2906	199.65771	-1223.7797	62.637405	5999.864670276642
162	11670.174	151.44434	11817.306	11442.3125	12222.379	323.99814	12674.598	11358.923	1000.0	1000.0	647999	1222.3535	208.06863	1420.6935	198.3967	-1225.4352	62.64617	6036.430705070496
163	11086.191	855.6178	11929.352	9787.908	12524.042	120.805565	12722.802	12313.709	1000.0	1000.0	651999	1222.8038	207.43964	1425.1099	201.99193	-1225.8583	59.434353	6074.097732305527
164	11671.623	399.33356	12352.086	11360.796	11797.869	1401.2219	12576.257	7615.0747	1000.0	1000.0	655999	1224.0365	206.10336	1421.6133	190.6496	-1227.0197	59.563515	6111.89021730423
165	11623.635	206.36125	11976.382	11451.863	12098.796	213.01689	12387.839	11774.677	1000.0	1000.0	659999	1224.5363	206.96756	1419.6918	197.96211	-1227.5022	58.85765	6149.408937215805
166	11653.527	281.1229	12089.464	11309.678	12294.856	108.567215	12409.71	12060.266	1000.0	1000.0	663999	1225.4854	207.60649	1423.1702	211.46327	-1228.4747	60.807877	6187.497636795044
167	11774.431	235.14958	12026.799	11523.228	12318.529	418.7488	12684.936	11251.771	1000.0	1000.0	667999	1226.9124	206.54802	1429.4752	177.27162	-1229.8937	58.956253	6225.086320400238
168	11946.02	73.30737	12069.872	11879.03	12405.067	233.67453	12735.468	11914.278	1000.0	1000.0	671999	1226.8333	207.96967	1421.974	163.48827	-1229.7314	59.887875	6262.528930187225
169	11691.564	229.25993	12011.67	11434.74	12511.307	114.80785	12701.788	12260.007	1000.0	1000.0	675999	1226.5837	208.96074	1426.8497	141.9082	-1229.489	61.488422	6300.419368267059
170	11705.148	293.4701	11982.105	11251.151	12301.649	186.96027	12574.671	11943.093	1000.0	1000.0	679999	1227.7594	207.2766	1428.2809	206.37051	-1230.7491	59.325974	6337.9915997982025
171	11919.086	213.81133	12267.276	11735.811	12161.138	161.55693	12461.3125	11935.416	1000.0	1000.0	683999	1228.9934	206.71077	1427.68	206.90968	-1231.9318	59.47733	6375.545727968216
172	11797.061	90.21012	11888.448	11699.544	12547.365	94.13796	12730.525	12401.912	1000.0	1000.0	687999	1229.11	207.35999	1430.9042	247.11504	-1232.053	61.283684	6412.479441642761
173	11766.18	105.55357	11867.105	11619.3	12562.858	116.162895	12756.487	12358.692	1000.0	1000.0	691999	1229.4678	206.80194	1424.1078	249.55222	-1232.3949	58.425392	6448.60787153244
174	11772.569	116.569176	11922.663	11618.209	12244.415	331.27438	12689.777	11659.6	1000.0	1000.0	695999	1230.7596	204.73401	1429.8159	237.268	-1233.7263	57.237934	6486.354256391525
175	11618.947	143.76909	11753.661	11410.808	12312.828	182.32068	12526.139	11948.492	1000.0	1000.0	699999	1232.285	203.24542	1424.5917	261.84702	-1235.1992	56.222717	6524.472217559814
176	11838.697	130.83615	12003.067	11641.178	11831.542	1508.472	12530.899	7327.083	1000.0	1000.0	703999	1233.3314	201.41557	1421.9718	276.7791	-1236.2289	53.614265	6561.4269926548
177	10668.352	1793.2332	11955.918	7576.1567	12433.339	359.00095	12760.331	11513.869	1000.0	1000.0	707999	1233.3911	201.90044	1424.2997	274.793	-1236.301	56.00097	6599.316361427307
178	11685.913	138.45598	11849.505	11481.112	12462.585	193.30841	12712.78	12126.808	1000.0	1000.0	711999	1234.0314	201.06439	1423.8135	276.1382	-1236.914	57.00544	6636.886283159256
179	11930.115	145.47174	12139.506	11737.401	12544.928	112.4349	12768.614	12373.906	1000.0	1000.0	715999	1235.466	199.20348	1425.2946	278.06934	-1238.371	56.303364	6674.332684516907
180	10450.707	2161.416	12046.796	6751.0337	12610.166	154.90602	12769.271	12331.018	1000.0	1000.0	719999	1234.702	200.01097	1428.3435	276.4013	-1237.5488	55.35172	6711.231303453445
181	11719.323	282.4006	12010.794	11267.691	12679.064	106.66264	12850.957	12489.421	1000.0	1000.0	723999	1234.8749	202.55139	1425.6182	258.79025	-1237.6758	53.39499	6748.844672679901
182	11442.941	536.1414	11844.105	10524.436	12168.005	550.3664	12654.673	10863.3545	1000.0	1000.0	727999	1234.521	205.88593	1429.522	242.46185	-1237.2705	57.64669	6786.143971681595
183	11872.563	142.48221	12101.31	11739.388	12792.8545	135.9221	13016.17	12618.578	1000.0	1000.0	731999	1234.3832	207.75331	1427.2251	259.85693	-1237.2163	58.39828	6823.908071279526
184	11631.886	93.71636	11740.504	11494.248	12564.764	412.78177	13063.675	11408.934	1000.0	1000.0	735999	1236.0315	206.46219	1424.0629	179.98058	-1238.869	58.597923	6861.158537149429
185	11806.762	165.97545	12045.702	11593.76	11984.383	1809.9054	12759.712	6646.217	1000.0	1000.0	739999	1237.2896	205.93268	1428.2599	263.7778	-1240.0947	55.918182	6898.763463258743
186	12067.498	132.67894	12209.772	11930.729	12687.245	166.47357	12986.969	12413.081	1000.0	1000.0	743999	1236.7393	208.49924	1426.1959	263.55533	-1239.5282	56.070366	6936.328805685043
187	11888.707	161.1566	12163.467	11767.603	12571.16	219.19792	12800.244	12166.437	1000.0	1000.0	747999	1236.5676	209.82465	1430.2688	259.35602	-1239.3221	58.46339	6973.906100988388
188	11650.164	167.24217	11891.233	11480.296	12077.627	1896.935	12946.981	6400.983	1000.0	1000.0	751999	1237.0653	211.60558	1428.6991	246.82468	-1239.8037	57.809414	7010.750139951706
189	12144.372	95.74689	12226.667	11987.943	12564.057	157.71298	12876.888	12316.407	1000.0	1000.0	755999	1237.4235	211.55855	1431.4274	230.83972	-1240.192	58.790314	7048.431558609009
190	11721.229	60.052814	11816.061	11664.327	12454.567	880.0337	12983.472	9861.319	1000.0	1000.0	759999	1236.9481	211.05582	1433.1456	234.81673	-1239.6727	56.21211	7085.396354675293
191	11933.143	158.50755	12146.788	11706.388	12378.166	417.42105	12802.645	11251.328	1000.0	1000.0	763999	1237.7554	210.32864	1429.3533	189.74205	-1240.5393	61.585804	7122.680994749069
192	11849.694	136.49977	12051.249	11694.8	12804.428	97.32134	13025.908	12680.542	1000.0	1000.0	767999	1239.9314	207.33096	1435.0746	229.27556	-1242.7521	57.134907	7159.715436458588
193	11784.076	206.00882	12088.734	11525.441	12077.453	723.8167	12592.598	10007.077	1000.0	1000.0	771999	1242.0596	205.16435	1429.9586	219.9133	-1244.8655	55.525547	7196.761246442795
194	12013.376	184.65218	12269.521	11835.654	12622.978	124.55111	12829.53	12425.28	1000.0	1000.0	775999	1243.206	202.43991	1429.23	228.8987	-1246.0392	58.257095	7234.324633598328
195	11909.025	82.04033	12023.695	11793.715	12669.105	171.96056	13002.3955	12344.134	1000.0	1000.0	779999	1244.9373	199.86386	1431.5441	265.48676	-1247.8026	57.69043	7271.896190643311
196	11953.24	134.46983	12089.981	11798.978	12859.087	147.18343	13076.103	12668.758	1000.0	1000.0	783999	1247.3574	196.63333	1433.154	278.95456	-1250.156	57.541023	7308.834721565247
197	11934.623	279.63235	12173.413	11457.918	12787.353	181.51743	13067.527	12517.123	1000.0	1000.0	787999	1248.3644	195.89812	1435.2493	301.73105	-1251.1028	54.967556	7345.921258926392
198	12012.248	183.49252	12214.478	11713.95	12015.957	134.2953	12192.618	11799.669	1000.0	1000.0	791999	1248.5884	197.08653	1434.3849	267.8344	-1251.3268	56.923298	7384.704436540604
199	11962.904	206.30215	12253.528	11697.245	12707.459	153.03532	12849.586	12339.865	1000.0	1000.0	795999	1248.5106	199.56789	1438.3217	283.2482	-1251.2323	53.989536	7422.161577224731
200	12215.379	174.52187	12509.62	12062.671	12122.812	413.13565	12558.318	10939.702	1000.0	1000.0	799999	1249.3871	199.9219	1434.2942	287.57117	-1252.1401	54.42742	7459.548948764801
201	11865.882	118.60569	12001.906	11686.073	12581.6455	498.025	13006.086	11128.776	1000.0	1000.0	803999	1250.6351	199.74817	1437.7661	284.92374	-1253.3452	54.218025	7497.314503192902
202	11914.773	332.1235	12324.635	11464.705	12599.796	125.635376	12858.027	12437.487	1000.0	1000.0	807999	1250.8636	200.76614	1439.8018	258.38446	-1253.5653	55.50153	7534.36271238327
203	11862.381	365.05142	12253.673	11278.739	12740.514	240.4337	13152.805	12411.024	1000.0	1000.0	811999	1250.7134	201.14507	1439.4867	196.32674	-1253.36	55.62899	7571.443647384644
204	11527.548	821.8522	12254.876	10139.068	12646.5	249.92989	12959.621	12080.205	1000.0	1000.0	815999	1250.7113	200.24384	1433.52	243.94145	-1253.4143	53.972794	7607.447125673294
205	11949.429	180.37016	12244.888	11794.077	12313.524	309.2753	12632.671	11548.865	1000.0	1000.0	819999	1249.9362	201.25766	1439.679	257.54855	-1252.5482	54.15602	7644.848687887192
206	10118.414	3115.289	12105.391	4728.4277	12451.699	729.3316	13160.798	10390.082	1000.0	1000.0	823999	1249.9858	202.36511	1436.6847	259.67487	-1252.6475	54.764706	7681.921517133713
207	11984.489	76.26317	12086.996	11895.658	12574.414	296.47937	13063.035	11949.775	1000.0	1000.0	827999	1250.6128	202.49286	1439.0715	270.43863	-1253.2937	53.849277	7719.5046236515045
208	11869.913	212.15086	12161.039	11595.6045	12326.587	134.7863	12570.443	12088.418	1000.0	1000.0	831999	1252.4082	201.22385	1435.4868	262.98117	-1255.0985	56.4276	7756.730586767197
209	12031.79	119.34336	12181.401	11852.424	12430.3955	192.81026	12768.051	12129.571	1000.0	1000.0	835999	1253.3613	198.70642	1434.871	274.10095	-1256.0496	55.91099	7794.1860456466675
210	11852.955	93.59191	11977.714	11718.548	12614.663	171.0131	12941.283	12401.114	1000.0	1000.0	839999	1253.9272	197.90749	1436.9895	282.7424	-1256.5835	53.477592	7831.51732301712
211	11137.983	1753.1613	12223.841	8102.4478	12855.553	194.9196	13126.992	12495.903	1000.0	1000.0	843999	1254.7338	197.67973	1441.4288	263.48245	-1257.3707	53.057148	7868.500138998032
212	12050.98	331.9573	12288.25	11479.277	12772.061	215.04825	13041.881	12390.096	1000.0	1000.0	847999	1254.5006	197.89603	1436.5299	227.65587	-1257.1193	53.11803	7905.253332853317
213	12095.592	105.28696	12236.813	11946.659	12831.638	157.75117	13085.256	12600.152	1000.0	1000.0	851999	1254.6155	198.73598	1437.997	172.19263	-1257.236	52.759087	7943.310797929764
214	11524.01	1051.5897	12519.1875	9943.899	12459.195	488.866	13026.668	11158.105	1000.0	1000.0	855999	1255.5111	198.08733	1437.3287	252.79202	-1258.1787	55.471004	7980.364941120148
215	11969.051	191.85217	12220.795	11684.093	12105.945	1248.6406	12957.035	8559.889	1000.0	1000.0	859999	1256.315	197.00449	1441.2843	250.33856	-1258.9397	54.732967	8016.907779932022
216	12084.616	193.19789	12290.448	11868.022	12538.06	223.83458	12815.87	12159.083	1000.0	1000.0	863999	1256.7639	197.20746	1438.5945	259.7135	-1259.4062	56.694004	8054.964331865311
217	11815.806	478.82657	12236.516	11001.734	12529.264	221.58234	12853.701	12184.47	1000.0	1000.0	867999	1257.1997	196.86124	1436.0939	241.4867	-1259.7887	52.298676	8092.1516127586365
218	11854.946	165.49002	12092.218	11644.213	12409.982	181.96548	12788.626	12178.624	1000.0	1000.0	871999	1256.901	199.70241	1439.0383	226.82214	-1259.47	55.252377	8129.134657621384
219	12050.068	123.3623	12150.0	11843.761	12788.202	160.44363	13070.182	12437.786	1000.0	1000.0	875999	1257.5995	201.07549	1439.2361	233.60536	-1260.1965	56.549274	8166.344551563263
220	11914.442	359.55463	12316.632	11384.388	12756.571	111.32385	12884.064	12558.145	1000.0	1000.0	879999	1257.793	199.76227	1438.7343	230.47707	-1260.3923	54.88475	8203.904579401016
221	12075.016	256.68134	12241.097	11632.021	12851.4	133.06758	13117.673	12626.323	1000.0	1000.0	883999	1258.3829	199.14465	1437.9358	214.39111	-1260.9606	54.18297	8241.724072217941
222	12038.977	344.5964	12346.726	11481.32	12523.761	101.60508	12688.97	12378.577	1000.0	1000.0	887999	1259.8904	198.12523	1439.0177	237.88354	-1262.5275	55.51204	8279.578464746475
223	12228.05	77.80574	12325.6875	12146.174	12730.982	76.87682	12851.497	12604.03	1000.0	1000.0	891999	1262.1965	195.5899	1441.321	241.23978	-1264.8423	54.17999	8316.66971898079
224	12196.302	184.50835	12514.064	12067.93	12846.799	141.54008	13115.231	12703.048	1000.0	1000.0	895999	1262.3801	196.68217	1437.6417	244.32686	-1264.9644	54.29489	8354.003940343857
225	11971.998	119.64985	12089.228	11772.231	12790.693	250.37338	13034.817	12164.733	1000.0	1000.0	899999	1263.8776	195.58054	1443.8041	232.8767	-1266.4893	55.7825	8392.020304203033
226	12018.682	139.1693	12175.25	11826.586	12824.872	134.93808	13135.43	12634.517	1000.0	1000.0	903999	1264.6187	195.04425	1443.1433	199.49866	-1267.2135	54.98176	8429.580808401108
227	11462.839	689.80786	11890.337	10269.41	12624.393	125.98336	12749.765	12288.939	1000.0	1000.0	907999	1265.4143	195.90193	1443.6146	254.62486	-1268.0011	53.164516	8466.964941263199
228	11909.639	137.27827	12105.355	11732.492	12696.361	137.16777	12862.599	12408.326	1000.0	1000.0	911999	1265.5746	196.43834	1444.9635	245.34744	-1268.1385	59.50935	8504.720837116241
229	11945.639	278.90442	12204.576	11475.531	12905.884	196.4431	13161.826	12587.778	1000.0	1000.0	915999	1266.1226	195.70213	1446.5862	245.14581	-1268.711	56.521946	8541.806889295578
230	11973.395	361.72833	12345.387	11377.773	12836.66	225.28484	13171.407	12293.717	1000.0	1000.0	919999	1266.1792	195.80576	1449.6154	276.88965	-1268.7345	53.6179	8579.864896059036
231	11837.401	166.69482	12121.808	11698.534	12890.494	109.20032	13083.308	12712.387	1000.0	1000.0	923999	1267.4941	194.90631	1445.5563	276.92783	-1270.0767	53.024616	8616.758557081223
232	11871.421	136.02615	12030.659	11685.734	11840.361	2822.5205	12970.04	3381.3591	1000.0	1000.0	927999	1267.8131	195.23264	1447.514	264.64804	-1270.3591	55.454372	8654.05635213852
233	12030.292	164.08823	12306.225	11903.616	12816.839	132.83511	12995.266	12534.382	1000.0	1000.0	931999	1268.7826	192.86775	1447.3824	241.29437	-1271.3464	54.275845	8690.563712835312
234	12218.801	190.3154	12426.3	11910.517	12628.748	149.61017	12883.29	12390.146	1000.0	1000.0	935999	1269.1813	193.68575	1444.8486	232.02646	-1271.6843	52.607162	8728.188839197159
235	11951.134	105.764915	12107.659	11816.969	12689.029	221.64935	13021.034	12227.884	1000.0	1000.0	939999	1268.8069	197.30457	1445.9961	218.57126	-1271.3365	54.240345	8765.305332422256
236	11911.77	209.93425	12136.033	11567.188	12915.104	79.86153	12992.65	12737.944	1000.0	1000.0	943999	1268.6487	199.29372	1445.5275	181.07976	-1271.169	53.882328	8802.828802108765
237	11818.945	239.86758	12108.708	11475.02	12382.885	903.06995	12972.891	9731.453	1000.0	1000.0	947999	1270.2053	198.29066	1446.7775	189.6227	-1272.7561	53.919697	8839.464891195297
238	12096.4375	230.43265	12335.629	11722.907	12619.597	206.03708	12920.89	12311.014	1000.0	1000.0	951999	1271.8463	196.51784	1446.6136	198.6501	-1274.3989	55.33878	8876.857671499252
239	11744.234	407.43784	12398.905	11280.458	12643.077	216.03906	12988.64	12364.334	1000.0	1000.0	955999	1272.5021	193.63719	1449.3302	201.44685	-1275.0802	56.919296	8913.673808574677
240	12022.744	162.27484	12289.249	11867.286	12399.929	1203.5588	12995.775	8832.404	1000.0	1000.0	959999	1273.4937	191.39955	1446.3738	230.9708	-1276.0087	56.151062	8950.34311056137
241	11682.803	254.21803	11956.479	11357.852	12528.736	681.96387	12873.346	10526.996	1000.0	1000.0	963999	1273.4584	192.08217	1447.28	248.3459	-1275.9688	53.069294	8987.901772737503
242	12118.67	114.09771	12270.077	11955.216	12799.003	150.44168	12958.85	12464.9	1000.0	1000.0	967999	1273.3779	192.92519	1446.144	260.94177	-1275.89	56.299267	9025.343235254288
243	12000.068	186.99396	12225.955	11759.338	12810.54	223.05551	13141.053	12262.853	1000.0	1000.0	971999	1273.5471	192.60298	1445.873	278.4118	-1276.0142	52.44461	9063.775892972946
244	11980.543	279.96158	12351.406	11562.8545	12674.602	251.09962	13103.879	12287.15	1000.0	1000.0	975999	1272.2097	194.86223	1449.2139	258.29153	-1274.651	54.674244	9102.054326295853
245	11468.18	843.3741	12088.771	10019.751	12880.088	207.96979	13210.616	12635.597	1000.0	1000.0	979999	1272.4943	196.12354	1445.7504	156.62163	-1274.9104	54.11388	9138.869017839432
246	12116.238	174.56973	12332.512	11863.398	12896.575	190.37572	13191.938	12634.721	1000.0	1000.0	983999	1271.4518	198.62392	1448.5461	239.3307	-1273.8885	51.916172	9176.258452415466
247	11990.833	232.07774	12346.29	11697.243	12764.679	195.44206	13102.416	12425.858	1000.0	1000.0	987999	1272.1387	198.76855	1448.1233	252.95451	-1274.6083	54.550735	9213.771916389465
248	12123.95	140.61528	12263.002	11889.598	12950.004	77.33211	13085.96	12861.703	1000.0	1000.0	991999	1273.2357	197.39218	1444.9684	245.76416	-1275.7583	55.512455	9251.800184726715
249	12083.672	237.24182	12305.474	11703.236	12903.166	135.31522	13084.126	12661.233	1000.0	1000.0	995999	1274.5144	194.32483	1444.5051	258.63828	-1276.9823	53.8234	9288.97686123848
250	12227.783	219.96928	12489.198	11886.427	12805.576	128.15297	13020.817	12559.661	1000.0	1000.0	999999	1274.3143	195.8426	1450.7957	242.69843	-1276.7657	55.17561	9325.797007083893
251	12101.137	185.93828	12300.832	11803.013	12859.576	130.0552	13064.727	12652.147	1000.0	1000.0	1003999	1275.4349	196.67358	1448.052	214.25372	-1277.8763	56.409092	9363.039775848389
252	12118.684	151.76933	12267.584	11865.195	12261.241	275.04163	12635.567	11637.954	1000.0	1000.0	1007999	1278.0596	194.45332	1447.8689	187.5309	-1280.516	56.56284	9400.014968156815
253	11882.31	326.69666	12378.992	11511.641	12711.769	149.41661	12862.949	12422.976	1000.0	1000.0	1011999	1280.5647	191.13983	1449.1624	224.3265	-1282.9807	53.74771	9437.745204210281
254	12037.293	67.281555	12118.78	11935.617	12848.378	161.94307	13168.119	12572.4	1000.0	1000.0	1015999	1283.8405	187.30954	1447.1631	219.19417	-1286.2388	54.37532	9475.19066119194
255	12183.437	88.75362	12304.849	12055.436	12849.323	90.14128	12975.295	12662.039	1000.0	1000.0	1019999	1286.3706	183.91948	1449.5769	218.93878	-1288.72	56.026	9512.261373519897
256	11972.635	354.8241	12372.956	11457.767	12984.612	120.14762	13125.759	12727.119	1000.0	1000.0	1023999	1288.3746	184.28426	1449.3	189.52017	-1290.6781	52.046413	9548.708133459091
257	12194.231	162.99287	12417.138	12022.285	12895.99	105.29566	13136.346	12784.242	1000.0	1000.0	1027999	1291.2644	178.78374	1449.4373	192.67975	-1293.5895	53.557266	9585.724970817566
258	12138.475	257.90067	12429.413	11739.178	13005.143	145.17622	13237.598	12773.912	1000.0	1000.0	1031999	1294.3617	172.93987	1446.9478	208.59378	-1296.6117	51.61565	9622.884983539581
259	12213.471	85.27082	12354.21	12145.074	12911.318	132.4566	13086.0	12606.576	1000.0	1000.0	1035999	1297.1709	169.69876	1453.6345	204.71936	-1299.3663	51.631294	9660.537487506866
260	11313.289	1327.4775	12142.748	9018.033	12962.725	134.66786	13190.796	12774.722	1000.0	1000.0	1039999	1299.0879	166.79854	1452.7584	216.68198	-1301.2183	51.414608	9698.030795812607
261	12111.209	141.60263	12254.954	11940.495	12148.302	1897.1409	13071.825	6479.048	1000.0	1000.0	1043999	1300.664	166.03737	1448.3373	131.71008	-1302.7703	53.993366	9734.99296092987
262	11902.276	44.737514	11963.543	11859.087	12838.162	150.851	13092.795	12559.701	1000.0	1000.0	1047999	1302.5366	162.29741	1449.8539	206.3646	-1304.6587	55.876102	9771.600706577301
263	12113.4375	152.68872	12332.011	11963.404	12816.37	90.07747	12975.385	12696.799	1000.0	1000.0	1051999	1305.1093	159.33133	1450.9043	186.2849	-1307.2288	55.496445	9809.29219174385
264	11825.322	185.45113	12056.927	11556.135	12901.145	162.00026	13118.817	12543.734	1000.0	1000.0	1055999	1307.7794	155.76627	1447.1967	205.75327	-1309.8816	52.55795	9846.050645828247
265	12093.363	141.85867	12322.8125	11940.676	12683.949	253.30595	12987.738	12023.409	1000.0	1000.0	1059999	1309.2561	152.64854	1449.4913	193.21713	-1311.2716	50.088802	9882.86055135727
266	12233.221	84.5413	12340.526	12141.844	12879.942	179.70755	13173.18	12539.701	1000.0	1000.0	1063999	1310.6957	150.40308	1448.3529	207.33745	-1312.7324	50.777805	9920.037003040314
267	11996.366	244.69397	12338.786	11647.371	12922.337	158.88945	13230.31	12678.312	1000.0	1000.0	1067999	1312.6804	147.08858	1448.1249	187.63467	-1314.668	49.420563	9957.15330338478
268	11890.785	521.6494	12496.156	11056.639	12928.964	140.59642	13139.368	12700.801	1000.0	1000.0	1071999	1313.3856	146.05637	1447.7179	197.4863	-1315.2905	48.793655	9994.713007211685
269	12105.249	204.87334	12297.494	11769.171	12589.37	194.81248	12898.988	12277.677	1000.0	1000.0	1075999	1314.1062	145.82686	1449.6798	191.34346	-1316.0638	51.330475	10032.134863615036
270	12130.89	129.46643	12331.722	11997.109	12718.555	149.52454	12944.852	12468.395	1000.0	1000.0	1079999	1314.9072	144.58531	1450.5225	204.93097	-1316.8666	53.893578	10069.402720451355
271	9370.279	4872.43	12379.807	934.084	12766.768	161.95088	13005.114	12491.27	1000.0	1000.0	1083999	1316.3748	144.9493	1448.3105	209.15187	-1318.2926	50.984146	10107.233084917068
272	12014.93	178.69786	12242.587	11801.688	12814.245	154.54431	13111.873	12513.086	1000.0	1000.0	1087999	1316.7028	145.16562	1445.3564	107.119865	-1318.5645	51.646217	10145.599305152893
273	12322.876	105.3823	12428.58	12147.566	12812.275	121.00746	13055.52	12623.655	1000.0	1000.0	1091999	1316.6208	145.51048	1444.1538	63.74942	-1318.47	54.466557	10182.672682762146
274	12108.873	302.9501	12601.108	11774.201	12846.741	202.42473	13249.759	12504.168	1000.0	1000.0	1095999	1317.1322	144.19261	1447.667	141.90009	-1319.025	53.871887	10219.831936597824
275	12036.828	221.98651	12394.149	11836.201	13062.671	168.56047	13389.768	12788.453	1000.0	1000.0	1099999	1318.1461	140.98119	1447.1824	245.59703	-1319.9843	51.62391	10256.524425983429
276	12316.98	229.67302	12626.606	11978.394	11727.924	3107.5217	13138.084	2444.0928	1000.0	1000.0	1103999	1319.0157	139.51802	1445.8942	254.46297	-1320.8632	48.865623	10293.983350276947
277	12155.83	194.6247	12331.772	11848.378	12859.435	175.86484	13086.633	12544.759	1000.0	1000.0	1107999	1321.1901	135.1805	1448.4576	292.99963	-1323.0458	50.84896	10330.941747426987
278	12203.39	84.05305	12294.159	12093.547	12648.676	127.14606	12857.175	12473.537	1000.0	1000.0	1111999	1322.4338	136.7924	1447.059	281.0346	-1324.2565	50.839413	10368.235297203064
279	12201.016	180.9784	12366.8545	11899.225	12783.08	156.18279	13032.166	12546.308	1000.0	1000.0	1115999	1324.8887	136.53136	1446.8326	237.2554	-1326.7103	54.361656	10405.89794921875
280	11905.511	265.34647	12236.476	11585.509	12560.346	156.62708	12811.086	12273.0205	1000.0	1000.0	1119999	1326.4182	136.726	1447.8875	269.44995	-1328.2539	52.045444	10443.362741231918
281	11958.41	229.513	12236.853	11598.101	11808.439	2134.887	12735.913	5419.748	1000.0	1000.0	1123999	1328.3014	134.0878	1452.7507	301.2162	-1330.0804	46.82442	10480.857954263687
282	12106.959	142.69327	12247.915	11875.473	12775.588	241.25604	13039.782	12115.132	1000.0	1000.0	1127999	1328.6294	134.94987	1449.3762	299.82684	-1330.3745	47.767303	10518.935956954956
283	12308.547	66.706276	12381.967	12220.454	12903.338	382.30997	13200.251	11804.487	1000.0	1000.0	1131999	1329.703	133.74243	1447.7931	294.1436	-1331.4668	45.165783	10556.297672748566
