Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ	Time
97	5272.3096	39.893265	5319.9478	5216.8853	4960.916	1159.3911	5412.1655	1486.4015	1000.0	928.3	387999	482.03073	167.01363	711.1422	-19.960228	482.02975	167.01212	701.76	-20.85202	-2.9458544	6.939317	52.732082	-21.416399	-484.07144	83.12959	10742.729538679123
98	5266.588	38.611244	5318.7534	5211.408	5230.4136	27.668333	5262.545	5162.4644	1000.0	1000.0	391999	483.78677	166.61456	720.9711	-37.33087	483.78632	166.6131	713.32227	-21.874495	-3.0266118	6.823049	49.54564	-23.382132	-485.75464	82.06293	10862.371167182922
99	5265.683	25.254477	5295.1	5225.4165	5221.601	118.43578	5298.283	4877.5024	1000.0	993.6	395999	484.80392	166.28986	715.28766	-21.296028	484.80136	166.2917	707.5068	-25.569363	-3.0620525	6.8396077	59.952526	-22.30488	-486.779	80.136536	10980.569035768509
100	4748.018	945.3296	5316.231	3110.8547	5399.3	36.66268	5469.077	5332.471	897.5	1000.0	399999	486.55237	165.44084	702.9303	-35.22951	486.55093	165.4455	688.17267	-24.131891	-3.0034876	6.8399243	53.34915	-22.18205	-488.52988	78.8298	11098.757913827896
101	5273.0757	41.154255	5340.92	5237.4385	5243.466	21.115046	5272.2134	5202.843	1000.0	1000.0	403999	487.50812	165.31831	715.8643	-28.304132	487.50803	165.31847	713.1097	-26.770708	-3.0897522	6.8077536	57.17451	-21.351318	-489.45825	78.19329	11217.718758583069
102	5290.753	31.146307	5322.2617	5253.3857	5324.671	25.679296	5353.323	5284.4756	1000.0	1000.0	407999	488.5024	164.88828	734.9291	-19.928139	488.50146	164.88994	709.9804	-24.922062	-3.1642125	6.7994456	50.725594	-21.321957	-490.4394	78.21155	11336.746603250504
103	5326.0605	21.656586	5353.885	5293.6987	5147.088	165.22908	5297.284	4664.489	1000.0	987.5	411999	489.59683	164.62596	725.14734	-20.482422	489.59595	164.62569	707.31903	-35.61103	-3.1355333	6.8213954	57.726685	-21.261219	-491.59766	77.66391	11454.58396077156
104	5321.5713	18.163656	5338.6284	5293.4414	5304.639	23.091782	5338.0244	5253.493	1000.0	1000.0	415999	491.65384	164.0482	724.3909	-17.917236	491.65204	164.05063	725.19476	-27.099348	-3.1975744	6.865718	56.891926	-24.012712	-493.61337	78.01811	11572.793903827667
105	5268.0073	14.093727	5292.3794	5258.742	5254.33	35.129513	5303.9253	5180.5186	1000.0	1000.0	419999	492.89908	163.12181	726.9854	-25.286478	492.89972	163.12141	721.47235	-29.042648	-3.2443078	6.8491597	55.685574	-24.51344	-494.8142	77.01151	11693.729578971863
106	5244.967	23.350235	5280.899	5216.373	5227.9717	22.991367	5267.9614	5196.456	1000.0	1000.0	423999	493.37408	162.78474	731.00555	-25.407331	493.37268	162.78615	732.5333	-23.963366	-3.4042869	6.857519	57.652115	-22.837439	-495.22418	77.230934	11815.156982898712
107	5220.275	17.077442	5244.155	5196.897	5244.9775	26.661573	5288.9004	5210.889	1000.0	1000.0	427999	493.98734	162.12408	762.6583	-24.591305	493.98672	162.1254	754.3871	-20.055386	-3.511192	6.8881063	60.742226	-21.737463	-495.83994	77.9253	11935.759124994278
108	3707.265	2212.9197	5292.369	523.8932	4776.1772	1460.7512	5291.2554	394.30786	705.5	909.1	431999	494.68536	161.85358	756.4566	-19.416622	494.68408	161.85562	777.68915	-22.878517	-3.533745	6.8446536	56.18363	-23.270748	-496.55093	77.943886	12054.82731461525
109	5272.464	15.021109	5295.5127	5253.4717	5124.4253	655.8836	5396.108	3158.67	1000.0	959.9	435999	496.20493	161.17152	764.11237	-22.53587	496.20428	161.17238	766.6394	-18.763283	-3.4477847	6.786521	56.93313	-22.575111	-498.0932	77.5143	12175.14879322052
110	3624.923	2285.4333	5287.803	319.25778	5214.8105	13.499266	5239.914	5198.642	693.6667	1000.0	439999	496.96088	161.13727	776.48535	-27.60751	496.9605	161.1356	776.84265	-24.464394	-3.3922439	6.7396946	60.512882	-22.95513	-498.81573	76.6268	12295.273143529892
111	5249.348	26.600367	5287.7246	5213.282	5288.3438	31.859755	5339.111	5244.2104	1000.0	1000.0	443999	498.4328	161.01363	767.3494	-23.372673	498.43124	161.01692	789.76953	-24.892855	-3.4396722	6.727198	109.91919	-22.410385	-500.33472	75.28019	12415.837610960007
112	5273.0347	23.034914	5292.5913	5235.2646	5271.801	25.755255	5320.6816	5226.068	1000.0	1000.0	447999	499.9552	160.79546	774.1751	-19.777378	499.9542	160.79636	802.56665	-19.681911	-3.5487952	6.6813965	68.59238	-20.337536	-501.83728	74.79611	12535.25398850441
113	5242.5767	47.02926	5311.8853	5180.145	5316.839	22.627428	5357.085	5281.6167	1000.0	1000.0	451999	500.95264	160.46858	860.87494	-25.60651	500.95255	160.4699	844.3063	-19.421127	-3.6289697	6.638643	55.101173	-21.129663	-502.79675	72.25453	12654.670022249222
114	5261.9805	51.64443	5340.403	5211.508	5162.711	19.749615	5188.072	5135.7734	1000.0	1000.0	455999	501.65952	160.45482	841.82324	-21.677803	501.6589	160.45479	844.66547	-25.331411	-3.5944574	6.6554093	52.508156	-22.203207	-503.50186	72.42535	12774.518772602081
115	5275.8076	54.06084	5339.502	5190.0503	5155.97	24.47399	5196.0156	5102.8467	1000.0	1000.0	459999	502.51224	160.05725	861.78424	-18.423353	502.51132	160.06052	867.26	-27.295155	-3.577089	6.6282454	55.534363	-22.457573	-504.34732	72.20611	12891.974245548248
116	5166.371	241.02217	5348.69	4752.028	5325.495	25.099747	5364.571	5288.4	974.75	1000.0	463999	503.40375	159.48065	796.9367	-20.581705	503.4036	159.48044	807.313	-22.790112	-3.5743496	6.6257405	51.373795	-21.718872	-505.24445	72.34027	13011.041225194931
117	5267.662	24.142958	5308.996	5248.455	5263.41	22.535908	5293.029	5210.029	1000.0	1000.0	467999	504.7746	159.01143	812.43756	-18.060179	504.7719	159.01242	814.2726	-25.424862	-3.7535906	6.577327	63.828426	-20.971092	-506.5798	71.58068	13129.712943553925
118	5259.1797	16.303371	5269.6143	5230.9624	4992.4805	507.5413	5235.887	3473.9841	1000.0	967.1	471999	505.75424	158.51889	813.61163	-18.261639	505.75247	158.52452	787.8126	-26.329409	-3.7247996	6.66547	65.76352	-20.97462	-507.5704	72.28101	13246.281051635742
119	5289.7617	47.70629	5357.813	5223.6025	5083.657	883.7856	5466.2437	2517.7551	1000.0	931.2	475999	506.88135	157.80972	803.14777	-20.545065	506.88223	157.80843	801.1858	-29.763596	-3.743697	6.5857167	69.651634	-21.120659	-508.69183	71.09767	13363.87750864029
120	4547.9043	1351.6692	5352.693	2206.9736	5294.6035	29.873104	5338.509	5240.2427	857.5	1000.0	479999	507.80923	158.13742	855.7406	-22.497694	507.80865	158.13821	890.48737	-31.653826	-3.6416078	6.5761495	55.525826	-22.62227	-509.60968	73.10779	13483.029641628265
121	5276.39	26.701303	5303.788	5235.1973	5213.7188	202.66432	5317.176	4607.9707	1000.0	986.9	483999	508.19565	158.21237	875.0242	-16.281816	508.1948	158.21307	875.45886	-19.313883	-3.767685	6.5608788	58.450375	-21.448448	-509.98224	72.80267	13601.809786558151
122	4001.6018	1478.8982	5351.9663	1294.9622	3706.4824	1610.6288	5333.5923	996.9506	757.3333	699.2	487999	508.96786	158.09734	886.20746	-16.717308	508.96793	158.09514	889.89526	-16.367228	-3.724877	6.617077	89.19022	-20.22659	-510.76566	73.61363	13714.707013607025
123	4778.9307	503.92456	5324.8726	3970.483	4044.9902	1822.1388	5356.6104	564.9489	907.5	769.0	491999	509.95984	157.82784	954.7416	-13.466526	509.9588	157.83054	932.28253	-21.892168	-3.8527222	6.6162815	98.14765	-22.391903	-511.72766	75.23745	13829.421646356583
124	4913.626	628.9732	5333.284	3826.585	4835.759	1179.5078	5260.1494	1298.0063	932.25	928.5	495999	510.39886	157.7872	927.32947	-16.661327	510.3984	157.78908	933.2478	-17.55448	-3.8598344	6.518993	54.919582	-21.22472	-512.11804	73.96866	13947.067498922348
125	4421.0376	1712.7638	5317.782	995.7758	5261.102	54.38023	5319.5327	5135.911	845.0	1000.0	499999	510.79968	157.35567	938.28217	-26.604115	510.79932	157.3541	971.3034	-19.125435	-3.961509	6.6078734	79.89565	-21.669357	-512.53674	74.32569	14064.449529409409
126	5250.665	19.80302	5268.7646	5219.3784	5295.7046	22.472923	5335.665	5261.3105	1000.0	1000.0	503999	510.4956	157.42554	850.9773	-20.693144	510.49377	157.42882	865.56006	-15.832104	-4.068116	6.4837594	81.93258	-22.483639	-512.2082	71.75905	14182.145055770874
127	5324.404	37.172806	5370.227	5270.931	5261.965	18.172403	5288.2534	5224.8364	1000.0	1000.0	507999	510.97025	156.54753	852.65894	-17.578096	510.9698	156.55151	850.0406	-17.20839	-3.9165046	6.4531045	53.82558	-21.39358	-512.6866	70.71951	14300.272103309631
128	5342.241	28.156967	5367.234	5295.707	5373.7207	38.557873	5432.921	5316.492	1000.0	1000.0	511999	512.1459	156.08714	852.3972	-13.622939	512.14355	156.09053	858.5736	-17.679379	-3.8398545	6.4362006	63.805805	-21.261398	-513.8944	69.4456	14420.07898068428
129	5326.2725	33.443058	5371.034	5293.978	5289.1606	22.515133	5321.752	5262.246	1000.0	1000.0	515999	513.5142	154.87196	844.82886	-16.825089	513.5122	154.87776	829.589	-16.113733	-4.069727	6.4385366	72.306526	-21.71166	-515.241	68.1939	14540.196646690369
130	5284.3057	27.833193	5313.5166	5254.9307	5281.822	31.177965	5339.2085	5235.956	1000.0	1000.0	519999	514.17444	154.29407	816.1331	-17.167599	514.1736	154.29721	832.34717	-22.571733	-4.0094914	6.4356556	54.28121	-21.934425	-515.8807	68.15708	14658.95745229721
131	5279.501	26.917356	5312.754	5242.892	5313.0767	19.288757	5339.5547	5287.5967	1000.0	1000.0	523999	514.6394	154.48724	812.32336	-15.407163	514.63696	154.49043	817.08984	-17.427752	-4.171624	6.470007	56.194935	-22.507294	-516.3598	67.75485	14778.238394498825
132	5280.5137	74.289276	5365.7837	5196.862	5314.0376	17.266361	5338.8823	5272.9478	1000.0	1000.0	527999	515.50446	154.1923	827.1094	-21.317944	515.5034	154.1964	821.42096	-21.482126	-4.082975	6.4971733	56.067802	-22.221184	-517.22253	67.786736	14898.677014350891
133	5301.9404	15.920449	5325.753	5282.9507	5341.6084	19.452562	5372.799	5308.4507	1000.0	1000.0	531999	516.8864	152.92345	802.87994	-20.870737	516.88495	152.92673	806.5175	-19.45602	-4.0917745	6.4733663	62.233654	-22.210175	-518.6096	67.365715	15019.785455942154
134	5316.414	44.876938	5367.946	5244.5884	5267.37	22.241318	5306.3657	5243.6772	1000.0	1000.0	535999	517.68286	152.38025	809.1568	-21.117659	517.68176	152.3823	818.9249	-20.734146	-4.185936	6.434187	72.7717	-22.873295	-519.397	67.72686	15141.183948755264
135	5319.8696	35.31274	5369.792	5279.1084	5282.925	22.82869	5338.0796	5258.4077	1000.0	1000.0	539999	518.5493	152.12665	786.6723	-32.810204	518.5481	152.12556	828.0132	-24.595837	-4.2498727	6.388662	58.30175	-21.65791	-520.219	70.344124	15261.93342757225
136	5265.7983	13.410589	5283.891	5251.8047	5277.1523	24.614693	5305.508	5225.102	1000.0	1000.0	543999	518.2394	152.40338	823.20276	-22.261456	518.24005	152.40335	820.9866	-24.066544	-4.0789003	6.4456325	55.309174	-22.011871	-519.8497	81.52236	15384.380494832993
137	5202.338	44.21094	5254.0596	5134.8276	4291.6304	1757.4246	5314.805	771.7007	1000.0	820.2	547999	516.8578	152.62567	812.3386	-26.078794	516.85614	152.62709	805.25916	-29.781342	-3.907765	6.4152145	73.64682	-22.120262	-518.4315	89.61499	15505.630553245544
