Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	Q1Vals	Q2Vals	LossPi	LossQ	Averagemmd_entropy	Stdmmd_entropy	Maxmmd_entropy	Minmmd_entropy	Averagealpha	Stdalpha	Maxalpha	Minalpha	Time
187	3521.3743	144.9001	3769.3638	3409.8901	3616.3582	110.72082	3782.318	3446.8237	1000.0	1000.0	747999	291.67142	291.67133	-290.9985	7.456798	1.5196738	0.051542662	1.6812236	1.3038093	0.6458597	0.020883776	0.6924119	0.59158516	17341.083745479584
188	3607.4336	95.5821	3725.6008	3502.763	3702.4387	156.33788	3889.041	3401.3328	1000.0	1000.0	751999	292.5858	292.58545	-291.94568	7.2415776	1.5197122	0.050009746	1.7039402	1.3176787	0.6131729	0.015664944	0.6473532	0.57403433	17434.08353495598
189	3578.942	108.44878	3694.1226	3413.0188	3250.478	137.98953	3492.3467	3095.601	1000.0	1000.0	755999	292.83466	292.8348	-292.19934	7.3042765	1.519821	0.050500356	1.6917357	1.3452908	0.6038826	0.022110073	0.6557031	0.5540558	17527.511833190918
190	3369.8513	46.616196	3421.4575	3297.0842	3862.325	52.93097	3949.3516	3788.4246	1000.0	1000.0	759999	293.15628	293.1559	-292.51755	7.449781	1.5189433	0.049563527	1.6966717	1.3364289	0.5961884	0.026631374	0.64564866	0.5408203	17620.015855312347
191	3408.6033	143.92366	3605.909	3229.4204	3515.7656	82.57652	3659.8325	3415.0757	1000.0	1000.0	763999	293.39188	293.3917	-292.78522	7.2229958	1.520104	0.048639707	1.6745228	1.3447213	0.5695614	0.022029921	0.61587423	0.5293112	17712.83981180191
192	3348.566	118.415634	3535.6714	3207.4336	3560.1328	149.62405	3759.494	3304.1458	1000.0	1000.0	767999	293.68527	293.6853	-293.07513	7.5026746	1.5216256	0.053388473	1.6953222	1.3125485	0.5919785	0.0150994295	0.6233055	0.5436786	17805.070419311523
193	3547.4219	167.51129	3673.8877	3262.1863	3254.4802	131.63681	3533.5835	3096.8591	1000.0	1000.0	771999	294.50485	294.50455	-293.88046	7.8195314	1.5202544	0.05184095	1.7586757	1.3570787	0.59958035	0.026640564	0.65158385	0.54801905	17898.08305501938
194	3358.7217	112.37538	3514.8875	3251.5574	3278.8633	156.67181	3648.6099	3099.005	1000.0	1000.0	775999	294.89236	294.89255	-294.24762	7.5314856	1.519398	0.051488835	1.6971757	1.3538345	0.6020437	0.02834632	0.6488014	0.5462114	17990.868451833725
195	3384.4253	61.02247	3482.5593	3328.913	3548.5552	150.90236	3730.655	3239.9631	1000.0	1000.0	779999	294.94257	294.94257	-294.30582	7.42926	1.5183187	0.05221011	1.6945928	1.332332	0.58886343	0.022980792	0.6408567	0.5310227	18083.741983890533
196	3276.9521	130.18517	3425.275	3067.4536	3349.0522	73.369736	3535.3647	3257.729	1000.0	1000.0	783999	295.03488	295.03473	-294.41367	7.5194063	1.5210589	0.05026156	1.7007492	1.3412948	0.5653582	0.020330595	0.5951856	0.5058149	18176.79488992691
197	3393.2815	65.49387	3473.0762	3328.4568	3293.1855	124.47421	3452.7937	3064.97	1000.0	1000.0	787999	294.49765	294.4974	-293.86313	7.3239565	1.5211434	0.05109461	1.7335933	1.3508223	0.5705574	0.028689737	0.64515924	0.5215089	18269.87416934967
198	3508.2158	124.0254	3663.188	3379.7422	3306.61	156.32195	3499.4192	3069.981	1000.0	1000.0	791999	294.7444	294.7445	-294.08377	7.4109335	1.5202368	0.05159108	1.6902431	1.3103427	0.6148444	0.02362929	0.6517507	0.562402	18362.90756225586
199	3526.9397	133.15611	3753.8728	3414.324	3339.371	171.10703	3616.0798	2932.58	1000.0	1000.0	795999	295.17645	295.17615	-294.54065	7.622606	1.518991	0.05125491	1.6867933	1.3232666	0.59171575	0.030024448	0.6532442	0.53989154	18455.788065195084
200	3532.9294	90.27294	3634.58	3396.2737	3328.5005	100.82263	3425.972	3159.5293	1000.0	1000.0	799999	295.6133	295.61328	-294.9764	7.3017764	1.5196388	0.051271517	1.7090591	1.3078955	0.58598083	0.023321537	0.62570137	0.53063256	18549.33450460434
201	3484.7102	94.00188	3599.053	3340.7031	3220.728	56.947468	3299.8877	3134.7493	1000.0	1000.0	803999	296.16626	296.1662	-295.54813	7.4658346	1.5192456	0.051596045	1.7221702	1.3189303	0.5901698	0.026123531	0.6397957	0.54045486	18642.39054751396
202	3468.4976	128.62352	3593.2844	3252.9287	3455.1372	157.9659	3742.0815	3099.7036	1000.0	1000.0	807999	296.48795	296.4879	-295.86	7.3743615	1.5202286	0.051533733	1.7136849	1.3247074	0.5809667	0.024763249	0.6424258	0.5407396	18735.753608226776
203	3371.2627	138.86118	3519.428	3177.3757	3386.474	119.42639	3526.644	3122.3782	1000.0	1000.0	811999	296.93115	296.93118	-296.29538	7.5203876	1.5211918	0.05122184	1.7105328	1.3416859	0.5905303	0.050151523	0.7051831	0.5186849	18828.61923098564
204	3458.5244	180.1721	3652.263	3184.2432	3440.8887	100.65579	3582.5532	3261.041	1000.0	1000.0	815999	297.33215	297.33197	-296.6752	7.8230996	1.519018	0.051086616	1.6993035	1.3383678	0.60231674	0.018481178	0.63795424	0.56089365	18921.456421136856
205	3455.775	97.71995	3569.5298	3304.3733	3624.021	115.85988	3853.0874	3488.2668	1000.0	1000.0	819999	297.70493	297.70505	-297.05505	7.6591167	1.5217102	0.051915646	1.7066016	1.3395294	0.5930955	0.02769311	0.6556761	0.53172517	19013.661811113358
206	3327.0896	195.21132	3603.0557	3079.3157	3736.3906	101.497734	3886.9353	3555.2305	1000.0	1000.0	823999	298.01697	298.01697	-297.3329	7.494139	1.5188407	0.052181903	1.6960068	1.3009202	0.61425376	0.022542538	0.6622606	0.5662906	19106.31670308113
207	3466.2598	121.34705	3572.988	3262.143	3678.532	169.01852	3954.1055	3395.0513	1000.0	1000.0	827999	297.98492	297.98477	-297.35025	7.6032305	1.5197833	0.05136731	1.7579342	1.3521173	0.578099	0.021012228	0.6315822	0.53312105	19199.35042309761
208	3424.9395	49.513744	3482.8757	3357.689	3264.3755	188.41832	3636.4866	2988.6987	1000.0	1000.0	831999	298.17017	298.16968	-297.5167	7.50728	1.5199939	0.05003689	1.6945187	1.3341395	0.5856919	0.024502156	0.6424329	0.5210911	19291.736770629883
209	3452.812	98.97684	3581.233	3317.6414	3322.3325	49.6261	3418.9697	3248.7153	1000.0	1000.0	835999	297.98636	297.9862	-297.36026	7.3516164	1.5191038	0.050880264	1.6866859	1.3185331	0.556473	0.01907043	0.6089631	0.5128739	19384.623259305954
210	3539.3728	128.05618	3741.924	3387.8918	3399.0347	102.95052	3515.904	3191.1235	1000.0	1000.0	839999	297.81168	297.81165	-297.1655	7.411785	1.521926	0.051943146	1.6911905	1.3318003	0.579528	0.046350226	0.6753936	0.48720726	19477.272458314896
211	3297.6914	103.04507	3429.9639	3141.702	3641.4824	59.536846	3776.7458	3567.2202	1000.0	1000.0	843999	298.4648	298.46475	-297.795	7.986294	1.518851	0.05193516	1.6967328	1.3387363	0.60662	0.020176342	0.643944	0.5553348	19569.787395715714
212	3469.1753	204.22125	3654.828	3147.7341	3391.5571	104.40871	3528.9346	3189.4983	1000.0	1000.0	847999	298.9432	298.94336	-298.3185	7.8930635	1.5200204	0.052327104	1.689234	1.3301505	0.5795692	0.021514816	0.6547752	0.54241335	19663.17957830429
213	3480.5435	149.13208	3601.199	3232.3735	3409.8035	171.88881	3681.5952	3077.481	1000.0	1000.0	851999	299.47104	299.47092	-298.83517	7.697505	1.5199935	0.050524876	1.6894475	1.3319907	0.58272123	0.025594555	0.651736	0.53527516	19756.43964266777
214	3493.0664	118.51098	3616.8105	3307.911	3537.3555	118.97734	3750.8652	3392.4565	1000.0	1000.0	855999	299.98935	299.98935	-299.3493	7.741659	1.5202296	0.0504245	1.6904052	1.3156801	0.5823417	0.013755792	0.6226779	0.5468087	19849.353069782257
215	3398.3652	266.34692	3852.4058	3176.5671	3324.468	123.77748	3604.7659	3157.4631	1000.0	1000.0	859999	300.2359	300.23593	-299.57193	7.750937	1.5203496	0.05078253	1.688965	1.3098804	0.591496	0.030044451	0.667277	0.54180455	19941.74304127693
216	3420.293	139.88042	3613.0273	3226.3054	3397.4087	149.13303	3592.007	3219.237	1000.0	1000.0	863999	299.91995	299.91965	-299.26038	7.796586	1.5201255	0.052450463	1.7339214	1.3396082	0.56954	0.033142406	0.6542608	0.5116731	20034.151983737946
217	3538.1345	52.67434	3617.4434	3469.5122	3473.612	197.25246	3701.2656	3184.6108	1000.0	1000.0	867999	299.7696	299.76956	-299.0995	8.08258	1.5192993	0.05045572	1.6905135	1.3396641	0.57449335	0.01980604	0.6220888	0.5289789	20126.890930891037
218	3622.043	206.69873	3835.4587	3320.0977	3721.911	77.529976	3881.4546	3618.6077	1000.0	1000.0	871999	299.78748	299.7875	-299.10632	8.273002	1.5202818	0.05242509	1.698105	1.3128487	0.5924221	0.021865973	0.64816225	0.5489797	20219.21595096588
219	3507.927	202.72615	3704.7224	3176.9233	3558.537	112.923706	3771.8516	3394.5854	1000.0	1000.0	875999	300.01938	300.0193	-299.3709	8.156193	1.519031	0.051403347	1.7086967	1.3122239	0.5783259	0.02656611	0.646008	0.51919323	20311.968630075455
220	3421.4194	139.3939	3612.6985	3235.9473	3629.7683	110.05332	3830.7783	3405.3916	1000.0	1000.0	879999	300.32968	300.32983	-299.69763	8.001087	1.5210881	0.052013766	1.6976911	1.342407	0.57162	0.024449065	0.6309903	0.52923334	20404.962169885635
221	3562.7817	266.87732	3776.8987	3107.3315	3691.2808	180.85147	3910.8591	3307.3245	1000.0	1000.0	883999	301.0366	301.0366	-300.41168	7.9100676	1.5196991	0.051920444	1.6932099	1.346241	0.57186717	0.02039919	0.6193113	0.5367373	20497.729820013046
222	3574.6318	80.83263	3709.9573	3497.2778	3526.6074	140.39555	3707.78	3285.6877	1000.0	1000.0	887999	301.48135	301.48132	-300.84143	7.7829466	1.5198691	0.051139582	1.7116123	1.3452526	0.5691457	0.017725363	0.6156805	0.5340606	20590.278520822525
223	3464.2168	144.90977	3601.5762	3221.1863	3577.3745	72.14994	3696.0823	3464.348	1000.0	1000.0	891999	301.96405	301.96365	-301.31387	7.7807336	1.5207976	0.049909834	1.7215661	1.3529255	0.5779496	0.015098149	0.61036235	0.53703445	20683.24744129181
224	3465.6099	95.95239	3623.3467	3363.8354	3617.5332	134.06003	3897.293	3437.463	1000.0	1000.0	895999	302.34683	302.34705	-301.72244	8.155342	1.5187229	0.052618094	1.7048093	1.3324404	0.57239354	0.021851763	0.6193562	0.53016996	20775.98022055626
225	3560.4155	143.4789	3754.1516	3382.0989	3554.5657	140.03745	3805.4956	3339.331	1000.0	1000.0	899999	303.0142	303.01395	-302.38168	8.197539	1.5200553	0.052663103	1.708228	1.3315623	0.57603914	0.017573515	0.6157843	0.53453195	20868.86661839485
226	3388.0105	111.66249	3579.056	3302.1792	3589.4673	113.83263	3719.3723	3402.4216	1000.0	1000.0	903999	303.4198	303.42007	-302.72885	8.233035	1.5208272	0.052896757	1.6945128	1.3402481	0.58535945	0.023712365	0.6332217	0.5281641	20961.428369522095
227	3551.0576	100.585846	3710.4155	3437.9785	3490.4312	167.81308	3765.8594	3154.3345	1000.0	1000.0	907999	303.39935	303.3991	-302.75412	7.9252105	1.5204495	0.050162114	1.7002666	1.3571848	0.57567954	0.02838987	0.62999535	0.5308858	21054.16766142845
228	3682.337	139.53194	3834.8909	3482.5615	3524.2668	105.96528	3704.8674	3306.0598	1000.0	1000.0	911999	303.45367	303.45343	-302.7873	8.089967	1.5199543	0.05235674	1.7351968	1.3212111	0.58631337	0.0271848	0.6478851	0.5399619	21146.53461933136
229	3674.4907	133.96814	3808.0613	3489.3506	3527.6848	157.88222	3720.4712	3273.316	1000.0	1000.0	915999	303.6321	303.63217	-302.96118	7.927355	1.5186133	0.051006533	1.6983107	1.3612192	0.58161575	0.018113865	0.6245062	0.53708106	21239.949667692184
230	3663.0054	62.33118	3754.9253	3580.1055	3715.4211	96.68099	3882.7415	3532.24	1000.0	1000.0	919999	303.83698	303.83673	-303.18228	7.95269	1.5206455	0.050421126	1.6850075	1.3512002	0.56606114	0.026142744	0.62261486	0.5171974	21333.582436084747
231	3610.2717	210.44075	3812.3276	3289.9822	3266.4177	135.74065	3497.5676	3081.2842	1000.0	1000.0	923999	303.91577	303.91537	-303.26337	8.118024	1.5210261	0.0515211	1.6960769	1.3471218	0.56593853	0.02558931	0.6223714	0.51613414	21426.39545941353
232	3588.1394	61.279556	3666.52	3528.0657	3572.274	60.287663	3656.8245	3456.5554	1000.0	1000.0	927999	304.06833	304.06848	-303.40176	7.9185185	1.518793	0.05170739	1.7126063	1.3483343	0.5796057	0.03689067	0.63477683	0.4935863	21518.9095389843
233	3548.792	193.79774	3879.8618	3411.9688	3699.5437	140.97586	3962.102	3480.3599	1000.0	1000.0	931999	304.56427	304.56433	-303.90598	8.277912	1.5199463	0.05053335	1.698494	1.3493785	0.57780164	0.01676649	0.61348194	0.54200244	21611.63361096382
234	3557.0327	136.91467	3744.3354	3360.1936	3337.1777	148.84076	3602.946	3179.532	1000.0	1000.0	935999	305.1839	305.18353	-304.49753	8.320377	1.5198491	0.053208757	1.7177858	1.3415436	0.60234916	0.025560196	0.65870816	0.55605656	21704.76933670044
235	3488.1924	101.03635	3569.116	3315.8237	3434.6353	67.4863	3516.613	3297.4153	1000.0	1000.0	939999	305.6712	305.6712	-305.00406	8.159326	1.5204548	0.051805638	1.7057112	1.3328974	0.5933318	0.016511906	0.6247206	0.5606274	21797.95325231552
236	3533.0383	183.50055	3746.592	3260.418	3637.7024	115.6502	3818.16	3401.1736	1000.0	1000.0	943999	306.1143	306.1145	-305.43976	7.8268714	1.5200671	0.05214316	1.7140455	1.2387507	0.5849733	0.019396095	0.6440705	0.5445035	21891.38581418991
237	3588.101	145.5401	3735.8882	3374.3738	3516.9578	74.04824	3624.6985	3420.6099	1000.0	1000.0	947999	306.85474	306.85477	-306.1834	7.8855886	1.5196892	0.050325662	1.6974145	1.3216045	0.5952252	0.014754032	0.63258404	0.55993503	21984.953515529633
238	3437.3767	159.55751	3611.7896	3186.51	3612.6968	98.21267	3728.1462	3432.9023	1000.0	1000.0	951999	307.1817	307.18158	-306.53333	7.9232197	1.5207021	0.05107851	1.6889524	1.325787	0.56853825	0.02214253	0.61475015	0.51263905	22078.045211553574
239	3557.872	46.430004	3604.956	3482.2622	3445.442	112.146225	3661.701	3292.1357	1000.0	1000.0	955999	307.1525	307.15225	-306.47824	8.0606985	1.5192356	0.05090737	1.7205374	1.332061	0.5746554	0.022597687	0.6203143	0.51274604	22171.376992940903
240	3570.3682	100.020706	3728.0686	3456.427	3484.1785	67.34408	3555.1838	3363.1418	1000.0	1000.0	959999	307.28375	307.28397	-306.63913	7.769256	1.5206513	0.05253993	1.7080446	1.3407769	0.5741056	0.01667717	0.6075243	0.53221667	22263.45246911049
241	3517.4849	55.676083	3592.7893	3435.9514	3628.8594	97.636154	3787.4065	3512.08	1000.0	1000.0	963999	307.59485	307.59457	-306.94684	7.856225	1.5192732	0.05223636	1.67432	1.3295248	0.5632747	0.02194231	0.606064	0.5139275	22355.93814611435
242	3634.3423	104.591095	3755.3274	3469.556	3356.9734	74.920135	3506.388	3249.1858	1000.0	1000.0	967999	307.64212	307.6422	-306.9867	8.050415	1.5193542	0.05160294	1.6893708	1.3471125	0.57136464	0.029853417	0.64831555	0.52210885	22448.171940803528
243	3510.9084	162.01785	3745.5212	3330.6035	3601.7754	70.86337	3761.5168	3499.522	1000.0	1000.0	971999	307.99625	307.99637	-307.32455	7.701166	1.5206707	0.05129392	1.711713	1.3543091	0.5788959	0.021619689	0.6292659	0.5313022	22541.174832344055
244	3602.6626	176.58041	3836.7136	3391.468	3506.5142	112.86423	3687.5273	3339.3018	1000.0	1000.0	975999	308.29153	308.29144	-307.6557	7.8486075	1.5191708	0.051615976	1.6966158	1.3085917	0.5632065	0.019871831	0.619427	0.5229309	22634.21314740181
245	3726.539	121.18981	3834.9028	3520.9866	3937.0762	110.52777	4107.3247	3667.214	1000.0	1000.0	979999	308.65353	308.65356	-308.0025	7.7414684	1.521198	0.052463792	1.7176098	1.3416353	0.56938803	0.02842478	0.6207804	0.5153325	22726.069403648376
246	3587.9648	199.07225	3769.3198	3284.98	3402.7961	115.878784	3619.6802	3253.5237	1000.0	1000.0	983999	308.98108	308.98093	-308.31232	7.653487	1.518637	0.050665982	1.6904142	1.3357835	0.5742104	0.02235075	0.6234717	0.522186	22818.484103679657
247	3590.7637	67.00648	3686.878	3497.397	3536.985	127.66815	3727.1477	3352.9878	1000.0	1000.0	987999	309.12958	309.12946	-308.45114	7.7306886	1.5219724	0.051640794	1.7054096	1.3421874	0.58343357	0.024463205	0.6281708	0.5102206	22910.783404111862
248	3540.5303	63.311184	3632.3242	3458.3499	3470.7788	89.18621	3654.9731	3333.917	1000.0	1000.0	991999	309.46527	309.4652	-308.79324	7.935724	1.5199143	0.05060447	1.6934183	1.3263583	0.5959185	0.018841714	0.63205874	0.5510322	23002.44266819954
249	3565.262	71.52136	3668.5447	3479.128	3683.6008	127.35996	3894.1416	3488.2478	1000.0	1000.0	995999	310.10962	310.10977	-309.4474	7.957758	1.5199988	0.051669408	1.7002529	1.3427999	0.5803992	0.029788932	0.6547573	0.5266362	23094.838341236115
250	3578.7437	165.22592	3769.4116	3314.834	3521.2402	141.91394	3664.0098	3153.4517	1000.0	1000.0	999999	310.66156	310.66153	-310.00345	7.929375	1.5196161	0.052325845	1.6878774	1.3418561	0.5656592	0.022015702	0.61355776	0.5160525	23186.862788438797
251	3536.117	117.3713	3712.152	3409.6362	3725.27	66.963715	3829.4785	3631.5188	1000.0	1000.0	1003999	311.23907	311.23895	-310.58057	7.764631	1.5199277	0.04975712	1.6871725	1.334287	0.571496	0.016852533	0.6123964	0.53123486	23278.748972654343
252	3569.3154	60.281033	3631.1445	3469.4556	3516.353	182.51979	3791.4473	3199.3533	1000.0	1000.0	1007999	311.60757	311.6077	-310.94852	7.7716136	1.5188072	0.051142264	1.6938387	1.2567159	0.5580436	0.025936114	0.6083341	0.49566597	23370.01818537712
253	3688.9976	87.70019	3771.6519	3545.9917	3575.1067	97.0708	3708.1094	3362.97	1000.0	1000.0	1011999	312.16806	312.16788	-311.52832	7.9080176	1.5198386	0.05344434	1.7249731	1.3152874	0.5421873	0.02721473	0.6091798	0.48974434	23461.089581251144
254	3510.5562	200.28383	3655.2212	3165.7373	3451.507	77.090775	3571.772	3303.536	1000.0	1000.0	1015999	312.8914	312.89127	-312.2706	7.703496	1.5198882	0.050610747	1.6874796	1.3313993	0.5292525	0.018339705	0.57030076	0.49951518	23553.00020313263
255	3720.1511	63.56113	3788.7295	3656.5972	3523.4546	114.85516	3651.5576	3255.9338	1000.0	1000.0	1019999	313.46005	313.4601	-312.82413	7.4787526	1.521069	0.050981052	1.7336724	1.3465048	0.53653884	0.01595225	0.5692672	0.5033409	23644.89719247818
256	3698.9019	80.291245	3795.3992	3614.709	3637.2207	115.983826	3757.3523	3329.3975	1000.0	1000.0	1023999	314.147	314.14703	-313.50595	7.6506834	1.5193423	0.05085686	1.7169553	1.32265	0.5417618	0.025037205	0.5986575	0.4988584	23736.83842420578
257	3472.6912	209.89627	3692.72	3176.4734	3507.769	70.94734	3640.8176	3380.853	1000.0	1000.0	1027999	315.10986	315.1099	-314.4785	7.6226807	1.5187856	0.05257377	1.6968825	1.3374336	0.5349552	0.02625944	0.5984066	0.48806885	23828.76521706581
258	3532.7407	107.610855	3642.4802	3376.839	3164.5054	273.0582	3476.5408	2655.4448	1000.0	1000.0	1031999	315.23297	315.2327	-314.63074	7.690162	1.5214483	0.0500283	1.7145803	1.3261236	0.50511336	0.033406347	0.5811911	0.45705667	23920.046543836594
259	3694.1414	128.5727	3882.4922	3529.9827	3593.0664	74.92021	3666.0962	3470.2166	1000.0	1000.0	1035999	316.19073	316.1907	-315.57104	7.447288	1.518902	0.05012001	1.7122265	1.3221017	0.5149183	0.022246217	0.55808043	0.46955478	24012.08086490631
260	3558.7007	176.29385	3802.2239	3305.6519	3565.2124	81.352425	3715.7317	3437.4478	1000.0	1000.0	1039999	316.80127	316.80115	-316.20074	7.556958	1.5204104	0.052455377	1.7089199	1.3369178	0.48921472	0.01806693	0.5249867	0.4469852	24103.443331480026
261	3548.5542	141.99533	3708.9675	3356.4304	3547.5671	102.20685	3674.3428	3381.646	1000.0	1000.0	1043999	317.6878	317.68777	-317.04596	7.939464	1.5198029	0.050144788	1.6790401	1.3275541	0.52419007	0.021429809	0.56653774	0.48316905	24195.537367105484
262	3669.6514	159.24632	3832.6912	3408.3335	3759.724	58.597187	3844.3752	3689.4119	1000.0	1000.0	1047999	318.5971	318.59702	-317.95105	7.858997	1.5216683	0.051700253	1.7145452	1.3316971	0.5177868	0.030843511	0.58064663	0.46426094	24287.489149808884
263	3693.9478	131.44458	3880.5461	3562.7234	3665.108	94.33227	3797.8782	3451.6028	1000.0	1000.0	1051999	319.7272	319.72696	-319.08887	7.515069	1.5191051	0.05166918	1.7008883	1.2864249	0.5213367	0.019322239	0.581238	0.4810914	24379.421219348907
264	3467.2412	105.20398	3581.9548	3301.9094	3650.3281	74.19477	3810.7446	3526.1619	1000.0	1000.0	1055999	320.52325	320.52316	-319.89474	7.4090586	1.5187949	0.05110516	1.6968691	1.3328373	0.502614	0.023438523	0.5505984	0.45398298	24471.9524474144
265	3597.8926	109.09458	3720.4153	3421.4326	3776.4048	115.479996	3947.1594	3557.659	1000.0	1000.0	1059999	321.10355	321.10367	-320.4734	7.3865	1.5193195	0.051957816	1.7040654	1.3092812	0.49062505	0.027035853	0.55040735	0.44676277	24564.076468229294
266	3682.9119	175.58725	3964.8696	3493.8782	3477.1597	127.030365	3767.8127	3289.4219	1000.0	1000.0	1063999	321.71326	321.7134	-321.07257	7.5660143	1.520143	0.051744606	1.7106632	1.3477981	0.4964156	0.017712612	0.5318625	0.45617577	24656.331654787064
267	3667.4429	107.79374	3842.0337	3565.3298	3686.647	105.8801	3823.6064	3442.638	1000.0	1000.0	1067999	322.2816	322.28156	-321.63394	7.607166	1.521087	0.050036747	1.6823826	1.3238268	0.49937448	0.019331958	0.537064	0.46271554	24748.516081809998
268	3503.9087	35.456917	3540.2488	3445.3137	3506.026	152.15884	3768.6135	3325.4778	1000.0	1000.0	1071999	322.91217	322.91187	-322.27243	7.4645863	1.519706	0.051488362	1.7204299	1.2905447	0.48619717	0.017807255	0.5288569	0.4469114	24840.929105997086
269	3586.816	132.69763	3764.5571	3457.1196	3489.205	81.369514	3605.6484	3344.7742	1000.0	1000.0	1075999	323.4397	323.43973	-322.78146	7.3899093	1.5197164	0.050170515	1.6903614	1.3504853	0.49898902	0.011068528	0.52759767	0.46994743	24932.586403608322
270	3666.0645	153.28511	3896.778	3466.772	3526.3918	105.815445	3656.9766	3318.9812	1000.0	1000.0	1079999	324.23987	324.24	-323.621	7.5706778	1.5188829	0.05255805	1.7299377	1.3110995	0.46186718	0.024390757	0.504454	0.41407797	25024.75641822815
271	3674.1519	101.796814	3849.5344	3604.0308	3540.0164	139.64441	3799.6445	3358.722	1000.0	1000.0	1083999	324.6729	324.67285	-324.052	7.336752	1.5201292	0.05205116	1.7204117	1.3434931	0.470421	0.01553799	0.51777315	0.4487119	25117.55703496933
272	3587.0024	141.94014	3771.4163	3404.8767	3792.9387	53.703686	3855.5347	3682.5671	1000.0	1000.0	1087999	325.48972	325.4896	-324.87985	7.3905725	1.5203904	0.051581886	1.6951374	1.3620529	0.45443305	0.016308298	0.48168525	0.41910884	25210.30198407173
273	3591.9858	100.49921	3720.4834	3439.8462	3595.2192	166.75926	3774.5986	3181.4893	1000.0	1000.0	1091999	326.0646	326.06454	-325.4685	7.186911	1.5194567	0.05192581	1.7079133	1.3407502	0.43672553	0.015069372	0.4715713	0.40387943	25303.21398282051
274	3627.0254	41.867046	3686.2974	3578.6511	3531.6587	107.74887	3689.6475	3288.7522	1000.0	1000.0	1095999	326.57477	326.5747	-325.91754	7.4651337	1.5196416	0.052156862	1.709806	1.3357161	0.4793767	0.034113202	0.54961145	0.41366136	25396.378844976425
275	3724.7883	116.69331	3865.2732	3540.985	3611.1667	97.68931	3824.1594	3533.6711	1000.0	1000.0	1099999	327.2725	327.27255	-326.64935	7.3133526	1.5205712	0.05399329	1.7029243	1.3373729	0.44840994	0.017513923	0.48103368	0.41291454	25489.20686531067
276	3518.4375	100.22288	3664.6995	3383.1406	3802.2195	106.54636	3921.3335	3627.0715	1000.0	1000.0	1103999	327.66486	327.66486	-327.04388	7.4179063	1.5194197	0.05258924	1.752266	1.3456132	0.4451311	0.021565672	0.4980527	0.4036275	25581.986879348755
277	3684.817	78.09963	3762.054	3569.444	3522.5261	74.08216	3649.5269	3408.8289	1000.0	1000.0	1107999	328.31027	328.31015	-327.6794	7.280377	1.5210096	0.052368663	1.7463636	1.3027657	0.446197	0.020495431	0.49247947	0.39876163	25675.46639060974
278	3537.9045	106.98278	3630.507	3355.7168	3550.0527	205.73833	4024.1616	3196.486	1000.0	1000.0	1111999	328.69037	328.69037	-328.0278	7.409126	1.5213706	0.0529792	1.7093346	1.328205	0.46009675	0.018356338	0.50888836	0.42592543	25768.08007669449
279	3524.204	150.97473	3675.2998	3302.7856	3640.3777	115.29238	3872.22	3462.6992	1000.0	1000.0	1115999	329.1638	329.16382	-328.50644	7.5058174	1.5184906	0.05332017	1.726974	1.3134729	0.45882747	0.019108707	0.51983804	0.42403042	25860.785391569138
280	3674.2378	50.61012	3760.7727	3632.494	3671.7336	119.05101	3782.3206	3351.0974	1000.0	1000.0	1119999	329.95047	329.95047	-329.30435	7.4825525	1.5191509	0.051199567	1.7129327	1.3304447	0.44939816	0.020376738	0.49668014	0.40944862	25953.62085366249
281	3614.54	102.873955	3716.0222	3456.901	3645.804	102.00287	3814.1316	3513.46	1000.0	1000.0	1123999	330.34232	330.34213	-329.73312	7.371884	1.5200874	0.05215584	1.6916738	1.3286109	0.4166509	0.015623309	0.4466432	0.38292858	26046.587343215942
282	3537.5403	167.42421	3687.8635	3254.1074	3388.9075	126.307785	3559.0332	3185.0417	1000.0	1000.0	1127999	330.9838	330.984	-330.323	7.1779923	1.5212791	0.05317101	1.7415596	1.311768	0.45515493	0.014592508	0.49536514	0.41887772	26139.886358737946
283	3675.808	32.515778	3711.339	3622.7854	3646.9688	84.13333	3760.541	3497.3967	1000.0	1000.0	1131999	331.55252	331.55237	-330.91525	7.4327188	1.5197152	0.05229832	1.6910111	1.3354208	0.43142503	0.027264025	0.47723183	0.37177932	26233.022866249084
284	3434.2993	143.02419	3584.889	3227.9338	3663.161	138.79562	3924.331	3418.6353	1000.0	1000.0	1135999	331.8033	331.80347	-331.15265	7.177072	1.5203894	0.054200176	1.7379805	1.3338213	0.44434923	0.027524095	0.49662098	0.38137245	26326.16915869713
285	3599.3196	116.47722	3778.7793	3453.9326	3695.0103	58.441833	3827.3237	3611.167	1000.0	1000.0	1139999	332.48193	332.4818	-331.8147	7.3240285	1.5181386	0.051841415	1.6921612	1.3190355	0.4538684	0.02521915	0.5140633	0.4143321	26419.476356506348
286	3777.6616	92.11717	3851.8289	3621.7148	3680.4448	87.08414	3810.4502	3490.6013	1000.0	1000.0	1143999	333.0534	333.05353	-332.40326	7.2459826	1.5206661	0.054777313	1.6874769	1.3338853	0.43964812	0.022524484	0.4831485	0.38721174	26511.872200489044
