Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	Q1Vals	Q2Vals	LossPi	LossQ	Averagemmd_entropy	Stdmmd_entropy	Maxmmd_entropy	Minmmd_entropy	$\alpha$	Stdalpha	Maxalpha	Minalpha	Time
188	3487.5151	484.43173	4084.4692	2971.0642	4697.664	392.2148	5018.081	3665.4744	1000.0	1000.0	751999	226.3839	226.38338	-224.35825	65.57786	1.979178	0.059751324	2.215164	1.7525202	1.2363793	0.050542798	1.4167204	1.1547343	18448.774723529816
189	3785.6362	655.5389	4225.0835	2656.1492	4327.542	488.01926	4951.447	3706.0015	1000.0	1000.0	755999	227.13264	227.13202	-225.04584	66.22364	1.9804571	0.05859091	2.1740103	1.7917702	1.2537453	0.053856596	1.3672267	1.1543493	18547.55989098549
190	3800.348	709.2611	4886.4697	3033.3362	5257.49	323.2077	5655.249	4457.6353	1000.0	1000.0	759999	227.05779	227.05785	-224.98431	66.46695	1.979872	0.06160577	2.2016563	1.7799418	1.2386521	0.054799687	1.3707665	1.0937254	18645.75145959854
191	4128.9097	399.15665	4566.91	3671.995	3467.5156	817.854	4417.7173	2139.9407	1000.0	1000.0	763999	227.5906	227.59082	-225.50812	65.81724	1.9805268	0.058758125	2.196004	1.7637109	1.2505574	0.0461103	1.3778361	1.149658	18744.83390021324
192	5105.1626	118.33945	5261.8003	4971.0396	2924.071	657.19653	3771.1257	1897.4106	1000.0	1000.0	767999	229.2758	229.27637	-227.18526	64.65114	1.9788396	0.059968635	2.160776	1.7616043	1.2489424	0.044887535	1.3562185	1.166721	18843.661013364792
193	4647.144	575.39825	5193.428	3679.1643	4278.6196	520.15186	4888.1235	3051.497	1000.0	1000.0	771999	229.53789	229.53815	-227.41924	64.963936	1.9806706	0.058078595	2.1856658	1.7740668	1.2363247	0.044385336	1.350884	1.1502281	18943.022279024124
194	3881.4353	572.3142	4674.928	3062.5652	5347.0195	171.34322	5595.4565	4924.9326	1000.0	1000.0	775999	229.8257	229.82484	-227.6949	65.62068	1.9795173	0.06055136	2.192173	1.7455293	1.2653308	0.04593752	1.3964496	1.1799021	19041.397468090057
195	3217.8936	593.8137	3805.1301	2308.4214	3416.5864	1129.2806	4685.174	1144.5315	1000.0	1000.0	779999	229.95132	229.9517	-227.90906	65.938034	1.9810332	0.058074772	2.2500353	1.7705767	1.2242724	0.04495764	1.3807565	1.1490092	19140.110646009445
196	4340.829	800.38293	5346.7017	3358.2632	4670.983	1057.6401	5371.0635	2448.6514	1000.0	1000.0	783999	231.26086	231.26024	-229.14775	66.71624	1.9784516	0.05654272	2.1979256	1.7801896	1.2605274	0.03604305	1.3429646	1.1500788	19239.613124132156
197	2987.9453	912.01416	3761.235	1464.9639	4480.3936	845.79126	5525.814	2767.7542	1000.0	1000.0	787999	231.86888	231.86908	-229.74571	66.84734	1.9811623	0.06069125	2.1934345	1.7806547	1.2573093	0.044813115	1.392353	1.1680793	19337.448323965073
198	4858.12	559.83295	5335.7646	3928.7349	5101.107	845.2197	5748.2554	3012.5286	1000.0	1000.0	791999	232.72482	232.72484	-230.60503	67.14984	1.9798511	0.0575442	2.1813977	1.7431943	1.2639558	0.04553304	1.3868313	1.1527463	19436.12734413147
199	4023.149	1194.0881	5329.685	2077.3276	4927.023	27.15204	4963.387	4886.9556	1000.0	1000.0	795999	234.07658	234.07623	-232.0201	67.48901	1.9785457	0.05808353	2.1941934	1.767066	1.2283447	0.044589978	1.3307307	1.1250426	19535.28962278366
200	4720.37	355.59595	4942.335	4105.1143	4668.9478	951.877	5604.878	2703.6077	1000.0	1000.0	799999	235.73842	235.73816	-233.6632	67.62327	1.9821726	0.060928024	2.2123368	1.7682791	1.2442483	0.047558606	1.3728399	1.145874	19633.514844417572
201	3442.237	304.545	3902.393	3129.9626	4322.2666	1080.8342	5168.1797	1862.1174	1000.0	1000.0	803999	236.38174	236.38187	-234.16298	68.360344	1.9812946	0.05895816	2.1899	1.7879784	1.3177091	0.041104037	1.4079149	1.2282333	19732.116403341293
202	4460.667	425.8258	5059.565	3934.992	5134.461	213.62889	5411.039	4669.272	1000.0	1000.0	807999	238.10349	238.10388	-236.0433	69.2766	1.9964886	0.059431084	2.2199533	1.7463762	1.2616128	0.057476427	1.4025881	1.151444	19830.883969545364
203	4229.9785	729.5791	5195.677	3426.4111	4002.3503	633.18427	4550.2764	2356.469	1000.0	1000.0	811999	240.42688	240.42703	-238.39171	68.02554	2.0011888	0.05880438	2.2014134	1.7874132	1.2339846	0.04879458	1.380921	1.1264702	19929.216789245605
204	4345.548	285.77374	4635.341	4014.6367	5334.2803	218.57271	5566.409	4805.11	1000.0	1000.0	815999	241.92703	241.92789	-239.86302	66.525055	1.9990803	0.057242732	2.2212813	1.7840527	1.247726	0.03850702	1.3534722	1.1536461	20027.500542879105
205	4172.6577	957.2769	5606.943	2964.8752	3793.3289	1176.6758	5302.331	1653.9937	1000.0	1000.0	819999	243.69688	243.69633	-241.61446	66.49119	1.9998171	0.058498546	2.2216465	1.7999185	1.244617	0.035736322	1.3540273	1.1482731	20126.093465805054
206	4385.302	485.3456	5046.9536	3759.4255	4397.9014	259.5933	4770.489	4064.9548	1000.0	1000.0	823999	243.82292	243.8226	-241.70909	68.257355	1.999938	0.058256596	2.1989195	1.7864951	1.256781	0.04323646	1.3530426	1.1515446	20224.547102689743
207	4516.7876	553.6263	5097.228	3803.8743	4237.407	683.2563	5092.6133	2713.8833	1000.0	1000.0	827999	245.39812	245.39868	-243.21849	68.23959	2.0002031	0.05876906	2.1910565	1.8042815	1.2822157	0.044808056	1.3871644	1.1671546	20322.79343676567
208	4125.4946	1262.052	5297.5625	2212.8467	4338.9736	782.2843	5451.9663	2335.3145	1000.0	1000.0	831999	245.73692	245.73732	-243.59235	67.484436	2.0001671	0.05979977	2.186733	1.8026953	1.2615551	0.05162837	1.4051822	1.1508741	20421.140998601913
209	3906.164	479.91016	4463.864	3140.0347	4637.993	571.7406	5417.458	3796.983	1000.0	1000.0	835999	246.6174	246.61708	-244.4171	68.2659	2.0008214	0.057632517	2.205141	1.792218	1.2798648	0.045240324	1.3795029	1.192426	20518.98431968689
210	4887.9014	290.1922	5136.5146	4401.9785	4418.7686	598.81915	4931.069	2773.6216	1000.0	1000.0	839999	247.55962	247.56078	-245.36903	68.68897	1.9987903	0.0592738	2.2032988	1.7937233	1.293648	0.04786942	1.3910398	1.1826867	20617.95514035225
211	4847.8735	583.884	5302.205	3847.5476	4125.091	1203.9481	5439.9688	2330.6765	1000.0	1000.0	843999	248.38042	248.38054	-246.20142	67.34042	1.9995776	0.058155693	2.2369325	1.7843364	1.2666286	0.045672167	1.3591729	1.1543063	20716.638333797455
212	3818.6042	846.59656	4605.212	2506.7253	4523.568	614.5584	5195.8306	3568.6675	1000.0	1000.0	847999	248.56387	248.56396	-246.41006	67.19877	2.0001767	0.05659666	2.2022393	1.8072896	1.2478904	0.05295821	1.3424946	1.1208719	20815.800884485245
213	4244.521	636.54535	5180.4746	3405.4375	4447.676	819.9121	5014.842	2305.1758	1000.0	1000.0	851999	249.43246	249.43307	-247.27168	68.0071	2.0085077	0.05737365	2.1904085	1.814907	1.2759148	0.0594447	1.4312848	1.1522166	20914.004920244217
214	4059.6794	1012.9593	5030.3584	2572.645	5055.904	704.2062	5506.203	2987.1138	1000.0	1000.0	855999	251.21346	251.2141	-249.06601	69.15135	2.0091593	0.05633595	2.2004147	1.8153548	1.2669734	0.048705373	1.3994161	1.1560024	21012.49101281166
215	4469.5254	649.6966	5570.1343	3991.368	4700.3667	395.4793	5248.836	3947.8037	1000.0	1000.0	859999	252.54816	252.54887	-250.37218	68.7654	2.0118253	0.058698773	2.1895635	1.7781994	1.2905482	0.05151077	1.400691	1.1737194	21111.366446495056
216	4157.538	899.4107	5175.343	2919.9434	4511.669	981.00195	5595.331	2930.2976	1000.0	1000.0	863999	253.62822	253.62807	-251.4877	67.70374	2.0213795	0.058907054	2.2365491	1.7740669	1.2616887	0.041003767	1.3563975	1.1795795	21210.052550315857
217	4522.819	717.55347	5288.3647	3625.989	4357.4517	673.78143	5527.784	2875.705	1000.0	1000.0	867999	254.94818	254.94742	-252.76776	68.82558	2.0191302	0.056649383	2.2280657	1.807024	1.2745191	0.047017932	1.3946798	1.1986456	21307.995276212692
218	4416.1836	609.5	4959.043	3397.24	4726.54	417.99524	5397.8613	4181.9272	1000.0	1000.0	871999	256.23593	256.2364	-254.10754	68.04492	2.0263212	0.06096452	2.2517931	1.8010799	1.2455652	0.050838236	1.4366734	1.1406868	21406.402384757996
219	4451.0273	1151.2953	5539.4326	2513.0466	4448.3203	881.7589	5688.809	2659.8584	1000.0	1000.0	875999	257.4959	257.49603	-255.4025	68.76338	2.0394971	0.056528084	2.231312	1.8162014	1.238345	0.043395337	1.3412945	1.1466222	21504.43141245842
220	3929.9292	580.52625	4651.504	3114.7104	5320.831	127.94426	5541.7285	5160.1494	1000.0	1000.0	879999	258.7863	258.78607	-256.6394	68.447044	2.041132	0.05816143	2.2430754	1.8308579	1.2482744	0.040272668	1.3463964	1.1677086	21604.052599430084
221	4732.7124	220.88847	4991.357	4431.3955	4203.775	873.7911	5397.567	2673.4934	1000.0	1000.0	883999	259.6336	259.63376	-257.50974	68.00227	2.0390537	0.058935244	2.252239	1.8448064	1.2439867	0.044793528	1.3645359	1.1211017	21703.283306360245
222	5388.9326	298.8678	5563.073	4871.2827	4707.3955	591.74963	5386.875	3699.2393	1000.0	1000.0	887999	259.69424	259.69427	-257.56863	68.48123	2.0404983	0.05759913	2.2274194	1.845757	1.2269204	0.051186107	1.402644	1.1275126	21800.971940517426
223	4774.129	756.688	5630.169	3772.5327	3432.759	995.06866	4841.489	1343.7614	1000.0	1000.0	891999	261.20163	261.20224	-259.02856	68.17781	2.0395367	0.057527818	2.249442	1.8428448	1.2877351	0.048094068	1.3918797	1.2050819	21898.228808403015
224	5140.48	180.02318	5421.2046	4920.6606	4004.3645	628.3036	4905.313	3131.1626	1000.0	1000.0	895999	262.30106	262.30084	-260.2248	68.59858	2.0410964	0.06070911	2.2455156	1.8307112	1.2233089	0.05012589	1.3336676	1.083706	21995.099134922028
225	4367.47	387.67133	4923.3345	3874.8047	4923.7373	173.25462	5242.4404	4674.7676	1000.0	1000.0	899999	264.29135	264.29105	-262.14868	67.583984	2.040863	0.06024959	2.2578459	1.7935144	1.2400647	0.052258275	1.3596481	1.1177945	22091.756672859192
226	4523.2866	1031.5986	5269.006	2749.9875	4547.509	694.526	5295.666	3253.5002	1000.0	1000.0	903999	264.18057	264.18143	-262.0435	67.37739	2.0388162	0.059169944	2.2375197	1.8035132	1.2347963	0.035713594	1.3660659	1.1443762	22189.414166212082
227	3992.4424	977.9146	5445.21	2707.8606	4505.549	437.51166	5392.695	3904.5686	1000.0	1000.0	907999	265.03503	265.0354	-262.87674	69.22661	2.0402243	0.059974257	2.241396	1.8007509	1.2469941	0.050199393	1.3478073	1.1482453	22286.96271300316
228	4197.1313	711.3372	4845.64	3017.735	4043.0496	632.4894	4669.2734	2367.3677	1000.0	1000.0	911999	266.0808	266.08038	-264.00345	69.78538	2.0380204	0.058900528	2.2341697	1.8048497	1.2079673	0.042366277	1.2954955	1.1207591	22385.122488975525
229	4339.2666	1006.33105	5300.441	2847.6182	4503.0283	1108.9824	5784.3926	2091.1094	1000.0	1000.0	915999	266.51215	266.5123	-264.4247	68.0538	2.0413167	0.05671525	2.2767017	1.8106056	1.218825	0.03533991	1.330146	1.1206189	22484.124789237976
230	4335.16	1151.116	5269.0596	2382.2288	5051.918	84.9483	5181.335	4913.6123	1000.0	1000.0	919999	267.44775	267.4482	-265.3256	68.5318	2.0397575	0.05859134	2.2388158	1.8356628	1.2366604	0.050840307	1.3773533	1.1206131	22582.841379880905
231	3953.804	1274.0697	5325.4263	1903.0648	4944.7505	437.3469	5412.0933	3917.5618	1000.0	1000.0	923999	269.62997	269.63028	-267.469	68.1657	2.0411763	0.060734414	2.2462986	1.8507663	1.256149	0.047987062	1.3860152	1.166193	22681.613196372986
232	5380.941	247.26869	5678.6855	5106.138	5406.606	61.37159	5491.9604	5309.4517	1000.0	1000.0	927999	270.62778	270.62732	-268.5513	68.960304	2.0391564	0.057666704	2.2163541	1.8453969	1.2225718	0.044845894	1.317085	1.1210661	22780.230315685272
233	4546.6953	533.717	5095.5083	3713.9922	4913.106	176.8645	5095.114	4524.4062	1000.0	1000.0	931999	272.29123	272.2919	-270.2036	68.107895	2.0403743	0.061680052	2.2758865	1.7896724	1.2198635	0.04828805	1.3285058	1.0907354	22878.182199001312
234	4146.231	1034.5353	5313.148	3111.5686	5250.499	416.09378	5655.015	4079.5527	1000.0	1000.0	935999	272.50446	272.50494	-270.3953	67.73273	2.0395703	0.05803576	2.228839	1.8079671	1.216893	0.044308994	1.3342586	1.1222277	22975.385665893555
235	5462.721	189.8072	5667.4316	5175.957	4526.087	1023.37585	5900.469	3081.9631	1000.0	1000.0	939999	274.34198	274.34155	-272.2587	67.39814	2.0399604	0.05902226	2.2590492	1.8389022	1.2267746	0.039769914	1.3289436	1.1128786	23074.054858207703
236	4026.045	1318.2366	5446.0137	2400.9722	4583.874	496.71844	5292.2104	3904.7666	1000.0	1000.0	943999	274.73932	274.7394	-272.60532	68.53998	2.0391295	0.059711713	2.27989	1.8419904	1.2226267	0.043370083	1.3487449	1.1428919	23173.31580400467
237	4558.1074	439.39407	5108.328	3977.1377	5732.481	110.10131	5887.008	5528.5283	1000.0	1000.0	947999	275.0651	275.0647	-272.92807	68.084175	2.041994	0.06112152	2.3195963	1.8166496	1.2322947	0.052590944	1.3545642	1.1293839	23271.613049030304
238	4982.767	616.8098	5469.7134	3928.257	3969.3816	1008.4626	5368.579	2535.3254	1000.0	1000.0	951999	275.75247	275.7519	-273.6279	68.9023	2.038279	0.0559919	2.261908	1.8440571	1.2273879	0.053528827	1.3501327	1.1279514	23370.271162748337
239	4482.5146	918.34216	5472.812	3237.228	5327.6074	54.337288	5417.708	5234.4946	1000.0	1000.0	955999	276.72525	276.72537	-274.56918	69.59479	2.040108	0.056943573	2.221963	1.8161972	1.2422324	0.04851213	1.3665922	1.1268303	23469.561673164368
240	5198.1963	266.6456	5583.3438	4830.5415	5043.042	85.06286	5218.1323	4930.8027	1000.0	1000.0	959999	277.60352	277.60416	-275.42297	69.22762	2.0393686	0.058365434	2.2399333	1.837287	1.2609029	0.059526876	1.3793429	1.1270313	23568.327402353287
241	4575.774	552.02814	5222.2524	3722.9143	5057.945	498.12836	5417.022	3918.9878	1000.0	1000.0	963999	278.2802	278.28064	-276.1572	69.26445	2.0416787	0.05836583	2.2569044	1.8024102	1.2260787	0.0540828	1.3692046	1.0875506	23666.643527030945
242	4689.9487	357.09375	5111.5215	4211.8325	3882.482	573.37573	4813.813	3050.1626	1000.0	1000.0	967999	280.20023	280.20047	-277.94608	69.91713	2.039854	0.058025144	2.3028498	1.7838547	1.3043352	0.04687882	1.3966893	1.188239	23765.756115436554
243	4806.5176	408.2641	5152.9043	4117.551	4554.2686	685.2009	5409.197	3089.5571	1000.0	1000.0	971999	281.59595	281.5959	-279.437	68.733284	2.0390837	0.056879513	2.2953885	1.8499659	1.2482919	0.05019165	1.3945485	1.160715	23863.70773625374
244	4681.79	249.98047	5112.816	4504.747	4855.2354	936.1294	5701.775	3128.7947	1000.0	1000.0	975999	282.39197	282.39246	-280.22043	69.37877	2.0399141	0.057412993	2.23912	1.8101238	1.2434148	0.038955536	1.3813976	1.1690134	23962.637249946594
245	5151.9663	332.6597	5446.603	4588.533	5299.4307	439.164	5671.809	4097.4893	1000.0	1000.0	979999	282.90558	282.90503	-280.7277	71.06903	2.0480928	0.060215566	2.275244	1.8257416	1.2523073	0.051396523	1.4371843	1.1582111	24061.423335313797
246	5122.1694	375.4413	5558.9277	4572.5522	3963.086	704.62396	4817.5005	2473.8828	1000.0	1000.0	983999	283.41165	283.41162	-281.30032	69.8022	2.0604582	0.058990438	2.2469158	1.8688971	1.211636	0.039868146	1.2965518	1.1264135	24159.493682861328
247	4331.095	1052.7129	5636.7236	2993.135	5755.152	123.01669	6000.781	5585.4326	1000.0	1000.0	987999	285.6263	285.6262	-283.48688	70.91416	2.0613873	0.058677077	2.2466643	1.8109403	1.2483379	0.051195577	1.3497945	1.1390325	24257.96797966957
248	4961.086	574.9375	5431.2246	3989.673	5429.6226	281.1049	5701.207	4635.3857	1000.0	1000.0	991999	286.62732	286.62793	-284.47693	68.9794	2.057762	0.05746192	2.257016	1.8445152	1.242918	0.054066513	1.3656652	1.130207	24357.18577671051
249	5007.662	518.58435	5584.6914	4170.3135	4720.3594	401.60052	5197.3833	4020.2136	1000.0	1000.0	995999	288.794	288.79367	-286.65155	69.221466	2.060922	0.05668759	2.2496166	1.84041	1.2322266	0.03580848	1.322569	1.1560429	24455.620475053787
250	4975.1763	326.5754	5285.9272	4463.545	4649.8257	541.264	5289.2837	3502.259	1000.0	1000.0	999999	289.4433	289.4432	-287.28293	69.096535	2.059348	0.05745271	2.2706106	1.8428488	1.2477031	0.046912987	1.3340569	1.1537251	24554.333708763123
251	5143.9688	328.31827	5466.8535	4646.315	4819.5806	537.5013	5579.8667	3971.6448	1000.0	1000.0	1003999	290.3805	290.38043	-288.22586	69.52806	2.0604584	0.058461074	2.2709482	1.8525459	1.233945	0.052984733	1.3195431	1.0941029	24653.027693986893
252	5125.686	401.81268	5561.2554	4523.4976	5448.6323	120.26126	5530.6724	5111.3086	1000.0	1000.0	1007999	293.1071	293.1078	-291.05447	69.153854	2.0588367	0.05838384	2.275808	1.8604939	1.2022893	0.05118323	1.3122115	1.0757622	24751.72718143463
253	5005.351	403.83072	5461.8984	4354.2954	5458.622	106.26213	5646.9697	5263.21	1000.0	1000.0	1011999	293.808	293.80807	-291.6638	69.030205	2.060326	0.0577173	2.2576363	1.8146148	1.2166939	0.053143714	1.3345895	1.1074786	24850.98513650894
254	4547.6284	1357.2438	5578.299	2223.2175	5343.35	682.97754	5850.498	3515.3618	1000.0	1000.0	1015999	295.91977	295.92007	-293.7413	69.80348	2.0614433	0.05760515	2.2669957	1.8690791	1.2491333	0.046116002	1.3437749	1.143942	24950.165376663208
255	5346.5947	177.8921	5598.4375	5113.5713	5133.0615	409.12875	5376.7407	3923.7761	1000.0	1000.0	1019999	297.79962	297.79965	-295.62418	68.36106	2.0601952	0.055391703	2.231797	1.8568076	1.221201	0.03903923	1.3216164	1.1470616	25048.336078882217
256	4991.748	590.7953	5418.9746	3975.3135	4903.065	795.3706	5649.238	2881.925	1000.0	1000.0	1023999	299.51178	299.5122	-297.406	68.81658	2.058715	0.057848006	2.2803915	1.8423119	1.1985626	0.051528938	1.3177842	1.0852863	25147.02567601204
257	4822.9043	556.16235	5387.173	4056.239	5293.5146	411.95874	5659.686	4500.812	1000.0	1000.0	1027999	300.86713	300.8664	-298.7327	67.55747	2.0609646	0.055515885	2.2438037	1.8688797	1.210128	0.032938827	1.2930098	1.125172	25245.42219018936
258	4937.125	700.558	5622.55	3766.4346	5261.079	188.75662	5586.483	4990.8823	1000.0	1000.0	1031999	302.94104	302.94086	-300.77454	66.979485	2.05989	0.05808554	2.2781932	1.8106894	1.2324226	0.043110676	1.3190768	1.1121486	25343.633244037628
259	5480.425	253.78934	5694.989	5064.9463	4782.5664	893.70544	5550.503	2400.1313	1000.0	1000.0	1035999	304.3124	304.313	-302.12457	68.12483	2.059391	0.058645412	2.2586432	1.8398201	1.224233	0.048449587	1.3549147	1.1072234	25442.00438308716
260	5261.2373	159.49185	5514.99	5074.8774	4802.57	586.78217	5353.6133	3543.4893	1000.0	1000.0	1039999	306.0052	306.00513	-303.89404	69.035706	2.0601656	0.056479424	2.2574303	1.8705313	1.1913892	0.040501162	1.2631879	1.0690441	25540.13539290428
261	4763.0176	493.7392	5336.166	4084.0505	4588.7153	715.19434	5559.309	3245.0068	1000.0	1000.0	1043999	307.175	307.1752	-304.97375	67.816734	2.0588787	0.057051975	2.2712781	1.8767105	1.2315159	0.05004307	1.3544505	1.1243573	25638.797741651535
262	4985.0034	496.36194	5478.7417	4330.848	5524.6963	96.359924	5703.9863	5319.4062	1000.0	1000.0	1047999	308.79437	308.79453	-306.63593	68.51247	2.0615919	0.05702922	2.2751613	1.8238096	1.2019435	0.04310105	1.3066968	1.1221588	25737.441976308823
263	5143.2812	372.6624	5541.391	4533.5103	4723.568	321.5263	4915.561	3786.0974	1000.0	1000.0	1051999	310.35043	310.35083	-308.24295	66.37935	2.059042	0.058297176	2.2524037	1.8503766	1.1781453	0.063273355	1.3539096	1.0848106	25834.932724237442
264	5087.8315	504.18408	5481.924	4222.694	5832.1963	88.08032	5940.2544	5686.1367	1000.0	1000.0	1055999	311.56223	311.5622	-309.4335	66.69806	2.0602093	0.05638449	2.2559378	1.864152	1.1925809	0.044030182	1.2837131	1.074324	25932.039291858673
265	5011.8223	200.54668	5306.033	4756.0503	5242.865	353.8924	5438.3926	4191.8247	1000.0	1000.0	1059999	312.89008	312.89014	-310.73175	66.81362	2.0601513	0.06070828	2.2810829	1.8650925	1.1987468	0.04761776	1.3105887	1.1025746	26028.229447364807
266	5351.84	242.25609	5555.749	4939.6104	4757.019	447.4418	5261.1904	4086.6748	1000.0	1000.0	1063999	314.7329	314.73288	-312.49762	67.0947	2.0607052	0.059086487	2.3194172	1.867831	1.2399234	0.053432457	1.3452628	1.0932935	26124.89842915535
267	5333.13	242.27943	5567.142	4941.968	4653.3516	471.51428	5325.466	3835.9941	1000.0	1000.0	1067999	316.2313	316.23187	-314.05032	67.60648	2.0588746	0.059931498	2.2549338	1.8629872	1.1998522	0.049765687	1.3106221	1.1019837	26222.38992547989
268	4657.533	1339.5454	5613.0396	2346.3977	5852.516	382.62872	6189.773	4751.6143	1000.0	1000.0	1071999	317.4674	317.46677	-315.248	67.622574	2.061882	0.060231645	2.2952137	1.8535814	1.2172894	0.055776022	1.3637867	1.1150558	26321.05018901825
269	5140.532	560.8667	5529.399	4171.63	5015.3066	1043.9027	5751.842	2873.8372	1000.0	1000.0	1075999	319.163	319.1637	-316.90817	68.233284	2.0592415	0.057173233	2.2497585	1.8637037	1.245055	0.045522414	1.3592056	1.1515253	26419.847228050232
270	5304.125	428.61127	5560.165	4561.805	5677.754	184.14072	5846.0024	5162.234	1000.0	1000.0	1079999	321.1884	321.18756	-318.9239	68.37423	2.06714	0.05707936	2.286272	1.8466948	1.2532799	0.04889242	1.4087323	1.1626198	26519.140598773956
271	5130.5083	351.52213	5556.38	4664.2944	5923.073	134.5535	6083.107	5554.885	1000.0	1000.0	1083999	322.57214	322.573	-320.3641	67.400505	2.069995	0.05754007	2.2879694	1.8397158	1.212115	0.06593359	1.3350403	1.0338124	26617.071377277374
272	4617.9653	1120.7775	5545.3413	2780.382	5086.077	1022.37915	5768.4814	2141.5251	1000.0	1000.0	1087999	325.14813	325.14853	-322.91718	66.28847	2.0690668	0.058284614	2.3133757	1.8730327	1.2319624	0.05205385	1.3230014	1.1075475	26715.521905183792
273	5475.6807	172.3346	5644.6807	5187.4097	5281.1836	514.3902	5647.957	3764.0662	1000.0	1000.0	1091999	326.88507	326.88495	-324.69614	65.06989	2.0698867	0.05925541	2.283968	1.8530973	1.2018284	0.05174005	1.3716775	1.1145651	26813.578551530838
274	5119.5757	483.47757	5720.2017	4504.171	5546.552	122.29624	5709.3013	5346.557	1000.0	1000.0	1095999	328.70898	328.70944	-326.5713	64.58882	2.0706854	0.058807023	2.2724116	1.8237338	1.1860973	0.043074887	1.2675879	1.033361	26912.28816461563
275	5421.663	98.21296	5560.279	5284.6553	4192.3604	794.8196	5491.528	2941.3647	1000.0	1000.0	1099999	330.81577	330.81577	-328.65768	65.316376	2.0694807	0.05848727	2.2658527	1.8626267	1.186051	0.059229925	1.3287323	1.0890323	27011.183900117874
276	5362.584	329.80627	5745.723	4910.4756	5198.663	290.12906	5593.679	4430.7324	1000.0	1000.0	1103999	332.56305	332.56317	-330.3988	65.47655	2.0715659	0.059455864	2.2733543	1.8413548	1.1813948	0.04456946	1.275606	1.076055	27110.069477558136
277	4702.4116	849.79706	5520.767	3374.1147	5624.8076	587.47363	5893.026	3870.1409	1000.0	1000.0	1107999	333.42337	333.42337	-331.2933	65.041695	2.0689642	0.05686094	2.294363	1.813315	1.157685	0.041853126	1.2727584	1.0726048	27208.22166609764
278	4328.3164	1093.5731	5476.9385	2850.99	5670.0396	81.26096	5847.8857	5559.904	1000.0	1000.0	1111999	334.7512	334.75146	-332.56125	65.4702	2.0698662	0.05703163	2.2669673	1.8780868	1.1813694	0.048550744	1.3108572	1.0794982	27306.198753118515
279	5040.825	580.73364	5509.7153	4050.8567	5524.0596	74.70346	5634.3013	5364.6895	1000.0	1000.0	1115999	337.05212	337.052	-334.879	66.02318	2.069768	0.057299316	2.2570834	1.862737	1.1946385	0.034423485	1.3027868	1.1117651	27404.972129821777
280	5421.395	192.96043	5625.103	5105.385	5430.079	87.51395	5575.603	5314.859	1000.0	1000.0	1119999	338.65164	338.65192	-336.3827	65.82878	2.0707898	0.05634586	2.2981436	1.8591473	1.2342998	0.048474643	1.3298702	1.1260184	27502.952075958252
281	5565.184	66.56798	5643.766	5472.3306	5432.7554	114.221565	5576.0205	5142.472	1000.0	1000.0	1123999	340.23026	340.22995	-337.9782	64.70207	2.069538	0.057457045	2.314062	1.858736	1.2185075	0.048870597	1.3708748	1.1425935	27602.2923913002
282	5325.37	146.57039	5524.136	5184.0303	5374.481	80.467896	5462.911	5190.0527	1000.0	1000.0	1127999	342.011	342.01144	-339.76245	64.01759	2.0695548	0.06131049	2.2883627	1.853566	1.2086451	0.05276406	1.3452989	1.0726824	27700.44363760948
283	5408.5483	342.12674	5745.568	4838.1235	4897.6987	606.25073	5718.3813	3512.9978	1000.0	1000.0	1131999	343.60028	343.6007	-341.41608	63.62594	2.0714235	0.056933504	2.2977433	1.8677356	1.191404	0.043922048	1.2839186	1.0903027	27798.9186732769
284	5493.023	116.241875	5636.9497	5353.5176	5216.6006	144.10274	5385.8633	4954.0405	1000.0	1000.0	1135999	344.98572	344.98615	-342.75266	63.855556	2.069348	0.05930188	2.2772107	1.8393939	1.2167612	0.051484227	1.332705	1.1074568	27897.851404190063
285	5624.4746	90.92103	5738.1567	5492.303	4382.91	1339.311	5983.8223	2215.9414	1000.0	1000.0	1139999	346.23257	346.23303	-344.08878	62.806267	2.0694828	0.058535337	2.254235	1.835063	1.1580477	0.047428034	1.2543246	1.0611161	27996.16074490547
286	5487.9307	109.20048	5658.1206	5361.2993	5621.508	53.78108	5702.077	5522.0454	1000.0	1000.0	1143999	347.63303	347.63345	-345.40192	64.38363	2.0703037	0.061858334	2.2823694	1.8370973	1.1977513	0.050932705	1.3437941	1.0993485	28083.88827419281
287	5397.452	258.6398	5723.249	4999.5103	4519.821	644.33777	5907.9272	3725.9158	1000.0	1000.0	1147999	349.32983	349.3288	-347.11316	63.24588	2.0694418	0.059585534	2.2739277	1.8188217	1.1774431	0.05812585	1.3237851	1.071724	28165.181260824203
288	5803.3164	102.62576	5932.139	5685.506	5461.5464	79.7914	5574.409	5291.6206	1000.0	1000.0	1151999	350.58417	350.58456	-348.35602	63.47001	2.0705752	0.05857876	2.2517684	1.8564566	1.1964607	0.05530342	1.3451018	1.095244	28245.569122076035
289	5413.0654	286.9391	5738.6245	4975.413	5471.7026	83.91839	5622.4653	5345.413	1000.0	1000.0	1155999	352.49207	352.49164	-350.26373	63.73849	2.068775	0.057650473	2.2739394	1.8328307	1.2062051	0.04797968	1.3043503	1.1117947	28327.369358301163
