Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
115	62.50649	1.4772013	67.4587	53.42992	55.446663	1.4264	57.36376	53.807358	13.993007	14.0	459999	31.576357	16.246958	70.77291	-17.561783	31.576853	16.246393	68.4071	-3.432778	-31.524261	0.70401657	4502.773279428482
116	62.326057	1.6407291	68.13347	54.689877	55.262146	1.2242247	56.949795	54.01108	13.996504	14.0	463999	31.61397	16.23638	69.878586	-12.03586	31.613995	16.236168	81.271614	-4.8412538	-31.511023	0.68608457	4542.246218442917
117	62.557785	1.6337618	67.87855	55.096283	55.10688	1.103386	56.803524	54.03926	14.017544	14.0	467999	31.542435	16.23233	69.690956	-8.304148	31.542786	16.231955	70.06579	-11.466789	-31.453304	0.6725814	4581.532868385315
118	62.45438	1.3621229	66.32741	56.741905	55.345814	1.2862754	57.054962	53.80747	14.0	14.0	471999	31.525368	16.240484	65.62571	-4.9927945	31.52549	16.24037	70.42103	-1.8682127	-31.489336	0.67653424	4620.660583734512
119	62.46767	1.3991522	65.47148	55.480827	54.87615	1.4071745	56.955173	53.012665	13.996504	14.0	475999	31.566385	16.282145	68.85971	-11.8698635	31.566734	16.281822	70.701385	-15.301859	-31.526218	0.68088377	4660.043875217438
120	62.341885	1.7334855	68.24672	53.01743	55.181263	0.9740192	56.421528	53.951004	13.996491	14.0	479999	31.607485	16.242496	75.92662	-2.0426817	31.60775	16.24237	69.14712	-11.719945	-31.540438	0.6657309	4699.295712471008
121	62.43821	1.5124239	68.17674	55.837265	55.441906	1.1413355	56.816494	53.731068	14.0	14.0	483999	31.57911	16.243805	70.765205	-4.150503	31.57926	16.24359	68.619194	-5.262803	-31.523836	0.6733191	4738.656027793884
122	62.54826	1.5382044	69.00244	57.212864	55.554756	1.4828119	58.019085	53.893036	14.010489	14.0	487999	31.619848	16.277895	72.55093	-15.891607	31.620083	16.277626	68.98413	-12.674264	-31.554005	0.6661853	4777.9841911792755
123	62.208065	1.6710413	68.19103	54.848488	55.46528	1.1787103	57.23139	53.900505	14.003509	14.0	491999	31.547447	16.281967	79.039185	-7.567295	31.547695	16.28152	75.715935	-24.801825	-31.484047	0.6777437	4817.334965229034
124	62.4745	1.6467341	68.51204	56.825966	55.6664	1.0799052	57.137253	53.828777	14.017483	14.0	495999	31.578165	16.256306	72.95132	-11.468664	31.57834	16.256132	68.373146	-4.4454036	-31.517288	0.6604413	4856.481679677963
125	62.619244	1.4997526	67.997444	55.93854	54.62979	1.0374212	56.66354	53.16096	14.010527	14.0	499999	31.577763	16.286274	65.57666	-4.132779	31.577765	16.286568	66.61619	-19.561726	-31.458399	0.66462404	4895.921020030975
126	62.310165	1.6278177	66.96864	56.79819	55.557304	1.2873799	57.79534	53.957882	13.986014	14.0	503999	31.573967	16.266472	68.65253	-0.6100378	31.574148	16.266294	67.32875	-10.289831	-31.486168	0.6765439	4935.376727342606
127	62.41521	1.6031168	67.719604	53.64847	54.42058	0.7386937	56.46106	53.84559	14.0	14.0	507999	31.563942	16.258629	70.58195	-6.040892	31.563416	16.259611	68.38993	-8.901104	-31.459904	0.67774343	4974.908408164978
128	62.455036	1.5629241	68.64055	57.292747	54.516376	1.1477847	57.13805	53.64532	13.993007	14.0	511999	31.533972	16.26659	72.57877	-4.2170377	31.533083	16.268284	68.26523	-7.403344	-31.436617	0.67788345	5014.198252439499
129	62.352077	1.595036	67.82273	55.181267	55.413147	1.249265	57.2032	53.895348	13.996491	14.0	515999	31.582535	16.275133	80.19054	-7.290207	31.58153	16.276817	74.87298	-2.8001409	-31.509768	0.66213596	5053.600416183472
130	62.354122	1.6245347	67.25002	54.976402	54.761547	1.1263275	56.704685	53.74419	13.996504	14.0	519999	31.616776	16.276985	73.676186	-5.442867	31.616047	16.278234	70.95332	-3.6754875	-31.56446	0.6563726	5093.218159675598
131	62.40737	1.522999	66.97661	57.074585	55.133064	1.1685144	56.93454	54.014893	13.993007	14.0	523999	31.556377	16.250307	69.64024	-6.4907103	31.555597	16.251732	73.847694	-9.680431	-31.452778	0.67064726	5132.574989557266
132	62.469666	1.7002906	67.4258	53.574585	55.50155	1.2413522	56.909428	53.741558	14.0	14.0	527999	31.62214	16.254015	71.69524	-4.164679	31.62125	16.255726	70.53891	-6.5318193	-31.524668	0.65563184	5172.11060667038
133	62.497383	1.4924611	67.765526	54.508842	55.32318	1.1646558	56.92793	54.012646	14.0	14.0	531999	31.629572	16.284391	71.9303	-3.0292015	31.62874	16.285736	73.55225	-7.48268	-31.58152	0.6629151	5211.246588468552
134	62.421772	1.6226443	68.11342	53.124714	55.623615	1.4673976	57.762016	53.82077	14.017483	14.0	535999	31.604456	16.254316	66.934654	-12.331795	31.603846	16.255331	67.18925	-8.429916	-31.512398	0.6559227	5250.5920124053955
135	62.34517	1.6599159	67.48822	55.73589	54.636116	1.0467979	56.255074	53.022938	13.996504	14.0	539999	31.62007	16.273487	66.50086	-1.79814	31.619728	16.273891	71.35038	-6.0138345	-31.55631	0.650852	5289.875861883163
136	62.362206	1.4810652	66.763565	54.256985	54.498302	0.8148576	56.815125	53.86762	13.996491	14.0	543999	31.630352	16.249859	66.723434	-4.9764256	31.630148	16.250132	65.88539	-7.5810003	-31.579073	0.6602647	5329.216967344284
137	62.386246	1.5133895	65.154106	55.904564	54.81894	0.8795833	56.176735	53.821033	13.989511	14.0	547999	31.640285	16.262077	67.68381	-5.1977587	31.640478	16.26175	64.21738	-1.3791447	-31.562212	0.64274627	5368.283565282822
138	62.329025	1.6379502	68.58862	55.072037	55.442604	1.1992475	57.083496	53.912735	14.0	14.0	551999	31.552547	16.27593	65.31942	-3.0276198	31.552534	16.275972	66.37157	-7.3153405	-31.488148	0.63907826	5407.395478963852
139	62.42979	1.6248223	68.705086	55.436333	54.625813	0.982003	56.491253	53.694843	14.017544	14.0	555999	31.56813	16.281134	66.80849	-7.3888445	31.568186	16.281147	68.85492	-4.9524565	-31.547512	0.65706503	5446.641410827637
140	62.545742	1.41939	65.53749	56.273724	55.177357	1.4018426	58.019295	53.795605	14.003496	14.0	559999	31.621414	16.263725	71.95753	-5.770584	31.621647	16.263386	71.61283	-6.2756467	-31.571138	0.6566173	5485.852764844894
141	62.481644	1.3616095	66.88072	57.442745	55.58799	1.3249991	57.127903	53.759495	13.996504	14.0	563999	31.660118	16.274836	67.58288	-3.734932	31.66005	16.274881	65.266235	-2.675056	-31.580402	0.65476745	5525.027136802673
142	62.565426	1.3867819	67.35381	57.53184	55.51228	1.1528802	57.10431	54.008186	14.010527	14.0	567999	31.599648	16.271906	69.85208	-12.341254	31.600023	16.271389	68.91077	-4.108323	-31.53428	0.6552129	5564.291242599487
143	62.203835	1.6082771	68.05387	55.556507	55.89209	1.3719981	57.055046	53.760933	13.993007	14.0	571999	31.595747	16.265875	74.82558	-2.3574843	31.595778	16.265728	67.42914	-5.3787994	-31.510626	0.63794255	5603.767556667328
144	62.51008	1.5020862	68.401	55.41021	55.49248	1.255501	56.970875	53.68177	14.006993	14.0	575999	31.641598	16.269648	108.02956	-3.8558583	31.641527	16.268984	70.778824	-3.1919131	-31.586937	0.65943223	5643.056070804596
145	62.26109	1.57734	68.05861	54.900757	55.447594	1.358779	56.990128	53.552795	14.0	14.0	579999	31.551783	16.273983	69.0957	-2.5495286	31.551743	16.273949	67.94922	-2.492363	-31.521072	0.63540703	5682.679505348206
146	62.577858	1.4218446	67.786285	56.282677	54.888924	0.9647402	56.8282	54.027977	13.996504	14.0	583999	31.54986	16.280016	67.69601	-5.2801156	31.549957	16.27989	69.64192	-6.67836	-31.523836	0.63666725	5721.904542684555
147	62.439194	1.4994454	69.496376	56.769447	55.09083	1.0284925	56.760796	53.938526	14.013986	14.0	587999	31.552528	16.277155	67.82954	-6.9376097	31.552706	16.2768	70.11734	-3.0038972	-31.483871	0.6242746	5761.360737800598
148	62.47913	1.6139491	67.23393	56.307323	55.404896	1.1203889	57.169678	53.714638	13.993007	14.0	591999	31.617317	16.282227	67.34768	-14.966302	31.617275	16.28209	73.36199	-6.026795	-31.515894	0.63294226	5800.814032316208
149	62.51409	1.4954019	67.5833	57.900497	55.57006	1.1008298	56.824787	54.023514	14.003509	14.0	595999	31.564316	16.283007	71.500534	-9.1896	31.564547	16.282652	66.057594	-15.718906	-31.497461	0.6283992	5840.043085813522
150	62.519188	1.4585723	68.73674	57.165348	55.145775	1.1780523	56.748623	53.880905	14.003496	14.0	599999	31.60826	16.255844	73.69103	-0.6850977	31.608402	16.255447	68.04332	-5.4064074	-31.5845	0.6208773	5879.491710186005
151	62.3467	1.702323	67.350395	55.66715	55.23833	1.2771822	57.40673	53.828506	14.0	14.0	603999	31.590935	16.294855	91.10267	-0.025528908	31.591225	16.294277	65.48495	-3.0340252	-31.503551	0.62253714	5918.681262016296
152	62.51455	1.4649929	67.83207	56.869514	55.162323	1.2498939	57.0055	53.9068	14.010527	14.0	607999	31.614658	16.286263	72.3789	-5.0914783	31.614918	16.285938	70.89984	-3.875338	-31.523676	0.63000566	5957.98751616478
153	62.41967	1.6559428	67.00198	52.811657	55.068947	1.3137163	57.60405	53.78981	13.989511	14.0	611999	31.652395	16.297346	72.027824	-10.43846	31.652515	16.29702	70.397835	-2.8071294	-31.57825	0.6438911	5997.171255111694
154	62.33339	1.6579219	66.78226	55.111195	55.805378	1.4482242	58.48217	53.98009	14.010527	14.0	615999	31.642244	16.270235	67.884575	-9.647066	31.642267	16.270191	75.63123	-5.4903874	-31.556627	0.62301135	6036.306499004364
155	62.420654	1.5540392	65.451744	53.49724	55.257313	1.2396413	56.9148	53.999187	13.996504	14.0	619999	31.603455	16.27911	71.75008	-2.6817794	31.603794	16.27851	69.58356	-2.5542107	-31.533686	0.6339049	6075.549553394318
156	62.49548	1.5083959	67.7274	57.651768	55.01584	1.1993145	56.55397	53.785408	14.003496	14.0	623999	31.636166	16.275196	71.96259	-14.36486	31.636177	16.275196	76.151024	-8.865412	-31.551144	0.626171	6114.890320062637
157	62.379303	1.7304437	68.173706	54.859116	55.949867	1.0160522	57.679626	54.26282	14.0	14.0	627999	31.591358	16.291206	66.28241	-22.792946	31.591366	16.291113	66.85417	-2.3913245	-31.519604	0.620166	6154.333007097244
158	62.517597	1.4449366	66.72017	56.69353	55.119232	1.3723658	57.888638	53.853065	13.992983	14.0	631999	31.597363	16.268835	67.074295	-2.5269608	31.597466	16.268824	72.61086	-18.54155	-31.508387	0.643698	6193.872432947159
159	62.3696	1.6424392	66.02314	54.164574	55.070747	1.1609945	56.702404	53.53912	13.993007	14.0	635999	31.659115	16.28982	66.81659	-12.009145	31.659243	16.289507	67.19354	-5.467671	-31.57684	0.61184233	6233.404809951782
160	62.394653	1.5322576	68.38443	56.705833	54.440575	0.7612868	56.541954	53.681328	14.006993	14.0	639999	31.604195	16.27849	70.80728	-21.811525	31.604248	16.27838	67.268196	-1.3170447	-31.538256	0.6350624	6272.843089342117
161	62.487858	1.4749942	67.49592	55.962578	55.426617	1.0829129	56.705692	53.76762	14.010527	14.0	643999	31.62594	16.285177	68.37024	-10.947545	31.62613	16.284943	67.68939	-9.193146	-31.54725	0.6269613	6312.023207902908
162	62.307602	1.6844944	68.103294	53.090572	54.768757	0.99777347	57.032932	53.70855	13.993007	14.0	647999	31.632465	16.286821	68.92718	-3.5353937	31.632484	16.286877	70.95016	-13.424974	-31.566034	0.6170473	6351.377555608749
163	62.3423	1.6810653	67.22431	56.543533	54.827496	1.2040341	56.937496	53.72585	14.010489	14.0	651999	31.657803	16.328869	68.288956	-7.19189	31.657986	16.328775	71.44992	-3.9315705	-31.599194	0.61400145	6390.763956069946
164	62.38157	1.481813	66.03566	57.004494	54.913292	1.5016978	57.8652	53.598614	13.996504	14.0	655999	31.64195	16.302286	65.59014	-11.951453	31.641958	16.302088	71.4735	-8.076786	-31.572168	0.6230054	6429.787123203278
165	62.58489	1.554744	67.521935	55.756695	55.11405	1.600051	57.611996	53.104427	14.003509	14.0	659999	31.61202	16.283533	67.642265	-1.9010711	31.61217	16.283457	66.03004	-5.4780526	-31.515745	0.61494344	6469.141736268997
166	62.276962	1.6280112	68.21848	55.481995	55.555603	1.0265278	57.118088	53.931812	13.993007	14.0	663999	31.631222	16.290318	67.48613	-12.7606125	31.631233	16.290083	70.71262	-3.8382711	-31.53102	0.6136135	6508.3494555950165
167	62.441586	1.5245543	66.95205	56.87733	54.60658	0.93978393	56.43072	53.640263	13.996504	14.0	667999	31.661884	16.288729	72.09445	-5.5971084	31.661844	16.288862	68.284004	-8.124225	-31.606266	0.61886424	6547.449872970581
168	62.42736	1.524719	67.25205	57.17759	54.718872	1.1541101	57.46771	53.777424	14.0	14.0	671999	31.62685	16.277124	67.59372	-4.511233	31.62691	16.276995	66.62497	-24.179043	-31.55797	0.61689186	6586.846828699112
169	62.41823	1.6584778	68.1111	56.741833	55.398804	1.5333158	57.846336	53.8523	13.992983	14.0	675999	31.61894	16.291529	67.6571	-9.848055	31.618916	16.29164	64.8708	-10.573179	-31.558907	0.60936695	6626.278212070465
170	62.550114	1.5307794	68.23512	56.34086	55.470837	1.1447845	56.916824	53.86148	14.017483	14.0	679999	31.598343	16.298828	67.86845	-3.9731793	31.598515	16.298649	67.172615	-4.232885	-31.517746	0.6170511	6665.925254583359
171	62.47392	1.6141949	69.10629	55.82266	55.04841	1.4667279	58.388023	53.6796	13.989511	14.0	683999	31.603596	16.303192	67.02471	-24.394485	31.603613	16.303095	69.63369	-11.683207	-31.608015	0.6106316	6705.213890790939
172	62.513268	1.5669308	68.76692	56.45563	55.635326	1.0866935	56.77616	54.076756	13.996491	14.0	687999	31.661018	16.301361	67.77846	-9.883272	31.661032	16.301386	66.13769	-4.6399903	-31.597448	0.5986475	6744.7267854213715
173	62.347553	1.6848556	67.72312	53.75391	54.99367	1.1863812	56.620014	53.754986	13.993007	14.0	691999	31.674252	16.304703	64.98476	-4.8669877	31.674412	16.30447	65.836266	-7.600164	-31.647144	0.6100616	6784.088912963867
174	62.497692	1.4409937	65.491295	55.818623	55.73896	1.5647645	58.19115	53.80694	13.982517	14.0	695999	31.642443	16.292328	72.941536	-8.3218155	31.642542	16.292133	68.81033	-1.797883	-31.574823	0.60581654	6823.383851528168
175	62.345184	1.6727979	69.82727	55.17007	54.606018	0.88384545	56.478123	53.804024	14.0	14.0	699999	31.624107	16.31027	68.7702	-4.817654	31.62401	16.310383	66.871925	-10.458334	-31.573484	0.6128963	6862.814021110535
176	62.484943	1.6199969	68.08677	51.73489	55.46942	1.3383566	57.68462	53.88889	14.006993	14.0	703999	31.637474	16.293638	71.793724	-10.48868	31.637304	16.293936	69.27822	-8.238122	-31.60476	0.60782915	6902.048028707504
177	62.355984	1.6518637	68.24108	56.166294	55.509777	1.2020689	57.074062	53.87392	14.010527	14.0	707999	31.688822	16.305721	72.46364	-5.675882	31.688887	16.30556	73.27622	-5.869439	-31.6003	0.61652505	6941.271265268326
178	62.39575	1.5132636	65.90557	53.450817	54.44056	0.8874107	56.352367	53.66908	13.996504	14.0	711999	31.643795	16.317108	70.36289	-3.5453835	31.643953	16.316978	66.3598	-7.8461723	-31.633196	0.6045657	6980.627960443497
179	62.450768	1.3703038	66.52465	57.48554	54.957966	1.1153806	56.44759	53.77395	14.003496	14.0	715999	31.6541	16.321152	70.97085	-35.41362	31.654135	16.320475	66.161194	-1.8598351	-31.599867	0.6344631	7020.223238706589
180	62.399868	1.6674845	67.7924	54.56936	55.478687	1.187524	56.877426	53.667583	14.010527	14.0	719999	31.611618	16.298306	67.28163	-11.112247	31.61162	16.298342	68.992165	-3.5877676	-31.565802	0.6106963	7059.572397232056
181	62.307713	1.6912323	64.985214	54.132492	55.67089	1.3252124	57.369503	53.84326	13.982517	14.0	723999	31.634907	16.293356	73.784874	-5.2323537	31.63494	16.293386	64.60339	-7.7963643	-31.59073	0.6074814	7099.22073841095
182	62.407116	1.7145404	67.40638	54.167786	54.938152	1.1416559	56.457726	53.51419	14.0	14.0	727999	31.679533	16.323599	67.51357	-3.9445305	31.679512	16.323616	68.790436	-2.5617604	-31.600672	0.5793048	7138.71413397789
183	62.425625	1.6190264	68.33587	56.05055	54.648964	0.90289605	56.703968	53.628796	14.017544	14.0	731999	31.73262	16.330193	66.74838	-8.857496	31.732555	16.330357	63.307186	-5.2156115	-31.700949	0.591141	7177.973979473114
184	62.421314	1.5703437	68.21557	53.966137	55.342216	1.3108073	57.767197	53.683426	14.006993	14.0	735999	31.71683	16.326567	68.600876	-3.0448017	31.716953	16.326351	66.312706	-2.2599845	-31.637415	0.5954258	7217.344361782074
185	62.332577	1.603065	68.20181	55.79148	55.048706	1.2889398	57.321365	53.685135	14.0	14.0	739999	31.668985	16.291632	67.75738	-6.477682	31.66899	16.291607	66.119705	-12.29487	-31.613852	0.59654045	7256.620693683624
186	62.64016	1.3992965	68.347824	58.175774	55.203407	1.158345	57.08896	53.982002	14.007017	14.0	743999	31.621567	16.310268	74.3118	-2.0467243	31.621653	16.310116	80.27754	-3.0557637	-31.571423	0.59740657	7295.82705283165
187	62.42433	1.4821515	67.13857	56.23355	55.110573	1.284645	57.157013	53.5149	14.006993	14.0	747999	31.63822	16.287542	64.95473	-1.6799722	31.638298	16.287426	67.09745	-5.547115	-31.584282	0.58388054	7335.369155406952
188	62.476604	1.5243537	67.805984	57.57524	55.4479	1.2824278	57.345818	54.02626	14.014035	14.0	751999	31.670095	16.327908	77.74878	-7.015316	31.67012	16.327652	66.91886	-3.6206317	-31.558126	0.5998518	7374.559172868729
189	62.412464	1.6462398	67.362595	55.010338	55.082787	1.0016185	56.81638	53.894318	13.993007	14.0	755999	31.706833	16.323446	65.94237	-7.929373	31.706795	16.323612	65.1006	-1.4464145	-31.655695	0.5858801	7413.898852825165
190	62.358444	1.5508059	68.06669	54.90913	56.696636	1.0126207	57.76638	54.109528	14.014035	14.0	759999	31.682787	16.30637	68.22778	-1.7174821	31.682804	16.306482	68.24079	-6.6921854	-31.60227	0.5992016	7453.317090034485
191	62.4077	1.7325419	68.189766	53.72053	55.09376	1.3949329	57.84878	53.85116	13.993007	14.0	763999	31.681347	16.321745	69.39948	-9.508043	31.68158	16.321306	65.212715	-2.5902314	-31.602118	0.58001953	7492.626754760742
192	62.521893	1.555309	67.61775	56.820858	54.209297	0.81032676	56.543755	53.597878	13.993007	14.0	767999	31.687382	16.299423	70.64091	-4.150996	31.687346	16.29949	69.798355	-16.585445	-31.614367	0.593398	7532.118108034134
193	62.517242	1.5412946	69.01209	57.154854	55.50988	1.3545779	57.444244	53.638603	14.010489	14.0	771999	31.643208	16.300377	68.16066	-3.1836824	31.64322	16.30018	67.71235	-10.261206	-31.539974	0.5925257	7571.390751838684
194	62.53829	1.5587411	68.80173	55.349545	54.83239	1.0644653	56.78834	53.911884	14.003509	14.0	775999	31.673145	16.309793	72.558586	-5.1476555	31.673325	16.309492	67.30287	-10.514633	-31.605568	0.5814477	7610.760368108749
195	62.399986	1.5382112	65.62666	55.766315	55.936535	1.0311415	57.03175	54.384327	13.986014	14.0	779999	31.668282	16.337387	69.79524	-4.6382008	31.668367	16.337492	67.4065	-2.2461085	-31.600227	0.60417026	7650.051606893539
196	62.48551	1.6202475	68.60615	55.869633	55.10801	1.4001433	57.815117	53.806396	14.02807	14.0	783999	31.706182	16.329807	82.37022	-0.56590366	31.706116	16.33014	66.30654	-23.853918	-31.644676	0.598441	7689.714832544327
197	62.4535	1.6199034	67.833824	54.041447	55.50533	1.1070602	56.902237	53.92108	13.996504	14.0	787999	31.728947	16.322695	68.40633	-6.9480033	31.728943	16.322725	66.48034	-3.5731282	-31.64797	0.59614253	7729.184823274612
198	62.411884	1.5280286	66.82051	55.21589	54.96982	1.151104	56.82339	53.803432	13.982517	14.0	791999	31.740158	16.321806	67.08347	-13.65014	31.74039	16.321411	66.92277	-5.292545	-31.654535	0.58900034	7768.336158275604
199	62.479836	1.5399026	66.503784	54.290627	55.242943	1.3787903	57.63729	53.86955	13.993007	14.0	795999	31.678562	16.313692	71.392555	-7.254136	31.67855	16.313797	69.83717	-18.705992	-31.600311	0.586981	7807.636288404465
200	62.33268	1.465618	68.37578	55.222176	54.651234	0.96739906	56.49449	53.66909	13.982517	14.0	799999	31.69683	16.352392	64.11218	-1.7226443	31.69685	16.352425	68.85097	-3.336421	-31.634108	0.57875884	7847.146788358688
201	62.46856	1.4080817	67.11072	57.807552	55.00288	1.1627121	56.634144	53.795555	14.0	14.0	803999	31.66954	16.327782	70.452995	-1.895812	31.669535	16.327621	64.219574	-4.29459	-31.579214	0.5826529	7886.591108798981
202	62.333794	1.518501	67.49911	55.811638	55.226387	1.1417389	57.12888	53.882874	13.979021	14.0	807999	31.71238	16.3353	69.39348	-9.75799	31.712284	16.335634	69.7764	-7.4594607	-31.64209	0.58220863	7925.880836963654
203	62.285374	1.6618844	69.411026	53.145718	55.252605	1.0695227	56.83962	53.816914	13.979021	14.0	811999	31.7197	16.300274	67.39063	-4.4621816	31.719774	16.300184	68.52295	-5.8826075	-31.65904	0.5828825	7965.272360563278
204	62.612835	1.7677453	69.38233	55.263145	54.968483	1.2947514	57.56036	53.675087	14.021052	14.0	815999	31.697954	16.325106	71.69549	-3.0796094	31.697962	16.325014	67.10028	-2.8486643	-31.625269	0.57953054	8004.992815256119
205	62.55148	1.5421755	65.7452	54.42787	55.746265	1.2528704	57.88446	54.07779	13.996504	14.0	819999	31.715885	16.339617	65.28879	-4.7598734	31.715864	16.339657	65.05184	-1.7615323	-31.608961	0.5744455	8044.512456417084
206	62.43667	1.6293986	67.52392	55.030163	55.66914	1.4334574	57.64208	53.542328	14.013986	14.0	823999	31.73621	16.30861	65.54574	-1.5103698	31.736027	16.308937	65.5853	-1.366684	-31.64676	0.5761716	8083.702218055725
207	62.54944	1.5049632	68.84088	56.750847	55.507915	1.0987678	57.190323	53.904392	14.003509	14.0	827999	31.672123	16.327322	68.65801	-2.0834007	31.67215	16.327179	65.82062	-3.035409	-31.607664	0.5800182	8123.009651660919
208	62.43407	1.4949883	65.42796	54.6355	55.80901	1.4152586	58.045094	53.482136	13.989511	14.0	831999	31.669682	16.327532	73.41278	-7.746317	31.669788	16.32766	67.4731	-8.452026	-31.550955	0.587808	8162.326265335083
209	62.453022	1.7415769	68.5739	56.186333	55.629982	1.1914364	57.104305	53.878086	14.013986	14.0	835999	31.691105	16.34682	68.1214	-1.1477346	31.691072	16.346706	66.99739	-1.8429608	-31.650866	0.5646812	8201.453244447708
210	62.570915	1.5394255	68.143265	55.551254	55.618023	1.0952365	57.10826	53.69426	14.0	14.0	839999	31.692703	16.321453	69.32605	-2.2303839	31.692928	16.321117	66.93378	-4.233264	-31.643688	0.57950085	8240.764404296875
211	62.51885	1.644498	67.9162	56.327576	55.252686	1.128202	56.5452	53.929134	14.0	14.0	843999	31.694	16.32988	72.33824	-9.274577	31.694107	16.329762	64.551445	-3.5617185	-31.647406	0.5755346	8280.452063798904
212	62.33005	1.5325525	65.55701	56.54534	55.505787	1.2853857	57.00691	53.602646	13.989511	14.0	847999	31.691208	16.3413	68.26025	-5.910837	31.691122	16.341368	68.927055	-1.6336155	-31.5983	0.5659225	8319.896584510803
213	62.36089	1.4530486	67.47737	55.33982	54.20219	0.21391357	54.595398	53.831295	13.989511	14.0	851999	31.713955	16.338654	66.76214	-3.4259	31.713762	16.339098	66.713875	-6.447162	-31.681585	0.5647765	8358.914163827896
214	62.366245	1.6453439	68.03561	54.147057	55.083668	1.0993251	56.605843	53.777493	13.993007	14.0	855999	31.666178	16.340746	66.769394	-15.230799	31.666294	16.340553	68.61509	-4.4696565	-31.656996	0.58735913	8398.447670936584
215	62.504726	1.4264698	65.48349	55.624973	55.041706	1.8035568	57.77283	52.503193	13.993007	14.0	859999	31.681005	16.333303	75.14823	-3.0140781	31.680977	16.333677	69.14296	-27.113592	-31.618305	0.5987775	8437.921286582947
216	62.341915	1.4850888	67.45211	56.774937	55.632507	1.1456598	57.07336	53.86899	14.0	14.0	863999	31.667988	16.336845	68.86911	-5.68471	31.668163	16.336573	65.932106	-5.290876	-31.581972	0.5785484	8477.177845478058
217	62.500015	1.5247108	69.07644	56.364716	55.13672	1.247391	57.56499	53.458633	14.0	14.0	867999	31.69817	16.319632	75.52625	-2.1787615	31.69822	16.319567	66.71715	-5.2272305	-31.674286	0.58140165	8516.461169958115
218	62.40018	1.5670719	66.90677	53.01773	55.229523	1.1897666	57.63076	54.237682	14.003496	14.0	871999	31.69109	16.3528	68.071335	0.07902002	31.691038	16.352955	94.007	-2.2453122	-31.683395	0.5838392	8555.777438640594
219	62.46472	1.6220795	68.27693	56.38251	55.17141	1.2874697	56.964725	53.647408	13.993007	14.0	875999	31.702097	16.33826	64.35172	-5.2740755	31.702032	16.33849	67.77345	-3.8498902	-31.669285	0.5709706	8595.081807136536
220	62.561337	1.5831603	68.80145	56.390408	55.906597	1.1538194	57.53628	53.96496	14.017544	14.0	879999	31.713955	16.367605	68.06225	-6.019077	31.713997	16.367624	70.7744	-21.39432	-31.649305	0.59032923	8634.44910621643
221	62.370125	1.6262268	68.16279	55.942917	55.45527	1.3332332	57.492004	53.729847	13.996504	14.0	883999	31.708887	16.343565	69.876	-4.426926	31.708963	16.34356	65.45424	-4.6748266	-31.650206	0.5758668	8673.807168483734
222	62.385586	1.4478065	67.91315	56.22792	55.20765	1.3986778	57.737453	53.83462	13.996504	14.0	887999	31.700285	16.33092	69.93999	-23.33545	31.700205	16.330982	68.09478	-8.800875	-31.65648	0.5714307	8713.024987459183
223	62.381702	1.4363136	65.74218	56.84378	54.850838	1.0498194	56.794075	53.62908	13.992983	14.0	891999	31.723713	16.356657	83.04432	-2.1042914	31.723932	16.356337	71.482254	-8.672802	-31.63986	0.5803389	8752.483396291733
224	62.41675	1.5220007	65.73518	54.1348	55.55409	1.261075	56.811146	53.627254	13.989511	14.0	895999	31.69695	16.350346	65.6225	-7.1516323	31.696915	16.350306	65.18303	-2.3975716	-31.657572	0.56577873	8791.840764045715
225	62.293926	1.7043968	68.06707	54.916782	54.779686	0.93608004	56.676952	53.809208	13.993007	14.0	899999	31.726238	16.343996	68.39499	-13.953396	31.726412	16.343788	65.58234	-2.7870655	-31.66291	0.5664445	8831.251199245453
226	62.335064	1.5085927	67.18386	56.89477	55.28369	1.2831422	56.98547	53.584454	14.003496	14.0	903999	31.70045	16.333391	67.489586	-19.64946	31.700544	16.33335	74.027275	-16.9089	-31.642786	0.56999373	8870.819381952286
227	62.234196	1.7419447	67.74978	56.07383	55.447693	1.2403661	57.076126	53.820637	13.996504	14.0	907999	31.711153	16.353905	67.58309	-4.939872	31.711235	16.353903	69.62828	-3.400807	-31.660913	0.5658348	8909.938378810883
228	62.437515	1.6154537	67.8873	56.673878	55.872784	1.4720259	57.95516	53.859276	14.003509	14.0	911999	31.72732	16.338356	70.20391	-38.391598	31.72727	16.338121	71.8624	-0.8095565	-31.678707	0.5701641	8949.323035240173
229	62.388508	1.5940131	68.718636	56.466496	55.24101	1.2888207	57.162693	53.792606	13.982517	14.0	915999	31.697912	16.35806	67.84059	-2.0292244	31.697853	16.35814	68.47659	-3.047852	-31.653746	0.5651744	8988.870436906815
230	62.335857	1.6394244	67.193695	55.00241	54.548065	1.0805672	56.831547	53.5378	13.996504	14.0	919999	31.697788	16.320192	72.5624	-4.0954413	31.697838	16.32025	68.441765	-3.7560043	-31.639	0.57118046	9028.101749897003
