Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ	Time
174	2830.919	29.951359	2877.718	2797.6428	2841.715	38.71413	2891.9695	2748.7734	1000.0	1000.0	695999	230.74876	54.86388	358.31845	-130.81938	230.7485	54.86292	357.1182	-135.16559	0.41596934	2.0254526	14.742386	-12.863858	-230.67914	4.470463	14683.633134841919
175	2835.7754	54.362286	2906.84	2760.652	2916.6177	25.558285	2953.9087	2876.1606	1000.0	1000.0	699999	231.20361	55.07084	415.92554	-137.265	231.20358	55.06987	415.55743	-139.2078	0.39793223	2.0184755	17.507189	-13.26725	-231.14716	4.4203706	14765.239751577377
176	2841.3347	38.162285	2884.1372	2780.536	2916.2695	23.434868	2952.1685	2877.0645	1000.0	1000.0	703999	231.73572	54.717403	519.30133	-132.82695	231.73584	54.717506	523.7591	-132.8615	0.43237242	2.0466719	16.326788	-11.831795	-231.68872	4.6555767	14847.109941005707
177	2861.206	18.082706	2880.8364	2842.0962	2858.1501	26.626213	2887.5742	2810.3052	1000.0	1000.0	707999	232.34187	54.413406	592.39813	-135.28	232.3418	54.412262	595.9911	-137.5672	0.4156717	2.0478568	16.617361	-11.622952	-232.28935	4.723866	14927.996237754822
178	2828.7305	18.17242	2849.3127	2804.3816	2845.3923	24.067955	2880.545	2810.1436	1000.0	1000.0	711999	232.66498	54.18325	647.583	-131.54887	232.665	54.182133	649.1477	-130.08109	0.4253875	2.0424414	16.392471	-11.296245	-232.61563	4.756905	15008.000732183456
179	2850.0034	19.368788	2869.0867	2822.761	2881.6836	21.971903	2903.3076	2824.6086	1000.0	1000.0	715999	233.18622	54.302647	698.1935	-128.61392	233.18613	54.301815	702.8051	-130.19905	0.43919495	2.0567608	14.014914	-13.694161	-233.1598	4.946909	15088.91478395462
180	2817.438	10.146038	2834.4644	2808.8123	2864.2112	28.148355	2904.7632	2799.4731	1000.0	1000.0	719999	234.18668	54.800552	779.09283	-122.44343	234.18646	54.799572	777.7253	-126.78931	0.44582906	2.0618212	18.477556	-12.525874	-234.17307	5.1501017	15169.353867769241
181	2829.6274	21.90066	2859.177	2804.7878	2844.7068	39.566093	2906.7292	2786.596	1000.0	1000.0	723999	234.67752	55.84401	809.933	-112.37839	234.67805	55.84236	814.21844	-110.337555	0.43160647	2.04149	17.599892	-13.532569	-234.62616	5.4835987	15248.82778763771
182	2835.186	16.632294	2851.923	2808.5686	2857.2944	15.869214	2880.461	2824.0012	1000.0	1000.0	727999	234.62074	57.40037	905.08435	-113.53803	234.62076	57.39875	922.44305	-109.208954	0.4411948	2.071505	18.176218	-12.578452	-234.57298	6.097322	15328.941669225693
183	2814.1875	8.62884	2827.254	2804.6196	2854.2158	21.943504	2892.5967	2829.1177	1000.0	1000.0	731999	235.20132	59.719044	1017.32684	-112.2158	235.20087	59.720116	1016.6127	-113.035355	0.44053137	2.0877929	17.862816	-11.342928	-235.18166	6.6108837	15409.306500434875
184	2857.8357	35.696224	2908.8162	2811.553	2880.8582	30.502811	2925.9165	2824.961	1000.0	1000.0	735999	236.25174	63.042572	1172.2109	-103.77719	236.25179	63.042267	1187.9379	-98.34072	0.5083344	2.1270928	16.66132	-10.112553	-236.26634	7.477955	15488.83054280281
185	2828.2534	24.485144	2847.916	2786.3796	2853.5134	27.10694	2896.257	2808.3179	1000.0	1000.0	739999	238.5036	71.64065	1333.8472	-105.08659	238.50294	71.63888	1329.1008	-115.0245	0.5772546	2.210185	19.607958	-12.178963	-238.60478	10.45114	15570.815814256668
186	2810.2163	54.73433	2903.8613	2768.8735	2807.6462	20.874767	2838.7522	2779.765	1000.0	1000.0	743999	241.46466	82.16911	1378.647	-112.94468	241.46407	82.170204	1383.6539	-106.91521	0.56010044	2.1986027	18.676327	-10.780119	-241.58524	12.531166	15651.418175458908
187	2855.1995	24.953197	2897.2493	2831.7646	2906.1975	14.670807	2932.6218	2887.6792	1000.0	1000.0	747999	243.45293	92.01584	1455.5657	-102.87079	243.45302	92.01416	1450.0945	-112.90312	0.5901301	2.1837933	22.254175	-10.884852	-243.49864	13.6851015	15733.778336524963
188	2831.6963	15.673692	2847.9185	2807.2148	2831.1714	25.780027	2882.3843	2793.6243	1000.0	1000.0	751999	243.2373	90.6027	1356.4355	-86.9662	243.23782	90.59824	1357.9442	-88.5213	0.56087506	2.1449254	20.30948	-12.575626	-243.18254	10.438661	15815.872682571411
189	2801.5173	45.21374	2868.3765	2742.5547	2864.777	21.559366	2896.2769	2821.8584	1000.0	1000.0	755999	241.8383	84.38655	1232.9166	-94.59186	241.83922	84.38361	1231.4209	-93.303856	0.57798713	2.1390865	19.00131	-12.341505	-241.75525	9.393285	15895.974014759064
190	2831.193	23.087603	2870.636	2814.7766	2878.6665	22.911026	2906.3635	2849.0247	1000.0	1000.0	759999	240.6999	77.68777	1154.713	-89.678474	240.7002	77.683716	1140.0408	-88.2719	0.5437923	2.1022787	22.175602	-10.256121	-240.591	8.422953	15976.995391845703
191	2816.7737	38.675953	2878.207	2771.4	2855.6658	49.305763	2913.2505	2787.1853	1000.0	1000.0	763999	238.9803	69.99414	1013.81525	-97.47715	238.98106	69.99248	1003.0085	-99.18443	0.5229001	2.11603	26.929125	-12.1310835	-238.85394	7.510283	16058.305517673492
192	2806.3438	39.747112	2850.5432	2749.3457	2897.4133	14.525851	2913.032	2861.0667	1000.0	1000.0	767999	238.00406	63.33445	874.8813	-103.707504	238.00484	63.33209	865.15894	-109.1527	0.5116627	2.095585	24.674717	-11.282562	-237.88144	6.9635444	16139.525669574738
193	2834.952	13.174438	2853.1057	2816.1694	2887.5261	20.168669	2921.6978	2846.095	1000.0	1000.0	771999	237.0922	58.70146	758.5036	-94.73536	237.09225	58.699062	754.9412	-91.43225	0.51293087	2.083526	18.184227	-12.609971	-236.98753	6.130955	16218.478806972504
194	2812.9688	55.81369	2904.2122	2762.249	2852.211	19.58299	2889.862	2830.1292	1000.0	1000.0	775999	236.58076	56.34712	695.8654	-87.85361	236.58073	56.345474	693.233	-89.82607	0.483188	2.0894306	22.1457	-10.383612	-236.47978	5.7676044	16299.749464988708
195	2850.646	27.552647	2885.931	2816.2668	2917.561	18.580517	2944.026	2875.4395	1000.0	1000.0	779999	236.20268	55.042034	606.80725	-90.160965	236.20251	55.041775	618.2758	-90.57252	0.44742563	2.0611472	21.784609	-11.268877	-236.08406	5.4947762	16381.166558980942
196	2841.9094	22.372025	2867.0273	2805.8816	2879.3596	21.418097	2917.311	2852.995	1000.0	1000.0	783999	235.8199	53.7172	560.32263	-91.704445	235.8196	53.717144	565.919	-96.17184	0.45845488	2.0574656	15.818884	-10.951515	-235.70058	5.229374	16462.35142850876
197	2829.487	22.99674	2851.5088	2793.1267	2887.8853	22.631205	2919.7427	2845.7312	1000.0	1000.0	787999	235.224	52.741924	482.06985	-83.551994	235.22398	52.741283	487.76547	-85.102455	0.43676233	2.0489137	19.893295	-11.260933	-235.10803	5.136768	16542.808937311172
198	2846.9648	22.5381	2880.0774	2824.959	2926.312	17.583052	2952.3396	2898.774	1000.0	1000.0	791999	235.15816	51.707794	405.56808	-78.92722	235.1583	51.706482	399.89655	-79.35322	0.43689704	2.0649264	16.842062	-11.483467	-235.042	4.798863	16623.370080709457
199	2850.9553	26.763105	2881.1055	2819.9517	2901.585	30.49054	2947.5388	2849.938	1000.0	1000.0	795999	234.78668	51.64236	349.58282	-83.37733	234.78664	51.640827	349.91968	-86.84816	0.43223602	2.052673	19.112705	-9.962854	-234.6664	4.794384	16706.00541830063
200	2840.0723	22.17514	2868.0164	2807.0127	2924.3394	23.234701	2963.9084	2887.4114	1000.0	1000.0	799999	234.8939	51.597763	350.69974	-80.45475	234.89397	51.596935	350.5739	-81.32375	0.41835052	2.05663	21.90348	-12.847907	-234.77805	4.694109	16786.062143087387
201	2878.8596	12.3132105	2897.287	2862.7493	2920.2683	20.31192	2973.0295	2894.525	1000.0	1000.0	803999	234.6871	51.851086	350.7083	-82.785095	234.68697	51.851273	350.6514	-81.33873	0.4068834	2.0436516	15.848895	-11.455567	-234.55975	4.480536	16866.39141893387
202	2854.6802	4.1758347	2858.6018	2847.686	2902.0269	23.943933	2937.1018	2857.2769	1000.0	1000.0	807999	234.39006	52.416252	352.0758	-84.7546	234.38986	52.415733	352.36105	-87.4567	0.4283311	2.042701	18.05792	-12.323461	-234.26053	4.4965353	16947.82585644722
203	2880.1445	16.192228	2903.52	2861.3457	2887.5452	14.849393	2912.5154	2862.9634	1000.0	1000.0	811999	234.39328	53.021366	351.6288	-82.8136	234.39326	53.020355	353.24722	-73.67299	0.39954573	2.045651	18.018366	-13.091058	-234.26738	4.4706016	17028.59464430809
204	2829.0747	33.599964	2885.5706	2802.005	2918.5776	31.675667	3003.6067	2881.2026	1000.0	1000.0	815999	234.40918	53.806236	351.49484	-80.267525	234.4092	53.805904	352.21054	-69.71287	0.4280171	2.0595922	30.383678	-12.346315	-234.2949	4.5324473	17110.16072368622
205	2827.1765	31.068827	2876.325	2790.3965	2824.9038	26.726252	2854.6467	2781.9565	1000.0	1000.0	819999	234.7146	53.8878	352.30258	-76.14629	234.71442	53.88819	354.22217	-77.52115	0.4377741	2.0650659	13.43425	-12.796777	-234.61812	4.599506	17190.214721679688
206	2854.249	22.903187	2877.7144	2819.0935	2889.896	12.443657	2908.9622	2865.0232	1000.0	1000.0	823999	235.13702	54.228096	352.78976	-89.130196	235.13704	54.22756	353.5415	-87.522415	0.3839888	2.0454807	16.083702	-11.225442	-235.01903	4.471001	17269.845592737198
207	2834.103	25.884617	2859.2751	2794.7334	2919.727	16.252857	2950.38	2892.221	1000.0	1000.0	827999	235.04572	54.8694	354.5008	-84.7076	235.04558	54.8698	354.1291	-84.00632	0.4046384	2.031146	18.710524	-10.766695	-234.91194	4.368728	17350.10307097435
208	2850.055	37.722923	2915.3213	2826.8499	2876.3718	42.082104	2934.322	2794.67	1000.0	1000.0	831999	235.02364	55.220993	353.5423	-88.92445	235.02362	55.220585	354.84473	-99.11395	0.42157257	2.0369954	19.501652	-12.029973	-234.90915	4.369667	17431.02551841736
209	2839.078	54.265835	2894.5117	2765.9316	2899.121	27.143064	2949.372	2850.8413	1000.0	1000.0	835999	235.10158	55.415783	353.67755	-106.9654	235.10127	55.415703	353.75473	-103.76909	0.40692496	2.0355632	18.116474	-11.356628	-234.98277	4.287577	17512.592543125153
210	2847.7246	34.043243	2886.665	2795.2917	2896.1714	29.044949	2945.5374	2840.6926	1000.0	1000.0	839999	235.34402	55.664978	354.3788	-106.22441	235.34406	55.66539	353.496	-119.61276	0.39732376	2.0352993	23.130901	-12.873979	-235.21811	4.250643	17592.649005174637
211	2800.2231	10.9066105	2813.5076	2785.44	2878.3242	27.770111	2916.5918	2842.2217	1000.0	1000.0	843999	235.56056	55.78519	352.419	-124.682915	235.5602	55.786163	353.03516	-115.04309	0.38356313	2.02439	21.083668	-12.452442	-235.44022	4.1129827	17674.194450378418
212	2900.7405	28.361227	2939.8035	2860.6033	2934.6995	20.389984	2963.191	2906.0916	1000.0	1000.0	847999	235.62102	55.520477	353.49127	-112.762695	235.62096	55.521015	354.11075	-111.42513	0.41743988	2.0397396	21.174992	-11.775835	-235.50943	4.2637134	17755.026161909103
213	2865.156	21.343912	2887.0652	2841.9792	2872.7703	36.87278	2939.0015	2798.6873	1000.0	1000.0	851999	235.7986	55.25946	353.55038	-98.792496	235.79834	55.259056	354.2368	-98.14271	0.38262618	2.030321	16.57596	-12.966654	-235.67516	4.2064834	17835.861253738403
214	2851.4622	24.25795	2884.83	2823.108	2947.2964	13.957017	2968.0308	2917.4348	1000.0	1000.0	855999	235.927	55.382736	353.16602	-110.020775	235.92703	55.382988	353.90683	-105.21954	0.4012177	2.040878	17.52354	-11.609128	-235.81453	4.1363378	17916.014096021652
215	2858.567	36.382587	2901.7773	2813.5938	2925.265	32.365856	2957.528	2833.1052	1000.0	1000.0	859999	236.20905	55.601063	354.40564	-102.18311	236.20842	55.601376	354.3803	-100.1309	0.394749	2.046546	22.917793	-11.314943	-236.087	4.155006	17997.524564266205
216	2879.8906	52.454456	2911.1294	2789.0435	2925.5796	21.561377	2961.76	2882.4912	1000.0	1000.0	863999	236.12944	56.066296	354.9518	-119.48246	236.12952	56.066074	355.29446	-102.64095	0.37388217	2.0367725	19.769531	-14.707417	-236.00075	4.0863156	18077.685353279114
217	2857.4297	41.648056	2896.9338	2787.5347	2900.3892	12.350666	2917.0645	2877.4646	1000.0	1000.0	867999	236.27283	56.383194	354.98236	-107.70453	236.27252	56.383694	356.19385	-111.82231	0.3748471	2.0327685	18.118742	-11.928024	-236.15276	4.137744	18158.281992197037
218	2882.5188	12.667723	2894.7532	2861.3254	2943.5579	18.326914	2968.56	2912.5747	1000.0	1000.0	871999	236.58469	56.043182	354.7736	-110.796486	236.5846	56.043457	355.04074	-109.31743	0.40064487	2.0363498	19.61796	-10.0338	-236.46466	3.9995704	18239.704669713974
219	2848.7383	38.302357	2871.9128	2782.4102	2916.58	20.821653	2945.9446	2872.4536	1000.0	1000.0	875999	236.78423	55.95564	355.28613	-108.7365	236.78435	55.955315	355.4597	-127.66663	0.3950164	2.0590115	22.80944	-13.410332	-236.66516	4.0329065	18321.824241399765
220	2870.8247	11.821377	2887.2156	2854.4072	2895.0115	38.30413	2933.547	2815.401	1000.0	1000.0	879999	236.90154	56.04513	353.6493	-126.03745	236.90144	56.044655	355.05136	-118.09038	0.3691438	2.0280514	16.990795	-11.935808	-236.77776	4.049192	18402.920177459717
221	2856.9521	21.003422	2879.037	2822.3389	2940.0686	15.650702	2962.1274	2909.4446	1000.0	1000.0	883999	237.09357	56.017975	354.43048	-127.51292	237.0934	56.01771	355.6227	-119.88267	0.37381598	2.0224078	19.52252	-11.687763	-236.96994	4.1562953	18483.14367890358
222	2878.4597	26.429623	2909.533	2839.263	2962.774	13.386627	2987.9749	2940.1396	1000.0	1000.0	887999	237.27007	55.832626	356.02286	-126.26482	237.27	55.832302	355.74005	-125.03896	0.38428715	2.035041	14.838314	-11.052846	-237.15623	4.054776	18563.588213443756
223	2861.208	36.333908	2893.158	2803.0286	2979.0615	16.920229	3002.8857	2950.0566	1000.0	1000.0	891999	237.5012	55.585785	354.5757	-120.5522	237.5012	55.585728	355.7883	-120.183	0.3609829	2.0264425	18.99075	-11.849073	-237.38858	3.9568639	18644.8464012146
224	2872.6943	53.52432	2925.2234	2783.652	2999.145	10.4517145	3015.162	2985.711	1000.0	1000.0	895999	237.89998	55.311653	354.53024	-120.21042	237.90018	55.31034	355.5037	-120.42854	0.37008384	2.0290666	21.989939	-12.353923	-237.78687	3.950246	18726.36888408661
225	2920.69	35.008595	2978.831	2885.5552	2992.7449	11.791527	3008.1028	2971.0654	1000.0	1000.0	899999	238.31148	55.006027	355.14386	-114.52613	238.31161	55.00491	357.68655	-113.70345	0.35596034	2.04665	13.306958	-11.803874	-238.1967	3.9365067	18807.017605304718
226	2898.152	20.988262	2913.1184	2862.0007	2928.4954	18.205786	2966.378	2905.6372	1000.0	1000.0	903999	238.40172	54.90728	354.92358	-111.030426	238.40176	54.906982	355.6602	-114.814156	0.36368558	2.0420978	16.75656	-11.021624	-238.27971	3.9665084	18887.428003311157
227	2873.2231	27.520887	2912.346	2838.8894	2959.4746	10.291983	2979.1716	2942.3835	1000.0	1000.0	907999	238.59924	54.991566	354.3585	-123.635445	238.59912	54.991463	354.48468	-125.56688	0.3732982	2.0398126	16.697187	-12.038026	-238.48798	3.9726102	18968.76216864586
228	2898.5288	22.051771	2920.3794	2867.208	2961.6614	16.132423	2982.174	2921.1443	1000.0	1000.0	911999	238.71402	54.613518	356.2828	-125.19064	238.71407	54.613	355.07074	-132.30823	0.34288314	2.026386	19.689377	-10.847984	-238.60027	3.95675	19050.213096380234
229	2870.741	29.777962	2900.084	2831.9836	2965.2349	14.325399	2989.829	2944.6948	1000.0	1000.0	915999	239.11432	54.114525	355.63138	-123.60452	239.1145	54.112873	356.219	-121.87644	0.38618407	2.0477755	16.943657	-10.389724	-239.00903	3.9265683	19130.066598653793
230	2894.5972	21.68485	2930.3381	2874.9055	3038.3882	6.3959703	3049.297	3027.2158	1000.0	1000.0	919999	239.53674	53.664875	355.07285	-114.92333	239.53651	53.664806	355.60284	-122.24866	0.37912446	2.0268652	15.633873	-11.4986	-239.42673	3.886033	19210.62116765976
231	2890.0544	28.320314	2915.788	2847.1272	2985.6294	19.419117	3008.5168	2934.5095	1000.0	1000.0	923999	239.70738	53.549095	356.33804	-124.21395	239.70737	53.548378	357.24826	-114.912025	0.39291823	2.0322816	18.58333	-11.9215355	-239.5942	3.8808448	19292.85044002533
232	2877.5117	23.856169	2915.082	2849.4893	2941.9976	17.830519	2964.846	2916.3574	1000.0	1000.0	927999	240.20345	52.986805	354.46985	-125.075966	240.20352	52.986176	355.9205	-132.07529	0.38833258	2.0311215	18.81874	-11.720132	-240.10657	3.856995	19374.42748451233
233	2905.084	21.58647	2930.201	2874.3035	2964.3843	7.3114543	2974.3877	2951.3357	1000.0	1000.0	931999	240.51392	52.585785	356.15002	-115.68557	240.51402	52.585293	355.5119	-114.599846	0.3558621	2.0243163	20.34758	-11.06116	-240.40396	3.903433	19455.83981871605
234	2870.5264	19.582617	2892.652	2839.3428	2943.9705	21.411573	2965.558	2907.48	1000.0	1000.0	935999	240.94238	52.537395	357.0122	-134.76686	240.94208	52.537037	357.32697	-132.018	0.369904	2.0284708	15.718833	-10.818188	-240.84001	3.940779	19534.831714868546
235	2868.2852	30.545507	2902.0745	2821.192	2951.427	10.333746	2968.7056	2933.7493	1000.0	1000.0	939999	241.0007	52.239162	358.51083	-131.23297	241.00064	52.238365	357.69418	-125.706955	0.36965466	2.0310297	15.210067	-11.024079	-240.88544	3.8891373	19614.445487976074
236	2883.167	20.70138	2907.7808	2851.7732	2947.1946	16.575787	2981.2393	2924.8015	1000.0	1000.0	943999	241.06714	51.920967	357.78137	-109.933685	241.06705	51.919846	358.27615	-110.5814	0.3939394	2.030492	25.807575	-11.204004	-240.95439	3.861101	19695.14467406273
237	2923.7322	15.581219	2941.2417	2899.0337	3006.7556	9.813266	3026.0586	2988.5605	1000.0	1000.0	947999	241.18066	51.6862	356.52414	-111.75401	241.18082	51.685196	356.8909	-108.83509	0.372287	2.0218368	18.015095	-11.857933	-241.07033	3.7843554	19775.01715350151
238	2914.1147	27.725578	2947.3987	2871.8953	2980.3987	19.945765	3002.8118	2935.2017	1000.0	1000.0	951999	241.27124	51.792435	355.90674	-95.61244	241.27124	51.792397	357.0601	-92.0535	0.361315	2.0338962	16.031515	-11.465614	-241.14961	3.876682	19854.927992105484
239	2904.4717	43.55895	2959.949	2840.5605	2992.9644	12.994099	3014.5166	2969.9133	1000.0	1000.0	955999	241.35059	52.068417	355.89465	-96.35117	241.35092	52.067394	357.22595	-98.43248	0.35110644	2.0504727	33.439667	-11.00189	-241.23544	3.8886774	19936.938180446625
240	2937.888	32.3206	2979.2712	2897.6016	3002.3755	10.492625	3024.3015	2986.755	1000.0	1000.0	959999	241.33154	52.419975	356.56995	-94.24837	241.33118	52.420723	356.95984	-91.22077	0.36547822	2.0314622	14.146648	-10.388689	-241.2134	3.7551444	20017.73539710045
241	2899.655	54.12221	2970.994	2818.8472	3045.5173	13.524323	3062.1785	3020.201	1000.0	1000.0	963999	241.65222	52.58781	355.88797	-110.20217	241.65218	52.587677	356.81772	-105.86965	0.36215517	2.0373762	18.68766	-13.467447	-241.54149	3.7233374	20098.755848169327
242	2903.9924	44.444233	2956.0767	2833.5208	2995.8894	9.237059	3009.9438	2984.092	1000.0	1000.0	967999	241.6253	52.706753	355.79797	-108.51284	241.62514	52.70705	356.51306	-98.2039	0.36779875	2.0342376	22.122042	-14.254242	-241.51196	3.831671	20179.77847981453
243	2893.2925	16.385782	2920.5662	2877.7573	2961.2231	16.822033	2983.6858	2933.6382	1000.0	1000.0	971999	241.86426	52.820976	355.49817	-97.276505	241.86395	52.82116	356.14786	-98.67256	0.39737925	2.0306706	13.924351	-10.656958	-241.7377	3.8638277	20261.086231470108
244	2955.1074	27.798395	2997.0522	2927.0483	3004.39	14.562987	3027.27	2984.527	1000.0	1000.0	975999	241.98848	52.605434	355.93436	-108.70377	241.98868	52.60389	356.01712	-101.631775	0.38002163	2.0423083	15.151062	-10.704305	-241.87297	3.662786	20341.844450473785
245	2911.22	20.579382	2930.581	2876.5789	2986.9438	6.545474	2999.3342	2979.7766	1000.0	1000.0	979999	242.19038	52.47516	357.40457	-111.93465	242.19016	52.47495	357.76175	-111.30856	0.37568176	2.034935	39.130295	-11.527462	-242.07617	3.6906962	20422.68405365944
246	2903.161	15.121379	2920.6362	2882.5369	2988.289	8.12748	2999.614	2976.8533	1000.0	1000.0	983999	242.6962	52.39937	358.32687	-112.92749	242.6962	52.398792	358.82657	-120.385414	0.40354106	2.049439	15.628075	-11.6022005	-242.5942	3.7686684	20503.48344731331
247	2910.807	27.05676	2944.0527	2876.6245	2986.9458	9.979169	3003.205	2970.222	1000.0	1000.0	987999	243.30183	51.50908	358.35327	-121.39728	243.30186	51.509083	358.9159	-116.873665	0.3962136	2.041692	15.791784	-11.624688	-243.21706	3.8226707	20585.404778957367
248	2906.6365	14.380516	2926.2275	2890.452	2981.716	13.506027	3002.1501	2959.945	1000.0	1000.0	991999	243.76723	50.763714	376.2384	-111.548454	243.76723	50.762806	380.25363	-112.39628	0.3744945	2.0277731	20.851572	-12.075502	-243.66672	3.820127	20666.605994939804
249	2899.2646	36.569454	2940.1506	2843.318	2992.9807	10.253335	3009.5833	2972.0898	1000.0	1000.0	995999	243.75006	51.18623	385.07507	-111.187126	243.7502	51.18519	384.5401	-110.58269	0.37398562	2.0429738	14.666426	-15.484928	-243.63126	3.7916749	20747.008065462112
250	2932.5771	15.6432295	2957.267	2913.837	2995.1519	8.321867	3008.938	2978.7075	1000.0	1000.0	999999	243.91504	51.355053	362.85358	-120.72389	243.91464	51.355927	361.59402	-115.13284	0.39445385	2.0491967	21.386295	-13.6527	-243.81438	3.7559366	20826.9782910347
251	2909.9807	22.713682	2931.4329	2874.3318	2995.1943	6.889588	3009.549	2985.8997	1000.0	1000.0	1003999	244.70732	50.581253	357.7445	-109.64476	244.70728	50.580647	358.10513	-108.14596	0.39471167	2.0749815	16.36743	-11.584636	-244.61089	3.8289301	20909.540454387665
252	2921.2295	18.31428	2939.52	2899.521	2991.5034	10.121792	3012.222	2972.4124	1000.0	1000.0	1007999	245.0612	50.321926	359.81927	-102.04151	245.06116	50.32167	359.04718	-112.90751	0.409497	2.0546062	19.170427	-11.259904	-244.94406	3.7408805	20989.562300682068
253	2929.7998	20.676378	2956.7354	2898.9646	2998.7935	6.4188495	3008.5222	2989.097	1000.0	1000.0	1011999	245.7113	49.469574	357.45407	-100.51013	245.71153	49.467976	359.1537	-95.84363	0.39961374	2.047136	20.814686	-11.4486685	-245.59715	3.6174898	21070.060749530792
254	2911.4187	30.719603	2944.8477	2861.991	3002.987	4.3474526	3012.679	2996.957	1000.0	1000.0	1015999	246.32956	48.881283	357.76843	-120.38477	246.32944	48.880444	358.7549	-87.83284	0.38632476	2.0489652	17.946903	-11.287708	-246.19472	3.6529562	21150.04184985161
255	2942.3105	17.8873	2962.626	2913.559	2953.812	11.094116	2967.2039	2925.2312	1000.0	1000.0	1019999	246.6127	48.53468	358.72177	-95.29124	246.61266	48.533295	360.1409	-84.721436	0.34679008	2.0377066	20.239895	-10.946897	-246.4624	3.5232906	21230.994522333145
256	2937.3782	24.15015	2963.2703	2898.483	2991.073	17.135883	3015.8987	2967.3396	1000.0	1000.0	1023999	246.68086	48.945423	360.82883	-97.96295	246.68098	48.94415	360.2902	-80.50967	0.3523977	2.024166	16.308804	-13.193734	-246.50832	3.536188	21312.33638739586
257	2931.5176	11.1169405	2942.6777	2913.6443	2988.3916	9.614313	3006.4404	2972.3833	1000.0	1000.0	1027999	247.08942	48.350803	358.5851	-75.02644	247.08952	48.350735	358.7889	-75.23216	0.38344762	2.0416236	21.221169	-10.930315	-246.92517	3.387167	21393.802492141724
258	2943.2666	12.386217	2956.9282	2929.5579	3010.9604	13.491949	3026.5464	2992.6853	1000.0	1000.0	1031999	247.64644	47.34675	358.43	-4.808074	247.64622	47.3468	358.44452	0.3975799	0.37898907	2.0331168	19.485773	-11.8275585	-247.49797	3.4535966	21473.09987783432
259	2940.1594	31.743286	2976.9832	2889.3923	2975.4648	10.260969	2989.6282	2958.3083	1000.0	1000.0	1035999	248.85468	45.661304	358.33752	-2.4894638	248.85484	45.660465	359.13672	0.09496498	0.362448	2.0333657	18.582779	-14.958899	-248.70522	3.420752	21553.37733578682
260	2911.397	20.822596	2939.956	2882.6895	3010.4165	10.728636	3023.9424	2990.7083	1000.0	1000.0	1039999	249.804	44.235367	360.01227	-1.9738221	249.80406	44.234085	359.95615	-8.145941	0.35985616	2.0393462	20.176224	-11.024898	-249.65518	3.4498398	21633.62166237831
261	2921.79	19.386465	2942.1348	2890.002	2968.4194	17.703285	2994.493	2937.9	1000.0	1000.0	1043999	250.40765	43.48845	358.30664	-12.874527	250.40752	43.48823	360.9805	-10.392461	0.3265022	2.0264082	13.78383	-11.1107025	-250.24084	3.3526895	21713.5711581707
262	2948.2583	16.644066	2973.5518	2930.3918	2970.6353	6.814708	2980.5872	2958.8738	1000.0	1000.0	1047999	251.04633	42.7511	359.41074	-13.501049	251.04628	42.751102	359.13748	-13.500774	0.36451054	2.0417066	18.088907	-11.803304	-250.87979	3.237026	21794.96225619316
263	2891.8433	27.355999	2932.231	2855.026	2980.833	5.8579288	2988.2102	2970.1926	1000.0	1000.0	1051999	251.44676	42.5353	359.07312	-14.785024	251.44664	42.534138	359.36035	-22.491648	0.3611501	2.0524752	17.803112	-11.183753	-251.26712	3.2075553	21875.535905361176
264	2908.1182	20.498941	2929.47	2883.9365	2996.6887	5.1843734	3005.6282	2989.293	1000.0	1000.0	1055999	251.82964	42.563084	361.51236	-20.378832	251.82957	42.56262	360.7721	-18.600122	0.339186	2.0295298	16.891802	-12.963745	-251.63713	3.111771	21956.46649837494
265	2915.8586	24.100405	2940.4285	2890.875	2978.1323	8.273861	2987.169	2962.4236	1000.0	1000.0	1059999	252.31139	42.169468	360.29556	-31.083673	252.3112	42.168514	361.28986	-34.445835	0.35321677	2.0278587	20.092684	-11.537585	-252.12285	3.0420275	22037.459322452545
266	2921.2065	29.61822	2958.7456	2876.0586	3017.1116	4.556922	3026.4983	3010.4048	1000.0	1000.0	1063999	252.9802	41.1204	361.83603	-34.343925	252.98026	41.119564	360.87982	-33.664257	0.3342503	2.0379965	13.96349	-13.190638	-252.79161	3.021104	22117.49292898178
267	2935.8965	13.605431	2956.4878	2919.6987	3001.5122	9.997465	3017.5176	2985.4524	1000.0	1000.0	1067999	253.8798	39.87602	359.6095	-32.941116	253.87971	39.87618	360.3598	-34.637367	0.31983733	2.01542	15.745847	-11.295153	-253.68813	2.975667	22198.67047548294
268	2945.4917	10.025996	2959.1565	2930.8347	2994.943	9.833369	3007.1821	2972.0144	1000.0	1000.0	1071999	254.56532	38.727856	359.06866	16.928988	254.56546	38.727135	359.56982	18.38337	0.30099237	2.0276346	21.524569	-11.099191	-254.36769	2.8714435	22278.535575389862
