Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Averagemmd_entropy	Stdmmd_entropy	Maxmmd_entropy	Minmmd_entropy	Averagealpha	Stdalpha	Maxalpha	Minalpha	Time
171	3020.051	13.0580015	3034.1592	3005.3152	2854.401	15.912414	2872.2095	2814.5222	1000.0	1000.0	683999	279.5828	35.767006	327.60904	-149.6227	279.58307	35.767056	327.9801	-166.27235	-279.41974	4.105328	2.1054747	0.04339218	2.2358294	1.9484346	0.00673803	1.0807406e-06	0.006742421	0.0067346096	17064.51583147049
172	3000.6008	48.973045	3066.223	2953.2595	3030.5874	27.522217	3070.7864	2984.604	1000.0	1000.0	687999	279.69724	35.66158	327.9139	-176.54044	279.69717	35.660854	328.30573	-175.8498	-279.5138	4.216542	2.1046278	0.041346915	2.2639363	1.934762	0.006738023	1.1127087e-06	0.006742173	0.006733932	17162.626120090485
173	3043.2698	28.37648	3072.1868	3009.0823	2922.1196	21.943296	2956.2747	2882.6409	1000.0	1000.0	691999	279.6677	35.82053	328.20465	-158.97668	279.66748	35.821575	328.27063	-166.4151	-279.4825	4.03563	2.1023886	0.040765714	2.245377	1.935069	0.006738041	1.1479653e-06	0.0067418194	0.006734362	17258.906719446182
174	3011.9749	34.085835	3055.835	2975.13	3179.1008	17.62987	3208.5544	3150.8518	1000.0	1000.0	695999	279.96	35.4788	328.3992	-129.61218	279.9598	35.47885	328.373	-136.50418	-279.79376	4.09269	2.0991533	0.04003751	2.2231276	1.9411366	0.006738034	1.124622e-06	0.0067420253	0.0067342436	17355.241219758987
175	2999.5999	16.753113	3014.0798	2971.8748	2960.3193	14.1792555	2981.1091	2939.244	1000.0	1000.0	699999	280.35107	35.1444	328.79053	-144.70334	280.35117	35.14466	329.07254	-147.39374	-280.17203	4.091736	2.0983706	0.040411808	2.2510276	1.949304	0.0067380075	1.1714458e-06	0.006742189	0.006734022	17450.8085231781
176	3032.4966	17.644928	3051.3071	3009.8337	3024.9934	15.670095	3047.9827	2996.266	1000.0	1000.0	703999	280.43707	35.1201	329.68973	-145.54005	280.437	35.120556	330.1166	-174.54012	-280.2506	4.0114183	2.1023335	0.04164102	2.2372642	1.9650486	0.0067380243	1.1117044e-06	0.006742099	0.006734436	17554.37938928604
177	2964.9226	22.375666	3001.498	2946.1443	3052.3223	30.57836	3096.9536	3001.7207	1000.0	1000.0	707999	280.67896	34.534157	330.2145	-151.3229	280.67877	34.535404	329.5565	-154.49013	-280.4881	4.3756886	2.111433	0.057781957	2.3622837	1.9500182	0.0067380425	1.1764378e-06	0.006742572	0.0067343237	17656.282239437103
178	3046.523	57.84421	3114.8289	2964.7856	3083.214	28.028475	3123.6404	3030.136	1000.0	1000.0	711999	280.83533	33.949326	332.13483	-156.95236	280.83524	33.94845	329.77625	-153.72653	-280.658	4.1155953	2.1026669	0.040996443	2.2385368	1.9637169	0.0067380304	1.1510317e-06	0.006742189	0.006734359	17758.981412887573
179	3050.856	31.390833	3095.1228	3011.8328	2970.083	26.632345	3022.398	2940.3987	1000.0	1000.0	715999	281.1206	33.803776	329.49646	-169.29471	281.1206	33.80325	329.63913	-170.61703	-280.95822	4.0342174	2.0940926	0.04012147	2.247419	1.9500211	0.006738029	1.1005104e-06	0.006741788	0.006734285	17859.073271274567
180	3013.7412	53.42742	3103.9893	2967.59	2964.84	18.650389	3003.2827	2938.1323	1000.0	1000.0	719999	281.5699	33.323757	329.0639	-149.28967	281.5698	33.32399	329.03314	-144.94951	-281.40472	4.011678	2.1013994	0.042746164	2.231627	1.9242438	0.0067380383	1.1502318e-06	0.006742106	0.006734295	17959.733650684357
181	3029.6587	12.419367	3043.2603	3017.0764	3049.0586	28.631561	3076.949	2981.5981	1000.0	1000.0	723999	281.78754	33.11116	331.08572	-166.95407	281.78738	33.109932	330.80365	-190.6236	-281.62183	4.2219973	2.1127129	0.0441858	2.290351	1.9570588	0.0067380485	1.1663213e-06	0.006742196	0.0067340187	18063.946348667145
182	3048.9307	38.7052	3086.9243	3000.4321	2926.1438	15.936226	2952.722	2898.8254	1000.0	1000.0	727999	282.0441	32.492546	330.03647	-125.853264	282.0445	32.491737	331.0446	-129.34267	-281.86597	3.8734882	2.0981379	0.041213583	2.2419264	1.9604698	0.006738039	1.0750106e-06	0.006742032	0.006734298	18166.465478420258
183	3012.1904	32.747826	3039.824	2956.7268	3062.111	24.06239	3093.696	3006.9324	1000.0	1000.0	731999	282.28525	32.018642	329.3091	-195.65361	282.2846	32.020027	329.5617	-194.76953	-282.0934	4.0383415	2.102112	0.042627055	2.270741	1.9560242	0.0067380266	1.065914e-06	0.006741395	0.006734722	18268.60075211525
184	3014.7185	30.103258	3058.4404	2974.3523	3105.22	30.431404	3155.8123	3065.7412	1000.0	1000.0	735999	282.36475	32.29781	330.5508	-184.9725	282.3648	32.298424	330.2798	-189.92145	-282.17273	3.7836928	2.0890074	0.040486902	2.2333338	1.9310573	0.0067380248	1.1690576e-06	0.0067420895	0.0067340313	18368.530781030655
185	3024.218	28.680264	3050.747	2978.115	3075.9841	27.213665	3121.1077	3029.1687	1000.0	1000.0	739999	282.4263	32.892033	330.39902	-126.92507	282.4263	32.891064	330.02505	-136.36465	-282.2537	4.146411	2.095273	0.045524143	2.291535	1.9299457	0.006738008	1.1085792e-06	0.006742096	0.006734574	18468.7366604805
186	3067.224	66.68365	3149.88	2966.9165	3070.437	18.635958	3100.578	3028.3315	1000.0	1000.0	743999	282.6623	33.30307	330.9253	-137.72198	282.66232	33.303047	331.4566	-124.25604	-282.48718	3.9229753	2.091499	0.0416583	2.2443364	1.943435	0.006738012	1.1319657e-06	0.0067420607	0.006734256	18570.223096847534
187	3011.6367	18.32984	3028.703	2981.1714	3084.9722	27.142101	3113.1174	3017.1438	1000.0	1000.0	747999	282.60202	33.47387	330.2003	-98.22475	282.60175	33.47465	329.87762	-93.44529	-282.40924	4.083444	2.084023	0.044880167	2.2416604	1.9429084	0.0067380085	1.0634485e-06	0.006742029	0.0067346445	18672.9210793972
188	3048.0688	14.768406	3064.222	3027.7524	2956.0637	25.732887	2984.1917	2896.673	1000.0	1000.0	751999	282.85135	33.33122	329.7984	-111.92968	282.8513	33.330532	329.68826	-102.272156	-282.6653	3.9994135	2.0902088	0.04194825	2.2491705	1.9371716	0.0067380215	1.148194e-06	0.006742144	0.0067339446	18771.86737561226
189	3042.7354	66.959335	3108.268	2944.3296	2940.6033	29.528677	2991.4536	2888.516	1000.0	1000.0	755999	282.90775	33.44596	330.96103	-120.62397	282.9077	33.445858	331.18002	-113.58755	-282.734	3.9225907	2.0981858	0.04027705	2.2381213	1.9575405	0.0067380103	1.1243693e-06	0.0067420574	0.006734173	18871.534679174423
190	3001.909	29.648603	3032.8252	2955.4817	2969.7993	12.803044	2993.7773	2946.8325	1000.0	1000.0	759999	282.94815	33.167343	330.4711	-146.82622	282.94785	33.169544	331.03287	-155.76451	-282.73712	4.2016683	2.0836892	0.045323562	2.245872	1.9400467	0.0067380033	1.0943936e-06	0.006741993	0.0067343465	18971.810307979584
191	3057.754	25.552263	3095.984	3025.998	3149.4717	30.806738	3182.998	3078.619	1000.0	1000.0	763999	283.0448	33.180267	330.96277	-184.1739	283.04477	33.17844	330.69363	-172.20312	-282.8555	4.1304874	2.076922	0.048212346	2.3082228	1.9363767	0.006737999	1.1446724e-06	0.0067421314	0.006733688	19075.569698810577
192	3050.2556	22.193792	3084.0176	3022.0642	2856.3872	27.943398	2914.1897	2817.0393	1000.0	1000.0	767999	282.9784	32.804867	330.7365	-186.59358	282.97827	32.80594	329.679	-178.19347	-282.79633	3.552103	2.086687	0.043218203	2.2264845	1.9309698	0.0067380257	1.1738911e-06	0.006741942	0.0067339865	19176.95494699478
193	3008.8794	14.669193	3021.5068	2984.231	3037.9497	13.024606	3053.1865	3014.2373	1000.0	1000.0	771999	283.03235	33.456837	330.14957	-236.37947	283.0326	33.455196	329.86328	-210.05357	-282.82007	3.9199462	2.0861893	0.040880468	2.2204125	1.9484203	0.0067380117	1.1392628e-06	0.006742077	0.0067339865	19278.892795324326
194	2977.601	24.919298	3018.3784	2956.376	3130.402	14.56652	3155.9717	3110.3293	1000.0	1000.0	775999	283.14252	33.566875	332.05447	-193.73183	283.14255	33.567215	331.51245	-194.44742	-282.95694	3.8675842	2.0994356	0.043789573	2.246051	1.9519261	0.006738019	1.1384918e-06	0.006741955	0.0067346576	19377.019716739655
195	3031.581	21.193394	3067.298	3012.2937	3017.607	34.384933	3052.9324	2954.0537	1000.0	1000.0	779999	283.44907	32.94896	331.8822	-136.7223	283.44897	32.94869	332.9273	-140.01765	-283.27502	3.9108207	2.0934677	0.043370288	2.2518349	1.9206233	0.0067380285	1.0938572e-06	0.006741286	0.0067347093	19480.81591129303
196	3028.2063	39.703896	3070.2188	2970.6228	3141.266	24.207844	3188.447	3096.123	1000.0	1000.0	783999	283.81467	32.550625	330.68857	-131.75172	283.8145	32.55145	330.71613	-144.61034	-283.6443	3.8773813	2.092071	0.040646244	2.2396123	1.953364	0.006738009	1.1202945e-06	0.0067420383	0.0067343395	19584.216054916382
197	3025.3032	61.924202	3091.5955	2934.716	3011.1985	24.605316	3044.7446	2959.2651	1000.0	1000.0	787999	284.20285	31.918701	332.261	-165.52837	284.20288	31.919256	331.91797	-139.80115	-284.03442	3.7380216	2.085309	0.042859223	2.234905	1.9129032	0.0067380187	1.1445046e-06	0.0067419675	0.006733881	19687.109024763107
198	3068.125	38.304474	3117.7878	3026.2964	2968.5422	27.28231	3014.3938	2909.0151	1000.0	1000.0	791999	284.27518	31.892538	331.93207	-156.96626	284.2751	31.89251	332.171	-157.0654	-284.08228	3.829602	2.0724707	0.044380832	2.2189012	1.9138885	0.006738001	1.0657724e-06	0.0067417906	0.006734574	19786.689403295517
199	3038.5972	33.75091	3094.698	3007.2146	3018.35	17.565325	3061.3003	2996.5457	1000.0	1000.0	795999	284.5013	31.589434	332.3302	-147.33733	284.5013	31.588757	332.80713	-135.25423	-284.29926	3.613567	2.0873263	0.043174747	2.2429712	1.9339732	0.0067380345	1.1770069e-06	0.0067420574	0.006734064	19888.66017794609
200	3103.3884	27.750593	3141.6824	3067.5815	3145.5286	26.33661	3177.5	3096.0408	1000.0	1000.0	799999	284.4291	32.1204	332.1692	-120.466385	284.42908	32.12103	333.01624	-129.70328	-284.22168	3.747947	2.0942779	0.04490721	2.2494137	1.9296298	0.006738025	1.0855128e-06	0.0067420835	0.006734478	19989.203629255295
201	3075.4766	15.245293	3100.1887	3058.5369	3074.9185	33.780216	3123.3457	3015.2412	1000.0	1000.0	803999	284.5011	32.53328	332.4873	-155.18532	284.50085	32.533962	331.0024	-172.86331	-284.31082	3.843434	2.0734801	0.043877326	2.260736	1.9184406	0.0067379884	1.0549762e-06	0.006741514	0.0067346673	20089.686698675156
202	3040.39	57.119125	3120.6167	2978.0762	2990.8804	20.680422	3027.9282	2940.2646	1000.0	1000.0	807999	284.62958	32.759113	331.18045	-221.4534	284.62958	32.759495	331.31406	-189.19571	-284.4278	3.7735784	2.0803428	0.04253951	2.222189	1.9658204	0.0067379987	1.0719027e-06	0.0067421123	0.0067344173	20189.451137542725
203	3070.3296	35.352985	3116.6719	3024.3757	3092.6023	29.093096	3122.9531	3038.9197	1000.0	1000.0	811999	284.95093	32.318123	332.5977	-195.29659	284.95093	32.31767	331.94257	-200.96866	-284.75726	4.0251994	2.0761142	0.04395659	2.2089934	1.9171494	0.006738003	1.1381816e-06	0.0067420155	0.0067338287	20292.049092769623
204	3070.1667	28.92159	3092.7744	3020.9775	3155.7886	43.125454	3225.6677	3061.3208	1000.0	1000.0	815999	285.2032	31.772678	333.21368	-115.679756	285.2033	31.771578	332.5502	-113.936066	-285.01874	3.763446	2.083359	0.040691346	2.235968	1.9345796	0.0067380113	1.2022895e-06	0.00674191	0.006734295	20393.900404453278
205	3049.5369	22.435806	3087.6406	3030.066	2974.938	16.502028	2994.4802	2947.1204	1000.0	1000.0	819999	285.34085	31.386892	332.58316	-138.71979	285.34055	31.387445	333.3733	-138.91023	-285.14056	3.7262309	2.076769	0.045916922	2.22974	1.902716	0.006738016	1.093964e-06	0.006742073	0.0067346385	20496.906468629837
206	3068.783	38.97119	3118.9834	3015.2356	3071.9888	37.564472	3122.7463	2998.6746	1000.0	1000.0	823999	285.30844	31.587322	331.1126	-149.5811	285.3084	31.586573	332.00436	-157.4809	-285.1398	3.6458912	2.0657365	0.044516537	2.255665	1.8986652	0.0067379866	1.0889223e-06	0.006741942	0.0067340536	20597.102714061737
207	3004.2073	11.671365	3017.0757	2986.8337	3050.2388	27.410242	3091.7698	3004.5105	1000.0	1000.0	827999	285.7528	30.926273	332.64423	-110.882034	285.75287	30.927675	332.4743	-114.2574	-285.57532	4.4605365	2.0872784	0.059415866	2.4075537	1.9336948	0.00673802	1.1424332e-06	0.006742096	0.006734247	20695.466435432434
208	3036.2808	49.064114	3086.0178	2958.9282	3026.5002	16.944525	3057.9727	2995.598	1000.0	1000.0	831999	285.95804	30.922215	331.36697	-150.57053	285.95795	30.922455	331.26727	-146.22443	-285.77917	3.527971	2.0767844	0.042278923	2.210703	1.9278758	0.006738011	1.1349889e-06	0.0067420253	0.006733723	20799.57848072052
209	3062.4136	14.524631	3073.6233	3037.4875	2986.4163	21.608286	3028.617	2956.6797	1000.0	1000.0	835999	286.06146	31.443386	332.82672	-223.97508	286.06165	31.442516	331.4156	-211.07132	-285.8692	3.5973692	2.0738485	0.041360166	2.2194471	1.9315544	0.006738003	1.0683679e-06	0.006741877	0.006734706	20901.58753013611
210	3036.3313	37.65541	3082.8308	2978.3306	2996.6284	37.049545	3051.6548	2934.7195	1000.0	1000.0	839999	286.03613	31.963018	333.60898	-197.50526	286.03577	31.962755	333.0203	-202.06505	-285.84198	3.785353	2.0867393	0.04159393	2.2271657	1.9257188	0.0067380113	1.0782041e-06	0.0067421347	0.0067343013	21002.05495119095
211	3031.2312	53.63302	3123.3474	2989.92	3092.1106	20.152636	3113.8567	3058.8801	1000.0	1000.0	843999	286.16003	32.086803	331.65305	-192.22429	286.16013	32.087326	331.94608	-214.58627	-285.98	3.834526	2.0968626	0.04986778	2.3247538	1.9523286	0.0067380173	1.0921067e-06	0.006741762	0.00673416	21102.564123153687
212	3076.6938	37.972107	3123.7866	3032.5554	3113.3435	25.214516	3144.7957	3056.0798	1000.0	1000.0	847999	286.4233	31.886963	331.793	-157.19217	286.42337	31.88701	332.1837	-165.28374	-286.2463	3.6419775	2.0901554	0.044076685	2.2389264	1.930049	0.0067380094	1.1266915e-06	0.0067418134	0.0067343363	21203.73711872101
213	3031.5093	36.58951	3064.6182	2973.5132	3229.7876	39.317722	3311.841	3181.0837	1000.0	1000.0	851999	286.56567	31.643978	332.49426	-180.42944	286.56555	31.643736	333.77094	-190.05972	-286.37262	3.6692085	2.0735292	0.04399219	2.2019527	1.9142551	0.006737992	1.1176334e-06	0.0067420155	0.0067339735	21305.22166109085
214	3056.2014	54.405735	3120.472	2976.7983	3036.0903	29.78478	3088.4893	2987.928	1000.0	1000.0	855999	286.63293	31.046144	333.07758	-165.92787	286.63287	31.047943	333.37997	-158.50089	-286.42935	3.75492	2.0802748	0.045580965	2.2484279	1.9313346	0.006738014	1.1004896e-06	0.006741984	0.0067344173	21403.428354263306
215	3099.0159	43.36315	3140.853	3026.5989	3075.5002	32.663036	3112.9973	2990.8865	1000.0	1000.0	859999	286.775	30.769613	332.57956	-174.83426	286.77493	30.76801	333.56305	-210.98476	-286.59348	3.5283506	2.072228	0.042681284	2.2171073	1.9173546	0.0067380047	1.0918702e-06	0.0067419447	0.0067346576	21499.58418893814
216	3077.7925	40.05108	3115.9653	3017.9487	3038.4973	27.854437	3079.1975	2982.1472	1000.0	1000.0	863999	287.03036	30.613409	331.99405	-152.36778	287.03024	30.61421	331.864	-136.7642	-286.82724	3.755981	2.0826905	0.042111866	2.2373164	1.9423133	0.006738024	1.0918238e-06	0.0067409743	0.0067347316	21598.646896839142
217	3075.176	18.023119	3096.2595	3046.9949	3029.2603	25.766684	3086.1274	2996.0107	1000.0	1000.0	867999	287.22073	30.602911	333.78162	-190.41417	287.22083	30.602583	332.5874	-179.39362	-287.01578	3.6055174	2.0852418	0.03972048	2.229298	1.9442885	0.00673802	1.1674852e-06	0.0067418804	0.0067338133	21699.4391810894
218	3097.6895	11.196925	3109.5337	3080.563	3014.4722	21.995726	3050.646	2976.8137	1000.0	1000.0	871999	287.31305	30.768332	333.02316	-155.66504	287.31293	30.768343	332.44138	-155.88004	-287.125	3.4787977	2.093585	0.04196675	2.265012	1.9506751	0.0067380248	1.1708545e-06	0.006741961	0.0067342725	21801.728082180023
219	3066.6328	24.727066	3098.5928	3041.4126	3059.5347	27.331861	3093.1665	2987.5603	1000.0	1000.0	875999	287.46127	30.769182	333.4685	-134.70053	287.46133	30.767584	333.00693	-122.27097	-287.23294	3.9208462	2.0943935	0.04052822	2.2319648	1.9522744	0.006738012	1.0743397e-06	0.006741434	0.006734648	21903.933048725128
220	3103.5454	50.074123	3155.937	3050.9363	2991.6316	15.521366	3024.7927	2971.8975	1000.0	1000.0	879999	287.53485	30.838253	333.14447	-134.94812	287.5347	30.837948	333.4307	-131.38516	-287.34833	3.5174952	2.079706	0.039599452	2.2135837	1.923298	0.006738	1.1693367e-06	0.0067421347	0.006734012	22006.27333164215
221	3094.7844	30.46432	3141.1177	3055.608	3015.6956	31.517862	3083.4495	2976.9224	1000.0	1000.0	883999	287.6108	30.740204	333.89386	-175.30997	287.61075	30.739769	332.9642	-167.17392	-287.41254	3.6564262	2.0968134	0.04087784	2.2370334	1.9437258	0.006738044	1.2044349e-06	0.0067420835	0.0067340797	22108.588089942932
222	3088.0723	21.199038	3123.0645	3066.7515	3152.3708	33.442154	3208.1191	3100.8022	1000.0	1000.0	887999	287.66907	31.202942	334.1043	-157.37024	287.6691	31.202913	332.77994	-155.76009	-287.47873	3.6603622	2.1036587	0.039352585	2.2385795	1.9661965	0.0067380383	1.0996705e-06	0.006741363	0.0067346445	22204.498111486435
223	3084.685	19.752977	3111.2415	3062.142	3022.0613	19.051754	3045.2114	2990.9275	1000.0	1000.0	891999	287.71884	31.159708	332.83347	-154.66875	287.71875	31.159485	333.02875	-160.24796	-287.52075	3.6969113	2.088438	0.040655877	2.2362099	1.947895	0.006738013	1.14797e-06	0.0067421473	0.006734365	22302.9775993824
224	3089.9585	17.872572	3112.3945	3068.7524	3083.4421	35.478764	3126.185	3022.248	1000.0	1000.0	895999	287.7349	30.901678	334.06494	-160.06096	287.73495	30.901224	334.00342	-157.39233	-287.54126	3.4499893	2.0849147	0.0463036	2.2159708	1.9195584	0.006738007	1.1105061e-06	0.0067417067	0.0067344587	22401.62231874466
225	3066.757	23.22324	3103.6555	3043.2717	2955.687	31.00761	3026.731	2913.5283	1000.0	1000.0	899999	287.8368	30.998642	332.8029	-179.05717	287.8368	30.997362	333.09125	-162.61827	-287.65274	3.600954	2.0726411	0.0411802	2.2253025	1.9248304	0.006737996	1.1453391e-06	0.0067418003	0.006734282	22502.872460365295
226	3064.0037	14.323013	3080.183	3041.8113	3028.2144	29.589375	3077.7832	2986.773	1000.0	1000.0	903999	288.09195	30.590616	333.2816	-159.27063	288.092	30.590958	332.78674	-155.03143	-287.89825	3.5458903	2.070778	0.041989107	2.232781	1.8713647	0.0067380094	1.1473159e-06	0.006741906	0.0067343106	22602.749051332474
227	3072.1208	11.396305	3083.4727	3053.3354	3150.0771	23.377666	3188.1877	3111.5596	1000.0	1000.0	907999	288.29837	30.43471	333.03543	-113.1599	288.29813	30.435734	333.7044	-106.007805	-288.12057	3.4226968	2.0726714	0.04099385	2.2050192	1.90108	0.006737993	1.1182764e-06	0.006741797	0.006734407	22703.47039103508
228	3086.2402	73.60367	3207.8828	3014.9907	3105.41	21.600983	3129.7344	3071.0054	1000.0	1000.0	911999	288.6553	30.003138	333.83298	-125.88418	288.65524	30.002916	334.01093	-128.8122	-288.47437	3.2885268	2.0727754	0.041221023	2.2164614	1.9163877	0.006738018	1.0433413e-06	0.006741289	0.006734809	22806.506872415543
229	3066.1497	22.06722	3098.196	3035.8608	3092.6675	35.678135	3156.4883	3054.7795	1000.0	1000.0	915999	288.80933	29.97252	334.72205	-128.9034	288.80933	29.971247	334.78677	-158.07494	-288.6154	3.4349468	2.0690687	0.043420035	2.2579336	1.9059545	0.006738	1.0576606e-06	0.0067412667	0.00673433	22907.816606283188
230	3064.2617	41.99834	3115.6921	2999.156	3206.9048	29.954191	3237.319	3129.3643	1000.0	1000.0	919999	288.8699	30.25209	334.76114	-170.02234	288.86987	30.252748	334.8461	-170.10002	-288.67044	3.2949507	2.0592082	0.042712066	2.2318492	1.9260337	0.006737996	1.1181997e-06	0.006741363	0.0067343074	23006.840789079666
231	3043.2112	29.689655	3073.84	3011.778	2994.315	32.335724	3055.7317	2939.9978	1000.0	1000.0	923999	288.82	30.66216	334.0234	-146.21793	288.8198	30.66181	333.19724	-145.5619	-288.6265	3.367717	2.063375	0.04601825	2.3025997	1.8946178	0.0067379978	1.1560022e-06	0.006741971	0.0067340927	23106.348431825638
232	3084.5679	37.721024	3139.1797	3046.669	3048.04	41.864307	3128.4045	2959.602	1000.0	1000.0	927999	288.71085	31.132252	334.66174	-141.00635	288.71097	31.131742	333.55225	-152.18092	-288.52417	3.3462052	2.0742183	0.04443207	2.2812028	1.9171566	0.006737992	1.1340389e-06	0.006742093	0.006733887	23205.003988981247
233	3095.0415	25.570358	3128.4995	3065.3948	3021.688	11.216423	3041.6387	3001.1428	1000.0	1000.0	931999	288.66656	31.468147	333.70657	-121.79698	288.6665	31.467407	334.6075	-115.458664	-288.4593	3.5250494	2.070335	0.04290437	2.227151	1.9132361	0.006737984	1.1431547e-06	0.0067419223	0.0067343363	23305.690562725067
234	3078.2256	14.639826	3098.0889	3057.4153	2971.1768	21.012646	2993.4043	2926.575	1000.0	1000.0	935999	288.79517	31.749704	334.96683	-102.68563	288.7953	31.748493	335.33395	-91.058044	-288.62125	3.367578	2.0658848	0.040236577	2.2219636	1.9361113	0.0067379903	1.1553021e-06	0.0067419386	0.0067343977	23405.058353424072
235	3094.946	34.355366	3147.3098	3062.568	3031.5474	25.50834	3072.1987	2995.4934	1000.0	1000.0	939999	289.03107	31.35481	334.6152	-79.20867	289.0311	31.35456	334.97156	-80.504585	-288.855	3.5700457	2.0843322	0.04306076	2.2424474	1.9268761	0.006738015	1.1760266e-06	0.006741958	0.0067342725	23504.490666866302
236	3047.5361	36.319645	3094.921	3001.4543	3084.813	38.798115	3156.6545	3036.5024	1000.0	1000.0	943999	289.38684	30.384983	334.59174	-80.50901	289.387	30.383083	334.21307	-81.72597	-289.20346	3.5226157	2.0769238	0.046062868	2.214361	1.914623	0.0067380033	1.0904153e-06	0.0067419317	0.006734388	23605.51796555519
237	3042.19	37.338417	3083.3337	2988.162	3111.4329	37.492317	3183.718	3047.9011	1000.0	1000.0	947999	289.6518	29.661066	335.39902	-111.312416	289.65167	29.66066	334.84943	-133.20699	-289.4699	3.3713458	2.0805376	0.04223644	2.2551527	1.9254903	0.006737993	1.0695455e-06	0.006741829	0.006734516	23706.726336479187
238	3033.4426	31.40313	3064.4543	2981.8684	3076.7085	24.346539	3114.4443	3043.6924	1000.0	1000.0	951999	289.646	29.77778	335.17917	-149.53795	289.6461	29.778833	335.11414	-167.8196	-289.4405	3.6043031	2.0696528	0.04106726	2.22335	1.904679	0.006737984	1.1162357e-06	0.0067418935	0.0067342888	23803.478059768677
239	3097.9216	32.673187	3131.3506	3062.5623	3178.5818	23.172836	3214.2483	3127.6875	1000.0	1000.0	955999	289.75696	29.654264	335.03732	-174.37581	289.7569	29.652235	335.5671	-158.45984	-289.56982	3.3003325	2.0650601	0.043326616	2.2180717	1.9114017	0.006738	1.1254609e-06	0.006741961	0.0067342403	23906.404730558395
240	3090.65	19.892574	3118.6357	3068.6436	3034.4995	23.706945	3065.5295	2976.1108	1000.0	1000.0	959999	289.75323	29.650202	335.72433	-197.16084	289.753	29.650755	334.91876	-195.45738	-289.53595	3.5877554	2.0651147	0.04490327	2.2236278	1.9156024	0.0067380075	1.1449877e-06	0.0067417747	0.006734362	24007.274087190628
241	3084.513	37.71799	3129.8323	3043.854	3101.4812	24.115051	3128.9495	3045.8481	1000.0	1000.0	963999	289.9326	29.140245	334.36212	-180.70619	289.93274	29.140282	334.21942	-188.49579	-289.7392	3.3530083	2.07917	0.043624945	2.2273448	1.8987689	0.00673802	1.1131283e-06	0.006742029	0.0067345323	24112.757932424545
242	3081.0518	13.528649	3092.4165	3058.5303	3030.21	33.470222	3086.945	2969.5078	1000.0	1000.0	967999	290.01312	28.962172	335.1056	-192.04408	290.0132	28.960861	335.6063	-202.78125	-289.82175	3.3482103	2.0764713	0.042343922	2.2285256	1.902728	0.006738011	1.1548569e-06	0.0067420155	0.006734269	24217.32775783539
243	3096.4941	9.597823	3111.776	3085.5417	3101.2524	26.230913	3133.7664	3042.41	1000.0	1000.0	971999	290.214	29.08004	336.5651	-166.54904	290.21402	29.079758	335.95834	-167.96158	-290.01736	3.2974339	2.0740561	0.04273779	2.1941774	1.9095186	0.006737997	1.0681036e-06	0.006741993	0.006734481	24318.08633542061
244	3083.314	30.257587	3134.5945	3056.9714	3069.9968	34.90009	3114.232	3016.0525	1000.0	1000.0	975999	290.12225	29.688492	335.0905	-151.84386	290.12234	29.687702	335.94543	-146.79997	-289.90424	3.3942518	2.0693517	0.040194914	2.2010193	1.9066998	0.006738001	1.0709127e-06	0.0067417584	0.0067343395	24421.56759572029
245	3098.997	29.271708	3129.4932	3056.9048	3088.923	18.783686	3114.5305	3057.09	1000.0	1000.0	979999	290.112	30.09893	336.68823	-190.30705	290.11206	30.096775	336.0194	-186.6583	-289.90292	3.4603202	2.0589883	0.045152113	2.2318993	1.8942454	0.0067380047	1.1488819e-06	0.006741977	0.0067340382	24519.163605213165
246	3082.244	31.33945	3130.5142	3046.6829	3022.379	30.968126	3057.951	2966.1223	1000.0	1000.0	983999	290.0626	30.507954	334.75424	-231.96729	290.06247	30.50832	334.78748	-231.1151	-289.8498	3.6189132	2.0717075	0.041904565	2.2465453	1.9273491	0.006737982	1.0317993e-06	0.0067413854	0.006734372	24618.98854160309
247	3058.7886	41.70185	3126.3647	3013.4138	3118.2117	23.134624	3153.48	3079.1697	1000.0	1000.0	987999	290.17328	30.524307	335.27243	-241.15068	290.17346	30.521255	335.8172	-255.15074	-289.95337	3.5951777	2.0614219	0.044250444	2.2194462	1.9053166	0.0067380047	1.093652e-06	0.0067416783	0.006734182	24721.205295562744
248	3074.1394	10.031129	3083.5686	3058.0977	3132.3445	34.44745	3160.865	3034.0154	1000.0	1000.0	991999	290.24976	30.361712	334.1397	-235.19037	290.24982	30.360056	335.20804	-227.82484	-290.04462	3.4075966	2.0609136	0.041347798	2.2164042	1.8928714	0.0067379926	1.0531021e-06	0.006742022	0.0067337714	24821.728535413742
249	3001.0176	8.020154	3010.7764	2988.958	3000.7307	25.252094	3031.0132	2954.011	1000.0	1000.0	995999	290.43896	30.005594	334.07166	-242.86458	290.4389	30.005394	334.7522	-252.06549	-290.23587	3.2836626	2.0682027	0.041944116	2.2272284	1.9321029	0.006737995	1.1225599e-06	0.006741598	0.0067343526	24926.59200835228
