Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Averagemmd_entropy	Stdmmd_entropy	Maxmmd_entropy	Minmmd_entropy	Averagealpha	Stdalpha	Maxalpha	Minalpha	Time
158	145441.95	3344.8887	150467.81	141173.36	154594.28	554.68744	155304.3	153624.77	1000.0	1000.0	631999	619.2413	76.00426	700.1771	140.07654	619.24115	76.00549	701.46936	133.40974	-616.3235	45.898323	1.5464842	0.081265286	1.8606302	1.2904836	0.006737174	1.2634431e-06	0.0067401994	0.006732131	29123.47507071495
159	148421.42	764.6432	149686.5	147654.77	153875.52	491.1873	154931.4	153378.16	1000.0	1000.0	635999	620.15753	75.67574	703.18286	140.89896	620.1573	75.67928	702.09784	143.08719	-617.24585	46.529522	1.5533955	0.06611184	1.7956284	1.3408854	0.006737128	1.3118616e-06	0.006740071	0.0067331227	29306.62860226631
160	146482.81	3990.0083	149625.47	139665.22	154498.4	589.874	155844.11	153818.33	1000.0	1000.0	639999	620.88617	75.46818	695.59076	141.04396	620.88617	75.47008	693.86914	143.94737	-617.9791	45.88171	1.5435847	0.07364856	1.7993201	1.3171219	0.006737164	1.2683648e-06	0.006740174	0.006731771	29490.2630944252
161	146958.62	3098.1638	149949.7	141841.25	154150.14	495.19803	155106.89	153277.75	1000.0	1000.0	643999	620.8103	75.09863	701.4206	147.3125	620.8104	75.09921	701.16296	144.81667	-617.88983	45.849926	1.5271846	0.07043032	1.7692769	1.2691345	0.006737136	1.2620252e-06	0.0067403344	0.0067319223	29673.216460227966
162	145343.81	2984.0225	150275.2	142293.39	153852.05	804.7917	154736.16	152095.05	1000.0	1000.0	647999	620.79913	74.62677	699.7317	152.24312	620.7994	74.62691	697.4456	149.01123	-617.884	45.13469	1.5250186	0.07251487	1.7630033	1.289027	0.0067371214	1.2730139e-06	0.006740187	0.006731515	29855.065853118896
163	147051.81	1127.4679	148530.48	145729.64	154923.22	716.9723	155814.86	153174.95	1000.0	1000.0	651999	620.5705	74.45311	699.1525	151.71562	620.5704	74.456474	697.55255	152.77972	-617.66235	45.363914	1.5251025	0.06357697	1.7433739	1.3060653	0.0067371917	1.2380741e-06	0.0067404085	0.0067320345	30038.681445360184
164	148572.27	678.3156	149651.88	147822.56	154851.8	556.3452	155836.92	153864.03	1000.0	1000.0	655999	621.0898	74.36532	700.2853	142.39449	621.0897	74.36686	701.5735	146.68207	-618.18164	45.246445	1.5593367	0.065814495	1.7904245	1.3073907	0.006737177	1.234684e-06	0.0067400774	0.0067332317	30222.163549423218
165	146251.12	2605.5454	148442.25	141985.22	155300.64	455.97647	156155.02	154529.77	1000.0	1000.0	659999	621.8168	74.173416	693.9157	154.12256	621.81714	74.17528	694.63916	150.83107	-618.9059	44.272583	1.5231992	0.07110084	1.7614751	1.2928921	0.006737252	1.1606286e-06	0.006740383	0.0067324582	30405.928886651993
166	146564.44	2469.6545	149629.39	142820.39	154536.11	634.3907	155422.62	152952.83	1000.0	1000.0	663999	622.00287	74.388695	692.9687	149.39987	622.0023	74.39164	694.43097	150.6769	-619.075	44.744682	1.5304685	0.06891801	1.7863739	1.313495	0.0067371787	1.2290396e-06	0.006740193	0.0067315046	30590.58222913742
167	147820.66	2108.8938	150389.44	145097.97	154641.69	620.0182	155520.11	153714.55	1000.0	1000.0	667999	622.843	74.29505	697.2545	153.93474	622.84357	74.29668	698.04315	148.7107	-619.9179	44.406853	1.5635765	0.06356763	1.855698	1.3451701	0.0067372117	1.2149053e-06	0.006740103	0.0067335144	30774.644590377808
168	147033.56	2430.1958	149824.92	143371.56	154130.53	1157.6707	155674.42	152050.95	1000.0	1000.0	671999	623.61285	74.27254	699.7056	157.77756	623.61255	74.27754	700.94366	155.38141	-620.68195	44.342274	1.5656847	0.07658298	1.8341019	1.3328056	0.006737207	1.2271184e-06	0.006740543	0.006732256	30956.595133543015
169	146294.55	1684.2365	148925.64	144445.44	154710.8	1245.4928	155684.22	151178.5	1000.0	1000.0	675999	623.85675	74.23373	699.4101	150.3745	623.85724	74.23526	698.1141	151.537	-620.9614	45.610554	1.5412511	0.070216686	1.7997789	1.303655	0.0067371563	1.2847462e-06	0.0067408876	0.0067312545	31142.128945589066
170	147288.45	2970.402	151044.83	142745.62	154515.55	502.6678	155198.78	153647.88	1000.0	1000.0	679999	625.1374	74.23684	709.38934	146.80338	625.1368	74.24041	704.57007	150.91054	-622.2351	45.326454	1.5579575	0.073060155	1.8315585	1.3543285	0.0067372085	1.1875904e-06	0.006739997	0.006733582	31326.049086093903
171	148413.6	1135.8091	149845.28	146688.61	154408.31	537.3115	155304.47	153374.28	1000.0	1000.0	683999	625.8495	73.21406	699.71216	154.11166	625.8491	73.21674	701.53925	153.46767	-622.9506	44.643196	1.5470169	0.06781364	1.8058138	1.3166424	0.0067371614	1.3002065e-06	0.0067401384	0.0067319027	31508.532545804977
172	146367.1	1352.5348	148162.22	145018.92	154154.8	1022.3497	155029.06	151384.77	1000.0	1000.0	687999	626.34607	72.49551	699.00616	158.27034	626.3462	72.49903	698.55786	148.55865	-623.45544	43.488407	1.5220809	0.079346746	1.8728391	1.2720377	0.006737133	1.3112184e-06	0.0067405114	0.0067319735	31691.34659910202
173	146394.88	1968.8809	149789.36	145000.72	153674.9	684.09485	154548.06	152072.92	1000.0	1000.0	691999	625.9305	72.21004	695.6732	158.98196	625.9303	72.2121	692.8797	159.83527	-623.03986	43.274742	1.5308362	0.06630332	1.7650881	1.2894338	0.0067371656	1.2438271e-06	0.0067400453	0.006733511	31874.950543403625
174	145624.31	2851.8086	149359.97	141547.25	153968.03	557.5441	155084.23	153095.36	1000.0	1000.0	695999	626.41974	71.35647	703.28754	160.1478	626.42004	71.36027	699.27234	154.80707	-623.5242	43.60081	1.5348877	0.06620615	1.7943969	1.3225137	0.006737159	1.3105068e-06	0.006740373	0.00673181	32057.5997300148
175	149913.97	1616.2689	151785.66	147367.25	155058.06	342.6317	155648.72	154489.97	1000.0	1000.0	699999	626.622	71.07877	703.113	155.68954	626.62213	71.08038	702.8098	155.33324	-623.70935	43.354492	1.5257803	0.063493185	1.7536812	1.2909003	0.006737117	1.2978763e-06	0.0067401994	0.006731646	32241.361253499985
176	147284.11	2583.5747	149706.5	142943.02	155025.47	534.0508	155681.86	153813.2	1000.0	1000.0	703999	626.92206	70.925606	697.8523	157.24069	626.92145	70.92924	697.3762	160.73907	-624.0411	43.226517	1.5392659	0.0719077	1.8225514	1.2851903	0.0067371414	1.2809476e-06	0.006740344	0.0067327823	32423.314740419388
177	147949.19	2911.653	151976.73	144582.4	154425.3	642.2444	155670.64	153432.8	1000.0	1000.0	707999	627.0836	71.29743	698.51685	171.00462	627.0837	71.29786	696.7449	163.21115	-624.1857	43.027275	1.502338	0.06945242	1.7594632	1.2877967	0.0067371354	1.2684155e-06	0.006740376	0.006731521	32606.49513411522
178	146505.72	1399.5101	147863.78	144545.84	155047.48	888.4867	156238.9	153456.16	1000.0	1000.0	711999	627.20325	71.35535	697.8526	168.67645	627.20355	71.355576	697.8514	166.12018	-624.3159	43.36866	1.5095527	0.064653434	1.7643023	1.2923269	0.0067371787	1.2133894e-06	0.0067400034	0.00673354	32789.62761759758
179	147150.2	1524.3058	149098.06	144952.62	154507.08	518.6475	155128.12	153324.05	1000.0	1000.0	715999	627.4702	70.94694	697.72156	173.97522	627.47003	70.94995	698.5642	171.96883	-624.601	43.618034	1.5341885	0.06490588	1.787563	1.2919475	0.0067370967	1.3272603e-06	0.0067402762	0.006731829	32972.8214597702
180	147809.47	2076.2727	150155.52	144498.77	153947.05	442.37637	154725.62	153062.22	1000.0	1000.0	719999	628.5622	70.22532	701.45056	175.06424	628.5626	70.22768	701.3786	178.445	-625.67926	43.170563	1.5428772	0.0658598	1.758344	1.3105818	0.0067371586	1.275066e-06	0.0067402218	0.006731996	33156.73910355568
181	145823.05	1269.8096	147714.36	144134.27	154818.28	711.6467	155933.61	153411.39	1000.0	1000.0	723999	628.7924	69.40709	696.58624	178.00833	628.7922	69.40713	698.49927	178.87643	-625.89514	42.499672	1.5238738	0.06603283	1.7844487	1.2577868	0.006737191	1.2077423e-06	0.006740074	0.0067332285	33340.577832221985
182	146845.06	1278.9785	148638.38	145477.2	154100.67	472.98145	154893.58	153550.38	1000.0	1000.0	727999	628.4213	69.662125	694.46796	178.64233	628.4214	69.66474	695.2557	172.2523	-625.52704	43.508305	1.5187259	0.0658818	1.7829753	1.2521359	0.0067371577	1.2343426e-06	0.006740042	0.006733505	33523.68911385536
183	145007.55	1691.2601	146297.0	142139.45	154373.97	453.38907	154950.03	153462.77	1000.0	1000.0	731999	629.21954	69.28765	703.3673	181.21729	629.21967	69.28906	703.76965	179.27815	-626.3245	43.11543	1.5265819	0.071717225	1.8263535	1.2917571	0.006737193	1.2391816e-06	0.006740248	0.0067317197	33706.52832198143
184	146726.27	1492.0447	149048.64	145175.25	154258.53	441.2516	155014.53	153706.36	1000.0	1000.0	735999	629.2301	69.58208	696.20917	173.34111	629.22986	69.58496	700.7673	173.81923	-626.3224	42.71172	1.5398809	0.073986374	1.8620689	1.2345434	0.006737111	1.3354323e-06	0.006740405	0.00673214	33890.015825510025
185	147302.06	2443.3613	149475.05	143194.62	154023.48	633.5824	154774.27	152511.95	1000.0	1000.0	739999	629.9757	69.490486	695.4755	154.93098	629.9762	69.491875	696.7443	156.35208	-627.0917	42.659008	1.5203753	0.067886375	1.7632695	1.2591962	0.006737222	1.1995344e-06	0.0067401356	0.006731694	34073.27516555786
186	146835.56	1956.7972	148695.39	143575.17	155109.11	320.70236	155702.8	154683.45	1000.0	1000.0	743999	629.2206	69.555336	698.92975	151.65169	629.2205	69.55509	699.4422	154.32715	-626.3425	43.04948	1.5050007	0.0708966	1.794891	1.2258859	0.0067372047	1.1871489e-06	0.0067401254	0.006733415	34257.39567542076
187	147013.44	723.84326	147934.8	146023.11	154314.3	667.778	155079.34	152696.42	1000.0	1000.0	747999	628.8192	69.952835	695.6345	156.69205	628.81934	69.953835	697.91046	158.32819	-625.9227	42.484135	1.5211284	0.06577134	1.7721313	1.2905265	0.006737215	1.1910067e-06	0.006740347	0.0067317197	34439.89345049858
188	148959.83	2103.6382	150953.11	145889.72	154266.28	572.5327	154961.94	152787.73	1000.0	1000.0	751999	630.035	68.95855	699.8265	154.4276	630.0351	68.962105	699.14514	158.54889	-627.1473	43.177986	1.5252092	0.06852798	1.769335	1.2702657	0.0067371977	1.2327995e-06	0.006740344	0.0067320666	34622.245070934296
189	146637.84	1561.7291	148244.86	144756.89	154033.77	320.8007	154666.12	153439.0	1000.0	1000.0	755999	630.1459	69.81696	699.03784	159.13438	630.1456	69.820946	697.0151	159.37395	-627.2507	42.6719	1.5266407	0.06534054	1.781644	1.3246522	0.0067371237	1.3053314e-06	0.0067402925	0.006731948	34806.31071519852
190	149158.84	1791.8556	152153.67	147399.14	154338.58	583.6837	155042.94	152998.19	1000.0	1000.0	759999	630.53766	70.05874	699.58124	153.32513	630.53766	70.0596	697.7718	156.6738	-627.64264	42.247158	1.5310503	0.066134796	1.7769145	1.3164034	0.0067371484	1.2541243e-06	0.006740122	0.006733511	34990.20757102966
191	148046.88	1106.7385	149071.45	146344.9	154414.17	725.6383	155292.62	153022.97	1000.0	1000.0	763999	631.49243	69.626495	702.33685	164.03368	631.4923	69.629196	701.8872	168.25679	-628.58575	42.044537	1.5301785	0.06706893	1.786865	1.3062333	0.006737152	1.2481058e-06	0.006740023	0.0067331707	35173.84205245972
192	148225.66	977.99084	149514.58	146842.5	154544.28	503.1758	155286.58	153882.97	1000.0	1000.0	767999	631.7175	69.21575	705.2344	157.58138	631.7179	69.218124	702.7656	159.08755	-628.8244	41.734795	1.536126	0.06717766	1.7741375	1.324128	0.0067372397	1.186162e-06	0.006740344	0.006731765	35358.485808849335
193	148902.86	1917.2014	150168.48	145589.22	154289.69	574.46423	155261.39	153392.61	1000.0	1000.0	771999	632.58594	68.35255	696.4378	155.13907	632.58624	68.35328	697.7609	155.09184	-629.68304	42.398727	1.5631378	0.061777417	1.7713637	1.3536735	0.0067371996	1.2201969e-06	0.006740103	0.006733476	35541.859035253525
194	147434.45	396.2124	147835.47	146808.33	154456.53	407.94855	154995.78	153797.48	1000.0	1000.0	775999	633.5935	68.27842	700.06177	161.55243	633.5938	68.27922	700.955	162.5951	-630.70197	43.314537	1.5398706	0.067875974	1.7696412	1.2904866	0.0067371614	1.2567828e-06	0.006740065	0.0067320988	35725.30485415459
195	146588.08	1971.2468	149539.94	144183.55	154173.72	632.5262	155176.86	152926.22	1000.0	1000.0	779999	634.36456	68.1847	700.20557	162.07343	634.3643	68.18666	698.8954	159.33473	-631.4855	42.16889	1.5276216	0.06888735	1.777304	1.2714589	0.006737151	1.3173536e-06	0.006740434	0.0067318995	35908.402284383774
196	146395.78	3484.52	149409.39	140464.17	154406.34	485.4446	155326.64	153717.25	1000.0	1000.0	783999	634.09753	68.48955	699.3896	157.63162	634.0973	68.493645	703.7321	159.97624	-631.213	41.94286	1.499093	0.0686717	1.7855643	1.2799826	0.0067370967	1.3164317e-06	0.006740087	0.0067319097	36091.54201173782
197	147987.77	1889.9954	150351.3	145140.0	153695.17	900.14154	154724.67	152177.58	1000.0	1000.0	787999	634.12115	69.59244	704.7982	140.6066	634.1208	69.595764	702.79724	147.1182	-631.2356	41.001194	1.5468951	0.07274184	1.8168777	1.2980554	0.0067371447	1.2721213e-06	0.0067401193	0.006731768	36273.23136591911
198	147317.62	1767.8074	148823.7	144399.64	154702.38	449.24054	155304.64	153758.75	1000.0	1000.0	791999	633.7987	69.75959	700.77985	145.26097	633.7992	69.759224	701.39185	145.37189	-630.9054	42.25679	1.5097814	0.069980964	1.7747567	1.2460141	0.0067371717	1.2705048e-06	0.006740383	0.0067322203	36456.72123646736
199	147222.84	652.82874	148125.92	146402.06	154104.44	549.66437	154934.4	152755.66	1000.0	1000.0	795999	634.7035	69.08885	703.30554	145.37688	634.70306	69.09144	703.1042	143.49164	-631.80646	40.74805	1.5312225	0.07726839	1.8217076	1.2500015	0.006737179	1.2120546e-06	0.0067400998	0.0067324936	36640.516560554504
200	145415.16	1678.1189	147409.73	143013.94	153892.0	697.9019	155027.62	152623.6	1000.0	1000.0	799999	634.52246	69.71053	700.42596	144.80899	634.52234	69.71369	698.7162	142.60115	-631.62445	41.479828	1.5059246	0.06841318	1.7443681	1.2355225	0.0067371125	1.3200282e-06	0.006740492	0.0067314627	36824.68875622749
201	147109.52	1973.4734	150203.34	145372.42	154928.9	468.86807	155618.77	154138.08	1000.0	1000.0	803999	633.7549	69.82953	703.4849	151.05334	633.75507	69.83262	705.5253	150.66508	-630.84686	41.476032	1.5039308	0.06885117	1.7882957	1.2316122	0.0067371987	1.1727185e-06	0.006740074	0.0067334343	37008.08718967438
202	146187.22	1901.6752	148340.0	144047.08	154830.98	475.6935	155437.94	153942.92	1000.0	1000.0	807999	634.15784	70.40041	703.2437	146.52258	634.15826	70.400604	704.31335	146.1361	-631.266	41.779938	1.527156	0.06753689	1.8483179	1.3082263	0.006737196	1.2293364e-06	0.00674036	0.0067319702	37192.45192027092
203	146025.0	1072.251	147842.3	145071.97	154665.16	440.88272	155372.53	153981.23	1000.0	1000.0	811999	633.8912	70.618034	704.5068	151.44391	633.89124	70.621506	707.5798	146.18301	-630.9968	43.28301	1.4700502	0.07310132	1.7359315	1.240871	0.0067371144	1.3382625e-06	0.0067403344	0.00673145	37377.16194105148
204	145632.75	1217.901	146823.12	143635.03	154721.75	482.91135	155802.48	153970.92	1000.0	1000.0	815999	633.3662	70.79006	700.56836	130.43738	633.3658	70.7935	700.33514	132.49149	-630.46765	43.930046	1.5231956	0.07342274	1.7980974	1.3012254	0.0067371684	1.2556751e-06	0.0067402865	0.0067315754	37561.3955385685
205	148868.06	1088.3618	150611.94	147678.92	154934.78	438.19327	155616.17	153993.08	1000.0	1000.0	819999	634.66986	70.53155	707.1312	140.58264	634.6702	70.53215	706.2508	137.20029	-631.78424	41.883415	1.5766662	0.070704214	1.8255786	1.3112991	0.0067371675	1.2419716e-06	0.006740087	0.0067334888	37745.1911008358
206	149147.9	380.72385	149738.16	148804.88	154715.11	543.32715	155540.98	153585.64	1000.0	1000.0	823999	636.0496	70.79153	703.4235	139.26955	636.04987	70.79402	704.63513	141.7187	-633.1632	41.06927	1.5661335	0.06655762	1.8189844	1.3524654	0.0067371596	1.2628232e-06	0.006740386	0.0067326385	37929.20475482941
207	148086.47	2156.0881	150596.11	144652.14	153312.42	928.22504	154628.9	151167.08	1000.0	1000.0	827999	637.1688	69.82152	706.72076	131.47156	637.16833	69.824486	704.2455	132.592	-634.27	40.777897	1.5336759	0.06704832	1.808676	1.2905561	0.0067371186	1.3255782e-06	0.0067401836	0.0067319064	38114.25728678703
208	147801.67	1521.1678	149969.17	145701.89	153924.48	872.7741	154893.81	152429.67	1000.0	1000.0	831999	637.1053	69.30359	703.1774	126.83164	637.10547	69.30664	701.7908	133.81868	-634.21075	41.240772	1.5210279	0.06660757	1.8312544	1.2995651	0.0067372136	1.1794184e-06	0.0067402124	0.0067317137	38298.918640851974
209	147571.72	1525.2129	149543.02	145664.1	153604.6	1022.40436	154749.55	150879.27	1000.0	1000.0	835999	637.16296	69.08851	704.38916	136.34807	637.1629	69.089584	702.11005	135.61179	-634.2729	41.94596	1.4961294	0.07518049	1.7662698	1.2448993	0.006737088	1.3170365e-06	0.006740203	0.006731845	38482.12013244629
210	147442.52	1144.8268	148644.7	145592.48	154374.28	391.08475	154891.0	153904.03	1000.0	1000.0	839999	636.09985	70.03958	704.759	131.17532	636.09955	70.04092	702.5639	130.23732	-633.19775	40.748478	1.5026926	0.079512455	1.7947785	1.2188047	0.0067371614	1.2287637e-06	0.006740161	0.0067332704	38666.642965078354
211	148964.08	1650.5323	151701.19	147420.6	154888.61	295.5324	155408.44	154415.67	1000.0	1000.0	843999	636.75006	69.07966	699.5451	139.42194	636.75037	69.08089	700.335	140.19946	-633.8526	41.245537	1.5199184	0.062101256	1.7742106	1.286727	0.006737182	1.2466285e-06	0.006740267	0.0067318226	38848.964844703674
212	147430.22	1270.272	149188.02	145627.2	154017.03	487.0985	154916.88	152918.22	1000.0	1000.0	847999	637.1276	68.4608	700.1675	138.47946	637.12726	68.46475	698.63556	143.62439	-634.258	40.930603	1.5049412	0.06643194	1.7304401	1.254355	0.0067371996	1.1930283e-06	0.0067402218	0.006732064	39032.426720142365
213	147917.25	801.379	149213.53	147071.58	154308.05	334.085	154811.36	153720.48	1000.0	1000.0	851999	637.1896	67.898155	705.8018	142.15735	637.18994	67.900444	706.30133	143.90578	-634.3044	40.753517	1.5129995	0.0604848	1.7157522	1.250055	0.0067372094	1.1986134e-06	0.0067399037	0.0067335437	39216.235342264175
214	147252.28	2736.5315	149097.62	142543.45	154762.16	304.81177	155261.98	154364.1	1000.0	1000.0	855999	636.95447	68.1807	703.2686	139.6292	636.9539	68.18538	705.9476	142.5527	-634.0565	40.751446	1.4872895	0.07161466	1.7603204	1.2585356	0.006737115	1.325249e-06	0.00674055	0.006731123	39400.78492832184
215	148882.77	666.8562	149778.28	148190.17	154887.73	532.18463	155481.73	153785.19	1000.0	1000.0	859999	636.8654	69.227615	704.5815	137.61147	636.8659	69.22545	704.52277	136.03961	-633.99097	41.859886	1.5185615	0.066682614	1.7450284	1.3219786	0.0067371875	1.2154032e-06	0.006740161	0.0067334054	39585.66229701042
216	148563.81	617.51544	149461.97	147888.08	154138.28	476.96838	154711.7	153075.86	1000.0	1000.0	863999	637.50476	68.66753	701.23914	130.89713	637.5044	68.672356	703.1705	125.28239	-634.61475	40.990257	1.5082612	0.062751	1.7309272	1.2991145	0.0067372317	1.1692345e-06	0.0067402287	0.0067319735	39769.957283735275
217	148072.9	783.698	149233.5	147095.77	155008.84	359.74866	155628.84	154414.98	1000.0	1000.0	867999	637.4181	68.60742	698.7676	129.79071	637.4175	68.61262	701.6805	134.48703	-634.5351	41.322033	1.5056175	0.0651565	1.7540281	1.2985564	0.006737194	1.228601e-06	0.0067403377	0.006731807	39953.70281291008
218	149256.34	759.6875	150205.19	148239.39	154420.17	487.77957	155217.44	153749.03	1000.0	1000.0	871999	637.99805	68.684944	702.68805	131.87167	637.9985	68.68729	700.6228	131.68773	-635.1204	40.918407	1.5328425	0.074298546	1.8024911	1.3013765	0.006737131	1.3082184e-06	0.0067403954	0.006731328	40138.04790830612
219	148687.88	1013.10895	150247.11	147443.12	154390.4	621.7813	155201.44	153197.73	1000.0	1000.0	875999	638.6175	67.43148	699.77997	132.38397	638.6176	67.4333	699.67725	137.87581	-635.7423	39.61483	1.517085	0.06899748	1.7781677	1.3024738	0.0067371703	1.2416468e-06	0.006740296	0.0067317165	40321.97137093544
220	146539.9	697.1442	147543.7	145572.86	154545.98	562.6859	155230.77	153345.73	1000.0	1000.0	879999	638.7722	67.932335	699.9721	139.21248	638.7722	67.9336	701.4819	141.75018	-635.88855	40.165096	1.5036997	0.06990119	1.772099	1.2554295	0.006737114	1.2987812e-06	0.006740116	0.0067319125	40506.06305193901
221	146782.88	2853.6553	149839.73	143400.1	154172.03	638.8864	155420.27	153374.06	1000.0	1000.0	883999	639.1287	68.42219	701.4006	131.31046	639.12866	68.42491	701.84393	136.35016	-636.24756	39.678802	1.5084502	0.06800282	1.7975203	1.2723242	0.006737217	1.2134831e-06	0.0067405566	0.0067324135	40688.51447701454
222	147908.39	647.52216	148839.78	147052.06	154577.64	333.58243	154966.16	153998.89	1000.0	1000.0	887999	639.65643	68.25107	701.3998	134.1742	639.65625	68.25286	699.89325	139.43582	-636.7875	39.03753	1.5282024	0.07242074	1.7776259	1.2989383	0.0067371493	1.2659756e-06	0.0067401803	0.0067321146	40872.57729125023
223	147063.16	1502.6548	148862.67	145447.64	154759.9	366.25867	155487.11	154183.55	1000.0	1000.0	891999	640.68756	67.063934	702.5503	150.36021	640.68713	67.0675	703.4085	145.7108	-637.7969	39.50307	1.5210896	0.067971036	1.7934878	1.2985402	0.0067371777	1.2293577e-06	0.0067403284	0.0067328657	41055.81054377556
224	148320.0	439.1238	149039.97	147855.3	154738.48	575.3778	155308.88	153225.06	1000.0	1000.0	895999	640.4982	67.13258	703.45795	135.33238	640.4988	67.134254	702.1482	137.01785	-637.6244	40.08795	1.5038836	0.06472056	1.7519902	1.2653854	0.0067372047	1.1869417e-06	0.0067402218	0.0067313667	41240.255693912506
225	149136.55	747.4975	149804.52	147989.31	154486.33	577.6677	155194.69	153051.98	1000.0	1000.0	899999	639.73334	67.6851	704.39825	141.19177	639.73285	67.68742	702.3374	139.2954	-636.85486	41.80693	1.4881045	0.063847385	1.7271954	1.2762473	0.006737175	1.2128207e-06	0.006740826	0.006731306	41423.128308057785
226	149303.78	1153.3069	150439.66	147550.12	154234.2	563.83307	155351.61	153592.52	1000.0	1000.0	903999	640.05914	67.66019	707.3726	145.16328	640.0596	67.66458	704.4311	152.22531	-637.19324	40.109287	1.5494646	0.06898528	1.8153642	1.3141367	0.0067372103	1.2043731e-06	0.0067402637	0.006731925	41606.317115306854
227	146665.4	553.09937	147460.98	145943.2	154187.5	1080.1938	155204.2	151286.92	1000.0	1000.0	907999	641.08704	66.66267	702.21185	151.19585	641.08673	66.661095	705.18445	151.61821	-638.2095	40.103443	1.5194515	0.072900146	1.7627492	1.246764	0.0067371586	1.2609673e-06	0.0067400998	0.006731816	41791.81812286377
228	144690.47	2984.8623	147970.39	141373.95	155150.1	379.96753	155617.64	154450.36	1000.0	1000.0	911999	641.0992	65.92521	701.63043	158.14316	641.0992	65.92916	700.92554	160.82237	-638.20404	41.203327	1.5029869	0.07086484	1.7514806	1.231623	0.0067371745	1.2242429e-06	0.006740296	0.0067315623	41976.16988611221
229	146054.36	6052.141	150474.95	135677.25	154885.78	426.1187	155999.81	154467.03	1000.0	1000.0	915999	641.1895	65.95563	700.62213	153.7252	641.18933	65.95935	700.5447	155.16283	-638.305	40.464928	1.5190022	0.07056501	1.774876	1.2839981	0.0067371894	1.228168e-06	0.0067400387	0.006733511	42159.0396425724
230	146185.61	1270.9977	147832.97	144767.23	154652.39	495.2284	155524.17	153744.31	1000.0	1000.0	919999	641.5507	65.56671	704.3746	154.42558	641.551	65.569954	703.94275	143.89484	-638.6824	38.318886	1.5162144	0.06344887	1.7480261	1.280072	0.0067371856	1.2288084e-06	0.0067402287	0.0067322496	42342.76897454262
231	147617.73	2013.0381	150233.33	144684.8	154225.45	618.95123	154909.2	152583.72	1000.0	1000.0	923999	641.952	65.266045	705.3976	155.52632	641.95135	65.27009	703.13416	156.33585	-639.0944	39.741222	1.5197098	0.062298995	1.7323613	1.301271	0.0067371074	1.3258369e-06	0.0067401994	0.006731736	42525.92150449753
232	147511.58	1155.9805	148493.67	145540.62	154492.7	334.80984	155028.52	153834.77	1000.0	1000.0	927999	641.98987	65.3496	699.2927	154.17395	641.99005	65.35307	703.1468	153.55458	-639.10974	39.10807	1.5012234	0.06719631	1.7781076	1.2939626	0.0067371	1.3629453e-06	0.0067404793	0.0067313444	42708.721757888794
233	145506.72	4420.588	149341.28	137980.39	154711.23	248.74342	155141.67	154343.61	1000.0	1000.0	931999	641.9484	65.24127	707.86414	161.03102	641.94806	65.242645	706.6261	160.05548	-639.0815	39.679966	1.5040036	0.06095422	1.747189	1.312638	0.0067371796	1.2458257e-06	0.006740299	0.006731919	42889.769045591354
234	140010.23	8341.941	146184.73	125872.266	154041.48	782.34	154765.45	152147.47	1000.0	1000.0	935999	642.54205	65.61644	706.5055	156.2996	642.5423	65.61642	703.20294	152.76624	-639.671	40.240112	1.5125699	0.0654128	1.7538606	1.2740589	0.0067371842	1.2332853e-06	0.0067402413	0.0067316527	43071.575411081314
235	148719.44	1794.8756	151265.78	146489.55	154873.11	592.71844	155755.98	153914.86	1000.0	1000.0	939999	642.5877	65.85754	701.5628	148.22644	642.58765	65.86301	700.50146	156.76811	-639.71027	40.06432	1.515145	0.0692876	1.7331582	1.2535107	0.0067371437	1.2605726e-06	0.0067402157	0.006731807	43253.64470553398
236	147939.3	2852.123	150467.64	143105.47	154645.17	351.99548	155158.0	154050.12	1000.0	1000.0	943999	643.3578	64.87801	702.38495	150.3277	643.35724	64.882095	704.2155	148.10254	-640.4849	39.64524	1.527662	0.06792827	1.7924963	1.2986754	0.0067371656	1.242132e-06	0.006740036	0.006733283	43399.274220228195
237	147761.55	1931.44	150646.52	145418.19	154973.42	435.75046	155541.66	154109.72	1000.0	1000.0	947999	643.48645	65.322136	702.5284	147.07257	643.4867	65.32342	702.85944	148.67932	-640.5993	38.57692	1.5234084	0.0667803	1.7875298	1.2809284	0.0067371647	1.2419139e-06	0.006740235	0.006731421	43536.82256436348
238	147869.56	1055.3225	149167.69	146763.47	154962.06	416.01703	155461.52	154042.75	1000.0	1000.0	951999	644.0774	64.65859	704.17535	140.48338	644.07654	64.66377	703.4871	138.41109	-641.20776	38.65136	1.5250367	0.0655298	1.7489184	1.2437987	0.0067371675	1.2922434e-06	0.006740376	0.0067314245	43676.1284403801
239	148070.12	716.50433	149303.8	147554.8	153822.38	583.9539	154516.22	152676.72	1000.0	1000.0	955999	644.32654	64.61567	702.47943	148.49652	644.3266	64.61699	702.8825	144.02065	-641.4465	38.29015	1.5222751	0.062566094	1.7468473	1.3398081	0.0067371954	1.2094976e-06	0.006740495	0.0067317393	43815.550654411316
