Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Averagemmd_entropy	Stdmmd_entropy	Maxmmd_entropy	Minmmd_entropy	Averagealpha	Stdalpha	Maxalpha	Minalpha	Time
198	144846.94	21658.914	158289.44	107373.07	164294.86	1345.4261	166405.92	161940.86	1000.0	1000.0	791999	646.9563	104.57738	757.748	141.77171	646.9554	104.57835	758.80414	134.81879	-643.81396	53.69734	1.5190705	0.06436309	1.7355425	1.2943856	0.0067371256	1.3127792e-06	0.0067402637	0.0067319353	35174.75718688965
199	159237.75	2442.1086	162893.8	156908.7	162668.72	903.14136	164592.86	161387.47	1000.0	1000.0	795999	647.85754	104.682526	759.8104	126.58641	647.858	104.68088	756.9052	130.66243	-644.6926	52.698524	1.5402457	0.068084	1.7517332	1.2811934	0.0067371987	1.2227342e-06	0.0067401994	0.0067315595	35351.08468723297
200	157415.42	1975.3652	160304.88	155444.6	162361.58	1225.397	164777.98	160502.66	1000.0	1000.0	799999	647.999	103.75035	760.803	125.0924	647.999	103.75104	764.5798	124.80944	-644.85114	52.75172	1.4887644	0.062478874	1.6853477	1.257089	0.006737148	1.2952864e-06	0.00674027	0.0067314277	35528.82632660866
201	156017.33	1088.8452	157569.88	154519.39	163649.48	1267.9191	167088.02	162459.83	1000.0	1000.0	803999	647.3696	103.91406	762.57916	131.4956	647.36884	103.91459	763.51953	135.27133	-644.22675	53.223	1.4944379	0.05816738	1.7147081	1.285683	0.006737146	1.2545544e-06	0.0067401323	0.006732144	35705.88527345657
202	156183.88	2084.3596	157504.9	152576.08	164619.4	1292.4456	166573.22	162922.89	1000.0	1000.0	807999	647.18494	104.08238	762.20844	136.57014	647.18475	104.08341	766.93994	133.117	-644.038	53.360245	1.4968903	0.060093585	1.718871	1.3208916	0.0067371908	1.1979535e-06	0.0067402734	0.0067318263	35882.49375152588
203	156146.16	2507.4702	159713.06	152717.27	163548.33	488.8867	164593.6	162740.73	1000.0	1000.0	811999	647.70734	104.448456	759.20026	129.45557	647.70734	104.44666	761.04175	126.23057	-644.54834	53.198017	1.4945467	0.06270988	1.7362841	1.2772989	0.0067371605	1.2364748e-06	0.006740164	0.0067315786	36059.359187603
204	153767.02	1124.113	155280.84	152134.58	163541.17	718.26654	164561.31	162866.03	1000.0	1000.0	815999	646.94495	104.79459	759.5193	123.61923	646.9455	104.790855	761.0504	119.27169	-643.78326	53.86921	1.4780288	0.055578444	1.6715567	1.2450341	0.0067370874	1.2847752e-06	0.0067400965	0.00673337	36237.49313926697
205	157506.7	778.98456	158574.81	156524.88	163676.28	1122.2416	166400.86	162239.95	1000.0	1000.0	819999	647.17334	104.20618	759.9664	119.16518	647.1736	104.204605	754.4616	120.086525	-644.0166	53.593678	1.5279104	0.06534925	1.7416148	1.3258224	0.0067371842	1.2403722e-06	0.0067406753	0.0067325644	36413.262080192566
206	155429.1	2362.17	159028.9	152846.53	163852.47	1511.587	166237.5	162168.78	1000.0	1000.0	823999	647.9555	103.51813	763.36694	107.06416	647.9558	103.51637	759.22266	114.59816	-644.7829	52.303665	1.5165273	0.06422371	1.771944	1.3149043	0.0067371074	1.2717045e-06	0.0067400583	0.0067335563	36588.77542805672
207	156509.88	1240.5625	158653.3	155710.3	163691.58	1276.5785	166058.61	161887.73	1000.0	1000.0	827999	648.30365	103.00074	765.093	120.24315	648.30316	103.00187	763.4951	123.66219	-645.14685	54.058506	1.5155416	0.07632926	1.7595466	1.281451	0.006737196	1.1974341e-06	0.0067400034	0.0067335367	36770.55095100403
208	157501.08	3185.8228	161575.38	152747.5	164186.4	1394.5975	166566.1	161987.34	1000.0	1000.0	831999	649.1637	103.0566	761.34314	128.2304	649.1636	103.05391	765.134	129.1378	-646.00977	52.491516	1.4987935	0.06864166	1.7288599	1.2739407	0.0067371046	1.2854256e-06	0.0067402762	0.006731646	36953.784348487854
209	156204.78	1710.625	158331.69	153734.45	162876.22	944.99243	164733.92	161440.19	1000.0	1000.0	835999	648.6695	102.83413	763.4324	120.20454	648.66943	102.83381	766.6891	121.7112	-645.4975	52.839046	1.4968332	0.061520495	1.7179009	1.2835702	0.0067371596	1.2134893e-06	0.0067400197	0.006733505	37137.24641895294
210	157677.17	1728.0186	159994.61	155214.47	162774.61	927.75006	164487.66	161513.58	1000.0	1000.0	839999	648.7399	102.905136	759.9778	126.7398	648.74005	102.90447	761.366	125.31573	-645.5911	52.831337	1.4987861	0.060430568	1.713248	1.2708226	0.006737116	1.3186689e-06	0.006740312	0.0067316364	37321.39849448204
211	155316.39	1040.2136	156855.5	153936.17	162978.12	632.42346	163869.38	161988.23	1000.0	1000.0	843999	648.3875	103.13146	765.83124	121.156105	648.3873	103.13234	768.86945	118.28601	-645.21783	53.664757	1.4962801	0.06320902	1.7353545	1.2713823	0.0067371675	1.23148e-06	0.0067403214	0.0067318836	37503.468975543976
212	149162.06	12712.68	157558.7	127183.836	158966.17	12642.335	165341.75	121123.45	1000.0	1000.0	847999	649.241	103.00701	763.37994	122.307045	649.2411	103.00285	762.8353	119.94647	-646.0825	51.646946	1.5184691	0.06686927	1.7405117	1.2856073	0.006737171	1.2494291e-06	0.0067401994	0.0067314184	37687.65083813667
213	155516.14	851.1754	156584.69	154319.83	161471.23	5520.756	164594.06	145005.11	1000.0	1000.0	851999	649.1269	102.60891	761.7098	126.224525	649.1275	102.60285	759.5771	123.76146	-645.9729	51.528767	1.4662148	0.060435824	1.692413	1.2205422	0.0067371484	1.2855637e-06	0.006740505	0.006731075	37871.48610186577
214	155819.48	755.4518	156360.19	154528.0	163579.1	702.4826	164543.48	162034.83	1000.0	1000.0	855999	648.1818	103.16019	762.1145	119.125854	648.18207	103.15778	753.4051	118.43473	-645.0184	53.08821	1.5008433	0.065554656	1.7559658	1.296369	0.006737155	1.2420817e-06	0.0067407973	0.0067313123	38055.08206939697
215	156328.66	1780.4291	158773.44	153742.05	163424.47	422.28357	164516.48	162844.27	1000.0	1000.0	859999	649.7363	102.99806	759.35693	116.91416	649.73596	103.00018	762.46216	116.84631	-646.6027	51.017197	1.5236725	0.06890413	1.7472545	1.2678851	0.0067372127	1.1522264e-06	0.0067400034	0.0067335367	38238.141395807266
216	153210.97	2095.1604	155581.19	149941.1	163954.77	807.86975	165339.02	162931.77	1000.0	1000.0	863999	649.92035	103.48017	756.8994	117.08721	649.9205	103.48039	761.35754	108.951294	-646.7786	51.516834	1.4861627	0.055369657	1.6956489	1.3104334	0.0067370585	1.3694461e-06	0.006740267	0.006731341	38422.55602645874
217	156150.94	3384.9824	161296.81	151786.67	164204.97	430.39365	165021.77	163519.81	1000.0	1000.0	867999	650.0555	103.708336	754.37286	115.12254	650.0552	103.70694	758.5082	112.2387	-646.9117	52.203968	1.510259	0.06832109	1.7320772	1.2992877	0.0067371298	1.2726695e-06	0.006740029	0.0067332676	38606.53889632225
218	156410.84	1385.0886	158328.53	154416.12	164789.38	1223.1263	167050.83	163513.42	1000.0	1000.0	871999	651.514	103.66092	755.90247	113.9532	651.51416	103.65847	759.6968	114.442345	-648.34924	51.061825	1.5194265	0.06976549	1.7526922	1.297225	0.006737181	1.2418354e-06	0.006740318	0.0067318995	38790.87822318077
219	157626.19	1166.0266	158801.08	156219.25	165304.19	1659.2048	167822.14	163092.61	1000.0	1000.0	875999	651.90314	104.22472	763.41504	126.437195	651.90344	104.22276	769.8228	122.44275	-648.73914	52.12987	1.5163102	0.072929114	1.7789924	1.2727363	0.0067371405	1.28154e-06	0.0067403154	0.0067317267	38975.795395851135
220	156632.89	2859.5735	161121.61	153398.89	163859.64	616.32513	164566.3	162827.81	1000.0	1000.0	879999	652.55066	104.35726	755.2542	117.453606	652.5503	104.35605	757.44916	114.23759	-649.3898	54.194687	1.5352567	0.061913285	1.7545043	1.3254641	0.0067371093	1.3727166e-06	0.0067405566	0.0067320247	39159.7876868248
221	155454.5	3967.5876	159715.53	149005.28	164808.34	1915.897	168232.78	162290.1	1000.0	1000.0	883999	653.2726	103.0207	774.79236	118.329285	653.2725	103.01994	777.04834	118.42687	-650.123	52.43369	1.4941458	0.07683735	1.7958599	1.2542697	0.006737154	1.2240203e-06	0.0067399326	0.006733261	39345.33492422104
222	156026.78	1017.66656	157479.53	154606.58	163847.25	579.42053	164635.95	162677.39	1000.0	1000.0	887999	652.85	102.581604	760.3478	125.260956	652.8504	102.57845	764.2491	118.04107	-649.6925	53.47709	1.4851538	0.061740387	1.6979487	1.2777349	0.006737201	1.1790297e-06	0.0067401836	0.0067334855	39531.517426252365
223	156552.47	3573.7832	159780.02	150645.98	163531.7	786.4668	164721.94	162355.16	1000.0	1000.0	891999	653.7731	102.12446	765.933	122.994736	653.773	102.12348	766.54846	121.9013	-650.635	51.908108	1.5290847	0.09338008	1.8234124	1.2693645	0.00673711	1.3065725e-06	0.0067401836	0.0067314627	39714.739219903946
224	155013.19	900.0886	156248.48	153927.77	162923.0	4213.2036	165530.14	150514.0	1000.0	1000.0	895999	652.9608	101.76571	763.3325	117.61591	652.9607	101.76406	768.66095	119.36031	-649.79565	52.66296	1.4564475	0.059552304	1.6504391	1.2586008	0.0067371028	1.281601e-06	0.0067402637	0.006731896	39900.5628285408
225	154885.0	4872.537	159450.05	146779.8	163976.33	901.8558	165354.11	162499.1	1000.0	1000.0	899999	652.8014	101.210175	764.6516	120.36998	652.80164	101.20846	772.4398	115.00898	-649.6424	52.805534	1.4802206	0.062359236	1.6780106	1.2758332	0.0067370855	1.3517977e-06	0.0067403344	0.006731502	40084.21775960922
226	156458.9	2403.6436	159502.03	152785.06	163451.67	1148.0314	166716.02	162454.0	1000.0	1000.0	903999	652.37714	101.78106	766.3434	122.995514	652.3773	101.778625	768.60736	121.46347	-649.22235	52.763165	1.4923068	0.06038719	1.7095824	1.2644792	0.0067372094	1.1947363e-06	0.006740065	0.006731807	40267.690690755844
227	157445.2	1497.9769	158931.23	154944.78	163945.03	1152.0707	166069.62	162549.94	1000.0	1000.0	907999	652.18915	102.15873	768.3417	118.037384	652.1895	102.15258	768.1782	126.77198	-649.02313	52.97103	1.5347968	0.07698082	1.8126179	1.2751708	0.006737193	1.2484942e-06	0.0067403344	0.006731675	40451.63907814026
228	155804.81	2192.6643	158848.38	152821.92	160906.98	10615.413	165647.38	129121.17	1000.0	1000.0	911999	652.53845	102.1043	770.21313	126.3568	652.5387	102.103134	772.9847	123.95466	-649.3811	53.045033	1.5005203	0.067701116	1.755076	1.2479093	0.0067371414	1.2737611e-06	0.0067407656	0.0067312643	40636.635536432266
229	155546.72	3417.163	158669.64	149925.52	164362.84	925.46106	166164.88	162690.62	1000.0	1000.0	915999	652.92	101.43163	760.8661	120.32418	652.91986	101.42756	764.7023	118.5737	-649.7615	52.868103	1.4792017	0.05763979	1.6464971	1.2864572	0.0067371344	1.2851193e-06	0.00674063	0.006731219	40819.9982483387
230	158670.27	2134.324	161340.75	155990.52	164357.44	907.805	166090.78	163466.69	1000.0	1000.0	919999	652.9314	101.23355	764.1013	121.811646	652.93134	101.2316	765.11395	114.74386	-649.7468	53.37125	1.5156357	0.060414895	1.7436955	1.3280374	0.006737223	1.2193465e-06	0.006740405	0.006732487	41005.26635789871
231	156919.42	955.63434	158112.0	155973.53	163103.25	847.6598	164702.52	161961.2	1000.0	1000.0	923999	653.2259	100.20738	758.33997	120.490204	653.22534	100.204765	761.3587	115.85088	-650.07275	52.922523	1.474492	0.058535844	1.7168936	1.2555131	0.0067371787	1.2449696e-06	0.006740418	0.006731402	41189.671885967255
232	157095.89	1968.8363	159760.03	154209.17	164389.8	801.0841	165855.48	163437.8	1000.0	1000.0	927999	653.16486	100.538956	767.27527	113.04927	653.1654	100.53908	757.0691	108.7353	-650.008	51.812515	1.5040549	0.062553756	1.704738	1.316357	0.00673722	1.1657789e-06	0.006739965	0.0067335274	41374.18384504318
233	156277.4	1242.5249	157778.06	155024.42	163942.31	755.41675	164866.14	162513.83	1000.0	1000.0	931999	654.0907	100.88237	762.33044	119.39731	654.09045	100.88041	761.4913	118.99309	-650.9529	52.123856	1.5104421	0.06083965	1.7263371	1.2913849	0.0067371875	1.2078611e-06	0.006740013	0.0067336108	41558.67756652832
234	158143.14	1355.5558	159629.16	156069.81	163221.23	728.53455	164689.98	162102.5	1000.0	1000.0	935999	654.7762	101.04776	766.2143	121.99613	654.7759	101.04556	766.2006	118.034035	-651.6287	50.878517	1.4933164	0.06450935	1.7295305	1.2985123	0.0067371237	1.2957902e-06	0.006740193	0.006731685	41743.564047575
235	154079.1	1970.0981	156933.25	151364.58	163421.34	599.15454	164386.58	162325.36	1000.0	1000.0	939999	653.7243	101.71958	780.4905	119.439995	653.7245	101.71776	778.71747	116.78241	-650.5749	52.370224	1.4232906	0.05885147	1.6861092	1.2381719	0.0067370953	1.3460949e-06	0.006740781	0.0067312415	41928.85784482956
236	152113.38	5599.913	157306.92	143795.9	164750.6	1126.2117	166974.08	163296.44	1000.0	1000.0	943999	653.1799	102.195595	767.10754	108.806335	653.17944	102.19326	769.71643	106.51521	-650.017	52.85335	1.4736112	0.066075556	1.7223728	1.2274703	0.0067371265	1.2832976e-06	0.006740296	0.006731633	42114.45417690277
237	156663.03	2439.3284	160387.8	153541.25	163563.78	823.2558	165158.97	162459.98	1000.0	1000.0	947999	653.5655	102.60382	774.61804	97.15013	653.5661	102.6007	779.2424	97.010895	-650.4041	53.076008	1.4998307	0.07303149	1.7715102	1.2795563	0.006737112	1.3721875e-06	0.006740611	0.006731489	42299.86445116997
238	156678.6	2194.4553	158602.47	152984.33	163352.72	1402.6951	167004.48	161651.14	1000.0	1000.0	951999	653.71686	102.088234	760.1629	103.72937	653.7171	102.0837	766.0317	96.24564	-650.5736	52.45218	1.490594	0.064113624	1.7041001	1.2768031	0.0067371265	1.3019552e-06	0.0067405277	0.006731181	42484.278374910355
239	154193.33	2651.9043	157280.03	150034.44	164294.16	1007.2042	166131.12	162348.88	1000.0	1000.0	955999	653.51514	101.7741	779.7284	95.3286	653.51544	101.77318	783.00116	98.1643	-650.38763	51.404896	1.4505886	0.053084787	1.6239879	1.2781379	0.0067371083	1.2965135e-06	0.0067402544	0.0067314566	42668.5630633831
240	146391.5	16979.59	158199.03	117083.43	163326.66	846.4278	165087.95	162385.58	1000.0	1000.0	959999	653.53815	102.68659	777.399	99.99528	653.5386	102.68488	778.77496	99.3692	-650.4091	52.238125	1.4892464	0.062294766	1.7188388	1.2900639	0.0067371386	1.3063612e-06	0.0067402865	0.0067315754	42852.75204372406
241	155655.92	2490.3196	158010.2	151473.56	163584.47	893.56256	165655.7	162255.98	1000.0	1000.0	963999	654.62665	101.877045	767.99225	103.91487	654.6262	101.87549	765.905	99.83438	-651.49475	51.98453	1.4825484	0.06711043	1.6917107	1.2707762	0.0067372373	1.1654498e-06	0.006740116	0.0067333314	43037.34621024132
242	157544.03	2312.3418	160217.17	154544.64	163720.38	796.5562	164932.72	162161.78	1000.0	1000.0	967999	654.71857	102.25805	778.2503	99.00202	654.7187	102.2563	778.5187	98.862305	-651.58765	51.27818	1.4825178	0.061900295	1.6914852	1.2778349	0.0067371186	1.3121213e-06	0.006740347	0.0067316587	43221.815561294556
243	157215.6	3068.3672	160303.42	152193.5	162568.88	2617.5093	164405.17	154999.33	1000.0	1000.0	971999	655.62317	102.51526	777.9626	112.05899	655.6231	102.51347	784.2584	113.307526	-652.4946	51.757797	1.5113204	0.06198109	1.7475536	1.2961674	0.0067371083	1.3164417e-06	0.006740499	0.006732304	43407.02191877365
244	154679.6	2422.5022	157262.08	150709.75	163599.14	721.5883	164617.67	162296.66	1000.0	1000.0	975999	656.5638	102.13515	790.5787	113.50448	656.56366	102.134384	789.36365	112.7469	-653.4264	51.88967	1.4981152	0.061192214	1.6952754	1.252573	0.006737091	1.3449468e-06	0.0067408457	0.006731299	43592.192474126816
245	156804.89	1811.8699	159611.42	154600.6	164869.0	1599.5693	167932.8	162907.23	1000.0	1000.0	979999	657.2049	102.109	773.2622	116.65205	657.20435	102.106544	776.5608	121.01515	-654.061	51.10742	1.496374	0.07880153	1.7731321	1.288842	0.0067371684	1.2594901e-06	0.006740826	0.0067312736	43777.967813014984
246	157705.31	511.8919	158488.48	157087.66	164789.14	1522.0978	167082.89	162254.16	1000.0	1000.0	983999	657.48035	101.22293	786.1801	120.41254	657.4801	101.222984	779.7023	121.13262	-654.3327	51.782124	1.5157512	0.057150554	1.744098	1.322329	0.0067371437	1.2754076e-06	0.006740341	0.0067323395	43963.8165743351
247	155780.5	2647.675	158803.75	151625.23	163931.73	798.8418	165059.11	162382.58	1000.0	1000.0	987999	658.1941	100.5453	791.2236	118.87013	658.19495	100.54183	788.3468	118.51179	-655.05164	50.840416	1.5103533	0.07268375	1.7476497	1.2730045	0.006737105	1.3339086e-06	0.0067404117	0.006731617	44147.59274816513
248	156515.58	1380.5073	158179.98	154347.34	164053.88	1287.3857	166623.44	161980.89	1000.0	1000.0	991999	657.7719	100.67164	778.12054	123.667656	657.7714	100.66925	777.0153	115.12573	-654.61914	51.482883	1.4922016	0.059053212	1.7172735	1.296416	0.0067371465	1.2839381e-06	0.0067404537	0.0067310203	44331.72342848778
249	156470.55	1880.6887	158340.48	153418.38	164160.89	788.49066	165680.38	163112.58	1000.0	1000.0	995999	658.7624	100.11847	774.0061	122.189926	658.7625	100.11557	773.7055	118.903625	-655.61725	50.74711	1.5202277	0.07735216	1.7664318	1.2666494	0.006737165	1.2509539e-06	0.006740836	0.0067312447	44514.59017658234
250	156948.64	2142.4263	160097.56	154070.77	164361.3	697.0135	165514.27	163121.34	1000.0	1000.0	999999	658.54395	99.746895	775.0385	117.34178	658.54425	99.74257	769.6655	112.81139	-655.381	50.933502	1.4932985	0.06962412	1.741916	1.2771317	0.0067372075	1.2070811e-06	0.0067405594	0.0067325705	44698.91322231293
251	156201.56	2695.0647	159264.73	152742.83	164177.77	946.0157	166100.77	162302.3	1000.0	1000.0	1003999	659.2801	99.01258	782.9516	127.051414	659.2799	99.01058	779.0466	126.0152	-656.12177	50.966892	1.5115505	0.0762992	1.7708877	1.2364037	0.006737147	1.2689968e-06	0.006740196	0.006731492	44885.95597362518
252	157733.28	1636.0331	160468.42	156261.2	163452.44	1145.692	165328.72	161102.72	1000.0	1000.0	1007999	660.5094	100.14531	773.9808	115.07759	660.5097	100.14295	775.6666	122.53653	-657.3551	50.455284	1.5022492	0.082415886	1.7797416	1.2623264	0.006737151	1.2908662e-06	0.0067406683	0.0067312415	45071.18757343292
253	154382.25	1859.5112	156572.47	151439.72	158831.77	16851.074	166478.52	108428.94	1000.0	1000.0	1011999	660.6145	100.241844	782.3949	118.886894	660.6145	100.239174	785.7584	116.290565	-657.43085	51.625126	1.4643921	0.05678885	1.6967397	1.2702942	0.006737164	1.258589e-06	0.0067402925	0.0067315274	45254.63392472267
254	155793.6	1600.8116	158340.73	154073.72	163212.4	1036.4447	165067.06	161639.2	1000.0	1000.0	1015999	661.0765	99.099434	780.8287	105.717865	661.07654	99.096565	784.4295	99.40763	-657.88403	51.426735	1.4843684	0.06642468	1.7366917	1.2835168	0.006737179	1.2189676e-06	0.006740303	0.006731633	45439.485756874084
255	153718.62	1313.2477	155757.02	152449.0	163802.2	1128.1757	166246.06	162669.7	1000.0	1000.0	1019999	662.299	95.59727	774.4596	100.14023	662.29926	95.593666	770.4763	104.6889	-659.1112	50.97752	1.4398494	0.061306767	1.6435068	1.2328025	0.0067370767	1.341089e-06	0.006740209	0.006731617	45624.94402837753
256	157032.98	1103.2501	158224.92	155285.55	160590.56	8086.724	165452.05	140407.05	1000.0	1000.0	1023999	661.89136	94.94903	770.4136	103.027	661.89154	94.94644	776.514	106.70442	-658.6926	52.16486	1.4563076	0.0617925	1.6553918	1.2381148	0.00673708	1.3546114e-06	0.0067406916	0.0067311996	45809.321714639664
257	158017.16	2366.4011	161639.56	155080.34	164008.06	676.55804	165214.08	163078.19	1000.0	1000.0	1027999	663.31134	93.34018	780.08215	109.10726	663.312	93.33535	778.7026	108.20694	-660.1002	50.199394	1.482303	0.05844669	1.7237631	1.304085	0.0067371884	1.2136558e-06	0.006739984	0.0067335144	45995.213061094284
258	156628.31	1018.6224	157813.97	155026.12	164613.25	1480.294	167425.06	162246.22	1000.0	1000.0	1031999	665.127	91.98639	780.92236	109.733	665.12726	91.98024	787.285	111.71911	-661.9207	50.979134	1.5016005	0.07035298	1.7480382	1.300532	0.006737113	1.2806697e-06	0.006740177	0.0067316783	46179.0045273304
259	155210.83	2529.72	157560.31	151306.2	163362.02	1315.7202	166935.25	162243.34	1000.0	1000.0	1035999	666.97736	89.19072	776.7948	114.137726	666.9772	89.18747	776.67084	111.066635	-663.7894	49.932976	1.4598547	0.06311138	1.6974174	1.2449223	0.006737133	1.2944382e-06	0.0067402637	0.006731489	46361.94177699089
260	157227.22	1058.2104	158076.39	155462.47	163287.08	1246.3079	164943.23	160656.44	1000.0	1000.0	1039999	668.1538	87.21225	768.41583	104.86194	668.1539	87.21225	772.73083	110.3141	-664.96295	49.54314	1.4808586	0.059239384	1.6676966	1.2732532	0.006737131	1.2688591e-06	0.0067403154	0.0067318357	46545.88961315155
261	156059.97	1462.0189	157543.98	154126.3	162627.31	1081.2529	164345.22	161347.19	1000.0	1000.0	1043999	669.3989	85.30302	782.2372	112.3495	669.39856	85.298355	785.0237	115.667595	-666.21075	48.433125	1.445397	0.055292558	1.6273634	1.2508435	0.0067370795	1.3332176e-06	0.0067402637	0.00673145	46729.37322759628
262	155119.02	1880.9143	157063.11	152027.11	163211.9	564.02435	164210.05	162429.75	1000.0	1000.0	1047999	670.5301	82.977974	766.68304	91.602516	670.53094	82.9728	776.27277	85.92295	-667.3144	48.714134	1.4540327	0.067219965	1.6900028	1.2249925	0.0067371577	1.2691346e-06	0.0067402544	0.0067310203	46913.559997320175
263	155310.34	1910.2957	157532.22	152832.53	162459.17	721.3979	163708.7	160791.0	1000.0	1000.0	1051999	670.90967	81.48776	772.8049	105.42351	670.9099	81.481186	776.8412	101.70961	-667.70337	48.461163	1.4319434	0.062110454	1.6537871	1.2356136	0.006736962	1.5001386e-06	0.0067406655	0.006731216	47096.79002404213
264	154949.8	2240.207	157063.23	151252.39	164256.36	652.0691	165705.61	163356.36	1000.0	1000.0	1055999	670.94653	79.7237	781.29315	97.02201	670.9462	79.72151	775.9283	98.74649	-667.75525	50.695038	1.4200612	0.059065796	1.6410877	1.2242761	0.0067370967	1.3002833e-06	0.006740225	0.0067314534	47281.273933410645
265	155936.97	1778.1051	158504.11	154105.02	164404.9	1552.4009	168191.98	162904.27	1000.0	1000.0	1059999	671.67035	78.04959	771.4464	92.797935	671.6702	78.048004	778.0972	102.224655	-668.45544	48.44481	1.4390111	0.06231103	1.6573678	1.233763	0.006737075	1.3746305e-06	0.006740704	0.006731155	47465.17230677605
266	156453.8	1924.4216	158381.28	153349.7	161378.94	6421.0127	164355.1	142205.36	1000.0	1000.0	1063999	672.6936	75.109215	783.31976	88.94145	672.6941	75.103615	777.7594	88.71279	-669.5145	47.481655	1.4308956	0.05643189	1.6370264	1.2460815	0.006737022	1.4581653e-06	0.00674073	0.0067313025	47654.47966051102
267	142524.81	26511.05	159257.81	96631.88	164569.58	996.36084	166119.52	162725.48	1000.0	1000.0	1067999	673.99493	71.42199	780.8247	94.68325	673.9947	71.41812	780.41754	87.38444	-670.7962	47.56434	1.4492632	0.053400185	1.6369286	1.276827	0.0067370534	1.3931963e-06	0.0067403344	0.0067315367	47837.926070690155
268	156404.0	1039.0135	157700.45	154821.5	163261.92	1157.0001	165980.86	162085.9	1000.0	1000.0	1071999	674.2164	71.57778	773.0132	92.12152	674.2166	71.57727	771.243	94.11659	-671.0159	47.89821	1.4309304	0.05821846	1.6793638	1.2427018	0.006737114	1.296883e-06	0.0067406497	0.00673128	48021.226549863815
269	156075.72	1002.579	157782.39	155236.8	163582.62	746.7266	164560.52	162191.31	1000.0	1000.0	1075999	675.3272	70.23344	774.41187	90.90309	675.32733	70.228355	780.47595	93.87207	-672.15106	46.242443	1.466549	0.05478786	1.649793	1.2602576	0.0067371023	1.3035494e-06	0.0067402734	0.0067313793	48205.97446799278
270	155544.05	3204.7021	159087.39	150390.17	165421.1	1057.3092	167751.64	164286.16	1000.0	1000.0	1079999	677.3045	68.44635	770.1568	99.42278	677.3051	68.4414	772.1858	89.319214	-674.10516	46.4377	1.5097882	0.059396215	1.708318	1.3027695	0.006737146	1.2531657e-06	0.0067402218	0.006731845	48389.56793785095
271	155650.84	1106.7076	156438.6	153759.42	163897.16	707.4565	165729.17	163214.56	1000.0	1000.0	1083999	679.2018	67.505684	788.47723	94.8598	679.2019	67.505295	781.99384	90.15427	-676.0199	46.266598	1.4667429	0.05471587	1.670663	1.2541313	0.006737184	1.2267345e-06	0.006739994	0.006733203	48572.26994514465
272	150574.03	7138.4453	159396.31	142577.38	163527.78	902.7132	164975.31	161828.56	1000.0	1000.0	1087999	679.74866	66.7947	798.19055	86.70711	679.7488	66.78877	797.4021	89.79202	-676.5758	46.31225	1.4281994	0.07013071	1.6865593	1.2246717	0.006737051	1.3651874e-06	0.006740425	0.006731216	48757.47842359543
273	157269.31	1664.6921	158727.8	154596.22	163260.7	952.14124	165124.6	161656.36	1000.0	1000.0	1091999	680.00574	65.89097	785.3914	84.21752	680.0057	65.889175	785.6638	88.69558	-676.8235	47.456196	1.4287704	0.05531004	1.6428219	1.2569675	0.006737046	1.3776122e-06	0.0067402506	0.0067314184	48942.679064273834
274	156181.9	1661.0089	158987.73	154647.33	163454.34	603.45593	164362.84	162448.48	1000.0	1000.0	1095999	680.03467	64.62591	781.3395	87.294205	680.03485	64.61927	777.98663	98.56929	-676.8532	47.473637	1.41178	0.05965726	1.6524869	1.2162215	0.006737144	1.267816e-06	0.006740261	0.0067310617	49129.37863922119
275	156826.77	3149.3384	159978.11	151852.36	162949.66	687.8312	163892.72	161754.33	1000.0	1000.0	1099999	680.12616	63.795273	765.84033	93.41243	680.12634	63.78952	769.32916	90.67287	-676.9475	47.12944	1.4459578	0.06229919	1.6861103	1.2174425	0.0067370893	1.3601491e-06	0.0067407265	0.0067312736	49316.289731264114
276	153664.92	4020.6565	158768.11	147554.38	160542.52	7375.2363	164277.73	138555.52	1000.0	1000.0	1103999	681.0624	63.253742	780.3959	88.300095	681.0625	63.25056	771.5078	89.26378	-677.8775	45.42491	1.4448093	0.058381345	1.6479781	1.2643449	0.0067370483	1.393149e-06	0.0067403214	0.006731412	49503.51351475716
277	158155.17	1653.1893	160027.52	156007.0	164173.22	680.7098	165876.08	163300.16	1000.0	1000.0	1107999	682.061	62.283215	782.9874	67.69698	682.0615	62.277298	782.8877	79.16613	-678.88007	46.194794	1.4702832	0.05687136	1.6436217	1.25772	0.0067371163	1.3308589e-06	0.0067408294	0.006731309	49689.612464904785
278	157539.23	1059.4733	158954.61	156351.4	162980.44	1959.2849	164123.97	157255.3	1000.0	1000.0	1111999	682.3736	62.725536	774.5038	78.72635	682.3741	62.71783	770.34296	76.49898	-679.1799	45.58739	1.4608716	0.05687528	1.6609546	1.2580217	0.006737126	1.2939196e-06	0.0067407587	0.006731296	49876.319241046906
279	155202.92	1235.3383	157201.47	153966.55	161927.22	5697.073	166102.75	145200.88	1000.0	1000.0	1115999	682.64655	61.89549	785.4121	77.62645	682.6468	61.891624	781.8303	91.13186	-679.46674	46.22035	1.4050481	0.054326963	1.6227624	1.2154936	0.006737033	1.3904121e-06	0.006740312	0.0067317556	50062.81940484047
