Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Averagemmd_entropy	Stdmmd_entropy	Maxmmd_entropy	Minmmd_entropy	Averagealpha	Stdalpha	Maxalpha	Minalpha	Time
163	146493.78	1871.1365	148454.62	143416.08	153874.34	3744.361	155574.47	142668.3	1000.0	1000.0	651999	575.7959	114.008095	681.5996	138.12369	575.79596	114.00769	683.3718	138.90955	-572.56494	66.61021	1.5740473	0.06605241	1.7892437	1.3214229	0.0067371977	1.2357199e-06	0.0067405277	0.00673224	29474.987621068954
164	150292.12	1883.4684	152713.6	147460.9	155189.05	839.6561	156218.36	153745.67	1000.0	1000.0	655999	577.49915	113.51109	692.14624	138.11674	577.49927	113.51068	683.6471	135.08357	-574.26917	66.58052	1.6643006	0.064978346	1.8950104	1.4193307	0.0067372075	1.2729125e-06	0.0067407554	0.0067321695	29654.989861488342
165	149122.83	2585.6255	152507.44	146423.72	154891.73	425.2602	155426.33	153996.44	1000.0	1000.0	659999	578.8616	113.46091	687.38965	139.6716	578.8622	113.45796	688.58215	140.35971	-575.5866	66.35466	1.6226888	0.07548926	1.8926698	1.3867848	0.0067371386	1.3077221e-06	0.006740486	0.0067321695	29834.83216023445
166	147987.97	2178.0405	149929.33	144330.5	155289.94	437.04877	156125.61	154555.6	1000.0	1000.0	663999	579.39386	113.228355	689.40314	133.35301	579.3941	113.22694	691.1697	133.14456	-576.17694	66.710266	1.5997099	0.07023556	1.8730428	1.3728746	0.0067372364	1.2245388e-06	0.0067407587	0.00673214	30015.19224357605
167	148400.66	2684.9849	151935.06	144738.98	153583.94	4336.0947	155891.64	140648.11	1000.0	1000.0	667999	579.7046	112.87743	686.92584	132.68631	579.7049	112.8763	688.6339	134.66928	-576.4572	66.36078	1.6011646	0.08364762	1.8608854	1.3293781	0.0067371787	1.2813514e-06	0.006740688	0.006731881	30195.740485191345
168	148466.0	2533.0159	152772.34	146304.17	155067.03	590.7861	155995.1	154103.64	1000.0	1000.0	671999	579.889	112.692085	691.0524	134.97157	579.8898	112.69026	688.5628	133.84117	-576.632	66.4641	1.5939683	0.06679564	1.8615618	1.3387414	0.0067371638	1.2882653e-06	0.006740659	0.006732365	30376.42653799057
169	148319.0	2611.77	150151.14	143809.2	154892.28	532.78925	155679.53	153903.48	1000.0	1000.0	675999	579.5327	113.27043	693.2088	133.23563	579.533	113.2721	691.9041	130.93729	-576.2805	67.41433	1.5774446	0.06593169	1.8266042	1.3376454	0.0067371866	1.2313508e-06	0.006740036	0.006733466	30557.87052679062
170	147954.02	1525.355	150576.77	146860.66	155113.88	424.12598	155798.9	154439.52	1000.0	1000.0	679999	579.402	113.65119	695.1322	126.358604	579.40247	113.64847	693.531	123.39873	-576.15466	66.5837	1.5903943	0.06757664	1.8290106	1.3831973	0.006737218	1.1915022e-06	0.006740383	0.0067326385	30739.00751876831
171	149032.64	2761.809	151189.08	144391.53	154958.88	823.22815	155847.12	153107.97	1000.0	1000.0	683999	579.5068	113.510345	689.90466	135.46373	579.5075	113.50773	690.3673	134.11412	-576.25824	66.99355	1.5804777	0.07541395	1.8551573	1.2925527	0.006737165	1.2594394e-06	0.0067401673	0.00673214	30919.273363351822
172	148994.67	1584.9408	151603.14	147541.1	153079.97	6345.3984	156291.89	134221.0	1000.0	1000.0	687999	580.08203	113.03537	686.6176	140.47363	580.08167	113.03421	688.9825	136.77081	-576.84094	68.37514	1.569833	0.072523184	1.8397266	1.3359518	0.0067372196	1.2188103e-06	0.006740579	0.006731694	31100.38872361183
173	146695.53	2873.1404	150078.69	142956.06	154539.47	721.2062	155297.25	152769.98	1000.0	1000.0	691999	581.2342	112.52503	695.5452	138.89651	581.2344	112.52294	693.519	138.09737	-578.018	66.678856	1.6412163	0.06980358	1.9021312	1.3877788	0.0067371237	1.3734528e-06	0.006740399	0.0067319158	31282.001044034958
174	143460.06	12648.878	151049.12	121553.7	154690.48	449.54312	155660.08	154057.7	1000.0	1000.0	695999	583.60205	111.588036	693.9395	134.60939	583.60333	111.58659	691.54443	139.26332	-580.34375	65.525665	1.6441392	0.07435826	1.8975782	1.3510275	0.0067371977	1.2610141e-06	0.0067403344	0.006731896	31464.68411707878
175	145941.17	4441.915	149578.2	138419.3	154747.0	928.56213	156293.05	153238.86	1000.0	1000.0	699999	584.1457	111.48969	690.0747	136.38992	584.1462	111.48665	688.27	133.868	-580.86383	65.96789	1.5924335	0.073253155	1.8500373	1.3540708	0.0067371614	1.3251179e-06	0.0067406655	0.006732211	31645.881335020065
176	146994.31	1731.303	149980.27	145758.73	154979.42	533.6403	155681.72	153893.23	1000.0	1000.0	703999	583.51086	111.261086	690.4563	140.63916	583.51215	111.256805	689.3191	136.87822	-580.24506	64.978195	1.5606295	0.07218597	1.8497764	1.3272703	0.006737213	1.2192698e-06	0.0067404374	0.006732439	31826.740872621536
177	146931.53	2671.8027	151424.03	144713.4	154386.31	914.6956	155748.64	153230.17	1000.0	1000.0	707999	582.56915	111.39448	685.1073	136.22327	582.569	111.39144	688.01044	140.04024	-579.3007	64.638504	1.5534176	0.07218112	1.7908335	1.2932918	0.0067371856	1.247117e-06	0.006740312	0.006732224	32006.407647371292
178	149222.28	979.6592	150622.1	147975.36	152983.28	3390.0952	155588.19	143491.77	1000.0	1000.0	711999	583.1738	111.39322	688.4659	143.92221	583.1747	111.39369	688.6635	142.70201	-579.9503	63.59882	1.6106175	0.068616025	1.8729929	1.3944123	0.006737131	1.3057925e-06	0.006740425	0.0067324424	32186.78693675995
179	147891.61	1487.2506	150131.6	146015.81	154609.75	567.46814	155718.05	153740.19	1000.0	1000.0	715999	584.346	111.349495	689.73065	138.52943	584.3467	111.3475	693.0327	136.68932	-581.08954	64.105965	1.6116785	0.07609414	1.8622184	1.336016	0.006737133	1.3149073e-06	0.0067401417	0.0067319097	32367.433233499527
180	145160.6	5040.8804	150137.08	138124.11	154763.34	827.4945	155441.45	152733.05	1000.0	1000.0	719999	584.0608	111.32689	683.23914	135.15292	584.0607	111.32627	683.7624	137.45483	-580.8159	63.811363	1.5574168	0.068515964	1.7974768	1.3632715	0.006737199	1.2439241e-06	0.0067404695	0.0067324103	32548.80401110649
181	146130.97	4872.21	151036.23	138110.42	155426.94	556.553	156022.36	154442.2	1000.0	1000.0	723999	584.64453	110.70582	689.7422	136.09087	584.6458	110.70379	687.65857	136.81102	-581.3855	65.00718	1.581149	0.06806397	1.814821	1.3639443	0.0067372075	1.2560802e-06	0.006740347	0.006732625	32728.873755455017
182	148366.69	1556.3356	150648.78	146733.05	154531.22	1034.3691	156133.36	152177.83	1000.0	1000.0	727999	585.16254	110.63932	685.6821	131.93628	585.1626	110.6375	686.93866	133.0451	-581.9351	64.53981	1.6077036	0.07811408	1.9339083	1.3869567	0.0067371908	1.2737934e-06	0.006740704	0.006731672	32908.180190086365
183	148829.08	2452.8894	150742.98	144630.17	155627.1	278.31744	156027.16	154978.94	1000.0	1000.0	731999	586.1638	109.67023	686.93414	137.98442	586.16473	109.66853	690.934	136.38597	-582.93427	64.11982	1.5770034	0.077915855	1.8885639	1.2844303	0.006737178	1.2947955e-06	0.006740582	0.006731588	33089.210401296616
184	148975.36	1043.5276	149928.69	147209.9	155536.97	562.6179	156294.31	154228.44	1000.0	1000.0	735999	586.30444	109.75869	692.88904	136.35515	586.30554	109.757645	688.5017	136.72974	-583.0607	62.731148	1.6032993	0.064724505	1.8156847	1.3927411	0.006737174	1.3092421e-06	0.006740537	0.00673198	33269.0628657341
185	148301.8	2096.232	150746.88	145205.33	152927.75	7216.6597	155905.33	131310.7	1000.0	1000.0	739999	586.97064	109.35549	687.9274	135.31572	586.9714	109.3524	688.2601	137.42833	-583.72845	63.008656	1.5813811	0.06671335	1.8415918	1.357988	0.006737151	1.3200927e-06	0.006740621	0.006731954	33449.274148225784
186	148843.86	914.3852	150378.72	147972.3	155136.92	561.00885	155865.12	153838.94	1000.0	1000.0	743999	586.54205	109.45132	691.57465	138.4671	586.542	109.4494	686.1044	136.39699	-583.29736	63.57111	1.5569388	0.07178377	1.8283681	1.3178226	0.0067371484	1.2610147e-06	0.006740399	0.0067327246	33630.05675649643
187	147575.86	3746.7385	151308.48	142674.72	154891.47	1141.7598	155930.23	151840.67	1000.0	1000.0	747999	586.4714	110.051216	688.28345	132.12767	586.4721	110.04898	686.56244	135.94196	-583.2413	64.32134	1.5924838	0.07063206	1.8422514	1.3783044	0.006737131	1.3049167e-06	0.0067403056	0.006732131	33810.954621315
188	147862.56	4497.9346	151003.7	140161.94	154702.33	502.87192	155562.52	153804.06	1000.0	1000.0	751999	587.99664	109.385574	689.94446	137.50339	587.9976	109.38472	690.7743	136.31175	-584.7372	63.636005	1.6309987	0.068968326	1.9158862	1.3676994	0.0067371624	1.295575e-06	0.006740065	0.006733547	33992.69721913338
189	147587.66	5049.575	151795.75	139374.75	155235.34	540.8595	156002.52	153911.55	1000.0	1000.0	755999	589.57324	108.4803	694.6418	140.1769	589.57367	108.47855	694.1883	139.3224	-586.32587	62.568687	1.639915	0.069680095	1.92948	1.4024049	0.006737195	1.2753924e-06	0.006740617	0.006731983	34173.91619300842
190	146365.47	3419.1301	151350.16	142741.36	154939.47	609.7159	156117.98	154300.28	1000.0	1000.0	759999	589.5256	108.185776	691.9572	138.76538	589.52576	108.1846	692.3652	138.9086	-586.2944	62.90317	1.5626898	0.07832009	1.8782727	1.3131814	0.0067371377	1.3028088e-06	0.006740392	0.0067321113	34354.85390782356
191	149743.94	1772.6143	151974.47	147158.28	154333.67	602.8315	155195.84	153513.38	1000.0	1000.0	763999	590.4236	108.0209	689.44196	143.8983	590.42444	108.01969	693.9689	145.86084	-587.19	62.846085	1.5919697	0.07429773	1.8479937	1.3550494	0.0067371675	1.2665041e-06	0.0067406334	0.0067323106	34535.35111165047
192	146512.92	1079.4094	148209.36	145520.78	155414.4	409.91412	156264.44	154771.27	1000.0	1000.0	767999	590.06256	108.18324	689.3578	142.30066	590.06274	108.18228	690.42706	146.26308	-586.8526	61.207478	1.5593998	0.065377675	1.8093613	1.3161252	0.0067371954	1.2467361e-06	0.0067403796	0.006731996	34715.989209890366
193	148405.23	1633.9519	149467.75	145578.08	155585.34	518.30554	156660.45	154920.78	1000.0	1000.0	771999	590.6297	108.195496	688.2661	144.7528	590.62994	108.195114	694.1234	147.3578	-587.4159	62.60078	1.5556228	0.072147764	1.8335402	1.2824641	0.0067371577	1.2966026e-06	0.006740627	0.0067320443	34896.49161148071
194	137984.52	13534.941	147871.92	114822.02	155268.97	540.5813	156034.64	154289.7	1000.0	1000.0	775999	590.1989	108.869576	692.67163	133.03683	590.1996	108.86837	696.5653	138.80807	-586.9777	64.09687	1.5752194	0.073058926	1.8869098	1.292011	0.006737265	1.1355252e-06	0.0067400965	0.006733466	35077.92269396782
195	149533.5	1037.5376	151100.06	148184.55	155435.77	577.30695	156232.31	154489.98	1000.0	1000.0	779999	591.4615	108.46126	697.22595	135.87888	591.46216	108.461334	693.85565	132.51909	-588.2515	63.351894	1.6327848	0.08788337	1.9627516	1.3453742	0.0067371977	1.2745875e-06	0.0067407363	0.0067321598	35258.61607718468
196	145430.66	1281.5878	146708.47	143772.58	155135.03	685.0998	156299.33	154039.6	1000.0	1000.0	783999	592.90607	107.904884	698.5859	115.34081	592.9058	107.903366	695.7555	123.795425	-589.6778	62.09582	1.597397	0.07809992	1.8551933	1.3442297	0.006737165	1.2432904e-06	0.006740122	0.006733553	35438.654534339905
197	144899.66	4227.3394	149470.06	139291.47	155237.16	379.23407	155795.38	154509.52	1000.0	1000.0	787999	592.9799	107.97269	700.0106	101.46803	592.98035	107.97185	692.47186	112.02094	-589.73987	62.459736	1.5607605	0.078202456	1.8266501	1.2972926	0.006737214	1.1908214e-06	0.00674008	0.006733547	35619.96446847916
198	148701.28	3422.3743	151480.03	142947.22	155688.0	926.7319	156832.89	153843.94	1000.0	1000.0	791999	592.78687	108.42671	695.01807	115.24082	592.7872	108.42724	696.73193	123.0668	-589.5385	62.69416	1.5926714	0.07858977	1.8769114	1.358801	0.006737188	1.2221753e-06	0.006740344	0.006732057	35801.527517557144
199	147532.02	2651.9497	152042.61	145247.62	155517.89	504.0999	156713.5	154791.25	1000.0	1000.0	795999	592.9189	108.67318	693.44226	121.12342	592.9192	108.67357	693.70917	120.38408	-589.6578	62.476013	1.580992	0.062736794	1.8089544	1.3535607	0.0067371954	1.2675606e-06	0.0067403284	0.0067321183	35983.940096616745
200	147297.34	3153.586	151061.69	143590.23	154937.45	721.11224	155792.52	153288.62	1000.0	1000.0	799999	592.36194	109.20453	701.99963	123.9997	592.36273	109.2022	694.8375	131.53955	-589.1157	62.927086	1.54274	0.06854515	1.7902689	1.3143123	0.006737199	1.2401497e-06	0.0067402762	0.006731685	36164.64452672005
201	145387.84	4553.132	150789.38	138437.06	155431.42	221.0963	155769.64	155034.48	1000.0	1000.0	803999	591.9875	109.57503	691.07367	125.754524	591.98706	109.575806	696.22595	129.72	-588.76227	63.414692	1.5792354	0.07062383	1.8282398	1.3465406	0.0067371917	1.259507e-06	0.0067401067	0.0067318263	36344.82504582405
202	141869.81	11382.778	150001.4	122229.484	155385.66	561.13354	156260.67	154435.67	1000.0	1000.0	807999	592.1442	109.52124	687.3821	128.68933	592.1444	109.52214	689.10547	132.06644	-588.90906	63.501926	1.5894066	0.0650015	1.8318949	1.3768548	0.0067371246	1.3269736e-06	0.0067406045	0.0067323362	36523.58093738556
203	148477.36	1205.0739	149764.48	146821.86	154996.53	419.50977	155592.3	154062.6	1000.0	1000.0	811999	592.81006	109.486946	693.5458	125.540535	592.81055	109.48565	688.5353	121.72258	-589.56415	63.738865	1.5722712	0.065753914	1.7947912	1.3223926	0.0067371656	1.2677715e-06	0.006740084	0.0067334403	36703.37333750725
204	145505.4	5087.4126	150647.48	138011.28	155548.1	679.6604	157170.28	154593.27	1000.0	1000.0	815999	592.4234	109.7892	693.5312	126.92269	592.4236	109.78975	691.3574	119.945114	-589.165	63.613407	1.5525103	0.068446845	1.7961754	1.2891631	0.0067371833	1.2268667e-06	0.006740354	0.0067324196	36884.248708963394
205	149739.81	1443.3551	151068.55	147316.95	155126.2	871.8265	156329.92	153157.77	1000.0	1000.0	819999	591.4654	110.04155	700.0122	113.58631	591.46533	110.04435	693.4796	119.02416	-588.225	65.289345	1.5465027	0.0646701	1.7597862	1.3279828	0.006737191	1.2469492e-06	0.006740389	0.006732179	37064.47877383232
206	148975.55	1868.3553	151789.25	146572.27	155182.22	540.1358	156037.02	154386.55	1000.0	1000.0	823999	591.67175	109.65157	686.791	114.95439	591.67224	109.64765	689.5205	117.574066	-588.4437	66.149704	1.557166	0.06876437	1.8140947	1.2983155	0.0067372057	1.2614589e-06	0.0067403503	0.006731704	37247.241111278534
207	149902.8	1231.5272	151457.36	148391.19	153980.55	3705.3853	156046.7	143081.17	1000.0	1000.0	827999	592.47406	109.226715	693.2766	117.02098	592.47473	109.22592	696.32306	120.07348	-589.1956	64.621796	1.6150563	0.06499364	1.8600694	1.402428	0.0067371666	1.2839228e-06	0.0067407265	0.0067321532	37427.69618701935
208	148233.75	2818.542	151684.78	143847.19	154994.92	473.8199	155645.6	154194.23	1000.0	1000.0	831999	593.33606	109.03909	697.54846	112.35703	593.33673	109.03744	696.3241	110.871544	-590.0707	64.022575	1.5647744	0.07710892	1.823472	1.313344	0.006737222	1.2236218e-06	0.006740495	0.0067316494	37608.01851224899
209	146366.75	4107.856	150514.95	140712.36	155534.06	685.4581	156547.6	153972.78	1000.0	1000.0	835999	592.90393	109.27698	687.5519	104.085045	592.90393	109.27776	686.6895	116.381836	-589.6546	64.66323	1.5702227	0.06538189	1.8043102	1.3316131	0.0067371354	1.3398254e-06	0.006740624	0.006731858	37789.045431137085
210	148386.38	2811.2546	151254.66	143728.66	155349.12	627.621	156293.28	154265.4	1000.0	1000.0	839999	593.39197	108.71703	692.2948	109.33046	593.3922	108.715645	692.1997	112.29898	-590.13214	65.04185	1.6087257	0.06476973	1.8398283	1.3990389	0.006737158	1.2792557e-06	0.006740158	0.0067318263	37968.95452094078
211	147126.8	3031.1118	151955.31	144470.84	155029.72	644.50055	155798.08	153953.0	1000.0	1000.0	843999	594.17676	108.24224	695.72705	112.256485	594.17645	108.24289	699.83484	107.63332	-590.94415	64.8535	1.5740168	0.06803484	1.8187863	1.3526727	0.006737134	1.3387212e-06	0.0067404825	0.006731868	38149.56133723259
212	149590.1	2291.433	152446.7	146584.86	155168.6	387.9111	155975.16	154441.17	1000.0	1000.0	847999	594.522	108.783646	694.72394	107.08802	594.523	108.78291	696.94293	105.62996	-591.2879	64.45938	1.5956991	0.07035182	1.8392423	1.3512802	0.00673715	1.2859413e-06	0.0067401356	0.00673181	38329.95808362961
213	148017.42	4474.0713	153077.55	142261.25	155268.75	400.04965	156120.73	154735.95	1000.0	1000.0	851999	596.3748	108.370094	689.5642	93.05995	596.3747	108.369965	688.4585	99.79246	-593.1344	63.66176	1.614148	0.06880056	1.8835033	1.3797083	0.0067371554	1.2723503e-06	0.0067402446	0.006732487	38510.06983423233
214	148456.56	1641.9038	150731.03	146863.6	155417.17	717.94855	156219.05	153740.34	1000.0	1000.0	855999	596.39624	108.34852	689.65356	105.17282	596.3975	108.34553	691.9256	99.9737	-593.146	63.621937	1.5456761	0.06635611	1.7785163	1.2931296	0.0067372676	1.1539603e-06	0.0067404117	0.0067322273	38690.276594400406
215	150444.1	2156.5938	152092.34	146773.98	155172.97	672.38153	155965.16	153835.8	1000.0	1000.0	859999	596.9827	108.73014	698.25146	116.709885	596.98303	108.72933	694.00757	107.13693	-593.763	62.26306	1.6158249	0.07871437	1.8550853	1.3782352	0.0067371246	1.3720045e-06	0.006740688	0.0067320056	38869.75878047943
216	147971.83	3186.7458	150687.64	142635.19	154473.22	534.72736	155839.67	153873.4	1000.0	1000.0	863999	596.91785	108.22763	687.4866	125.893654	596.91785	108.22845	688.51965	118.96541	-593.66125	62.489376	1.5438056	0.067715116	1.874702	1.318935	0.0067371996	1.250418e-06	0.0067404024	0.006731877	39050.183361530304
217	147489.08	4985.2646	151404.84	138975.55	154633.89	1928.8925	156035.4	148958.5	1000.0	1000.0	867999	596.22614	109.07749	690.276	121.71882	596.22626	109.07843	691.6171	128.37346	-592.9743	61.781605	1.5706954	0.06817689	1.8510381	1.363589	0.0067372136	1.197891e-06	0.006740309	0.0067321532	39230.08079767227
218	149528.73	1274.5306	151209.84	147951.7	155456.22	466.97778	156076.3	154748.28	1000.0	1000.0	871999	596.4659	108.8339	689.2549	118.07384	596.4662	108.83302	690.44867	120.86824	-593.2314	61.286777	1.5934178	0.07304229	1.8272911	1.3679825	0.006737236	1.2044294e-06	0.006740383	0.0067319386	39410.96112513542
219	147833.75	3237.0679	151219.38	142699.03	155014.97	519.22565	155656.94	153867.44	1000.0	1000.0	875999	596.8841	108.38552	690.89746	128.24388	596.88416	108.385895	693.0174	130.32555	-593.6556	63.16307	1.568271	0.07501872	1.8439238	1.3355577	0.0067371926	1.2549291e-06	0.0067403666	0.006732079	39591.52217435837
220	144690.31	1725.6561	147223.52	142992.11	155358.97	402.80917	156185.03	154828.7	1000.0	1000.0	879999	597.03064	107.37967	685.9204	108.73342	597.0311	107.37781	690.6921	118.99734	-593.80676	62.50084	1.5644997	0.06787227	1.8128852	1.3110765	0.006737141	1.3243758e-06	0.0067404406	0.0067322687	39772.165122032166
221	146784.45	2933.2334	150604.92	142875.39	154671.84	372.0433	155413.5	153918.64	1000.0	1000.0	883999	597.3068	106.64822	685.3961	120.748856	597.3072	106.646996	690.4968	113.74582	-594.0444	62.272205	1.5681751	0.06941446	1.8319428	1.3476945	0.006737182	1.2409126e-06	0.006740087	0.00673346	39952.01809191704
222	149921.27	969.0041	151126.72	148819.84	155294.33	479.42374	155872.42	154424.14	1000.0	1000.0	887999	597.2354	106.49877	686.8566	122.909645	597.2362	106.49643	690.1609	120.15085	-593.9675	62.538174	1.5512102	0.0705599	1.7879822	1.3477737	0.006737105	1.3912261e-06	0.0067407107	0.006731614	40131.092915296555
223	149410.42	2082.2822	152134.53	146954.33	155052.84	442.6074	155603.42	154006.9	1000.0	1000.0	891999	596.95154	107.25852	690.6071	124.288345	596.95215	107.25637	689.1975	131.00723	-593.70935	62.19728	1.5969712	0.065314755	1.8274206	1.3639555	0.0067371773	1.3198352e-06	0.006740566	0.0067320187	40310.024209976196
224	150079.2	2033.0239	152052.19	147100.53	155410.36	440.83765	156082.5	154551.1	1000.0	1000.0	895999	598.14124	107.22202	690.10144	113.01888	598.1415	107.22066	695.41034	126.60982	-594.8844	60.979656	1.6024204	0.06801043	1.8647763	1.3728774	0.006737164	1.2524417e-06	0.006740103	0.006732365	40488.742616176605
225	150216.97	876.1951	151173.69	148787.38	154593.2	553.0072	155181.2	153171.67	1000.0	1000.0	899999	599.222	106.63888	694.83154	113.55444	599.22314	106.636826	698.15375	116.09853	-595.97687	61.749443	1.5976748	0.069267474	1.8628974	1.3498496	0.006737176	1.2520518e-06	0.0067401286	0.0067318934	40667.057762145996
226	148696.12	1938.7645	152030.81	147329.94	154619.56	666.2945	155422.0	153418.6	1000.0	1000.0	903999	599.206	106.91455	697.44037	111.84781	599.2062	106.91342	692.3817	110.46504	-595.9629	61.86963	1.5588235	0.0667769	1.8099968	1.3368609	0.006737204	1.2222662e-06	0.0067404406	0.0067323814	40844.63223576546
227	149004.11	2695.683	151284.0	144413.83	154971.03	610.6567	155715.02	153608.7	1000.0	1000.0	907999	599.3582	107.08992	690.87384	113.06447	599.3581	107.09182	692.01196	118.58721	-596.1354	61.846195	1.5907634	0.06637693	1.8159305	1.37538	0.0067372085	1.2180049e-06	0.0067400257	0.0067334697	41023.04162597656
228	149933.97	1064.3953	151276.38	148319.12	155157.44	306.345	155700.47	154538.86	1000.0	1000.0	911999	600.35333	107.022484	695.4446	115.690155	600.3536	107.02117	695.32385	116.24682	-597.1201	61.307095	1.6287905	0.063518174	1.9164327	1.4193925	0.0067372015	1.2182898e-06	0.0067407074	0.0067323362	41201.035970687866
229	148850.73	1945.7917	150852.22	145745.55	154635.62	939.38916	155845.48	152261.5	1000.0	1000.0	915999	601.29504	106.114716	694.43646	115.2502	601.2954	106.11433	694.7387	107.11448	-598.0484	60.828632	1.5908208	0.068360604	1.8404253	1.3389993	0.0067371544	1.3328591e-06	0.00674064	0.0067318035	41379.33207774162
230	149118.66	767.8873	149970.23	147878.55	154319.25	548.89496	155446.16	153695.28	1000.0	1000.0	919999	600.7796	106.13729	690.0279	113.80356	600.7801	106.137184	694.6647	120.26236	-597.51776	61.775047	1.5546558	0.07275461	1.8082215	1.3225771	0.00673715	1.2881734e-06	0.006740187	0.006731553	41557.337017059326
231	149311.47	743.1178	150165.22	148144.69	155166.78	468.71866	156053.53	154254.19	1000.0	1000.0	923999	600.6888	106.59348	690.643	113.27483	600.6889	106.59161	692.5947	111.95923	-597.4232	61.967484	1.5798037	0.06518543	1.8148967	1.3374672	0.0067371586	1.2617483e-06	0.0067400546	0.006733466	41735.59212446213
232	149516.42	3968.0168	153480.39	143152.56	155577.22	438.15247	156117.69	154899.25	1000.0	1000.0	927999	600.714	107.506195	697.69714	106.48944	600.7144	107.504974	699.7647	107.76321	-597.45386	62.874146	1.6194006	0.0709497	1.8910799	1.3733774	0.006737147	1.3193934e-06	0.006740418	0.006732137	41914.78891777992
233	148501.98	3127.107	150908.94	143128.42	154938.78	1191.4434	155896.48	151558.11	1000.0	1000.0	931999	601.4064	108.2172	699.1217	103.29336	601.407	108.21594	696.98895	106.89854	-598.1293	63.84475	1.5863168	0.0748963	1.8630612	1.3598926	0.006737126	1.3567242e-06	0.006740476	0.006731874	42092.76543927193
234	149308.89	1526.7351	151196.67	147729.05	155364.4	471.01376	156441.27	154741.56	1000.0	1000.0	935999	601.3393	107.03497	693.01825	106.05859	601.3403	107.03596	690.54584	106.07476	-598.0687	63.58324	1.5902158	0.06711961	1.8113968	1.3485618	0.006737195	1.2585065e-06	0.006740193	0.006731627	42270.872487068176
235	148971.61	1457.6395	150129.61	146506.42	155383.47	704.38184	156604.88	154134.84	1000.0	1000.0	939999	601.03107	106.94723	691.06683	105.33257	601.03125	106.944786	690.5955	110.47645	-597.7847	62.59331	1.5538003	0.06530414	1.7730471	1.3218486	0.0067371796	1.2491552e-06	0.006740341	0.0067320373	42450.20786213875
236	149429.7	2970.7034	152482.7	144509.12	155196.52	553.53705	156242.86	154458.2	1000.0	1000.0	943999	601.20026	107.671906	693.37476	111.87624	601.1998	107.672134	694.67737	110.80593	-597.94415	62.789803	1.6028028	0.06916752	1.8171936	1.3790805	0.0067372145	1.2426325e-06	0.0067400485	0.0067334278	42627.943230867386
237	148502.45	1828.4415	149928.25	145414.69	155212.62	437.84537	156034.42	154404.6	1000.0	1000.0	947999	601.6794	107.28113	695.1456	110.77649	601.68	107.282486	693.87195	114.38022	-598.4352	62.901688	1.5748081	0.061615102	1.8007114	1.3526502	0.006737194	1.2652656e-06	0.006740238	0.0067316685	42781.15600848198
238	149690.47	1990.0676	152853.81	147436.83	155244.6	416.52124	156205.69	154662.27	1000.0	1000.0	951999	602.95374	106.339455	690.0972	103.22202	602.9536	106.337425	687.81433	107.28464	-599.70667	61.679996	1.5973771	0.07216153	1.9072434	1.3683811	0.0067371726	1.285199e-06	0.0067404406	0.0067330073	42921.05154585838
239	150028.69	492.51376	150676.78	149292.34	154859.02	687.034	155426.64	152997.66	1000.0	1000.0	955999	603.3509	106.33332	693.2832	119.96956	603.351	106.3349	690.74384	117.33752	-600.1105	61.457314	1.6120243	0.068208285	1.8959583	1.3478049	0.00673715	1.3332407e-06	0.0067401254	0.006731954	43059.86304306984
240	149282.94	1660.1815	151866.67	147261.97	154829.16	563.6535	155650.1	153882.48	1000.0	1000.0	959999	604.26666	105.56621	694.9517	106.77707	604.26654	105.56745	692.1114	116.12865	-601.0014	62.60082	1.5667429	0.07824074	1.8589852	1.3269483	0.0067371754	1.2795695e-06	0.006740627	0.0067319316	43197.08082008362
241	147379.28	312.73578	147861.8	146986.44	154756.02	1399.3551	156282.53	151039.5	1000.0	1000.0	963999	603.9845	105.179405	697.68726	103.88859	603.9851	105.17867	691.28204	103.528885	-600.7188	61.41743	1.6071048	0.062939554	1.8392278	1.3959324	0.0067371987	1.233305e-06	0.0067401193	0.0067320475	43336.55733537674
242	149111.2	2910.789	151201.84	144091.36	155159.5	478.25595	156014.48	154353.45	1000.0	1000.0	967999	604.1434	104.776825	690.2038	100.48277	604.14325	104.77623	690.975	106.75038	-600.87836	61.94982	1.5466788	0.07641623	1.823564	1.3010173	0.0067371195	1.3320731e-06	0.0067402544	0.0067313793	43473.40153026581
243	147961.8	1657.572	149633.33	146116.61	155868.9	456.9771	156560.94	155064.61	1000.0	1000.0	971999	603.99695	105.003975	689.7097	114.3357	603.9975	105.00295	690.11694	115.621544	-600.74	60.04347	1.5818439	0.071987376	1.8437148	1.3230602	0.0067371456	1.2739863e-06	0.0067406683	0.0067321183	43608.72197508812
244	149121.3	3536.6943	151489.95	143005.88	154558.28	1490.2847	156342.33	150679.3	1000.0	1000.0	975999	604.92206	104.660805	691.6237	115.28701	604.9224	104.65955	697.168	115.36991	-601.6794	59.529655	1.5724717	0.068660125	1.8376716	1.3402693	0.006737218	1.2207981e-06	0.006740084	0.0067335498	43742.57817816734
