Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ	Time
180	11460.126	60.95771	11557.659	11393.605	11926.989	90.7081	12081.1045	11805.879	1000.0	1000.0	719999	896.69354	169.94351	1066.5797	-282.54843	896.69366	169.94443	1071.7623	-268.4288	7.438291	4.519593	89.98673	-11.675739	-895.48	89.85594	14259.610676765442
181	11585.506	122.04339	11746.569	11407.462	12089.211	115.48868	12274.16	11861.359	1000.0	1000.0	723999	897.12134	170.58578	1068.2247	-187.4317	897.1215	170.58469	1064.4097	-349.4309	7.332717	4.497904	80.429855	-13.115816	-895.9619	82.621155	14339.756484985352
182	11592.064	94.47709	11658.585	11428.935	11937.656	81.620255	12133.173	11841.558	1000.0	1000.0	727999	898.0033	170.39478	1065.1625	-293.17755	898.0025	170.39632	1065.864	-311.82553	7.4060564	4.5662217	73.8985	-11.6705675	-896.7925	92.01507	14420.208218812943
183	11587.284	112.80262	11701.651	11402.727	12021.76	77.07759	12103.287	11831.364	1000.0	1000.0	731999	899.17645	169.10822	1067.2983	-265.96414	899.1772	169.10933	1069.0149	-250.83119	7.426073	4.5325584	98.41903	-11.569132	-897.9574	88.98662	14499.941079616547
184	11435.895	205.00197	11563.839	11080.972	11832.884	124.0228	11998.255	11562.051	1000.0	1000.0	735999	900.1056	169.28116	1066.2231	-287.71933	900.10504	169.28452	1068.5795	-365.3376	7.487201	4.5885844	85.54976	-12.834007	-898.921	91.289734	14578.877357244492
185	11501.002	140.60081	11714.6455	11337.714	11977.8955	102.76682	12245.533	11851.1455	1000.0	1000.0	739999	900.52594	169.80273	1069.5117	-187.79675	900.5264	169.80305	1072.2218	-208.57893	7.5222573	4.553419	88.580475	-12.115149	-899.34375	83.0997	14657.595267534256
186	11558.301	118.82973	11663.632	11358.514	12109.978	156.62932	12322.377	11734.806	1000.0	1000.0	743999	901.23706	170.18163	1071.6069	-258.0042	901.2368	170.1835	1073.3512	-254.66685	7.4708996	4.5545425	91.78871	-12.288936	-900.0285	85.144356	14737.415195941925
187	11550.227	156.30237	11685.377	11297.921	12072.789	122.18038	12304.575	11878.172	1000.0	1000.0	747999	901.905	170.03558	1069.3036	-172.1068	901.9056	170.0354	1069.2555	-187.347	7.4831343	4.5739393	85.14462	-11.497758	-900.6826	88.10732	14816.75967669487
188	11548.65	212.283	11765.914	11196.593	11859.104	237.17313	12169.416	11358.558	1000.0	1000.0	751999	903.6153	167.44632	1068.1637	-145.95409	903.61475	167.44923	1066.8158	-126.31822	7.5959883	4.524837	67.46175	-15.187178	-902.4085	86.47192	14895.102930545807
189	11553.86	164.3745	11775.811	11348.305	12011.92	148.19379	12297.72	11800.283	1000.0	1000.0	755999	904.3149	167.12297	1068.5486	-216.5974	904.31415	167.12566	1068.9795	-206.33066	7.5252886	4.561509	86.79755	-12.945559	-903.10425	87.765724	14973.271484851837
190	11516.371	53.888042	11592.721	11453.554	11976.269	138.39087	12163.371	11679.452	1000.0	1000.0	759999	905.2553	167.26054	1068.0663	-347.45523	905.2553	167.2629	1067.8586	-220.20052	7.4715886	4.5561905	80.426216	-12.933742	-904.0385	83.8094	15052.354343652725
191	9529.626	3778.1118	11732.965	2985.7866	12137.905	98.80802	12303.437	11998.891	1000.0	1000.0	763999	905.42145	167.77	1071.1134	-317.809	905.42053	167.77405	1070.2793	-449.72217	7.521367	4.5433536	80.14182	-12.667323	-904.2	87.78769	15131.331608057022
192	11653.752	217.80644	11857.685	11329.342	12009.01	117.312706	12178.585	11728.792	1000.0	1000.0	767999	905.0731	169.789	1071.4434	-223.16461	905.0734	169.78792	1071.474	-231.98035	7.510766	4.5405183	69.901146	-10.127216	-903.8472	92.61593	15210.455850839615
193	11419.17	118.79455	11621.314	11315.589	12033.2	140.31784	12207.857	11755.103	1000.0	1000.0	771999	905.65576	169.4883	1072.1505	-287.4398	905.6553	169.49168	1071.9657	-257.29904	7.514122	4.491985	77.74107	-12.347946	-904.4215	89.99995	15289.769434213638
194	11380.503	188.28926	11589.164	11104.969	12043.495	167.69585	12275.7295	11621.89	1000.0	1000.0	775999	906.446	169.43303	1069.2183	-134.55788	906.44617	169.4316	1068.6721	-260.49338	7.4444814	4.489101	76.20608	-15.715475	-905.2061	83.32022	15368.899951696396
195	11568.189	217.27795	11804.032	11219.996	11824.07	107.00036	11989.911	11595.662	1000.0	1000.0	779999	906.605	170.2513	1069.2113	-445.9612	906.6045	170.25075	1071.8682	-435.2403	7.414308	4.4860992	63.773785	-11.122264	-905.36176	91.824394	15449.476456403732
196	11543.048	155.82281	11806.668	11405.658	11939.693	203.28636	12208.886	11551.585	1000.0	1000.0	783999	907.6708	169.37639	1072.1096	-422.53845	907.6707	169.37589	1070.3224	-358.29224	7.379245	4.491248	87.78433	-14.12901	-906.4457	85.35669	15528.186003684998
197	11615.744	91.24342	11693.072	11465.306	12061.168	165.90855	12295.077	11739.842	1000.0	1000.0	787999	908.4613	169.16295	1072.6246	-115.76916	908.4614	169.16219	1074.3319	-116.417885	7.4294825	4.4807353	81.7184	-11.728532	-907.2155	85.374504	15607.436806201935
198	11609.085	211.67369	11923.972	11370.756	11893.914	140.04854	12205.505	11713.116	1000.0	1000.0	791999	909.08374	167.7241	1073.9208	-249.01102	909.0835	167.72997	1075.4653	-211.9799	7.518397	4.474737	71.47593	-12.131428	-907.8209	92.10396	15687.79413151741
199	11600.719	133.04948	11780.367	11414.171	11898.164	100.6826	12028.489	11696.477	1000.0	1000.0	795999	909.8698	168.54117	1070.788	-275.6962	909.86975	168.54185	1071.3014	-258.87665	7.4652495	4.4969525	73.81782	-13.128834	-908.6392	86.99848	15766.966184139252
200	11501.565	131.89816	11710.454	11375.843	11971.494	107.52059	12139.57	11824.574	1000.0	1000.0	799999	910.52216	168.29106	1072.4467	-308.49545	910.5221	168.29036	1074.8984	-262.26022	7.429239	4.5016108	87.65749	-13.338305	-909.2589	85.87678	15845.839645147324
201	9134.513	4463.2744	11789.97	1404.6056	12031.312	31.694937	12094.9375	11986.603	1000.0	1000.0	803999	910.4851	169.28447	1071.4951	-188.16728	910.4846	169.2869	1075.0271	-162.10939	7.469389	4.503925	82.23937	-14.457237	-909.23035	86.05856	15924.376101493835
202	11639.703	75.833755	11731.964	11554.464	12136.783	68.450455	12239.488	12028.79	1000.0	1000.0	807999	910.3525	171.10252	1070.3087	-220.85725	910.352	171.10596	1075.365	-242.05237	7.3703356	4.516959	63.725937	-13.065039	-909.0971	89.676865	16004.081197977066
203	11782.479	119.77096	11948.134	11629.832	12154.237	97.37885	12299.83	12012.089	1000.0	1000.0	811999	911.50366	169.59738	1073.6512	-212.60808	911.50366	169.59904	1075.491	-181.8947	7.502388	4.522615	72.61152	-11.135013	-910.23663	93.24888	16082.804455280304
204	11502.426	81.947014	11619.115	11389.217	12088.381	109.85469	12239.523	11873.139	1000.0	1000.0	815999	912.2055	168.97646	1074.3611	-237.46562	912.206	168.97136	1074.8026	-248.20595	7.4174614	4.4948573	75.44547	-11.870818	-910.929	86.064644	16162.211724758148
205	11436.5	123.19859	11556.901	11230.366	12102.535	121.11093	12229.258	11867.797	1000.0	1000.0	819999	913.0929	169.46487	1073.116	-316.25525	913.0928	169.4675	1072.5259	-281.26294	7.4218826	4.5326242	87.29031	-12.285591	-911.84406	93.151794	16241.08705830574
206	11813.316	108.193	11896.742	11630.402	12081.065	165.81026	12304.56	11837.11	1000.0	1000.0	823999	914.3004	169.11937	1073.3488	-251.17613	914.29944	169.12514	1072.8938	-297.4004	7.4592113	4.4990196	100.00046	-14.729589	-913.04425	89.51767	16321.080492734909
207	11591.403	91.438934	11705.199	11460.67	12099.539	150.67957	12342.899	11803.629	1000.0	1000.0	827999	915.11926	168.73282	1074.6431	-269.7184	915.1194	168.73183	1072.0889	-290.10043	7.426014	4.516284	72.92227	-11.659292	-913.839	90.79909	16398.933760881424
208	11578.973	75.914665	11641.54	11451.525	12118.297	178.03479	12324.412	11788.864	1000.0	1000.0	831999	915.3986	169.04202	1076.1062	-316.30148	915.39734	169.04568	1075.927	-250.52637	7.4816923	4.515945	71.93273	-14.036523	-914.12	92.20219	16478.524876832962
209	11485.685	301.4435	11715.63	10975.703	12153.295	94.79783	12342.215	12010.864	1000.0	1000.0	835999	915.9123	168.87428	1075.4602	-170.90613	915.9124	168.87401	1077.2996	-192.95708	7.5039487	4.516749	78.91317	-12.841885	-914.6228	89.0382	16557.705805063248
210	11569.721	125.04204	11712.064	11382.623	12191.604	101.62044	12311.338	11977.925	1000.0	1000.0	839999	915.76135	168.50476	1076.5507	-89.158035	915.7614	168.50462	1075.4874	-75.72958	7.5400696	4.541199	82.64228	-13.806697	-914.4694	88.57344	16637.446216583252
211	11525.622	192.01118	11791.855	11255.135	12165.55	156.04204	12544.657	11945.605	1000.0	1000.0	843999	916.6166	167.91536	1075.5243	-81.29251	916.616	167.9175	1079.0885	-126.47108	7.435073	4.4972835	91.88839	-13.094048	-915.322	87.273705	16715.77291226387
212	11836.056	128.07082	12054.731	11729.369	12134.631	128.42058	12315.451	11949.203	1000.0	1000.0	847999	916.7906	168.04451	1076.4469	-261.2998	916.7901	168.04498	1077.3438	-227.3061	7.410317	4.4819884	75.455215	-13.819565	-915.50323	89.93549	16795.586411237717
213	11632.075	223.86646	11772.124	11244.844	12146.006	110.43976	12349.291	11934.056	1000.0	1000.0	851999	918.0028	167.20625	1077.4707	-124.51235	918.0028	167.20999	1076.5267	-251.71922	7.477979	4.4978476	94.02431	-13.262114	-916.7356	84.26744	16874.513157367706
214	11768.194	71.44123	11876.093	11680.106	12120.536	96.16721	12217.051	11856.224	1000.0	1000.0	855999	918.60895	166.68427	1077.2019	-94.45331	918.6089	166.68446	1075.8423	-92.935646	7.459325	4.5313973	119.89603	-14.20441	-917.29785	86.29626	16954.153386592865
215	11719.711	172.94044	11988.825	11510.376	12050.293	124.293526	12265.302	11847.165	1000.0	1000.0	859999	918.65753	167.39145	1076.6855	-178.37675	918.65765	167.39711	1078.6808	-217.53273	7.495922	4.514249	89.678825	-13.23691	-917.343	87.1519	17033.143921613693
216	11593.089	135.26909	11703.507	11367.018	12019.124	385.96167	12380.978	10940.19	1000.0	1000.0	863999	919.3107	166.8283	1079.493	-222.40431	919.31104	166.82562	1081.2067	-167.98218	7.486379	4.5193276	67.82371	-13.775166	-918.027	91.391594	17112.46721959114
217	11685.442	158.76945	11894.243	11448.897	12066.47	122.80505	12236.852	11836.661	1000.0	1000.0	867999	919.88983	166.86911	1077.0151	-198.56424	919.8895	166.87126	1075.499	-188.48601	7.50546	4.4679027	88.11041	-11.301572	-918.6011	87.32813	17191.466693639755
218	11644.871	89.64939	11778.785	11546.426	12028.947	95.86214	12206.667	11907.093	1000.0	1000.0	871999	920.12146	167.2866	1074.9161	-195.48843	920.12067	167.28934	1074.7726	-193.42616	7.484982	4.4834003	96.99922	-11.178707	-918.83264	91.70158	17271.867790460587
219	11644.681	283.94513	11960.929	11208.628	12070.906	160.76347	12258.491	11711.618	1000.0	1000.0	875999	921.75275	166.10707	1077.1401	-219.59816	921.75226	166.11426	1077.5319	-253.16576	7.5227857	4.4790487	68.00686	-11.335701	-920.4758	91.36145	17350.16369533539
220	11787.7	48.876667	11848.019	11716.182	12023.271	109.8477	12191.798	11807.294	1000.0	1000.0	879999	921.8797	166.75922	1080.5112	-237.94469	921.8797	166.76035	1078.8174	-239.5641	7.526799	4.536234	84.33859	-13.96747	-920.56714	94.50942	17427.378507375717
221	11564.712	121.94778	11745.339	11434.104	12246.112	99.71426	12448.302	12110.965	1000.0	1000.0	883999	922.9051	166.94322	1079.1376	-84.12869	922.9048	166.94684	1076.6288	-135.93965	7.4316635	4.485597	95.20095	-15.588456	-921.62445	87.58812	17507.106421232224
222	11739.492	126.41804	11847.418	11524.818	12075.9375	82.41441	12184.654	11940.004	1000.0	1000.0	887999	923.72015	166.05531	1081.2906	-227.18494	923.7198	166.05545	1082.6829	-197.10359	7.4894404	4.4623747	95.1936	-11.379883	-922.4289	95.232124	17586.411915302277
223	11546.598	215.05176	11739.438	11201.743	11987.248	105.24651	12190.11	11833.446	1000.0	1000.0	891999	924.11993	166.50145	1076.9768	-129.4783	924.12024	166.5004	1074.7954	-214.02782	7.487668	4.4727907	107.03215	-13.023521	-922.8056	92.26172	17665.613838911057
224	11642.286	70.22126	11749.234	11554.23	12022.47	140.25612	12207.853	11705.171	1000.0	1000.0	895999	924.0394	165.85947	1079.6769	-333.27164	924.0395	165.86223	1078.0612	-324.55182	7.51065	4.5152183	86.73432	-11.470294	-922.7035	87.83486	17743.98013997078
225	11510.953	144.01009	11669.236	11360.252	12143.907	96.511856	12283.185	12004.845	1000.0	1000.0	899999	923.9272	165.5312	1080.015	-414.1479	923.9271	165.53233	1079.0132	-293.82867	7.5565658	4.4944777	95.112724	-12.737331	-922.583	95.56605	17823.764938354492
226	11770.395	75.99306	11867.866	11664.656	12182.174	149.91896	12422.592	11969.625	1000.0	1000.0	903999	924.7525	165.30228	1078.1576	-243.62683	924.7519	165.30302	1082.2551	-237.24878	7.5098243	4.471568	77.25235	-12.429434	-923.42126	89.84357	17904.5577147007
227	11737.145	143.77275	11901.51	11581.43	12241.797	99.72986	12376.704	12013.133	1000.0	1000.0	907999	924.94666	165.59158	1079.5062	-331.25748	924.94666	165.59343	1080.0166	-259.12994	7.5360856	4.499251	89.86239	-13.268026	-923.60516	88.69846	17983.661296129227
228	11827.219	218.5127	12146.256	11581.038	12216.233	80.11926	12355.821	12083.816	1000.0	1000.0	911999	926.1197	164.09659	1081.2535	-238.4819	926.1195	164.0945	1082.2134	-235.56766	7.5766683	4.4781528	72.08083	-10.966499	-924.7841	84.7579	18062.30071592331
229	11692.033	147.77063	11849.41	11483.361	12160.819	174.06375	12401.131	11808.3125	1000.0	1000.0	915999	926.2935	165.18626	1078.2037	-328.81204	926.2933	165.1886	1079.0302	-301.10254	7.606651	4.4858346	84.341805	-12.547673	-924.9595	84.5185	18141.684772014618
230	11721.013	135.03413	11946.225	11598.358	12073.434	94.528755	12242.14	11935.581	1000.0	1000.0	919999	926.92786	165.41493	1082.087	-158.47519	926.92773	165.41327	1082.8728	-193.76529	7.606774	4.4979424	74.9223	-11.769545	-925.56714	86.26736	18221.9765188694
231	11699.164	187.12334	11882.624	11388.56	12044.068	79.0047	12246.375	11951.741	1000.0	1000.0	923999	927.4223	164.78601	1078.1516	-199.469	927.42303	164.78804	1077.8716	-283.0604	7.512576	4.4768085	81.896545	-12.788211	-926.07965	84.51674	18300.607206344604
232	11729.392	202.69789	11964.471	11513.553	12114.91	184.46696	12320.445	11681.729	1000.0	1000.0	927999	928.2743	164.89903	1080.9531	-497.67593	928.27374	164.90417	1079.2991	-441.73306	7.535414	4.489709	102.231995	-13.870773	-926.927	90.23871	18379.7355158329
233	11491.699	236.3515	11894.002	11300.561	12136.735	177.61343	12422.795	11783.502	1000.0	1000.0	931999	928.74866	164.94548	1079.7208	-455.61826	928.7485	164.94576	1079.761	-448.9918	7.4992332	4.5010076	89.34127	-12.365229	-927.3992	93.21261	18458.56443119049
234	11526.732	349.24652	11862.74	10976.117	11918.158	184.45047	12191.48	11685.949	1000.0	1000.0	935999	929.6468	163.05702	1080.2336	-223.46483	929.6463	163.06407	1086.4998	-168.12059	7.5172887	4.4425974	72.29155	-12.631546	-928.312	80.961296	18538.984157562256
235	11840.001	76.45475	11893.667	11708.929	11347.518	2594.5032	12276.106	3565.977	1000.0	1000.0	939999	929.99493	164.17633	1079.049	-235.58138	929.9947	164.17537	1079.4359	-292.0336	7.5596967	4.4601645	73.41765	-11.960865	-928.6485	85.226204	18618.220627069473
236	11562.319	150.92613	11813.592	11414.766	12174.858	138.44667	12417.847	12022.286	1000.0	1000.0	943999	930.9768	163.13084	1080.8013	-324.61905	930.9766	163.1323	1080.1677	-255.62286	7.536009	4.425634	60.560432	-12.464838	-929.625	88.19079	18697.47050690651
237	11690.124	160.76643	11873.383	11434.167	12105.769	175.75732	12467.407	11886.263	1000.0	1000.0	947999	930.793	163.62311	1081.9717	-249.42726	930.79346	163.61891	1079.2208	-221.9072	7.5290513	4.458576	93.78115	-13.039235	-929.4366	88.921875	18777.171909570694
238	11604.663	287.85565	11949.47	11171.05	12212.344	113.55524	12320.044	11927.355	1000.0	1000.0	951999	930.9909	163.32349	1081.292	-203.95407	930.99133	163.32425	1082.1143	-294.63657	7.5244827	4.5049996	96.79394	-11.523593	-929.62067	84.89377	18858.359537124634
239	11651.814	143.91467	11826.641	11426.125	12169.657	65.763016	12256.019	12035.248	1000.0	1000.0	955999	931.0915	163.21046	1079.2002	-184.32254	931.0915	163.21063	1076.8134	-118.063156	7.6110873	4.478381	67.50616	-12.130405	-929.7388	85.33608	18937.60320496559
240	11700.126	184.21727	11888.289	11462.383	12122.619	89.95949	12251.742	12006.963	1000.0	1000.0	959999	931.5515	163.5899	1083.135	-358.02155	931.55066	163.59454	1083.6434	-307.92804	7.54627	4.4680967	75.921234	-10.329104	-930.20074	85.996284	19017.303155899048
241	11489.578	118.85219	11619.944	11296.397	11975.032	171.89221	12266.209	11660.6	1000.0	1000.0	963999	932.64026	163.74548	1080.2303	-244.20592	932.6404	163.74309	1081.7156	-254.46582	7.5816913	4.436139	89.522865	-12.079396	-931.2645	90.27861	19097.22764158249
242	11605.443	148.74649	11768.823	11378.264	12227.857	136.72318	12470.614	12000.089	1000.0	1000.0	967999	933.007	163.5202	1082.6927	-295.87994	933.0078	163.51764	1082.5616	-359.80872	7.5269537	4.492692	78.70978	-13.255272	-931.6566	85.0912	19177.21126627922
243	11807.411	130.954	12030.706	11704.073	12180.701	90.291275	12317.449	12002.665	1000.0	1000.0	971999	933.9751	162.64076	1085.3156	-336.38513	933.97534	162.64175	1084.1375	-281.7454	7.546936	4.4645905	69.95992	-12.542243	-932.63464	83.2755	19258.53982591629
244	11878.608	103.564896	12037.428	11775.503	12261.114	163.6101	12498.936	11939.751	1000.0	1000.0	975999	934.241	163.25623	1083.3042	-311.20718	934.2404	163.25732	1083.1652	-303.2414	7.4288526	4.4398074	77.806755	-12.942954	-932.8571	86.949066	19337.55722808838
245	11745.399	100.277405	11897.712	11632.028	12276.78	89.04118	12406.779	12137.135	1000.0	1000.0	979999	934.56445	162.52582	1081.9468	-474.2889	934.5648	162.52063	1085.5809	-451.77563	7.523632	4.4562235	77.87927	-12.445274	-933.16473	92.38534	19416.40883398056
246	11601.002	229.53293	11909.857	11304.272	12279.313	132.32918	12420.838	12020.723	1000.0	1000.0	983999	933.9555	164.42343	1083.2399	-368.70016	933.9565	164.42125	1084.9131	-296.28073	7.5739574	4.436549	67.60404	-11.338944	-932.56525	89.56326	19495.422869682312
247	11681.889	165.431	11891.209	11452.713	12119.227	104.328575	12283.469	11905.414	1000.0	1000.0	987999	934.8402	161.86774	1081.9661	-280.63205	934.83966	161.8694	1082.6339	-270.62576	7.576839	4.446176	92.5729	-11.495735	-933.4611	87.38875	19575.493496418
248	11695.504	124.58969	11861.724	11532.974	12244.573	88.91767	12362.129	12103.375	1000.0	1000.0	991999	935.31866	162.5705	1081.2095	-330.55167	935.31934	162.57176	1082.385	-360.9316	7.484848	4.396909	126.13386	-12.245014	-933.931	88.63604	19655.13951444626
249	11742.296	96.3377	11853.699	11633.519	12207.055	186.48837	12522.853	11948.057	1000.0	1000.0	995999	935.74615	162.53995	1081.8136	-245.56519	935.7468	162.53435	1085.6764	-258.15472	7.546867	4.4117503	82.45798	-11.611677	-934.3455	90.89232	19734.66823744774
250	11752.889	230.22441	12015.997	11402.049	12339.373	197.68776	12556.857	11970.076	1000.0	1000.0	999999	936.03534	162.5412	1080.2327	-417.16406	936.0351	162.54433	1082.5231	-391.81818	7.4629965	4.3992796	65.57945	-12.218486	-934.63696	89.16191	19813.80784201622
251	11770.14	196.5641	12006.609	11502.883	12139.395	87.93402	12270.825	11981.218	1000.0	1000.0	1003999	937.2802	160.84143	1080.814	-336.27823	937.28064	160.83963	1083.4255	-412.56766	7.519213	4.4086127	84.586365	-11.504903	-935.8776	90.86364	19893.077138900757
252	11726.9375	123.21992	11832.579	11526.063	12173.623	129.56087	12408.527	12016.752	1000.0	1000.0	1007999	940.2836	156.6192	1083.4496	-279.87912	940.28326	156.62083	1086.3019	-238.64697	7.566692	4.361461	73.26244	-13.972309	-938.8526	93.18177	19972.9241065979
253	11541.918	134.39767	11691.711	11332.955	11226.158	2642.9634	12294.416	3302.087	1000.0	1000.0	1011999	942.6409	153.23793	1083.4651	-269.27155	942.64185	153.23695	1084.2714	-276.64203	7.5654793	4.4161396	74.8248	-11.034857	-941.2073	86.65726	20052.061507701874
254	11742.311	177.72002	11988.963	11490.901	12196.656	105.07784	12369.327	12018.796	1000.0	1000.0	1015999	945.36285	148.8609	1085.3937	-391.1816	945.3625	148.86166	1086.402	-430.85565	7.6062226	4.405241	75.044266	-11.396198	-943.8791	88.707634	20130.444222688675
255	11606.668	198.72205	11931.377	11443.977	12022.175	86.24529	12163.269	11912.79	1000.0	1000.0	1019999	949.31946	140.74777	1085.6531	-191.93224	949.31946	140.75249	1086.1964	-169.80933	7.6208057	4.321805	83.3203	-11.926191	-947.8278	89.85	20210.506155252457
256	11630.642	157.99957	11752.316	11361.547	12341.659	174.08838	12624.46	12031.361	1000.0	1000.0	1023999	951.0702	138.25278	1086.123	-540.29987	951.0705	138.25496	1086.3589	-420.1724	7.682682	4.3219385	61.381603	-13.035366	-949.55096	86.01109	20290.448494672775
257	11958.047	154.68398	12167.249	11732.646	12327.461	123.69816	12551.898	12123.833	1000.0	1000.0	1027999	952.9946	137.37193	1087.1813	-236.72215	952.99506	137.36455	1088.1354	-245.72133	7.684365	4.3598933	94.88934	-11.176635	-951.46	86.81034	20369.972524642944
258	11752.107	40.80216	11811.246	11698.081	12267.338	111.15339	12401.894	12027.449	1000.0	1000.0	1031999	954.79816	136.05365	1087.6431	-418.38547	954.7979	136.05357	1087.9786	-401.98	7.786156	4.354409	101.93774	-10.914915	-953.2032	91.51689	20448.64675760269
259	11784.559	63.072063	11863.156	11712.833	12291.823	69.51203	12420.934	12156.611	1000.0	1000.0	1035999	956.27185	135.8967	1085.22	-249.2236	956.2711	135.89247	1087.0111	-253.75111	7.802764	4.340396	85.96919	-12.469906	-954.7197	90.36189	20528.64620566368
260	11860.912	68.383644	11961.751	11769.958	12079.037	77.32469	12226.038	11946.715	1000.0	1000.0	1039999	959.10266	131.7596	1086.6157	-235.8749	959.1022	131.76611	1088.2299	-255.74908	7.7052655	4.382438	94.372986	-14.17203	-957.4948	89.08419	20608.10669183731
261	11674.834	160.42549	11928.936	11491.01	12389.76	87.37805	12478.892	12209.609	1000.0	1000.0	1043999	960.8514	128.09625	1086.2473	-177.29051	960.8512	128.10208	1085.079	-168.11562	7.709942	4.2750144	81.806015	-12.783754	-959.237	84.205475	20687.894852876663
262	11821.641	145.91508	12038.092	11646.684	12258.025	88.4489	12379.371	12098.223	1000.0	1000.0	1047999	962.0196	128.22708	1089.2858	-184.29178	962.02026	128.22356	1086.5381	-203.4668	7.722836	4.3205204	62.683105	-13.351036	-960.4164	87.079926	20766.758848428726
263	11759.059	164.01917	12001.309	11557.795	12315.6875	85.047264	12432.076	12149.627	1000.0	1000.0	1051999	963.36334	125.940155	1085.4286	-402.3296	963.3628	125.9441	1085.5358	-355.5751	7.793398	4.347889	103.18425	-12.19574	-961.72015	86.028046	20846.219074487686
264	11883.252	126.14804	12007.913	11672.88	12135.269	86.05916	12322.122	12026.57	1000.0	1000.0	1055999	964.78577	123.56732	1085.0756	-181.37431	964.7852	123.574486	1085.3883	-156.02094	7.7703686	4.329585	92.658325	-11.01222	-963.13605	83.96002	20924.077228069305
265	11804.346	116.70947	11987.776	11663.766	12302.875	104.95869	12475.688	12077.68	1000.0	1000.0	1059999	966.7576	122.910164	1087.7596	-209.13788	966.75775	122.90386	1088.2145	-180.24725	7.700584	4.2796097	72.95967	-12.337654	-965.10535	83.138695	21004.095677375793
266	11617.502	209.25551	11848.171	11342.147	12204.98	103.89967	12438.404	12061.13	1000.0	1000.0	1063999	968.21533	122.004715	1085.8038	-105.57463	968.21545	122.00445	1087.6157	-155.49544	7.7185106	4.298597	87.4063	-12.825964	-966.54266	85.647026	21083.578092098236
267	11811.019	142.18169	11977.056	11611.331	12206.583	169.81218	12410.122	11825.066	1000.0	1000.0	1067999	969.1073	120.786095	1087.0487	-76.99153	969.1069	120.78607	1086.557	-75.63141	7.680348	4.280081	120.36863	-12.182375	-967.40173	91.943245	21162.161207914352
268	11831.981	185.2627	12100.454	11646.147	12118.119	231.79944	12380.238	11549.064	1000.0	1000.0	1071999	969.9207	120.69066	1087.2689	-225.55183	969.9214	120.68535	1087.8395	-183.0182	7.6661477	4.26312	77.11648	-13.261501	-968.1994	88.78084	21241.725026845932
269	11753.665	201.11957	12072.588	11517.065	12187.104	154.52214	12468.286	11961.219	1000.0	1000.0	1075999	970.72626	120.68595	1090.3473	-61.85558	970.72614	120.69032	1085.8928	-73.98555	7.6565495	4.293621	75.53745	-12.613714	-968.99164	87.43312	21321.498933553696
270	11834.42	213.0431	12141.735	11560.39	12161.448	115.990166	12310.877	11855.064	1000.0	1000.0	1079999	972.10626	121.0925	1089.7332	-207.9565	972.10583	121.094574	1087.7666	-95.469574	7.612291	4.2645493	79.417305	-11.419069	-970.3564	88.05529	21400.78465986252
271	11939.25	152.56859	12198.687	11808.524	12254.605	136.65393	12444.853	12008.994	1000.0	1000.0	1083999	973.25726	120.579865	1091.3744	-124.37495	973.2572	120.577446	1092.5157	-142.25064	7.6555896	4.302299	68.9388	-12.13767	-971.52423	80.97859	21479.51231622696
272	11978.06	142.8034	12091.24	11738.3955	12074.501	95.09291	12293.123	11960.271	1000.0	1000.0	1087999	974.7678	119.47722	1087.7814	-223.33621	974.76776	119.476585	1087.4427	-177.3341	7.724545	4.2926664	72.50168	-10.384903	-973.02136	84.42812	21559.868978261948
273	11854.262	47.40943	11922.322	11794.949	12456.01	174.06451	12708.916	12134.753	1000.0	1000.0	1091999	976.37555	117.09981	1087.5271	-198.88548	976.3759	117.10134	1089.7767	-231.81262	7.7352614	4.2667284	120.929924	-11.666325	-974.6141	82.21372	21638.48415660858
274	11920.568	33.134666	11955.406	11876.158	11921.311	1092.724	12605.752	8677.921	1000.0	1000.0	1095999	978.17737	116.46695	1090.9165	-349.54083	978.17847	116.45966	1089.8917	-294.6124	7.5869637	4.215524	71.317085	-11.58567	-976.41473	82.695206	21718.699372768402
275	11904.916	219.27942	12186.734	11571.836	12396.28	95.47086	12564.563	12215.486	1000.0	1000.0	1099999	979.57666	114.621346	1090.4786	-234.47232	979.5759	114.62889	1093.4822	-212.44116	7.604194	4.2495203	93.99904	-11.624283	-977.8089	79.39778	21797.764610528946
276	11705.107	55.915237	11775.566	11646.225	12197.936	86.47783	12319.359	12076.686	1000.0	1000.0	1103999	981.18494	114.37423	1093.7218	-304.72708	981.1857	114.36774	1093.2211	-239.37123	7.6864305	4.2648587	76.102455	-11.82788	-979.4099	80.83338	21876.8762550354
277	11873.928	70.57563	11936.005	11754.275	12327.471	133.39833	12654.684	12177.445	1000.0	1000.0	1107999	982.68286	113.06903	1092.8885	-412.50385	982.6832	113.06343	1092.3551	-415.3681	7.6835833	4.25039	101.23929	-11.440088	-980.89343	77.3295	21955.538558721542
