Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Averagemmd_entropy	Stdmmd_entropy	Maxmmd_entropy	Minmmd_entropy	Averagealpha	Stdalpha	Maxalpha	Minalpha	Time
156	4956.103	1817.606	6793.879	2556.6436	6394.314	457.98557	6697.182	5051.017	746.4	976.8	623999	377.34067	113.82622	502.64117	-76.63229	377.34195	113.820656	508.5308	-66.62158	-372.8185	132.28424	2.5720131	0.09589891	2.9172738	2.2553756	0.0	0.0	0.0	0.0	26749.86586332321
157	4017.366	1862.8921	6593.229	1612.1241	6430.9116	74.31411	6541.1294	6309.0664	621.8333	1000.0	627999	378.3636	113.26671	509.91153	-47.6382	378.36407	113.26249	518.2638	-68.68164	-373.89398	131.17775	2.5435996	0.098506145	2.8917768	2.128252	0.0	0.0	0.0	0.0	26933.568766117096
158	6326.208	539.1422	6704.469	5281.91	6334.2646	364.4286	6635.7544	5471.9937	964.8	971.6	631999	379.28464	112.69939	500.91406	-47.2562	379.2863	112.69581	509.87665	-56.450916	-374.7753	129.49388	2.5095556	0.09776022	2.8505435	2.194361	0.0	0.0	0.0	0.0	27116.634562969208
159	5837.062	1484.8988	6774.0044	3266.5627	6450.007	799.82196	6999.025	4093.1255	874.5	961.7	635999	379.3486	112.5275	501.69272	-65.70384	379.3492	112.525116	509.56046	-50.407215	-374.8091	131.03847	2.540921	0.09695546	2.8760035	2.2230759	0.0	0.0	0.0	0.0	27299.22456049919
160	6136.269	587.64435	6674.9717	5142.516	6694.0586	106.017914	6865.307	6517.443	927.75	1000.0	639999	379.08047	112.363884	508.15656	-61.40478	379.0821	112.35799	508.96368	-66.7851	-374.56125	132.16742	2.5128686	0.09786563	2.845817	2.1222508	0.0	0.0	0.0	0.0	27483.418360471725
161	4841.6167	1790.1698	6819.392	2770.7017	6657.448	855.56305	7082.07	4111.0923	726.6667	954.0	643999	380.28955	112.04579	503.48788	-59.02127	380.29028	112.04389	506.8354	-102.104385	-375.74933	131.76932	2.563579	0.10238316	2.9511511	2.1692767	0.0	0.0	0.0	0.0	27666.92670440674
162	4804.732	2105.0532	7092.6064	1856.7177	5326.2637	1855.2017	7144.759	2748.9644	711.6667	763.1	647999	381.51205	113.14582	553.3242	-61.519516	381.5139	113.14046	542.2657	-59.408367	-376.9245	130.26021	2.5830102	0.09694552	3.0293272	2.2019281	0.0	0.0	0.0	0.0	27844.45072364807
163	3627.7607	2292.2546	6766.751	1195.2003	6002.6104	1531.9357	7143.9175	3252.958	548.8333	862.5	651999	382.88745	112.69141	517.54785	-177.22195	382.8903	112.6872	504.89078	-132.49591	-378.31863	130.38779	2.5889878	0.09989877	2.9521742	2.2041714	0.0	0.0	0.0	0.0	28024.34834241867
164	5833.189	1969.9043	6918.6865	1895.291	6338.923	891.89655	6930.752	4438.861	859.2	941.7	655999	383.95047	113.03609	508.26532	-73.601	383.9513	113.034004	511.13217	-86.22904	-379.39856	133.12398	2.5702202	0.09411002	2.8709023	2.242708	0.0	0.0	0.0	0.0	28207.23858523369
165	5127.1978	1821.1946	6966.3306	2678.46	6055.983	1735.1515	6949.6064	1344.451	778.0	885.3	659999	384.92697	113.48798	518.422	-52.219223	384.92917	113.48319	509.6905	-54.46853	-380.33313	134.77585	2.5682967	0.09624038	2.912947	2.1995084	0.0	0.0	0.0	0.0	28387.86439538002
166	4961.705	1592.5782	6807.831	2793.8215	5464.9253	1979.212	7278.063	1273.5989	735.8333	766.5	663999	385.71875	114.173676	519.5501	-72.7011	385.71936	114.169525	517.5626	-63.824635	-381.14224	136.46875	2.5930912	0.09926996	3.007704	2.2662084	0.0	0.0	0.0	0.0	28566.144191026688
167	5698.054	1725.8325	6797.255	2287.4622	5421.0864	2257.3132	6959.299	654.74603	849.8	799.0	667999	387.59247	114.01804	516.7952	-120.79295	387.59415	114.01625	522.0624	-125.566284	-383.09125	133.77827	2.591702	0.10109382	2.9402895	2.266736	0.0	0.0	0.0	0.0	28745.23056435585
168	4585.8228	2199.4485	6902.9116	1338.9869	6471.71	781.09644	6867.556	4142.7915	676.4	960.1	671999	387.74564	113.2093	515.71277	-108.07064	387.7472	113.20996	517.3161	-77.758545	-383.17117	132.26556	2.4831889	0.10343525	2.869885	2.143324	0.0	0.0	0.0	0.0	28928.954468011856
169	4989.3867	1989.781	6753.8726	2109.4783	6118.7393	1428.9554	7045.0225	3266.1526	754.4	892.6	675999	387.8326	112.22343	512.7287	-52.85861	387.83212	112.22481	516.5219	-56.431538	-383.289	129.46017	2.529122	0.099016495	2.893811	2.158909	0.0	0.0	0.0	0.0	29109.826540231705
170	4534.6704	2732.2852	7068.3447	1040.1643	5641.421	2290.5474	7501.1294	1117.6919	665.4286	776.6	679999	388.9553	112.791534	515.8858	-67.16823	388.95663	112.7888	517.9159	-52.375175	-384.43652	131.75752	2.550004	0.09802045	2.866427	2.2214606	0.0	0.0	0.0	0.0	29288.36318540573
171	5666.871	1583.7262	7168.579	2875.8298	6352.0103	1742.7191	7348.512	1432.4655	840.6	873.5	683999	390.52203	112.75712	515.6784	-103.74591	390.52283	112.75138	515.5841	-86.69662	-386.03394	129.96123	2.5014985	0.09854902	2.8747823	2.1688457	0.0	0.0	0.0	0.0	29469.61674928665
172	3890.3098	2298.5393	6895.068	904.03973	6690.172	546.74286	6964.864	5065.3594	564.5714	972.9	687999	391.4879	112.803505	534.32367	-121.9329	391.49	112.79543	523.7886	-107.92447	-386.90897	134.12297	2.558338	0.09467218	2.8966372	2.2184732	0.0	0.0	0.0	0.0	29652.87337565422
173	4031.4382	1968.4576	6973.3584	1342.1187	6214.479	1516.8735	6851.3193	1672.8539	595.3333	927.9	691999	392.06763	113.338295	520.7153	-79.49815	392.0692	113.33236	523.9346	-66.99123	-387.53528	133.82857	2.550904	0.09617816	2.862815	2.25324	0.0	0.0	0.0	0.0	29836.259586572647
174	4391.0903	1927.7142	6792.7905	2088.5374	6761.346	59.57435	6842.565	6685.6523	653.8333	1000.0	695999	394.25275	113.307724	522.93805	-69.68104	394.25497	113.3014	519.69867	-80.59456	-389.71817	137.24818	2.5874023	0.102089174	2.981939	2.2402642	0.0	0.0	0.0	0.0	30021.335233688354
175	5704.7017	1611.8976	6884.0024	2616.5925	6934.337	108.370804	7084.9756	6742.8325	860.2	1000.0	699999	396.83325	113.194725	524.13586	-106.602936	396.83405	113.19085	523.92993	-117.2176	-392.3044	134.6341	2.5315993	0.099604435	2.8816843	2.133509	0.0	0.0	0.0	0.0	30205.16475224495
176	5657.5103	2003.4866	6860.662	2187.8494	6729.624	83.800705	6880.622	6603.7905	836.0	1000.0	703999	397.35953	113.3614	542.8204	-100.03368	397.3608	113.355774	538.5807	-98.57457	-392.7765	136.43893	2.5607915	0.10866298	2.9130774	2.214614	0.0	0.0	0.0	0.0	30389.684368133545
177	6721.2905	53.1616	6792.4097	6642.4907	6713.3936	80.34004	6920.91	6603.4736	993.5	1000.0	707999	397.48303	113.388405	527.17676	-124.193054	397.4832	113.39131	522.28577	-87.89817	-392.9251	138.16226	2.5135856	0.095561534	2.9009745	2.1655743	0.0	0.0	0.0	0.0	30574.151479005814
178	5545.955	2133.7495	6967.6284	1324.113	6264.671	1439.036	7027.872	2227.3108	817.0	912.7	711999	396.76236	113.58484	520.35486	-59.87513	396.7642	113.57084	521.2731	-72.07646	-392.226	137.18236	2.4982188	0.09990194	2.895018	2.1186357	0.0	0.0	0.0	0.0	30755.163695812225
179	6754.6533	86.52419	6838.428	6610.9077	5897.8047	1665.8046	6818.336	2377.8896	1000.0	880.6	715999	397.80148	112.58439	531.593	-113.02316	397.8023	112.58063	523.68304	-91.117035	-393.19904	133.88712	2.578819	0.10107829	2.9481094	2.2236094	0.0	0.0	0.0	0.0	30936.748992204666
180	5533.801	1243.2068	6739.2217	3532.9685	6737.9365	53.470333	6837.9116	6653.0015	829.0	1000.0	719999	397.8192	112.1843	523.1899	-65.890884	397.8191	112.182556	520.5353	-59.336594	-393.2452	129.43044	2.5286846	0.101536274	2.9278889	2.1513927	0.0	0.0	0.0	0.0	31120.269377708435
181	6166.526	1033.9423	6945.6045	4175.6245	6409.479	1000.0474	7099.9824	3727.54	908.4	931.1	723999	399.18216	111.687035	521.26276	-81.88441	399.18332	111.68449	523.5749	-93.651764	-394.6373	126.66645	2.5399842	0.09316054	2.8314795	2.1973004	0.0	0.0	0.0	0.0	31301.3367934227
182	5557.422	1958.3645	7009.7534	1817.9017	6294.927	1642.4331	7330.489	2358.0024	818.2	885.3	727999	399.44928	112.11349	528.8804	-64.32123	399.44955	112.113396	532.14014	-61.648823	-394.90793	127.66648	2.5059464	0.093113735	2.8546042	2.1035166	0.0	0.0	0.0	0.0	31481.664303779602
183	5041.6523	2209.2217	7044.1055	1891.016	6156.59	1253.4624	6894.1055	2913.911	746.4	913.2	731999	400.41663	111.64151	525.7696	-104.2377	400.418	111.633026	533.5824	-114.64071	-395.86456	131.87097	2.4846904	0.09840823	2.8562574	2.1226416	0.0	0.0	0.0	0.0	31661.84645342827
184	4727.6377	2206.2383	6851.8706	873.9727	6573.3867	1044.2383	7295.695	3813.2593	705.6667	933.3	735999	399.87665	112.40944	536.522	-75.70748	399.8776	112.405655	539.9414	-73.54149	-395.29865	131.49396	2.4801276	0.09753611	2.8670185	2.167858	0.0	0.0	0.0	0.0	31843.961118221283
185	5010.7134	2619.2607	7206.8022	381.9436	6685.435	757.00134	7257.1274	4880.698	734.4	946.6	739999	399.24805	111.9473	533.7392	-80.2083	399.24927	111.94387	524.73254	-80.790405	-394.65982	134.20186	2.4728823	0.09945214	2.8327525	2.0789106	0.0	0.0	0.0	0.0	32027.14878630638
186	4805.5215	1950.0201	6930.11	1534.6196	6684.69	63.767986	6803.6426	6605.2285	718.6	1000.0	743999	399.55972	111.32724	528.2433	-76.01149	399.55972	111.32691	524.3688	-59.460873	-394.96423	132.96422	2.4919918	0.09717599	2.801787	2.1719074	0.0	0.0	0.0	0.0	32211.939123153687
187	5949.9907	1181.4269	6705.5234	3639.6223	6686.529	816.67096	7051.384	4244.513	893.4	961.2	747999	398.7656	110.69284	525.7091	-70.17613	398.76605	110.68863	523.24664	-65.2199	-394.20706	128.54823	2.429854	0.09652366	2.7724092	2.041153	0.0	0.0	0.0	0.0	32392.801995038986
188	5900.4287	1521.7972	6892.2812	2886.4482	6829.6	595.2178	7102.6074	5048.3584	863.8	973.1	751999	399.17548	110.78131	521.0113	-103.290085	399.17645	110.78067	518.29553	-96.17511	-394.61926	127.39723	2.4793324	0.0983245	2.7955046	2.1637778	0.0	0.0	0.0	0.0	32575.49879837036
189	5260.541	1970.9128	7057.4854	2229.97	7003.7217	125.83137	7268.3823	6758.149	774.8	1000.0	755999	400.43317	109.77102	521.2585	-89.4299	400.43335	109.769005	530.62476	-89.75276	-395.8158	131.2659	2.4566436	0.101181224	2.800865	2.1109188	0.0	0.0	0.0	0.0	32759.730401992798
190	5657.9263	1981.1683	6932.5337	1745.7848	6557.668	76.78758	6664.1475	6415.299	831.8	998.0	759999	399.8469	110.23364	525.3704	-125.19013	399.8467	110.23208	522.26697	-90.005035	-395.26614	127.34034	2.4911952	0.103042364	2.8630748	2.1155012	0.0	0.0	0.0	0.0	32944.03644037247
191	5673.3677	1849.8888	6782.4824	2470.2952	6863.086	76.53998	6980.736	6685.829	843.5	1000.0	763999	400.94568	110.73797	529.12775	-78.18928	400.94647	110.73436	523.7581	-97.1004	-396.35962	128.05312	2.482041	0.09953755	2.850996	2.1342134	0.0	0.0	0.0	0.0	33129.07679986954
192	4262.9463	2206.6765	6996.9233	1220.926	6494.7983	1128.5096	7080.3335	3155.8362	635.0	939.6	767999	402.07327	110.472404	530.7392	-83.51547	402.07425	110.46985	523.5795	-64.13721	-397.48032	132.8154	2.482673	0.095281355	2.8093896	2.1124914	0.0	0.0	0.0	0.0	33311.451989650726
193	5949.7036	1533.4078	6988.8857	2908.738	6855.6978	125.731606	7062.1626	6621.99	875.2	1000.0	771999	402.60165	110.52701	527.4974	-69.7986	402.6028	110.52183	525.68994	-93.6766	-398.00034	129.2765	2.474498	0.09558678	2.78294	2.1535318	0.0	0.0	0.0	0.0	33496.13354706764
194	5907.8486	2111.1018	7164.2236	1692.1493	6421.239	1456.7922	7018.73	2054.5422	852.6	931.2	775999	403.4892	109.88658	529.1025	-66.96336	403.4912	109.88155	533.9382	-66.93412	-398.90152	129.08101	2.4785917	0.09715424	2.825696	2.1282997	0.0	0.0	0.0	0.0	33678.22185921669
195	6812.145	150.02719	6944.2935	6557.469	6762.1445	63.067272	6843.8276	6651.2393	1000.0	1000.0	779999	404.60547	110.06603	533.49426	-76.78197	404.60516	110.070045	535.34503	-69.67433	-400.03387	129.37764	2.4551148	0.091465004	2.7725315	2.1836462	0.0	0.0	0.0	0.0	33861.667417764664
196	3402.617	2309.3767	6940.0996	174.75533	7031.1797	124.366905	7161.869	6726.6724	508.25	1000.0	783999	405.46783	110.67489	544.0343	-58.12384	405.4685	110.67003	537.565	-62.687927	-400.90472	131.03749	2.4560626	0.09332729	2.8323634	2.1360831	0.0	0.0	0.0	0.0	34043.801988601685
197	2737.4006	1753.5875	7056.9873	839.93286	6865.009	78.5666	6992.0825	6746.954	403.55554	1000.0	787999	406.9927	111.79365	544.8925	-100.42697	406.99268	111.79031	544.58356	-95.92912	-402.4555	134.93053	2.435123	0.09113391	2.7912042	2.1016304	0.0	0.0	0.0	0.0	34225.60330963135
198	6117.381	1100.9747	7013.807	4101.557	6702.797	1360.98	7311.166	2625.5918	893.6	939.0	791999	406.8776	111.63714	547.4497	-86.60214	406.87872	111.630745	539.7327	-72.07698	-402.2944	135.09822	2.4564493	0.09274999	2.7732139	2.161589	0.0	0.0	0.0	0.0	34406.88919353485
199	6419.333	1030.9794	7147.78	4643.9585	6985.3867	669.78345	7388.0854	5043.0347	915.75	965.1	795999	407.96448	111.357414	547.2428	-134.31964	407.9661	111.35511	533.0228	-108.09457	-403.428	135.58458	2.4730632	0.09334676	2.8145297	2.1694603	0.0	0.0	0.0	0.0	34588.40535545349
200	5962.8066	1441.0283	7173.884	3197.7305	7045.5615	114.57263	7159.7983	6784.425	849.2	1000.0	799999	409.0443	111.32719	548.30206	-114.6567	409.04468	111.328445	546.4152	-82.12229	-404.425	139.74374	2.4980142	0.101208374	2.8580005	2.1347048	0.0	0.0	0.0	0.0	34770.72766685486
201	4505.0176	1891.8448	6869.095	1508.7296	6406.484	1719.9865	7226.2466	1256.4935	659.6667	920.1	803999	409.88455	110.40366	560.00214	-118.2208	409.884	110.39916	552.1457	-117.81336	-405.30707	138.09694	2.4898968	0.09707389	2.8569894	2.162495	0.0	0.0	0.0	0.0	34950.95387482643
202	4712.239	2173.2246	7134.1978	1751.8356	6969.914	297.04428	7168.0923	6094.2534	683.3333	986.3	807999	411.14072	110.53755	540.9057	-88.36354	411.14175	110.536705	550.6476	-82.572426	-406.58624	133.71474	2.4710305	0.09340373	2.805366	2.1307619	0.0	0.0	0.0	0.0	35134.43276000023
203	4460.56	2651.3606	7136.72	944.8339	6743.3477	109.418015	6923.7305	6564.121	647.0	1000.0	811999	412.14243	111.10784	557.2095	-116.80521	412.14484	111.09399	544.1177	-99.89677	-407.52637	138.03847	2.479479	0.08997588	2.785837	2.1762993	0.0	0.0	0.0	0.0	35317.629924058914
204	5791.7817	1787.7753	7103.2227	2715.01	6968.025	39.385876	7043.5703	6912.3115	829.5	1000.0	815999	412.2707	111.65339	548.1196	-117.755554	412.27267	111.64738	538.70557	-117.443634	-407.71625	142.1275	2.4234583	0.09775794	2.7897031	2.04333	0.0	0.0	0.0	0.0	35501.655050992966
205	4909.2837	2697.94	6970.8154	1075.5494	6758.2	93.52518	6895.3745	6546.091	720.5	1000.0	819999	412.4221	111.58139	538.7426	-132.3035	412.42355	111.57827	535.9993	-161.12866	-407.80182	141.61911	2.4688547	0.096169114	2.784213	2.1344314	0.0	0.0	0.0	0.0	35685.47583913803
206	5210.7153	2624.353	7153.5537	584.6549	6579.28	865.5475	7037.3027	3997.098	751.1667	959.8	823999	413.52155	110.300224	543.5518	-194.07834	413.52396	110.29617	543.8501	-166.44186	-408.95224	142.06018	2.4705052	0.09628317	2.817623	2.0206559	0.0	0.0	0.0	0.0	35868.484991550446
207	5499.0444	2473.1104	7094.9463	654.1945	7075.5547	296.57828	7340.769	6217.5435	793.2	987.2	827999	414.47845	109.858185	547.9854	-141.9517	414.4797	109.8591	545.3028	-131.49306	-409.90906	138.77068	2.4817119	0.098995395	2.8732984	2.140722	0.0	0.0	0.0	0.0	36055.3062005043
208	4620.8423	2053.7883	7027.444	1915.8237	6358.5244	1546.0046	7270.9004	2537.9084	677.3333	898.2	831999	416.27	109.97197	537.8572	-77.75174	416.26944	109.9707	538.7227	-107.429634	-411.70755	136.19366	2.4717112	0.094292514	2.8696663	2.094395	0.0	0.0	0.0	0.0	36239.47412419319
209	3800.4253	1818.9863	6761.286	1663.6542	6978.8955	93.84889	7098.5225	6823.8525	561.1429	1000.0	835999	416.46588	110.323425	563.2875	-119.400055	416.4665	110.3179	552.04395	-103.395386	-411.91287	139.3105	2.4288363	0.09383607	2.7486742	2.0775514	0.0	0.0	0.0	0.0	36424.57451224327
210	6033.9346	1549.5503	7096.017	3364.8323	7168.1006	104.30827	7350.7656	7033.311	857.5	1000.0	839999	415.9798	110.092285	555.28986	-114.84021	415.9804	110.09009	556.0387	-108.31254	-411.36737	143.0469	2.4585829	0.09390044	2.823442	2.1290638	0.0	0.0	0.0	0.0	36608.75817680359
211	6393.5376	904.5685	7010.4946	4830.4253	7160.901	60.741848	7240.6973	7046.687	924.25	1000.0	843999	415.8562	110.024826	569.60297	-123.222984	415.85568	110.02426	567.0974	-130.43655	-411.24265	142.26205	2.4618454	0.09710064	2.8192472	2.1531668	0.0	0.0	0.0	0.0	36793.60928654671
212	5530.513	2069.8054	7057.2646	1328.7211	5761.9243	1919.0781	7159.9507	1779.9707	790.8333	828.8	847999	416.5012	110.51793	551.9328	-153.97972	416.50256	110.51626	557.8307	-107.87996	-411.91882	138.85912	2.4647124	0.09566078	2.8601966	2.1366937	0.0	0.0	0.0	0.0	36973.50421667099
213	5205.922	2285.9075	7202.3813	1993.0109	6976.604	467.02686	7234.978	5592.187	733.8	978.6	851999	417.45547	110.6512	546.9637	-98.105896	417.456	110.65163	545.9908	-120.65887	-412.81378	136.63281	2.4633617	0.092564434	2.7933893	2.142368	0.0	0.0	0.0	0.0	37157.75987744331
214	5167.961	1948.2074	7143.0537	2780.1465	6952.831	819.58704	7384.9346	4509.0264	731.3333	963.1	855999	417.76837	111.01758	564.80383	-115.47465	417.76837	111.01528	541.5929	-85.082756	-413.15775	137.31596	2.4723265	0.10077263	2.8371875	2.126546	0.0	0.0	0.0	0.0	37340.79933452606
215	4720.2144	1692.8293	7267.9927	1912.0312	3224.6438	1694.2456	6521.884	903.8469	664.8333	442.6	859999	418.5322	111.34069	562.8905	-100.38589	418.53333	111.33701	557.1202	-84.10134	-413.9309	139.61783	2.4425256	0.09568753	2.8099442	2.1054924	0.0	0.0	0.0	0.0	37509.691194057465
216	4467.025	2587.8555	7147.3403	1303.227	6628.6626	1075.6566	7049.9204	3405.0186	634.3333	949.8	863999	419.24893	110.85777	554.88745	-78.677536	419.2492	110.854225	552.974	-90.36309	-414.63788	144.8481	2.4723897	0.0931734	2.8029835	2.1444352	0.0	0.0	0.0	0.0	37691.51448011398
217	4785.9956	2414.1226	7167.832	1286.1278	6840.8257	1399.5398	7469.904	2676.515	682.5	932.5	867999	420.06296	110.66263	551.03723	-132.94073	420.064	110.66132	563.4238	-128.92867	-415.4078	144.68837	2.4811285	0.10554005	2.9133987	2.079738	0.0	0.0	0.0	0.0	37872.15232348442
218	5875.469	1536.9536	7053.416	3016.8196	6462.412	1351.5028	7470.2817	3731.422	837.6	882.9	871999	420.69785	110.51541	552.0518	-167.03049	420.69916	110.507095	548.54297	-162.69019	-416.09708	140.22078	2.460498	0.09844003	2.8623478	2.1549547	0.0	0.0	0.0	0.0	38054.21090364456
219	3658.4863	2497.826	6985.4233	687.7926	6675.2954	1214.2432	7260.9336	3041.12	523.6667	943.6	875999	421.12607	110.792305	548.5135	-116.088394	421.1264	110.79645	552.806	-133.4914	-416.4982	143.64119	2.4654014	0.10076484	2.8461602	2.085558	0.0	0.0	0.0	0.0	38236.25377821922
220	5725.686	1567.8795	7015.6445	2671.9482	7028.872	127.53973	7303.384	6796.365	822.3333	1000.0	879999	421.4409	111.22456	558.47894	-138.61298	421.44147	111.22175	560.7916	-106.32007	-416.79922	142.6524	2.4712703	0.09358228	2.7977777	2.1712205	0.0	0.0	0.0	0.0	38420.12568736076
221	4623.165	2234.0027	7055.0537	1114.4706	6980.353	46.215862	7081.8203	6912.2334	661.0	1000.0	883999	421.98352	110.8323	558.6527	-174.42357	421.98416	110.82988	567.96967	-174.66246	-417.29364	143.19057	2.4987876	0.0896473	2.8477044	2.2150772	0.0	0.0	0.0	0.0	38603.7802066803
222	5452.7427	1911.0421	7097.7905	1439.6637	7108.928	48.794136	7176.766	7045.3364	783.1667	1000.0	887999	422.42313	110.64914	542.83044	-132.21858	422.4244	110.6456	546.967	-127.614525	-417.7566	145.53217	2.5028002	0.091602184	2.8210921	2.1742432	0.0	0.0	0.0	0.0	38787.9129421711
223	5857.033	2084.6829	7227.5044	2250.6843	6574.022	1276.0538	7186.339	2754.3916	835.0	940.9	891999	423.18628	110.9345	543.8841	-179.41821	423.18732	110.92733	554.2988	-194.67603	-418.52176	144.40144	2.4817722	0.0938938	2.8041868	2.1223037	0.0	0.0	0.0	0.0	38968.466782808304
224	5644.408	2396.8816	7111.3394	891.2867	6957.5093	454.61673	7210.9478	5617.6704	808.2	977.4	895999	424.86664	110.89412	558.3459	-156.5604	424.86707	110.8923	546.6897	-200.05104	-420.24106	146.59015	2.499118	0.09601478	2.8566823	2.151874	0.0	0.0	0.0	0.0	39151.80231380463
225	4258.0337	2402.8274	7129.3096	1526.089	6637.5225	1208.4386	7129.183	3014.8953	616.5	945.1	899999	426.4181	110.302986	554.14874	-138.16092	426.4186	110.297005	557.1456	-139.6812	-421.8103	144.5082	2.4744735	0.092483506	2.8145494	2.1653242	0.0	0.0	0.0	0.0	39333.2514193058
226	5606.3813	1791.3716	7186.977	2473.5496	7033.1953	56.452534	7139.603	6963.0347	785.1667	1000.0	903999	426.82687	110.971176	562.02374	-100.78291	426.8275	110.96906	562.5821	-136.25656	-422.12573	145.62262	2.4722698	0.09621246	2.8124368	2.14596	0.0	0.0	0.0	0.0	39517.66287231445
227	5589.018	1862.0869	7152.5713	2837.669	6282.702	1247.8313	7448.5005	3852.3264	791.2	861.4	907999	425.8078	110.89575	562.7884	-112.26308	425.81036	110.88691	558.8612	-145.74501	-421.14975	147.6992	2.4382827	0.09386308	2.7837882	2.032994	0.0	0.0	0.0	0.0	39696.99132537842
228	6119.656	1745.214	7235.832	3099.4158	7180.618	54.876022	7274.752	7084.5947	862.0	1000.0	911999	426.05307	110.5458	558.002	-99.55885	426.05338	110.544106	557.5243	-95.5669	-421.39755	146.34497	2.5371897	0.096683726	2.8663645	2.2350545	0.0	0.0	0.0	0.0	39879.693415403366
229	5625.15	2293.6697	7284.6543	1333.4214	7341.6123	57.75632	7472.0693	7282.846	790.1667	1000.0	915999	428.70627	110.63805	556.8726	-153.94429	428.70715	110.63277	554.7371	-167.51514	-424.03137	147.42271	2.5407233	0.10138757	2.9058352	2.200209	0.0	0.0	0.0	0.0	40063.20641183853
230	6260.753	1621.6409	7299.325	3454.1802	6884.693	756.3739	7301.38	4684.393	873.25	959.5	919999	430.9348	110.74172	561.8261	-97.92303	430.93542	110.7401	552.8501	-112.56267	-426.34457	142.93962	2.4933968	0.0995995	2.8832855	2.1813679	0.0	0.0	0.0	0.0	40245.49738574028
231	7293.782	68.18303	7405.0796	7219.806	7193.2295	491.81216	7510.1953	5751.382	1000.0	977.0	923999	431.74033	110.67933	565.91705	-99.9249	431.7407	110.67361	583.7499	-133.95271	-427.1575	140.36575	2.437866	0.09484738	2.8556657	2.085378	0.0	0.0	0.0	0.0	40430.50747513771
232	5466.7583	1606.636	7224.594	3250.9395	7191.9766	68.95376	7289.7397	7084.279	764.8333	1000.0	927999	431.3488	109.637794	566.8789	-127.94882	431.34818	109.639786	582.7282	-133.78073	-426.76425	147.01341	2.3998857	0.09306921	2.7804062	2.0872722	0.0	0.0	0.0	0.0	40617.01741814613
233	5696.6416	2485.3748	7284.3965	1395.2974	6573.8623	1053.9946	7132.859	3651.017	804.5	934.3	931999	431.77917	109.740585	565.20184	-107.22745	431.78036	109.73722	557.9773	-116.4156	-427.13647	143.03462	2.4633617	0.0958817	2.8109045	2.1221778	0.0	0.0	0.0	0.0	40799.03098273277
234	5681.7725	2324.2139	7257.088	1098.731	6770.1846	76.0291	6877.2334	6594.3677	807.2	1000.0	935999	431.26624	109.78968	550.34674	-140.29626	431.26685	109.782974	556.2847	-136.31708	-426.60187	146.5554	2.412588	0.0961757	2.7593164	2.030943	0.0	0.0	0.0	0.0	40984.62114048004
235	4679.5933	2514.6116	7074.437	312.92053	6200.3237	1898.6743	7402.025	1927.0405	674.8571	856.7	939999	431.06125	110.13355	566.4003	-129.61629	431.06293	110.128136	567.73285	-137.08086	-426.44043	146.23476	2.477697	0.09239556	2.7966206	2.1349328	0.0	0.0	0.0	0.0	41166.96605181694
236	5519.8354	2054.8413	7346.1753	2614.131	7040.452	741.0177	7425.691	4829.769	779.0	965.5	943999	433.01944	110.61316	557.8631	-150.90375	433.0211	110.60537	562.99304	-140.31549	-428.43793	144.72612	2.4649742	0.09710449	2.8065448	2.0818727	0.0	0.0	0.0	0.0	41350.54855132103
237	7201.0405	134.86476	7319.5	6990.744	6202.164	2052.8901	7558.044	973.2022	1000.0	841.7	947999	434.63824	110.79517	556.6245	-149.70662	434.63763	110.79679	571.82294	-178.78854	-430.0443	146.6617	2.463515	0.10589435	2.790682	2.0890706	0.0	0.0	0.0	0.0	41530.92578101158
238	3653.452	2772.538	7345.1807	868.92084	6919.164	784.8981	7250.978	4569.363	515.5714	966.2	951999	435.8565	110.86573	581.75446	-138.85829	435.85696	110.859276	599.189	-142.53534	-431.2169	143.52197	2.4627743	0.09536676	2.8160195	2.1338165	0.0	0.0	0.0	0.0	41693.372190237045
239	4475.8374	1575.6796	7093.02	2209.0684	6944.922	942.19604	7430.8394	4184.8027	644.0	950.2	955999	436.01352	111.498245	565.4656	-156.02324	436.01572	111.48904	569.02704	-197.34503	-431.39633	149.37112	2.4765718	0.102248855	2.8035312	2.130607	0.0	0.0	0.0	0.0	41823.77908086777
240	6529.174	774.54315	7227.5186	5254.231	6976.6377	1483.6908	7666.3374	2536.6016	908.75	935.8	959999	438.56363	111.32953	580.5835	-142.44496	438.56616	111.31679	578.5557	-142.08258	-433.9003	150.53178	2.555566	0.09471609	2.8870552	2.148417	0.0	0.0	0.0	0.0	41955.182943582535
241	4962.7896	2615.2825	7377.633	906.50256	6954.6196	877.65466	7620.8184	5034.6895	685.2	932.4	963999	441.13165	111.38378	578.9931	-143.2222	441.1341	111.37643	570.02734	-138.46283	-436.43738	148.11307	2.5598843	0.09666742	2.8987658	2.2046509	0.0	0.0	0.0	0.0	42086.288261413574
