Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Averagemmd_entropy	Stdmmd_entropy	Maxmmd_entropy	Minmmd_entropy	Averagealpha	Stdalpha	Maxalpha	Minalpha	Time
152	3715.322	917.3213	4544.5273	2236.8152	3199.2937	858.7415	4337.8804	1809.3333	1000.0	1000.0	607999	293.94394	132.10605	503.51434	-126.174034	293.94482	132.10367	504.6822	-127.035164	-292.62912	45.717274	1.9328363	0.06904534	2.199517	1.6901734	0.0067379074	1.1370731e-06	0.0067418646	0.006733781	15446.471536159515
153	3097.8472	599.66547	3827.201	2183.3616	4609.7217	261.1016	4750.299	3833.411	1000.0	1000.0	611999	292.64645	133.29655	505.96786	-146.50414	292.64645	133.29489	508.3591	-149.59782	-291.3172	46.097946	1.9470931	0.06634462	2.1845798	1.7119256	0.006737912	1.099378e-06	0.006742231	0.0067337556	15545.7895591259
154	3501.0247	1029.3254	4828.2954	2308.8982	2680.979	745.7629	3461.5627	1494.8724	1000.0	1000.0	615999	293.71118	134.11465	504.06927	-128.96733	293.7111	134.11224	503.7863	-124.01738	-292.48383	46.63699	1.9458712	0.066112675	2.181949	1.6953081	0.0067379284	1.0042552e-06	0.0067414884	0.006734282	15647.880431175232
155	3226.0476	593.51056	4077.049	2461.263	4519.1924	640.7848	5052.945	2974.488	1000.0	1000.0	619999	295.90552	135.31906	504.65884	-117.380356	295.90555	135.31868	506.62408	-113.26244	-294.66406	47.54138	1.9410874	0.07114178	2.2365048	1.6962914	0.0067379046	1.0975733e-06	0.006741434	0.006734211	15754.921803951263
156	3755.0227	631.69293	4684.1514	3001.3599	4637.643	642.56396	5029.3003	2963.0986	1000.0	1000.0	623999	296.49777	134.85243	510.61426	-112.87522	296.49792	134.8518	510.9574	-111.419174	-295.21106	47.690876	1.9274169	0.07251782	2.2300382	1.6879377	0.006737894	9.948432e-07	0.0067413375	0.006733916	15857.59550333023
157	3934.4148	592.2005	4902.9937	3349.2805	3501.9102	944.4533	4518.3	1790.0093	1000.0	1000.0	627999	296.53073	135.05563	514.3896	-125.83542	296.531	135.05396	511.80774	-117.647514	-295.21893	48.109383	1.9486331	0.07022229	2.3091733	1.7337505	0.0067379125	1.1273416e-06	0.0067416173	0.0067341565	15956.409113168716
158	4138.649	661.4883	4898.9863	3286.0117	3401.6882	742.1797	4425.046	2495.152	1000.0	1000.0	631999	297.0077	136.16133	518.83954	-135.9793	297.0084	136.15933	525.17334	-133.26793	-295.72574	46.898876	1.927143	0.0649252	2.149944	1.709629	0.0067379037	1.1181475e-06	0.006741447	0.006733871	16058.404490709305
159	3350.406	1001.0217	4843.004	2024.3167	2693.8123	648.4265	3748.9114	1765.7572	1000.0	1000.0	635999	297.587	137.30348	527.28546	-136.14085	297.58713	137.3031	528.0624	-152.85483	-296.31335	49.58655	1.9624193	0.06777421	2.2249417	1.7217779	0.00673791	1.0457584e-06	0.0067413696	0.0067341663	16163.888389825821
160	4479.0977	396.43884	4796.4365	3801.2522	3113.2295	969.63196	4547.349	2066.3762	1000.0	1000.0	639999	299.2431	137.72542	527.5725	-135.01982	299.24368	137.72292	528.7968	-133.43375	-297.9773	50.00586	1.9587941	0.06863336	2.2480855	1.7316809	0.0067379083	1.1345547e-06	0.0067414916	0.006733951	16264.093121767044
161	3573.7476	734.8492	4774.117	2835.3413	4884.5093	17.794867	4912.8667	4859.3574	1000.0	1000.0	643999	299.66733	138.17596	526.74164	-129.73927	299.66705	138.17438	530.75275	-118.439766	-298.33942	48.64495	1.9533995	0.06607337	2.1837347	1.700535	0.0067379437	1.0550092e-06	0.0067413086	0.0067344937	16366.658385753632
162	4186.047	1002.1133	5005.384	2472.77	3946.3	1231.6957	4730.9736	1197.2654	1000.0	1000.0	647999	300.06586	138.05272	524.9067	-147.90518	300.06573	138.05171	527.50543	-145.74203	-298.75507	49.117493	1.9909675	0.063803285	2.2158036	1.7987627	0.006737937	1.060456e-06	0.0067414953	0.006734314	16468.216130256653
163	4267.8247	648.30695	4955.0474	3327.6255	3626.5574	1595.3832	5132.1235	754.3222	1000.0	1000.0	651999	300.93103	138.43858	526.3975	-128.06032	300.9306	138.43893	525.7667	-124.13301	-299.6655	49.51078	1.9613599	0.06752028	2.221134	1.7556964	0.0067379265	1.067865e-06	0.006741543	0.006734597	16570.747356653214
164	3343.323	289.28036	3716.4385	3030.35	4596.5215	270.17282	4797.317	3806.8052	1000.0	1000.0	655999	302.06674	139.39708	522.8998	-147.81703	302.0673	139.39604	527.661	-152.67719	-300.73816	48.44265	1.9596777	0.06875629	2.2648947	1.7189902	0.0067379302	1.1124971e-06	0.0067416844	0.0067339386	16670.930106163025
165	4515.045	469.08026	4842.834	3704.8867	4406.6665	401.22	4779.092	3309.8245	1000.0	1000.0	659999	301.865	139.97603	531.6184	-155.99547	301.86505	139.97595	527.47406	-160.8955	-300.52545	47.36168	1.952183	0.06747197	2.2024071	1.7182579	0.0067379083	1.1084834e-06	0.0067414916	0.0067342725	16773.938735961914
166	3670.1064	874.74054	4341.738	2179.4746	2255.9192	571.3679	3378.2952	1662.7565	1000.0	1000.0	663999	303.31116	140.23758	526.81195	-150.8378	303.3109	140.23653	530.54645	-166.00412	-302.01562	47.91045	1.9573488	0.069330215	2.2138615	1.7365478	0.00673791	1.1372155e-06	0.006741672	0.00673338	16874.16955471039
167	3718.6372	987.74835	5169.367	2380.1833	3323.7683	1248.9229	4923.2773	1434.9635	1000.0	1000.0	667999	303.7065	140.91959	526.72327	-158.20308	303.70618	140.9173	526.64844	-174.24246	-302.38757	48.56691	1.9174365	0.06663224	2.174016	1.6693008	0.0067378944	1.0616995e-06	0.0067413375	0.0067340927	16981.11316227913
168	3688.836	794.13794	4639.2065	2620.926	4799.224	11.152475	4821.25	4783.7983	1000.0	1000.0	671999	303.6773	141.36449	523.51764	-155.65303	303.67786	141.3638	527.8132	-162.86313	-302.37823	47.99189	1.9466387	0.07363737	2.202882	1.688838	0.0067379037	1.0552714e-06	0.0067419354	0.006733807	17086.14230465889
169	4762.9707	233.94124	5105.0156	4488.6587	4402.5435	472.89102	4947.6367	3170.6433	1000.0	1000.0	675999	305.04153	141.06645	526.17505	-141.1521	305.0415	141.06468	527.2943	-135.52858	-303.72028	48.252575	1.9538982	0.06457945	2.1790144	1.7098807	0.006737919	1.1131655e-06	0.006741665	0.0067344266	17186.554614305496
170	4263.573	822.2144	4920.316	2890.9805	4364.163	202.53299	4616.798	3832.522	1000.0	1000.0	679999	305.55066	141.14136	530.1892	-154.06775	305.5514	141.13997	528.9387	-155.56627	-304.20395	47.208874	1.9548955	0.06801361	2.2376235	1.6913834	0.006737917	1.0668512e-06	0.0067413696	0.006734388	17289.319108247757
171	4220.666	954.0663	5081.431	2603.8357	3926.3403	1151.8063	4441.808	476.92636	1000.0	1000.0	683999	306.05948	141.91135	540.331	-159.31235	306.05942	141.911	536.71185	-167.33795	-304.71353	48.02689	1.9379317	0.07157186	2.244855	1.6957949	0.00673789	1.1708237e-06	0.0067420024	0.006733624	17386.05787587166
172	4366.7334	560.15607	4975.223	3767.1338	4991.957	40.048424	5072.456	4931.633	1000.0	1000.0	687999	305.98132	142.37091	537.274	-146.17311	305.9813	142.37144	536.88055	-145.72308	-304.6479	48.01906	1.9482975	0.073256634	2.2153468	1.6699618	0.0067378883	1.1356709e-06	0.0067415396	0.006733855	17490.994129896164
173	3584.9326	1245.3978	5028.7607	1739.6818	4188.0596	961.33026	5142.684	2908.794	1000.0	1000.0	691999	307.2936	142.35793	532.699	-156.72395	307.2937	142.3571	531.99774	-159.01451	-305.95294	47.584843	1.950105	0.06583974	2.2280533	1.733709	0.0067379363	1.006775e-06	0.006741276	0.0067343432	17591.147108078003
174	4402.843	517.1835	4935.968	3846.1477	4215.382	818.4295	4778.6235	1945.2025	1000.0	1000.0	695999	308.5338	143.12747	534.2195	-181.47989	308.5338	143.12628	533.8563	-195.81267	-307.2151	47.10281	1.9868488	0.06392175	2.263493	1.7577966	0.006737939	1.0319732e-06	0.0067417137	0.0067341244	17693.088366031647
175	4636.997	409.16464	4948.64	3942.37	2668.2896	512.7712	3689.5032	1830.0455	1000.0	1000.0	699999	309.7508	143.2338	540.2376	-126.773315	309.75162	143.23251	541.2883	-141.6603	-308.4242	47.810116	1.9775119	0.06782697	2.216673	1.7496582	0.0067379405	1.0818354e-06	0.0067417263	0.0067346804	17797.580056905746
176	4684.587	202.41936	4850.2354	4339.957	2444.8171	638.1214	3952.3206	1700.9526	1000.0	1000.0	703999	311.23163	143.56236	537.97864	-149.89641	311.23172	143.56033	539.79834	-151.06013	-309.90854	48.012493	1.9727122	0.06937416	2.2445118	1.7151756	0.0067379344	1.0955476e-06	0.006741639	0.006733999	17903.875070095062
177	4447.4966	355.407	4826.2236	4050.2332	4497.927	600.3376	5047.524	2840.935	1000.0	1000.0	707999	312.7397	143.58556	541.0471	-162.09306	312.73947	143.5866	540.1751	-154.10968	-311.43073	47.972897	1.9864248	0.06667193	2.2525187	1.7254617	0.0067379307	1.0864434e-06	0.0067414595	0.006734115	18003.398730039597
178	4527.2773	450.56332	4833.8325	3752.6091	4136.964	594.98474	4938.0776	3010.804	1000.0	1000.0	711999	313.19846	144.01338	534.6416	-152.78821	313.19827	144.01364	535.4393	-147.44725	-311.868	48.66758	1.9507669	0.067048244	2.1740296	1.631599	0.0067379237	1.0815426e-06	0.0067414916	0.0067343465	18104.587864637375
179	4846.918	442.83435	5223.4717	4093.6396	4154.1562	709.6107	4991.447	2606.145	1000.0	1000.0	715999	313.78598	144.38956	542.90546	-144.95694	313.78656	144.38803	541.3981	-143.89984	-312.43808	48.394337	1.9635952	0.07050793	2.181788	1.7133762	0.006737901	1.1328744e-06	0.0067417007	0.0067338226	18204.351760864258
180	4520.3726	683.464	5031.029	3343.4897	4767.0146	728.03107	5065.4346	2584.5862	1000.0	1000.0	719999	314.56134	144.67755	547.4721	-136.82013	314.56128	144.67603	548.3145	-148.46635	-313.20874	48.526524	1.943692	0.06483965	2.1828623	1.703392	0.0067379028	1.0864425e-06	0.0067417007	0.0067343814	18307.242114305496
181	4508.1934	643.3251	5019.5566	3415.9653	3542.5728	1089.262	5396.0767	2057.6155	1000.0	1000.0	723999	315.74658	144.34013	545.9382	-128.99968	315.74643	144.33847	546.52325	-130.81036	-314.44827	50.238342	2.0071929	0.06578904	2.231015	1.7743323	0.0067379307	1.1021705e-06	0.0067414176	0.0067344173	18408.295201301575
182	4773.211	341.4911	5132.653	4399.916	4408.4033	246.79187	4701.6587	3904.888	1000.0	1000.0	727999	317.31805	143.04128	546.5813	-126.3982	317.3181	143.04205	548.8995	-121.73308	-315.99243	50.161972	1.9794827	0.06725382	2.2238734	1.7248756	0.006737928	1.0904337e-06	0.006741434	0.0067343204	18508.468242883682
183	4363.279	561.735	4980.579	3791.6672	3118.386	1654.9636	5013.982	117.09817	1000.0	1000.0	731999	318.42206	142.95287	544.8371	-114.25478	318.42215	142.95143	542.7639	-123.800835	-317.0727	47.396954	1.9577351	0.061284862	2.2080245	1.7530473	0.006737915	1.1594174e-06	0.006741733	0.006733951	18611.47316455841
184	4558.1646	798.43066	5045.324	3176.0044	3912.2925	1438.3633	5003.5405	952.9586	1000.0	1000.0	735999	318.22052	143.74258	545.3248	-110.687645	318.2204	143.74391	545.078	-127.04357	-316.85245	46.795082	1.9774307	0.068747446	2.2175663	1.7500478	0.006737939	1.0428666e-06	0.006741646	0.006734584	18715.525025606155
185	4602.027	778.191	5207.7085	3264.8838	5649.6396	31.389437	5691.0073	5578.807	1000.0	1000.0	739999	319.5696	143.85385	552.10443	-109.04765	319.56992	143.8534	550.2209	-97.1952	-318.23788	48.352673	1.983387	0.06981241	2.2520587	1.7578181	0.0067379363	1.1178948e-06	0.0067418357	0.0067345323	18820.16298007965
186	3680.503	1201.5485	5025.265	1756.3969	4736.5903	68.97607	4892.4424	4661.591	1000.0	1000.0	743999	320.87985	143.58679	549.63416	-109.746635	320.87933	143.58733	549.26416	-106.35086	-319.52097	49.65333	1.9616284	0.068548255	2.2010171	1.7446043	0.0067379265	1.0204552e-06	0.0067412923	0.006734025	18927.0697350502
187	3798.5103	1258.8958	5081.49	1743.2737	5358.7695	92.36609	5448.3267	5154.8813	1000.0	1000.0	747999	321.31387	144.8129	547.60284	-108.528915	321.3145	144.81084	545.5716	-114.85666	-319.9437	50.71406	1.985291	0.07037191	2.2643442	1.713466	0.0067379544	1.0740233e-06	0.00674155	0.006734028	19027.104764938354
188	5025.177	101.0977	5169.2344	4914.2944	3506.7234	527.0908	4393.9077	2634.8997	1000.0	1000.0	751999	322.1144	145.57707	552.67145	-113.55065	322.11343	145.57639	553.75714	-118.031425	-320.74707	49.809982	1.9678456	0.06853951	2.216771	1.6940762	0.0067379265	1.1017454e-06	0.0067417137	0.0067339386	19133.769462823868
189	4800.7607	316.76508	5110.701	4279.6113	4819.7344	13.4072695	4853.079	4803.4624	1000.0	1000.0	755999	322.4437	146.37917	552.5737	-113.4444	322.44336	146.38031	548.67535	-111.88463	-321.0929	50.446957	1.9714631	0.06839793	2.2155068	1.7387989	0.00673791	1.0865472e-06	0.0067417296	0.006734012	19235.328077077866
190	4043.909	1069.6201	5101.419	2714.9116	2841.0583	823.4399	4500.721	2017.1895	1000.0	1000.0	759999	323.56735	146.37132	549.16656	-111.13075	323.56683	146.37144	548.5908	-115.40447	-322.247	50.948086	1.9856343	0.07037997	2.2421024	1.7548602	0.006737952	1.075897e-06	0.0067413724	0.0067340056	19339.907655477524
191	4138.724	608.05475	5012.8486	3470.4148	5181.0947	37.60208	5239.1167	5135.487	1000.0	1000.0	763999	325.83072	146.56718	554.5795	-121.83347	325.83032	146.56827	553.4053	-118.20454	-324.5214	51.057053	1.9914092	0.066201	2.202275	1.7673186	0.0067379447	9.874071e-07	0.0067409487	0.006734924	19443.443593025208
192	5003.446	98.99725	5168.066	4918.3374	5105.5103	58.568676	5189.682	4979.2227	1000.0	1000.0	767999	326.89404	146.35745	551.7499	-122.992775	326.89413	146.35837	553.6334	-123.68107	-325.5505	51.341022	1.9656556	0.067646526	2.2281404	1.7517736	0.006737936	1.0703458e-06	0.006741765	0.006734783	19546.826231002808
193	4475.904	1082.142	5164.487	2604.861	2892.3452	525.73865	3599.545	1677.2638	1000.0	1000.0	771999	327.30557	146.41435	551.06335	-130.03476	327.30554	146.41405	547.90625	-132.29776	-325.96317	50.635593	1.9267107	0.06768328	2.188942	1.7083981	0.006737894	1.0778103e-06	0.006741398	0.006733816	19648.878664255142
194	4230.09	724.3223	4993.1157	3344.657	5048.4336	128.46034	5206.2686	4824.7173	1000.0	1000.0	775999	327.09366	146.63211	550.0752	-149.79784	327.093	146.63174	548.1414	-149.10918	-325.7353	51.545135	1.9594781	0.07100092	2.2974017	1.7420676	0.006737905	1.0631081e-06	0.0067415847	0.0067341696	19749.960254907608
195	4726.483	372.2942	5094.867	4174.8154	4907.76	77.16395	5046.025	4804.4155	1000.0	1000.0	779999	328.13797	147.02724	555.39044	-145.81598	328.13663	147.02966	556.8306	-130.98811	-326.7955	51.29935	1.981794	0.06937893	2.225639	1.7531126	0.0067379633	1.0300325e-06	0.0067416844	0.006734545	19848.608000278473
196	5028.772	189.78293	5170.689	4706.301	2915.5361	338.27594	3357.4827	2219.2283	1000.0	1000.0	783999	330.10147	147.24557	558.0289	-128.65706	330.1017	147.24573	555.92566	-120.809204	-328.7772	50.906532	2.000622	0.06918912	2.2431839	1.745925	0.006737962	1.0054973e-06	0.006741093	0.006734439	19950.647001743317
197	4279.1797	1108.2397	5310.439	2461.3	3863.3445	767.95874	4894.894	2353.682	1000.0	1000.0	787999	331.67987	146.94556	555.0501	-132.04312	331.6798	146.94655	558.6129	-125.0597	-330.35577	49.80824	1.9865899	0.07424818	2.2926483	1.7582287	0.006737913	1.0188469e-06	0.00674145	0.0067343074	20058.165897607803
198	5127.4375	84.61553	5242.2373	5036.061	5149.2207	434.76935	5408.351	3861.1128	1000.0	1000.0	791999	332.04483	146.67703	556.67474	-136.54666	332.0451	146.67725	552.9621	-144.0048	-330.66464	49.51985	1.9406793	0.06330357	2.1800418	1.7262739	0.0067379046	1.0778568e-06	0.0067419163	0.0067336075	20159.887756586075
199	3404.1973	1144.0217	4692.0107	1901.6289	3799.6042	1223.395	5058.6753	1879.393	1000.0	1000.0	795999	331.88028	147.063	558.0236	-178.2073	331.8805	147.06187	556.31915	-182.98578	-330.5294	50.745758	1.9564102	0.06524674	2.1896555	1.7350668	0.006737919	1.090318e-06	0.0067421696	0.006733845	20267.06339454651
200	4788.504	352.45926	5182.8564	4241.1484	4114.2246	772.6014	5218.5576	2888.5942	1000.0	1000.0	799999	333.31625	147.33253	558.0376	-154.23929	333.3162	147.33157	558.6873	-155.96375	-331.94626	49.70539	1.9541063	0.06609559	2.2098098	1.7140743	0.006737905	1.0343906e-06	0.006741594	0.0067340313	20373.607927799225
201	4079.7346	1235.8275	5091.1577	2050.0215	4527.327	92.684074	4668.0034	4383.208	1000.0	1000.0	803999	332.4592	148.73962	561.1556	-122.47944	332.45972	148.73885	564.5493	-128.5854	-331.0384	50.275787	1.9573025	0.068546355	2.1965916	1.7081606	0.006737915	1.0054991e-06	0.0067414884	0.0067346	20478.782276391983
202	4859.3096	209.48007	5093.6045	4530.9346	4722.274	934.4228	5385.727	2559.3953	1000.0	1000.0	807999	332.56357	149.69025	556.58704	-118.97545	332.5633	149.69139	555.69196	-118.97846	-331.18335	51.17444	1.9786028	0.06661802	2.2476478	1.739615	0.0067379284	1.1132278e-06	0.006741643	0.0067339255	20582.72027182579
203	4073.3066	945.03296	4955.128	2664.1714	5262.505	42.55445	5309.101	5156.3496	1000.0	1000.0	811999	334.76602	150.08257	555.7049	-145.01128	334.7656	150.08241	559.434	-125.084816	-333.4471	50.515873	1.9739054	0.06659124	2.2392762	1.7384099	0.0067379414	1.0891322e-06	0.0067414143	0.0067343176	20684.107189893723
204	4701.582	404.23407	4963.6714	4002.2712	3535.9219	990.9137	5276.2534	2407.9648	1000.0	1000.0	815999	335.08694	150.85287	559.7485	-120.08609	335.08685	150.85213	556.9805	-118.45835	-333.69513	49.797203	1.955629	0.073401876	2.268599	1.67713	0.006737915	1.0799426e-06	0.0067416974	0.0067344555	20786.904767990112
205	4674.4854	405.16223	5066.754	4126.5474	4244.821	901.3661	5392.967	3172.6074	1000.0	1000.0	819999	335.86035	150.80493	556.43225	-157.07394	335.86063	150.80399	557.4439	-148.66234	-334.48193	50.43478	1.9430252	0.06597388	2.162527	1.707614	0.0067379037	1.078533e-06	0.006741543	0.0067345067	20887.464580774307
206	5009.3335	128.58676	5148.5913	4864.945	4057.577	1009.5314	4977.936	2319.5493	1000.0	1000.0	823999	335.9083	150.4082	563.5849	-122.86582	335.90805	150.4085	560.919	-123.56294	-334.52963	50.29727	1.9792705	0.06590585	2.2527308	1.7033981	0.00673792	1.1126166e-06	0.0067415787	0.0067340187	20986.637692928314
207	4906.4546	147.78906	5055.2393	4660.483	5168.325	27.000414	5224.1978	5133.9683	1000.0	1000.0	827999	336.34845	150.61609	556.2908	-119.04327	336.34857	150.61653	554.81775	-111.153534	-334.94238	50.381954	1.9882874	0.069145985	2.2272696	1.7713474	0.006737939	1.0634817e-06	0.006741784	0.006734404	21088.55838227272
208	4804.4844	313.5607	5002.4204	4262.068	4979.2373	36.6932	5025.0835	4899.538	1000.0	1000.0	831999	337.9719	150.73734	566.5239	-131.399	337.9717	150.73807	563.0844	-122.92276	-336.61737	50.65499	2.0074854	0.07082011	2.3280685	1.7915215	0.006737935	1.0879548e-06	0.0067418357	0.0067342366	21191.242017269135
209	4775.3164	493.57617	5072.4004	3920.7983	4915.2437	52.065002	4998.1675	4847.626	1000.0	1000.0	835999	339.09235	150.61781	565.42053	-122.83342	339.09192	150.6177	561.61755	-137.46675	-337.70328	50.42443	1.9674053	0.067573726	2.250638	1.7245945	0.006737935	1.1192203e-06	0.00674144	0.0067343363	21297.4451212883
210	5027.8438	139.96005	5169.6836	4820.48	3899.4253	1178.5262	4974.74	1577.0203	1000.0	1000.0	839999	339.82275	150.98975	557.6049	-117.69074	339.8224	150.98976	557.0853	-115.30215	-338.41034	49.68595	2.0009754	0.06356902	2.2284656	1.7928927	0.0067379577	1.0030066e-06	0.0067416686	0.006734195	21406.92930173874
211	4942.276	141.90755	5178.1973	4798.646	5237.279	49.673294	5299.4263	5146.631	1000.0	1000.0	843999	340.32104	151.29291	554.3376	-141.28598	340.32077	151.29448	553.957	-138.23784	-338.9041	49.953342	1.9568672	0.07072448	2.2453175	1.7217257	0.0067379093	1.1060565e-06	0.0067418227	0.006733624	21509.86628985405
212	4396.517	1176.4485	5218.8945	2377.132	4373.2876	932.46545	5246.957	2845.4434	1000.0	1000.0	847999	340.57547	152.03957	566.5155	-122.14158	340.5753	152.03947	561.9113	-123.43761	-339.18112	48.698887	1.9797115	0.07014462	2.2434497	1.745079	0.0067379284	1.0565981e-06	0.00674171	0.0067346	21614.33007454872
213	4708.997	433.04843	5159.5913	3993.4885	5214.6973	34.907482	5270.5127	5169.615	1000.0	1000.0	851999	341.88147	151.87492	568.7486	-132.42575	341.88135	151.8741	578.567	-131.1978	-340.48044	49.693214	1.9727225	0.06522116	2.1811876	1.7203332	0.0067379368	1.1622251e-06	0.0067417263	0.006734189	21719.07672739029
214	4064.002	1191.1824	5326.4443	2427.1821	5222.8086	31.546154	5291.79	5186.6353	1000.0	1000.0	855999	342.92215	152.49829	563.4422	-136.66003	342.92245	152.49759	568.2357	-140.91418	-341.5223	49.44793	1.9553696	0.06823665	2.2050827	1.7289501	0.0067379037	1.0301017e-06	0.0067412993	0.0067342436	21827.763838768005
215	4389.078	649.5119	5269.7456	3572.5508	3641.0437	712.53436	4678.1035	2799.7544	1000.0	1000.0	859999	343.50735	152.23271	565.5588	-132.45216	343.5075	152.2312	569.38635	-133.78017	-342.11633	49.55401	1.9666853	0.06777627	2.214282	1.7311652	0.0067379437	1.027094e-06	0.0067413826	0.0067340895	21933.317657232285
216	3583.307	1101.5422	5137.6094	2022.9272	3186.5308	778.06177	4472.618	1871.0771	1000.0	1000.0	863999	344.2585	152.77063	567.0061	-137.458	344.2577	152.77342	570.02527	-133.85417	-342.82837	49.79487	1.9637809	0.06965753	2.2330272	1.7313874	0.0067379083	1.1379342e-06	0.0067423373	0.006733723	22036.05563879013
217	5287.838	49.500004	5370.6104	5248.9844	5302.5596	30.49051	5349.5225	5252.58	1000.0	1000.0	867999	344.55368	152.95502	573.1599	-137.27837	344.55408	152.95277	576.4387	-137.73618	-343.15482	50.97485	1.9678874	0.06749748	2.2039332	1.720859	0.00673792	1.1064973e-06	0.0067416686	0.0067340024	22143.89634037018
218	3462.3535	1608.372	5377.575	1020.2301	5186.177	53.469692	5258.0586	5106.313	1000.0	1000.0	871999	345.6716	152.65706	569.7958	-120.43174	345.67145	152.6569	572.667	-119.986374	-344.29605	50.115677	1.9600266	0.07193223	2.2103584	1.6284817	0.006737932	1.0232482e-06	0.006741437	0.0067344974	22248.719203472137
219	4857.2554	529.52783	5254.622	3945.511	4795.1577	376.99564	5214.5864	3956.876	1000.0	1000.0	875999	346.2398	153.45149	574.6483	-126.75068	346.24033	153.44975	572.85834	-131.0744	-344.82053	49.76307	1.9622678	0.06980241	2.2319002	1.6761901	0.006737898	1.2089823e-06	0.0067418483	0.006733511	22359.593752145767
220	5289.425	158.15494	5441.832	5024.855	5532.3755	39.4784	5595.55	5454.634	1000.0	1000.0	879999	346.3994	154.2458	571.83954	-144.41684	346.3991	154.24673	572.14825	-138.19441	-345.00858	50.612125	1.9477971	0.07232277	2.194841	1.7043812	0.006737919	1.0829082e-06	0.006742305	0.006733688	22465.68149137497
221	3525.1128	1402.5739	5129.1274	1293.122	3905.2358	779.9647	4730.4624	2129.5325	1000.0	1000.0	883999	346.4203	154.93819	574.64154	-134.93372	346.42007	154.93816	576.1969	-137.92369	-344.9802	49.75473	1.9561597	0.07144091	2.3200223	1.6927662	0.0067379307	1.0175589e-06	0.0067415466	0.0067339703	22570.855175971985
222	4618.304	1235.2214	5399.231	2480.8499	4488.588	902.0439	5796.517	2258.4917	1000.0	1000.0	887999	346.13907	156.10178	578.87225	-124.79133	346.1381	156.10266	583.3747	-121.51182	-344.7425	49.989197	1.9497337	0.07247736	2.2789443	1.7031674	0.006737885	1.0926469e-06	0.0067418064	0.0067336108	22671.035632133484
223	5126.532	210.7696	5357.459	4786.7383	5372.0327	22.395031	5405.9604	5327.154	1000.0	1000.0	891999	346.5868	156.80127	570.30804	-129.5617	346.58698	156.80037	578.1145	-129.13235	-345.15143	50.111828	1.9258597	0.06943243	2.1542194	1.6036847	0.006737901	1.0251886e-06	0.006741238	0.0067343814	22766.791538715363
224	4332.2227	828.0287	5252.817	3111.7483	5299.3174	40.873756	5372.787	5244.412	1000.0	1000.0	895999	347.67337	156.39426	578.84045	-122.478546	347.6738	156.3928	585.2856	-118.55206	-346.25656	51.049294	1.9705247	0.072897	2.3167498	1.7036926	0.0067379237	1.1177998e-06	0.006742318	0.0067337714	22864.624180555344
225	4480.309	850.81555	5393.307	3327.904	4288.489	680.2902	5049.806	2692.0771	1000.0	1000.0	899999	348.7527	156.51146	582.62756	-130.25537	348.75232	156.51079	590.2923	-126.1779	-347.34708	52.258026	2.0242527	0.0704068	2.271071	1.7287117	0.006737963	1.1001144e-06	0.006741717	0.0067342436	22965.95748949051
226	4590.784	786.8127	5336.7666	3377.9263	5010.6055	22.635345	5052.4424	4975.614	1000.0	1000.0	903999	349.73376	156.61491	576.38947	-127.010956	349.7339	156.61325	578.0975	-120.8069	-348.30624	51.578094	1.9530036	0.07376808	2.2088723	1.7023791	0.006737926	1.158157e-06	0.0067422763	0.006733187	23069.50390148163
227	4750.312	810.3943	5329.4033	3352.4265	5155.9067	101.673355	5288.2144	4983.965	1000.0	1000.0	907999	350.47656	156.36324	572.7875	-141.0736	350.4772	156.36221	583.619	-130.62434	-349.04462	50.87597	1.9711096	0.06825151	2.2383742	1.7232702	0.006737933	1.1188323e-06	0.0067421184	0.0067336075	23174.889843463898
228	4590.525	1099.4213	5360.479	2694.8738	5028.501	31.110617	5075.4946	4966.028	1000.0	1000.0	911999	349.79337	157.05905	577.47437	-133.69536	349.79327	157.05873	582.9323	-143.02766	-348.33643	50.874454	1.9441508	0.06796583	2.1668115	1.7056937	0.006737879	1.0953648e-06	0.006741521	0.0067338324	23280.552070856094
229	5010.8584	283.67862	5348.1475	4567.6973	4125.3423	723.5052	5100.3438	2670.8384	1000.0	1000.0	915999	349.68884	157.77159	582.85114	-137.98158	349.6882	157.77202	583.2272	-141.4522	-348.25162	51.87939	1.9428942	0.069465734	2.1801312	1.7135962	0.006737912	1.0989293e-06	0.0067418516	0.006733656	23381.11297416687
230	4402.496	837.43805	5279.8325	3410.955	5046.3	162.4532	5188.3213	4692.3984	1000.0	1000.0	919999	350.37775	157.70355	577.09784	-140.68344	350.3778	157.7032	578.0704	-142.6171	-348.9368	52.22226	1.9443779	0.06870108	2.223345	1.7152077	0.0067379256	1.0918923e-06	0.0067416523	0.0067345486	23481.059648036957
231	4390.8604	1203.641	5390.5967	2411.893	4899.614	571.9582	5161.358	3187.5515	1000.0	1000.0	923999	350.75964	157.74709	574.05206	-147.18019	350.76065	157.7462	577.0012	-152.36641	-349.3562	51.772205	1.9815176	0.0698919	2.2176263	1.7127835	0.006737934	1.1095217e-06	0.0067416877	0.006734086	23581.03157901764
