Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Averagemmd_entropy	Stdmmd_entropy	Maxmmd_entropy	Minmmd_entropy	Averagealpha	Stdalpha	Maxalpha	Minalpha	Time
153	3438.0337	51.84563	3504.2786	3380.5435	3568.3735	48.127945	3633.5703	3471.6362	1000.0	1000.0	611999	286.78326	78.92916	422.45926	-165.46269	286.78345	78.92814	420.97787	-167.28264	-286.59738	10.238858	2.2077696	0.032678492	2.316664	2.0786521	0.006738124	1.0521417e-06	0.0067417356	0.0067346576	15525.39504122734
154	3381.8447	61.04987	3434.998	3281.3616	3389.2905	61.273014	3499.3352	3310.889	1000.0	1000.0	615999	287.48303	78.372604	420.65155	-162.51643	287.4832	78.37187	422.21332	-163.31819	-287.28506	10.264038	2.2121003	0.033323396	2.3456085	2.0842876	0.0067381277	1.0853188e-06	0.006741961	0.0067345323	15628.653461456299
155	3360.7566	75.93126	3469.83	3256.0122	3377.0142	24.598051	3413.7263	3338.4934	1000.0	1000.0	619999	287.76355	78.375114	421.26678	-170.33148	287.76315	78.37471	418.91248	-168.77895	-287.58005	10.139291	2.207642	0.033304833	2.3383574	2.0974572	0.006738138	1.0588633e-06	0.0067418194	0.006734626	15730.03678035736
156	3452.7764	50.611046	3528.6772	3386.713	3314.4004	44.017845	3373.117	3251.4648	1000.0	1000.0	623999	288.6201	78.30033	422.07986	-133.09549	288.61996	78.30036	421.02835	-136.4492	-288.4018	10.034303	2.2099931	0.032136418	2.3276272	2.0863988	0.006738144	1.078312e-06	0.0067417263	0.0067347186	15833.837472438812
157	3379.5435	43.17262	3439.4746	3331.0408	3346.0964	101.265564	3569.8215	3180.8054	1000.0	1000.0	627999	288.31912	79.114716	421.4185	-146.02533	288.3192	79.11459	422.8746	-141.48601	-288.11084	10.033539	2.2154894	0.032400783	2.3216496	2.0867577	0.006738121	1.1008254e-06	0.0067428644	0.0067338133	15929.72090601921
158	3411.6245	17.058727	3429.1636	3384.4287	3373.3853	109.28632	3564.5234	3184.901	1000.0	1000.0	631999	289.04633	78.49065	421.16766	-155.16379	289.04645	78.489555	422.32852	-151.48701	-288.8458	10.13818	2.2034168	0.03270534	2.3192987	2.0825799	0.0067381375	1.0622696e-06	0.0067417356	0.0067349947	16030.69766330719
159	3462.256	116.230705	3571.932	3281.7207	3381.23	130.86902	3608.0183	3167.1106	1000.0	1000.0	635999	289.25443	78.348335	421.33096	-177.3364	289.25433	78.348175	421.4298	-175.48248	-289.06177	9.979622	2.2036777	0.033286735	2.3069851	2.0779622	0.006738162	1.0988692e-06	0.006741765	0.0067348117	16130.268362760544
160	3478.2295	74.62858	3543.325	3359.7732	3354.7388	92.887245	3462.7742	3205.906	1000.0	1000.0	639999	289.7093	77.958115	419.06866	-164.22292	289.7093	77.957985	419.4725	-160.0121	-289.53983	10.227916	2.1968052	0.033184126	2.316537	2.077313	0.006738115	1.0787048e-06	0.0067424467	0.0067342147	16225.149045228958
161	3452.9543	36.720356	3490.264	3407.5706	3349.6992	101.14531	3471.8494	3127.374	1000.0	1000.0	643999	290.06616	77.84821	421.8763	-170.54558	290.0662	77.84798	421.52283	-178.19681	-289.87064	10.21926	2.1971161	0.033666737	2.3126216	2.073654	0.006738115	1.0466423e-06	0.006742897	0.0067343046	16328.515183210373
162	3375.8274	50.247547	3445.693	3316.5928	3472.8743	109.968445	3613.292	3299.3335	1000.0	1000.0	647999	290.66373	77.38192	420.07092	-174.8841	290.6635	77.38092	420.07733	-184.99384	-290.468	10.160499	2.194275	0.03343253	2.3330252	2.0612502	0.006738112	9.852985e-07	0.006741588	0.0067345034	16430.40384554863
163	3456.7673	51.355526	3527.239	3388.4224	3388.1655	81.26779	3524.998	3293.8323	1000.0	1000.0	651999	290.689	77.84214	421.6739	-193.75092	290.68896	77.84187	422.54272	-196.82751	-290.4897	10.237694	2.1986084	0.03337174	2.3215969	2.081204	0.0067381174	1.0946492e-06	0.006741797	0.0067349146	16530.565824747086
164	3432.3071	108.46946	3595.043	3292.173	3504.5288	85.21443	3669.863	3391.6692	1000.0	1000.0	655999	291.0717	77.50875	424.1508	-195.59952	291.0714	77.50915	422.96503	-200.16129	-290.8581	10.026501	2.2032704	0.032375228	2.316703	2.0746427	0.006738141	1.0317141e-06	0.006741752	0.0067346445	16636.66600227356
165	3370.595	111.908264	3500.4946	3208.0876	3293.9355	102.97871	3492.051	3119.9358	1000.0	1000.0	659999	290.9936	77.8048	422.7936	-213.54147	290.99368	77.8041	423.6146	-205.17345	-290.77075	9.955828	2.1936119	0.03335294	2.3165038	2.0714061	0.00673813	1.0763426e-06	0.006742501	0.0067344266	16735.497448682785
166	3401.0508	161.882	3594.158	3160.098	3351.7026	80.04075	3453.9573	3196.8254	1000.0	1000.0	663999	291.4704	77.715836	422.69464	-201.36009	291.47034	77.716194	420.94507	-205.19408	-291.26364	9.992158	2.1970632	0.0339635	2.3025184	2.0863352	0.0067381174	9.969723e-07	0.006741784	0.0067348406	16836.51501774788
167	3416.0803	117.31234	3543.5417	3261.5513	3341.681	83.16942	3477.033	3218.1755	1000.0	1000.0	667999	291.8545	77.31821	423.13025	-199.26189	291.8545	77.31809	424.0801	-214.38507	-291.64532	9.791117	2.196598	0.035224885	2.3247557	2.0562398	0.0067381314	1.042214e-06	0.0067417007	0.0067345006	16938.9541285038
168	3360.3218	83.29266	3483.3682	3251.7717	3466.6074	95.15923	3650.9282	3324.1	1000.0	1000.0	671999	291.60846	77.647995	421.82614	-190.13957	291.60837	77.64775	422.3085	-196.80562	-291.38324	9.668858	2.1987197	0.033941854	2.3136392	2.0691772	0.006738102	9.920819e-07	0.0067416267	0.0067347893	17044.001570224762
169	3457.4822	147.25536	3702.664	3317.974	3481.0742	41.218285	3563.0747	3414.9102	1000.0	1000.0	675999	291.72903	77.76677	423.69904	-216.03934	291.72885	77.767006	424.15045	-204.51872	-291.5232	9.669494	2.184193	0.03431116	2.3087838	2.0538447	0.0067381095	1.0323471e-06	0.006741675	0.006734853	17145.447705984116
170	3465.8125	106.53862	3634.5417	3344.5437	3486.0405	125.14653	3655.4583	3276.2097	1000.0	1000.0	679999	291.90665	78.035545	423.74286	-208.3537	291.90665	78.034935	423.31235	-201.14119	-291.6987	9.65533	2.191691	0.033788078	2.3308737	2.0617058	0.0067381607	1.1393618e-06	0.006741723	0.00673496	17251.099632024765
171	3447.045	43.59924	3485.6245	3373.6958	3493.5417	75.86676	3650.1782	3381.8948	1000.0	1000.0	683999	292.40012	77.23273	423.6053	-197.77277	292.4001	77.23335	422.80978	-194.35066	-292.18674	9.838981	2.1921875	0.033988174	2.3024793	2.0442698	0.0067381	1.0417903e-06	0.006741829	0.0067348313	17354.17739057541
172	3489.5195	120.66731	3660.0718	3350.9062	3350.1594	65.48466	3467.1284	3268.2778	1000.0	1000.0	687999	292.7952	77.19323	422.62848	-188.1523	292.7952	77.19264	423.17838	-190.36014	-292.57657	9.6649475	2.1858444	0.033416398	2.2982244	2.071259	0.006738114	1.0534845e-06	0.0067415107	0.0067349756	17456.490562200546
173	3496.4033	54.62421	3558.9695	3435.2583	3405.109	83.24562	3562.2703	3275.0818	1000.0	1000.0	691999	292.85217	77.35059	423.8381	-207.12224	292.8518	77.35036	423.62097	-208.3413	-292.62137	9.815005	2.1865976	0.035419043	2.3061614	2.0613735	0.0067381305	1.057691e-06	0.0067418227	0.0067346804	17562.23834657669
174	3446.9026	59.403675	3546.0476	3392.3499	3448.9883	34.714386	3509.234	3401.6812	1000.0	1000.0	695999	292.87634	77.805145	421.18802	-217.84384	292.87628	77.805336	421.29086	-213.94562	-292.65228	9.958417	2.1750278	0.034224316	2.2928915	2.050965	0.0067381086	1.0657955e-06	0.00674163	0.0067349435	17665.868234872818
175	3429.784	56.204937	3499.9	3343.8508	3452.4753	153.19026	3659.174	3215.3003	1000.0	1000.0	699999	293.50055	77.40224	421.47327	-222.72357	293.50037	77.4014	425.7188	-210.51738	-293.27713	9.78084	2.1660345	0.034917302	2.2852051	2.030832	0.006738104	1.037021e-06	0.006741723	0.0067348825	17765.41547679901
176	3434.019	99.09011	3588.219	3343.1116	3457.5425	91.49514	3634.5427	3295.0427	1000.0	1000.0	703999	293.71918	77.04219	421.80038	-202.82928	293.7194	77.04215	422.04486	-208.10172	-293.4872	9.707088	2.1734748	0.03431712	2.2890158	2.0396907	0.0067380928	1.0473927e-06	0.006741681	0.0067348406	17866.48816537857
177	3477.8901	65.34683	3549.2063	3380.939	3350.414	108.091835	3502.4036	3185.9912	1000.0	1000.0	707999	293.7581	76.674675	423.73495	-216.53001	293.7577	76.674774	423.49365	-207.80652	-293.5346	9.716649	2.1702821	0.035902254	2.291681	2.0437505	0.006738093	1.0487917e-06	0.0067417007	0.0067346897	17970.84062552452
178	3436.2798	66.46541	3490.8784	3326.1348	3497.7363	96.29207	3627.1829	3325.5432	1000.0	1000.0	711999	294.22287	76.21899	421.98508	-209.30359	294.22253	76.21885	422.5285	-213.1036	-294.0005	9.563874	2.1818821	0.033864394	2.2917862	2.0609012	0.0067381198	1.0531207e-06	0.0067418227	0.006734632	18073.745157003403
179	3475.8706	134.30396	3666.3848	3288.4182	3607.0735	171.58401	3829.3733	3342.041	1000.0	1000.0	715999	294.49246	76.28787	423.01865	-230.74652	294.49252	76.28859	423.92578	-233.06987	-294.24426	9.511626	2.1724694	0.035631783	2.2944553	2.0400534	0.006738106	1.0303743e-06	0.006741543	0.006734699	18174.958522081375
180	3411.972	73.82358	3488.229	3327.8281	3543.17	53.951385	3634.4736	3433.1414	1000.0	1000.0	719999	294.4572	77.09683	422.2993	-248.05826	294.4571	77.0961	423.5297	-248.56491	-294.223	9.392339	2.1698365	0.03450085	2.279366	2.0413253	0.006738082	1.0569582e-06	0.006741665	0.0067351907	18278.63423037529
181	3456.0823	26.569586	3492.253	3424.1018	3456.1511	132.03172	3654.0083	3266.0815	1000.0	1000.0	723999	294.89737	77.00429	423.19138	-259.3804	294.89706	77.00492	422.32126	-263.24136	-294.65024	9.54098	2.1702247	0.035539404	2.3021708	2.0438547	0.0067381044	1.0776638e-06	0.0067424304	0.006734452	18380.303682088852
182	3420.691	37.953495	3477.537	3375.9204	3403.2356	105.86395	3619.6638	3241.679	1000.0	1000.0	727999	294.75607	77.551285	422.14035	-211.88142	294.7562	77.55058	422.35425	-211.40213	-294.51837	9.472761	2.1639779	0.036593508	2.3075287	2.0233934	0.006738088	1.0121672e-06	0.006741646	0.0067351973	18481.235380887985
183	3421.185	140.70865	3588.48	3242.4736	3612.1836	81.63673	3775.4744	3484.86	1000.0	1000.0	731999	295.274	77.41508	422.86215	-236.27487	295.27405	77.415085	423.30875	-225.58116	-295.04886	9.247566	2.1646345	0.034335807	2.2737908	2.0261886	0.0067381104	1.0605546e-06	0.00674155	0.006734969	18582.33485841751
184	3459.1978	72.22147	3564.8967	3380.9849	3378.7793	64.72019	3499.252	3289.906	1000.0	1000.0	735999	295.51447	77.314476	423.08032	-248.63126	295.51453	77.31434	422.3058	-255.3675	-295.28653	9.507256	2.1638021	0.035650183	2.2990608	2.0388405	0.0067381104	1.0411748e-06	0.0067416844	0.006734876	18679.244173526764
185	3385.7607	136.50616	3586.4604	3201.111	3518.2766	96.09495	3679.997	3411.0156	1000.0	1000.0	739999	295.99295	76.76978	422.40567	-253.00914	295.9926	76.76901	423.19186	-252.11964	-295.7642	9.428221	2.157333	0.036917824	2.2922385	2.0119445	0.006738079	1.0232455e-06	0.0067414953	0.0067349435	18774.56942296028
186	3417.015	46.209934	3475.8303	3356.9263	3504.368	68.43999	3589.1558	3381.2385	1000.0	1000.0	743999	296.26584	76.08007	423.31906	-248.81644	296.2661	76.07977	422.77878	-243.32335	-296.05188	9.343832	2.1537461	0.03691083	2.2719798	1.986826	0.0067380876	1.1059442e-06	0.0067416136	0.006735049	18873.72693991661
187	3509.689	106.65743	3634.54	3395.958	3465.2427	111.88389	3626.6277	3279.6694	1000.0	1000.0	747999	296.96188	75.30646	424.57245	-217.7868	296.96167	75.30663	424.80612	-216.9177	-296.72986	9.505537	2.1579673	0.03467457	2.2778075	2.0323021	0.0067380774	1.0051696e-06	0.0067416173	0.006735101	18976.039194107056
188	3504.1145	29.266226	3541.128	3470.6663	3448.978	92.05247	3551.3782	3216.1091	1000.0	1000.0	751999	297.56604	74.90202	423.2877	-205.57552	297.56583	74.902824	421.71384	-204.84193	-297.3325	9.122084	2.1547663	0.03597565	2.2760105	1.9993484	0.0067381104	1.1540496e-06	0.006741665	0.0067348634	19082.204696416855
189	3479.6108	100.79764	3649.3674	3396.06	3535.19	102.804596	3678.4946	3345.0002	1000.0	1000.0	755999	297.43073	75.49279	425.507	-194.41222	297.43085	75.49192	425.1519	-197.81578	-297.17313	9.36458	2.1608558	0.03587026	2.2694685	2.0284176	0.0067380783	1.0265732e-06	0.006741594	0.00673486	19187.061060667038
190	3406.2864	73.56004	3484.9675	3331.554	3571.2156	82.466354	3738.9858	3465.128	1000.0	1000.0	759999	297.32068	75.86701	425.90286	-211.40758	297.32053	75.86668	424.79794	-220.59122	-297.07233	9.096857	2.160002	0.03729687	2.2797053	2.01812	0.006738106	1.0832664e-06	0.0067416136	0.006734857	19288.967625379562
191	3421.9788	115.71979	3519.112	3234.9482	3413.4824	72.106575	3533.5095	3316.489	1000.0	1000.0	763999	297.09332	76.53826	423.84937	-221.1968	297.0933	76.5388	422.80087	-217.68219	-296.82532	9.331782	2.159102	0.0356245	2.2731016	2.0014417	0.006738104	1.0378441e-06	0.006741665	0.0067349146	19391.233900785446
192	3459.0676	155.37471	3672.13	3233.1138	3373.1152	99.65176	3558.0813	3233.55	1000.0	1000.0	767999	296.98593	76.9521	422.2951	-210.15314	296.98593	76.95225	421.9261	-218.662	-296.74277	9.395877	2.153797	0.03654173	2.2756917	2.0225933	0.006738076	1.0499209e-06	0.0067413724	0.0067348694	19496.426598072052
193	3439.0342	98.35504	3552.6116	3291.3406	3483.1387	93.23615	3615.7336	3284.831	1000.0	1000.0	771999	296.8456	77.23959	423.66443	-192.77133	296.84512	77.240395	422.96545	-193.08704	-296.59756	9.4229355	2.1599326	0.03541828	2.2648463	1.9945979	0.0067381132	1.0759021e-06	0.006741636	0.006734966	19600.48357796669
194	3544.3125	108.17019	3644.6562	3386.5808	3510.6387	94.88773	3685.7832	3406.4668	1000.0	1000.0	775999	297.41205	76.79718	425.63718	-208.65517	297.41205	76.79658	425.5246	-213.1895	-297.15314	9.354603	2.1565022	0.03700233	2.2889597	2.0392246	0.006738079	1.0620369e-06	0.0067416206	0.0067346804	19701.835721492767
195	3426.4514	135.24226	3626.4033	3246.6763	3493.778	71.71041	3610.2417	3417.2646	1000.0	1000.0	779999	297.66348	76.47452	423.65945	-205.91267	297.66327	76.47548	422.5857	-213.95213	-297.4465	9.592203	2.152272	0.03752692	2.2710478	2.0239446	0.006738093	1.0751231e-06	0.0067415815	0.0067350143	19804.209208726883
196	3468.9968	69.72264	3562.3574	3381.21	3449.312	83.51845	3591.026	3299.8975	1000.0	1000.0	783999	298.57715	74.983986	423.05762	-239.51198	298.57687	74.98401	421.8726	-239.00055	-298.3688	9.646588	2.158292	0.03632918	2.2872064	2.0351896	0.006738101	1.078603e-06	0.00674155	0.0067346804	19904.605434656143
197	3489.3193	25.912106	3528.1914	3455.9321	3518.3867	80.71867	3652.0195	3383.3823	1000.0	1000.0	787999	298.61877	74.7812	423.18304	-225.38635	298.61877	74.781815	425.09952	-229.43193	-298.3883	9.597736	2.1511822	0.036528878	2.2833714	2.012533	0.0067381095	1.0481084e-06	0.0067416974	0.006734969	20006.78603053093
198	3488.6265	62.61273	3584.3655	3419.8135	3602.7837	94.6242	3736.1194	3454.5947	1000.0	1000.0	791999	299.28674	74.176895	422.9507	-228.20943	299.28653	74.17672	422.0796	-232.5551	-299.08096	9.390713	2.149157	0.037109967	2.2581913	2.0252757	0.0067380993	1.1315828e-06	0.006741572	0.0067347186	20107.97097682953
199	3487.7476	97.48572	3652.828	3404.1855	3310.6108	92.06349	3454.428	3154.2012	1000.0	1000.0	795999	300.0989	73.60336	422.90695	-196.95222	300.09875	73.60305	424.22385	-196.79344	-299.885	9.233641	2.1594193	0.03709626	2.2828696	2.034229	0.006738097	1.0505621e-06	0.0067416495	0.006734969	20208.04137134552
200	3559.0117	57.886463	3642.6814	3487.1406	3408.5552	80.708084	3537.0186	3258.2654	1000.0	1000.0	799999	300.41156	73.62956	425.58542	-196.33652	300.41153	73.62983	425.95987	-201.11963	-300.16367	9.138521	2.1487315	0.037238393	2.2742414	2.0192	0.0067380876	1.0558749e-06	0.0067415335	0.0067346836	20310.261337280273
201	3379.1494	84.42672	3519.948	3306.0293	3420.1265	95.00665	3536.2837	3270.7437	1000.0	1000.0	803999	300.26062	73.77074	423.6694	-206.31558	300.26044	73.770836	424.19745	-205.18486	-299.9985	8.903978	2.1455147	0.03711374	2.2780614	2.0138164	0.0067380895	1.0788041e-06	0.006742501	0.0067345714	20412.718735218048
202	3367.081	91.3281	3447.2563	3217.3196	3481.4458	77.92049	3611.0151	3335.559	1000.0	1000.0	807999	300.0906	73.646835	424.80353	-196.25206	300.09097	73.64528	423.13654	-188.06058	-299.82626	9.017014	2.1366816	0.03856338	2.2687206	2.0132327	0.0067380783	1.0438005e-06	0.0067415684	0.006735101	20514.212291240692
203	3439.7131	27.192999	3482.323	3409.655	3501.2515	120.00115	3690.5674	3300.4194	1000.0	1000.0	811999	300.13638	74.058876	422.22977	-206.08125	300.13605	74.05923	423.1892	-198.10048	-299.8487	9.128273	2.136349	0.03738093	2.2555997	1.9747362	0.006738069	1.1286544e-06	0.006741556	0.006734619	20613.713534116745
204	3460.6226	39.07495	3514.9849	3423.4648	3356.955	100.36152	3458.6091	3155.557	1000.0	1000.0	815999	300.23917	74.14821	425.2088	-191.16808	300.23898	74.14852	424.70175	-183.71603	-300.0038	9.21342	2.1496592	0.037014022	2.2803438	2.0219035	0.0067381035	1.0791546e-06	0.0067415754	0.0067346287	20716.466032505035
205	3375.458	132.61887	3545.1855	3176.3928	3376.4155	71.40956	3490.6902	3266.9792	1000.0	1000.0	819999	300.8701	73.83359	424.06476	-202.76038	300.87012	73.83371	425.70813	-207.25694	-300.61435	9.165276	2.1512787	0.03747679	2.2788599	2.0059454	0.006738082	1.01561e-06	0.0067416914	0.0067349947	20818.156978845596
206	3313.0469	66.3503	3380.9517	3203.0027	3420.3726	79.52689	3522.4292	3289.4548	1000.0	1000.0	823999	301.1202	73.25874	425.29352	-208.27626	301.12015	73.25756	427.7497	-205.80084	-300.8636	9.037938	2.1452272	0.03914188	2.2856848	2.0115168	0.0067380867	1.1527056e-06	0.0067421123	0.0067341854	20917.288649082184
207	3316.6892	68.283104	3402.6536	3214.5505	3342.5637	84.20696	3537.8306	3199.4773	1000.0	1000.0	827999	300.9609	73.414734	424.12537	-189.5226	300.9605	73.41524	424.64636	-215.3774	-300.70685	9.043679	2.1428308	0.03859813	2.273496	1.983558	0.0067380583	1.0554451e-06	0.006741508	0.006734844	21012.995455265045
208	3449.5447	63.45471	3542.4033	3370.2634	3281.0317	110.53571	3406.9536	3052.399	1000.0	1000.0	831999	301.24493	73.084114	424.57492	-217.2298	301.2452	73.083916	425.1163	-202.38873	-301.00287	9.16861	2.137611	0.037586946	2.274631	2.0037425	0.006738064	1.0639213e-06	0.006741643	0.006734934	21114.30837583542
209	3508.9734	14.558752	3533.9058	3497.797	3345.0532	31.397896	3425.9905	3304.655	1000.0	1000.0	835999	301.48825	73.04273	425.29578	-202.97676	301.48807	73.0428	425.91455	-211.53235	-301.2488	9.138406	2.1410465	0.03677031	2.2656195	2.0152762	0.0067380657	1.1346448e-06	0.006741646	0.006734966	21215.991808891296
210	3423.3926	139.54922	3543.2163	3187.028	3339.8914	99.15937	3507.178	3188.2175	1000.0	1000.0	839999	301.78455	73.32539	426.6187	-218.64429	301.7842	73.32561	428.026	-223.34727	-301.5419	9.110765	2.146299	0.039296158	2.3390825	1.9756843	0.0067380704	1.0832742e-06	0.0067415684	0.0067347027	21315.131867408752
211	3374.766	53.19776	3445.0474	3320.908	3369.7961	75.13989	3499.0635	3251.912	1000.0	1000.0	843999	302.075	73.220215	424.1384	-198.20724	302.07513	73.22028	424.79968	-200.23232	-301.8175	8.761105	2.144205	0.039007396	2.2748709	2.0058193	0.006738083	1.1724477e-06	0.006741559	0.0067348504	21415.22906279564
212	3347.2764	112.89507	3504.4785	3234.22	3489.641	78.37315	3607.4568	3366.8806	1000.0	1000.0	847999	302.15543	73.19603	425.7444	-230.93591	302.15527	73.197075	426.36304	-240.62714	-301.8937	8.977781	2.138392	0.03887452	2.258282	1.99764	0.006738063	1.0961281e-06	0.0067415787	0.0067346734	21512.85496520996
213	3424.9033	140.9305	3577.1448	3247.661	3490.8918	105.32421	3633.218	3332.7734	1000.0	1000.0	851999	302.3833	72.86261	423.6596	-228.23703	302.38293	72.862816	424.52383	-227.92494	-302.13318	9.020259	2.134487	0.038155425	2.2622178	1.9994603	0.006738045	1.1027641e-06	0.0067415396	0.0067348243	21615.503823041916
214	3453.8474	117.606964	3640.5598	3328.1768	3499.4426	73.01912	3697.098	3430.263	1000.0	1000.0	855999	302.54065	72.86564	427.0102	-231.6587	302.54062	72.86561	425.32675	-242.41342	-302.28964	8.722129	2.1243603	0.040137958	2.253619	1.964599	0.006738035	1.0487872e-06	0.0067421123	0.006733701	21718.857926607132
215	3416.74	75.06259	3533.8726	3335.0745	3431.0715	121.09429	3647.2905	3261.3853	1000.0	1000.0	859999	302.50378	73.2292	425.33365	-234.65117	302.5036	73.22863	425.27515	-236.9324	-302.2455	8.924262	2.131189	0.03894685	2.2643569	1.9875427	0.006738067	1.1174156e-06	0.00674218	0.006733964	21815.420610904694
216	3557.6416	16.63409	3582.2	3540.79	3435.7563	61.026382	3569.2988	3336.8044	1000.0	1000.0	863999	302.49197	73.44066	423.96167	-236.69006	302.49185	73.4414	424.38647	-228.64929	-302.2132	8.923009	2.135167	0.038132526	2.2721353	2.0116441	0.006738076	1.094666e-06	0.00674155	0.0067345486	21912.069217443466
217	3496.9167	73.93334	3608.0178	3403.765	3496.052	65.60416	3612.2769	3404.9187	1000.0	1000.0	867999	302.8141	73.22425	424.52515	-200.94716	302.8141	73.22397	424.08313	-203.39107	-302.56906	8.939014	2.1291044	0.03773126	2.2430818	2.004106	0.006738041	1.0631613e-06	0.0067421542	0.0067342212	22010.644719600677
218	3330.329	115.76474	3503.2432	3182.9946	3380.3237	99.73248	3507.0237	3180.4995	1000.0	1000.0	871999	303.2863	72.60269	424.05304	-187.99724	303.28607	72.60192	424.82214	-193.54561	-303.01874	8.773322	2.1351686	0.038293086	2.2521694	1.9843441	0.0067380695	1.04933e-06	0.006741556	0.006734866	22111.804270744324
219	3463.6965	103.67771	3629.9893	3347.1965	3475.483	67.1396	3642.6365	3386.576	1000.0	1000.0	875999	303.26877	72.858696	423.60327	-188.48888	303.26895	72.85884	423.21158	-199.08542	-303.01398	8.580537	2.1344545	0.03962301	2.3203897	1.9723691	0.0067380695	1.1138992e-06	0.0067422055	0.0067340895	22216.416816711426
220	3386.1567	75.19907	3468.8293	3271.1702	3463.0552	71.3981	3600.0237	3372.793	1000.0	1000.0	879999	303.3307	72.604195	424.46765	-197.82648	303.33063	72.60454	425.1861	-194.83937	-303.07986	8.6323805	2.1392405	0.03698522	2.2469342	2.0105474	0.0067380774	1.1653516e-06	0.0067426106	0.006734388	22317.76919054985
221	3423.0168	71.152794	3510.7524	3344.9197	3407.3335	93.85993	3636.1152	3285.5571	1000.0	1000.0	883999	303.44028	72.70583	427.21347	-231.78719	303.44016	72.70564	424.9457	-227.24826	-303.17438	8.800088	2.1391022	0.039683707	2.278249	1.9927325	0.006738069	1.1054037e-06	0.0067415303	0.0067348275	22418.037261009216
222	3385.6167	95.31323	3542.8425	3287.8745	3549.1672	104.100525	3667.4653	3316.474	1000.0	1000.0	887999	303.59674	71.847	423.7888	-227.86351	303.5967	71.84639	424.82367	-232.29053	-303.33194	8.953764	2.1265075	0.040571723	2.2965667	1.9586157	0.006738074	1.1234749e-06	0.006742196	0.006733624	22518.676321029663
223	3396.687	150.98863	3560.2324	3152.9343	3460.1614	56.66076	3535.6704	3351.8225	1000.0	1000.0	891999	303.84677	71.484184	423.65414	-222.13213	303.84628	71.48455	424.06537	-225.30103	-303.55612	8.888796	2.1349833	0.03578352	2.2530532	1.9935881	0.0067380792	1.1038532e-06	0.006742138	0.0067344327	22616.812791585922
224	3457.3923	41.97796	3525.8772	3412.5034	3504.3738	84.602165	3661.853	3363.1555	1000.0	1000.0	895999	304.06223	71.245544	425.5228	-237.65509	304.06232	71.24676	426.43677	-244.1972	-303.78754	8.668117	2.1287756	0.039198484	2.2660599	1.9882028	0.006738062	1.1201001e-06	0.006741405	0.006734757	22717.41575407982
225	3413.9973	134.87494	3614.677	3245.318	3374.1978	76.11158	3492.7656	3245.2102	1000.0	1000.0	899999	303.92206	71.640274	423.8355	-237.8299	303.92194	71.64012	425.17422	-221.83229	-303.65286	8.72148	2.1338515	0.037615336	2.2536116	2.0058048	0.0067380583	1.1902692e-06	0.0067422534	0.0067341533	22820.450622797012
226	3526.2588	85.06484	3639.5334	3419.167	3487.237	96.54439	3622.4858	3253.2395	1000.0	1000.0	903999	303.92844	71.854935	423.24683	-202.87958	303.92807	71.855125	425.78574	-213.83931	-303.6332	9.054359	2.1427922	0.036563188	2.2701588	1.9937716	0.0067380625	1.050278e-06	0.00674145	0.006734777	22924.033584356308
227	3457.3853	170.2048	3639.9097	3183.7559	3514.1343	95.6955	3712.8398	3376.918	1000.0	1000.0	907999	304.3672	71.641136	425.8205	-209.86438	304.36752	71.64037	425.213	-212.89816	-304.09448	8.689724	2.1380403	0.03792554	2.2811306	2.0161467	0.0067380667	1.1347664e-06	0.0067416555	0.006734712	23028.97879910469
228	3517.2651	142.82266	3663.1365	3282.8086	3445.5215	72.33993	3564.3093	3308.9175	1000.0	1000.0	911999	304.6199	71.69364	424.84625	-238.94724	304.6197	71.6938	426.25314	-234.1192	-304.35745	8.562392	2.1371152	0.03806651	2.2615023	1.9952859	0.006738062	1.0899664e-06	0.0067420094	0.0067343363	23133.84269785881
229	3511.8013	30.10048	3559.3638	3477.049	3399.9941	115.62087	3600.1033	3204.3784	1000.0	1000.0	915999	304.5258	71.99211	424.9056	-230.5514	304.5258	71.99218	425.8442	-241.0093	-304.2604	8.624289	2.1440797	0.038412057	2.273469	1.9928056	0.0067380792	1.1225914e-06	0.006741479	0.0067346063	23240.822407245636
230	3470.7437	101.887474	3643.1616	3381.97	3504.394	72.02601	3612.029	3364.8462	1000.0	1000.0	919999	304.6137	72.03897	428.45178	-206.8627	304.61356	72.03846	428.42856	-202.69513	-304.3451	8.7393265	2.125122	0.038497075	2.2613225	1.9849991	0.00673804	1.0580947e-06	0.006741977	0.0067339223	23341.858538627625
231	3552.4421	122.62877	3672.09	3347.5327	3457.5645	125.746124	3606.3977	3200.4175	1000.0	1000.0	923999	304.95905	71.78631	427.5285	-193.28256	304.95895	71.78605	428.77994	-204.22278	-304.66528	9.062803	2.126185	0.036742497	2.2630649	1.9875507	0.006738043	1.053352e-06	0.0067414884	0.0067347256	23441.86540722847
