Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Averagemmd_entropy	Stdmmd_entropy	Maxmmd_entropy	Minmmd_entropy	Averagealpha	Stdalpha	Maxalpha	Minalpha	Time
194	5323.561	272.4027	5624.2773	4975.626	5287.782	596.0593	5840.8535	3590.9387	1000.0	1000.0	775999	348.8628	171.25339	624.5372	-154.2099	348.86203	171.25618	625.57556	-152.4163	-347.31262	74.733185	2.215556	0.058163512	2.4295206	2.0125732	0.006738153	1.0692288e-06	0.006741784	0.00673477	19860.30018568039
195	5498.421	423.8145	5844.1426	4773.8057	5804.1396	52.091324	5886.4	5725.853	1000.0	1000.0	779999	351.20447	171.03899	620.7512	-147.3843	351.20355	171.03928	620.97485	-147.08533	-349.69733	75.046265	2.2210963	0.05693102	2.4207335	2.0471928	0.0067381402	1.1084036e-06	0.0067419223	0.006734552	19961.75575852394
196	4838.309	781.68933	5703.1064	4009.2622	4420.2754	959.5094	5653.7837	2286.3376	1000.0	1000.0	783999	352.65643	170.89725	616.6677	-153.33818	352.65588	170.89934	619.909	-147.43721	-351.04584	72.48733	2.198293	0.058230147	2.4050658	1.9997746	0.006738107	1.0503227e-06	0.0067418003	0.0067345034	20057.917383670807
197	5213.106	702.44885	5804.9053	4057.4424	5460.077	65.32901	5558.1523	5354.363	1000.0	1000.0	787999	352.6479	171.56128	621.88165	-152.30463	352.64713	171.56233	624.29663	-146.64456	-351.0116	72.99585	2.222803	0.058385704	2.4170866	2.0277762	0.006738142	1.0956251e-06	0.0067418455	0.006734481	20158.852454423904
198	5380.1816	535.58795	5740.283	4457.9233	5799.7305	267.65277	5970.6865	5023.005	1000.0	1000.0	791999	353.1778	172.32375	620.3357	-147.6601	353.1774	172.3241	623.4621	-146.59018	-351.59363	73.02646	2.2326553	0.058017187	2.4798121	2.0386229	0.006738162	1.1322123e-06	0.006742456	0.0067342594	20262.174584150314
199	4639.936	668.02527	5596.3726	3901.6975	5629.7163	693.5287	6003.616	3606.8167	1000.0	1000.0	795999	354.229	172.79362	622.95746	-158.11133	354.22836	172.79425	618.5578	-150.51923	-352.63272	74.5413	2.239561	0.05682109	2.4414203	2.0270557	0.0067381607	1.061554e-06	0.006742109	0.0067351037	20365.726577997208
200	3523.79	883.51324	4660.966	2300.5989	5290.2393	80.8553	5378.0356	5137.952	1000.0	1000.0	799999	354.91803	173.7282	624.93494	-159.02037	354.91705	173.72789	628.1865	-153.23093	-353.29236	74.19664	2.2090352	0.05819599	2.4441159	1.9818181	0.006738124	1.1008733e-06	0.0067427005	0.006734282	20466.53736257553
201	5051.7725	1108.1461	5873.3887	3147.668	5763.6943	35.864273	5820.918	5713.252	1000.0	1000.0	803999	354.55127	174.65019	622.24854	-154.36603	354.5501	174.65314	626.9412	-152.28836	-352.92053	75.27058	2.2124634	0.055853106	2.429605	1.9667636	0.0067381486	1.1093625e-06	0.0067419447	0.0067344876	20579.92845058441
202	5172.097	330.591	5479.989	4626.238	4501.595	827.0636	5750.5205	3082.8262	1000.0	1000.0	807999	354.93005	174.39627	630.541	-146.70604	354.9293	174.3969	627.85583	-159.80647	-353.28732	74.843765	2.206037	0.056206595	2.4193332	1.9662044	0.0067381356	1.1381499e-06	0.0067417296	0.006734927	20692.535742521286
203	5470.892	230.52579	5868.269	5301.7	5838.456	55.05141	5921.5664	5734.021	1000.0	1000.0	811999	355.3402	175.34224	627.59186	-172.97574	355.33987	175.34299	630.54724	-168.12549	-353.6739	73.91959	2.2217622	0.059277203	2.451528	1.9858165	0.006738164	1.0982077e-06	0.0067418455	0.006734443	20802.17787194252
204	5217.378	528.1143	5931.285	4451.6436	5670.458	47.347572	5773.0225	5606.5537	1000.0	1000.0	815999	355.76453	175.34662	627.65393	-168.37975	355.76404	175.34831	627.1396	-162.80394	-354.11652	75.121895	2.2193518	0.057064652	2.431187	2.0089211	0.0067381714	1.1106137e-06	0.006742935	0.0067343106	20909.02801632881
205	4892.147	848.0301	5748.606	3785.346	5441.9463	98.38641	5611.5474	5305.0933	1000.0	1000.0	819999	356.93433	174.67998	622.7036	-173.267	356.93356	174.68097	622.85876	-175.48535	-355.33682	74.817314	2.2367244	0.058742713	2.4374118	2.0327237	0.0067381524	1.0900114e-06	0.006742035	0.0067348243	21016.39134311676
206	5053.482	884.2479	5932.2075	3578.1736	4092.7976	852.93744	5292.9277	2646.8413	1000.0	1000.0	823999	358.8508	174.05296	627.19666	-171.68979	358.85004	174.05501	624.90576	-183.5094	-357.2359	74.5274	2.21896	0.05820623	2.445015	2.0049963	0.0067381267	1.1287127e-06	0.0067419806	0.006734468	21121.71013736725
207	5425.8223	64.27263	5471.488	5315.086	5022.4873	722.1319	5850.8076	4022.8628	1000.0	1000.0	827999	359.55008	174.16464	627.9692	-159.58199	359.54883	174.16629	630.1186	-160.24092	-357.91943	73.84192	2.214921	0.05860013	2.4846299	1.9996818	0.0067381496	1.130631e-06	0.00674208	0.0067346	21224.53615307808
208	4633.113	652.45074	5649.525	4047.195	5183.123	58.833153	5275.916	5072.54	1000.0	1000.0	831999	361.16797	173.60835	628.8083	-158.47649	361.16785	173.61061	629.0303	-162.27913	-359.537	73.57978	2.2419815	0.05951703	2.4518087	2.028882	0.0067381663	1.1460818e-06	0.006742035	0.0067345775	21324.721751451492
209	4915.79	411.65128	5261.3604	4243.161	5288.014	539.8627	6049.34	4143.754	1000.0	1000.0	835999	361.87216	174.21614	627.3575	-172.48221	361.87216	174.21815	625.23596	-169.09663	-360.22406	74.33659	2.223788	0.055826433	2.463476	2.0228841	0.0067381505	1.149441e-06	0.0067422986	0.0067341793	21430.63033413887
210	5207.955	731.9486	5875.556	3972.6663	5515.416	80.53711	5636.7803	5402.7407	1000.0	1000.0	839999	362.10785	174.56664	626.38574	-163.76698	362.1071	174.56555	628.2838	-166.39384	-360.4576	75.75446	2.230765	0.060679615	2.4325507	2.034581	0.0067381696	1.1587441e-06	0.0067421347	0.006734369	21531.838684797287
211	5099.82	407.79794	5632.384	4499.755	4479.2095	695.88696	5721.75	3365.041	1000.0	1000.0	843999	362.7626	174.86586	630.77563	-161.47928	362.76224	174.86697	628.2459	-163.47046	-361.102	74.67603	2.2122111	0.058010936	2.4535427	2.0016606	0.0067381486	1.0759843e-06	0.0067419223	0.0067347987	21633.442330360413
212	5276.4526	728.30865	6036.7944	4092.868	6106.2866	58.803787	6186.3096	5993.5757	1000.0	1000.0	847999	362.21667	176.07378	631.5098	-156.5996	362.2158	176.07582	637.3307	-165.58012	-360.54034	74.27838	2.2213554	0.057602514	2.4204943	2.0343716	0.0067381547	1.0889678e-06	0.006741784	0.0067346287	21735.08380460739
213	5325.7793	369.81314	5803.071	4773.8335	5937.417	74.44931	6029.126	5773.5576	1000.0	1000.0	851999	363.5693	176.41594	629.61804	-172.59761	363.56863	176.41571	635.39624	-164.80653	-361.89584	74.90911	2.2214696	0.056186628	2.445025	2.033687	0.0067382003	1.2116163e-06	0.0067419163	0.0067346445	21835.773636102676
214	4371.743	1281.7944	5974.1206	2796.5789	5719.2554	260.68417	6006.791	5271.544	1000.0	1000.0	855999	364.52917	176.38165	627.57965	-150.80775	364.52917	176.38113	626.02136	-154.8676	-362.8909	73.71702	2.2159872	0.05632216	2.4065745	2.011859	0.0067381603	1.1417253e-06	0.0067417263	0.0067345323	21940.9284491539
215	5796.128	220.62776	6120.91	5525.4897	5731.865	112.02351	5974.4067	5530.615	1000.0	1000.0	859999	365.91364	175.74257	630.85	-158.01326	365.91287	175.74533	630.2699	-160.3238	-364.2706	73.514725	2.2149239	0.059474073	2.403102	1.9974625	0.00673812	1.072254e-06	0.006741733	0.0067345775	22042.19597220421
216	5529.075	435.46732	5987.7705	4954.5654	6091.646	33.232826	6135.9297	6036.2256	1000.0	1000.0	863999	366.4445	176.27934	629.9702	-161.37349	366.44424	176.27913	631.34607	-159.63492	-364.79193	73.42108	2.2162385	0.05583514	2.419335	2.0355518	0.006738139	1.0748854e-06	0.006741765	0.006734523	22143.284825325012
217	5101.335	726.27985	5861.457	4022.4167	5821.4243	622.3387	6211.72	3987.9648	1000.0	1000.0	867999	367.4374	176.8459	631.15564	-171.15558	367.43576	176.84502	631.0214	-158.16301	-365.78265	75.215706	2.2131371	0.05991619	2.4759288	2.021493	0.0067381677	1.1226196e-06	0.0067419317	0.0067345067	22249.21366095543
218	5344.001	652.8773	6086.2534	4380.52	5132.1045	560.35895	5589.3374	4058.597	1000.0	1000.0	871999	367.9849	178.04056	635.7541	-150.93892	367.98483	178.04236	636.1283	-147.19711	-366.2807	76.4039	2.2140055	0.057929914	2.4221022	2.008525	0.0067381547	1.0470696e-06	0.0067425366	0.0067343074	22350.165754556656
219	5605.0435	332.95047	5960.373	5111.0693	5579.1655	70.493614	5688.642	5489.9434	1000.0	1000.0	875999	368.1945	178.64905	630.5525	-159.05998	368.19376	178.65019	629.9674	-162.53131	-366.52832	76.1093	2.2217035	0.060093172	2.433104	2.0113358	0.00673816	1.118666e-06	0.0067427326	0.006734468	22450.882766485214
220	5340.041	545.349	5813.6426	4418.5547	4632.07	584.5989	5724.3003	4095.9045	1000.0	1000.0	879999	369.7499	178.65237	633.6594	-154.24301	369.74948	178.654	634.5561	-166.08989	-368.08755	76.54817	2.2389593	0.057910923	2.4376197	2.0143633	0.006738167	1.0369768e-06	0.006741903	0.00673459	22548.271455287933
221	5248.949	737.7434	5703.8247	3972.0264	5697.0703	802.11005	6154.11	3308.929	1000.0	1000.0	883999	370.44232	179.2411	633.22534	-157.69589	370.44232	179.24011	633.88574	-158.24728	-368.78693	76.654434	2.1916752	0.06201106	2.4210892	1.9369129	0.006738123	1.0373931e-06	0.0067417067	0.006735034	22652.937174797058
222	5113.461	822.9894	5705.1104	3702.6062	5843.1763	27.942387	5878.5415	5788.252	1000.0	1000.0	887999	371.717	178.78166	642.11237	-155.72766	371.7168	178.78424	647.9322	-148.2424	-370.04422	76.613205	2.2148237	0.054976217	2.4284108	2.0108912	0.006738146	1.1107309e-06	0.0067418613	0.0067344136	22767.05487012863
223	4519.7295	1095.6943	5658.5874	3011.1165	4845.2095	663.1396	5681.667	3829.1423	1000.0	1000.0	891999	371.88907	179.0222	640.0303	-138.68164	371.88837	179.02226	642.5516	-135.93344	-370.20145	74.89633	2.1983004	0.057353787	2.3932514	2.0070124	0.0067381402	1.1275744e-06	0.0067417356	0.0067347093	22867.958953142166
224	4974.6274	1198.3414	5760.0957	2901.4602	4578.0234	1133.3434	5884.9453	2966.6045	1000.0	1000.0	895999	372.07056	179.55081	635.1571	-146.97667	372.07	179.55136	639.17365	-150.40454	-370.36493	76.554596	2.2011783	0.055720687	2.3848357	2.0103571	0.0067381323	1.0352466e-06	0.0067415917	0.006734706	22968.292244672775
225	5846.5024	153.2059	6051.707	5621.7954	3846.2651	1031.9531	5364.9194	2180.07	1000.0	1000.0	899999	372.7368	180.12021	635.50653	-141.71799	372.73672	180.11967	634.558	-140.97409	-371.0485	76.21994	2.2086456	0.059694998	2.444109	2.0065172	0.0067381496	1.080733e-06	0.0067419223	0.0067347954	23069.50518679619
226	5332.37	729.4992	5881.667	4077.373	4722.001	480.332	5617.575	3958.1084	1000.0	1000.0	903999	374.1666	180.69035	637.33215	-146.94492	374.16605	180.69293	636.0045	-150.8724	-372.5003	76.72429	2.2266426	0.057254367	2.4105852	2.02825	0.0067381463	1.061347e-06	0.0067423596	0.006734757	23170.82884669304
227	5191.6553	385.5526	5714.433	4625.7026	5260.611	1050.5621	6237.715	3111.589	1000.0	1000.0	907999	374.49692	180.76022	636.16943	-143.893	374.49588	180.76166	635.3692	-148.72632	-372.81137	77.55191	2.2147949	0.058483824	2.4173515	1.988902	0.0067381538	1.093882e-06	0.006742006	0.00673486	23276.890337467194
228	5352.486	457.86963	5659.843	4561.835	5674.981	64.21875	5799.2886	5581.163	1000.0	1000.0	911999	374.72617	180.81552	637.1784	-150.77051	374.72614	180.8154	638.4473	-150.0898	-373.04987	77.70209	2.2250366	0.056342293	2.421443	2.0227044	0.006738141	1.104312e-06	0.0067422087	0.0067346897	23377.12118625641
229	5697.803	149.19585	5848.695	5466.1196	5709.682	221.62698	5925.3813	5103.734	1000.0	1000.0	915999	376.39233	180.27762	632.95734	-156.10576	376.39243	180.27766	634.6622	-171.95906	-374.71207	76.52474	2.21772	0.056683462	2.4194002	2.0222127	0.0067381365	1.0686358e-06	0.00674307	0.006734012	23479.06771326065
230	5288.9717	552.1688	5874.652	4696.9907	5071.3984	716.7019	5667.455	3395.2004	1000.0	1000.0	919999	376.9156	180.06763	633.6668	-157.15392	376.915	180.06702	640.055	-154.66516	-375.21207	75.15924	2.193518	0.057169322	2.4281688	1.9501946	0.0067381435	1.143972e-06	0.0067419447	0.0067347186	23579.761761903763
231	5865.29	183.76439	5998.4497	5552.3267	5781.869	39.420288	5862.6772	5733.5933	1000.0	1000.0	923999	377.6805	180.53891	637.3217	-160.42276	377.68033	180.53952	642.441	-164.82512	-375.99457	76.32817	2.2067633	0.055467002	2.4125924	2.0098674	0.0067381533	1.1150557e-06	0.006741855	0.00673459	23685.910685300827
232	5187.388	588.95715	5587.649	4173.9097	4481.5264	1265.6292	6040.5796	2395.8477	1000.0	1000.0	927999	377.86896	181.65588	637.93494	-162.57834	377.8684	181.65675	640.5302	-155.97398	-376.14175	75.85014	2.1992636	0.05669578	2.4008403	2.0063927	0.0067380974	1.0920996e-06	0.0067416783	0.0067348825	23797.160288095474
233	4774.736	1025.596	5922.6543	3113.9797	6065.5273	109.391624	6290.601	5867.497	1000.0	1000.0	931999	378.50873	181.2428	636.3244	-153.84464	378.50925	181.24304	645.6414	-157.76787	-376.78485	76.18837	2.2173052	0.056490697	2.420091	2.031933	0.00673816	1.1325174e-06	0.0067429156	0.006733951	23898.39533162117
234	5683.075	198.81224	5861.872	5379.5522	5843.28	60.735374	5923.896	5684.3784	1000.0	1000.0	935999	379.32428	180.41951	640.90283	-139.1121	379.3235	180.41953	639.1872	-141.68422	-377.652	75.61708	2.222312	0.057076264	2.4304378	2.0272415	0.006738128	1.0350645e-06	0.0067416234	0.0067345933	23998.781156539917
235	5392.8	676.5258	5988.0586	4297.417	5609.1973	301.45667	6086.6714	4945.745	1000.0	1000.0	939999	381.79828	179.43071	642.9596	-133.48148	381.79733	179.43224	644.1843	-135.5962	-380.14606	75.95238	2.2265077	0.056884356	2.4107904	2.0123808	0.006738179	1.140929e-06	0.0067420187	0.0067344457	24100.62470149994
236	5800.458	171.7687	6007.015	5544.029	4202.7905	1438.5463	5551.72	1338.1693	1000.0	1000.0	943999	383.3897	178.81288	643.7255	-154.48741	383.38947	178.81512	641.5301	-162.45174	-381.70694	75.380035	2.220908	0.05667993	2.4202344	2.0126889	0.006738155	1.1238097e-06	0.0067421347	0.0067348923	24201.313282728195
237	5823.41	110.193535	5995.5435	5696.764	5324.971	568.2182	5813.826	4182.9106	1000.0	1000.0	947999	384.63443	178.49414	641.3689	-144.5764	384.6339	178.4952	641.0295	-142.61845	-382.95657	76.12187	2.2275462	0.055961672	2.448029	2.042338	0.0067381524	1.1190845e-06	0.0067421217	0.0067345933	24301.787791013718
238	5642.072	206.05934	5840.6655	5297.2046	5844.1436	656.8524	6241.653	3920.7048	1000.0	1000.0	951999	385.84235	177.80225	642.5885	-144.86606	385.84204	177.8033	646.74835	-137.32587	-384.12988	74.00368	2.2038383	0.060016423	2.4042435	2.0012944	0.0067381468	1.0847784e-06	0.0067415917	0.006734931	24413.77704334259
239	5757.332	72.79252	5873.9443	5673.638	5682.3066	38.086384	5726.882	5617.0796	1000.0	1000.0	955999	385.76923	178.47052	642.56165	-154.47826	385.7682	178.47107	642.37915	-147.05685	-384.0555	75.28351	2.227327	0.056334235	2.4090986	2.029353	0.006738124	1.0136442e-06	0.006741765	0.0067343814	24518.965861320496
240	5680.4463	184.62766	5892.0	5469.826	5332.1255	505.86786	5873.899	4662.342	1000.0	1000.0	959999	387.88293	178.86845	642.33185	-133.52731	387.88312	178.86969	643.3096	-144.86092	-386.17224	75.90589	2.229218	0.057432212	2.4212127	1.962755	0.00673815	1.0437723e-06	0.0067420024	0.006734561	24619.14170217514
241	5694.63	180.49074	5891.714	5478.4414	6046.0107	99.04693	6183.3833	5868.041	1000.0	1000.0	963999	388.64636	179.71669	642.9328	-144.59267	388.6452	179.71948	649.2568	-140.33467	-386.92538	75.85486	2.234868	0.057560325	2.4923325	2.040317	0.006738181	1.1556695e-06	0.0067430157	0.0067343395	24719.304478645325
242	5784.7495	100.63515	5914.6646	5635.564	5704.9233	549.47766	6153.753	4264.662	1000.0	1000.0	967999	389.92175	180.47488	644.86285	-134.18471	389.9211	180.4764	646.0929	-144.19777	-388.23605	75.558205	2.2160933	0.058383487	2.395264	2.006905	0.0067381393	1.072065e-06	0.006741784	0.0067347987	24819.999619960785
243	5422.5205	868.7864	5974.866	3921.656	6256.3594	27.647701	6310.094	6194.843	1000.0	1000.0	971999	390.40448	181.01811	643.9518	-134.37323	390.40375	181.01865	642.4106	-135.10965	-388.68103	73.763016	2.2144673	0.05550473	2.4296925	2.0295208	0.00673813	1.0188344e-06	0.006741913	0.0067350175	24924.757471084595
244	5718.7236	206.1354	5970.7666	5422.453	5489.7744	177.55365	5752.1763	5171.7964	1000.0	1000.0	975999	391.6717	181.48143	644.7333	-128.73535	391.67148	181.4802	642.9694	-127.89609	-389.96857	73.904335	2.227011	0.061995126	2.427044	2.0307393	0.0067381514	1.0978493e-06	0.0067425203	0.006734247	25030.520520448685
245	5423.173	703.11017	5908.878	4208.893	5016.3643	775.8287	6052.069	3752.6401	1000.0	1000.0	979999	393.432	181.36479	646.4797	-137.48534	393.43103	181.3674	655.1871	-144.13057	-391.77438	75.38284	2.2617953	0.06439411	2.4969358	2.0294056	0.006738182	1.0687146e-06	0.006742334	0.0067349114	25130.564467906952
246	5711.292	377.3777	6078.0464	5175.7305	5765.378	63.14638	5858.9487	5681.794	1000.0	1000.0	983999	395.56595	181.88866	649.0091	-138.13266	395.56595	181.8901	648.0048	-138.96219	-393.8908	73.746826	2.231442	0.05905167	2.4626944	2.0199337	0.0067381742	1.0961669e-06	0.006742109	0.0067347316	25229.758579730988
247	5867.5967	148.99684	6093.0757	5724.114	5929.788	54.505	5987.195	5804.978	1000.0	1000.0	987999	396.04248	182.50282	650.5931	-144.99545	396.0418	182.50436	651.0216	-146.98665	-394.34073	72.90422	2.214498	0.0565879	2.397615	2.034522	0.006738091	1.0142398e-06	0.006741797	0.0067346864	25329.187063217163
248	5819.6475	171.06482	5987.6235	5600.9653	5936.427	65.93113	6071.5015	5849.7056	1000.0	1000.0	991999	395.66187	183.25888	648.1672	-152.95401	395.6613	183.25978	650.81036	-148.88	-393.88263	72.95938	2.205613	0.0537904	2.4001222	2.0096884	0.0067381365	1.0264629e-06	0.0067422115	0.0067342366	25426.303517580032
249	5865.5903	136.22989	6047.1626	5674.695	5805.2627	81.11625	5912.9683	5679.0767	1000.0	1000.0	995999	395.6956	183.78326	650.0487	-150.52776	395.69492	183.78476	647.41766	-153.32646	-393.96756	73.76249	2.2283714	0.05835384	2.4292645	2.026767	0.0067381677	1.1203313e-06	0.006742903	0.006734388	25529.96428656578
250	5517.161	240.78043	5848.405	5185.3486	5801.6353	95.649025	5995.031	5663.121	1000.0	1000.0	999999	396.33524	183.66344	649.90765	-153.927	396.33527	183.66434	653.27466	-150.00569	-394.61093	73.96314	2.2083983	0.057712417	2.3971844	1.9645165	0.006738128	1.0421032e-06	0.0067416686	0.0067345006	25638.050400972366
251	5705.9956	257.23956	5976.642	5421.2603	5761.365	85.734	5923.265	5636.867	1000.0	1000.0	1003999	397.54214	183.00618	647.3553	-147.44492	397.54147	183.00604	646.6786	-156.55666	-395.81042	72.901436	2.203542	0.054059662	2.4288194	2.0257783	0.0067381295	1.0650787e-06	0.00674189	0.006734809	25738.33094382286
252	5939.9453	186.669	6106.319	5633.517	5638.0327	48.522335	5715.0703	5546.141	1000.0	1000.0	1007999	399.06815	182.38396	645.22363	-139.58183	399.06735	182.38513	646.4599	-141.25197	-397.3688	73.08439	2.2148461	0.058717374	2.4293683	1.9936638	0.006738122	1.0835176e-06	0.0067418227	0.0067345193	25838.75962638855
253	5703.842	61.28469	5795.0	5624.434	5182.6353	890.68634	6101.11	3470.2002	1000.0	1000.0	1011999	401.9736	181.88347	650.1185	-152.00514	401.97397	181.88454	653.511	-146.1423	-400.307	74.97069	2.2353437	0.05664692	2.4559693	2.0492115	0.0067381477	1.0195915e-06	0.006742073	0.0067349146	25938.32550048828
254	5435.6006	748.0637	5987.6055	4150.9927	5873.12	92.344215	6000.627	5703.74	1000.0	1000.0	1015999	404.19083	182.15791	649.4979	-153.03246	404.1902	182.15971	649.8032	-155.10576	-402.49826	73.75909	2.2115767	0.059054747	2.4136932	1.9768074	0.006738135	1.0731003e-06	0.006741903	0.00673451	26037.62782049179
255	5832.4346	41.815853	5889.659	5780.7856	5736.0835	84.113785	5874.5117	5615.653	1000.0	1000.0	1019999	405.97104	181.0307	646.88196	-156.09724	405.97055	181.03203	647.7906	-164.44926	-404.253	73.6644	2.1894798	0.058717955	2.4224029	1.9858205	0.0067381193	1.0635111e-06	0.0067416844	0.0067348406	26146.358847379684
256	4942.2344	866.7351	5648.855	3506.1018	5367.7583	257.54276	5607.7417	4665.0635	1000.0	1000.0	1023999	408.31308	179.4821	647.9201	-156.6971	408.31204	179.4836	651.2174	-158.88966	-406.60114	73.58086	2.2301347	0.05642149	2.4115946	2.02015	0.006738178	1.1782411e-06	0.0067418194	0.0067345034	26248.936336517334
257	5820.685	147.4253	5966.3916	5577.1167	5301.3643	279.9357	5551.321	4528.595	1000.0	1000.0	1027999	410.79803	179.27834	645.59406	-168.8385	410.79724	179.28014	647.6168	-170.13068	-409.05444	73.40115	2.196634	0.05635668	2.3838475	2.0031483	0.0067381184	1.0767209e-06	0.006741556	0.006734934	26350.71273803711
258	5442.25	390.32785	5800.4956	4784.2705	5412.018	53.736855	5498.5845	5315.0923	1000.0	1000.0	1031999	412.8982	178.05989	645.1468	-149.31477	412.8977	178.06139	647.0817	-150.4667	-411.16013	74.579285	2.213257	0.059775792	2.4151487	2.0034554	0.006738142	1.1166634e-06	0.0067421026	0.0067350687	26450.107933998108
259	5237.214	558.1662	6001.8525	4682.5337	6114.4814	58.531567	6214.8843	6039.594	1000.0	1000.0	1035999	414.53104	176.95032	646.32806	-138.25964	414.5305	176.95094	644.85895	-139.6826	-412.79376	74.412125	2.1914155	0.059920818	2.419226	1.9413756	0.0067381426	1.0750297e-06	0.0067418134	0.006734754	26550.120634555817
260	5055.425	1170.6581	6001.2476	3050.8472	5240.1753	570.6229	5668.074	3857.1194	1000.0	1000.0	1039999	416.89105	175.91183	648.3044	-142.5766	416.89133	175.91249	648.94293	-132.80342	-415.14252	72.70304	2.1953487	0.05613058	2.4116068	1.9739277	0.006738114	1.0224047e-06	0.0067416267	0.0067350236	26645.693192243576
261	5324.7	780.30096	5820.4346	3974.1797	5856.657	48.65212	5951.0356	5780.7524	1000.0	1000.0	1043999	418.63077	174.93721	647.9884	-117.98598	418.63052	174.938	651.96295	-115.611824	-416.87302	72.13319	2.1881168	0.057217047	2.371268	1.9742808	0.006738134	1.0666247e-06	0.006741788	0.0067345775	26742.588728666306
262	5901.502	89.3151	6036.7837	5819.494	5573.078	88.31691	5772.653	5472.384	1000.0	1000.0	1047999	419.71945	174.34766	651.27356	-131.35901	419.7184	174.34985	649.9617	-127.28096	-417.97794	72.50634	2.1931605	0.057314336	2.398919	1.9749252	0.0067381524	1.058162e-06	0.0067424146	0.0067343977	26840.514258384705
263	5863.751	71.744225	5972.418	5771.025	5841.5146	34.75971	5913.2686	5787.427	1000.0	1000.0	1051999	420.3037	174.19106	646.33417	-147.49712	420.3032	174.19295	647.2323	-132.34521	-418.52545	70.501564	2.1746545	0.058112025	2.373883	1.9843812	0.006738102	1.103962e-06	0.0067418455	0.006734552	26938.5091547966
264	5978.693	61.903393	6041.697	5876.191	6038.3193	52.467743	6130.1055	5936.223	1000.0	1000.0	1055999	421.18103	173.49022	644.2209	-129.75208	421.17984	173.49199	647.29047	-121.77909	-419.40762	70.08153	2.1789355	0.05620792	2.3865964	1.9669213	0.0067381207	1.0936964e-06	0.006741662	0.006734767	27036.93476653099
265	5402.1274	965.6271	6057.2754	3732.9753	5987.1416	29.653408	6028.1934	5935.005	1000.0	1000.0	1059999	422.83167	173.03822	651.9439	-149.23586	422.83127	173.0387	654.43475	-136.22165	-421.0872	70.522964	2.1944687	0.05872845	2.379604	1.9992069	0.006738124	1.0603765e-06	0.0067417584	0.006734866	27136.35414171219
266	5324.424	848.5943	6011.0137	3891.0315	5632.5977	104.971985	5769.8076	5389.614	1000.0	1000.0	1063999	425.04764	173.46127	648.8756	-140.9541	425.04715	173.46176	653.471	-137.97931	-423.2784	71.32458	2.1969454	0.0587777	2.3937037	1.9851592	0.006738135	1.06723e-06	0.006742067	0.0067341533	27234.18331718445
267	5779.632	148.43794	5934.3516	5543.115	6086.221	65.11812	6193.7974	5964.622	1000.0	1000.0	1067999	426.3558	173.68707	647.36127	-122.79349	426.35483	173.68971	645.54156	-118.37049	-424.5872	70.92496	2.157492	0.058297385	2.3993084	1.959639	0.0067380886	1.0424162e-06	0.0067415466	0.006734664	27333.796491146088
268	5921.082	36.20364	5977.4116	5887.892	5499.1323	42.771107	5557.1704	5436.3647	1000.0	1000.0	1071999	427.11227	173.68355	649.4792	-109.049385	427.11145	173.68468	650.43176	-110.46885	-425.27673	68.97778	2.1644297	0.058931496	2.3992224	1.9406981	0.0067380923	1.0299674e-06	0.006741839	0.006734712	27439.411137342453
269	5992.467	161.18266	6217.5977	5774.769	4230.696	1273.2518	5587.871	949.8242	1000.0	1000.0	1075999	427.86877	174.53206	649.70105	-123.13318	427.8679	174.53435	649.27277	-130.25325	-426.04633	69.730835	2.1724927	0.06047736	2.372327	1.9353106	0.006738089	1.0535323e-06	0.0067419806	0.006734969	27550.234392881393
270	5454.556	680.31146	6168.8057	4342.761	5402.267	661.59937	6020.0366	3904.2026	1000.0	1000.0	1079999	428.9925	174.47392	648.2217	-128.70956	428.99213	174.4774	648.8552	-119.91956	-427.18875	71.16415	2.1854541	0.057319503	2.380163	1.9774065	0.00673813	1.0959053e-06	0.006741919	0.006734574	27662.016346931458
271	5321.434	786.3602	5964.796	3989.8154	6052.966	207.93387	6277.6484	5637.0054	1000.0	1000.0	1083999	431.59424	173.70297	653.826	-132.52335	431.5936	173.70432	656.9493	-137.95375	-429.8016	71.68493	2.1977832	0.06209534	2.430215	1.9245427	0.006738135	1.1016843e-06	0.006741675	0.006734722	27767.7800219059
272	4873.562	1872.722	6120.501	1650.5651	6350.474	61.70067	6450.164	6222.815	1000.0	1000.0	1087999	432.98584	173.49347	653.9454	-127.19657	432.98547	173.49506	653.2744	-126.46197	-431.13245	71.64325	2.1789968	0.056966793	2.4044874	1.9726439	0.006738101	1.1053035e-06	0.006742739	0.006734436	27869.675921201706
273	5820.0107	114.26652	5989.632	5671.6436	5837.112	94.6918	6016.3477	5691.5186	1000.0	1000.0	1091999	434.24957	173.77274	652.0462	-129.2734	434.2494	173.77248	653.39996	-116.473816	-432.43155	70.40138	2.169889	0.057683002	2.377954	1.9513828	0.006738105	1.091086e-06	0.0067424495	0.0067345263	27970.88519334793
