Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
115	2075.0723	225.68893	2455.4768	1873.3619	1628.8613	857.6474	2212.073	-266.54947	1000.0	1000.0	459999	91.8486	61.480103	219.34207	-290.97125	91.84859	61.485813	217.56999	-296.22253	-93.18025	24.672201	5449.891760587692
116	1773.9172	448.61383	2143.172	1006.8917	2158.5916	172.02634	2418.4055	1790.528	1000.0	1000.0	463999	92.67344	61.819263	219.88597	-318.80322	92.67462	61.8221	217.28302	-325.1844	-94.02142	25.444912	5497.46267914772
117	2061.0688	62.386784	2141.482	1972.0183	1926.366	70.706894	2009.2383	1770.4943	1000.0	1000.0	467999	92.99216	62.312416	220.45874	-311.8482	92.99222	62.319756	217.9253	-320.0427	-94.490654	25.993351	5544.944810152054
118	2025.5605	135.78549	2183.97	1833.9637	2115.0967	105.392525	2303.5977	1997.0978	1000.0	1000.0	471999	93.50479	62.81007	221.823	-303.17642	93.5051	62.81494	220.25015	-317.02307	-94.8677	26.392687	5592.321633577347
119	1892.6311	251.70003	2253.3247	1541.5524	2057.6904	158.29459	2260.2773	1649.1855	1000.0	1000.0	475999	94.32147	62.992233	223.81706	-297.84875	94.32239	63.000225	219.25853	-319.32626	-95.715034	26.57334	5639.865602016449
120	1845.5308	315.8056	2092.2957	1303.0717	2004.2097	87.601295	2151.982	1879.1552	1000.0	1000.0	479999	94.77221	63.26751	222.32928	-285.97827	94.77117	63.275436	219.44376	-285.47888	-96.10961	26.32402	5687.10195016861
121	2087.9663	50.65645	2137.469	2003.1858	2192.8442	306.1071	2382.7947	1327.3977	1000.0	1000.0	483999	95.22551	63.569874	224.01927	-314.8539	95.22552	63.576653	220.74507	-318.90018	-96.4183	26.847643	5734.627281904221
122	2089.5679	256.7659	2344.7126	1661.182	1815.9316	667.41565	2423.8262	154.86443	1000.0	1000.0	487999	95.82243	63.80826	224.36923	-302.3596	95.82244	63.813587	224.2414	-286.81308	-97.23361	26.834612	5782.406152486801
123	1962.6626	249.18852	2145.054	1535.3644	1935.1078	625.957	2305.601	78.69429	1000.0	1000.0	491999	96.17804	64.35321	226.17285	-314.61234	96.17786	64.36046	225.74464	-321.7038	-97.74466	27.476784	5830.103916883469
124	2167.1956	96.896225	2274.6633	2035.529	2038.3899	100.13287	2230.7036	1894.3552	1000.0	1000.0	495999	96.8971	64.98089	230.17393	-292.02112	96.89745	64.9854	227.18108	-314.17053	-98.3186	27.55967	5877.602956771851
125	2055.536	365.90863	2469.2527	1487.3529	2374.4294	233.5672	2598.5789	1713.3403	1000.0	1000.0	499999	97.35807	65.60257	231.35927	-320.50128	97.35931	65.60667	228.10077	-329.9969	-98.79041	27.97471	5925.0691068172455
126	2106.902	159.48212	2381.8567	1990.4081	2426.6958	105.577835	2536.9119	2173.2666	1000.0	1000.0	503999	97.80989	66.29872	234.87315	-358.00317	97.81021	66.30603	232.6588	-374.26932	-99.23712	28.304684	5972.74804186821
127	2179.9324	125.84149	2390.8638	2060.3745	1995.8197	397.23373	2283.637	854.4675	1000.0	1000.0	507999	98.46721	66.72656	236.70251	-326.52563	98.46683	66.734634	234.16147	-341.1725	-99.82577	28.01559	6020.548172712326
128	2215.368	99.96765	2355.5547	2073.249	2180.3726	78.5784	2303.041	2027.7118	1000.0	1000.0	511999	99.00774	67.36398	238.71638	-321.18256	99.00896	67.369995	235.65364	-311.90375	-100.288994	28.372883	6068.014891386032
129	1960.637	279.68076	2354.2808	1581.5562	2383.6685	134.3767	2563.1643	2135.7654	1000.0	1000.0	515999	99.94935	67.92895	241.2295	-385.4109	99.94894	67.93625	238.81662	-382.98517	-101.40867	28.888487	6115.899006128311
130	2080.0066	211.42534	2399.1636	1808.9867	2170.5913	167.81104	2350.1995	1933.2325	1000.0	1000.0	519999	100.76608	68.702515	240.68468	-389.95502	100.76742	68.70728	238.27881	-382.75073	-102.02282	28.576054	6163.416040897369
131	2287.0532	69.06359	2339.6199	2168.868	2521.4988	154.89285	2663.9565	2162.5764	1000.0	1000.0	523999	101.08493	69.542595	242.3556	-394.08865	101.08544	69.5483	239.70659	-374.4436	-102.58777	29.195786	6211.035009145737
132	2073.4717	142.40665	2231.5557	1865.3009	2263.1675	121.99122	2413.763	2003.0829	1000.0	1000.0	527999	101.9477	70.021454	248.35243	-342.14508	101.94787	70.02789	246.0146	-346.556	-103.461494	29.05071	6258.5980887413025
133	1990.4558	83.4381	2108.8228	1876.5795	2405.815	96.018295	2568.4236	2264.12	1000.0	1000.0	531999	103.08654	70.13472	249.52145	-316.9635	103.08621	70.14135	246.36975	-348.7835	-104.45579	29.31784	6306.236702203751
134	2185.372	172.58575	2447.7017	1963.2601	2240.1384	130.45793	2416.5269	2054.198	1000.0	1000.0	535999	103.58708	70.35774	248.32292	-326.52628	103.58675	70.36419	246.9184	-340.65277	-104.98151	29.51203	6354.232133388519
135	2108.0498	149.23558	2320.5232	1963.009	2274.3652	66.799904	2404.759	2133.4238	1000.0	1000.0	539999	104.28745	70.53237	247.47182	-302.42682	104.28682	70.53763	246.17949	-318.29327	-105.77954	29.391844	6401.992436885834
136	2121.8164	127.59666	2318.8965	1971.9125	2174.7231	152.67694	2414.664	1794.5696	1000.0	1000.0	543999	104.97285	70.58061	247.21518	-301.21088	104.97208	70.58913	245.81651	-332.9434	-106.390144	28.765192	6449.305855989456
137	2246.7942	147.28343	2417.456	2030.0349	2170.0212	185.12254	2411.008	1722.4542	1000.0	1000.0	547999	105.44838	70.78095	249.0814	-339.43335	105.44825	70.78513	248.86786	-320.57422	-106.96225	28.85167	6496.6976482868195
138	2051.2798	186.8613	2220.2717	1737.2643	2176.5518	139.49721	2389.7856	1971.6825	1000.0	1000.0	551999	105.85455	71.08867	251.43616	-321.52722	105.85485	71.09521	251.31796	-329.66327	-107.30503	28.353764	6544.355217456818
139	2075.7124	224.40015	2292.7214	1713.793	2123.5132	108.27146	2355.633	1967.0596	1000.0	1000.0	555999	106.34334	70.96067	256.87656	-306.2613	106.34339	70.966	251.48216	-311.63892	-107.820015	28.762371	6591.873962163925
140	2221.8608	157.48312	2464.1743	2080.318	2191.4136	88.98632	2318.0674	2064.0334	1000.0	1000.0	559999	106.64385	71.28477	252.85268	-299.6886	106.64204	71.292336	251.59229	-316.65546	-107.94719	28.35093	6639.652792453766
141	2176.0474	27.916891	2222.565	2150.5999	2246.8455	348.3748	2514.2227	1260.762	1000.0	1000.0	563999	106.97261	71.420975	254.8273	-318.19244	106.97309	71.428505	251.27109	-322.36606	-108.24104	28.803415	6687.218094110489
142	2235.438	93.6757	2355.2178	2093.2136	2302.7456	154.55183	2543.8862	2046.4861	1000.0	1000.0	567999	107.27187	71.74943	256.33203	-344.3059	107.27145	71.7565	252.95868	-338.82675	-108.57854	28.525663	6734.811651706696
143	2056.9805	173.08066	2280.8503	1861.0731	2311.8503	221.03017	2651.2192	2037.7936	1000.0	1000.0	571999	107.51524	72.326546	257.8183	-345.52856	107.51418	72.33241	255.26817	-348.66364	-108.9194	28.831322	6782.557390928268
144	2211.32	107.5994	2307.7825	2034.6926	2309.0115	141.10445	2479.9653	1960.7179	1000.0	1000.0	575999	108.57242	72.511566	259.3498	-375.99994	108.57326	72.5177	259.25366	-394.8915	-110.05664	28.8135	6830.497774362564
145	2375.2974	201.35057	2699.5906	2176.3052	2212.4153	100.13188	2401.0469	2054.9392	1000.0	1000.0	579999	109.38083	72.94326	262.44363	-340.46085	109.37941	72.94969	259.86395	-323.3588	-110.71463	28.548449	6878.137854099274
146	2134.598	123.2724	2328.131	1992.3772	2157.57	152.87567	2284.0935	1856.913	1000.0	1000.0	583999	110.1009	73.191826	264.7945	-311.39575	110.10192	73.19669	264.04483	-301.57822	-111.50966	28.370697	6925.785262107849
147	2089.291	126.76896	2167.1897	1869.7809	2242.509	172.2894	2524.8318	1956.3885	1000.0	1000.0	587999	110.61222	73.41978	268.5169	-315.99347	110.61118	73.42711	266.1241	-309.99518	-111.88538	28.325474	6973.463627815247
148	2255.4487	126.94104	2447.0645	2138.768	2130.789	149.81007	2317.1086	1929.8562	1000.0	1000.0	591999	111.97148	73.558334	270.05225	-369.0799	111.97174	73.562294	266.2027	-363.81662	-113.328705	28.330305	7021.293845415115
149	2136.0183	143.84686	2343.454	1996.8547	2400.8904	107.237404	2566.9136	2231.1997	1000.0	1000.0	595999	112.76912	74.07979	270.80118	-347.687	112.76815	74.08779	267.03793	-348.48444	-114.142555	27.763176	7068.63706111908
150	2267.578	90.51537	2361.3118	2131.4219	2221.8975	112.0192	2355.272	1963.2043	1000.0	1000.0	599999	113.51321	74.63164	266.80017	-347.3033	113.51396	74.635315	264.6634	-350.14697	-115.0042	28.823957	7116.095348358154
151	2040.2117	192.33984	2220.8835	1730.4417	2326.6846	104.49271	2526.9946	2172.5583	1000.0	1000.0	603999	114.40591	75.08594	270.74048	-375.39285	114.40638	75.091965	270.7685	-367.9359	-115.73665	29.044382	7163.9495186805725
152	2041.9712	199.68732	2306.1042	1817.7485	2150.5303	105.65757	2335.0786	2014.6332	1000.0	1000.0	607999	115.05016	75.44953	271.58746	-360.24222	115.05002	75.4547	270.39648	-344.0504	-116.40181	28.982344	7211.425754547119
153	2050.2078	220.41673	2335.192	1834.9917	2130.609	156.13591	2348.6633	1868.2748	1000.0	1000.0	611999	115.62105	75.330086	272.41406	-323.9279	115.62153	75.33526	269.79187	-341.48282	-117.156715	28.927216	7258.854221105576
154	2060.0725	124.99184	2241.1814	1934.5846	2153.483	148.94682	2480.3054	1916.8971	1000.0	1000.0	615999	116.29477	75.18936	270.50876	-309.3728	116.29474	75.19497	270.59164	-305.95972	-117.96471	27.95086	7306.5837869644165
155	2159.2556	223.84938	2368.6787	1795.1729	2410.0493	89.52999	2565.122	2292.6511	1000.0	1000.0	619999	117.01089	75.26145	271.38367	-319.05725	117.01025	75.26788	270.83603	-316.25436	-118.36754	27.989838	7354.240633487701
156	2196.7078	107.25781	2325.707	2035.3795	2328.0315	163.67557	2673.0586	1977.0565	1000.0	1000.0	623999	117.75119	75.21458	273.24542	-284.23477	117.75211	75.21824	272.71332	-286.3376	-119.101425	27.489563	7401.710877895355
157	2119.7866	86.13534	2244.468	2037.7603	2008.5662	201.10551	2235.7703	1648.6389	1000.0	1000.0	627999	118.41291	75.61727	271.34222	-265.5049	118.41229	75.623795	274.4267	-280.48975	-119.97676	26.876926	7449.096389055252
158	2204.851	150.311	2337.9634	1952.3086	2305.8228	114.43512	2506.787	2109.444	1000.0	1000.0	631999	119.09586	75.89164	273.30118	-252.44492	119.09691	75.8967	273.56384	-264.83118	-120.39405	27.09744	7496.808125972748
159	2039.9435	74.25209	2123.5908	1942.7454	2103.6877	82.539215	2230.8848	1936.0461	1000.0	1000.0	635999	120.07329	75.88022	274.9912	-288.0085	120.07438	75.8844	275.62415	-282.3644	-121.2872	26.807386	7544.726228952408
160	2173.1367	167.93828	2461.7693	2053.824	2401.0132	120.32806	2611.0042	2239.468	1000.0	1000.0	639999	120.45597	76.44782	274.87408	-254.03221	120.45558	76.45129	278.11362	-253.67708	-121.96187	27.277338	7592.488918542862
161	2206.4185	265.7174	2512.4836	1889.4728	2188.8264	197.90746	2543.684	1865.3634	1000.0	1000.0	643999	121.40401	76.46315	278.5009	-260.50333	121.40437	76.4684	279.5096	-259.78427	-122.88436	26.808653	7640.108306884766
162	2251.859	55.245712	2314.2717	2192.4263	2263.8032	162.78722	2537.4624	1993.6165	1000.0	1000.0	647999	122.03009	76.59403	283.83633	-273.08823	122.02947	76.601616	281.55893	-287.4501	-123.46267	27.121628	7687.592333316803
163	2247.21	156.76196	2433.4993	2034.1107	2359.4272	128.9945	2571.7083	2126.1997	1000.0	1000.0	651999	122.84303	76.89114	284.91678	-280.32748	122.84355	76.89565	280.78976	-272.68262	-124.29972	27.736343	7735.203113079071
164	2297.0867	140.62492	2433.6755	2062.427	2077.1296	158.3642	2343.233	1876.3608	1000.0	1000.0	655999	123.42192	76.876656	281.8608	-307.58044	123.42142	76.88244	280.35947	-294.53146	-124.71506	27.592005	7782.742080926895
165	2188.343	136.85481	2351.2598	2005.0314	2011.1858	176.23961	2352.3958	1798.5417	1000.0	1000.0	659999	123.97967	77.1256	291.2777	-266.54813	123.9806	77.12776	284.88855	-258.2377	-125.39677	26.93742	7830.141214609146
166	2078.7651	215.28645	2405.9478	1820.1976	2304.4302	167.3398	2535.9456	2021.1752	1000.0	1000.0	663999	124.03332	76.76373	287.7934	-239.63028	124.03352	76.768906	283.2071	-264.4167	-125.44162	26.659243	7877.8088121414185
167	2135.3623	283.37985	2461.1973	1681.4529	2375.1626	256.2896	2723.8972	1937.736	1000.0	1000.0	667999	123.99369	76.5411	286.43018	-254.93095	123.99313	76.54787	284.86813	-253.91411	-125.25919	27.34022	7925.465021371841
168	2231.421	170.15813	2410.0916	1996.3136	2422.822	58.275013	2556.5747	2335.1792	1000.0	1000.0	671999	124.29443	76.15903	288.94037	-272.50113	124.29485	76.16272	286.69336	-283.28015	-125.6263	26.775492	7973.093056678772
169	2199.9243	176.79208	2349.7124	1898.4247	2013.7815	127.092834	2217.0364	1778.2574	1000.0	1000.0	675999	124.50759	76.16153	286.64264	-291.1051	124.5074	76.16804	284.80493	-296.099	-126.13277	26.800386	8020.883718967438
170	2153.3608	208.57507	2489.059	1915.6588	2003.2803	66.910034	2091.206	1844.9205	1000.0	1000.0	679999	124.71358	76.01098	286.78354	-312.09525	124.71333	76.01526	286.99472	-315.98297	-126.09938	26.67655	8068.716823339462
171	2125.2036	158.11932	2376.1907	1941.0996	2450.6726	105.14796	2610.6313	2197.069	1000.0	1000.0	683999	124.39838	75.954575	285.37198	-324.28683	124.39924	75.96015	286.02414	-324.89264	-125.852875	26.713678	8116.26593208313
172	2445.65	31.950914	2487.138	2401.4287	2065.857	256.30164	2434.5884	1486.6315	1000.0	1000.0	687999	124.79543	76.11531	299.8303	-329.04514	124.79585	76.12071	294.3897	-336.14398	-125.98875	26.379723	8163.974394321442
173	2126.675	137.5333	2244.3206	1892.7765	2499.987	137.30508	2747.8792	2287.485	1000.0	1000.0	691999	125.49814	76.459595	299.85703	-316.32584	125.49814	76.4636	298.70044	-306.04712	-126.771935	26.286707	8211.80737066269
174	2211.5923	168.2035	2422.607	1954.7626	2198.0085	116.629906	2362.2263	2046.0298	1000.0	1000.0	695999	125.94292	76.61262	301.6581	-304.80267	125.94255	76.61832	302.26706	-324.9031	-127.15402	26.686142	8259.635470867157
175	2272.396	125.95808	2401.6216	2081.3376	2101.3267	124.511246	2298.99	1962.2633	1000.0	1000.0	699999	126.88568	77.25174	304.55103	-316.18137	126.88643	77.25886	305.67334	-306.67096	-128.31572	26.978354	8307.206372737885
176	2111.2896	151.75298	2333.6423	1914.3876	2577.31	83.352036	2714.0847	2452.1814	1000.0	1000.0	703999	127.39953	77.61118	306.6339	-290.41608	127.40017	77.61591	306.02673	-295.90305	-128.70978	27.427568	8354.689597129822
177	2275.8123	115.94033	2467.818	2174.1584	2583.4458	98.09252	2703.2842	2422.6626	1000.0	1000.0	707999	127.63923	78.1972	300.23474	-295.57034	127.63967	78.20476	299.74985	-281.72485	-128.98557	27.779715	8402.271648645401
178	2227.7742	109.2607	2336.8376	2066.7761	2082.9685	180.70044	2367.6094	1778.8455	1000.0	1000.0	711999	127.9782	78.760826	298.00278	-260.68152	127.97906	78.7653	301.34747	-277.69073	-129.2672	28.204388	8449.963072538376
179	2296.371	77.557465	2391.6262	2176.6216	2411.7932	163.96771	2689.9148	2170.201	1000.0	1000.0	715999	128.71045	79.239395	295.156	-302.54407	128.7107	79.24523	295.61975	-311.45224	-130.20256	28.649347	8497.803340673447
180	2202.2888	95.82209	2356.6675	2094.783	2579.8167	172.16064	2771.0132	2241.1472	1000.0	1000.0	719999	128.99554	79.92683	303.23904	-293.67978	128.9969	79.93181	303.20468	-332.05414	-130.51187	29.009254	8545.43657708168
181	2151.4268	162.1764	2326.2732	1976.5785	2621.7842	301.7559	3154.1763	2284.7266	1000.0	1000.0	723999	129.74129	80.21784	306.28485	-348.93384	129.7411	80.22368	304.5126	-345.56	-131.30844	29.784456	8593.172905445099
182	2424.3706	194.34776	2717.8357	2176.4866	2396.0317	215.75827	2682.318	2063.6372	1000.0	1000.0	727999	130.5429	80.645836	312.57202	-362.86487	130.54222	80.653435	311.76373	-378.82455	-131.93616	30.302433	8640.765746355057
183	2142.0671	116.96246	2283.0315	1975.4854	1989.057	135.82509	2166.276	1697.089	1000.0	1000.0	731999	130.83025	81.08709	313.39474	-354.1545	130.82977	81.092125	313.9335	-341.73056	-132.32468	29.932629	8688.163597106934
184	2187.9165	223.77457	2466.7114	1889.4968	2163.1016	239.4592	2470.2693	1814.4518	1000.0	1000.0	735999	131.5714	81.23273	312.22385	-351.5099	131.57082	81.239716	313.70544	-333.02716	-132.86232	30.58271	8735.93264913559
185	2192.9346	111.71385	2323.7861	2078.9075	2406.809	120.88854	2650.4019	2166.528	1000.0	1000.0	739999	131.92387	81.56232	311.36395	-340.88245	131.92355	81.5681	316.2852	-369.80716	-133.01819	30.549473	8783.630464792252
186	2276.6748	96.449	2373.5552	2138.299	2187.925	143.16223	2451.083	2009.6001	1000.0	1000.0	743999	132.7797	81.07001	314.36328	-344.72644	132.7803	81.074844	314.83902	-348.94223	-134.29797	30.377016	8831.206509828568
187	2045.1907	64.184006	2150.3103	1986.973	2222.6	131.39145	2434.5376	2022.6604	1000.0	1000.0	747999	133.17757	80.989845	313.27228	-326.26678	133.17697	80.99568	312.2124	-327.60028	-134.47057	30.069326	8878.723902463913
188	2337.2793	249.28781	2559.1528	1923.6089	1870.9818	279.71005	2373.9539	1304.1671	1000.0	1000.0	751999	133.33739	80.58805	306.9458	-309.56866	133.33722	80.59293	309.33374	-312.4403	-134.82541	30.048	8926.375185251236
189	2383.316	83.148415	2512.4124	2280.6833	2530.2644	216.53992	2813.7896	1978.7214	1000.0	1000.0	755999	133.65228	80.18587	307.02197	-294.27472	133.6521	80.19151	307.88342	-291.01645	-134.94853	30.035822	8973.994608402252
190	2306.9565	119.81838	2472.0999	2133.5767	2437.477	173.87903	2721.5068	2134.5815	1000.0	1000.0	759999	134.02657	79.77735	301.84988	-286.44977	134.02596	79.78325	307.17465	-309.54172	-135.502	30.132208	9021.67874956131
191	2355.8184	250.71481	2599.497	1948.1598	2310.795	122.479774	2484.5896	2152.2112	1000.0	1000.0	763999	134.39362	79.60774	306.16623	-278.76215	134.39421	79.610954	308.79422	-272.1458	-135.91832	29.249538	9069.326118946075
192	2366.4038	150.84363	2519.2195	2187.5054	2536.6765	157.79114	2755.676	2285.7615	1000.0	1000.0	767999	134.90907	79.59687	304.21127	-277.37152	134.90958	79.60204	311.3942	-277.9823	-136.23434	29.582954	9116.990279436111
193	2286.063	199.1702	2544.5608	2077.3892	2341.4048	87.81424	2520.9302	2227.8232	1000.0	1000.0	771999	135.37923	79.94305	307.03424	-291.95874	135.37872	79.949524	307.41464	-305.2501	-136.8384	29.70722	9164.765232086182
194	2289.601	83.06849	2358.69	2154.0793	2330.3042	119.57805	2530.2095	2191.6663	1000.0	1000.0	775999	135.91396	79.84071	308.98636	-254.407	135.91373	79.847855	317.02997	-253.07507	-137.41704	30.522963	9212.444563865662
195	1970.7888	755.87695	2439.9524	662.3024	2166.7969	344.3926	2553.5386	1528.382	1000.0	1000.0	779999	135.8174	80.18083	311.7559	-258.20248	135.81721	80.187485	314.59683	-252.73073	-137.29526	30.331882	9260.30169582367
196	2297.9482	217.7994	2613.8403	2017.1766	2709.2568	103.248985	2832.507	2515.2415	1000.0	1000.0	783999	135.47353	80.760124	309.6979	-296.58377	135.4734	80.76536	307.89282	-271.08914	-136.92436	30.834541	9307.965544462204
197	2360.6333	204.4001	2640.322	2100.2852	2066.1792	82.631744	2199.1096	1936.0056	1000.0	1000.0	787999	135.80544	80.72476	310.8411	-239.09311	135.80511	80.730034	311.4648	-243.08316	-137.32076	30.3687	9355.568706512451
198	2237.1418	239.9942	2481.7598	1850.0282	1893.9965	486.2293	2350.7239	1023.5982	1000.0	1000.0	791999	135.61377	80.71494	305.68854	-254.54779	135.61449	80.72014	307.89795	-249.77309	-137.21696	30.285015	9403.188282251358
199	2197.225	190.84978	2450.5784	1940.7008	2166.6675	241.53596	2459.4346	1738.7014	1000.0	1000.0	795999	134.96007	80.47952	308.84842	-237.98804	134.95958	80.484474	306.48297	-230.39919	-136.41316	30.65968	9450.988457202911
200	2262.6155	346.279	2586.266	1679.8129	2385.9597	120.053276	2561.2126	2178.1072	1000.0	1000.0	799999	135.47089	80.60255	310.58948	-261.76047	135.47134	80.6093	303.9868	-257.8545	-137.19644	31.212	9498.517352581024
201	2306.4128	110.144485	2451.9805	2148.5894	2145.6218	362.14468	2589.579	1497.8933	1000.0	1000.0	803999	135.6142	80.75173	305.85638	-278.7355	135.6151	80.75639	304.09604	-268.67883	-137.29663	31.441242	9546.012236833572
202	2341.1707	61.391567	2401.5112	2243.7073	2404.9175	241.22153	2755.9407	1984.9171	1000.0	1000.0	807999	135.82349	80.964386	306.41348	-253.34566	135.82346	80.97135	305.8444	-245.88564	-137.3005	31.363733	9593.626456022263
203	2319.8408	129.79045	2493.1943	2132.0493	1960.4099	221.66458	2228.5107	1559.359	1000.0	1000.0	811999	136.33392	81.17227	308.45712	-254.54857	136.33351	81.17957	305.17023	-287.46002	-137.33588	31.887096	9641.273468971252
204	2440.4631	124.49503	2634.681	2320.111	2107.1414	193.07684	2390.5388	1776.5446	1000.0	1000.0	815999	136.27612	81.12742	307.2902	-283.26486	136.27576	81.1342	308.0427	-273.07666	-137.64465	32.817844	9688.905914068222
205	2417.8684	183.99174	2557.9163	2107.0676	1776.8424	695.0082	2229.6245	-207.98438	1000.0	1000.0	819999	136.31937	81.57185	303.39688	-301.6219	136.31976	81.57864	308.86877	-284.27487	-137.41086	33.261055	9736.291456222534
206	1501.6292	1138.1149	2275.6204	-465.62436	2115.775	187.79042	2437.8237	1806.224	1000.0	1000.0	823999	136.58752	81.76871	309.52795	-333.44412	136.58617	81.77433	307.96558	-316.97562	-137.8243	34.983185	9783.914706468582
207	2275.4827	128.93388	2431.9893	2109.95	2455.6382	142.68544	2788.3333	2195.7239	1000.0	1000.0	827999	136.88644	82.09463	305.78226	-345.18314	136.8863	82.102295	309.56958	-357.55496	-138.30977	35.60573	9831.70991063118
208	2323.7	150.1935	2482.9717	2100.2961	2298.3325	156.10742	2504.597	1954.9553	1000.0	1000.0	831999	137.07574	82.21032	305.75082	-303.93405	137.07547	82.21743	308.6917	-310.7607	-138.64253	36.14463	9879.236238002777
209	2435.9868	134.49374	2599.3284	2252.8738	2309.162	183.94421	2570.0798	1951.9308	1000.0	1000.0	835999	137.45918	82.29911	303.0039	-305.94095	137.45824	82.30489	303.48666	-306.5653	-139.00739	35.64067	9926.955760478973
210	2146.9355	203.60477	2434.304	1942.7301	2521.244	110.31571	2738.8333	2374.0222	1000.0	1000.0	839999	137.59618	82.192085	301.6882	-318.23032	137.5969	82.197296	307.2541	-316.03418	-139.01643	36.27218	9974.55899643898
211	2298.883	105.68046	2425.1575	2183.7227	2295.6824	246.15068	2698.977	1940.5315	1000.0	1000.0	843999	137.82016	81.70035	303.1199	-321.6779	137.81999	81.706245	305.19263	-288.99255	-139.51117	35.30592	10022.189301490784
212	2466.4329	231.36792	2743.8215	2176.729	2400.5642	150.56529	2725.186	2197.283	1000.0	1000.0	847999	138.11247	81.57137	304.56235	-317.7673	138.11188	81.577324	309.07233	-320.88766	-139.54112	34.607647	10069.768205881119
213	2302.7424	67.17726	2390.771	2211.1965	2636.7024	169.42914	2890.7256	2353.455	1000.0	1000.0	851999	138.62418	81.037575	306.7722	-322.78476	138.62431	81.04459	307.2497	-335.16583	-140.31322	33.47163	10117.632568597794
214	2313.8062	86.45906	2445.9858	2209.5134	2319.7444	126.48636	2500.228	2100.1277	1000.0	1000.0	855999	138.97437	80.90517	307.00793	-328.62015	138.97539	80.91002	311.10623	-314.10504	-140.47661	33.39443	10165.36342716217
215	2400.4712	202.34328	2603.3186	2134.9316	2237.1294	91.072105	2377.079	2106.3806	1000.0	1000.0	859999	139.9228	81.020424	309.66315	-296.09598	139.92245	81.02726	312.8211	-309.85388	-141.1385	32.61786	10213.144873857498
216	2312.5342	253.41855	2639.0898	2012.2694	2477.297	134.33696	2649.998	2261.6223	1000.0	1000.0	863999	140.13155	81.80326	314.035	-322.7447	140.1312	81.810776	318.06146	-348.7653	-141.79474	32.75283	10261.083684444427
217	2528.3774	127.93381	2660.947	2366.5217	2508.401	290.95462	2894.9272	1810.4224	1000.0	1000.0	867999	140.62886	82.89436	313.74854	-301.60712	140.62868	82.90137	318.32822	-305.81317	-141.94772	32.412407	10309.132337808609
218	2248.159	174.4944	2381.4937	1953.665	2639.855	165.60176	2834.5125	2416.3677	1000.0	1000.0	871999	141.73116	83.04342	322.26022	-355.52707	141.73106	83.05048	318.3584	-319.03638	-143.01476	32.278038	10356.792601585388
219	2423.266	117.647385	2568.0144	2282.848	2495.0999	154.59917	2703.9272	2191.229	1000.0	1000.0	875999	142.10939	83.97095	328.46094	-373.3615	142.10976	83.97476	325.74948	-395.32672	-143.46588	32.51638	10404.20966053009
220	2545.564	252.7889	2949.451	2275.019	2267.2065	132.60266	2485.454	2078.9705	1000.0	1000.0	879999	142.46071	84.598854	320.1808	-368.49472	142.46097	84.60169	319.91736	-369.16415	-144.23856	32.64949	10451.837408542633
221	2582.4	121.872	2762.849	2448.9976	2044.7881	321.8535	2366.2705	1122.8777	1000.0	1000.0	883999	143.12167	84.504684	319.26965	-376.0795	143.12193	84.51107	319.9638	-359.18387	-144.47614	32.856804	10499.321026802063
222	2486.153	138.29	2668.6309	2339.6428	2634.6619	286.34644	2939.7065	2207.413	1000.0	1000.0	887999	143.46555	84.67718	316.44348	-374.69977	143.46591	84.680244	316.01834	-358.85715	-144.80562	32.75969	10546.97292470932
223	2569.1345	172.84398	2782.5876	2326.861	2623.121	173.89903	2965.5015	2431.2126	1000.0	1000.0	891999	144.18611	84.53421	318.6057	-367.06314	144.1869	84.53646	317.47784	-369.3536	-145.6484	32.88701	10594.717643737793
224	2508.2812	92.13365	2666.1028	2442.945	2483.9614	155.61685	2810.778	2252.09	1000.0	1000.0	895999	144.64523	84.184715	317.26776	-259.11325	144.64484	84.189674	312.1602	-265.9176	-146.0953	32.532402	10642.437545061111
225	2593.3364	131.74689	2809.7397	2478.7197	2292.2163	81.05878	2431.7493	2157.598	1000.0	1000.0	899999	144.9913	84.10874	314.16354	-372.32065	144.99146	84.112465	313.57938	-369.09055	-146.38246	32.089302	10690.01164317131
226	2458.72	95.29766	2557.388	2324.74	2507.037	217.99231	2787.8752	2173.6997	1000.0	1000.0	903999	145.23367	84.43394	308.78052	-406.54196	145.23344	84.43934	307.56168	-410.18335	-146.57057	31.783648	10737.666111707687
227	2452.421	40.95895	2503.2322	2398.5122	2582.1226	73.48928	2695.7344	2445.9058	1000.0	1000.0	907999	145.6738	84.37673	306.62445	-430.89258	145.67366	84.38073	307.20456	-413.66602	-146.9425	32.00102	10785.351136446
228	2449.427	57.48815	2531.9841	2384.1455	2379.7534	176.02512	2700.3184	2030.1941	1000.0	1000.0	911999	146.12415	84.23551	304.88843	-414.78256	146.12389	84.240944	305.88104	-389.85324	-147.57372	31.290306	10832.76189494133
